document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2024-10-23,24-1237,BANKWEST INC,12029005,13,2026-04-01,284273,300.0,11,TRANSPORTATION
2026-02-25,47657,BANNER ASSOCIATES INC,12120999,01,2026-04-01,285818,7429.12,11,TRANSPORTATION
2026-02-28,47655,BANNER ASSOCIATES INC,12120999,01,2026-04-01,285817,11993.09,11,TRANSPORTATION
2025-11-30,64991,BANNER ASSOCIATES INC,12120999,01,2026-04-01,285355,1470.54,11,TRANSPORTATION
2026-02-28,47656,BANNER ASSOCIATES INC,12120999,01,2026-04-01,285816,10495.87,11,TRANSPORTATION
2026-03-13,104089,BARRETT ENTERPRISES INC,12134829,,2026-04-01,283393,3.02,06,"GAME, FISH AND PARKS"
2026-03-12,104052,BARRETT ENTERPRISES INC,12134829,,2026-04-01,283391,92.8,06,"GAME, FISH AND PARKS"
2026-03-12,104060,BARRETT ENTERPRISES INC,12134829,,2026-04-01,283392,250.76,06,"GAME, FISH AND PARKS"
2026-03-10,104009,BARRETT ENTERPRISES INC,12134829,,2026-04-01,285578,19.38,14,PUBLIC SAFETY
2026-03-25,26SC08C303260325,BARTELS COUNSELING SERVICES,12009250,,2026-04-01,283849,5452.0,08,SOCIAL SERVICES
2026-03-31,2842285,"BARTLETT, FINN WALKER",12746491,,2026-04-01,286673,55.0,281,LEGISLATIVE RESEARCH COUNCIL
2026-03-15,SD-1,BEACON SOFTWARE INC,12747951,,2026-04-01,285820,12487.5,11,TRANSPORTATION
2026-03-20,EMPG25 1ST PYMT,BEADLE COUNTY AUDITOR,12054686,06,2026-04-01,282652,21547.5,14,PUBLIC SAFETY
2026-03-25,26SC08B301260325,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-04-01,283850,42181.27,08,SOCIAL SERVICES
2026-03-13,27690324202602,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-04-01,284570,614.32,27,UNIFIED JUDICIAL SYSTEMS
2026-03-09,27690324202601,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-04-01,284569,409.02,27,UNIFIED JUDICIAL SYSTEMS
2026-03-20,EMPG25 1ST PYMT,BENNETT COUNTY AUDITOR,12054828,,2026-04-01,282651,15580.5,14,PUBLIC SAFETY
2026-03-02,48697207,BENTLEY SYSTEMS INC,12126356,03,2026-04-01,285358,236414.25,11,TRANSPORTATION
2026-03-18,6396943,BEST PLUMBING SPECIALTIES INC,12565751,,2026-04-01,284476,654.9,18,CORRECTIONS
2026-03-18,1079603,BILLION MOTORS INC,12032294,,2026-04-01,284735,60.42,11,TRANSPORTATION
2026-03-18,CM1079603,BILLION MOTORS INC,12032294,,2026-04-01,284731,-60.42,11,TRANSPORTATION
2026-02-25,448930,BILLION MOTORS INC,12032294,,2026-04-01,285600,103.06,14,PUBLIC SAFETY
2026-03-12,012386074,BISON TOWN OF,12054293,,2026-04-01,279758,339.9,012,BHRA ADMINISTRATION
2026-03-18,26-0320,"BJERKE, LOREN A",12104104,,2026-04-01,285231,85.0,11,TRANSPORTATION
2026-03-24,2026345,BLACK HILLS COUNCIL LOCAL GOVT,12033106,,2026-04-01,284650,4343.75,03,AGRICULTURE & NAT. RESOURCES
2026-03-13,032026,BLACK HILLS COUNSELING SVCS,12223611,,2026-04-01,283140,1061.52,27,UNIFIED JUDICIAL SYSTEMS
2026-03-16,276003242026,BLACK HILLS COUNSELING SVCS,12223611,,2026-04-01,284571,1415.36,27,UNIFIED JUDICIAL SYSTEMS
2026-03-10,RC-0326,BLACK HILLS ELECTRIC CO-OP,12028516,,2026-04-01,283402,411.71,06,"GAME, FISH AND PARKS"
2026-03-10,3969000426,BLACK HILLS ELECTRIC CO-OP,12028516,,2026-04-01,284346,837.1,11,TRANSPORTATION
2026-03-18,082601611-MAR,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284112,226.03,013,BUREAU OF INFORMATION & TECH
2026-03-17,1191502566-0326,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,283303,53.69,013,BUREAU OF INFORMATION & TECH
2026-03-19,0081415005-0326,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,283304,401.34,013,BUREAU OF INFORMATION & TECH
2026-03-18,082601611-MAR,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284112,601.99,03,AGRICULTURE & NAT. RESOURCES
2026-03-24,0480604381-28,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,285412,118.75,03,AGRICULTURE & NAT. RESOURCES
2026-03-18,082601611-MAR,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284112,49.91,012,BHRA ADMINISTRATION
2026-03-19,03192026,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,283406,6351.97,06,"GAME, FISH AND PARKS"
2026-03-20,RCB-0326,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284671A,188.0,06,"GAME, FISH AND PARKS"
2026-03-18,082601611-MAR,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284112,682.05,02,REVENUE
2026-03-18,082601611-MAR,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284112,111.04,028,LOTTERY
2026-03-18,082601611-MAR,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284112,3990.32,08,SOCIAL SERVICES
2026-03-20,082601613-MAR,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284931,296.12,08,SOCIAL SERVICES
2026-03-18,082601611-MAR,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284112,1859.58,09,HEALTH
2026-03-13,517982770326,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284341,52.72,11,TRANSPORTATION
2026-03-19,55285333510326,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284261,543.05,11,TRANSPORTATION
2026-03-12,2121456878 MAR26,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,285552,1507.2,14,PUBLIC SAFETY
2026-03-12,65138190490326,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284339,380.67,11,TRANSPORTATION
2026-03-18,136616331826,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,285531,17.49,11,TRANSPORTATION
2026-03-18,2712948731826,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,285528,17.37,11,TRANSPORTATION
2026-03-20,082601613-MAR,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284931,29.22,19,HUMAN SERVICES
2026-03-12,6023317286-0326,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284860,104.92,29,ATTORNEY GENERAL
2026-03-12,49829418320326,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284340,807.25,11,TRANSPORTATION
2026-03-18,082601611-MAR,BLACK HILLS POWER & LIGHT CO,12028526,,2026-04-01,284112,351.14,19,HUMAN SERVICES
2026-03-09,276903242026,BLACK HILLS PSYCHOLOGY LLC,12262498,,2026-04-01,284572,464.2,27,UNIFIED JUDICIAL SYSTEMS
2026-01-28,VRM260224401972,BLACK HILLS REGIONAL EYE INST,12053138,,2026-04-01,284511,997.95,19,HUMAN SERVICES
2026-03-18,DCC11184645,BLACK HILLS REGIONAL EYE INST,12053138,,2026-04-01,282771,219.14,19,HUMAN SERVICES
2026-03-30,E086SC6009-ADJ01,BLACK HILLS SPECIAL SERVICES,12037282,16,2026-04-01,286682,0.0,08,SOCIAL SERVICES
2026-01-30,SC12626C-141-1,BLACK HILLS SPECIAL SERVICES,12037282,,2026-04-01,286704,18397.39,12,EDUCATION
2026-03-09,162658,BLACKSTRAP INC,12241692,,2026-04-01,284827,1846.02,11,TRANSPORTATION
2026-03-19,163016,BLACKSTRAP INC,12241692,,2026-04-01,284822,1973.95,11,TRANSPORTATION
2026-03-15,162868,BLACKSTRAP INC,12241692,,2026-04-01,284828,3735.05,11,TRANSPORTATION
2026-03-19,163029,BLACKSTRAP INC,12241692,,2026-04-01,284823,1905.4,11,TRANSPORTATION
2026-03-20,163043,BLACKSTRAP INC,12241692,,2026-04-01,285233,2178.88,11,TRANSPORTATION
2026-03-09,163048,BLACKSTRAP INC,12241692,,2026-04-01,285232,2069.07,11,TRANSPORTATION
2026-03-23,163132,BLACKSTRAP INC,12241692,,2026-04-01,284821,3582.3,11,TRANSPORTATION
2026-03-04,162572,BLACKSTRAP INC,12241692,,2026-04-01,284825,1957.14,11,TRANSPORTATION
2026-03-10,162755,BLACKSTRAP INC,12241692,,2026-04-01,284826,1858.56,11,TRANSPORTATION
2026-03-15,162867,BLACKSTRAP INC,12241692,,2026-04-01,283525,4573.67,11,TRANSPORTATION
2026-03-16,162933,BLACKSTRAP INC,12241692,,2026-04-01,283526,2274.04,11,TRANSPORTATION
2026-03-20,163049,BLACKSTRAP INC,12241692,,2026-04-01,285234,1951.59,11,TRANSPORTATION
2026-03-23,163091,BLACKSTRAP INC,12241692,,2026-04-01,284820,3805.53,11,TRANSPORTATION
2026-03-19,INV2221723,BOB BARKER CO,12114270,,2026-04-01,284938,480.72,08,SOCIAL SERVICES
2026-03-19,390197,BOLTON & MENK INC,12703379,,2026-04-01,285821,2282.2,11,TRANSPORTATION
2026-03-19,88722346,BOMGAARS SUPPLY INC,12024635,01,2026-04-01,283361,49.32,06,"GAME, FISH AND PARKS"
2026-03-16,NH03162026,BOMGAARS SUPPLY INC,12024635,,2026-04-01,283043,1031.85,06,"GAME, FISH AND PARKS"
2026-03-13,3831846,BOMGAARS SUPPLY INC,12024635,01,2026-04-01,284829,28.19,11,TRANSPORTATION
2025-07-01,0601449112 FY26,BON HOMME COUNTY AUDITOR,12055141,02,2026-04-01,100966,250.0,06,"GAME, FISH AND PARKS"
2025-07-01,0601449104 FY26,BON HOMME COUNTY AUDITOR,12055141,02,2026-04-01,100955,250.0,06,"GAME, FISH AND PARKS"
2026-03-20,EMPG25 1ST PYMT,BON HOMME COUNTY AUDITOR,12055141,02,2026-04-01,282650,8869.9,14,PUBLIC SAFETY
2026-03-10,276103102026,BON HOMME COUNTY AUDITOR,12055141,02,2026-04-01,284603,41.91,27,UNIFIED JUDICIAL SYSTEMS
2026-03-18,32606,BOOM CONCRETE INC,12049592,,2026-04-01,283044,3354.0,06,"GAME, FISH AND PARKS"
2026-03-09,932074547,BORDER STATES INDUSTRIES,12027268,01,2026-04-01,284332,386.53,11,TRANSPORTATION
2026-03-27,06QP-21,BORDER STATES PAVING INC,12027316,,2026-04-01,285832,83345.74,11,TRANSPORTATION
2026-03-25,26SC08C305260325,BOWLING GREEN INN OF SD,12113088,,2026-04-01,283863,66001.57,08,SOCIAL SERVICES
2026-03-17,094S225267,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2026-04-01,285426,3853.84,03,AGRICULTURE & NAT. RESOURCES
2026-03-17,094S225759,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2026-04-01,285427,635.67,03,AGRICULTURE & NAT. RESOURCES
2026-03-17,94P19539,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2026-04-01,284704,51.89,11,TRANSPORTATION
2026-03-09,94P19273,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2026-04-01,280987,137.5,11,TRANSPORTATION
2026-03-13,94P19463,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2026-04-01,284740,-473.0,11,TRANSPORTATION
2026-03-05,94P19259,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2026-04-01,280935,413.75,11,TRANSPORTATION
2026-03-05,Z146ABDN0305,"BRAATEN, KAY A",12680512,,2026-04-01,281481,316.4,14,PUBLIC SAFETY
2026-03-18,VRM260326404697,BRADLEY G MEIER OD,12036146,,2026-04-01,285296,25.0,19,HUMAN SERVICES
2025-07-01,060144989 FY26,"BRAKKE, CARL T",12730772,,2026-04-01,100958,437.35,06,"GAME, FISH AND PARKS"
2026-03-12,182895-IN,BRENCO CORPORATION,12295858,,2026-04-01,283895,291.78,11,TRANSPORTATION
2026-03-18,RTAP39-26,BROOKINGS AREA TRANSIT AUTHRTY,12044673,,2026-04-01,285369,285.7,11,TRANSPORTATION
2026-03-25,8122330326A,BROOKINGS AREA TRANSIT AUTHRTY,12044673,,2026-04-01,285363,1455.36,11,TRANSPORTATION
2026-04-01,X7FF0KJXPT,BROOKINGS AREA UNITED WAY,12012593,,2026-04-01,X7FF0KJXPT,5.0,33,STATE AUDITOR
2026-03-21,10172247,BROOKINGS CITY OF,12054336,10,2026-04-01,284912,694.56,013,BUREAU OF INFORMATION & TECH
2026-03-21,10167326,BROOKINGS CITY OF,12054336,10,2026-04-01,284910,354.72,013,BUREAU OF INFORMATION & TECH
2026-03-21,10170168,BROOKINGS CITY OF,12054336,10,2026-04-01,284911,199.97,013,BUREAU OF INFORMATION & TECH
2025-07-01,0601449109 FY26,BROOKINGS COUNTY AUDITOR,12054342,15,2026-04-01,100963,1500.0,06,"GAME, FISH AND PARKS"
2026-03-05,082601553-FEB,BROOKINGS UTILITIES,12054336,04,2026-04-01,284110,51.27,10,LABOR AND REGULATION
2026-03-05,082601553-FEB,BROOKINGS UTILITIES,12054336,04,2026-04-01,284110,578.93,08,SOCIAL SERVICES
2026-02-28,008077-000FEB26,BROOKINGS UTILITIES,12054336,04,2026-04-01,282960,90.58,19,HUMAN SERVICES
2026-03-05,082601553-FEB,BROOKINGS UTILITIES,12054336,04,2026-04-01,284110,207.36,19,HUMAN SERVICES
2026-03-25,276903252026,"BROWN, JOHN L",12604565,,2026-04-01,287276,351.92,27,UNIFIED JUDICIAL SYSTEMS
2026-03-18,2026412773560,BROWNELLS INC,12024684,,2026-04-01,285593,127.43,14,PUBLIC SAFETY
2026-02-26,2026412720494,BROWNELLS INC,12024684,,2026-04-01,285594,220.71,14,PUBLIC SAFETY
2026-03-19,F26-283,"BRUNS, DONNA F",12722268,,2026-04-01,282872,85.93,19,HUMAN SERVICES
2026-03-19,F26-290,"BUCCIARELLI, ADAM",12734150,,2026-04-01,282879,69.92,19,HUMAN SERVICES
2026-03-26,04X26CA01401,"BUCHMANN, ROSEMARY C",12190220,,2026-04-01,284882,4500.0,04,TOURISM
2026-03-19,101151792,BUILDERS FIRSTSOURCE INC,12555010,,2026-04-01,283416,209.96,06,"GAME, FISH AND PARKS"
2026-03-17,101140593,BUILDERS FIRSTSOURCE INC,12555010,,2026-04-01,283415,56.75,06,"GAME, FISH AND PARKS"
2026-03-17,35973,BULLINGTON ENGRAVING,12247654,A0,2026-04-01,282653,63.0,14,PUBLIC SAFETY
2026-03-24,3606,BUMP INC,12051807,,2026-04-01,284689,5773.12,08,SOCIAL SERVICES
2026-03-18,343147,BURKE OIL COMPANY INC,12042906,,2026-04-01,283591,9360.75,18,CORRECTIONS
2026-03-06,SC12625G-466-1,BURKE SCHOOL DISTRICT NO 26-2,12055560,,2026-04-01,284398,186397.58,12,EDUCATION
2026-03-18,06W00232791,BUTLER MACHINERY CO,12027105,,2026-04-01,284250,2209.33,11,TRANSPORTATION
2026-03-20,06PS0728930,BUTLER MACHINERY CO,12027105,,2026-04-01,284258,291.12,11,TRANSPORTATION
2026-03-18,06PS0728779,BUTLER MACHINERY CO,12027105,,2026-04-01,284245,203.36,11,TRANSPORTATION
2026-03-18,06PS0728780,BUTLER MACHINERY CO,12027105,,2026-04-01,284248,168.38,11,TRANSPORTATION
2026-03-17,06PS0728713,BUTLER MACHINERY CO,12027105,,2026-04-01,284334,52.34,11,TRANSPORTATION
2026-03-17,06PS0728714,BUTLER MACHINERY CO,12027105,,2026-04-01,284333,49.38,11,TRANSPORTATION
2026-03-14,4PS0817346,BUTLER MACHINERY COMPANY,12027105,02,2026-04-01,284746,272.63,11,TRANSPORTATION
2026-03-20,21PS0026973,BUTLER MACHINERY COMPANY,12027105,01,2026-04-01,285237,449.21,11,TRANSPORTATION
2026-03-14,5PS0332464,BUTLER MACHINERY COMPANY,12027105,01,2026-04-01,283899,189.24,11,TRANSPORTATION
2026-03-06,04PS0816702,BUTLER MACHINERY COMPANY,12027105,02,2026-04-01,284784,46.64,11,TRANSPORTATION
2026-03-12,EMS(11)CON256207,BUTTE COUNTY AMBULANCE,12403919,,2026-04-01,284204,5409.97,09,HEALTH
2026-03-01,DR5418-03P,BUTTE COUNTY AUDITOR,12054281,05,2026-04-01,285555,15000.0,14,PUBLIC SAFETY
2026-03-21,08RR-02,BX CIVIL & CONSTRUCTION,12031057,,2026-04-01,285823,3320.0,11,TRANSPORTATION
2026-03-18,13608537,C & B OPERATIONS LLC,12024044,03,2026-04-01,284758,58.0,11,TRANSPORTATION
2026-03-19,1424926,C & R SUPPLY INC,12036118,,2026-04-01,284711,64.8,11,TRANSPORTATION
2026-03-16,1424565,C & R SUPPLY INC,12036118,,2026-04-01,284743,75.76,11,TRANSPORTATION
2026-03-19,1424927,C & R SUPPLY INC,12036118,,2026-04-01,284712,142.84,11,TRANSPORTATION
2026-03-13,1526291-006M1,CADWELL SANFORD DEIBERT GARRY,12162388,,2026-04-01,287843,14625.0,281,LEGISLATIVE RESEARCH COUNCIL
2026-03-31,PSI112693,CALL ONE INC,12115928,,2026-04-01,287468,73.24,19,HUMAN SERVICES
2026-03-11,200043,CAMBER SPORTSWEAR INC,12012252,,2026-04-01,285270,2451.77,18,CORRECTIONS
2026-03-18,132251,CAMMACK RANCH SUPPLY INC,12043308,,2026-04-01,284330,499.75,11,TRANSPORTATION
2026-03-20,526047,CANDELIS INC,12529774,,2026-04-01,284952,2641.4,08,SOCIAL SERVICES
2026-02-28,26SC08B332-FEB1,CAPITAL AREA COUNSELING SVC,12032117,,2026-04-01,283068,14056.16,08,SOCIAL SERVICES
2026-03-25,26SC08C306260325,CAPITAL AREA COUNSELING SVC,12032117,,2026-04-01,283852,9766.82,08,SOCIAL SERVICES
2026-03-25,26SC08B302260325,CAPITAL AREA COUNSELING SVC,12032117,,2026-04-01,283851,22434.47,08,SOCIAL SERVICES
2026-04-01,X7FF0KJXQ0,CAPITAL AREA UNITED WAY,12042059,,2026-04-01,X7FF0KJXQ0,1077.09,33,STATE AUDITOR
2026-03-10,IN2228208,CARAHSOFT TECHNOLOGY CORP,12358817,,2026-04-01,284042,189925.12,013,BUREAU OF INFORMATION & TECH
2026-03-02,03/01/26-P,CARDINAL HEALTH 110 INC,12117161,01,2026-04-01,284117,137882.33,08,SOCIAL SERVICES
2026-03-10,7464062012,CARDINAL HEALTH INC,12117161,,2026-04-01,282961,2.28,19,HUMAN SERVICES
2026-03-12,7464448426,CARDINAL HEALTH INC,12117161,,2026-04-01,282964,265.87,19,HUMAN SERVICES
2026-03-12,7464448423,CARDINAL HEALTH INC,12117161,,2026-04-01,282963,6801.9,19,HUMAN SERVICES
2026-03-10,7464062014,CARDINAL HEALTH INC,12117161,,2026-04-01,282962,321.24,19,HUMAN SERVICES
2026-03-17,7465163671,CARDINAL HEALTH INC,12117161,,2026-04-01,282965,56.31,19,HUMAN SERVICES
2026-01-29,VRM260325394865,CAREER ADVANTAGE,12035722,01,2026-04-01,284508,47.21,19,HUMAN SERVICES
2026-01-26,VRM260325397046,CAREER ADVANTAGE,12035722,01,2026-04-01,284507,47.21,19,HUMAN SERVICES
2026-03-20,SC12624C-340-96,CAREER MATCH GOVERNMENT SERV,12707326,,2026-04-01,286701,2130.4,12,EDUCATION
2026-03-27,26SC195572-MAR26,CAREER MATCH GOVERNMENT SERV,12707326,,2026-04-01,287470,141998.05,19,HUMAN SERVICES
2026-03-17,856,"CARPENTIER, MICHAEL N",12681401,,2026-04-01,282620,170.0,11,TRANSPORTATION
2026-01-13,DCM153973281,CARR CHIROPRACTIC CLINICS PC,12042753,02,2026-04-01,283766,35.0,19,HUMAN SERVICES
2026-03-17,16829310DC,CARROLL INSTITUTE,12037492,,2026-04-01,284545,1406.25,27,UNIFIED JUDICIAL SYSTEMS
2023-03-23,2026-3-822,"CASTRO, BRISNA Y",12656670,,2026-04-01,283059,985.45,09,HEALTH
2023-03-23,2026-3-822,"CASTRO, BRISNA Y",12656670,,2026-04-01,283059,826.55,10,LABOR AND REGULATION
2023-03-23,2026-3-822,"CASTRO, BRISNA Y",12656670,,2026-04-01,283059,1484.39,08,SOCIAL SERVICES
2026-03-17,02109404,CAYMAN CHEMICAL COMPANY INC,12376393,,2026-04-01,282306,1155.0,09,HEALTH
2026-03-09,AI4HC1U,CDW GOVERNMENT INC,12018139,01,2026-04-01,284033,84.0,011,BUREAU OF FINANCE & MANAGEMENT
2026-03-13,AI45N2J,CDW GOVERNMENT INC,12018139,01,2026-04-01,284887,81.89,012,BHRA ADMINISTRATION
2026-03-13,AI46U9P,CDW GOVERNMENT INC,12018139,01,2026-04-01,284031,300.6,012,BHRA ADMINISTRATION
2026-03-09,AI4F31I,CDW GOVERNMENT INC,12018139,01,2026-04-01,285421,325.0,03,AGRICULTURE & NAT. RESOURCES
2026-03-06,AI4AD4C,CDW GOVERNMENT INC,12018139,01,2026-04-01,282630,37.29,11,TRANSPORTATION
2026-03-11,AI4UI6X,CDW GOVERNMENT INC,12018139,01,2026-04-01,282636,4135.2,11,TRANSPORTATION
2025-12-15,AH3MY6P,CDW GOVERNMENT INC,12018139,01,2026-04-01,283563,90.99,14,PUBLIC SAFETY
2026-03-10,AI4KT7Q,CDW GOVERNMENT INC,12018139,01,2026-04-01,282629,280.2,11,TRANSPORTATION
2026-03-18,6138921276,CELLCO PARTNERSHIP,12207494,,2026-04-01,284047,918.83,013,BUREAU OF INFORMATION & TECH
2026-03-26,6138842940,CELLCO PARTNERSHIP,12207494,,2026-04-01,284875,120.03,04,TOURISM
2026-03-10,6138211922,CELLCO PARTNERSHIP,12207494,,2026-04-01,283554,161.44,14,PUBLIC SAFETY
2026-03-10,6138261314,CELLCO PARTNERSHIP,12207494,,2026-04-01,283550,960.34,14,PUBLIC SAFETY
2026-03-07,6137915752,CELLCO PARTNERSHIP,12207494,,2026-04-01,283118,259.64,27,UNIFIED JUDICIAL SYSTEMS
2026-03-07,6137969076,CELLCO PARTNERSHIP,12207494,,2026-04-01,284595A,1541.51,27,UNIFIED JUDICIAL SYSTEMS
2026-03-07,6137979642,CELLCO PARTNERSHIP,12207494,,2026-04-01,284853,400.06,27,UNIFIED JUDICIAL SYSTEMS
2026-03-10,6138261310,CELLCO PARTNERSHIP,12207494,,2026-04-01,283555,8292.32,14,PUBLIC SAFETY
2026-03-10,6138261311,CELLCO PARTNERSHIP,12207494,,2026-04-01,283553,5447.95,14,PUBLIC SAFETY
2026-03-10,6138261312,CELLCO PARTNERSHIP,12207494,,2026-04-01,283552,708.56,14,PUBLIC SAFETY
2026-03-10,6138261313,CELLCO PARTNERSHIP,12207494,,2026-04-01,283551,620.17,14,PUBLIC SAFETY
2026-03-07,6137915753,CELLCO PARTNERSHIP,12207494,,2026-04-01,283143,871.01,27,UNIFIED JUDICIAL SYSTEMS
2026-03-07,6137969075,CELLCO PARTNERSHIP,12207494,,2026-04-01,284558,600.24,27,UNIFIED JUDICIAL SYSTEMS
2026-03-18,DCC11400366,CENTER FOR FAMILY MEDICINE,12033290,,2026-04-01,283687,706.02,19,HUMAN SERVICES
2026-03-18,2647831826,CENTRAL ELECTRIC CO OP,12023749,01,2026-04-01,283518,110.0,11,TRANSPORTATION
2026-03-20,382156/6,CENTRAL NETWORK RETAIL GROUP,12598364,,2026-04-01,285216,25.99,11,TRANSPORTATION
2026-03-16,305865/5,CENTRAL NETWORK RETAIL GROUP,12598364,,2026-04-01,283905,62.33,11,TRANSPORTATION
2026-02-17,460506/7,CENTRAL NETWORK RETAIL GROUP,12598364,,2026-04-01,283610,12.99,18,CORRECTIONS
2026-03-18,845330,CENTURY BUSINESS PRODUCTS INC,12039139,,2026-04-01,283029,275.68,02,REVENUE
2026-03-23,845902,CENTURY BUSINESS PRODUCTS INC,12039139,,2026-04-01,282993,2203.93,281,LEGISLATIVE RESEARCH COUNCIL
2026-03-26,846416,CENTURY BUSINESS PRODUCTS INC,12039139,,2026-04-01,284239,438.52,25,RETIREMENT SYSTEM
2026-03-23,334103443-032326,CENTURYLINK COMMUNICATIONS LLC,12188416,,2026-04-01,284905,828.18,013,BUREAU OF INFORMATION & TECH
2026-02-21,276602212026,CENTURYLINK COMMUNICATIONS LLC,12188416,,2026-04-01,283924,103.84,27,UNIFIED JUDICIAL SYSTEMS
2026-03-04,27640304202601,CENTURYLINK COMMUNICATIONS LLC,12188416,,2026-04-01,283138,784.75,27,UNIFIED JUDICIAL SYSTEMS
2026-03-04,27640304202602,CENTURYLINK COMMUNICATIONS LLC,12188416,,2026-04-01,283139,370.55,27,UNIFIED JUDICIAL SYSTEMS
2026-02-28,6058543811 FEB26,CENTURYLINK COMMUNICATIONS LLC,12188416,,2026-04-01,283109,177.28,27,UNIFIED JUDICIAL SYSTEMS
2026-03-01,6059972443 MAR26,CENTURYLINK COMMUNICATIONS LLC,12188416,,2026-04-01,283132,342.97,27,UNIFIED JUDICIAL SYSTEMS
2026-03-16,9002181083,CEPHEID,12120047,,2026-04-01,284187,3008.67,09,HEALTH
2026-03-11,646618,CERILLIANT CORPORATION,12119421,,2026-04-01,279867,7538.57,09,HEALTH
2026-03-03,DCM161622974,CHAD D BEYNON OD PC,12008843,,2026-04-01,283743,13.06,19,HUMAN SERVICES
2026-03-17,25-1000-062 0326,CHAMBER OF COMMERCE OF CANTON,12029310,,2026-04-01,285804,5000.0,10,LABOR AND REGULATION
2026-03-17,542642-00,CHAMBERLAIN OIL CO INC,12672791,,2026-04-01,284729,134.1,11,TRANSPORTATION
2026-03-17,542672-00,CHAMBERLAIN OIL CO INC,12672791,,2026-04-01,284728,363.15,11,TRANSPORTATION
2026-03-12,541983-00,CHAMBERLAIN OIL CO INC,12672791,,2026-04-01,285239,361.9,11,TRANSPORTATION
2026-03-19,542598-00,CHAMBERLAIN OIL CO INC,12672791,,2026-04-01,285238,361.9,11,TRANSPORTATION
2026-03-02,0226CON261316,CHARLES MIX COUNTY AUDITOR,12054747,06,2026-04-01,284200,330.0,09,HEALTH
2026-03-25,11997678,CHESTERMAN CO,12024465,,2026-04-01,284939,216.6,08,SOCIAL SERVICES
2026-03-25,11998349,CHESTERMAN CO,12024465,,2026-04-01,284940,36.1,08,SOCIAL SERVICES
2026-02-26,428234,CHILDRENS CARE HOSP & SCHOOL,12029968,03,2026-04-01,282901,13.06,19,HUMAN SERVICES
2026-03-20,560088,CHILDRENS HOSPITAL MEDICAL CR,12163451,,2026-04-01,283670,1300.0,19,HUMAN SERVICES
2026-03-25,26SC08C308260325,CHOICES RECOVERY SERVICES INC,12297561,,2026-04-01,283853,6173.8,08,SOCIAL SERVICES
2026-03-17,26-02,CHOICES RECOVERY SERVICES INC,12297561,,2026-04-01,284552,1978.68,27,UNIFIED JUDICIAL SYSTEMS
2026-03-17,26-02.3,CHOICES RECOVERY SERVICES INC,12297561,,2026-04-01,284551,1420.96,27,UNIFIED JUDICIAL SYSTEMS
2026-03-17,26-02.2,CHOICES RECOVERY SERVICES INC,12297561,,2026-04-01,284553,3093.36,27,UNIFIED JUDICIAL SYSTEMS
2026-03-17,26-02.4,CHOICES RECOVERY SERVICES INC,12297561,,2026-04-01,284554,393.75,27,UNIFIED JUDICIAL SYSTEMS
2026-03-24,26SC087691-MAR,CHRISTINA M RIOS,12731897,,2026-04-01,284084,2417.0,08,SOCIAL SERVICES
2026-03-15,K85-IB6958,CHS INC,12020868,59,2026-04-01,283241,347.34,012,BHRA ADMINISTRATION
2026-03-18,K85-IB7041,CHS INC,12020868,59,2026-04-01,283242,983.4,012,BHRA ADMINISTRATION
2026-03-09,IB5-IB3399,CHS INC,12020868,37,2026-04-01,282623,9647.85,11,TRANSPORTATION
2026-03-17,II7-IA8871,CHS INC,12020868,37,2026-04-01,282605,1178.51,11,TRANSPORTATION
