document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-03-23,19150250115308,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-01,284909,108.0,013,BUREAU OF INFORMATION & TECH
2026-03-16,35590680115295,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-01,283065,1.59,013,BUREAU OF INFORMATION & TECH
2026-03-16,35590680115295,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-01,283065,0.78,028,LOTTERY
2026-03-16,35590680115295,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-01,283065,4.21,03,AGRICULTURE & NAT. RESOURCES
2026-03-23,12827810115308,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-01,284908,183.4,013,BUREAU OF INFORMATION & TECH
2026-03-23,12932100115308,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-01,284889,7894.0,013,BUREAU OF INFORMATION & TECH
2026-03-16,35590680115295,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-01,283065,4.77,02,REVENUE
2026-03-16,35590680115295,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-01,283065,27.9,08,SOCIAL SERVICES
2026-03-24,15295,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-01,283223,227.29,04,TOURISM
2026-03-09,15113980115282,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-01,285556,80.56,14,PUBLIC SAFETY
2026-03-16,35590680115295,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-01,283065,13.01,09,HEALTH
2026-03-16,35590680115295,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-01,283065,2.47,19,HUMAN SERVICES
2026-03-20,15080520115303,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-04-01,282991,1180.65,281,LEGISLATIVE RESEARCH COUNCIL
2026-03-25,N495109,MIDSTATES INC,12040671,,2026-04-01,283837,2723.0,010,GOVERNOR'S OFFICE
2026-03-11,N497251,MIDSTATES INC,12040671,02,2026-04-01,283908,36.0,11,TRANSPORTATION
2026-03-16,N497777,MIDSTATES INC,12040671,,2026-04-01,285568,134.0,14,PUBLIC SAFETY
2026-03-13,99212,MIDWAY SERVICE INC,12209579,,2026-04-01,283042,4586.71,06,"GAME, FISH AND PARKS"
2026-03-18,99375,MIDWAY SERVICE INC,12209579,,2026-04-01,285503,207.48,06,"GAME, FISH AND PARKS"
2026-03-20,99499,MIDWAY SERVICE INC,12209579,,2026-04-01,284660,7761.0,06,"GAME, FISH AND PARKS"
2026-03-17,99281,MIDWAY SERVICE INC,12209579,,2026-04-01,284818,13539.76,11,TRANSPORTATION
2026-03-12,99193,MIDWAY SERVICE INC,12209579,,2026-04-01,284742,1549.27,11,TRANSPORTATION
2026-03-19,99416,MIDWAY SERVICE INC,12209579,,2026-04-01,285217,747.54,11,TRANSPORTATION
2026-03-19,99422,MIDWAY SERVICE INC,12209579,,2026-04-01,284831,9167.57,11,TRANSPORTATION
2026-03-11,1016135,MIDWAY SERVICE INC,12209579,,2026-04-01,283537,912.79,11,TRANSPORTATION
2026-03-13,99204,MIDWAY SERVICE INC,12209579,,2026-04-01,284817,8495.92,11,TRANSPORTATION
2026-03-13,99221,MIDWAY SERVICE INC,12209579,,2026-04-01,284833,4824.52,11,TRANSPORTATION
2026-03-17,99303,MIDWAY SERVICE INC,12209579,,2026-04-01,284832,3773.88,11,TRANSPORTATION
2026-03-18,99366,MIDWAY SERVICE INC,12209579,,2026-04-01,284788,827.28,11,TRANSPORTATION
2026-03-20,99484,MIDWAY SERVICE INC,12209579,,2026-04-01,285127,7359.28,11,TRANSPORTATION
2026-03-17,10028470771,MIDWEST MOTEL OF MITCHELL,12048330,,2026-04-01,283260,114.0,013,BUREAU OF INFORMATION & TECH
2024-10-24,160263-MTGRM,MIDWEST MOTEL OF MITCHELL,12048330,,2026-04-01,285301,175.0,19,HUMAN SERVICES
2026-03-10,1029130912,MIDWEST MOTELS OF MITCHELL II,12155172,,2026-04-01,284343,114.0,11,TRANSPORTATION
2026-03-21,08D9-04,MIDWEST ROCKFALL INC,12747028,,2026-04-01,285381,185207.67,11,TRANSPORTATION
2026-03-17,163370,MIDWEST TIRE & MUFFLER CENTER,12037932,,2026-04-01,284816,178.5,11,TRANSPORTATION
2026-03-20,163472,MIDWEST TIRE & MUFFLER CENTER,12037932,,2026-04-01,284815,120.5,11,TRANSPORTATION
2026-03-23,163510,MIDWEST TIRE & MUFFLER CENTER,12037932,,2026-04-01,285606,100.7,14,PUBLIC SAFETY
2026-03-18,INV0233220,MILLBORN SEEDS INC,12041330,,2026-04-01,283326,125.0,06,"GAME, FISH AND PARKS"
2026-03-19,560,MILLER CIVIC & COMMERCE ASSOCN,12208575,,2026-04-01,285523,225.0,11,TRANSPORTATION
2026-03-27,256RC0070,"MILLER, BEVERLY J",12749950,,2026-04-01,285126,3380.36,25,RETIREMENT SYSTEM
2026-03-20,03202026,MINA LAKE SANITARY DISTRICT,12035357,,2026-04-01,283048,71.0,06,"GAME, FISH AND PARKS"
2026-03-20,EMPG25 1ST PYMT,MINER COUNTY AUDITOR,12054660,06,2026-04-01,282644,13000.65,14,PUBLIC SAFETY
2026-03-04,26SC086201-MAY,MINNEHAHA  CO STATES ATTY OFF,12055058,81,2026-04-01,283475,34130.25,08,SOCIAL SERVICES
2026-03-20,EMPG25 1ST PYMT,MINNEHAHA COUNTY AUDITOR,12055058,03,2026-04-01,282643,54013.05,14,PUBLIC SAFETY
2026-02-26,26SC08A343-JAN2,MINNEHAHA COUNTY JAIL,12055058,80,2026-04-01,284081,43.98,08,SOCIAL SERVICES
2026-02-26,26SC08A343-JAN1,MINNEHAHA COUNTY JAIL,12055058,80,2026-04-01,284082,8177.8,08,SOCIAL SERVICES
2026-03-17,2603-197283,MISSION SHOPPING CENTER INC,12024888,,2026-04-01,282612,50.97,11,TRANSPORTATION
2026-03-13,416321564,MISSOURI RIVERS EDGE LLC,12159033,,2026-04-01,284744,448.0,11,TRANSPORTATION
2026-03-18,420283648-JS,MISSOURI RIVERS EDGE LLC,12159033,,2026-04-01,284533,224.0,19,HUMAN SERVICES
2026-03-02,26SC086304-FEB,MITCHELL AREA SAFEHOUSE,12040342,,2026-04-01,283470,1225.36,08,SOCIAL SERVICES
2026-03-19,26090273,MITCHELL MOTORCARS LLC,12247791,,2026-04-01,285607,399.84,14,PUBLIC SAFETY
2026-03-23,0226CON256515,MITCHELL RETIREMENT,12048903,,2026-04-01,284211,6545.0,09,HEALTH
2026-03-25,160261,"MITCHELL, CALEAYA",12739764,,2026-04-01,283661,112.5,19,HUMAN SERVICES
2026-03-27,2022G-ARP-171#11,MNI WASTE WATER COMPANY,12638748,,2026-04-01,285406,27059.39,03,AGRICULTURE & NAT. RESOURCES
2026-03-11,INV00068457,MOBILE DRILL OPERATING CO LLC,12206792,,2026-04-01,285413,280.19,03,AGRICULTURE & NAT. RESOURCES
2026-03-04,DCM161365877,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-04-01,282803,13.06,19,HUMAN SERVICES
2026-03-04,DCM161545154,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-04-01,282802,13.06,19,HUMAN SERVICES
2026-03-11,DCM162561885,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-04-01,282776,35.0,19,HUMAN SERVICES
2026-03-11,DCM162475850,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-04-01,282786,35.0,19,HUMAN SERVICES
2026-03-12,DCM162256275,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-04-01,282792,13.06,19,HUMAN SERVICES
2026-03-18,DCM163179451,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-04-01,282842,19.06,19,HUMAN SERVICES
2025-07-01,060144994 FY26,MOELLER PROPERTIES LLC,12289213,,2026-04-01,100960,450.1,06,"GAME, FISH AND PARKS"
2026-03-17,62877,MONROE TRUCK EQUIPMENT INC,12404752,,2026-04-01,284794,162.65,11,TRANSPORTATION
2026-03-10,62570,MONROE TRUCK EQUIPMENT INC,12404752,,2026-04-01,284752,557.2,11,TRANSPORTATION
2026-02-05,76480010006-0226,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,283230,13183.73,012,BHRA ADMINISTRATION
2026-03-20,38990010001-0326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,284900,709.22,012,BHRA ADMINISTRATION
2026-03-20,86765210009-0326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,283306,556.88,013,BUREAU OF INFORMATION & TECH
2026-01-07,76480010008-0126,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,283231,13555.9,012,BHRA ADMINISTRATION
2026-03-05,76480010008-0326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,283229,12319.93,012,BHRA ADMINISTRATION
2026-03-11,012386076,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,284036,67.09,012,BHRA ADMINISTRATION
2026-03-10,RC0326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,283380,392.63,06,"GAME, FISH AND PARKS"
2026-03-06,87326632475FEB26,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,283494,93.8,10,LABOR AND REGULATION
2026-03-20,01203280654 0326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,284218,448.22,10,LABOR AND REGULATION
2026-03-09,030926LAB,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,284185,132.0,09,HEALTH
2026-03-11,506273100010326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,282599,62.45,11,TRANSPORTATION
2026-03-23,672941100010326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,284350,1090.06,11,TRANSPORTATION
2026-03-11,571530100040326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,282600,996.44,11,TRANSPORTATION
2026-03-23,772941100000326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,284351,379.2,11,TRANSPORTATION
2026-03-11,671530100030326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,282601,1356.69,11,TRANSPORTATION
2026-03-11,99168695640326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,282598,544.44,11,TRANSPORTATION
2026-03-23,539323100050326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,284349,2863.47,11,TRANSPORTATION
2026-03-10,07909856291-0326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,283165,194.17,29,ATTORNEY GENERAL
2026-03-11,764083100010326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-04-01,282597,198.62,11,TRANSPORTATION
2026-03-19,40630,MOORE BUILDING CENTER LLC,12535100,,2026-04-01,283876,131.96,11,TRANSPORTATION
2026-03-21,026Z-27,MORRIS INC,12034029,,2026-04-01,285831,368408.99,11,TRANSPORTATION
2026-03-31,2842284,"MOSES, CRISPER JAKE",12746009,,2026-04-01,286672,55.0,281,LEGISLATIVE RESEARCH COUNCIL
2026-03-16,1411239697,MOTOROLA SOLUTIONS INC,12016755,02,2026-04-01,284862,2859.12,29,ATTORNEY GENERAL
2026-03-30,0226CON260807,MOUNTAIN PLAINS EVALUATION,12739896,,2026-04-01,286694,1291.02,09,HEALTH
2026-03-20,52658,MOYLE PETROLEUM COMPANY,12030428,05,2026-04-01,283410,1514.7,06,"GAME, FISH AND PARKS"
2026-03-06,52700,MOYLE PETROLEUM COMPANY,12030428,05,2026-04-01,284308,5030.18,11,TRANSPORTATION
2026-03-13,70742SF040522,MP FT PIERRE LLC,12511684,,2026-04-01,282593,448.0,11,TRANSPORTATION
2026-03-13,70742SF040523,MP FT PIERRE LLC,12511684,,2026-04-01,282616,448.0,11,TRANSPORTATION
2026-03-18,70742SG043050,MP FT PIERRE LLC,12511684,,2026-04-01,282617,224.0,11,TRANSPORTATION
2026-03-18,70742SG043049,MP FT PIERRE LLC,12511684,,2026-04-01,282618,224.0,11,TRANSPORTATION
2026-03-18,70742SG043464,MP FT PIERRE LLC,12511684,,2026-04-01,282619,224.0,11,TRANSPORTATION
2026-03-17,113056704,MRO CORPORATION,12001913,,2026-04-01,282938,35.0,19,HUMAN SERVICES
2026-03-18,DCM161923856,MRO CORPORATION,12001913,,2026-04-01,282797,13.06,19,HUMAN SERVICES
2026-03-19,DCM161688771,MRO CORPORATION,12001913,,2026-04-01,283742,13.06,19,HUMAN SERVICES
2026-03-19,DCM161745636,MRO CORPORATION,12001913,,2026-04-01,2837399,35.0,19,HUMAN SERVICES
2026-03-19,DCM162206857,MRO CORPORATION,12001913,,2026-04-01,283731,13.06,19,HUMAN SERVICES
2026-03-19,DCM163147158,MRO CORPORATION,12001913,,2026-04-01,282851,17.06,19,HUMAN SERVICES
2026-03-19,DCM163161538,MRO CORPORATION,12001913,,2026-04-01,282846,13.06,19,HUMAN SERVICES
2026-03-20,DCM162901629,MRO CORPORATION,12001913,,2026-04-01,283725,35.0,19,HUMAN SERVICES
2026-03-20,DCM163353677,MRO CORPORATION,12001913,,2026-04-01,283714,29.06,19,HUMAN SERVICES
2026-03-21,113007278,MRO CORPORATION,12001913,,2026-04-01,283618,33.56,19,HUMAN SERVICES
2026-03-23,113007645,MRO CORPORATION,12001913,,2026-04-01,285287,13.06,19,HUMAN SERVICES
2026-03-18,DCM162158575,MRO CORPORATION,12001913,,2026-04-01,282795,35.0,19,HUMAN SERVICES
2026-03-18,DCM162485594,MRO CORPORATION,12001913,,2026-04-01,282783,13.06,19,HUMAN SERVICES
2026-03-19,DCM160622794,MRO CORPORATION,12001913,,2026-04-01,282807,13.06,19,HUMAN SERVICES
2026-03-19,DCM160828029,MRO CORPORATION,12001913,,2026-04-01,282805,35.0,19,HUMAN SERVICES
2026-03-19,DCM161253593,MRO CORPORATION,12001913,,2026-04-01,283751,27.06,19,HUMAN SERVICES
2026-03-19,DCM161287624,MRO CORPORATION,12001913,,2026-04-01,283750,13.06,19,HUMAN SERVICES
2026-03-19,DCM161298970,MRO CORPORATION,12001913,,2026-04-01,283749,35.0,19,HUMAN SERVICES
2026-03-19,DCM161299469,MRO CORPORATION,12001913,,2026-04-01,283748,13.06,19,HUMAN SERVICES
2026-03-19,DCM161700106,MRO CORPORATION,12001913,,2026-04-01,283741,35.0,19,HUMAN SERVICES
2026-03-19,DCM161840032,MRO CORPORATION,12001913,,2026-04-01,283736,35.0,19,HUMAN SERVICES
2026-03-19,DCM162184169,MRO CORPORATION,12001913,,2026-04-01,283732,13.06,19,HUMAN SERVICES
2026-03-19,DCM162227921,MRO CORPORATION,12001913,,2026-04-01,283730,13.06,19,HUMAN SERVICES
2026-03-19,DCM162542932,MRO CORPORATION,12001913,,2026-04-01,282780,13.06,19,HUMAN SERVICES
2026-03-19,DCM163166588,MRO CORPORATION,12001913,,2026-04-01,282844,13.06,19,HUMAN SERVICES
2026-03-20,113095731,MRO CORPORATION,12001913,,2026-04-01,283616,35.0,19,HUMAN SERVICES
2026-03-20,DCM160174610,MRO CORPORATION,12001913,,2026-04-01,283757,14.06,19,HUMAN SERVICES
2026-03-21,113013907,MRO CORPORATION,12001913,,2026-04-01,283617,35.0,19,HUMAN SERVICES
2026-03-17,113006086,MRO CORPORATION,12001913,,2026-04-01,282920,35.0,19,HUMAN SERVICES
2026-03-18,DCM162206556,MRO CORPORATION,12001913,,2026-04-01,282793,13.06,19,HUMAN SERVICES
2026-03-18,DCM162543033,MRO CORPORATION,12001913,,2026-04-01,282778,19.06,19,HUMAN SERVICES
2026-03-19,113111450,MRO CORPORATION,12001913,,2026-04-01,282919,25.56,19,HUMAN SERVICES
2026-03-19,DCM161307126,MRO CORPORATION,12001913,,2026-04-01,283747,19.06,19,HUMAN SERVICES
2026-03-19,DCM161617610,MRO CORPORATION,12001913,,2026-04-01,283744,13.56,19,HUMAN SERVICES
2026-03-19,DCM161839863,MRO CORPORATION,12001913,,2026-04-01,283737,13.06,19,HUMAN SERVICES
2026-03-19,DCM161937631,MRO CORPORATION,12001913,,2026-04-01,283734,13.06,19,HUMAN SERVICES
2026-03-19,DCM162031607,MRO CORPORATION,12001913,,2026-04-01,283733,35.0,19,HUMAN SERVICES
2026-03-19,DCM162477502,MRO CORPORATION,12001913,,2026-04-01,282785,35.0,19,HUMAN SERVICES
2026-03-19,DCM162481882,MRO CORPORATION,12001913,,2026-04-01,282784,13.06,19,HUMAN SERVICES
2026-03-19,DCM162542931,MRO CORPORATION,12001913,,2026-04-01,282779,13.06,19,HUMAN SERVICES
2026-03-19,DCM163006749,MRO CORPORATION,12001913,,2026-04-01,282858,35.0,19,HUMAN SERVICES
2026-03-19,DCM163166325,MRO CORPORATION,12001913,,2026-04-01,282845,35.0,19,HUMAN SERVICES
2026-03-20,DCM162980692,MRO CORPORATION,12001913,,2026-04-01,283723,13.06,19,HUMAN SERVICES
2026-03-20,DCM163007118,MRO CORPORATION,12001913,,2026-04-01,283722,35.0,19,HUMAN SERVICES
2026-03-20,DCM163008193,MRO CORPORATION,12001913,,2026-04-01,283721,13.06,19,HUMAN SERVICES
2026-03-20,DCM163352903,MRO CORPORATION,12001913,,2026-04-01,283715,13.06,19,HUMAN SERVICES
2026-03-23,113141510,MRO CORPORATION,12001913,,2026-04-01,283619,13.06,19,HUMAN SERVICES
2026-03-18,DCM160619852,MRO CORPORATION,12001913,,2026-04-01,282808,13.06,19,HUMAN SERVICES
2026-03-18,DCM161847470,MRO CORPORATION,12001913,,2026-04-01,282798,13.06,19,HUMAN SERVICES
2026-03-18,DCM162307617,MRO CORPORATION,12001913,,2026-04-01,282791,13.06,19,HUMAN SERVICES
2026-03-18,DCM162500071,MRO CORPORATION,12001913,,2026-04-01,282782,24.56,19,HUMAN SERVICES
2026-03-18,DCM162549836,MRO CORPORATION,12001913,,2026-04-01,282777,13.06,19,HUMAN SERVICES
2026-03-19,DCM160912844,MRO CORPORATION,12001913,,2026-04-01,283754,35.0,19,HUMAN SERVICES
2026-03-19,DCM161219707,MRO CORPORATION,12001913,,2026-04-01,283753,13.06,19,HUMAN SERVICES
2026-03-19,DCM161224958,MRO CORPORATION,12001913,,2026-04-01,283752,13.06,19,HUMAN SERVICES
2026-03-19,DCM161438054,MRO CORPORATION,12001913,,2026-04-01,283746,25.06,19,HUMAN SERVICES
2026-03-19,DCM161753789,MRO CORPORATION,12001913,,2026-04-01,283738,35.0,19,HUMAN SERVICES
2026-03-19,DCM162236509,MRO CORPORATION,12001913,,2026-04-01,283729,18.56,19,HUMAN SERVICES
2026-03-20,113030161,MRO CORPORATION,12001913,,2026-04-01,283615,13.06,19,HUMAN SERVICES
2026-03-20,113181886,MRO CORPORATION,12001913,,2026-04-01,283614,35.0,19,HUMAN SERVICES
2026-03-20,DCM162724962,MRO CORPORATION,12001913,,2026-04-01,283726,25.56,19,HUMAN SERVICES
2026-03-20,DCM162947751,MRO CORPORATION,12001913,,2026-04-01,283724,13.06,19,HUMAN SERVICES
2026-03-20,DCM163147940,MRO CORPORATION,12001913,,2026-04-01,283719,13.06,19,HUMAN SERVICES
2026-03-20,DCM163318263,MRO CORPORATION,12001913,,2026-04-01,283717,15.56,19,HUMAN SERVICES
2026-02-03,5907-233808,MULLER AUTO PARTS & SERVICE,12384688,,2026-04-01,284813,35.0,11,TRANSPORTATION
2026-03-16,5907-235013,MULLER AUTO PARTS & SERVICE,12384688,,2026-04-01,284814,190.26,11,TRANSPORTATION
2026-02-06,5907-233916,MULLER AUTO PARTS & SERVICE,12384688,,2026-04-01,284811,20.0,11,TRANSPORTATION
2026-03-19,V26-138,MUSIC THERAPY SERVICES OF,12285783,,2026-04-01,282886,220.0,19,HUMAN SERVICES
2026-03-19,V26-139,MUSIC THERAPY SERVICES OF,12285783,,2026-04-01,282887,55.0,19,HUMAN SERVICES
2026-03-19,V26-140,MUSIC THERAPY SERVICES OF,12285783,,2026-04-01,282888,220.0,19,HUMAN SERVICES
2026-03-19,V26-141,MUSIC THERAPY SERVICES OF,12285783,,2026-04-01,282889,220.0,19,HUMAN SERVICES
2026-03-19,V26-142,MUSIC THERAPY SERVICES OF,12285783,,2026-04-01,282890,110.0,19,HUMAN SERVICES
2026-03-21,I7CY-06MA,MUTH ELECTRIC INC,12117742,,2026-04-01,285384,277.98,11,TRANSPORTATION
2026-03-21,I7CY-06M,MUTH ELECTRIC INC,12117742,,2026-04-01,285383,3059.07,11,TRANSPORTATION
2026-01-30,2910 01302026,MUTH ELECTRIC INC,12117742,,2026-04-01,285348,10000.0,11,TRANSPORTATION
2026-03-30,2026CON260012,MY3TECH INC,12263781,,2026-04-01,286688,3656.52,09,HEALTH
2026-03-19,F26-289,"NABER, MARYROSE",12720443,,2026-04-01,282878,479.52,19,HUMAN SERVICES
2026-03-13,504738,NAIEM INC,12117418,02,2026-04-01,285215,19.0,11,TRANSPORTATION
2026-03-17,3210959-IN,NATIONAL ASSN STATE BOARDS OF,12005047,,2026-04-01,284228,528.0,10,LABOR AND REGULATION
2026-03-09,2779,NATIONAL ASSN STATE DIRECTORS,12125759,,2026-04-01,284372,4500.0,12,EDUCATION
2026-03-25,26SC08A314-MAR,NATIONAL ASSN STATE MNTL HLTH,12113075,,2026-04-01,284080,672.0,08,SOCIAL SERVICES
2026-03-25,CONO1573,NATIONAL COUNCIL FOR COMM DEV,12195440,,2026-04-01,283838,1850.0,010,GOVERNOR'S OFFICE
2026-03-25,CONO1574,NATIONAL COUNCIL FOR COMM DEV,12195440,,2026-04-01,283839,1850.0,010,GOVERNOR'S OFFICE
2026-03-23,22675,NATIONAL WILD TURKEY FEDERATN,12224704,,2026-04-01,285488,12500.0,06,"GAME, FISH AND PARKS"
2026-03-26,21863,NATIVE SUN PUBLISHING INC,12272429,,2026-04-01,284607,25.62,30,SCHOOL & PUBLIC LANDS
2026-03-02,4835,NB GOLF CARS LLC,12290233,,2026-04-01,283339,8700.0,06,"GAME, FISH AND PARKS"
2026-03-13,X218015559:01,NCI OF WILLMAR LLC,12734705,,2026-04-01,284751,19.34,11,TRANSPORTATION
2026-03-12,141648,NELSON SALES & SERVICE LLC,12053945,,2026-04-01,283894,97.98,11,TRANSPORTATION
2026-03-13,U1027595,NELSONS OIL & GAS,12035410,09,2026-04-01,283353,141.43,06,"GAME, FISH AND PARKS"
2026-03-12,U1027593,NELSONS OIL & GAS,12035410,09,2026-04-01,282584,634.86,11,TRANSPORTATION
2026-03-13,276903242026,NEW LEAF COUNSELING LLC,12724220,,2026-04-01,284589,265.38,27,UNIFIED JUDICIAL SYSTEMS
2026-03-19,NSF-20643,NEW TEC INC,12220997,,2026-04-01,285511,72750.0,06,"GAME, FISH AND PARKS"
2026-03-16,13996,NEWHOUSE ENTERPRISES INC,12051361,01,2026-04-01,285577,249.95,14,PUBLIC SAFETY
2026-03-26,04X26CA01301,"NEWLAND, ROBERT J",12172582,,2026-04-01,284883,4500.0,04,TOURISM
2026-03-20,TRFINV066296,NEWMAN SIGNS INC,12027272,,2026-04-01,285496,270.08,06,"GAME, FISH AND PARKS"
2026-03-05,2531,NICOLE J LAUGHLIN,12629568,,2026-04-01,285808,1193.7,27,UNIFIED JUDICIAL SYSTEMS
2026-03-05,8122330326AX,"NIEWALD, AARON",12747067,,2026-04-01,284243,36396.0,11,TRANSPORTATION
2026-03-17,481249,NORBERG PAINTS INC,12035225,,2026-04-01,285265,256.8,18,CORRECTIONS
2026-03-09,480506,NORBERG PAINTS INC,12035225,,2026-04-01,285266,1789.18,18,CORRECTIONS
2026-03-25,84135EE042491,NORTH PLAINS DEVELOPERS,12048076,,2026-04-01,285550,112.0,14,PUBLIC SAFETY
2026-03-25,84135EE043293,NORTH PLAINS DEVELOPERS,12048076,,2026-04-01,285551,112.0,14,PUBLIC SAFETY
2026-03-25,84135EE041522,NORTH PLAINS DEVELOPERS,12048076,,2026-04-01,285562,112.0,14,PUBLIC SAFETY
2026-02-18,ADAMS 03182026,NORTH SIOUX CITY--CITY OF,12055965,01,2026-04-01,283407,413.37,06,"GAME, FISH AND PARKS"
2026-03-24,26SC08B308-FEB,NORTHEASTERN MENTAL HEALTH CTR,12030437,,2026-04-01,284116,8106.75,08,SOCIAL SERVICES
2026-03-25,26SC08C323260325,NORTHERN HILLS ALCOHOL & DRUG,12056587,01,2026-04-01,283868,8645.6,08,SOCIAL SERVICES
2026-03-17,VRM260323394996,NORTHERN HILLS TRAINING CENTER,12035491,,2026-04-01,282917,1287.81,19,HUMAN SERVICES
2026-03-17,60702,NORTHERN SAFETY TECHNOLOGY,12478444,,2026-04-01,285572,1391.57,14,PUBLIC SAFETY
2026-03-16,96928439131626,NORTHERN STATES POWER COMPANY,12023853,,2026-04-01,285530,12.06,11,TRANSPORTATION
2026-03-13,969160845,NORTHERN STATES POWER COMPANY,12023853,,2026-04-01,284745,115.23,11,TRANSPORTATION
2026-03-17,483276,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-04-01,283244,316.64,012,BHRA ADMINISTRATION
2026-03-16,483162,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-04-01,283243,47.07,012,BHRA ADMINISTRATION
2026-03-16,1638191,NORTHWEST PIPE FITTINGS INC,12029986,,2026-04-01,284263,41.1,11,TRANSPORTATION
2026-03-20,2582842-7 032026,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,283305,308.95,013,BUREAU OF INFORMATION & TECH
2026-03-20,021012661,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,284642,241.81,02,REVENUE
2026-03-13,3337899-3MAR26,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,285400,3400.63,03,AGRICULTURE & NAT. RESOURCES
2026-03-13,2556229-9MAR26,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,285396,370.6,03,AGRICULTURE & NAT. RESOURCES
2026-03-13,2994674-6MAR26,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,285399,61.05,03,AGRICULTURE & NAT. RESOURCES
2026-03-13,3968313-1MAR26,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,285392,5844.7,03,AGRICULTURE & NAT. RESOURCES
2026-03-19,3730486-2-28,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,285408,142.11,03,AGRICULTURE & NAT. RESOURCES
2026-03-11,2556173-9MAR26,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,285394,11344.76,03,AGRICULTURE & NAT. RESOURCES
2026-03-13,2740251-0MAR26,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,285398,51.46,03,AGRICULTURE & NAT. RESOURCES
2026-03-13,3919856-9MAR26,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,285401,515.0,03,AGRICULTURE & NAT. RESOURCES
2026-03-13,4226708-8MAR26,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,285402,270.44,03,AGRICULTURE & NAT. RESOURCES
2026-03-18,4157195-1 031826,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,283227,1733.42,013,BUREAU OF INFORMATION & TECH
2026-03-19,082601610-MAR,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,284111,1284.33,08,SOCIAL SERVICES
2026-03-12,2555717-4MAR26,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,285393,237.37,03,AGRICULTURE & NAT. RESOURCES
2026-03-13,2556202-6MAR26,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,285395,206.48,03,AGRICULTURE & NAT. RESOURCES
2026-03-13,2556231-5MAR26,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-04-01,285397,352.54,03,AGRICULTURE & NAT. RESOURCES
