document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-07-14,0626CON271105,CITY OF SIOUX FALLS,12055054,13,2026-08-05,419868,7541.93,09,HEALTH
2026-07-17,19945,CITY OF SIOUX FALLS,12055054,13,2026-08-05,418244,586.55,18,CORRECTIONS
2026-08-04,M027BTR003,CITY OF SISSETON,12055065,01,2026-08-05,M429214,15391.95,02,REVENUE
2026-08-04,M027BTR003,CITY OF SPEARFISH,12055082,,2026-08-05,M429214,83238.26,02,REVENUE
2026-05-14,WF2660075,CITY OF SPEARFISH,12055082,,2026-08-05,419944,22657.0,14,PUBLIC SAFETY
2026-08-04,M027BTR003,CITY OF SPRINGFIELD,12055093,,2026-08-05,M429214,4271.69,02,REVENUE
2026-08-04,M027BTR003,CITY OF ST LAWRENCE,12299644,01,2026-08-05,M429214,447.05,02,REVENUE
2026-08-04,M027BTR003,CITY OF STRATFORD,12037664,,2026-08-05,M429214,1841.46,02,REVENUE
2026-06-30,162170331,CITY OF STURGIS,12055103,,2026-08-05,418144,282.9,16,MILITARY
2026-08-04,M027BTR003,CITY OF SUMMERSET,12113387,,2026-08-05,M429214,7860.3,02,REVENUE
2026-08-04,M027BTR003,CITY OF SUMMIT,12055114,,2026-08-05,M429214,566.97,02,REVENUE
2026-08-04,M027BTR003,CITY OF TEA,12035790,,2026-08-05,M429214,25260.99,02,REVENUE
2026-08-04,M027BTR003,CITY OF TIMBER LAKE,12055120,,2026-08-05,M429214,5565.93,02,REVENUE
2026-07-15,2022G-ARP-203 #5,CITY OF TIMBER LAKE,12055120,,2026-08-05,418518,742156.63,03,AGRICULTURE & NAT. RESOURCES
2026-08-04,M027BTR003,CITY OF TORONTO,12055127,,2026-08-05,M429214,661.18,02,REVENUE
2026-08-04,M027BTR003,CITY OF TRENT,12056042,,2026-08-05,M429214,4541.89,02,REVENUE
2026-08-04,M027BTR003,CITY OF TRIPP,12055130,,2026-08-05,M429214,2437.1,02,REVENUE
2026-08-04,M027BTR003,CITY OF TYNDALL,12055134,,2026-08-05,M429214,3845.18,02,REVENUE
2026-08-04,M027BTR003,CITY OF VALLEY SPRINGS,12055147,,2026-08-05,M429214,4172.61,02,REVENUE
2026-08-04,M027BTR003,CITY OF VEBLEN,12055153,,2026-08-05,M429214,1289.41,02,REVENUE
2026-08-04,M027BTR003,CITY OF VERMILLION,12055156,,2026-08-05,M429214,40022.31,02,REVENUE
2026-07-15,1509480005 JUL26,CITY OF VERMILLION,12055156,,2026-08-05,417108,230.02,10,LABOR AND REGULATION
2026-08-04,M027BTR003,CITY OF VIBORG,12055166,,2026-08-05,M429214,6713.9,02,REVENUE
2026-08-04,M027BTR003,CITY OF VOLGA,12055170,,2026-08-05,M429214,8783.67,02,REVENUE
2026-08-04,M027BTR003,CITY OF WAKONDA,12055180,,2026-08-05,M429214,1084.56,02,REVENUE
2026-08-04,M027BTR003,CITY OF WATERTOWN,12055187,,2026-08-05,M429214,159246.21,02,REVENUE
2026-07-31,11AC005847-2,CITY OF WATERTOWN,12055187,,2026-08-05,426583,1201540.5,11,TRANSPORTATION
2026-08-04,M027BTR003,CITY OF WAUBAY,12055193,01,2026-08-05,M429214,962.7,02,REVENUE
2026-08-04,M027BTR003,CITY OF WEBSTER,12055200,,2026-08-05,M429214,22146.4,02,REVENUE
2026-08-04,M027BTR003,CITY OF WESSINGTON,12055216,,2026-08-05,M429214,999.63,02,REVENUE
2026-08-04,M027BTR003,CITY OF WESTPORT,12036895,,2026-08-05,M429214,84.52,02,REVENUE
2026-08-04,M027BTR003,CITY OF WHITE,12055229,01,2026-08-05,M429214,680.57,02,REVENUE
2026-07-22,2025G-104 #2,CITY OF WHITE,12055229,01,2026-08-05,421421,83180.89,03,AGRICULTURE & NAT. RESOURCES
2026-07-22,2026G-109 #2,CITY OF WHITE,12055229,01,2026-08-05,421420,40815.26,03,AGRICULTURE & NAT. RESOURCES
2026-08-04,M027BTR003,CITY OF WHITE LAKE,12055235,,2026-08-05,M429214,2000.46,02,REVENUE
2026-08-04,M027BTR003,CITY OF WHITE RIVER,12055245,,2026-08-05,M429214,445.99,02,REVENUE
2026-08-04,M027BTR003,CITY OF WHITEWOOD,12055252,,2026-08-05,M429214,2791.8,02,REVENUE
2026-08-04,M027BTR003,CITY OF WILLOW LAKE,12055256,,2026-08-05,M429214,1690.66,02,REVENUE
2026-08-04,M027BTR003,CITY OF WILMOT,12055260,,2026-08-05,M429214,641.71,02,REVENUE
2026-08-04,M027BTR003,CITY OF WINNER,12055263,,2026-08-05,M429214,9317.42,02,REVENUE
2026-07-20,AUG2026RENT,CITY OF WINNER,12055263,,2026-08-05,420128,577.5,19,HUMAN SERVICES
2026-08-04,M027BTR003,CITY OF WOOD,12031366,,2026-08-05,M429214,33.76,02,REVENUE
2026-08-04,M027BTR003,CITY OF WORTHING,12037945,,2026-08-05,M429214,2061.87,02,REVENUE
2026-06-04,70196,CLAIMS ASSOCIATES INC,12048878,,2026-08-05,420484,1218.47,06,"GAME, FISH AND PARKS"
2026-07-09,RC-0726,CLARITY TELECOM LLC,12479166,,2026-08-05,419775,90.7,06,"GAME, FISH AND PARKS"
2026-06-25,CS-26-238,CLARITY TELECOM LLC,12479166,03,2026-08-05,419503,1572.93,16,MILITARY
2026-07-03,277207032026,CLARITY TELECOM LLC,12479166,03,2026-08-05,421307,907.23,27,UNIFIED JUDICIAL SYSTEMS
2026-07-31,11AC000919-1,CLARK COUNTY AUDITOR,12054405,12,2026-08-05,426586,81950.48,11,TRANSPORTATION
2026-07-01,30568,CLARK HARDWARE INC,12669157,,2026-08-05,419530,5.99,11,TRANSPORTATION
2026-07-14,30827,CLARK HARDWARE INC,12669157,,2026-08-05,419531,38.17,11,TRANSPORTATION
2026-07-08,0626CON261318,CLAY COUNTY AUDITOR,12055163,06,2026-08-05,418959,5352.23,09,HEALTH
2026-08-04,M067JT038,CLAY COUNTY PARK ASSOC,12032143,,2026-08-05,M428569,8241.1,06,"GAME, FISH AND PARKS"
2026-07-08,2026-MAY-14,CLAY COUNTY TREASURER,12055163,,2026-08-05,419979,4089.15,14,PUBLIC SAFETY
2026-06-30,LC7STMTJUN,CLAY-UNION ELECTRIC CORP,12028601,01,2026-08-05,418788,59.38,06,"GAME, FISH AND PARKS"
2026-07-21,CAREJUN26,"CLAYTON, JOSEPH",12743444,,2026-08-05,421168,675.0,19,HUMAN SERVICES
2026-04-17,DCM165571425,CLEAR MINDED COUNSELING LLC,12667384,,2026-08-05,421102,13.06,19,HUMAN SERVICES
2026-06-02,DCM170898055,CLEAR MINDED COUNSELING LLC,12667384,,2026-08-05,421106,27.56,19,HUMAN SERVICES
2026-06-17,277906172026,CLEGG COUNSELING LLC,12700273,,2026-08-05,420233,176.92,27,UNIFIED JUDICIAL SYSTEMS
2026-07-09,21869,CLIMATE SYSTEMS INC,12039044,,2026-08-05,419488,3730.0,16,MILITARY
2026-07-06,448715,CLW INC,12329257,,2026-08-05,419757,22.39,06,"GAME, FISH AND PARKS"
2026-07-13,156364,COAST TO COAST CALIBRATIONS,12021934,,2026-08-05,418422,297.95,29,ATTORNEY GENERAL
2026-03-25,5404988,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2026-08-05,418640,924.0,14,PUBLIC SAFETY
2026-03-26,643446,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2026-08-05,418641,924.0,14,PUBLIC SAFETY
2026-07-14,659022,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2026-08-05,418639,924.0,14,PUBLIC SAFETY
2026-08-04,26-1000-038 0839,CODEWISE TECHNOLOGIES LLC,12658559,,2026-08-05,428586,150.0,10,LABOR AND REGULATION
2026-07-05,6380726,CODINGTON-CLARK ELECTRIC CO-OP,12028607,,2026-08-05,419522,384.5,11,TRANSPORTATION
2026-07-14,INV670,CODY BARKER,12039145,,2026-08-05,421617,372.35,11,TRANSPORTATION
2026-07-14,INV671,CODY BARKER,12039145,,2026-08-05,421620A,372.35,11,TRANSPORTATION
2026-06-05,10729896,COLE PAPERS INC,12027125,,2026-08-05,420362,361.33,03,AGRICULTURE & NAT. RESOURCES
2026-06-17,10731193,COLE PAPERS INC,12027125,,2026-08-05,420361,47.67,03,AGRICULTURE & NAT. RESOURCES
2026-07-08,10739187,COLE PAPERS INC,12027125,,2026-08-05,420360,820.34,03,AGRICULTURE & NAT. RESOURCES
2026-07-08,10739194,COLE PAPERS INC,12027125,,2026-08-05,420359,229.14,03,AGRICULTURE & NAT. RESOURCES
2026-07-15,10744268,COLE PAPERS INC,12027125,,2026-08-05,420358,32.97,03,AGRICULTURE & NAT. RESOURCES
2026-07-09,10740799,COLE PAPERS INC,12027125,,2026-08-05,420479,698.34,06,"GAME, FISH AND PARKS"
2026-07-06,10740582,COLE PAPERS INC,12027125,,2026-08-05,417786,3456.4,08,SOCIAL SERVICES
2026-07-14,10743708,COLE PAPERS INC,12027125,,2026-08-05,419877,1061.74,10,LABOR AND REGULATION
2026-07-10,10740916,COLE PAPERS INC,12027125,,2026-08-05,421450,2560.24,11,TRANSPORTATION
2026-07-14,10741802,COLE PAPERS INC,12027125,,2026-08-05,418001,3392.18,11,TRANSPORTATION
2026-07-15,10742693,COLE PAPERS INC,12027125,,2026-08-05,420111,1906.94,19,HUMAN SERVICES
2026-07-09,681431,COLES PETROLEUM PRODUCTS INC,12037479,,2026-08-05,421473,7142.07,11,TRANSPORTATION
2026-07-08,23819,COLEX FINISHING INC,12743904,,2026-08-05,418169+,656.74,18,CORRECTIONS
2026-07-07,2607-103523,COLMAN BUILDING CENTER INC,12711413,,2026-08-05,419458,142.32,06,"GAME, FISH AND PARKS"
2026-07-08,2607-102837,COLMAN BUILDING CENTER INC,12711413,,2026-08-05,419461,2378.68,06,"GAME, FISH AND PARKS"
2026-07-08,2607-102911,COLMAN BUILDING CENTER INC,12711413,,2026-08-05,418800,561.75,06,"GAME, FISH AND PARKS"
2026-07-08,2607-102914,COLMAN BUILDING CENTER INC,12711413,,2026-08-05,419457,6093.85,06,"GAME, FISH AND PARKS"
2026-07-10,2607-103524,COLMAN BUILDING CENTER INC,12711413,,2026-08-05,419459,1701.06,06,"GAME, FISH AND PARKS"
2026-07-16,2026-APR-10,COMMUNITIES AGAINST VIOLENCE,12041782,,2026-08-05,418601,1097.04,14,PUBLIC SAFETY
2026-07-16,2026-MAR-10,COMMUNITIES AGAINST VIOLENCE,12041782,,2026-08-05,418600,1419.93,14,PUBLIC SAFETY
2026-07-02,27SC08B337-JUN,COMMUNITY COUNSELING SERVICES,12030859,,2026-08-05,419844,21379.48,08,SOCIAL SERVICES
2026-07-09,27SC08B303-JUN,COMMUNITY COUNSELING SERVICES,12030859,,2026-08-05,418930,7187.66,08,SOCIAL SERVICES
2026-07-22,27SC08B303260722,COMMUNITY COUNSELING SERVICES,12030859,,2026-08-05,420750,28126.08,08,SOCIAL SERVICES
2026-07-22,27SC08C309260722,COMMUNITY COUNSELING SERVICES,12030859,,2026-08-05,420721,3580.15,08,SOCIAL SERVICES
2026-06-30,DCM174491460,COMMUNITY COUNSELING SERVICES,12030859,,2026-08-05,421133,13.06,19,HUMAN SERVICES
2026-07-01,DCM174619245,COMMUNITY COUNSELING SERVICES,12030859,,2026-08-05,421139,13.06,19,HUMAN SERVICES
2026-07-17,VRM260717408960,COMMUNITY COUNSELING SERVICES,12030859,,2026-08-05,418312,35.0,19,HUMAN SERVICES
2026-06-18,277906182026,COMMUNITY COUNSELING SERVICES,12030859,,2026-08-05,420236,1525.35,27,UNIFIED JUDICIAL SYSTEMS
2026-07-29,053126CON260043,COMMUNITY HEALTHCARE ASSOC,12017614,,2026-08-05,426054,7436.48,09,HEALTH
2026-07-31,8122440426C,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2026-08-05,427862,12144.45,11,TRANSPORTATION
2026-07-02,VR 268,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2026-08-05,419145,100.0,19,HUMAN SERVICES
2026-07-02,VR 269,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2026-08-05,419146,200.0,19,HUMAN SERVICES
2026-07-13,VR 270,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2026-08-05,419147,250.0,19,HUMAN SERVICES
2026-07-14,VR 271,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2026-08-05,419144,160.0,19,HUMAN SERVICES
2026-06-30,06302026STMNTFTP,CONE AG-SERVICE INC,12034674,,2026-08-05,420457,108.0,06,"GAME, FISH AND PARKS"
2026-07-01,37773,CONSOLIDATED READY MIX INC,12009464,01,2026-08-05,419073,762.5,11,TRANSPORTATION
2026-07-20,215014284,CORKYS AUTO SUPPLY INC,12669929,,2026-08-05,421589,20.97,11,TRANSPORTATION
2026-07-21,VRM260722404100,CORNERSTONES CAREER LRNG CTR,12046500,,2026-08-05,421236,113.29,19,HUMAN SERVICES
2026-07-01,337248,CORPORATE TRANSLATION SERVICES,12322207,,2026-08-05,418964,9245.51,09,HEALTH
2026-07-20,#BLSI260717-123,CORPORATE TRANSLATION SERVICES,12322207,,2026-08-05,420500,86.26,09,HEALTH
2026-07-30,1,COUNCIL OF STATE GOVERNMENTS,12018387,03,2026-08-05,426227,40000.0,18,CORRECTIONS
2026-07-08,RX7077286,COUNTY DRUG INC,12031026,,2026-08-05,417801,130.51,08,SOCIAL SERVICES
2026-06-22,DCM173013627,COUNTY OF BROWN,12755027,,2026-08-05,419350,13.06,19,HUMAN SERVICES
2026-07-14,155787,COURTESY PLUMBING INC,12241112,,2026-08-05,418813,13.5,06,"GAME, FISH AND PARKS"
2026-06-30,188902,CREATIVE PRINTING INC,12046602,,2026-08-05,418527,8793.81,03,AGRICULTURE & NAT. RESOURCES
2026-07-07,S514172054.001,CRESCENT ELECTRIC SUPPLY CO,12024474,,2026-08-05,418097,1800.0,16,MILITARY
2026-08-04,M027BTR003,CROW CREEK SIOUX TRIBE,12030033,06,2026-08-05,M429214,92941.0,02,REVENUE
2026-07-20,1678,CT CHEMICALS LLC,12702599,,2026-08-05,420865,137.9,11,TRANSPORTATION
2026-07-06,J6-260722403,CUMMINS INC,12556662,01,2026-08-05,419477,296.75,16,MILITARY
2026-07-16,DSR4903 PW15,CUSTER COUNTY AUDITOR,12054441,02,2026-08-05,419960,5017.65,14,PUBLIC SAFETY
2026-07-13,32475,D&D JOHNSON LUMBER INC,12222348,,2026-08-05,418862,8.99,06,"GAME, FISH AND PARKS"
2026-06-03,#77 (REV. 0),DAKOTA CHILDRENS CLINIC,12755410,,2026-08-05,418904,600.0,08,SOCIAL SERVICES
2026-06-29,27SC08B338-JUN,DAKOTA COUNSELING INSTITUTE,12032458,01,2026-08-05,418936,3563.24,08,SOCIAL SERVICES
2026-07-13,27SC08B304-JUN,DAKOTA COUNSELING INSTITUTE,12032458,01,2026-08-05,418931,4494.0,08,SOCIAL SERVICES
2026-07-14,27SC08B439-JUN,DAKOTA COUNSELING INSTITUTE,12032458,01,2026-08-05,419843,72792.3,08,SOCIAL SERVICES
2026-07-01,DCM172420058,DAKOTA DERMATOLOGY LTD,12124362,,2026-08-05,421114,13.06,19,HUMAN SERVICES
2026-06-30,7444060626,DAKOTA ENERGY COOPERATIVE INC,12046929,01,2026-08-05,419523,99.35,11,TRANSPORTATION
2026-06-30,7444070626,DAKOTA ENERGY COOPERATIVE INC,12046929,01,2026-08-05,419524,95.72,11,TRANSPORTATION
2026-08-05,M027MFR009A,DAKOTA ETHANOL LLC,12051291,,2026-08-05,M429215,56683.5,02,REVENUE
2026-07-01,340393,DAKOTA FEED & SEED LLC,12724430,,2026-08-05,419734A,68.5,06,"GAME, FISH AND PARKS"
2026-07-07,7482555,DAKOTA FLUID POWER INC,12044237,,2026-08-05,418053,83.32,11,TRANSPORTATION
2026-07-13,7484680,DAKOTA FLUID POWER INC,12044237,,2026-08-05,421608,975.24,11,TRANSPORTATION
2026-07-13,7484681,DAKOTA FLUID POWER INC,12044237,,2026-08-05,421609,853.69,11,TRANSPORTATION
2026-07-20,G0071526,DAKOTA LODGE LLC,12140291,,2026-08-05,418466,110.0,010,GOVERNOR'S OFFICE
2026-07-06,68070626,DAKOTA LODGE LLC,12140291,,2026-08-05,420377,110.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-14,2602NH,DAKOTA LODGE LLC,12140291,,2026-08-05,419465,110.0,06,"GAME, FISH AND PARKS"
2026-07-14,2602NJ,DAKOTA LODGE LLC,12140291,,2026-08-05,419463,110.0,06,"GAME, FISH AND PARKS"
2026-07-14,2602NK,DAKOTA LODGE LLC,12140291,,2026-08-05,419466,110.0,06,"GAME, FISH AND PARKS"
2026-07-01,2602FJ,DAKOTA LODGE LLC,12140291,,2026-08-05,418658,220.0,14,PUBLIC SAFETY
2026-07-06,01070626,DAKOTA LODGE LLC,12140291,,2026-08-05,420263,660.0,27,UNIFIED JUDICIAL SYSTEMS
2026-07-14,240510,DAKOTA POWER EQUIPMENT CO,12009038,01,2026-08-05,419669,219.8,06,"GAME, FISH AND PARKS"
2026-07-06,1162414,DAKOTA TRANSMISSION INC,12049490,,2026-08-05,419050,14397.3,11,TRANSPORTATION
2026-08-04,M027BTR003,DALLAS TOWN OF,12056060,,2026-08-05,M429214,438.16,02,REVENUE
2026-07-13,86640EE017350,DAN & DEV LLC,12592112,,2026-08-05,418494,110.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-08,3001056030B,DANIEL J FIELDS,12733215,,2026-08-05,420697,54.9,08,SOCIAL SERVICES
2026-07-08,357449010A,DANIEL J FIELDS,12733215,,2026-08-05,420698,61.2,08,SOCIAL SERVICES
2026-08-04,M027BTR003,DANTE TOWN OF,12031529,,2026-08-05,M429214,143.51,02,REVENUE
2026-06-26,0049847,DAVID R SMITH,12039071,,2026-08-05,418617,119.0,14,PUBLIC SAFETY
2026-06-30,JJDPA-RED2026-06,DAVISON COUNTY STATES ATTORNEY,12054865,15,2026-08-05,418201,1000.0,18,CORRECTIONS
2026-07-16,2024G-404 #6,DAVISON RURAL WATER SYSTEM INC,12038859,,2026-08-05,418510,10762.06,03,AGRICULTURE & NAT. RESOURCES
2026-07-21,68900726,DAVISON RURAL WATER SYSTEM INC,12038859,,2026-08-05,421488,82.15,11,TRANSPORTATION
2026-06-12,SF10188334861,DAWLEY FARM HOSPITALITY LLC,12631619,,2026-08-05,418754,110.0,012,BHRA ADMINISTRATION
2026-07-10,000247/2,DAWLEY FARM HOSPITALITY LLC,12631619,,2026-08-05,418907,220.0,08,SOCIAL SERVICES
2026-07-16,000278,DAWLEY FARM HOSPITALITY LLC,12631619,,2026-08-05,420694,110.0,08,SOCIAL SERVICES
2026-07-16,000279,DAWLEY FARM HOSPITALITY LLC,12631619,,2026-08-05,420692,110.0,08,SOCIAL SERVICES
2026-07-16,000280,DAWLEY FARM HOSPITALITY LLC,12631619,,2026-08-05,420695,220.0,08,SOCIAL SERVICES
2026-07-16,000281,DAWLEY FARM HOSPITALITY LLC,12631619,,2026-08-05,420693,110.0,08,SOCIAL SERVICES
2026-07-15,23581187,DAWLEY FARM HOSPITALITY LLC,12631619,,2026-08-05,420033,110.0,18,CORRECTIONS
2026-07-15,23581224,DAWLEY FARM HOSPITALITY LLC,12631619,,2026-08-05,420034,110.0,18,CORRECTIONS
2026-07-15,23581316,DAWLEY FARM HOSPITALITY LLC,12631619,,2026-08-05,420035,110.0,18,CORRECTIONS
2026-07-15,071526,DAYTON JENSEN,12604155,,2026-08-05,421535,150.0,14,PUBLIC SAFETY
2026-06-01,5833,"DEGRAW, JANET",12488374,,2026-08-05,420056,129.0,18,CORRECTIONS
2026-07-17,10883799080,DELL MARKETING LP,12118714,,2026-08-05,418464,510.0,010,GOVERNOR'S OFFICE
2026-07-16,10883606997,DELL MARKETING LP,12118714,,2026-08-05,420646,165.0,013,BUREAU OF INFORMATION & TECH
2026-07-01,10881628751,DELL MARKETING LP,12118714,,2026-08-05,420292,41975.06,281,LEGISLATIVE RESEARCH COUNCIL
2026-07-20,10884011489,DELL MARKETING LP,12118714,,2026-08-05,419539,123.0,29,ATTORNEY GENERAL
2026-08-04,M027BTR003,DELL RAPIDS CITY OF,12054451,01,2026-08-05,M429214,17080.15,02,REVENUE
2026-06-30,063026,DEPARTMENT OF CORRECTIONS,STATE,64,2026-08-05,420018,13636.28,18,CORRECTIONS
2026-07-01,51887,DEPENDABLE SANITATION INC,12035576,,2026-08-05,418844,108.0,06,"GAME, FISH AND PARKS"
2026-07-16,51916,DEPENDABLE SANITATION INC,12035576,,2026-08-05,420700,14.37,08,SOCIAL SERVICES
2026-07-01,51816,DEPENDABLE SANITATION INC,12035576,,2026-08-05,418050,55.0,11,TRANSPORTATION
2026-07-01,51868,DEPENDABLE SANITATION INC,12035576,,2026-08-05,418051,71.0,11,TRANSPORTATION
2026-07-16,51916,DEPENDABLE SANITATION INC,12035576,,2026-08-05,420700,3.76,18,CORRECTIONS
2026-07-16,51916,DEPENDABLE SANITATION INC,12035576,,2026-08-05,420700,1.87,19,HUMAN SERVICES
2026-06-01,DA25079-05,DESIGNARC GROUP LLC,12463806,,2026-08-05,418539,500.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-01,DA25079-06,DESIGNARC GROUP LLC,12463806,,2026-08-05,418538,2250.0,03,AGRICULTURE & NAT. RESOURCES
2026-04-15,DCM164135868,DESIRAE L VOBR,12755002,,2026-08-05,421100,13.06,19,HUMAN SERVICES
2026-07-13,2,DETEKION SECURITY SYSTEMS INC,12600876,,2026-08-05,420020,178000.0,18,CORRECTIONS
2026-07-13,8106810,DEY APPLIANCE SERVICE,12021113,,2026-08-05,419821,209.7,08,SOCIAL SERVICES
2026-07-10,92147EE037536,DIAMOND HOSPITALITY LLC,12489086,,2026-08-05,420371,162.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-24,BHAC-DM/6-26,DISABILITY RIGHTS SOUTH DAKOTA,12034706,,2026-08-05,418942,573.8,08,SOCIAL SERVICES
2026-06-30,063026,DISCOUNT FUEL INC,12046161,,2026-08-05,419976,45.0,14,PUBLIC SAFETY
2026-07-10,P27152,DITCH WITCH OF WEST TEXAS INC,12660400,,2026-08-05,421455,235.62,11,TRANSPORTATION
2026-08-04,200CON270119,DM MANAGEMENT LLC,12749418,,2026-08-05,428583,20833.33,09,HEALTH
2026-07-20,R27-14,"DODGE, ECHO J",12585271,,2026-08-05,421149,600.0,19,HUMAN SERVICES
2026-07-30,CH2026-07,"DOLAS, VANJA",12755981,,2026-08-05,428421,1475.0,18,CORRECTIONS
2026-07-15,123,"DONNELLY, MARK",12742784,,2026-08-05,418517,482.04,03,AGRICULTURE & NAT. RESOURCES
2026-07-10,APR-JUNE,DONS SINCLAIR,12596094,,2026-08-05,418590A,487.33,14,PUBLIC SAFETY
2026-07-06,72058,DOOLEY ENTERPRISES INC,12616694,,2026-08-05,420575,3987.28,29,ATTORNEY GENERAL
2026-07-15,11214,DORFMAN MUSEUM FIGURES INC,12754798,,2026-08-05,418156,3455.0,16,MILITARY
2026-06-27,1024,"DRAMSTAD, MICHAEL L",12288884,,2026-08-05,418542,1750.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-21,1209199,DUDLEY LAUNDRY CO,12057489,,2026-08-05,421583,89.82,11,TRANSPORTATION
2026-07-20,1208741,DUDLEY LAUNDRY CO,12057489,,2026-08-05,419992,50.57,14,PUBLIC SAFETY
2026-07-01,162170244,DUDLEY LAUNDRY CO,12057489,,2026-08-05,418086,145.89,16,MILITARY
2026-07-01,DCM174358666,DUNES ANESTHESIA PC,12201876,,2026-08-05,421128,28.06,19,HUMAN SERVICES
2026-07-09,3203410,DUST-TEX SERVICE INC,12194908,,2026-08-05,418168,300.0,18,CORRECTIONS
2026-06-30,DCM173953971,DYNAMIC SPINE & NEUROPATHY,12636435,,2026-08-05,421121,13.06,19,HUMAN SERVICES
2026-07-16,27SC08B305-JUN,EAST CENTRAL MH CD CENTER,12031316,,2026-08-05,419849,4461.08,08,SOCIAL SERVICES
2026-07-22,27SC08B305260722,EAST CENTRAL MH CD CENTER,12031316,,2026-08-05,420751,11176.23,08,SOCIAL SERVICES
2026-07-22,27SC08C312260722,EAST CENTRAL MH CD CENTER,12031316,,2026-08-05,420729,1020.52,08,SOCIAL SERVICES
2026-07-06,6-2026,EAST CENTRAL MH CD CENTER,12031316,,2026-08-05,420243,1667.26,27,UNIFIED JUDICIAL SYSTEMS
2026-06-29,VRM260721407072,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-08-05,420153,1149.56,19,HUMAN SERVICES
2026-06-29,VRM260721407085,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-08-05,420154,1149.56,19,HUMAN SERVICES
2026-06-29,VRM260722407072,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-08-05,421185,1149.56,19,HUMAN SERVICES
2026-06-29,VRM260722407085,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-08-05,421186,1149.56,19,HUMAN SERVICES
2026-06-29,VRM260722407086,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-08-05,421224,1149.56,19,HUMAN SERVICES
2026-06-29,VRM260722407087,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-08-05,421225,1149.56,19,HUMAN SERVICES
2026-06-29,VRM260722407088,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-08-05,421226,1149.56,19,HUMAN SERVICES
2026-06-29,VRM260722407089,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-08-05,421227,1149.56,19,HUMAN SERVICES
2026-06-29,VRM260722407092,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-08-05,421228,1149.56,19,HUMAN SERVICES
2026-06-29,VRM260722407094,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-08-05,421229,1149.56,19,HUMAN SERVICES
2026-06-29,VRM260722407095,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-08-05,421230,1149.56,19,HUMAN SERVICES
2026-07-01,VRM260722407559,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-08-05,421253,62.94,19,HUMAN SERVICES
2026-07-01,VRM260722409027,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-08-05,421242,489.23,19,HUMAN SERVICES
2026-07-16,071626-201,EAST EIGHT LLC,12513249,,2026-08-05,420499,220.0,09,HEALTH
2026-08-03,M03700001,EAST RIVER VETERINARY CLINIC,12615484,,2026-08-05,M427827,3822.84,03,AGRICULTURE & NAT. RESOURCES
2026-07-10,00208,EASTERN ED TELEVISION NETWORK,12003115,,2026-08-05,420640,6615.0,013,BUREAU OF INFORMATION & TECH
2026-07-07,30401,EASTSIDE EQUIPMENT LLC,12621449,,2026-08-05,419711,294.08,06,"GAME, FISH AND PARKS"
2026-08-04,M067JT037,"ECKRICH, PAUL",12756264,,2026-08-05,M427830,20000.0,06,"GAME, FISH AND PARKS"
2026-07-07,X20118123701,EDDIES TRUCK CENTER INC,12365069,,2026-08-05,419043,44.55,11,TRANSPORTATION
2026-07-07,X20118124701,EDDIES TRUCK CENTER INC,12365069,,2026-08-05,419042,22.6,11,TRANSPORTATION
2026-07-07,X20118127901,EDDIES TRUCK CENTER INC,12365069,,2026-08-05,419041,8.94,11,TRANSPORTATION
2026-07-14,X20118153101,EDDIES TRUCK CENTER INC,12365069,,2026-08-05,418073,217.48,11,TRANSPORTATION
2026-07-14,X20118156301,EDDIES TRUCK CENTER INC,12365069,,2026-08-05,418072,275.4,11,TRANSPORTATION
2026-07-16,X20118166101,EDDIES TRUCK CENTER INC,12365069,,2026-08-05,420864,48.59,11,TRANSPORTATION
2026-06-22,SC12726C-265-F,EDMETRIC LLC,12677272,,2026-08-05,426222,20000.0,12,EDUCATION
