document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-07-27,072726 DBJ,MINNEHAHA COUNTY TREASURER,12055058,11,2026-08-07,423566,12.0,10,LABOR AND REGULATION
2026-07-27,072726 ID (2),MINNEHAHA COUNTY TREASURER,12055058,11,2026-08-07,423568,24.0,10,LABOR AND REGULATION
2026-07-27,072726 JLT,MINNEHAHA COUNTY TREASURER,12055058,11,2026-08-07,423560,12.0,10,LABOR AND REGULATION
2026-07-27,072726 KRB,MINNEHAHA COUNTY TREASURER,12055058,11,2026-08-07,423567,12.0,10,LABOR AND REGULATION
2026-07-27,072726 MKE,MINNEHAHA COUNTY TREASURER,12055058,11,2026-08-07,423562,12.0,10,LABOR AND REGULATION
2026-07-27,072726 TAJ,MINNEHAHA COUNTY TREASURER,12055058,11,2026-08-07,423561,12.0,10,LABOR AND REGULATION
2026-07-27,072726 TJK,MINNEHAHA COUNTY TREASURER,12055058,11,2026-08-07,423563,12.0,10,LABOR AND REGULATION
2026-07-27,072726 AAF,MINNEHAHA COUNTY TREASURER,12055058,11,2026-08-07,423564,12.0,10,LABOR AND REGULATION
2026-07-27,072726 TJN,MINNEHAHA COUNTY TREASURER,12055058,11,2026-08-07,423565,12.0,10,LABOR AND REGULATION
2026-07-14,1056165493,MINNKOTA HOSPITALITY LLC,12723303,,2026-08-07,423244,98.06,11,TRANSPORTATION
2026-07-16,1056165587,MINNKOTA HOSPITALITY LLC,12723303,,2026-08-07,423243,109.0,11,TRANSPORTATION
2026-06-18,115099,MIOVISION TECHNOLOGIES INC,12536937,,2026-08-07,422136,9100.0,11,TRANSPORTATION
2026-06-19,115131,MIOVISION TECHNOLOGIES INC,12536937,,2026-08-07,422135,2100.0,11,TRANSPORTATION
2026-06-17,115070,MIOVISION TECHNOLOGIES INC,12536937,,2026-08-07,422137,55888.0,11,TRANSPORTATION
2026-06-23,115207,MIOVISION TECHNOLOGIES INC,12536937,,2026-08-07,422134,4800.0,11,TRANSPORTATION
2026-06-22,11180,MISSOURI RIVERS EDGE LLC,12159033,,2026-08-07,422368,112.0,013,BUREAU OF INFORMATION & TECH
2026-07-15,11246,MISSOURI RIVERS EDGE LLC,12159033,,2026-08-07,422367,112.0,013,BUREAU OF INFORMATION & TECH
2026-07-20,11245,MISSOURI RIVERS EDGE LLC,12159033,,2026-08-07,421899,112.0,08,SOCIAL SERVICES
2026-07-15,426126794,MISSOURI RIVERS EDGE LLC,12159033,,2026-08-07,424171,224.0,012,BHRA ADMINISTRATION
2026-07-10,11242,MISSOURI RIVERS EDGE LLC,12159033,,2026-08-07,423064,448.0,27,UNIFIED JUDICIAL SYSTEMS
2026-07-22,45202SG018462,MITCHELL HOLDINGS LLC,12726245,,2026-08-07,424395,110.0,12,EDUCATION
2026-07-22,45202SG017469,MITCHELL HOLDINGS LLC,12726245,,2026-08-07,424394,110.0,12,EDUCATION
2026-07-20,10029224638,MITCHELL HOLDINGS LLC,12726245,,2026-08-07,422288,110.0,29,ATTORNEY GENERAL
2026-07-01,082700259,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-08-07,423486,20.0,08,SOCIAL SERVICES
2026-07-10,27SC193434-JUN26,MOBRIDGE SENIOR CITIZENS CTR,12033321,,2026-08-07,422929,2285.83,19,HUMAN SERVICES
2026-07-10,163,MODERN DAY HEALTH CARE,12649777,A0,2026-08-07,423719,12510.0,18,CORRECTIONS
2026-08-05,I7LU-28,"MOELLER, CHRISTOPHER R",12244532,,2026-08-07,429443,714.0,06,"GAME, FISH AND PARKS"
2026-08-05,I7LU-28M,"MOELLER, CHRISTOPHER R",12244532,,2026-08-07,429442,1020.0,11,TRANSPORTATION
2026-08-05,M067JT041,MONICA L STEINMETZ FARMS LLC,12755991,,2026-08-07,M429384,3100.0,06,"GAME, FISH AND PARKS"
2026-07-21,67239,MONROE TRUCK EQUIPMENT INC,12404752,,2026-08-07,422587,1413.59,11,TRANSPORTATION
2026-07-13,082700219-JUN,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423509,21.63,012,BHRA ADMINISTRATION
2026-07-13,082700219-JUN,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423509,295.6,02,REVENUE
2026-07-13,082700219-JUN,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423509,48.11,028,LOTTERY
2026-07-13,082700219-JUN,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423509,260.9,03,AGRICULTURE & NAT. RESOURCES
2026-07-17,07172026,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,422038,24.09,06,"GAME, FISH AND PARKS"
2026-07-10,RC0726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,421752,22.63,06,"GAME, FISH AND PARKS"
2026-07-21,072126HEALTH,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423531,24.09,09,HEALTH
2026-07-21,01203280654 0726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423584,24.09,10,LABOR AND REGULATION
2026-07-13,082700219-JUN,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423509,805.94,09,HEALTH
2026-07-21,440991100070726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,422602,337.26,11,TRANSPORTATION
2026-07-13,082700219-JUN,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423509,97.98,013,BUREAU OF INFORMATION & TECH
2026-07-10,162170422,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423388,106.24,16,MILITARY
2026-07-13,162170419,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423385,79.32,16,MILITARY
2026-07-14,162170428,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423394,98.76,16,MILITARY
2026-07-15,002169953320726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423223,34.49,11,TRANSPORTATION
2026-07-17,5544911000071726,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423309,29.81,14,PUBLIC SAFETY
2026-07-23,2467159577072326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423654,15.33,14,PUBLIC SAFETY
2026-07-23,4737363842072326,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423655,15.33,14,PUBLIC SAFETY
2026-07-13,162170420,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423386,71.44,16,MILITARY
2026-07-23,49932310-2026-07,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,424438,732.33,18,CORRECTIONS
2026-07-23,58571310-2026-07,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,424437,212.38,18,CORRECTIONS
2026-07-23,99301010-2026-07,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,424436,2677.54,18,CORRECTIONS
2026-07-13,082700219-JUN,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423509,152.16,19,HUMAN SERVICES
2026-07-10,5406 7 07/10/26,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,422284,25.6,29,ATTORNEY GENERAL
2026-07-13,082700219-JUN,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423509,1729.4,08,SOCIAL SERVICES
2026-07-10,162170442,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423383,202.74,16,MILITARY
2026-07-13,162170421,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,423387,23.22,16,MILITARY
2026-07-23,11897895-2026-07,MONTANA-DAKOTA UTILITIES,12020954,12,2026-08-07,424439,48.18,18,CORRECTIONS
2026-06-12,63717,MONTGOMERYS FURNITURE,12033127,,2026-08-07,421871,4387.0,08,SOCIAL SERVICES
2026-07-16,082700263,MONUMENT HEALTH NETWORK INC,12037199,35,2026-08-07,423487,60.0,08,SOCIAL SERVICES
2026-07-01,082700262,MONUMENT HEALTH NETWORK INC,12037199,35,2026-08-07,423488,60.0,08,SOCIAL SERVICES
2026-07-16,082700264,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2026-08-07,423489,380.0,08,SOCIAL SERVICES
2026-07-01,082700265,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2026-08-07,423484,560.0,08,SOCIAL SERVICES
2026-08-06,M317006,MOODY COUNTY REGISTER OF DEEDS,12054548,05,2026-08-07,M429983,180.0,31,SECRETARY OF STATE
2026-07-13,071326 DSH,MOODY COUNTY TREASURER,12054548,01,2026-08-07,423573,12.0,10,LABOR AND REGULATION
2026-07-13,071326 KSB,MOODY COUNTY TREASURER,12054548,01,2026-08-07,423574,12.0,10,LABOR AND REGULATION
2026-06-15,189842,MORPHO USA INC,12591106,,2026-08-07,422270,107486.0,29,ATTORNEY GENERAL
2026-07-06,08-MATYD-46448,MORRIS INC,12034029,,2026-08-07,421771,227.75,06,"GAME, FISH AND PARKS"
2026-07-08,08-MATYD-46492,MORRIS INC,12034029,,2026-08-07,421770,130.28,06,"GAME, FISH AND PARKS"
2026-07-16,0000278200,MORSE WATCHMANS INC,12003422,,2026-08-07,422776,5123.7,18,CORRECTIONS
2026-07-21,2026-07,"MOSS, WILLIAM A PSYD LLC",12016559,01,2026-08-07,422257,559.0,18,CORRECTIONS
2026-07-22,52108,MOYLE PETROLEUM CO,12030428,04,2026-08-07,422573,10081.14,11,TRANSPORTATION
2026-07-22,52109,MOYLE PETROLEUM CO,12030428,04,2026-08-07,422569,1667.91,11,TRANSPORTATION
2026-07-15,70525SG046786,MP ABERDEEN LLC,12512933,,2026-08-07,422415,224.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-15,70525SG046787,MP ABERDEEN LLC,12512933,,2026-08-07,422416,224.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-22,045604,MP FT PIERRE LLC,12511684,,2026-08-07,422009,112.0,07,TRIBAL RELATIONS
2026-07-17,70742SG045444,MP FT PIERRE LLC,12511684,,2026-08-07,422250,224.0,18,CORRECTIONS
2026-07-24,70742SG045842,MP FT PIERRE LLC,12511684,,2026-08-07,422363,448.0,013,BUREAU OF INFORMATION & TECH
2026-07-18,DCM174054227,MRO CORPORATION,12001913,,2026-08-07,423798,15.56,19,HUMAN SERVICES
2026-07-18,DCM175005727,MRO CORPORATION,12001913,,2026-08-07,422982,13.06,19,HUMAN SERVICES
2026-07-18,DCM175081397,MRO CORPORATION,12001913,,2026-08-07,422986,13.06,19,HUMAN SERVICES
2026-07-18,DCM175159304,MRO CORPORATION,12001913,,2026-08-07,422988,17.56,19,HUMAN SERVICES
2026-07-18,DCM175160224,MRO CORPORATION,12001913,,2026-08-07,422989,13.06,19,HUMAN SERVICES
2026-07-17,DCM173385228,MRO CORPORATION,12001913,,2026-08-07,423792,35.0,19,HUMAN SERVICES
2026-07-17,DCM173792539,MRO CORPORATION,12001913,,2026-08-07,423793,35.0,19,HUMAN SERVICES
2026-07-17,DCM173804228,MRO CORPORATION,12001913,,2026-08-07,423794,16.06,19,HUMAN SERVICES
2026-07-17,DCM174064306,MRO CORPORATION,12001913,,2026-08-07,423799,35.0,19,HUMAN SERVICES
2026-07-18,DCM174070389,MRO CORPORATION,12001913,,2026-08-07,423800,13.06,19,HUMAN SERVICES
2026-07-18,DCM175015110,MRO CORPORATION,12001913,,2026-08-07,422983,35.0,19,HUMAN SERVICES
2026-07-18,DCM175019065,MRO CORPORATION,12001913,,2026-08-07,422985,32.06,19,HUMAN SERVICES
2026-07-21,DCM173825506,MRO CORPORATION,12001913,,2026-08-07,423795,30.06,19,HUMAN SERVICES
2026-07-16,DCM175735970,MRO CORPORATION,12001913,,2026-08-07,422996,22.56,19,HUMAN SERVICES
2026-07-17,DCM173931185,MRO CORPORATION,12001913,,2026-08-07,423796,13.06,19,HUMAN SERVICES
2026-07-18,DCM174952916,MRO CORPORATION,12001913,,2026-08-07,422979,13.06,19,HUMAN SERVICES
2026-07-18,DCM174993328,MRO CORPORATION,12001913,,2026-08-07,422980,35.0,19,HUMAN SERVICES
2026-07-18,DCM175005184,MRO CORPORATION,12001913,,2026-08-07,422981,13.06,19,HUMAN SERVICES
2026-07-18,DCM175259888,MRO CORPORATION,12001913,,2026-08-07,422993,13.06,19,HUMAN SERVICES
2026-07-15,DCM175584474,MRO CORPORATION,12001913,,2026-08-07,422995,28.06,19,HUMAN SERVICES
2026-07-17,DCM173998602,MRO CORPORATION,12001913,,2026-08-07,423797,35.0,19,HUMAN SERVICES
2026-07-17,DCM174577290,MRO CORPORATION,12001913,,2026-08-07,423745,13.06,19,HUMAN SERVICES
2026-07-18,DCM174410571,MRO CORPORATION,12001913,,2026-08-07,423801,17.56,19,HUMAN SERVICES
2026-07-18,DCM174417566,MRO CORPORATION,12001913,,2026-08-07,423802,15.06,19,HUMAN SERVICES
2026-07-18,DCM175173719,MRO CORPORATION,12001913,,2026-08-07,422990,13.06,19,HUMAN SERVICES
2026-07-18,DCM175247572,MRO CORPORATION,12001913,,2026-08-07,422992,23.56,19,HUMAN SERVICES
2026-07-24,14263,MURDO CAR SALES & SERVICE LTD,12035779,,2026-08-07,423633,173.7,14,PUBLIC SAFETY
2026-07-15,14227,MURDO CAR SALES & SERVICE LTD,12035779,,2026-08-07,423635,133.75,14,PUBLIC SAFETY
2026-07-21,14244,MURDO CAR SALES & SERVICE LTD,12035779,,2026-08-07,423634,133.75,14,PUBLIC SAFETY
2026-08-01,07DH-15,MUTH ELECTRIC INC,12117742,,2026-08-07,429425,17434.34,11,TRANSPORTATION
2026-06-29,811836,MUTH ELECTRIC INC,12117742,,2026-08-07,423163,1365.14,06,"GAME, FISH AND PARKS"
2026-07-22,940359,NAIEM INC,12117418,04,2026-08-07,423462,70.31,08,SOCIAL SERVICES
2026-07-10,6604118726,NALCO COMPANY LLC,12016792,,2026-08-07,422663,1729.16,17,VETERANS' AFFAIRS
2026-07-14,6660465344,NALCO COMPANY LLC,12016792,,2026-08-07,422674,426.6,17,VETERANS' AFFAIRS
2026-07-15,6604126301,NALCO COMPANY LLC,12016792,,2026-08-07,422679,4132.5,17,VETERANS' AFFAIRS
2026-07-17,6660467416,NALCO COMPANY LLC,12016792,,2026-08-07,422673,201.15,17,VETERANS' AFFAIRS
2026-07-01,103357,NATIONAL CNCL OF ARCHITECTURAL,12118235,,2026-08-07,420796,5200.0,10,LABOR AND REGULATION
2025-10-16,10581,NATIONAL INTERSTATE CNCL OF ST,12114840,02,2026-08-07,422523,468.0,10,LABOR AND REGULATION
2026-04-20,10862,NATIONAL INTERSTATE CNCL OF ST,12114840,02,2026-08-07,422526,684.0,10,LABOR AND REGULATION
2026-05-26,10947,NATIONAL INTERSTATE CNCL OF ST,12114840,02,2026-08-07,422527,504.0,10,LABOR AND REGULATION
2026-06-18,10992,NATIONAL INTERSTATE CNCL OF ST,12114840,02,2026-08-07,422528,522.0,10,LABOR AND REGULATION
2025-02-21,10118,NATIONAL INTERSTATE CNCL OF ST,12114840,02,2026-08-07,422522,504.0,10,LABOR AND REGULATION
2026-03-17,10816,NATIONAL INTERSTATE CNCL OF ST,12114840,02,2026-08-07,422525,558.0,10,LABOR AND REGULATION
2025-12-18,10678,NATIONAL INTERSTATE CNCL OF ST,12114840,02,2026-08-07,422524,414.0,10,LABOR AND REGULATION
2026-07-16,11041,NATIONAL INTERSTATE CNCL OF ST,12114840,02,2026-08-07,422529,738.0,10,LABOR AND REGULATION
2026-07-01,28402,NATIONSAT INC,12739033,,2026-08-07,423463,397.2,08,SOCIAL SERVICES
2026-06-10,40269553,NEOPOST USA INC,12215409,,2026-08-07,423502,495.0,08,SOCIAL SERVICES
2026-07-24,INV003091,NEUMO RECORDS LLC,12121834,,2026-08-07,423903,25416.61,02,REVENUE
2026-07-24,INV003092,NEUMO RECORDS LLC,12121834,,2026-08-07,423904,26148.05,02,REVENUE
2026-07-23,INV002962,NEUMO RECORDS LLC,12121834,,2026-08-07,422026,79327.5,02,REVENUE
2026-07-23,INV003048,NEUMO RECORDS LLC,12121834,,2026-08-07,422025,83673.5,02,REVENUE
2026-04-14,2496,NEW HORIZON LAUNDRY,12540669,,2026-08-07,423372,1362.62,16,MILITARY
2026-04-14,2499,NEW HORIZON LAUNDRY,12540669,,2026-08-07,423371,1246.84,16,MILITARY
2026-06-17,2522,NEW HORIZON LAUNDRY,12540669,,2026-08-07,423373,2216.48,16,MILITARY
2026-07-15,277907152026,NEW LEAF COUNSELING LLC,12724220,,2026-08-07,421819,179.4,27,UNIFIED JUDICIAL SYSTEMS
2026-07-15,277907152026A,NEW LEAF COUNSELING LLC,12724220,,2026-08-07,421820,44.23,27,UNIFIED JUDICIAL SYSTEMS
2026-07-15,222669,NEWELL HARDWARE & SUPPLY LLC,12741993,,2026-08-07,422582,16.48,11,TRANSPORTATION
2026-05-01,14695,NEWHOUSE ENTERPRISES INC,12051361,01,2026-08-07,423695,2298.09,18,CORRECTIONS
2026-07-24,56573-2026-07,"NICHOLS, BROOKE ELIZABETH",12753132,,2026-08-07,422170,269.02,18,CORRECTIONS
2026-07-13,81893EE033385,NILKANTH INC,12349691,,2026-08-07,423311,85.79,14,PUBLIC SAFETY
2026-07-15,0033583002,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,423159,543.55,06,"GAME, FISH AND PARKS"
2026-07-21,0033615356,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,423499,180.55,08,SOCIAL SERVICES
2026-07-21,0033602021,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,423498,169.16,08,SOCIAL SERVICES
2026-07-17,33592907,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,422097A,589.46,09,HEALTH
2026-07-21,0033630758,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,423230,726.59,11,TRANSPORTATION
2026-07-23,0033642823,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,424423,113.92,18,CORRECTIONS
2026-07-23,0033644062,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,424425,24.96,18,CORRECTIONS
2026-07-23,0033644809,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,424421,523.09,18,CORRECTIONS
2026-07-21,0033631247,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,422183,87.67,18,CORRECTIONS
2026-07-23,0033642822,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,424422,157.04,18,CORRECTIONS
2026-07-23,0033642824,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,424424,534.75,18,CORRECTIONS
2026-07-23,0033644061,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,424420,2025.74,18,CORRECTIONS
2026-07-21,0033631468,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,423181,79.9,06,"GAME, FISH AND PARKS"
2026-07-21,0033631242,NIPPON SANSO MATHESON INC,12263878,,2026-08-07,422182,236.54,18,CORRECTIONS
2026-07-07,11415,NITTEBERG CONSTRUCTION CO,12050256,,2026-08-07,422060,800.0,06,"GAME, FISH AND PARKS"
2026-03-12,031226-322,NND LLC,12682826,,2026-08-07,422496,91.99,09,HEALTH
2026-03-12,031226-241,NND LLC,12682826,,2026-08-07,422495,91.99,09,HEALTH
2026-03-12,031226-317,NND LLC,12682826,,2026-08-07,422497,91.99,09,HEALTH
2026-03-12,031226-342,NND LLC,12682826,,2026-08-07,422494,91.99,09,HEALTH
2026-08-01,09AN-05,NOLZ DRAGLINE & CONSTRUCTION I,12256951,,2026-08-07,429423,10052.28,11,TRANSPORTATION
2026-07-22,01720678,NORFOLK IRON & METAL CO,12211858,,2026-08-07,424419,642.43,18,CORRECTIONS
2026-06-18,22287,NORTH AMERICAN DEER REGISTRY,12727308,,2026-08-07,422031,4875.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-30,22361,NORTH AMERICAN DEER REGISTRY,12727308,,2026-08-07,422030,750.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-16,N26-0385,NORTH CENTRAL SUPPLY INC,12030552,,2026-08-07,424465,600.0,18,CORRECTIONS
2026-06-17,84135EE046267,NORTH PLAINS DEVELOPERS,12048076,,2026-08-07,423706,224.0,18,CORRECTIONS
2026-07-18,ADAMS 07182026,NORTH SIOUX CITY--CITY OF,12055965,01,2026-08-07,421724,406.73,06,"GAME, FISH AND PARKS"
2026-07-21,27SC08B308-JUN,NORTHEASTERN MENTAL HEALTH CTR,12030437,,2026-08-07,421878,8220.25,08,SOCIAL SERVICES
2026-07-22,27SC08C323260722,NORTHERN HILLS ALCOHOL & DRUG,12056587,01,2026-08-07,421851,24953.56,08,SOCIAL SERVICES
2026-07-10,27SC08C323260710,NORTHERN HILLS ALCOHOL & DRUG,12056587,01,2026-08-07,421838,76400.43,08,SOCIAL SERVICES
2026-07-15,27SC08C323260715,NORTHERN HILLS ALCOHOL & DRUG,12056587,01,2026-08-07,421843,5755.01,08,SOCIAL SERVICES
2026-07-14,98623858371426,NORTHERN STATES POWER COMPANY,12023853,,2026-08-07,423255,22.97,11,TRANSPORTATION
2025-10-08,00117029205FINAL,NORTHERN STATES POWER COMPANY,12023853,,2026-08-07,420798,196.04,10,LABOR AND REGULATION
2026-07-14,986293086,NORTHERN STATES POWER COMPANY,12023853,,2026-08-07,423699,881.97,18,CORRECTIONS
2026-07-20,07202026,NORTHSTAR HARDWOODS INC,12735379,,2026-08-07,423195,7724.64,06,"GAME, FISH AND PARKS"
2026-07-17,479585,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-08-07,422349,1753.79,012,BHRA ADMINISTRATION
2026-07-20,491953,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-08-07,422355,596.66,012,BHRA ADMINISTRATION
2026-07-20,491986,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-08-07,422357,133.64,012,BHRA ADMINISTRATION
2026-07-16,491113,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-08-07,422351,359.34,012,BHRA ADMINISTRATION
2026-07-14,491583,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-08-07,422359,67.8,012,BHRA ADMINISTRATION
2026-07-15,491719,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-08-07,422381,739.46,012,BHRA ADMINISTRATION
2026-07-20,491979,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-08-07,422356,64.18,012,BHRA ADMINISTRATION
2026-07-20,492041,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-08-07,422358,200.72,012,BHRA ADMINISTRATION
2026-07-20,492055,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-08-07,422354,28.69,012,BHRA ADMINISTRATION
2026-07-15,491741,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-08-07,422382,42.88,012,BHRA ADMINISTRATION
2026-07-16,491838,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-08-07,422352,879.7,012,BHRA ADMINISTRATION
2026-07-21,492122,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-08-07,422353,26.4,012,BHRA ADMINISTRATION
2026-07-14,491636,NORTHWEST PIPE FITTINGS HURON,12031253,,2026-08-07,423220,9.16,11,TRANSPORTATION
2026-07-02,1652391,NORTHWEST PIPE FITTINGS INC,12029986,,2026-08-07,421658,7.52,16,MILITARY
2026-07-15,165392,NORTHWEST PIPE FITTINGS INC,12029986,,2026-08-07,423401,488.81,16,MILITARY
2026-07-21,1654740,NORTHWEST PIPE FITTINGS INC,12029986,,2026-08-07,422717,259.8,16,MILITARY
2026-07-07,1651059,NORTHWEST PIPE FITTINGS INC,12029986,,2026-08-07,422694,572.59,17,VETERANS' AFFAIRS
2026-07-07,116123,NORTHWEST RESPIRATORY SERVICEC,12023605,,2026-08-07,422697,1551.55,17,VETERANS' AFFAIRS
2026-07-17,4157195-1 071726,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,422347,2344.86,013,BUREAU OF INFORMATION & TECH
2026-07-09,07092026STMNT,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,422047,348.78,06,"GAME, FISH AND PARKS"
2026-07-10,WBRA-0726,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,422044,915.38,06,"GAME, FISH AND PARKS"
2026-07-15,07152026,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,421705,16.11,06,"GAME, FISH AND PARKS"
2026-07-10,333066140726,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,422610,18.92,11,TRANSPORTATION
2026-07-10,257000710726,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,422611,12.0,11,TRANSPORTATION
2026-07-16,252939110726,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,422601,18.18,11,TRANSPORTATION
2026-07-09,162170425,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,423391,57.97,16,MILITARY
2026-07-09,162170427,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,423393,627.71,16,MILITARY
2026-07-20,25458209-0726,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,422632,12.0,11,TRANSPORTATION
2026-07-21,26213058-2026-07,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,422786,127.73,18,CORRECTIONS
2026-07-09,162170424,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,423390,404.31,16,MILITARY
2026-07-09,162170426,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,423392,55.91,16,MILITARY
2026-07-10,162170423,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,423389,292.98,16,MILITARY
2026-07-15,162170459,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,423362,31.09,16,MILITARY
2026-07-10,WBRB-0726,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,422045,18.5,06,"GAME, FISH AND PARKS"
2026-07-22,2711027-9-072226,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,423653,176.29,14,PUBLIC SAFETY
2026-07-13,STMT 07/13/2026,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2026-08-07,422283,328.24,29,ATTORNEY GENERAL
2026-05-07,0000384,NOVEYA INCORPORATED,12053327,,2026-08-07,424162,224.0,012,BHRA ADMINISTRATION
2026-05-07,0000387,NOVEYA INCORPORATED,12053327,,2026-08-07,424163,112.0,012,BHRA ADMINISTRATION
2026-06-25,002505,NOVEYA INCORPORATED,12053327,,2026-08-07,424166,224.0,012,BHRA ADMINISTRATION
2026-06-05,0001568,NOVEYA INCORPORATED,12053327,,2026-08-07,424165,336.0,012,BHRA ADMINISTRATION
2026-06-25,0002498,NOVEYA INCORPORATED,12053327,,2026-08-07,424167,224.0,012,BHRA ADMINISTRATION
2026-07-16,0003471,NOVEYA INCORPORATED,12053327,,2026-08-07,424170,342.0,012,BHRA ADMINISTRATION
2026-05-28,0001276,NOVEYA INCORPORATED,12053327,,2026-08-07,424164,224.0,012,BHRA ADMINISTRATION
2026-06-25,0002517,NOVEYA INCORPORATED,12053327,,2026-08-07,424168,224.0,012,BHRA ADMINISTRATION
2026-05-28,83292968,NOVEYA INCORPORATED,12053327,,2026-08-07,423705,112.0,18,CORRECTIONS
2026-06-07,65385128,NOVEYA INCORPORATED,12053327,,2026-08-07,423704,112.0,18,CORRECTIONS
2026-07-14,42522850,NOVEYA INCORPORATED,12053327,,2026-08-07,423701,228.0,18,CORRECTIONS
2026-06-23,64660495,NOVEYA INCORPORATED,12053327,,2026-08-07,422254,112.0,18,CORRECTIONS
2026-07-13,63178902,NOVEYA INCORPORATED,12053327,,2026-08-07,423702,114.0,18,CORRECTIONS
2026-07-09,903688727,NUTRIEN AG SOLUTIONS INC,12003060,02,2026-08-07,421761,14644.76,06,"GAME, FISH AND PARKS"
