document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-06-13,096F-07,GARRETT FENCING INC,12116402,,2026-07-01,400424,61606.08,11,TRANSPORTATION
2026-06-27,096F-08,GARRETT FENCING INC,12116402,,2026-07-01,401177,946.95,11,TRANSPORTATION
2026-07-01,M027BTR001,GARY CITY OF,12054575,,2026-07-01,M402072,7411.43,02,REVENUE
2026-06-16,0088523,GEOTEK ENGINEERING & TESTING,12041703,,2026-07-01,400193,5095.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-24,0088578,GEOTEK ENGINEERING & TESTING,12041703,,2026-07-01,400192,5178.0,03,AGRICULTURE & NAT. RESOURCES
2026-07-01,M027BTR001,GETTYSBURG - CITY OF,12054582,,2026-07-01,M402072,29661.22,02,REVENUE
2026-06-12,Z067NE01,"GIGANTE, JAMES M",12750970,,2026-07-01,400614,84.0,06,"GAME, FISH AND PARKS"
2026-06-04,GH06042026,GLORY HOUSE OF SIOUX FALLS,12032431,,2026-07-01,401308,2826.59,08,SOCIAL SERVICES
2026-07-01,M067JT007,"GOETZ, LARUE",12740355,,2026-07-01,M401608,817.5,06,"GAME, FISH AND PARKS"
2026-06-13,0AD0-05,GORSUCH & SONS INC,12750400,,2026-07-01,400417,45732.63,11,TRANSPORTATION
2026-06-27,0AD0-06,GORSUCH & SONS INC,12750400,,2026-07-01,401172,30600.88,11,TRANSPORTATION
2026-06-30,63026-2,GRAND ELECTRIC COOPERATIVE INC,12029648,,2026-07-01,400377,164.19,30,SCHOOL & PUBLIC LANDS
2026-06-25,09A9-01,GRANGAARD CONSTRUCTION INC,12120280,,2026-07-01,400434,40030.33,11,TRANSPORTATION
2026-06-08,Z067NE01,"GRAVERSON, GAVIN M",12603910,,2026-07-01,400621,78.0,06,"GAME, FISH AND PARKS"
2026-06-08,Z067NE02,"GRAVERSON, GAVIN M",12603910,,2026-07-01,400620,105.0,06,"GAME, FISH AND PARKS"
2026-06-15,896,GRAY HOUSE MOTEL INC,12181545,,2026-07-01,400705,110.0,06,"GAME, FISH AND PARKS"
2026-06-06,42196209,GREATAMERICA FINANCIAL SRV COP,12025514,01,2026-07-01,400065,256.66,06,"GAME, FISH AND PARKS"
2026-06-22,2025-CSW-028 #4,GREGORY COUNTY CONSERV DISTR,12182580,,2026-07-01,400202,13679.24,03,AGRICULTURE & NAT. RESOURCES
2026-05-12,600024108,GROWMARK INC,12018538,01,2026-07-01,401300,285.68,08,SOCIAL SERVICES
2026-06-20,I7YW-13M,GUARDRAIL ENTERPRISES INC,12052680,,2026-07-01,401189,11930.0,11,TRANSPORTATION
2026-07-01,M067JT007,"GUSTAF, DOUGLAS",12704056,,2026-07-01,M401608,1780.05,06,"GAME, FISH AND PARKS"
2026-06-29,M067JT004,"HAGEN, JOY E",12729827,,2026-07-01,M400024,2750.0,06,"GAME, FISH AND PARKS"
2026-06-29,M067JT004,"HALVERSON, CLAYTON",12518591,,2026-07-01,M400024,7600.0,06,"GAME, FISH AND PARKS"
2026-06-17,200529,HAMLIN BUILDING CENTER INC,12053789,,2026-07-01,400630,7.99,06,"GAME, FISH AND PARKS"
2026-06-29,M067JT004,"HART, LEO",12751417,,2026-07-01,M400024,1123.0,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT008,HARVEY SHEEHAN,12032020,,2026-07-01,M401615,136000.0,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT008,"HAVEN, JEREMY",12662990,,2026-07-01,M401615,5760.0,06,"GAME, FISH AND PARKS"
2026-05-29,7446470,HAWKINS INC,12021178,,2026-07-01,400615,224.89,06,"GAME, FISH AND PARKS"
2026-07-01,M027BTR001,HAZEL TOWN OF,12031140,,2026-07-01,M402072,1520.19,02,REVENUE
2026-05-19,1200824927,HDR ENGINEERING INC,12058279,02,2026-07-01,400455,149312.17,11,TRANSPORTATION
2026-06-12,1200836062,HDR ENGINEERING INC,12058279,02,2026-07-01,400471,7064.37,11,TRANSPORTATION
2026-06-16,1200836902,HDR ENGINEERING INC,12058279,02,2026-07-01,401161,1960.08,11,TRANSPORTATION
2026-06-13,035F-27,HEAVY CONSTRUCTORS INC,12038600,,2026-07-01,400402,944537.47,11,TRANSPORTATION
2026-06-13,0954-12,HEAVY CONSTRUCTORS INC,12038600,,2026-07-01,400426,42121.35,11,TRANSPORTATION
2026-06-27,034J-02,HEAVY CONSTRUCTORS INC,12038600,,2026-07-01,401183,253953.15,11,TRANSPORTATION
2026-06-27,065K-44,HEAVY CONSTRUCTORS INC,12038600,,2026-07-01,401182,14119.36,11,TRANSPORTATION
2026-06-27,0954-13,HEAVY CONSTRUCTORS INC,12038600,,2026-07-01,401181,67404.36,11,TRANSPORTATION
2026-06-11,58203943,HENRY SCHEIN INC,12004172,,2026-07-01,401030,744.99,18,CORRECTIONS
2026-07-01,M027BTR001,HENRY TOWN OF,12034005,,2026-07-01,M402072,4873.56,02,REVENUE
2026-06-30,02202700,"HENRY, ROBERT D",12455034,,2026-07-01,401092,5500.0,02,REVENUE
2026-06-13,09WA-04,HIGHWAY IMPROVEMENT INC,12039810,01,2026-07-01,400425,123.81,11,TRANSPORTATION
2026-06-20,09WK-04,HIGHWAY IMPROVEMENT INC,12039810,01,2026-07-01,400386,93849.37,11,TRANSPORTATION
2026-06-25,09WE-01,HIGHWAY IMPROVEMENT INC,12039810,01,2026-07-01,400384,125.0,11,TRANSPORTATION
2026-06-27,09WY-02,HIGHWAY IMPROVEMENT INC,12039810,01,2026-07-01,401180A,219639.74,11,TRANSPORTATION
2026-07-01,M027BTR001,HILL CITY-CITY OF,12054637,,2026-07-01,M402072,80155.06,02,REVENUE
2026-06-26,2027012,"HINES, YVONNE L",12727177,,2026-07-01,400212,2519.67,03,AGRICULTURE & NAT. RESOURCES
2026-07-01,M027BTR001,HITCHCOCK-TOWN OF,12054641,,2026-07-01,M402072,968.08,02,REVENUE
2026-06-05,502390,HOLLAND NAPA AUTO PARTS,12040995,,2026-07-01,400062,57.99,06,"GAME, FISH AND PARKS"
2026-06-10,984918,HOLLAND NAPA AUTO PARTS,12040995,,2026-07-01,400061,8.62,06,"GAME, FISH AND PARKS"
2026-06-20,034U-02,HOLLAWAY BRIDGE & CULVERT INC,12663766,,2026-07-01,400436,73114.44,11,TRANSPORTATION
2026-07-01,M027BTR001,HOT SPRINGS CITY OF,12054651,02,2026-07-01,M402072,113667.2,02,REVENUE
2026-04-30,50212,HOWE INC,12038337,,2026-07-01,400176,1085.0,18,CORRECTIONS
2026-06-17,0516487,HP INC,12125515,11,2026-07-01,400261,148.22,028,LOTTERY
2026-06-17,0516493,HP INC,12125515,11,2026-07-01,400054,2513.15,06,"GAME, FISH AND PARKS"
2026-06-08,JUV2026-05,HUGHES COUNTY AUDITOR,12054972,03,2026-07-01,401024,1680.0,18,CORRECTIONS
2026-06-20,08W4-09,HULSTEIN EXCAVATING INC,12547985,,2026-07-01,400389,33912.15,11,TRANSPORTATION
2026-06-20,08W5-11,HULSTEIN EXCAVATING INC,12547985,,2026-07-01,400385,72544.0,11,TRANSPORTATION
2026-07-01,M027BTR001,HURON - CITY OF,12054683,,2026-07-01,M402072,573421.68,02,REVENUE
2026-05-31,23004112.01-1,IMEG CONSULTANTS CORP,12697627,,2026-07-01,400070,1427.25,06,"GAME, FISH AND PARKS"
2026-06-16,23008245.01-6,IMEG CONSULTANTS CORP,12697627,,2026-07-01,400462,36143.17,11,TRANSPORTATION
2026-06-16,23008248.01-13,IMEG CONSULTANTS CORP,12697627,,2026-07-01,400461,1325.02,11,TRANSPORTATION
2026-06-16,24006300.00-16,IMEG CONSULTANTS CORP,12697627,,2026-07-01,401165,3578.34,11,TRANSPORTATION
2026-06-16,25000444.00-12,IMEG CONSULTANTS CORP,12697627,,2026-07-01,401164,1997.16,11,TRANSPORTATION
2026-06-16,25005666.00-5,IMEG CONSULTANTS CORP,12697627,,2026-07-01,400458,15361.07,11,TRANSPORTATION
2026-06-16,25005677.00-4,IMEG CONSULTANTS CORP,12697627,,2026-07-01,400456,40078.33,11,TRANSPORTATION
2026-06-16,25005678.00-7,IMEG CONSULTANTS CORP,12697627,,2026-07-01,400459,4564.53,11,TRANSPORTATION
2026-06-16,25006877.00-6,IMEG CONSULTANTS CORP,12697627,,2026-07-01,400457,8406.1,11,TRANSPORTATION
2026-06-16,25006880.00-4,IMEG CONSULTANTS CORP,12697627,,2026-07-01,400460,32411.59,11,TRANSPORTATION
2026-06-16,26002117.00-2,IMEG CONSULTANTS CORP,12697627,,2026-07-01,400473,13680.82,11,TRANSPORTATION
2026-06-13,091L-16,INDUSTRIAL BUILDERS INC,12027228,,2026-07-01,400429,4586.0,11,TRANSPORTATION
2026-06-20,08H9-19,INDUSTRIAL BUILDERS INC,12027228,,2026-07-01,400398,144918.41,11,TRANSPORTATION
2026-06-12,IN5139253,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,401113,132.27,02,REVENUE
2026-06-16,IN5141073,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,401104,417.25,02,REVENUE
2026-06-18,IN5142776,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,401098,31.07,02,REVENUE
2026-06-22,IN5144355,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,401099,16.24,02,REVENUE
2026-06-17,IN5142209,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,400513,57.43,06,"GAME, FISH AND PARKS"
2026-06-19,IN5143404,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,400635,643.61,06,"GAME, FISH AND PARKS"
2026-06-29,IN5148014,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,400583,801.5,06,"GAME, FISH AND PARKS"
2026-01-26,IN5040506A,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,400179,26.45,18,CORRECTIONS
2026-06-04,IN5134419,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,400972,220.44,18,CORRECTIONS
2026-06-10,IN5137940,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,400973,122.71,18,CORRECTIONS
2026-06-15,IN5140414,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,400974,224.56,18,CORRECTIONS
2026-06-17,IN5141778,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,400977,40.5,18,CORRECTIONS
2026-06-18,IN5142965,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,400978,224.45,18,CORRECTIONS
2026-06-23,IN5144927,INNOVATIVE OFFICE SOLUTIONS,12550348,,2026-07-01,401033,94.63,18,CORRECTIONS
2026-07-01,M027BTR001,INTERIOR TOWN OF,12054690,,2026-07-01,M402072,5925.59,02,REVENUE
2026-06-22,023042700,INTERNATION FUEL TAX ASSN INC,12122661,05,2026-07-01,400191,55956.92,02,REVENUE
2026-07-01,M027BTR001,IPSWICH CITY OF,12054693,,2026-07-01,M402072,20974.1,02,REVENUE
2026-06-17,043019,ISI LLC,12342347,,2026-07-01,400812,133.06,09,HEALTH
2026-06-29,M067JT004,"IVERSEN, GLEN A",12751410,,2026-07-01,M400024,4160.0,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT007,"IVERSEN, GLEN A",12751410,,2026-07-01,M401608,53703.0,06,"GAME, FISH AND PARKS"
2026-06-25,09WF-01,J D PETERICK INC,12581534,,2026-07-01,400438,2500.0,11,TRANSPORTATION
2026-06-25,09G8-01,J V BAILEY COMPANY INC,12033072,,2026-07-01,400396,14887.85,11,TRANSPORTATION
2026-05-13,JMO-SDGFP-051326,JASON MITCHELL OUTDOORS,12658030,,2026-07-01,400007,6000.0,06,"GAME, FISH AND PARKS"
2026-05-31,5474,JASONS ELECTRIC INC,12549648,,2026-07-01,401318,401.59,08,SOCIAL SERVICES
2026-06-24,1051430519,JAYGOGA HOSPITALITY LLC,12693572,,2026-07-01,400236,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-03,060326-219,JAYGOGA HOSPITALITY LLC,12693572,,2026-07-01,400782,224.0,09,HEALTH
2026-06-16,0000533901,JAYS COMPANY,12022897,,2026-07-01,400976,884.47,18,CORRECTIONS
2026-06-18,0000534132,JAYS COMPANY,12022897,,2026-07-01,400979,967.5,18,CORRECTIONS
2026-06-18,0000534133,JAYS COMPANY,12022897,,2026-07-01,400980,915.0,18,CORRECTIONS
2026-06-18,0000534136,JAYS COMPANY,12022897,,2026-07-01,401027,1648.9,18,CORRECTIONS
2026-06-02,58609,JC PRINTING INC,12124414,01,2026-07-01,400766,39.64,09,HEALTH
2026-06-16,59661,JC PRINTING INC,12124414,01,2026-07-01,400763,9.0,09,HEALTH
2026-05-31,526,JEFFERSON PARTNERS LP,12022796,,2026-07-01,401317,285.02,08,SOCIAL SERVICES
2026-05-05,67380,JENNER EQUIPMENT COMPANY,12032814,,2026-07-01,400641,-195.35,06,"GAME, FISH AND PARKS"
2026-05-19,67688,JENNER EQUIPMENT COMPANY,12032814,,2026-07-01,400642,56.44,06,"GAME, FISH AND PARKS"
2026-06-17,22157,JENNER EQUIPMENT COMPANY,12032814,,2026-07-01,400643,569.07,06,"GAME, FISH AND PARKS"
2026-06-17,68279,JENNER EQUIPMENT COMPANY,12032814,,2026-07-01,400637,322.53,06,"GAME, FISH AND PARKS"
2026-06-19,11371RM,JENSEN ROCK & SAND INC,12031491,02,2026-07-01,400661,153.91,06,"GAME, FISH AND PARKS"
2026-06-22,11401,JENSEN ROCK & SAND INC,12031491,02,2026-07-01,400517,490.97,06,"GAME, FISH AND PARKS"
2026-06-20,09WQ-02,JENSEN ROCK & SAND INC,12031491,01,2026-07-01,400413,960346.95,11,TRANSPORTATION
2026-06-27,193831/2,JONES ACE HARDWARE,12119527,,2026-07-01,400625,19.98,06,"GAME, FISH AND PARKS"
2026-06-20,0A8F-02,JOURNEY GROUP COMPANIES,12029062,,2026-07-01,400408,295295.55,11,TRANSPORTATION
2026-06-25,09X1-01,JOURNEY GROUP COMPANIES,12029062,,2026-07-01,400392,3750.0,11,TRANSPORTATION
2026-06-20,08N1-05,KATZER CONCRETE INC,12640820,,2026-07-01,400437,81203.0,11,TRANSPORTATION
2026-06-29,M067JT004,"KEATING, RICHARD",12082814,,2026-07-01,M400024,21000.0,06,"GAME, FISH AND PARKS"
2026-06-10,55561,KELLY MIDWEST VENTURES LP,12141895,07,2026-07-01,400225,107.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-11,55593,KELLY MIDWEST VENTURES LP,12141895,07,2026-07-01,400224,107.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-24,56293,KELLY MIDWEST VENTURES LP,12141895,07,2026-07-01,400237,214.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-24,56297,KELLY MIDWEST VENTURES LP,12141895,07,2026-07-01,400238,214.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-10,367887,KELLY MIDWEST VENTURES LP,12141895,,2026-07-01,400235,224.0,03,AGRICULTURE & NAT. RESOURCES
2026-05-01,4885,KELLY MIDWEST VENTURES LP,12141895,07,2026-07-01,400585,214.0,06,"GAME, FISH AND PARKS"
2026-06-15,428397,KELLY MIDWEST VENTURES LP,12141895,,2026-07-01,400530,224.0,06,"GAME, FISH AND PARKS"
2026-07-01,M027BTR001,KENNEBEC,12054733,01,2026-07-01,M402072,15554.26,02,REVENUE
2026-06-24,06.24.2026,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-07-01,400575,50.9,06,"GAME, FISH AND PARKS"
2026-06-24,06242026,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-07-01,400576,322.6,06,"GAME, FISH AND PARKS"
2026-06-24,062426,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-07-01,401116,114.9,06,"GAME, FISH AND PARKS"
2026-06-24,LH06242026,KINGBROOK RURAL WATER SYSTEM,12033727,01,2026-07-01,401115,465.1,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT007,"KINGSBURY, KENNETH",12073191,,2026-07-01,M401608,12900.0,06,"GAME, FISH AND PARKS"
2026-06-05,16852,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2026-07-01,401163,26829.9,11,TRANSPORTATION
2026-06-08,16868,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2026-07-01,401162,810.75,11,TRANSPORTATION
2026-06-22,2027003,KM CONSULTING LLC,12584840,,2026-07-01,400196,1260.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-22,128433,KM PRINTING LLC,12545477,,2026-07-01,400103,130.58,06,"GAME, FISH AND PARKS"
2026-06-22,128434,KM PRINTING LLC,12545477,,2026-07-01,400102,130.58,06,"GAME, FISH AND PARKS"
2026-06-29,128763,KM PRINTING LLC,12545477,,2026-07-01,400089,140.47,06,"GAME, FISH AND PARKS"
2026-06-29,M067JT004,"KONDA, FRANK",12095934,,2026-07-01,M400024,10550.0,06,"GAME, FISH AND PARKS"
2026-06-09,21685,KONECHNE HEATING & COOLING LLC,12171313,,2026-07-01,400068,319.84,06,"GAME, FISH AND PARKS"
2026-06-29,M067JT004,L & L BOSSE INC,12008064,,2026-07-01,M400024,7300.0,06,"GAME, FISH AND PARKS"
2026-06-23,1051217403,LAKE CITY HOSPITALITY INC,12050131,01,2026-07-01,400230,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-06-01,IN26-00360,LAKE COUNTY SHERIFFS DEPT,12054813,02,2026-07-01,401022,665.0,18,CORRECTIONS
2026-05-31,29724,LAKE REGION ELECTRIC ASSN INC,12028902,,2026-07-01,400057,649.41,06,"GAME, FISH AND PARKS"
2026-07-01,M027BTR001,LANE TOWN OF,12054767,,2026-07-01,M402072,121.76,02,REVENUE
2026-06-10,50344,LANGFORD LUMBER CO INC,12150289,,2026-07-01,400527,468.57,06,"GAME, FISH AND PARKS"
2026-06-15,50400,LANGFORD LUMBER CO INC,12150289,,2026-07-01,400526,182.64,06,"GAME, FISH AND PARKS"
2026-06-15,50403,LANGFORD LUMBER CO INC,12150289,,2026-07-01,400525,71.9,06,"GAME, FISH AND PARKS"
2026-05-31,DG05-041523,LAWRENCE & SCHILLER INC,12035149,,2026-07-01,400613,606.33,06,"GAME, FISH AND PARKS"
2026-05-31,DG05-041524,LAWRENCE & SCHILLER INC,12035149,,2026-07-01,400612,183.74,06,"GAME, FISH AND PARKS"
2026-05-31,DG05-041525,LAWRENCE & SCHILLER INC,12035149,,2026-07-01,400610,200.65,06,"GAME, FISH AND PARKS"
2026-05-31,DG05-041526,LAWRENCE & SCHILLER INC,12035149,,2026-07-01,400584,90.6,06,"GAME, FISH AND PARKS"
2026-05-31,OH05-041522,LAWRENCE & SCHILLER INC,12035149,,2026-07-01,400611,23529.41,06,"GAME, FISH AND PARKS"
2026-06-20,09MC-07,LEHTOLA BUILDERS INC,12499763,,2026-07-01,400439,8735.5,11,TRANSPORTATION
2026-07-01,M027BTR001,LENNOX CITY OF,12054784,,2026-07-01,M402072,58492.51,02,REVENUE
2026-07-01,M027BTR001,LEOLA-CITY OF,12056532,,2026-07-01,M402072,4339.07,02,REVENUE
2026-06-17,47200019071,LES SCHWAB GROUP HOLDINGS LLC,12726788,02,2026-07-01,401375,91.58,11,TRANSPORTATION
2026-06-05,117595,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2026-07-01,401111,330.0,02,REVENUE
2026-06-05,117647,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2026-07-01,401112,330.0,02,REVENUE
2026-05-27,813795,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2026-07-01,400990,110.0,18,CORRECTIONS
2026-06-05,1618616,LEWIS & CLARK LODGING LLC,12598475,,2026-07-01,400704,7270.0,06,"GAME, FISH AND PARKS"
2026-06-24,06S8990070,LIFT SOLUTIONS INC,12543395,,2026-07-01,400822,216.52,09,HEALTH
2026-06-25,06S9120790,LIFT SOLUTIONS INC,12543395,,2026-07-01,400823,301.77,09,HEALTH
2026-06-29,NH06292026,LINCOLN COUNTY RURAL WATER SYS,12600530,,2026-07-01,401118,390.0,06,"GAME, FISH AND PARKS"
2026-06-13,089U-02,LOISEAU CONSTRUCTION INC,12041555,,2026-07-01,400418,37501.93,11,TRANSPORTATION
2026-06-20,05FA-03,LOISEAU CONSTRUCTION INC,12041555,,2026-07-01,400383,154638.0,11,TRANSPORTATION
2026-06-20,05HV-31,LOISEAU CONSTRUCTION INC,12041555,,2026-07-01,400399,338126.51,11,TRANSPORTATION
2026-06-27,05F4-33,LOISEAU CONSTRUCTION INC,12041555,,2026-07-01,401180,1302650.3,11,TRANSPORTATION
2026-06-05,322889-FEB2026,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-07-01,401305,90.0,08,SOCIAL SERVICES
2026-06-02,DV-MRT2026-04A,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-07-01,400970,180.0,18,CORRECTIONS
2026-06-02,DV-MRT2026-05,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-07-01,400969,855.0,18,CORRECTIONS
2026-03-17,2506,LUVERNE SUPERMARKET INC,12125242,,2026-07-01,401321,149.74,08,SOCIAL SERVICES
2026-06-30,057446,MADDEN PREPRINT MEDIA LLC,12723114,01,2026-07-01,401193,12953.47,04,TOURISM
2026-06-30,057447,MADDEN PREPRINT MEDIA LLC,12723114,01,2026-07-01,401192,6600.0,04,TOURISM
2026-06-10,Q2403647,MAILFINANCE INC,12219369,,2026-07-01,401316,855.05,08,SOCIAL SERVICES
2026-06-11,Q2405105,MAILFINANCE INC,12219369,,2026-07-01,401315,405.02,08,SOCIAL SERVICES
2026-06-10,Q2403647,MAILFINANCE INC,12219369,,2026-07-01,401316,90.01,19,HUMAN SERVICES
2026-06-11,Q2405105,MAILFINANCE INC,12219369,,2026-07-01,401315,67.51,19,HUMAN SERVICES
2026-06-29,2026-07,MAMBA PROPERTIES LLC,12691242,,2026-07-01,400013,9014.67,18,CORRECTIONS
2026-07-01,M067JT007,"MANSHEIM, VAN",12754436,,2026-07-01,M401608,2612.5,06,"GAME, FISH AND PARKS"
2026-06-22,INV15386926,MARCO TECHNOLOGIES LLC,12201534,,2026-07-01,400846,74.56,10,LABOR AND REGULATION
2026-06-29,M067JT004,MARK A GEIB TRUST,12549784,,2026-07-01,M400024,19500.0,06,"GAME, FISH AND PARKS"
2026-07-01,M067JT007,"MAROHN, VALERIE",12753858,,2026-07-01,M401608,5973.89,06,"GAME, FISH AND PARKS"
2026-06-01,127343,MARSH USA INC,12621274,,2026-07-01,400003,42500.0,012,BHRA ADMINISTRATION
2026-06-20,20260620,"MARTENS, ALLAN D",12673265,,2026-07-01,400480,2130.21,11,TRANSPORTATION
2026-06-29,20260629,"MARTENS, ALLAN D",12673265,,2026-07-01,401158,1273.75,11,TRANSPORTATION
2026-03-25,Z097RB00032526,"MAUCH, MARK W",12752971,,2026-07-01,400798,454.54,09,HEALTH
2026-06-30,3483-53M-3,MAY ADAM GERDES & THOMPSON,12029703,,2026-07-01,401134,265.0,010,GOVERNOR'S OFFICE
2026-06-30,8374-00M-4,MAY ADAM GERDES & THOMPSON,12029703,,2026-07-01,401135,625.0,010,GOVERNOR'S OFFICE
2026-06-22,4543-66M-6,MAY ADAM GERDES & THOMPSON,12029703,,2026-07-01,400022,494.0,18,CORRECTIONS
2026-06-22,4543-68M-4,MAY ADAM GERDES & THOMPSON,12029703,,2026-07-01,400020,208.0,18,CORRECTIONS
2026-06-22,4543-69M-2,MAY ADAM GERDES & THOMPSON,12029703,,2026-07-01,400021,1066.0,18,CORRECTIONS
2026-06-22,4543-71M-1,MAY ADAM GERDES & THOMPSON,12029703,,2026-07-01,400019,1274.0,18,CORRECTIONS
2026-06-08,25720608,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401052,66.81,18,CORRECTIONS
2026-06-09,25727277,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401053,72.08,18,CORRECTIONS
2026-06-09,25728853,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401054,494.65,18,CORRECTIONS
2026-06-09,25732464,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401060,131.3,18,CORRECTIONS
2026-06-10,25734495,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401057,870.77,18,CORRECTIONS
2026-06-10,25735060,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401059,12.14,18,CORRECTIONS
2026-06-10,25735299,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401058,18.28,18,CORRECTIONS
2026-06-10,25738098,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401055,33.89,18,CORRECTIONS
2026-06-10,25738765,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401056,-33.89,18,CORRECTIONS
2026-06-11,25740920,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401064,53.46,18,CORRECTIONS
2026-06-11,25741010,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401061,16.02,18,CORRECTIONS
2026-06-11,25741033,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401065,1658.81,18,CORRECTIONS
2026-06-12,25747003,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401063,225.59,18,CORRECTIONS
2026-06-12,25751078,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401062,1138.17,18,CORRECTIONS
2026-06-15,25755659,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401067,424.19,18,CORRECTIONS
2026-06-15,25755700,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401066,760.78,18,CORRECTIONS
2026-06-16,25761788,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401041,175.48,18,CORRECTIONS
2026-06-16,25761791,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401037,6.39,18,CORRECTIONS
2026-06-16,25762804,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401040,803.71,18,CORRECTIONS
2026-06-16,25763427,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401039,573.47,18,CORRECTIONS
2026-06-16,25763807,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401038,178.18,18,CORRECTIONS
2026-06-16,25764077,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401036,91.91,18,CORRECTIONS
2026-06-17,25768582,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401042,342.6,18,CORRECTIONS
2026-06-18,25774486,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401043,974.84,18,CORRECTIONS
2026-06-22,25788055,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401046,671.62,18,CORRECTIONS
2026-06-22,25788107,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401045,12.55,18,CORRECTIONS
2026-06-22,25788146,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401044,37.08,18,CORRECTIONS
2026-06-23,25795028,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401047,13.0,18,CORRECTIONS
2026-06-23,25795095,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401048,580.55,18,CORRECTIONS
2026-06-24,25798875,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401049,24.24,18,CORRECTIONS
2026-06-24,25799189,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401050,1030.39,18,CORRECTIONS
2026-06-26,25815731,MCKESSON MEDICAL-SURGICAL,12021827,,2026-07-01,401051,375.38,18,CORRECTIONS
2026-04-17,PAR2026-03,MEADE COUNTY AUDITOR,12055107,05,2026-07-01,401019,950.0,18,CORRECTIONS
