document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-05-23,5380627,NORTH AMERICAN ASSN OF STATE,12115361,,2025-07-02,100016,1050.0,028,LOTTERY
2025-05-23,5410352,NORTH AMERICAN ASSN OF STATE,12115361,,2025-07-02,100017,1050.0,028,LOTTERY
2025-05-23,5412807,NORTH AMERICAN ASSN OF STATE,12115361,,2025-07-02,100018,1050.0,028,LOTTERY
2025-05-23,5421427,NORTH AMERICAN ASSN OF STATE,12115361,,2025-07-02,100020,1050.0,028,LOTTERY
2025-05-23,5428123,NORTH AMERICAN ASSN OF STATE,12115361,,2025-07-02,100021,1050.0,028,LOTTERY
2025-05-23,5428282,NORTH AMERICAN ASSN OF STATE,12115361,,2025-07-02,100019,1050.0,028,LOTTERY
2025-06-24,993624091,NORTH FIVE LLC,12286099,,2025-07-02,100287,109.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M025BTR024,NORTH SIOUX CITY--CITY OF,12055965,,2025-07-02,M100203,238613.45,02,REVENUE
2025-06-05,SC12623C-029-F,NORTHEAST ED SERV CO-OP 28-201,12037152,,2025-07-02,100986,90118.43,12,EDUCATION
2025-06-18,20250618-00002,NORTHERN STATE UNIVERSITY,NSU,06,2025-07-02,100011,225.0,012,BUREAU OF ADMINISTRATION
2025-06-24,45937,NORTHERN STATE UNIVERSITY,NSU,06,2025-07-02,100814,1238.69,02,REVENUE
2025-06-18,5160585160 0625,NORTHERN STATES POWER COMPANY,12023853,,2025-07-02,100602,2685.09,08,SOCIAL SERVICES
2025-06-12,5106376889 0625,NORTHERN STATES POWER COMPANY,12023853,,2025-07-02,100594,132.13,10,LABOR AND REGULATION
2025-06-18,5160585160 0625,NORTHERN STATES POWER COMPANY,12023853,,2025-07-02,100602,909.84,10,LABOR AND REGULATION
2025-06-12,931475320,NORTHERN STATES POWER COMPANY,12023853,,2025-07-02,100652,687.57,18,CORRECTIONS
2025-06-18,5160585160 0625,NORTHERN STATES POWER COMPANY,12023853,,2025-07-02,100602,481.41,19,HUMAN SERVICES
2025-06-25,1522816,NORTHWEST PIPE FITTINGS INC,12029986,,2025-07-02,101175,96.69,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,NORTHWESTERN AREA SCHOOL 56-7,12031780,01,2025-07-02,M100001,166.26,08,SOCIAL SERVICES
2025-06-20,021012600,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-07-02,100798,412.22,02,REVENUE
2025-06-30,3730486-2-20,NORTHWESTERN ENERGY PUBLIC SVC,12713341,01,2025-07-02,100293,292.31,03,AGRICULTURE & NAT. RESOURCES
2025-06-20,082600019-JUN,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-07-02,101325,1636.74,08,SOCIAL SERVICES
2025-06-10,35408517-2025-06,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-07-02,100647,3440.14,18,CORRECTIONS
2025-06-19,26213058-2025-06,NORTHWESTERN ENERGY PUBLIC SVC,12713341,,2025-07-02,100062,80.28,18,CORRECTIONS
2025-04-09,41989,NOVEYA INCORPORATED,12053327,,2025-07-02,100047,112.0,06,"GAME, FISH AND PARKS"
2025-06-08,42388,NOVEYA INCORPORATED,12053327,,2025-07-02,100048,448.0,06,"GAME, FISH AND PARKS"
2025-02-25,41658,NOVEYA INCORPORATED,12053327,,2025-07-02,100548,112.0,08,SOCIAL SERVICES
2025-03-25,41848,NOVEYA INCORPORATED,12053327,,2025-07-02,100549,112.0,08,SOCIAL SERVICES
2025-06-12,42292,NOVEYA INCORPORATED,12053327,,2025-07-02,100516,224.0,08,SOCIAL SERVICES
2025-06-12,42327,NOVEYA INCORPORATED,12053327,,2025-07-02,100557,112.0,08,SOCIAL SERVICES
2025-06-17,41674,NOVEYA INCORPORATED,12053327,,2025-07-02,100518,336.0,08,SOCIAL SERVICES
2025-06-17,42337,NOVEYA INCORPORATED,12053327,,2025-07-02,100519,336.0,08,SOCIAL SERVICES
2025-05-29,42320,NOVEYA INCORPORATED,12053327,,2025-07-02,100350,112.0,09,HEALTH
2025-05-29,42326,NOVEYA INCORPORATED,12053327,,2025-07-02,100316,112.0,09,HEALTH
2025-06-26,289748,NOVEYA INCORPORATED,12053327,,2025-07-02,100628,112.0,11,TRANSPORTATION
2025-06-26,289754,NOVEYA INCORPORATED,12053327,,2025-07-02,100629,112.0,11,TRANSPORTATION
2025-06-26,289755,NOVEYA INCORPORATED,12053327,,2025-07-02,100626,112.0,11,TRANSPORTATION
2025-06-26,289756,NOVEYA INCORPORATED,12053327,,2025-07-02,100627,112.0,11,TRANSPORTATION
2025-06-26,289757,NOVEYA INCORPORATED,12053327,,2025-07-02,100624,112.0,11,TRANSPORTATION
2025-06-26,289758,NOVEYA INCORPORATED,12053327,,2025-07-02,100625,112.0,11,TRANSPORTATION
2025-05-02,287688,NOVEYA INCORPORATED,12053327,,2025-07-02,100658,224.0,18,CORRECTIONS
2025-07-01,X77S0K5I4I,OAHE YOUNG MENS CHRISTIAN ASSN,12012630,,2025-07-02,X77S0K5I4I,16644.35,33,STATE AUDITOR
2025-06-04,420302264001,ODP BUSINESS SOLUTIONS LLC,12682323,,2025-07-02,100741,19.98,27,UNIFIED JUDICIAL SYSTEMS
2025-06-30,M025BTR024,OGLALA SIOUX TRIBE,12029529,25,2025-07-02,M100203,277586.25,02,REVENUE
2025-06-30,M025BTR024,OGLALA SIOUX TRIBE,12029529,28,2025-07-02,M100203,69112.14,02,REVENUE
2025-06-30,M0826SCH01,OLDHAM-RAMONA-RUTLAND,12700768,,2025-07-02,M100001,97.41,08,SOCIAL SERVICES
2025-06-21,CN0525,"OSBORNE, CYNTHIA",12579530,,2025-07-02,100995,124.8,18,CORRECTIONS
2025-06-21,CN0625,"OSBORNE, CYNTHIA",12579530,,2025-07-02,100996,3556.8,18,CORRECTIONS
2025-06-23,INV-OL-214282,OWL LABS INC,12600711,,2025-07-02,100314,1198.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M0826SCH01,PARKSTON SCHOOL DISTRICT 33-3,12055602,01,2025-07-02,M100001,1635.65,08,SOCIAL SERVICES
2025-06-25,SC12625C-121-F,"PARRY, LISA",12057108,,2025-07-02,100978,5250.0,12,EDUCATION
2025-06-30,M025BTR024,PEEVER TOWN OF,12030994,,2025-07-02,M100203,2057.53,02,REVENUE
2025-07-01,702037,PERFORMANCE FOOD GROUP INC,12620344,,2025-07-02,100786,1396.0,012,BUREAU OF ADMINISTRATION
2025-07-01,702777,PERFORMANCE FOOD GROUP INC,12620344,,2025-07-02,100787,501.42,012,BUREAU OF ADMINISTRATION
2025-07-01,703949,PERFORMANCE FOOD GROUP INC,12620344,,2025-07-02,100785,52.58,012,BUREAU OF ADMINISTRATION
2025-07-01,706820,PERFORMANCE FOOD GROUP INC,12620344,,2025-07-02,100789,84.36,012,BUREAU OF ADMINISTRATION
2025-07-01,707012,PERFORMANCE FOOD GROUP INC,12620344,,2025-07-02,100784,182.55,012,BUREAU OF ADMINISTRATION
2025-07-01,7125-2,PERKINS COUNTY RURAL WATER,12045618,,2025-07-02,100402,67.5,30,SCHOOL & PUBLIC LANDS
2025-06-21,07M9-03,PERRETT CONSTRUCTION LTD,12596697,,2025-07-02,100459,23230.03,11,TRANSPORTATION
2025-06-12,EST 3 06122025,PESKA CONSTRUCTION INC,12201573,,2025-07-02,100135,127791.37,06,"GAME, FISH AND PARKS"
2025-06-18,FBB2022 REQ 17,PHEASANTS FOREVER INC,12022167,03,2025-07-02,101213,45766.26,06,"GAME, FISH AND PARKS"
2025-06-30,M025BTR024,PICKSTOWN MUNICIPALITY,12040622,,2025-07-02,M100203,5592.56,02,REVENUE
2025-06-30,M025BTR024,PIEDMONT- MUNICIPALITY OF,12150180,,2025-07-02,M100203,29095.27,02,REVENUE
2025-06-30,M025BTR024,PIERPONT TOWN OF,12056539,01,2025-07-02,M100203,1304.44,02,REVENUE
2025-06-30,M0826SCH01,PIERRE SCHOOL DISTRICT 32-2,12055593,02,2025-07-02,M100001,6923.76,08,SOCIAL SERVICES
2025-06-30,M0826SCH01,PLANKINTON SCHOOL DISTRICT 1-1,12055297,01,2025-07-02,M100001,2180.31,08,SOCIAL SERVICES
2025-06-30,M0826SCH01,PLATTE-GEDDES SCHOOL DIST 11-5,12114526,01,2025-07-02,M100001,991.72,08,SOCIAL SERVICES
2025-06-11,600222739,POMPS TIRE SERVICE INC,12019738,,2025-07-02,100178,49299.24,11,TRANSPORTATION
2025-06-09,L3365593,PREMIER BIOTECH LLC,12452869,,2025-07-02,100720,60.9,27,UNIFIED JUDICIAL SYSTEMS
2025-06-16,IM58827,PREMIER EQUIPMENT LLC,12010144,,2025-07-02,101206,1676.92,06,"GAME, FISH AND PARKS"
2025-06-30,M025BTR024,PRESHO CITY OF,12054995,,2025-07-02,M100203,10721.79,02,REVENUE
2025-06-27,M03500014,"PRINS, MICHAEL C",12688385,,2025-07-02,M100004,29.25,03,AGRICULTURE & NAT. RESOURCES
2025-06-16,132407,PRO AG SUPPLY INC,12039615,,2025-07-02,101192,22.56,06,"GAME, FISH AND PARKS"
2025-06-17,132441,PRO AG SUPPLY INC,12039615,,2025-07-02,101193,27.58,06,"GAME, FISH AND PARKS"
2025-06-23,461029,PRO WINDMILL LLC,12058115,01,2025-07-02,100573,225.0,10,LABOR AND REGULATION
2025-07-01,014533,PRX INC,12210155,,2025-07-02,101097,5867.3,013,BUREAU OF INFORMATION & TECH
2025-06-15,2229-3940,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-07-02,100803,143.64,02,REVENUE
2025-06-15,623567,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-07-02,100804,26.36,02,REVENUE
2025-06-15,623733/80214203,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-07-02,100572,242.49,10,LABOR AND REGULATION
2025-06-11,852,QUALITY DRIVEN SERVICE LLC,12680245,,2025-07-02,101280,19753.0,06,"GAME, FISH AND PARKS"
2025-06-23,3917,QUALITY ONE SOURCE LC,12713198,,2025-07-02,100588,3599.1,10,LABOR AND REGULATION
2025-06-17,134640,RADHA INC,12051715,01,2025-07-02,100412,112.0,11,TRANSPORTATION
2025-06-17,134641,RADHA INC,12051715,01,2025-07-02,100411,112.0,11,TRANSPORTATION
2025-03-01,0325147,RADIO RESEARCH CONSORTIUM INC,12656960,,2025-07-02,101144,490.0,013,BUREAU OF INFORMATION & TECH
2025-06-13,862654,RAMKOTA COMPANIES INC,12031730,,2025-07-02,100805,550.0,02,REVENUE
2025-06-13,862655,RAMKOTA COMPANIES INC,12031730,,2025-07-02,100022,550.0,028,LOTTERY
2025-06-30,2022G-ARP-439#2A,RANDALL COMMUNITY WATER DIST,12056594,,2025-07-02,100824,2390850.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M025BTR024,RAPID CITY -- CITY OF,12055002,,2025-07-02,M100203,5650600.32,02,REVENUE
2025-06-30,M0826SCH01,RAPID CITY AREA SCHOOL DIST,12055761,02,2025-07-02,M100001,21993.26,08,SOCIAL SERVICES
2025-06-09,696575-2025-06,RAPID CITY-CITY OF,12055002,01,2025-07-02,100655,13495.71,18,CORRECTIONS
2025-07-01,10337060,RC TECHNOLOGIES,12029037,,2025-07-02,101131,203.0,013,BUREAU OF INFORMATION & TECH
2025-07-01,10338219,RC TECHNOLOGIES,12029037,,2025-07-02,101132,104.0,013,BUREAU OF INFORMATION & TECH
2024-12-09,1847707,RD OFFUTT COMPANY,12560199,03,2025-07-02,100183,227853.32,11,TRANSPORTATION
2025-06-20,06202025,REALTY CONNECTION INC,12666560,,2025-07-02,101281,524.42,06,"GAME, FISH AND PARKS"
2025-06-04,RSTSCI-204009,REDSAIL TECHNOLOGIES LLC,12615471,,2025-07-02,101312,454.57,08,SOCIAL SERVICES
2025-06-04,RSTSCI-204278,REDSAIL TECHNOLOGIES LLC,12615471,,2025-07-02,101311,43.75,08,SOCIAL SERVICES
2025-06-09,RSTSCI-204774,REDSAIL TECHNOLOGIES LLC,12615471,,2025-07-02,101313,50.0,08,SOCIAL SERVICES
2025-05-21,850868,REDWOOD TOXICOLOGY LABORATORY,12117241,,2025-07-02,100721,137.76,27,UNIFIED JUDICIAL SYSTEMS
2025-05-29,851268,REDWOOD TOXICOLOGY LABORATORY,12117241,,2025-07-02,100722,1337.01,27,UNIFIED JUDICIAL SYSTEMS
2025-06-21,6923-40,REEDE CONSTRUCTION INC,12045379,,2025-07-02,100422,656173.92,11,TRANSPORTATION
2025-05-11,42,REGENCY CSP VENTURES LP,12010653,01,2025-07-02,101182,1980.0,06,"GAME, FISH AND PARKS"
2025-06-25,482005,REGENCY MIDWEST VENTURES,12177768,,2025-07-02,100630,299.66,11,TRANSPORTATION
2025-03-24,105879,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-07-02,100645,112.0,18,CORRECTIONS
2025-05-14,107724,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-07-02,100671,112.0,18,CORRECTIONS
2025-06-12,286694,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-07-02,100484,112.0,012,BUREAU OF ADMINISTRATION
2025-04-25,10COQV,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-07-02,100362,224.0,09,HEALTH
2025-06-26,10C21Q,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-07-02,100632,112.0,11,TRANSPORTATION
2025-06-12,406171,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-07-02,100665,112.0,18,CORRECTIONS
2025-06-12,406550,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-07-02,100666,112.0,18,CORRECTIONS
2025-06-12,408772,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-07-02,100664,112.0,18,CORRECTIONS
2025-06-12,409273,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-07-02,100662,112.0,18,CORRECTIONS
2025-06-12,409274,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-07-02,100667,112.0,18,CORRECTIONS
2025-06-27,M03500014,RETT A SCOGGIN,12363080,,2025-07-02,M100004,1166.04,03,AGRICULTURE & NAT. RESOURCES
2025-06-12,95190,RIVERSIDE HYDRAULICS INC,12221909,,2025-07-02,101314,22.61,08,SOCIAL SERVICES
2025-05-20,IN0441821,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-07-02,101157,578.0,013,BUREAU OF INFORMATION & TECH
2025-05-27,IN0442371,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-07-02,101078,1479.0,013,BUREAU OF INFORMATION & TECH
2025-06-20,IN0444777,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-07-02,100820,7176.0,02,REVENUE
2025-06-09,IN0443707,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-07-02,100177,957.0,11,TRANSPORTATION
2025-06-23,IN0444854,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-07-02,100171,27400.0,11,TRANSPORTATION
2025-06-24,IN0445040,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-07-02,100170,480.0,11,TRANSPORTATION
2025-05-29,MAY2025,ROADS OUT PATIENT SERVICES,12124504,,2025-07-02,100742,8438.94,27,UNIFIED JUDICIAL SYSTEMS
2025-05-29,MAY20251,ROADS OUT PATIENT SERVICES,12124504,,2025-07-02,100743,3331.19,27,UNIFIED JUDICIAL SYSTEMS
2025-06-25,24703-0725,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,100465,31.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-06-25,2923-0725,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,100464,300.7,011,BUREAU OF FINANCE & MANAGEMENT
2025-06-25,2931-0725,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,100488,70.0,012,BUREAU OF ADMINISTRATION
2025-06-25,06252025,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,101183,148.5,06,"GAME, FISH AND PARKS"
2025-06-25,91165 JUN25,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,100589,136.5,10,LABOR AND REGULATION
2025-06-25,26906252025,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,100876,391.1,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,7125-1,ROBINS WATER CONDITIONING INC,12043312,,2025-07-02,100400,57.8,30,SCHOOL & PUBLIC LANDS
2025-06-01,177654,ROCHESTER ARMORED CAR COMPANY,12263973,,2025-07-02,101266,879.25,06,"GAME, FISH AND PARKS"
2025-06-01,177482,ROCHESTER ARMORED CAR COMPANY,12263973,,2025-07-02,100740,187.35,27,UNIFIED JUDICIAL SYSTEMS
2025-06-27,M03500014,ROE VETERINARY SERVICES,12007611,,2025-07-02,M100004,3792.94,03,AGRICULTURE & NAT. RESOURCES
2025-06-25,353,RONDA MILLER LAW OFFICE LLC,12257756,,2025-07-02,100408,2592.0,27,UNIFIED JUDICIAL SYSTEMS
2025-06-30,M025BTR024,ROSEBUD SIOUX TRIBE,12030277,02,2025-07-02,M100203,276869.65,02,REVENUE
2025-06-30,M0826SCH01,ROSHOLT SCHOOL DISTRICT 54-4,12055784,01,2025-07-02,M100001,472.11,08,SOCIAL SERVICES
2025-06-08,225333,ROUGH COUNTRY SPRAYING INC,12281483,,2025-07-02,100940,7377.0,30,SCHOOL & PUBLIC LANDS
2025-06-18,225334,ROUGH COUNTRY SPRAYING INC,12281483,,2025-07-02,100939,4034.05,30,SCHOOL & PUBLIC LANDS
2025-06-22,225336,ROUGH COUNTRY SPRAYING INC,12281483,,2025-07-02,100938,3931.45,30,SCHOOL & PUBLIC LANDS
2025-06-17,7404362,RUNNING SUPPLY INC,12021713,03,2025-07-02,101205,55.96,06,"GAME, FISH AND PARKS"
2025-06-26,7412909,RUNNING SUPPLY INC,12021713,03,2025-07-02,101247,1299.87,06,"GAME, FISH AND PARKS"
2025-05-31,053125HEALTH,S ELLWEIN INC,12044712,,2025-07-02,100368,416.0,09,HEALTH
2025-07-01,256R001,"SAHR, CARLA A",12088972,,2025-07-02,100855,13010.63,25,RETIREMENT SYSTEM
2025-06-27,06272025,"SAMCO, STOWE A",12632243,A0,2025-07-02,101176,270.0,06,"GAME, FISH AND PARKS"
2025-06-27,M03500014,SAMMIS VETERINARY SERVICES PRO,12624248,,2025-07-02,M100004,594.86,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M0826SCH01,SANBORN CENTRAL SCHOOL DIST,12044063,01,2025-07-02,M100001,1031.48,08,SOCIAL SERVICES
2025-05-27,10065250000970,SAP PUBLIC SERVICES INC,12268505,,2025-07-02,101081,8554.23,013,BUREAU OF INFORMATION & TECH
2025-06-23,Z066NE01,"SCHUTTE, DARYL A",12106343,,2025-07-02,100124,57.0,06,"GAME, FISH AND PARKS"
2025-06-25,1051097,SCIENTIFIC GAMES LLC,12681347,,2025-07-02,100033,16761.15,028,LOTTERY
2025-06-25,1051098,SCIENTIFIC GAMES LLC,12681347,,2025-07-02,100031,45649.53,028,LOTTERY
2025-06-25,1051099,SCIENTIFIC GAMES LLC,12681347,,2025-07-02,100032,20232.63,028,LOTTERY
2025-06-30,M0826SCH01,SCOTLAND SCHOOL DISTRICT 4-3,12055330,01,2025-07-02,M100001,570.58,08,SOCIAL SERVICES
2025-06-27,M03500014,"SCOTT, JUSTIN R",12685982,,2025-07-02,M100004,426.2,03,AGRICULTURE & NAT. RESOURCES
2025-06-02,463388,SD DEPT OF LABOR & REGULATION,STATE,A5,2025-07-02,101263,200.0,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,SELBY AREA SCHOOL DIST 62-5,12043058,01,2025-07-02,M100001,841.6,08,SOCIAL SERVICES
2024-12-09,75145506,SF CI&S LLC,12591480,01,2025-07-02,100852,107.0,08,SOCIAL SERVICES
2025-01-08,75516345,SF CI&S LLC,12591480,01,2025-07-02,100851,107.0,08,SOCIAL SERVICES
2025-06-30,SXFALLSFY26,SF WESTERN CENTER LLC,12675006,,2025-07-02,100006,10250.0,028,LOTTERY
2025-06-11,67701,SHANE LILLEBO,12503200,,2025-07-02,101274,264.0,06,"GAME, FISH AND PARKS"
2025-06-11,67702,SHANE LILLEBO,12503200,,2025-07-02,101276,132.0,06,"GAME, FISH AND PARKS"
2025-06-30,2022G-ARP-192#16,SHARED RESOURCES INC,12681852,,2025-07-02,100823,2233400.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M025BTR024,SHERMAN TOWN,12038176,,2025-07-02,M100203,1018.13,02,REVENUE
2025-06-11,6704-0,SHERWIN-WILLIAMS COMPANY,12015810,04,2025-07-02,100546,44.36,08,SOCIAL SERVICES
2025-07-01,060144990 FY26,SHON FORD LLC,12556394,,2025-07-02,100957,300.3,06,"GAME, FISH AND PARKS"
2025-05-30,6023,"SHORT, KENNETH",12124887,,2025-07-02,101286,1821.46,06,"GAME, FISH AND PARKS"
2025-04-03,76656594,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100806,224.0,02,REVENUE
2025-04-24,76923123,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100807,112.0,02,REVENUE
2025-06-04,989452445,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100297,224.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-13,982066154,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100301,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-24,993619372,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100310,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-02-04,75879942,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100035,109.0,06,"GAME, FISH AND PARKS"
2025-02-04,75880319,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100036,109.0,06,"GAME, FISH AND PARKS"
2025-04-11,76766292,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100037,224.0,06,"GAME, FISH AND PARKS"
2025-04-13,76783590,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100038,224.0,06,"GAME, FISH AND PARKS"
2025-04-13,76783604,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100039,224.0,06,"GAME, FISH AND PARKS"
2025-04-13,76789356,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100040,336.0,06,"GAME, FISH AND PARKS"
2025-04-13,76836649,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100041,224.0,06,"GAME, FISH AND PARKS"
2025-04-19,76861173,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100042,112.0,06,"GAME, FISH AND PARKS"
2025-04-19,76865596,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100043,224.0,06,"GAME, FISH AND PARKS"
2025-04-20,76872127,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100044,336.0,06,"GAME, FISH AND PARKS"
2025-04-20,76872142,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100046,448.0,06,"GAME, FISH AND PARKS"
2025-05-16,77204041,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100045,112.0,06,"GAME, FISH AND PARKS"
2025-05-28,77339189,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100049,112.0,06,"GAME, FISH AND PARKS"
2025-03-19,031825-330,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100334,218.0,09,HEALTH
2025-03-19,031825-332,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100354,218.0,09,HEALTH
2025-03-20,031925-202,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100335,327.0,09,HEALTH
2025-03-20,031925-204,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100338,327.0,09,HEALTH
2025-03-20,031925-205,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100337,327.0,09,HEALTH
2025-03-20,031925-207,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100336,327.0,09,HEALTH
2025-03-27,032625-228,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100358,109.0,09,HEALTH
2025-04-11,041025-326,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100357,112.0,09,HEALTH
2025-06-12,061125-328,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100355,224.0,09,HEALTH
2025-06-12,061125-330,SHRI RAM HOSPITALITY LLC,12718888,,2025-07-02,100356,224.0,09,HEALTH
2025-06-18,417807,SIGN SOLUTIONS USA LLC,12676974,,2025-07-02,100179,28189.34,11,TRANSPORTATION
2025-06-18,417808,SIGN SOLUTIONS USA LLC,12676974,,2025-07-02,100174,49856.2,11,TRANSPORTATION
2025-06-19,417834,SIGN SOLUTIONS USA LLC,12676974,,2025-07-02,100863,54871.3,11,TRANSPORTATION
2025-06-12,Z2025-06,"SIMMONS, BECKY",12737655,,2025-07-02,100661,312.02,18,CORRECTIONS
2025-07-01,X77S0K5I4J,SIOUX EMPIRE UNITED WAY INC,12029979,,2025-07-02,X77S0K5I4J,2157.1,33,STATE AUDITOR
2025-04-25,1000169308,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-07-02,100351,330.0,09,HEALTH
2025-07-01,LIIP-25-02-02,SIOUX FALLS DEVELOPMENT FOUND,12030241,A0,2025-07-02,100777,223885.0,010,GOVERNOR'S OFFICE
2025-06-16,17038,SIOUX FALLS RUBBER STAMP,12036365,,2025-07-02,100570,11.5,10,LABOR AND REGULATION
2025-06-16,17039,SIOUX FALLS RUBBER STAMP,12036365,,2025-07-02,100571,24.75,10,LABOR AND REGULATION
2025-06-19,17063,SIOUX FALLS RUBBER STAMP,12036365,,2025-07-02,100587,64.35,10,LABOR AND REGULATION
2025-06-30,M0826SCH01,SIOUX FALLS SCHOOL DISTRICT,12055738,13,2025-07-02,M100001,167850.99,08,SOCIAL SERVICES
2025-06-16,13239031,SIOUX FALLS UTILITIES,12055054,06,2025-07-02,100648,2500.56,18,CORRECTIONS
2025-06-16,13239034,SIOUX FALLS UTILITIES,12055054,06,2025-07-02,100649,34220.56,18,CORRECTIONS
2025-06-16,13239120,SIOUX FALLS UTILITIES,12055054,06,2025-07-02,100650,23477.36,18,CORRECTIONS
2025-07-01,EDPP-25-01-01,SIOUX METRO GROWTH ALLIANCE,12678622,,2025-07-02,100778,707.44,010,GOVERNOR'S OFFICE
2025-06-27,M03500014,SIOUX NATION HOLDINGS INC,12242305,,2025-07-02,M100004,4385.25,03,AGRICULTURE & NAT. RESOURCES
2025-06-27,M03500014,SIOUX NATION OF VIBORG,12052357,,2025-07-02,M100004,13616.64,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M0826SCH01,SIOUX VALLEY SCHOOL DISTRICT,12031449,02,2025-07-02,M100001,1267.12,08,SOCIAL SERVICES
2025-06-30,M025BTR024,SISSETON  WAHPETON OYATE,12032413,,2025-07-02,M100203,4627.55,02,REVENUE
2025-06-30,M0826SCH01,SISSETON SCHOOL DISTRICT 54-2,12055787,01,2025-07-02,M100001,7280.07,08,SOCIAL SERVICES
2025-06-05,25-1000-001 457,SMART SOFTWARE SOLUTIONS INC,12221150,,2025-07-02,100977,164.8,10,LABOR AND REGULATION
2025-06-30,M0826SCH01,SMEE SCHOOL DISTRICT 15-3,12055449,01,2025-07-02,M100001,1994.54,08,SOCIAL SERVICES
2025-06-27,M03500014,"SMITH, ROCKIE L DR",12108348,,2025-07-02,M100004,392.18,03,AGRICULTURE & NAT. RESOURCES
2025-06-10,06102025,SNAZA IMPLEMENT LLC,12266055,,2025-07-02,101228,2500.0,06,"GAME, FISH AND PARKS"
2025-06-18,991688006,SODACO INC,12492789,,2025-07-02,100303,160.0,03,AGRICULTURE & NAT. RESOURCES
2025-04-03,974658434,SODACO INC,12492789,,2025-07-02,100644,112.0,18,CORRECTIONS
