document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-06-30,M0826SCH01,FLORENCE SCHOOL DISTRICT 14-1,12055431,01,2025-07-02,M100001,1778.32,08,SOCIAL SERVICES
2025-07-02,M066JT006,"FLOYD, WILLIAM",12094148,,2025-07-02,M102012,12280.0,06,"GAME, FISH AND PARKS"
2025-06-21,04FL-64,FOOTHILLS CONTRACTING INC,12121129,,2025-07-02,100423,15750.5,11,TRANSPORTATION
2025-06-21,04JF-31,FOOTHILLS CONTRACTING INC,12121129,,2025-07-02,100424,1313566.55,11,TRANSPORTATION
2025-06-30,04FL-62A,FOOTHILLS CONTRACTING INC,12121129,,2025-07-02,100463,-12000.0,11,TRANSPORTATION
2025-06-30,M025BTR024,FORT PIERRE CITY OF,12054551,,2025-07-02,M100203,148353.06,02,REVENUE
2025-05-13,147874969,FORT PIERRE MOTEL LLC,12645840,A0,2025-07-02,100681,110.0,18,CORRECTIONS
2025-06-30,PIERREFY26,FOSTER RENTALS,12187930,,2025-07-02,100005,311.04,028,LOTTERY
2025-06-16,W4531110,FPC FINANCIAL FSB,12018679,01,2025-07-02,101195,1434.85,06,"GAME, FISH AND PARKS"
2025-06-30,M025BTR024,FREDERICK-TOWN OF,12054559,,2025-07-02,M100203,2126.93,02,REVENUE
2025-07-01,0601449102 FY26,FREEDOM 55 LLC,12719745,,2025-07-02,100954,245.0,06,"GAME, FISH AND PARKS"
2025-07-01,0601449103 FY26,FREEDOM 55 LLC,12719745,,2025-07-02,100953,641.66,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,FREEMAN PUB SCHOOL DIST 33-1,12055599,01,2025-07-02,M100001,1091.0,08,SOCIAL SERVICES
2025-06-16,302627,FRENCH CREEK SUPPLY INC,12124703,02,2025-07-02,101261,41.99,06,"GAME, FISH AND PARKS"
2025-06-16,302629,FRENCH CREEK SUPPLY INC,12124703,02,2025-07-02,101173,56.28,06,"GAME, FISH AND PARKS"
2025-06-17,302704,FRENCH CREEK SUPPLY INC,12124703,02,2025-07-02,101170,15.83,06,"GAME, FISH AND PARKS"
2025-06-17,302705,FRENCH CREEK SUPPLY INC,12124703,02,2025-07-02,101172,147.9,06,"GAME, FISH AND PARKS"
2025-06-25,INV328615,FRONTIER PRECISION INC,12027846,,2025-07-02,100245,1161.69,11,TRANSPORTATION
2025-04-29,102822405,FURNITURE OUTLETS USA,12035445,14,2025-07-02,100853,2797.88,08,SOCIAL SERVICES
2025-06-12,00615069,G & H DISTRIBUTING INC,12039354,,2025-07-02,100311,1030.42,03,AGRICULTURE & NAT. RESOURCES
2025-06-20,082600031,GANNETT HOLDINGS LLC,12637578,02,2025-07-02,101322,892.58,08,SOCIAL SERVICES
2025-06-30,M0826SCH01,GARRETSON SCHOOL DISTRICT 49-4,12055735,03,2025-07-02,M100001,736.81,08,SOCIAL SERVICES
2025-06-30,M025BTR024,GARY CITY OF,12054575,,2025-07-02,M100203,5565.12,02,REVENUE
2025-06-30,M0826SCH01,GAYVILLE-VOLIN SCHOOL DISTRICT,12032407,01,2025-07-02,M100001,775.33,08,SOCIAL SERVICES
2025-06-10,Z096RB00061025,"GEDDES, BROOKE",12694467,,2025-07-02,100341,278.62,09,HEALTH
2025-06-27,M03500014,GEIS ANIMAL HEALTH,12724451,,2025-07-02,M100004,1424.88,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,086G-13,GENERAL EXCAVATING LLC,12718982,,2025-07-02,100462,591766.78,11,TRANSPORTATION
2025-06-09,EST 5 241175-005,GEOTEK ENGINEERING & TESTING,12041703,,2025-07-02,100142,3297.5,06,"GAME, FISH AND PARKS"
2025-06-30,M025BTR024,GETTYSBURG - CITY OF,12054582,,2025-07-02,M100203,46501.06,02,REVENUE
2025-06-20,360080725,GETTYSBURG - CITY OF,12054582,,2025-07-02,100240,66.6,11,TRANSPORTATION
2025-06-30,M0826SCH01,GETTYSBURG SCHOOL DIST 53-1,12055778,01,2025-07-02,M100001,488.11,08,SOCIAL SERVICES
2025-06-16,142494,GF BUCHE CO,12028543,10,2025-07-02,101238,19.77,06,"GAME, FISH AND PARKS"
2025-07-01,646956,GIGFIRE LLC,12701254,,2025-07-02,101141,35.0,013,BUREAU OF INFORMATION & TECH
2025-06-24,1233333759,GLOBAL EQUIPMENT COMPANY INC,12133475,,2025-07-02,101212,38910.49,06,"GAME, FISH AND PARKS"
2025-06-25,123340057,GLOBAL EQUIPMENT COMPANY INC,12133475,,2025-07-02,101282,6795.98,06,"GAME, FISH AND PARKS"
2025-06-18,352732,GR DEADWOOD LLC,12052506,,2025-07-02,100296,284.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-11,202501798,GRANT COUNTY REVIEW INC,12403860,,2025-07-02,100292,15.91,03,AGRICULTURE & NAT. RESOURCES
2025-06-21,0851-18,GRAVES CONSTRUCTION CO INC,12024646,,2025-07-02,100452,6500.0,11,TRANSPORTATION
2025-06-17,RC061725,GREAT PLAINS BROWN LLC,12289769,01,2025-07-02,101198,54.76,06,"GAME, FISH AND PARKS"
2025-06-06,39398987,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-07-02,100304,148.06,03,AGRICULTURE & NAT. RESOURCES
2025-06-06,39399055,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-07-02,101267,343.42,06,"GAME, FISH AND PARKS"
2025-06-06,39399088,GREATAMERICA FINANCIAL SVC COR,12025514,,2025-07-02,100366,106.83,09,HEALTH
2025-06-06,39399089,GREATAMERICA FINANCIAL SVC COR,12025514,,2025-07-02,100367,227.56,09,HEALTH
2025-06-30,2025G-100 #5,GREEN VALLEY SANITARY DISTRICT,12261892,,2025-07-02,100837,42701.04,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,2025G-WQ-100 #5,GREEN VALLEY SANITARY DISTRICT,12261892,,2025-07-02,100836,5236.92,03,AGRICULTURE & NAT. RESOURCES
2025-06-27,M03500014,GREGORY ANIMAL CLINIC PC,12046413,,2025-07-02,M100004,1577.34,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M0826SCH01,GREGORY SCHOOL DISTRICT 26-4,12055564,01,2025-07-02,M100001,804.53,08,SOCIAL SERVICES
2025-06-30,M0826SCH01,GROTON AREA SCHOOL DIST 06-6,12007118,01,2025-07-02,M100001,2196.12,08,SOCIAL SERVICES
2025-06-10,P83179831,GTM LLC,12708568,,2025-07-02,101202,36.0,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,HAAKON SCHOOL DISTRICT 27-1,12032557,01,2025-07-02,M100001,641.67,08,SOCIAL SERVICES
2025-06-30,Z2024-06,"HAGGAR, DANIEL",12510446,,2025-07-02,100069,421.73,18,CORRECTIONS
2025-06-30,Z2025-04,"HAGGAR, DANIEL",12510446,,2025-07-02,100070,142.04,18,CORRECTIONS
2025-06-25,354,HAMLIN CO CONSERVATION DISTRCT,12031646,,2025-07-02,101242,23158.1,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,HAMLIN SCHOOL DISTRICT 28-3,12032784,01,2025-07-02,M100001,2174.01,08,SOCIAL SERVICES
2025-06-21,04JH-04,HAMM CONTRACTING LLC,12368997,,2025-07-02,100438,146597.97,11,TRANSPORTATION
2025-06-10,71392,HANSEN LOCKSMITHING INC,12025886,,2025-07-02,100551,60.0,08,SOCIAL SERVICES
2025-06-30,2022G-ARP-134#34,"HANSEN, WILLIAM H",12082222,,2025-07-02,100841,292.5,03,AGRICULTURE & NAT. RESOURCES
2025-06-30,M0826SCH01,HANSON SCHOOL DISTRICT 30-1,12032136,01,2025-07-02,M100001,851.22,08,SOCIAL SERVICES
2025-05-10,05102025,"HARMON, MIKE",12076915,,2025-07-02,101210,6750.0,06,"GAME, FISH AND PARKS"
2025-06-25,012116001,HARRIS NA,12330638,,2025-07-02,100013,82068.5,012,BUREAU OF ADMINISTRATION
2025-06-30,M0826SCH01,HARRISBURG SCHOOL DISTRICT41-2,12055659,01,2025-07-02,M100001,12056.77,08,SOCIAL SERVICES
2025-07-02,M066JT006,HARVEY SHEEHAN,12032020,,2025-07-02,M102012,136000.0,06,"GAME, FISH AND PARKS"
2025-07-02,M066JT006,"HAVEN, JEREMY",12662990,,2025-07-02,M102012,5760.0,06,"GAME, FISH AND PARKS"
2025-06-30,M025BTR024,HAZEL TOWN OF,12031140,,2025-07-02,M100203,2370.43,02,REVENUE
2025-06-30,M0826SCH01,HENRY SCHOOL DISTRICT 14-2,12055425,01,2025-07-02,M100001,1818.48,08,SOCIAL SERVICES
2025-06-30,M025BTR024,HENRY TOWN OF,12034005,,2025-07-02,M100203,5206.0,02,REVENUE
2025-07-01,11,"HENRY, ROBERT D",12455034,,2025-07-02,100794,5500.0,02,REVENUE
2025-06-24,36174,HERMS SANITATION INC,12610551,,2025-07-02,100123,133.0,06,"GAME, FISH AND PARKS"
2025-06-24,36175,HERMS SANITATION INC,12610551,,2025-07-02,100121,1490.0,06,"GAME, FISH AND PARKS"
2025-05-09,271565,HIGH POINT NETWORKS LLC,12295610,,2025-07-02,101128,19200.0,013,BUREAU OF INFORMATION & TECH
2025-06-11,273453,HIGH POINT NETWORKS LLC,12295610,,2025-07-02,101076,1690.0,013,BUREAU OF INFORMATION & TECH
2025-06-30,M025BTR024,HILL CITY-CITY OF,12054637,,2025-07-02,M100203,94004.57,02,REVENUE
2025-06-30,M025BTR024,HITCHCOCK-TOWN OF,12054641,,2025-07-02,M100203,2796.17,02,REVENUE
2025-06-11,87952,HNH ENTERPRISES INC,12589037,,2025-07-02,101269,41.95,06,"GAME, FISH AND PARKS"
2025-06-30,M025BTR024,HOT SPRINGS CITY OF,12054651,02,2025-07-02,M100203,154430.14,02,REVENUE
2025-06-30,M0826SCH01,HOVEN SCHOOL DISTRICT 53-2,12034405,01,2025-07-02,M100001,93.05,08,SOCIAL SERVICES
2025-06-30,M0826SCH01,HOWARD SCHOOL DISTRICT 48-3,12055714,01,2025-07-02,M100001,1568.96,08,SOCIAL SERVICES
2025-06-12,Z2025-06,"HOWELL, BRADFORD JASON",12086480,,2025-07-02,100663,142.64,18,CORRECTIONS
2025-06-21,0609-08,HULSTEIN EXCAVATING INC,12547985,,2025-07-02,100456,262602.07,11,TRANSPORTATION
2025-06-30,M025BTR024,HURON - CITY OF,12054683,,2025-07-02,M100203,627569.3,02,REVENUE
2025-06-30,M0826SCH01,HURON SCHOOL DISTRICT 2-2,12055310,01,2025-07-02,M100001,16813.83,08,SOCIAL SERVICES
2025-06-27,M03500014,HURON VETERINARY HOSPITAL,12033055,,2025-07-02,M100004,670.68,03,AGRICULTURE & NAT. RESOURCES
2025-05-31,MAY 2025,"HUSEBY, KELLY",12660397,,2025-07-02,101209,10150.5,06,"GAME, FISH AND PARKS"
2025-06-24,92440238,IHS GLOBAL INC,12011528,,2025-07-02,100015,13000.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-06-30,M0826SCH01,IND DISTRICT OF DE SMET 38-2,12055633,01,2025-07-02,M100001,550.51,08,SOCIAL SERVICES
2025-06-21,08H9-03,INDUSTRIAL BUILDERS INC,12027228,,2025-07-02,100435,59074.06,11,TRANSPORTATION
2025-06-21,091K-05,INDUSTRIAL BUILDERS INC,12027228,,2025-07-02,100418,103120.18,11,TRANSPORTATION
2025-06-11,IN4858570,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100481,104.03,011,BUREAU OF FINANCE & MANAGEMENT
2025-06-24,IN4867057,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100480,63.1,011,BUREAU OF FINANCE & MANAGEMENT
2025-06-18,IN4863606,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100817,11.7,02,REVENUE
2025-06-19,IN4864280,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100816,89.76,02,REVENUE
2025-06-24,IN4866514,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100810,126.84,02,REVENUE
2025-06-17,IN4862193,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100581,376.73,10,LABOR AND REGULATION
2025-06-18,IN4863206,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100580,44.88,10,LABOR AND REGULATION
2025-06-18,IN4863456,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100583,706.99,10,LABOR AND REGULATION
2025-06-19,IN4864246,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100582,89.76,10,LABOR AND REGULATION
2025-06-19,IN4864448,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100584,81.54,10,LABOR AND REGULATION
2025-06-24,IN4866776,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100586,755.28,10,LABOR AND REGULATION
2025-06-25,IN4867480,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100585,43.74,10,LABOR AND REGULATION
2025-06-11,IN4858685,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100734,494.39,27,UNIFIED JUDICIAL SYSTEMS
2025-06-12,IN4859301,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100737,291.58,27,UNIFIED JUDICIAL SYSTEMS
2025-06-12,IN4859402,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100735,19.81,27,UNIFIED JUDICIAL SYSTEMS
2025-06-13,IN4860272,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100736,26.23,27,UNIFIED JUDICIAL SYSTEMS
2025-06-24,IN4866560,INNOVATIVE OFFICE SOLUTIONS,12550348,,2025-07-02,100759,279.18,33,STATE AUDITOR
2025-02-28,21-1000-007 1213,INS CONSULTANTS INC,12109031,,2025-07-02,100974,450.0,10,LABOR AND REGULATION
2025-03-29,21-1000-007 1235,INS CONSULTANTS INC,12109031,,2025-07-02,100976,450.0,10,LABOR AND REGULATION
2025-04-30,21-1000-007 2260,INS CONSULTANTS INC,12109031,,2025-07-02,100973,450.0,10,LABOR AND REGULATION
2025-05-30,21-1000-007 2288,INS CONSULTANTS INC,12109031,,2025-07-02,100975,450.0,10,LABOR AND REGULATION
2025-06-18,1101284506,INSIGHT PUBLIC SECTOR,12017954,,2025-07-02,101000,530.47,27,UNIFIED JUDICIAL SYSTEMS
2025-05-15,SD2025.1001,INTAG CONSULTING LLC,12736119,,2025-07-02,100071,1100.0,18,CORRECTIONS
2025-05-31,SD2025.1002,INTAG CONSULTING LLC,12736119,,2025-07-02,100072,4225.0,18,CORRECTIONS
2025-06-02,00-2226,INTE HUNTER EDUCATION ASSN,12018612,,2025-07-02,101214,15000.0,06,"GAME, FISH AND PARKS"
2025-06-26,79635,INTEGRATED TECHNOLOGY & SECURI,12603126,,2025-07-02,100859,81952.13,11,TRANSPORTATION
2025-06-30,M025BTR024,INTERIOR TOWN OF,12054690,,2025-07-02,M100203,6144.06,02,REVENUE
2025-07-01,023042600,INTERNATION FUEL TAX ASSN INC,12122661,05,2025-07-02,100793,38968.78,02,REVENUE
2025-04-01,276904012025,INTERSTATE COMMISSION FOR,12562994,,2025-07-02,100885,8100.0,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,12038276,INTERSTATE TELECOMMUNICATION,12041506,,2025-07-02,101130,244.85,013,BUREAU OF INFORMATION & TECH
2025-07-01,12054398,INTERSTATE TELECOMMUNICATION,12041506,,2025-07-02,101129,64.95,013,BUREAU OF INFORMATION & TECH
2025-05-21,INUSNS6004367,INVICTI SECURITY CORP,12621204,,2025-07-02,101126,26400.0,013,BUREAU OF INFORMATION & TECH
2025-06-30,M025BTR024,IPSWICH CITY OF,12054693,,2025-07-02,M100203,42038.44,02,REVENUE
2025-06-30,M0826SCH01,IPSWICH PUBLIC SCHOOL 22-6,12055530,01,2025-07-02,M100001,1083.66,08,SOCIAL SERVICES
2025-06-30,M0826SCH01,IRENE-WAKONDA SCHOOL DIST,12119000,01,2025-07-02,M100001,783.62,08,SOCIAL SERVICES
2025-06-04,43754060425,IRON OUTFITTER WASTE SERVICESC,12562857,01,2025-07-02,100729,21.31,27,UNIFIED JUDICIAL SYSTEMS
2025-06-06,1031060625,IRON OUTFITTER WASTE SERVICESC,12562857,01,2025-07-02,100727,31.15,27,UNIFIED JUDICIAL SYSTEMS
2025-06-06,43197060625,IRON OUTFITTER WASTE SERVICESC,12562857,01,2025-07-02,100731,47.51,27,UNIFIED JUDICIAL SYSTEMS
2025-06-06,48300060625,IRON OUTFITTER WASTE SERVICESC,12562857,01,2025-07-02,100728,20.14,27,UNIFIED JUDICIAL SYSTEMS
2025-06-30,M0826SCH01,IROQUOIS SCHOOL DISTRICT 2-3,12055629,01,2025-07-02,M100001,565.26,08,SOCIAL SERVICES
2025-06-25,VOUCHER #51,JAMES RIVER WATER DEVELOPMENT,12039831,,2025-07-02,100840,339108.49,03,AGRICULTURE & NAT. RESOURCES
2025-06-24,18615,JC PRINTING INC,12124414,,2025-07-02,100291,275.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-23,302687,JEBRO INC,12033036,,2025-07-02,100175,17701.28,11,TRANSPORTATION
2025-06-24,302757,JEBRO INC,12033036,,2025-07-02,100173,17659.4,11,TRANSPORTATION
2025-06-24,302774,JEBRO INC,12033036,,2025-07-02,100858,18078.2,11,TRANSPORTATION
2025-05-09,05092025,"JEFFERSON, JOYCE",12011205,01,2025-07-02,101279,200.0,06,"GAME, FISH AND PARKS"
2025-06-11,EST 1 3340;3359,JENNER EQUIPMENT COMPANY,12032814,,2025-07-02,100143,11532.32,06,"GAME, FISH AND PARKS"
2025-06-16,60106,JENNER EQUIPMENT COMPANY,12032814,,2025-07-02,101166,215.91,06,"GAME, FISH AND PARKS"
2025-06-17,60139,JENNER EQUIPMENT COMPANY,12032814,,2025-07-02,101272,702.74,06,"GAME, FISH AND PARKS"
2025-06-27,09L1-04,JENSEN ROCK & SAND INC,12031491,01,2025-07-02,100458,1017507.68,11,TRANSPORTATION
2025-07-01,43433,JJM ENTERPRISES OF SF INC,12232334,,2025-07-02,100791,120.0,010,GOVERNOR'S OFFICE
2025-07-01,0041,JLF ENTERPRISES INC,12721935,,2025-07-02,100790,19.51,012,BUREAU OF ADMINISTRATION
2025-01-06,01062025,JLF ENTERPRISES INC,12721935,01,2025-07-02,100319,552.0,09,HEALTH
2025-01-07,01072025,JLF ENTERPRISES INC,12721935,01,2025-07-02,100317,1911.89,09,HEALTH
2025-04-17,04172025,JLF ENTERPRISES INC,12721935,01,2025-07-02,100318,38.45,09,HEALTH
2025-06-06,P4545547,JOHN DEERE FINANCIAL,12018679,02,2025-07-02,101240A,107.12,06,"GAME, FISH AND PARKS"
2025-04-30,EST 32 21170-32,JOHNSON LAFFEN GALLOWAY ARCHIT,12491224,,2025-07-02,100141,7562.0,06,"GAME, FISH AND PARKS"
2025-05-31,EST 33 21170-33,JOHNSON LAFFEN GALLOWAY ARCHIT,12491224,,2025-07-02,100140,6049.61,06,"GAME, FISH AND PARKS"
2025-06-07,08P8-02,JOURNEY GROUP COMPANIES,12029062,,2025-07-02,100419,8251.58,11,TRANSPORTATION
2025-06-14,081A-05,JOURNEY GROUP COMPANIES,12029062,,2025-07-02,100429,300517.68,11,TRANSPORTATION
2025-06-21,04DP-24,JOURNEY GROUP COMPANIES,12029062,,2025-07-02,100453,65271.09,11,TRANSPORTATION
2025-06-21,06FU-10,JOURNEY GROUP COMPANIES,12029062,,2025-07-02,100454,403191.42,11,TRANSPORTATION
2025-06-25,086K-18,JOURNEY GROUP COMPANIES,12029062,,2025-07-02,100443,103018.4,11,TRANSPORTATION
2025-07-01,454965,KELLY MIDWEST VENTURES LP,12141895,05,2025-07-02,100781,112.0,010,GOVERNOR'S OFFICE
2025-07-01,455200,KELLY MIDWEST VENTURES LP,12141895,05,2025-07-02,100782,112.0,010,GOVERNOR'S OFFICE
2025-06-25,147655,KELLY MIDWEST VENTURES LP,12141895,01,2025-07-02,100290,224.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-25,148229,KELLY MIDWEST VENTURES LP,12141895,01,2025-07-02,100285,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-25,148230,KELLY MIDWEST VENTURES LP,12141895,01,2025-07-02,100282,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-25,148231,KELLY MIDWEST VENTURES LP,12141895,01,2025-07-02,100283,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-29,146868,KELLY MIDWEST VENTURES LP,12141895,01,2025-07-02,100320,224.0,09,HEALTH
2025-05-29,146869,KELLY MIDWEST VENTURES LP,12141895,01,2025-07-02,100321,109.0,09,HEALTH
2025-04-24,35739,KELLY MIDWEST VENTURES LP,12141895,07,2025-07-02,100646,321.0,18,CORRECTIONS
2025-04-24,35765,KELLY MIDWEST VENTURES LP,12141895,07,2025-07-02,100659,327.0,18,CORRECTIONS
2025-05-02,36096,KELLY MIDWEST VENTURES LP,12141895,07,2025-07-02,100682,428.0,18,CORRECTIONS
2025-05-09,36410,KELLY MIDWEST VENTURES LP,12141895,07,2025-07-02,100676,428.0,18,CORRECTIONS
2025-05-16,36728,KELLY MIDWEST VENTURES LP,12141895,07,2025-07-02,100677,428.0,18,CORRECTIONS
2025-05-23,37124,KELLY MIDWEST VENTURES LP,12141895,07,2025-07-02,100678,535.0,18,CORRECTIONS
2025-05-29,37524,KELLY MIDWEST VENTURES LP,12141895,07,2025-07-02,100679,321.0,18,CORRECTIONS
2025-05-29,454488,KELLY MIDWEST VENTURES LP,12141895,05,2025-07-02,100673,224.0,18,CORRECTIONS
2025-05-29,454490,KELLY MIDWEST VENTURES LP,12141895,05,2025-07-02,100674,112.0,18,CORRECTIONS
2025-05-29,454507,KELLY MIDWEST VENTURES LP,12141895,05,2025-07-02,100675,224.0,18,CORRECTIONS
2025-05-30,454546,KELLY MIDWEST VENTURES LP,12141895,05,2025-07-02,100668,336.0,18,CORRECTIONS
2025-06-30,M025BTR024,KENNEBEC,12054733,01,2025-07-02,M100203,9900.99,02,REVENUE
2025-06-16,15301,KENNEDY PIER LOFTUS & REYNOLDS,12047445,,2025-07-02,100550,192.0,08,SOCIAL SERVICES
2025-06-30,M0826SCH01,KIMBALL SCHOOL DISTRICT 7-2,12055360,01,2025-07-02,M100001,1302.68,08,SOCIAL SERVICES
2025-07-01,256RC0001,KINGSBURY COUNTY AUDITOR,12054463,05,2025-07-02,100607,63.02,25,RETIREMENT SYSTEM
2025-05-18,12211454,KNECHT LLC,12555937,02,2025-07-02,101248,273.94,06,"GAME, FISH AND PARKS"
2025-06-02,12134456,KNECHT LLC,12555937,02,2025-07-02,101246,671.58,06,"GAME, FISH AND PARKS"
2025-06-16,12199602,KNECHT LLC,12555937,02,2025-07-02,101203,111.6,06,"GAME, FISH AND PARKS"
2025-06-18,12213754,KNECHT LLC,12555937,02,2025-07-02,101200,5.38,06,"GAME, FISH AND PARKS"
2025-06-21,097F-07,KNIFE RIVER MIDWEST LLC,12005257,03,2025-07-02,100440,82675.43,11,TRANSPORTATION
2025-06-10,299513,KOLETZKY IMPLEMENT INC,12036987,,2025-07-02,101211,57500.0,06,"GAME, FISH AND PARKS"
2025-06-30,2025-07,"KUHLE, DONALD E",12530949,,2025-07-02,100773,7031.5,18,CORRECTIONS
2025-06-25,7217,LAKE AREA TECH INST FOUNDATION,12547465,,2025-07-02,100010,300.0,012,BUREAU OF ADMINISTRATION
2025-06-25,993622001,LAKE CITY HOSPITALITY INC,12050131,01,2025-07-02,100286,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-01,0601449111 FY26,LAKE COUNTY AUDITOR,12054813,05,2025-07-02,100967,135.0,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,LAKE PRESTON SCHOOL DIST 38-3,12055625,01,2025-07-02,M100001,941.31,08,SOCIAL SERVICES
2025-04-10,1995244,LAKESHIRTS HOLDINGS INC,12665438,,2025-07-02,101178,434.13,06,"GAME, FISH AND PARKS"
2025-05-08,2009093,LAKESHIRTS HOLDINGS INC,12665438,,2025-07-02,101177,448.78,06,"GAME, FISH AND PARKS"
2025-06-12,2027057,LAKESHIRTS HOLDINGS INC,12665438,,2025-07-02,101180,1375.84,06,"GAME, FISH AND PARKS"
2025-05-27,47045,LANGFORD LUMBER CO INC,12150289,,2025-07-02,101224,12.55,06,"GAME, FISH AND PARKS"
2025-05-28,47057,LANGFORD LUMBER CO INC,12150289,,2025-07-02,101223,29.98,06,"GAME, FISH AND PARKS"
2025-06-04,47119,LANGFORD LUMBER CO INC,12150289,,2025-07-02,101225,315.92,06,"GAME, FISH AND PARKS"
2025-06-13,47208;47231,LANGFORD LUMBER CO INC,12150289,,2025-07-02,100129,57.14,06,"GAME, FISH AND PARKS"
2025-06-14,47223,LANGFORD LUMBER CO INC,12150289,,2025-07-02,101226,8.09,06,"GAME, FISH AND PARKS"
2025-06-16,47242,LANGFORD LUMBER CO INC,12150289,,2025-07-02,101227,525.16,06,"GAME, FISH AND PARKS"
2025-06-30,2025-CSW-020 #1,LAWRENCE COUNTY CONSERVATION,12043152,,2025-07-02,100844,18000.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-24,9312586453,LAWSON PRODUCTS INC,12223515,01,2025-07-02,100242,218.98,11,TRANSPORTATION
2025-06-30,M0826SCH01,LEAD-DEADWOOD SCHOOL DIST 40-1,12031442,02,2025-07-02,M100001,2055.64,08,SOCIAL SERVICES
2025-05-22,360C16B2-0035,LEE ENTERPRISES INC,12024680,06,2025-07-02,100515,63.97,08,SOCIAL SERVICES
2025-06-14,08MU-02,LEHTOLA BUILDERS INC,12499763,,2025-07-02,100426,70283.71,11,TRANSPORTATION
2025-06-24,08MU-03,LEHTOLA BUILDERS INC,12499763,,2025-07-02,100439,214412.69,11,TRANSPORTATION
2025-07-01,0601449110 FY26,LEMMON AREA MEDICAL ASSN,12041761,,2025-07-02,100965,250.0,06,"GAME, FISH AND PARKS"
2025-06-30,M0826SCH01,LEMMON SCHOOL DIST 52-4,12196497,01,2025-07-02,M100001,895.08,08,SOCIAL SERVICES
2025-06-30,M025BTR024,LENNOX CITY OF,12054784,,2025-07-02,M100203,73648.7,02,REVENUE
2025-06-30,M0826SCH01,LENNOX SCHOOL DISTRICT NO 41-4,12055663,01,2025-07-02,M100001,3899.27,08,SOCIAL SERVICES
2025-06-30,M0826SCH01,LEOLA SCHOOL DISTRICT 44-2,12055683,01,2025-07-02,M100001,298.48,08,SOCIAL SERVICES
2025-06-30,M025BTR024,LEOLA-CITY OF,12056532,,2025-07-02,M100203,14273.3,02,REVENUE
2025-06-17,785539,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-07-02,100299,96.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-19,785714,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-07-02,100298,96.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-14,782308,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-07-02,100669,110.0,18,CORRECTIONS
2025-06-05,784295,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-07-02,100670,110.0,18,CORRECTIONS
2025-06-17,785621,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-07-02,100672,110.0,18,CORRECTIONS
2025-07-01,0601449101 FY26,LINCOLN COUNTY AUDITOR,12054363,05,2025-07-02,100956,275.0,06,"GAME, FISH AND PARKS"
2025-07-01,060144999 FY 26,LINCOLN COUNTY AUDITOR,12054363,05,2025-07-02,100971,160.65,06,"GAME, FISH AND PARKS"
2025-05-30,20250281,LINEV SYSTEMS US INC,12542242,,2025-07-02,100657,2700.0,18,CORRECTIONS
2025-06-14,05F4-14,LOISEAU CONSTRUCTION INC,12041555,,2025-07-02,100436,485470.6,11,TRANSPORTATION
