document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-02-28,1015343,D & J STATION INC,12559922,,2025-04-02,795951,50.0,08,SOCIAL SERVICES
2025-03-19,38708,D&D SMALL ENGINE REPAIR & SALE,12593797,,2025-04-02,795475,39.81,11,TRANSPORTATION
2025-03-28,06G8-01,D&G CONCRETE CONSTRUCTION INC,12583762,,2025-04-02,796932,240928.43,11,TRANSPORTATION
2025-03-28,08CU-01,D&G CONCRETE CONSTRUCTION INC,12583762,,2025-04-02,796933,36518.61,11,TRANSPORTATION
2025-02-28,19282,DAHME CONSTRUCTION CO INC,12030752,,2025-04-02,796195,24.04,013,BUREAU OF INFORMATION & TELE.
2025-02-28,19282,DAHME CONSTRUCTION CO INC,12030752,,2025-04-02,796195,67.86,02,REVENUE
2025-02-28,19282,DAHME CONSTRUCTION CO INC,12030752,,2025-04-02,796195,268.1,10,LABOR AND REGULATION
2025-03-26,25SC08C310250326,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-04-02,794313,8006.41,08,SOCIAL SERVICES
2025-03-26,25SC08B304250326,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-04-02,794314,14598.39,08,SOCIAL SERVICES
2025-03-24,VRM250331394096,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-04-02,797156,35.0,19,HUMAN SERVICES
2025-03-26,VRM250326394103,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-04-02,794858,13.06,19,HUMAN SERVICES
2025-03-27,VRM250331394212,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-04-02,797140,35.0,19,HUMAN SERVICES
2025-03-31,VRM250331394031,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-04-02,797222,13.06,19,HUMAN SERVICES
2025-03-18,031825,DAKOTA FIRE INSURANCE COMPANY,12027255,,2025-04-02,796198,64505.0,10,LABOR AND REGULATION
2025-03-19,7315432,DAKOTA FLUID POWER INC,12044237,,2025-04-02,795386,6.65,11,TRANSPORTATION
2025-03-21,7316618,DAKOTA FLUID POWER INC,12044237,,2025-04-02,797066,43.44,14,PUBLIC SAFETY
2025-03-20,7315967,DAKOTA FLUID POWER INC,12044237,,2025-04-02,796351,279.69,16,MILITARY
2025-03-25,INV2025510,DAKOTA FOOD SERVICE LLC,12694267,,2025-04-02,796089,240.0,29,ATTORNEY GENERAL
2025-03-25,INV2025512,DAKOTA FOOD SERVICE LLC,12694267,,2025-04-02,796090,24.0,29,ATTORNEY GENERAL
2025-03-21,47896,DAKOTA GLASS & ALIGNMENT,12592814,,2025-04-02,796232,39.95,11,TRANSPORTATION
2025-03-21,DCC8804901,DAKOTA GROUP LLC,12543506,,2025-04-02,795698,374.8,19,HUMAN SERVICES
2025-03-15,CAREMAR25AN,DAKOTA LAKES HOMECARE LLC,12721459,,2025-04-02,796469,206.72,19,HUMAN SERVICES
2025-03-25,21126,DAKOTA PORTABLE TOILETS INC,12459419,,2025-04-02,795877,175.0,06,"GAME, FISH AND PARKS"
2025-03-27,21140,DAKOTA PORTABLE TOILETS INC,12459419,,2025-04-02,795878,225.0,06,"GAME, FISH AND PARKS"
2025-03-26,2025-03-14349,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797092,147.0,18,CORRECTIONS
2025-03-26,2025-03-14360,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797091,196.0,18,CORRECTIONS
2025-03-26,2025-03-14361,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797097,98.0,18,CORRECTIONS
2025-03-26,2025-03-14364,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797105,294.0,18,CORRECTIONS
2025-03-26,2025-03-14366,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797107,98.0,18,CORRECTIONS
2025-03-26,2025-03-14380,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,795614,196.0,18,CORRECTIONS
2025-03-26,2025-03-14384,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797109,98.0,18,CORRECTIONS
2025-03-26,2025-03-14389,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797108,98.0,18,CORRECTIONS
2025-03-26,2025-03-14392,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,795612,680.04,18,CORRECTIONS
2025-03-26,2025-03,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,795622,2326.08,18,CORRECTIONS
2025-03-26,2025-03-14352,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,795621,98.0,18,CORRECTIONS
2025-03-26,2025-03-14375,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797093,49.0,18,CORRECTIONS
2025-03-26,2025-03-14376,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797100,117.0,18,CORRECTIONS
2025-03-26,2025-03-14377,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797110,196.0,18,CORRECTIONS
2025-03-26,2025-03-14382,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,795613,96.0,18,CORRECTIONS
2025-03-06,2025-02-14336,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,795617,680.04,18,CORRECTIONS
2025-03-06,2025-02-14337,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,795616,680.04,18,CORRECTIONS
2025-03-26,14343,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,794646,4652.16,18,CORRECTIONS
2025-03-26,2025-03-14359,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797099,245.0,18,CORRECTIONS
2025-03-26,2025-03-14367,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797096,196.0,18,CORRECTIONS
2025-03-26,2025-03-14381,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797106,49.0,18,CORRECTIONS
2025-03-07,2025-02-14338,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,795615,680.04,18,CORRECTIONS
2025-03-26,2025-02-14352,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,795620,98.0,18,CORRECTIONS
2025-03-26,2025-03-14365,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797101,98.0,18,CORRECTIONS
2025-03-26,2025-03-14385,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,795611,122.0,18,CORRECTIONS
2025-03-26,2025-03-14387,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797104,98.0,18,CORRECTIONS
2025-03-26,2025-03-14390,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,797098,98.0,18,CORRECTIONS
2025-03-26,MILEAGE2025-03,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-04-02,795619,82.3,18,CORRECTIONS
2025-03-20,3014197,DAKOTA RIGGERS & TOOL SUPPLY,12037658,,2025-04-02,795382,45.17,11,TRANSPORTATION
2025-03-20,3014198,DAKOTA RIGGERS & TOOL SUPPLY,12037658,,2025-04-02,795381,201.82,11,TRANSPORTATION
2025-03-17,3013658,DAKOTA RIGGERS & TOOL SUPPLY,12037658,,2025-04-02,795443,112.45,11,TRANSPORTATION
2025-03-21,3014446,DAKOTA RIGGERS & TOOL SUPPLY,12037658,,2025-04-02,795410,221.29,11,TRANSPORTATION
2025-03-27,E0950803CON25028,DAKOTA STATE UNIVERISTY,DSU,01,2025-04-02,796175,0.0,09,HEALTH
2025-03-11,S104532175.001,DAKOTA SUPPLY GROUP,12027834,,2025-04-02,794632,111.96,18,CORRECTIONS
2025-03-13,S104530642.001,DAKOTA SUPPLY GROUP,12027834,,2025-04-02,795599,363.75,18,CORRECTIONS
2025-03-10,S104519835.002,DAKOTA SUPPLY GROUP,12027834,,2025-04-02,795598,245.38,18,CORRECTIONS
2025-03-19,S104554789.001,DAKOTA SUPPLY GROUP,12027834,16,2025-04-02,796392,18.79,16,MILITARY
2025-03-11,14793,DALSIN INC,12025837,,2025-04-02,795452,419.8,11,TRANSPORTATION
2025-03-24,476974,DARIN K BUHMANN,12731954,,2025-04-02,795307,35.33,11,TRANSPORTATION
2025-03-21,476906,DARIN K BUHMANN,12731954,,2025-04-02,795308,54.93,11,TRANSPORTATION
2025-03-24,DCC8512594,DARREN JILEK PHD,12728687,,2025-04-02,795701,654.99,19,HUMAN SERVICES
2025-03-24,DCC8666925,DARREN JILEK PHD,12728687,,2025-04-02,795700,935.18,19,HUMAN SERVICES
2025-03-31,800239250,DARRINGTON WATER CONDITIONING,12037511,,2025-04-02,796617,24.0,02,REVENUE
2025-03-07,25SC082045-FEB,DATAMANUSA LLC,12575165,,2025-04-02,797303,19200.0,08,SOCIAL SERVICES
2024-12-31,115462,DATAMANUSA LLC,12575165,,2025-04-02,796093,13622.4,11,TRANSPORTATION
2025-03-21,555007,"DAVIS, ERIC R",12698980,,2025-04-02,795888,2210.0,06,"GAME, FISH AND PARKS"
2025-03-26,150321,"DAVIS, MATTHEW",12733640,,2025-04-02,794739,600.0,19,HUMAN SERVICES
2025-03-03,JJDPA2025-01,DAVISON COUNTY SHERIFF,12054865,09,2025-04-02,794645,1713.19,18,CORRECTIONS
2025-04-01,M065JT179,DAVISON COUNTY TREASURER,12054865,03,2025-04-02,M797297,5995.6,06,"GAME, FISH AND PARKS"
2025-03-24,68900325,DAVISON RURAL WATER SYSTEM INC,12038859,,2025-04-02,795427,149.05,11,TRANSPORTATION
2025-01-10,13598376,DAWLEY FARM HOSPITALITY LLC,12631619,,2025-04-02,795275,490.68,08,SOCIAL SERVICES
2025-02-12,14343215,DAWLEY FARM HOSPITALITY LLC,12631619,,2025-04-02,795271,368.01,08,SOCIAL SERVICES
2025-01-07,13571618,DAWLEY FARM HOSPITALITY LLC,12631619,,2025-04-02,795273,122.67,08,SOCIAL SERVICES
2025-02-11,14369620,DAWLEY FARM HOSPITALITY LLC,12631619,,2025-04-02,796142,110.0,08,SOCIAL SERVICES
2025-02-26,14590100,DAWLEY FARM HOSPITALITY LLC,12631619,,2025-04-02,795274,368.01,08,SOCIAL SERVICES
2025-02-26,14590110,DAWLEY FARM HOSPITALITY LLC,12631619,,2025-04-02,795272,368.01,08,SOCIAL SERVICES
2025-03-26,3262025,DAY COUNTY REGISTER OF DEEDS,12055207,02,2025-04-02,795059,26.0,11,TRANSPORTATION
2025-04-01,M065JT179,DAY COUNTY TREASURER,12055207,,2025-04-02,M797297,99059.66,06,"GAME, FISH AND PARKS"
2025-03-25,9 INVOICES,DEADWOOD RESORT LLC,12158069,,2025-04-02,795081,1890.0,11,TRANSPORTATION
2025-03-28,FF1689-01,DEAN ENTERTAINMENT GROUP LLC,12702408,,2025-04-02,795826,750000.0,010,GOVERNOR'S OFFICE
2025-03-21,13081,"DECKER, RICHARD D",12388409,,2025-04-02,796136,171.11,08,SOCIAL SERVICES
2025-03-21,13081,"DECKER, RICHARD D",12388409,,2025-04-02,796136,95.28,10,LABOR AND REGULATION
2025-03-21,13081,"DECKER, RICHARD D",12388409,,2025-04-02,796136,113.61,09,HEALTH
2025-03-21,10805781808,DELL MARKETING LP,12118714,,2025-04-02,794400,170.0,09,HEALTH
2024-12-18,SC12525G-271-1,DELL RAPIDS SCHOOL DISTRICT,12055728,,2025-04-02,795568,500.0,12,EDUCATION
2025-03-17,49207,DEPENDABLE SANITATION INC,12035576,,2025-04-02,796132,13.65,08,SOCIAL SERVICES
2025-03-17,49207,DEPENDABLE SANITATION INC,12035576,,2025-04-02,796132,2.34,19,HUMAN SERVICES
2025-03-17,49207,DEPENDABLE SANITATION INC,12035576,,2025-04-02,796132,4.01,18,CORRECTIONS
2025-04-01,M065JT179,DEUEL COUNTY TREASURER,12054412,,2025-04-02,M797297,38293.49,06,"GAME, FISH AND PARKS"
2025-04-01,M065JT179,DEWEY COUNTY TREASURER,12055123,03,2025-04-02,M797297,7554.66,06,"GAME, FISH AND PARKS"
2025-03-21,274425,DHD CONSTRUCTION,12532288,,2025-04-02,796806,24.99,11,TRANSPORTATION
2025-03-19,274350,DHD CONSTRUCTION,12532288,,2025-04-02,796807,9.99,11,TRANSPORTATION
2025-03-18,274295,DHD CONSTRUCTION,12532288,,2025-04-02,796808,14.98,11,TRANSPORTATION
2025-03-26,287330786,DIAMOND VOGEL INC,12626132,,2025-04-02,794628,170.32,18,CORRECTIONS
2025-03-27,VRM250331391652,"DICKERSON, NATHANIEL A",12723807,,2025-04-02,797185,525.0,19,HUMAN SERVICES
2025-03-20,C44893,DIESEL MACHINERY INC,12045026,,2025-04-02,795369,673.8,11,TRANSPORTATION
2025-03-25,25SC191395-FEB25,DISABILITY RIGHTS SOUTH DAKOTA,12034706,,2025-04-02,794736,14035.86,19,HUMAN SERVICES
2025-03-14,25SC08A340-MAR2,DIVERSIFIED ENTERPRISES INC,12044244,,2025-04-02,794329,8185.15,08,SOCIAL SERVICES
2025-03-17,4718,"DOERR, CHARLEEN C",12095857,,2025-04-02,794417,61.0,11,TRANSPORTATION
2025-03-17,4721,"DOERR, CHARLEEN C",12095857,,2025-04-02,794420,30.0,11,TRANSPORTATION
2025-03-17,4719,"DOERR, CHARLEEN C",12095857,,2025-04-02,794418,162.0,11,TRANSPORTATION
2025-03-17,4720,"DOERR, CHARLEEN C",12095857,,2025-04-02,794419,511.0,11,TRANSPORTATION
2025-03-17,4722,"DOERR, CHARLEEN C",12095857,,2025-04-02,794421,6.0,11,TRANSPORTATION
2025-03-17,4723,"DOERR, CHARLEEN C",12095857,,2025-04-02,794422,12.0,11,TRANSPORTATION
2025-03-17,4724,"DOERR, CHARLEEN C",12095857,,2025-04-02,794425,177.0,11,TRANSPORTATION
2025-03-17,4725,"DOERR, CHARLEEN C",12095857,,2025-04-02,794423,54.0,11,TRANSPORTATION
2025-03-17,4726,"DOERR, CHARLEEN C",12095857,,2025-04-02,794424,12.0,11,TRANSPORTATION
2025-03-24,SC12525G-274-1,DOLAND SCHOOL DISTRICT NO 56-2,12055813,,2025-04-02,795569,250.0,12,EDUCATION
2025-03-19,101143B,DOOR SECURITY PRODUCTS INC,12053901,,2025-04-02,796256,428.57,11,TRANSPORTATION
2025-03-14,25SC195528031425,DOUGLAS SCHOOL DIST NO 51-1,12055750,,2025-04-02,794687,26633.96,19,HUMAN SERVICES
2025-03-24,D12500380,DOUGLAS SCHOOL DIST NO 51-1,12055750,,2025-04-02,796316,231.08,12,EDUCATION
2025-01-14,519209,DOWNS MARINA INC,12041584,,2025-04-02,795865,1007.99,06,"GAME, FISH AND PARKS"
2025-03-17,0050121,DOWNS MARINA INC,12041584,,2025-04-02,795866,65.92,06,"GAME, FISH AND PARKS"
2025-03-26,DCC8711634,DR JACKIE GILBERTSON LLC,12324167,,2025-04-02,795699,654.99,19,HUMAN SERVICES
2025-03-26,2025.03.13,DRIFTERS BAR & GRILLE INC,12546339,,2025-04-02,795306,300.0,11,TRANSPORTATION
2025-03-20,183858,DRIVELINE SERVICE INC,12044200,,2025-04-02,795388,51.33,11,TRANSPORTATION
2025-03-22,06P3-03,DUININCK INC,12022376,,2025-04-02,796936,16738.44,11,TRANSPORTATION
2025-03-20,1873346,DUST-TEX SERVICE INC,12194908,,2025-04-02,795586,36.0,16,MILITARY
2025-01-27,VRM250331394222,EAGLE BUTTE CO-OP ASSOCIATION,12029279,,2025-04-02,797145,316.32,19,HUMAN SERVICES
2025-03-26,25SC08B305250326,EAST CENTRAL MH CD CENTER,12031316,,2025-04-02,794312,5531.28,08,SOCIAL SERVICES
2025-03-26,25SC08C312250326,EAST CENTRAL MH CD CENTER,12031316,,2025-04-02,794311,1002.12,08,SOCIAL SERVICES
2024-12-31,SC12524C-084-14,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795817,67316.56,12,EDUCATION
2024-12-31,SC12524C-084-13,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795816,36777.8,12,EDUCATION
2024-12-31,VRM250327387217,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795646,681.21,19,HUMAN SERVICES
2025-01-31,VRM250327391906,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795647,1135.35,19,HUMAN SERVICES
2025-03-12,VRM250331391906,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,797138,908.28,19,HUMAN SERVICES
2025-03-20,VRM250326391490,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,794827,31.09,19,HUMAN SERVICES
2025-03-20,VRM250327390536,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795651,231.04,19,HUMAN SERVICES
2025-03-20,VRM250327391138,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795641,15.54,19,HUMAN SERVICES
2025-03-27,VRM250331392594,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,797203,1271.91,19,HUMAN SERVICES
2025-03-20,VRM250327383407,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795639,77.71,19,HUMAN SERVICES
2025-03-20,VRM250327387516,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795643,93.26,19,HUMAN SERVICES
2025-03-20,VRM250327387954,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795652,62.17,19,HUMAN SERVICES
2025-03-20,VRM250331392810,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,797197,62.18,19,HUMAN SERVICES
2025-03-20,VRM250331393494,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,797200,62.17,19,HUMAN SERVICES
2025-03-20,VRM250326383862,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,794844,46.63,19,HUMAN SERVICES
2025-03-20,VRM250327387949,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795649,15.54,19,HUMAN SERVICES
2025-03-20,VRM250327388879,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795648,15.54,19,HUMAN SERVICES
2025-03-20,VRM250327389636,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795642,46.63,19,HUMAN SERVICES
2025-03-20,VRM250327390970,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795640,31.09,19,HUMAN SERVICES
2025-03-20,VRM250327391857,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795650,15.54,19,HUMAN SERVICES
2025-03-20,VRM250331390615,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,797199,15.54,19,HUMAN SERVICES
2025-03-26,VRM250331390693,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,797195,1271.91,19,HUMAN SERVICES
2025-03-26,VRM250331390970,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,797153,1271.91,19,HUMAN SERVICES
2025-02-28,SC12524C-267-8,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,795813,107026.0,12,EDUCATION
2025-03-20,VRM250326380076,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,794828,93.26,19,HUMAN SERVICES
2025-03-20,VRM250331393422,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-04-02,797198,62.17,19,HUMAN SERVICES
2025-03-25,25SC193300-FEB25,EAST RIVER LEGAL SERVICES,12012544,,2025-04-02,794674,10735.84,19,HUMAN SERVICES
2025-03-25,24416,EASTSIDE EQUIPMENT LLC,12621449,,2025-04-02,795879,127.16,06,"GAME, FISH AND PARKS"
2025-03-18,24374,EASTSIDE EQUIPMENT LLC,12621449,,2025-04-02,793219,423.51,06,"GAME, FISH AND PARKS"
2025-03-31,2025331,"EATHERTON, TRACI J",12674872,,2025-04-02,797535,1000.0,03,AGRICULTURE & NAT. RESOURCES
2025-03-13,X202060834:01,EDDIES TRUCK CENTER,12365069,01,2025-04-02,792853,-600.0,11,TRANSPORTATION
2025-03-27,R202020685:01,EDDIES TRUCK CENTER,12365069,01,2025-04-02,797032,609.45,11,TRANSPORTATION
2025-03-20,R202020658,EDDIES TRUCK CENTER,12365069,01,2025-04-02,792844,541.0,11,TRANSPORTATION
2025-03-26,X202061027:01,EDDIES TRUCK CENTER,12365069,01,2025-04-02,797035,220.4,11,TRANSPORTATION
2025-04-01,M065JT179,EDMUNDS COUNTY TREASURER,12042303,,2025-04-02,M797297,9204.82,06,"GAME, FISH AND PARKS"
2024-12-10,028202,ELECTRIC PUMP,12352928,,2025-04-02,796721,83.91,06,"GAME, FISH AND PARKS"
2025-01-07,028612,ELECTRIC PUMP,12352928,,2025-04-02,796720,908.55,06,"GAME, FISH AND PARKS"
2025-03-24,SC12525G-276-1,ELK MOUNTAIN SCHOOL DIST 16-2,12040260,01,2025-04-02,795570,250.0,12,EDUCATION
2024-12-11,6526X00010407,EMC HOSPITALITY LLC,12717736,,2025-04-02,794998,112.0,08,SOCIAL SERVICES
2025-03-21,432P400013093,EMF HOSPITALITY LLC,12717746,,2025-04-02,794930,107.0,013,BUREAU OF INFORMATION & TELE.
2025-03-13,432P400013079,EMF HOSPITALITY LLC,12717746,,2025-04-02,794994,110.0,08,SOCIAL SERVICES
2025-03-10,432P400013066,EMF HOSPITALITY LLC,12717746,,2025-04-02,794996,110.0,08,SOCIAL SERVICES
2025-03-21,25SC195616-338,EMPLOYMENT DISABILITY RESOURCE,12257908,,2025-04-02,794666,10492.95,19,HUMAN SERVICES
2025-03-05,54798,ENNING PROPANE INC,12483474,,2025-04-02,796246,727.72,11,TRANSPORTATION
2024-10-28,48947,ENNING PROPANE INC,12483474,,2025-04-02,796548,57.88,29,ATTORNEY GENERAL
2025-03-27,30455CON250509,EPICOSITY LLC,12162572,,2025-04-02,796065,93874.44,09,HEALTH
2025-03-27,30456CON250509,EPICOSITY LLC,12162572,,2025-04-02,796066,21917.19,09,HEALTH
2025-03-27,30454CON250509,EPICOSITY LLC,12162572,,2025-04-02,796064,14790.44,09,HEALTH
2025-03-26,150322,"ERICKSON, HAYLEE K",12733624,,2025-04-02,794740,120.0,19,HUMAN SERVICES
2025-03-19,0948629 IN,ESCHENBACH OPTIK AMERICA INC,12003431,,2025-04-02,797135,133.69,19,HUMAN SERVICES
2025-03-19,0948612IN,ESCHENBACH OPTIK AMERICA INC,12003431,,2025-04-02,794825,120.89,19,HUMAN SERVICES
2025-03-18,0225CON251354,EUREKA COMMUNITY BENEVOLENT HP,12030262,,2025-04-02,794392,216.65,09,HEALTH
2025-03-24,DCM124385605,EUREKA COMMUNITY BENEVOLENT HP,12030262,,2025-04-02,795712,13.06,19,HUMAN SERVICES
2025-03-11,VRM250326388622,EYE DOCTORS PC,12049909,,2025-04-02,794826,131.06,19,HUMAN SERVICES
2025-01-16,SC12524G-391-3,FAITH SCHOOL DIST 46-2,12036715,,2025-04-02,795565,250.0,12,EDUCATION
2025-04-01,M065JT179,FALL RIVER COUNTY TREASURER,12054654,,2025-04-02,M797297,18211.74,06,"GAME, FISH AND PARKS"
2025-03-24,EX177937,FALL RIVER HEALTH SERVICES,12050399,02,2025-04-02,796011,4678.48,14,PUBLIC SAFETY
2025-02-04,25SC086612-FEB,FAMILY RESOURCE CENTER,12618278,,2025-04-02,795261,1600.0,08,SOCIAL SERVICES
2025-03-17,185287,FARM POWER MFG INC,12031727,,2025-04-02,795860,6.47,06,"GAME, FISH AND PARKS"
2025-03-21,185310,FARM POWER MFG INC,12031727,,2025-04-02,794428,139.72,11,TRANSPORTATION
2025-03-13,Q74120,FARMERS CASHWAY DO IT CENTER,12035695,,2025-04-02,794215,5.29,16,MILITARY
2025-03-31,SDVSVS202502,FAST LP,12709396,,2025-04-02,796597,442875.0,02,REVENUE
2025-03-21,SDSIU449193,FASTENAL COMPANY,12021515,,2025-04-02,795402,115.92,11,TRANSPORTATION
2025-03-21,SDSIU449196,FASTENAL COMPANY,12021515,,2025-04-02,795411,720.55,11,TRANSPORTATION
2025-03-19,SDHUR129749,FASTENAL COMPANY,12021515,,2025-04-02,796773,160.64,11,TRANSPORTATION
2025-03-21,SDSIU449194,FASTENAL COMPANY,12021515,,2025-04-02,795401,136.27,11,TRANSPORTATION
2025-04-01,M065JT179,FAULK COUNTY TREASURER,12054538,,2025-04-02,M797297,10465.52,06,"GAME, FISH AND PARKS"
2025-03-26,8-810-09444,FEDEX,12117623,01,2025-04-02,795232,28.56,03,AGRICULTURE & NAT. RESOURCES
2025-03-19,8-802-98794,FEDEX,12117623,01,2025-04-02,796555,70.93,29,ATTORNEY GENERAL
2025-03-19,8-803-44627,FEDEX,12117623,01,2025-04-02,796335,22.8,16,MILITARY
2025-03-26,SD-25-345,FFIEC APPRAISAL SUBCOMMITTEE,12111099,,2025-04-02,795032,80.0,10,LABOR AND REGULATION
2025-03-28,4280668CON160312,FIDELITY NATIONAL INFORMATION,12542321,,2025-04-02,796085,8138.44,09,HEALTH
2025-03-28,4264493CON160312,FIDELITY NATIONAL INFORMATION,12542321,,2025-04-02,796084,8229.44,09,HEALTH
2025-03-26,162154236,FLANDREAU- CITY OF,12054542,,2025-04-02,796368,89.96,16,MILITARY
2025-03-17,124234291,FLEETPRIDE INC,12353543,,2025-04-02,795484,33.57,11,TRANSPORTATION
2025-03-07,124034523,FLEETPRIDE INC,12353543,,2025-04-02,795455,163.99,11,TRANSPORTATION
2025-03-21,124366229,FLEETPRIDE INC,12353543,,2025-04-02,795405,65.99,11,TRANSPORTATION
2025-02-26,34088R,FMG INC,12040282,,2025-04-02,795149,2720.95,11,TRANSPORTATION
2025-03-05,2048287,FORCE AMERICA DISTRIBUTING LLC,12544499,,2025-04-02,796263,160.27,11,TRANSPORTATION
2025-03-19,IN001-2052533,FORCE AMERICA DISTRIBUTING LLC,12544499,,2025-04-02,795372,1825.07,11,TRANSPORTATION
2025-03-13,144054620,FORT PIERRE MOTEL LLC,12645840,A0,2025-04-02,795928,110.0,02,REVENUE
2025-03-01,13536961,FORT RANDALL TELEPHONE CO,12047140,01,2025-04-02,794203,152.84,16,MILITARY
2025-03-26,177937893 2025,FORUM COMMUNICATIONS COMPANY,12027115,08,2025-04-02,796556,280.69,29,ATTORNEY GENERAL
2025-03-24,9296,FOXPROMO LLC,12647194,,2025-04-02,795836,3047.5,06,"GAME, FISH AND PARKS"
2025-03-25,DSR4807 PW33,FRANKLIN TOWNSHIP,12619379,,2025-04-02,796871,123411.67,14,PUBLIC SAFETY
2024-10-03,DCM107619508,FREMONT COUNSELING SERVICE,12121015,,2025-04-02,794746,25.0,19,HUMAN SERVICES
2025-03-20,14443CON250623,FRESH PRODUCE LLC,12650583,A0,2025-04-02,792739,3678.92,09,HEALTH
2025-03-20,0035000392,FRIMAN OIL & GAS INC,12045142,,2025-04-02,795231,44.75,03,AGRICULTURE & NAT. RESOURCES
2025-03-28,16925CON250128,FULLER WILLIAMSON NELSEN & PRE,12009507,A0,2025-04-02,796079,3034.5,09,HEALTH
2025-03-18,86938,G & D VIKING GLASS INC,12124098,,2025-04-02,795589,74.4,18,CORRECTIONS
2025-03-19,150463,G & R CONTROLS INC,12039900,,2025-04-02,795584,192.5,16,MILITARY
2025-03-19,150460,G & R CONTROLS INC,12039900,,2025-04-02,794611,740.5,18,CORRECTIONS
2025-03-22,DCC8878086,GALEN VAN KLEY PHD,12518072,,2025-04-02,794752,654.99,19,HUMAN SERVICES
2025-03-25,DCC8884336,GALEN VAN KLEY PHD,12518072,,2025-04-02,795737,75.0,19,HUMAN SERVICES
2025-03-25,10000036,GALLAUDET UNIVERSITY,12112476,,2025-04-02,797204,12523.49,19,HUMAN SERVICES
