document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-08-28,SEPT 2025,WESTMINSTER PRESBYTERIAN CHURH,12546969,,2025-09-03,145274,250.0,14,PUBLIC SAFETY
2025-08-18,3220*01,WHEELHOUSE PLUMBING INC,12026750,,2025-09-03,143762,5994.0,14,PUBLIC SAFETY
2025-08-27,202902,WHETSTONE HOME CENTER INC,12549331,,2025-09-03,145866,31.42,06,"GAME, FISH AND PARKS"
2025-08-27,202960,WHETSTONE HOME CENTER INC,12549331,,2025-09-03,145865,34.79,06,"GAME, FISH AND PARKS"
2025-08-22,90128,WHETSTONE VALLEY GREENHOUSE,12129260,,2025-09-03,143719,75.0,14,PUBLIC SAFETY
2025-08-14,10364,WHISPERING PINES INVESTMENTS,12680912,,2025-09-03,144504,2340.0,06,"GAME, FISH AND PARKS"
2025-07-31,99943,WICHITA WATER CONDITIONING INC,12698125,,2025-09-03,144022,27.0,012,BUREAU OF ADMINISTRATION
2025-08-19,08654-9440,WILL CLARK ELECTRIC,12039638,,2025-09-03,145293,2397.96,16,MILITARY
2025-08-25,510825,"WILLIAMS, RUSSELL",12102559,,2025-09-03,145168,60.0,11,TRANSPORTATION
2025-08-28,2025-09,"WILLIAMS, RUSSELL",12102559,,2025-09-03,144370,4500.0,18,CORRECTIONS
2025-08-25,51A0825,"WILLIAMS, RUSSELL",12102559,,2025-09-03,145167,40.0,11,TRANSPORTATION
2025-08-26,27598,"WILLUWEIT, MICHAEL L",12220380,,2025-09-03,145065,78.0,11,TRANSPORTATION
2025-08-19,0625CON256562,WILMOT CARE CENTER,12239437,,2025-09-03,144140,5287.84,09,HEALTH
2025-08-26,CW9317,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145794,230.59,011,BUREAU OF FINANCE & MANAGEMENT
2025-08-08,CW9090,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145929,8.15,012,BUREAU OF ADMINISTRATION
2025-08-08,CW9090,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145929,18.75,013,BUREAU OF INFORMATION & TECH
2025-08-08,CW9090,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145929,27.03,02,REVENUE
2025-08-08,CW9090,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145929,13.85,03,AGRICULTURE & NAT. RESOURCES
2025-08-26,CW9316,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,144716,322.45,10,LABOR AND REGULATION
2025-08-08,CW9090,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145929,0.97,12,EDUCATION
2025-08-08,CW9090,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145929,25.05,18,CORRECTIONS
2025-08-12,CW9168,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,144267,529.84,18,CORRECTIONS
2025-08-08,CW9090,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145929,22.55,14,PUBLIC SAFETY
2025-08-08,CW9090,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145929,53.68,19,HUMAN SERVICES
2025-08-26,CW9315,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145497,322.45,19,HUMAN SERVICES
2025-08-22,CW9285,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,143742,157.5,14,PUBLIC SAFETY
2025-08-08,CW9090,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145929,178.83,08,SOCIAL SERVICES
2025-08-26,CW9312,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,144349,129.82,18,CORRECTIONS
2025-08-08,CW9090,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145929,80.3,09,HEALTH
2025-08-08,CW9090,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145929,72.02,10,LABOR AND REGULATION
2025-06-24,CW8746,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,144327,241.84,18,CORRECTIONS
2025-08-08,CW9090,WIND CIRCLE NETWORK INC,12445785,,2025-09-03,145929,11.06,27,UNIFIED JUDICIAL SYSTEMS
2025-08-29,I-PV0012065,WINKLEVOSS TECHNOLOGIES LLC,12457535,,2025-09-03,144844,22680.0,25,RETIREMENT SYSTEM
2025-08-29,15059200825,WINNER MUNICIPAL UTILITIES,12055263,02,2025-09-03,145047,150.61,11,TRANSPORTATION
2025-08-29,15059000825,WINNER MUNICIPAL UTILITIES,12055263,02,2025-09-03,145048,1025.15,11,TRANSPORTATION
2025-08-26,DCM141631259,WINNER REG HEALTHCARE CTR,12030998,01,2025-09-03,146363,32.0,19,HUMAN SERVICES
2025-08-19,16972101,WINSUPPLY W SIOUX FALLS SD CO,12541147,,2025-09-03,145413,425.61,18,CORRECTIONS
2025-08-19,16583201,WINSUPPLY W SIOUX FALLS SD CO,12541147,,2025-09-03,145412,937.9,18,CORRECTIONS
2025-08-20,082025-416,WISDOM INC,12050045,,2025-09-03,144657,320.0,09,HEALTH
2025-08-19,26SC08E322-JUL,WIT WHATEVER IT TAKES COALITI,12330564,,2025-09-03,144649,3000.56,08,SOCIAL SERVICES
2025-08-14,10027221213,WLH INVESTMENTS INC,12051842,,2025-09-03,142871,327.0,08,SOCIAL SERVICES
2025-08-14,10027222491,WLH INVESTMENTS INC,12051842,,2025-09-03,142875,327.0,08,SOCIAL SERVICES
2025-08-14,10027221528,WLH INVESTMENTS INC,12051842,,2025-09-03,142872,327.0,08,SOCIAL SERVICES
2025-08-14,10027222480,WLH INVESTMENTS INC,12051842,,2025-09-03,142874,327.0,08,SOCIAL SERVICES
2025-08-14,10027223050,WLH INVESTMENTS INC,12051842,,2025-09-03,142878,327.0,08,SOCIAL SERVICES
2025-08-14,10027223063,WLH INVESTMENTS INC,12051842,,2025-09-03,142879,327.0,08,SOCIAL SERVICES
2025-08-14,10027221530,WLH INVESTMENTS INC,12051842,,2025-09-03,142873,218.0,08,SOCIAL SERVICES
2025-08-14,10027222539,WLH INVESTMENTS INC,12051842,,2025-09-03,142877,327.0,08,SOCIAL SERVICES
2025-08-14,10027223077,WLH INVESTMENTS INC,12051842,,2025-09-03,142880,327.0,08,SOCIAL SERVICES
2025-08-14,10027220854,WLH INVESTMENTS INC,12051842,,2025-09-03,142870,327.0,08,SOCIAL SERVICES
2025-08-14,10027222500,WLH INVESTMENTS INC,12051842,,2025-09-03,142876,327.0,08,SOCIAL SERVICES
2025-08-18,87137,WOLFFS PLUMBING & HEATING INC,12038477,,2025-09-03,143717,150.0,14,PUBLIC SAFETY
2025-08-22,EMS(5)CON256263,WOLSEY EMS ASSOCIATION,12666183,,2025-09-03,144138,1959.17,09,HEALTH
2025-07-31,26SC195617-162,WORKFORCE DIVERSITY NETWRK BH,12486239,,2025-09-03,145508,8810.34,19,HUMAN SERVICES
2025-08-19,8018232,WORLD FUEL SERVICES INC,12226294,,2025-09-03,144171,775.26,11,TRANSPORTATION
2025-08-12,7995225,WORLD FUEL SERVICES INC,12226294,,2025-09-03,144170,1056.69,11,TRANSPORTATION
2025-08-19,8018805,WORLD FUEL SERVICES INC,12226294,,2025-09-03,144173,1242.54,11,TRANSPORTATION
2025-08-12,7995839,WORLD FUEL SERVICES INC,12226294,,2025-09-03,144174,690.3,11,TRANSPORTATION
2025-08-14,26198153-21101,WORLD FUEL SERVICES INC,12226294,,2025-09-03,144169,815.1,11,TRANSPORTATION
2025-08-19,8018804,WORLD FUEL SERVICES INC,12226294,,2025-09-03,144172,10.15,11,TRANSPORTATION
2025-08-26,9621571927,WW GRAINGER INC,12016771,28,2025-09-03,144005,403.2,012,BUREAU OF ADMINISTRATION
2025-08-14,9608162856,WW GRAINGER INC,12016771,13,2025-09-03,143634,309.5,06,"GAME, FISH AND PARKS"
2025-08-12,9605075515,WW GRAINGER INC,12016771,13,2025-09-03,143619,32.97,06,"GAME, FISH AND PARKS"
2025-08-15,9609419131,WW GRAINGER INC,12016771,13,2025-09-03,143631,250.18,06,"GAME, FISH AND PARKS"
2025-08-14,9607968022,WW GRAINGER INC,12016771,28,2025-09-03,146009,421.82,11,TRANSPORTATION
2025-08-15,9609760625,WW GRAINGER INC,12016771,16,2025-09-03,145302,18.9,16,MILITARY
2025-08-18,9611148801,WW GRAINGER INC,12016771,16,2025-09-03,145074,21.82,11,TRANSPORTATION
2025-08-18,9611824021,WW GRAINGER INC,12016771,16,2025-09-03,145146,38.88,11,TRANSPORTATION
2025-08-15,9609180428,WW GRAINGER INC,12016771,16,2025-09-03,144343,264.9,18,CORRECTIONS
2025-08-11,9602882301,WW GRAINGER INC,12016771,16,2025-09-03,144260,123.92,18,CORRECTIONS
2025-08-19,9612719295,WW GRAINGER INC,12016771,16,2025-09-03,145417,87.99,18,CORRECTIONS
2025-08-13,9605532390,WW GRAINGER INC,12016771,13,2025-09-03,143622,1403.82,06,"GAME, FISH AND PARKS"
2025-08-19,9613383042,WW GRAINGER INC,12016771,13,2025-09-03,143630,46.0,06,"GAME, FISH AND PARKS"
2025-08-13,9605212266,WW GRAINGER INC,12016771,16,2025-09-03,145301,75.23,16,MILITARY
2025-08-13,9605463992,WW GRAINGER INC,12016771,16,2025-09-03,144313,357.12,18,CORRECTIONS
2025-08-15,9608835634,WW GRAINGER INC,12016771,16,2025-09-03,145405,127.3,18,CORRECTIONS
2025-08-15,9608835642,WW GRAINGER INC,12016771,16,2025-09-03,144345,13.93,18,CORRECTIONS
2025-08-14,9607548097,WW GRAINGER INC,12016771,16,2025-09-03,144326,1806.68,18,CORRECTIONS
2025-08-15,9608714227,WW GRAINGER INC,12016771,16,2025-09-03,144344,13.93,18,CORRECTIONS
2025-08-26,DSR4807 PW136,YANKTON COUNTY AUDITOR,12055290,07,2025-09-03,145223,507525.3,14,PUBLIC SAFETY
2025-08-25,8252025,YANKTON COUNTY REG OF DEEDS,12055290,06,2025-09-03,145132,26.0,11,TRANSPORTATION
2025-08-01,26SC08A307-JUL1,YANKTON MEDICAL CLINIC PC,12037575,,2025-09-03,142971,1900.0,08,SOCIAL SERVICES
2025-08-01,26SC08A307-JUL2,YANKTON MEDICAL CLINIC PC,12037575,,2025-09-03,142970,23.1,08,SOCIAL SERVICES
2025-07-01,26SC08A307-JUN1,YANKTON MEDICAL CLINIC PC,12037575,,2025-09-03,142972,1900.0,08,SOCIAL SERVICES
2025-08-19,DCM141866665,YANKTON MEDICAL CLINIC PC,12037575,,2025-09-03,146351,25.56,19,HUMAN SERVICES
2025-08-29,VRM250829398798,YANKTON SCHOOL DISTRICT 63-3,12055889,,2025-09-03,145489,155.74,19,HUMAN SERVICES
2025-08-29,VRM250829398803,YANKTON SCHOOL DISTRICT 63-3,12055889,,2025-09-03,145490,177.24,19,HUMAN SERVICES
2025-08-29,VRM250829398928,YANKTON SCHOOL DISTRICT 63-3,12055889,,2025-09-03,145487,148.74,19,HUMAN SERVICES
2025-08-29,VRM250829398806,YANKTON SCHOOL DISTRICT 63-3,12055889,,2025-09-03,145488,194.22,19,HUMAN SERVICES
2025-08-17,14004310010825,YANKTON-CITY OF,12055287,,2025-09-03,145164,525.32,11,TRANSPORTATION
2025-08-13,74284,YFFH LLC,12708791,,2025-09-03,145399,336.0,18,CORRECTIONS
2025-08-15,26SC08E309-JUL,YOUTH & FAMILY SERVICES INC,12056438,05,2025-09-03,144650,7803.12,08,SOCIAL SERVICES
2025-08-15,26SC08E349-JUL,YOUTH & FAMILY SERVICES INC,12056438,05,2025-09-03,144646,1352.14,08,SOCIAL SERVICES
2025-08-18,26SC08E325-JUL,YOUTH & FAMILY SERVICES INC,12056438,05,2025-09-03,144647,7616.47,08,SOCIAL SERVICES
2025-08-25,381,2 GUYS ON THE MOVE INC,12006680,,2025-09-05,146997,349.8,27,UNIFIED JUDICIAL SYSTEMS
2025-08-19,INV-16402,3CLOGIC INC,12692445,,2025-09-05,146787,35904.0,08,SOCIAL SERVICES
2025-08-19,INV-16403,3CLOGIC INC,12692445,,2025-09-05,146786,21250.0,08,SOCIAL SERVICES
2025-08-20,IN1289154,A & B BUSINESS INC,12036980,,2025-09-05,147115,91.52,11,TRANSPORTATION
2025-08-20,IN1289142,A & B BUSINESS INC,12036980,,2025-09-05,146505,138.68,19,HUMAN SERVICES
2025-08-11,IN1286240,A & B BUSINESS INC,12036980,,2025-09-05,147022,15.44,27,UNIFIED JUDICIAL SYSTEMS
2025-08-21,IN1289727,A & B BUSINESS INC,12036980,,2025-09-05,146975,1.23,27,UNIFIED JUDICIAL SYSTEMS
2025-08-08,IN1285844,A & B BUSINESS INC,12036980,,2025-09-05,147055,4.78,27,UNIFIED JUDICIAL SYSTEMS
2025-08-12,IN1286615,A & B BUSINESS INC,12036980,,2025-09-05,147021,7.03,27,UNIFIED JUDICIAL SYSTEMS
2025-08-18,IN1288076,A & B BUSINESS INC,12036980,,2025-09-05,146985,48.03,27,UNIFIED JUDICIAL SYSTEMS
2025-08-25,IN1290400,A & B BUSINESS INC,12036980,,2025-09-05,147045,21.67,27,UNIFIED JUDICIAL SYSTEMS
2025-08-25,IN1290402,A & B BUSINESS INC,12036980,,2025-09-05,146976,2.74,27,UNIFIED JUDICIAL SYSTEMS
2025-08-25,IN1290406,A & B BUSINESS INC,12036980,,2025-09-05,147041,0.29,27,UNIFIED JUDICIAL SYSTEMS
2025-08-08,IN1285834,A & B BUSINESS INC,12036980,,2025-09-05,147020,176.57,27,UNIFIED JUDICIAL SYSTEMS
2025-08-08,IN1285843,A & B BUSINESS INC,12036980,,2025-09-05,147019,12.68,27,UNIFIED JUDICIAL SYSTEMS
2025-08-20,IN1289119,A & B BUSINESS INC,12036980,,2025-09-05,147036,6.89,27,UNIFIED JUDICIAL SYSTEMS
2025-08-25,IN1290401,A & B BUSINESS INC,12036980,,2025-09-05,147000,15.64,27,UNIFIED JUDICIAL SYSTEMS
2025-08-25,IN1290405,A & B BUSINESS INC,12036980,,2025-09-05,147042,1.08,27,UNIFIED JUDICIAL SYSTEMS
2025-08-20,IN1289113,A & B BUSINESS INC,12036980,,2025-09-05,146599,120.17,29,ATTORNEY GENERAL
2025-08-20,IN1289167,A & B BUSINESS INC,12036980,,2025-09-05,146587,91.57,29,ATTORNEY GENERAL
2025-09-01,148135,A1 SANITATION RECYCLING LLC,12513314,,2025-09-05,147291,110.56,08,SOCIAL SERVICES
2025-08-19,750301,ABERDEEN CHRYSLER CENTER,12041676,,2025-09-05,146883,132.45,14,PUBLIC SAFETY
2025-08-13,749970,ABERDEEN CHRYSLER CENTER,12041676,,2025-09-05,146872A,88.45,14,PUBLIC SAFETY
2025-08-21,750406,ABERDEEN CHRYSLER CENTER,12041676,,2025-09-05,146873,124.45,14,PUBLIC SAFETY
2025-08-18,750217,ABERDEEN CHRYSLER CENTER,12041676,,2025-09-05,146870,134.45,14,PUBLIC SAFETY
2025-08-19,7159,ABERDEEN VENTURES LLC,12120635,01,2025-09-05,147152,112.0,013,BUREAU OF INFORMATION & TECH
2025-09-03,7164,ABERDEEN VENTURES LLC,12120635,01,2025-09-05,147351,224.0,25,RETIREMENT SYSTEM
2025-09-03,26SC08C328250903,ADDICTION RECOVERY CENTERS,12033748,,2025-09-05,146807,20717.91,08,SOCIAL SERVICES
2025-08-01,26SC193301-JUL25,ADULT DAY CTR OF BLACK HILLS,12573369,,2025-09-05,146542A,21351.5,19,HUMAN SERVICES
2025-08-22,341474,AEROSPACE WELDING MINNEAPOLIS,12022811,,2025-09-05,147062,6050.93,14,PUBLIC SAFETY
2025-07-31,245195,AGC OF SOUTH DAKOTA,12728421,,2025-09-05,147380,300.0,11,TRANSPORTATION
2025-08-18,17455,ALBA ENTERPRISES LLC,12596765,,2025-09-05,146986,186.09,27,UNIFIED JUDICIAL SYSTEMS
2025-09-02,7876CON260654,ALBERTSON CONSULTING INC,12301068,,2025-09-05,145685,225.0,09,HEALTH
2025-09-03,8001CON260624,ALBERTSON CONSULTING INC,12301068,,2025-09-05,147087,1500.0,09,HEALTH
2025-09-02,25-1000-060 8003,ALBERTSON CONSULTING INC,12301068,,2025-09-05,145688,200.0,10,LABOR AND REGULATION
2025-08-21,2756,ALL NATIONS INTERPRETERS INC,12601137,,2025-09-05,146992,230.0,27,UNIFIED JUDICIAL SYSTEMS
2025-08-07,INV-91358,ALL-AROUND INC,12124293,,2025-09-05,146579,585.5,29,ATTORNEY GENERAL
2025-05-31,IN-K-1250542847,ALPHA MEDIA LLC,12536894,,2025-09-05,146602,2500.0,29,ATTORNEY GENERAL
2025-08-15,44409,ALS BODY SHOP INC,12217662,,2025-09-05,146878,431.9,14,PUBLIC SAFETY
2025-08-22,1QFG-NV73-3VMN,AMAZON CAPITAL SERVICES INC,12603089,,2025-09-05,146989,38.46,27,UNIFIED JUDICIAL SYSTEMS
2025-08-31,112385,AMERICAN ASSOCIATION OF MOTOR,12112373,01,2025-09-05,146662,3069.5,02,REVENUE
2025-08-31,26SC197023-AUG25,ANDERSON NILL & ASSOCIATES,12034702,,2025-09-05,147095,970.75,19,HUMAN SERVICES
2025-09-03,M026BTR004,ANDOVER CITY OF,12055900,,2025-09-05,M147822,40.78,02,REVENUE
2025-08-20,26SC08C018-AUG1,APPALACHIAN CONSULTING GROUP,12681513,,2025-09-05,147834,14529.92,08,SOCIAL SERVICES
2025-09-03,M026BTR004,ASHTON-CITY OF,12038039,,2025-09-05,M147822,24.07,02,REVENUE
2025-07-30,15655,ASPHALT PAVING & MATERIALS CO,12031392,,2025-09-05,147367,19782.0,11,TRANSPORTATION
2025-06-30,245134,ASSOCIATED GENERAL CONTRACTOR,12029395,01,2025-09-05,146844,300.0,11,TRANSPORTATION
2025-09-03,M026BTR004,ASTORIA CITY OF,12031146,,2025-09-05,M147822,147.25,02,REVENUE
2025-08-15,3848407X08232025,AT&T MOBILITY II LLC,12279233,,2025-09-05,146955,441.25,14,PUBLIC SAFETY
2025-08-15,3848926X08232025,AT&T MOBILITY II LLC,12279233,,2025-09-05,146871,3062.41,14,PUBLIC SAFETY
2025-08-16,81903X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-05,147008,469.43,27,UNIFIED JUDICIAL SYSTEMS
2025-08-16,8415X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-05,147052,2014.53,27,UNIFIED JUDICIAL SYSTEMS
2025-08-16,2323X08242025,AT&T MOBILITY II LLC,12279233,,2025-09-05,147053,656.3,27,UNIFIED JUDICIAL SYSTEMS
2025-08-15,30421X08232025,AT&T MOBILITY II LLC,12279233,,2025-09-05,147007,938.21,27,UNIFIED JUDICIAL SYSTEMS
2025-08-15,8683790X08232025,AT&T MOBILITY LLC,12682659,,2025-09-05,146544,5124.0,19,HUMAN SERVICES
2025-08-28,VRM250902398878,AUGUSTANA COLLEGE ASSOCIATION,12029714,08,2025-09-05,146405,500.0,19,HUMAN SERVICES
2025-08-28,VRM250902398877,AUGUSTANA COLLEGE ASSOCIATION,12029714,08,2025-09-05,146404,9832.0,19,HUMAN SERVICES
2025-08-15,135388,AUTO DYNAMICS INC,12422038,,2025-09-05,146877,806.51,14,PUBLIC SAFETY
2025-08-27,135475,AUTO DYNAMICS INC,12422038,,2025-09-05,146875,576.08,14,PUBLIC SAFETY
2025-08-07,135358,AUTO DYNAMICS INC,12422038,,2025-09-05,146876,392.01,14,PUBLIC SAFETY
2025-08-14,M033489,AUTO GLASS EXPRESS LLC,12051749,,2025-09-05,146874,65.0,14,PUBLIC SAFETY
2025-05-20,26SC08A350-MA121,AVERA MCKENNAN,12029758,86,2025-09-05,145908,140.97,08,SOCIAL SERVICES
2025-09-03,26SC08C320250903,AVERA MCKENNAN,12029758,B9,2025-09-05,146806,6380.73,08,SOCIAL SERVICES
2025-08-20,DCM142010606,AVERA MCKENNAN,12029758,46,2025-09-05,146452,13.06,19,HUMAN SERVICES
2025-08-26,DCM142643976,AVERA QUEEN OF PEACE,12029749,A7,2025-09-05,146269,13.06,19,HUMAN SERVICES
2025-09-03,26SC08C302250903,AVERA ST LUKES,12029725,03,2025-09-05,146805,787.84,08,SOCIAL SERVICES
2025-06-01,BILL#22,AVERA ST LUKES,12029725,37,2025-09-05,146853,623.0,14,PUBLIC SAFETY
2025-08-01,BILL#24,AVERA ST LUKES,12029725,37,2025-09-05,146852,425.0,14,PUBLIC SAFETY
2025-05-10,05/10/25,AVERA ST MARYS HOSPITAL,12029913,10,2025-09-05,146607,1818.09,29,ATTORNEY GENERAL
2025-08-31,89091973,AVI SYSTEMS INC,12027419,,2025-09-05,146644,13692.0,010,GOVERNOR'S OFFICE
2025-06-02,26SC083013-JUN,AW HOLDINGS LLC,12540400,,2025-09-05,148291,1800.0,08,SOCIAL SERVICES
2025-08-04,05392,BACHAND & HRUSKA PC,12033448,01,2025-09-05,146638,130.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-08-27,1042523901,BADLANDS DISTRIBUTION INC,12737703,,2025-09-05,144560,241.38,06,"GAME, FISH AND PARKS"
2025-08-21,DCM142071340,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-09-05,146147,13.06,19,HUMAN SERVICES
2025-08-19,DCM141484832,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-09-05,146203,35.0,19,HUMAN SERVICES
2025-08-21,DCM142006531,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2025-09-05,146139,13.06,19,HUMAN SERVICES
2025-06-30,EST 8F 45565,BANNER ASSOCIATES INC,12120999,01,2025-09-05,109205,5659.2,06,"GAME, FISH AND PARKS"
2025-09-03,26SC08C303250903,BARTELS COUNSELING SERVICES,12009250,,2025-09-05,146804,3520.16,08,SOCIAL SERVICES
2025-08-26,83 08262025,BDM RURAL WATER SYSTEM,12017530,,2025-09-05,147134,46.0,013,BUREAU OF INFORMATION & TECH
2025-08-29,2025-CSW-001 #2,BEADLE CONSERVATION DISTRICT,12054680,,2025-09-05,147166,4519.92,03,AGRICULTURE & NAT. RESOURCES
2025-08-27,0825CON235822,"BECKER, NATHAN R",12740595,,2025-09-05,143057,7500.0,09,HEALTH
2025-09-03,26SC08B301250903,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-05,146803,35567.67,08,SOCIAL SERVICES
2025-08-29,26SC08B331-JUL,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-05,147270,22841.26,08,SOCIAL SERVICES
2025-09-03,26SC08C304250903,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-05,146802,27584.09,08,SOCIAL SERVICES
2025-08-29,26SC08B331-JUN,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-05,147271,22841.26,08,SOCIAL SERVICES
2025-08-26,26SC08B436-JUL,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-05,147269,247310.56,08,SOCIAL SERVICES
2025-08-20,DCM141344422,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-05,146199,35.0,19,HUMAN SERVICES
2025-07-30,RCDUI073125,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-05,147027,5014.22,27,UNIFIED JUDICIAL SYSTEMS
2025-08-22,DCM142339319,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-05,146241,17.06,19,HUMAN SERVICES
2025-08-26,DCM141597370,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-05,146211,35.0,19,HUMAN SERVICES
2025-08-20,DCM141287788,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-05,146190,35.0,19,HUMAN SERVICES
2025-08-22,DCM141928970,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-05,146136,35.0,19,HUMAN SERVICES
2025-07-31,RCDRUG073125,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-05,147026,2061.11,27,UNIFIED JUDICIAL SYSTEMS
2025-07-29,RCMHCOURT073125,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-05,147028,1406.25,27,UNIFIED JUDICIAL SYSTEMS
2025-08-08,26SC193279-JUL25,BELLE FOURCHE SENIOR CITIZENS,12644353,A0,2025-09-05,146541,4197.48,19,HUMAN SERVICES
2025-09-03,M026BTR004,BELVIDERE TOWN OF,12054284,,2025-09-05,M147822,7.1,02,REVENUE
2025-08-01,BH 09-25,BENCHMARK BEHAVIORAL HEALTH YS,12125260,,2025-09-05,147278,2393.24,08,SOCIAL SERVICES
2025-09-03,M026BTR004,BIG STONE CITY -- CITY OF,12054290,,2025-09-05,M147822,6667.65,02,REVENUE
2025-09-03,M026BTR004,BISON TOWN OF,12054293,,2025-09-05,M147822,1253.12,02,REVENUE
2025-08-27,DCM142696388,BLACK HILLS PEDIATRICS,12038729,,2025-09-05,146281,13.06,19,HUMAN SERVICES
2025-09-02,39495CON250869,BLACK HILLS SPECIAL SERVICES,12037282,,2025-09-05,145681,28801.81,09,HEALTH
2025-08-09,32664,BLACK HILLS TOWING LLC,12674347,,2025-09-05,146589,730.0,29,ATTORNEY GENERAL
2025-09-02,157500,BLACKSTRAP INC,12241692,,2025-09-05,147386,1981.78,11,TRANSPORTATION
2025-08-25,157411,BLACKSTRAP INC,12241692,,2025-09-05,147387,2052.22,11,TRANSPORTATION
2025-08-22,157361,BLACKSTRAP INC,12241692,,2025-09-05,147388,2035.26,11,TRANSPORTATION
2025-09-02,VRM250902399055,"BLAUER, DALTON",12725829,,2025-09-05,146417,180.0,19,HUMAN SERVICES
2025-09-02,081525CON260989,"BLY, JONELL M",12238402,,2025-09-05,145687,60.0,09,HEALTH
2025-08-22,DCT9887789,"BOERNER, GEORGETTE R",12740663,,2025-09-05,146491,33.5,19,HUMAN SERVICES
2025-09-03,26SC08C305250903,BOWLING GREEN INN OF SD,12113088,,2025-09-05,146777,65675.28,08,SOCIAL SERVICES
2025-09-03,M026BTR004,BRADLEY TOWN OF,12031004,,2025-09-05,M147822,220.77,02,REVENUE
2025-07-31,SD202507-360VIEW,BRANDT INFORMATION SERVICES,12659383,,2025-09-05,147833,40900.0,06,"GAME, FISH AND PARKS"
2025-08-21,DCM142337418,BRIDGEWAY COUNSELING CENTER,12199554,,2025-09-05,146240,13.06,19,HUMAN SERVICES
2025-08-05,97596,BROADWAY CHRYSLER DODGE JEEP,12011018,,2025-09-05,146885,91.88,14,PUBLIC SAFETY
2025-08-21,8122330825,BROOKINGS AREA TRANSIT AUTHRTY,12044673,,2025-09-05,145746,9833.0,11,TRANSPORTATION
2025-07-16,521,BROWN COUNTY TREASURER,12054226,05,2025-09-05,146613,1000.0,320,STATE TREASURER
2025-08-23,08HV-04,BX CIVIL & CONSTRUCTION,12031057,,2025-09-05,143484,189916.2,11,TRANSPORTATION
2025-09-02,I7XF-02M,BX CIVIL & CONSTRUCTION,12031057,,2025-09-05,147841,21735.5,11,TRANSPORTATION
2025-08-23,07D8-15,BX CIVIL & CONSTRUCTION,12031057,,2025-09-05,147842,196047.79,11,TRANSPORTATION
2025-06-10,185980,CALE AMERICA INC,12650291,,2025-09-05,146720,100.48,06,"GAME, FISH AND PARKS"
2025-08-26,132407,CALVIN L PIES,12014098,,2025-09-05,146882,46.33,14,PUBLIC SAFETY
2025-09-03,M026BTR004,CANISTOTA CITY OF,12054360,,2025-09-05,M147822,2461.34,02,REVENUE
2025-08-28,2505CCH0481,CANNABIS CHEMLAB LLC,12711874,,2025-09-05,147077,840.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-03,26SC08B302250903,CAPITAL AREA COUNSELING SVC,12032117,,2025-09-05,146801,43309.86,08,SOCIAL SERVICES
2025-09-03,26SC08C306250903,CAPITAL AREA COUNSELING SVC,12032117,,2025-09-05,146800,9907.74,08,SOCIAL SERVICES
2025-08-26,60690825,CAPITAL AREA REFUSE,12008342,,2025-09-05,146838,111.14,11,TRANSPORTATION
2025-08-31,24652,CAPITAL FIVE INC,12431196,,2025-09-05,146858,12.0,14,PUBLIC SAFETY
