document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-08-28,0825CON235848,"JENKINS, ASHLEY",12741202,,2025-09-03,144133,7500.0,09,HEALTH
2025-08-27,61852,JENNER EQUIPMENT COMPANY,12032814,,2025-09-03,145812,244.68,06,"GAME, FISH AND PARKS"
2025-08-21,61682,JENNER EQUIPMENT COMPANY,12032814,,2025-09-03,145878,233.46,06,"GAME, FISH AND PARKS"
2025-08-21,20849,JENNER EQUIPMENT COMPANY,12032814,,2025-09-03,146072,1718.09,17,VETERANS' AFFAIRS
2025-08-19,35897,JENSEN ROCK & SAND INC,12031491,01,2025-09-03,145073,3360.0,11,TRANSPORTATION
2025-08-23,0973-09,JENSEN ROCK & SAND INC,12031491,01,2025-09-03,143486,81363.97,11,TRANSPORTATION
2025-08-23,I7WR-01M,JENSEN ROCK & SAND INC,12031491,01,2025-09-03,143498,64614.25,11,TRANSPORTATION
2025-08-23,09L3-04,JENSEN ROCK & SAND INC,12031491,01,2025-09-03,143485,452100.83,11,TRANSPORTATION
2025-08-27,01-4424,JGE INC,12043170,01,2025-09-03,145891,512.32,06,"GAME, FISH AND PARKS"
2025-08-08,11113-66838-0725,JOHN DEERE FINANCIAL,12018679,02,2025-09-03,145081,928.89,11,TRANSPORTATION
2025-07-25,CT85720,JOHN DEERE FINANCIAL,12018679,02,2025-09-03,144328,46.5,18,CORRECTIONS
2025-08-13,CT85897,JOHN DEERE FINANCIAL,12018679,02,2025-09-03,144329,35.96,18,CORRECTIONS
2025-08-05,R0824-05ARPA-2,JOHNER & SONS,12585169,,2025-09-03,143955,577960.05,012,BUREAU OF ADMINISTRATION
2025-07-23,5148,JOHNSEN HEATING & COOLING,12741109,,2025-09-03,143972,641.84,013,BUREAU OF INFORMATION & TECH
2025-08-19,84666,JOLLY LANE GREENHOUSE INC,12035775,,2025-09-03,145305,410.84,16,MILITARY
2025-08-19,84667,JOLLY LANE GREENHOUSE INC,12035775,,2025-09-03,145306,385.99,16,MILITARY
2025-08-19,84668,JOLLY LANE GREENHOUSE INC,12035775,,2025-09-03,145304,842.97,16,MILITARY
2025-08-19,84669,JOLLY LANE GREENHOUSE INC,12035775,,2025-09-03,145307,503.98,16,MILITARY
2025-08-25,188200/2,JONES ACE HARDWARE,12119527,,2025-09-03,144547,25.98,06,"GAME, FISH AND PARKS"
2025-08-26,188224/2,JONES ACE HARDWARE,12119527,,2025-09-03,144546,49.97,06,"GAME, FISH AND PARKS"
2025-08-11,187949/2,JONES ENTERPRISES,12051330,,2025-09-03,144522,975.0,06,"GAME, FISH AND PARKS"
2025-08-23,081A-10,JOURNEY GROUP COMPANIES,12029062,,2025-09-03,143482A,146907.85,11,TRANSPORTATION
2025-08-18,CS 8/1-15/2025,JW SERVICES INC,12138306,,2025-09-03,144064,288.5,08,SOCIAL SERVICES
2025-08-19,153597731,KALINS INDOOR COMFORT INC,12125225,,2025-09-03,145166,803.04,11,TRANSPORTATION
2025-08-25,157900289,KALINS INDOOR COMFORT INC,12125225,,2025-09-03,145154,677.04,11,TRANSPORTATION
2025-08-20,26SC08A324-AUG2,"KANALY, STEPHANIE A",12515502,,2025-09-03,145912,1297.14,08,SOCIAL SERVICES
2025-08-21,250821-2527-001,KDM EQUIPMENT INC,12648586,,2025-09-03,144534,90.0,06,"GAME, FISH AND PARKS"
2025-08-29,0036000116,KELLEY ENTERPRISES,12046148,,2025-09-03,144693,4666.66,03,AGRICULTURE & NAT. RESOURCES
2025-08-27,43049,KELLY MIDWEST VENTURES LP,12141895,07,2025-09-03,144483,214.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-30,73025-1,KELLY MIDWEST VENTURES LP,12141895,01,2025-09-03,145126,112.0,11,TRANSPORTATION
2025-08-21,3469,KELLY MIDWEST VENTURES LP,12141895,07,2025-09-03,143794,214.0,14,PUBLIC SAFETY
2025-08-21,3590,KELLY MIDWEST VENTURES LP,12141895,07,2025-09-03,143796,107.0,14,PUBLIC SAFETY
2025-07-30,73025-4,KELLY MIDWEST VENTURES LP,12141895,01,2025-09-03,145129,224.0,11,TRANSPORTATION
2025-07-30,73025-5,KELLY MIDWEST VENTURES LP,12141895,01,2025-09-03,145128,112.0,11,TRANSPORTATION
2025-07-30,73025-6,KELLY MIDWEST VENTURES LP,12141895,01,2025-09-03,145127,112.0,11,TRANSPORTATION
2025-08-27,43045,KELLY MIDWEST VENTURES LP,12141895,07,2025-09-03,144488,214.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-20,3501,KELLY MIDWEST VENTURES LP,12141895,07,2025-09-03,143795,214.0,14,PUBLIC SAFETY
2025-07-01,3449,KELLY MIDWEST VENTURES LP,12141895,07,2025-09-03,142881,107.0,08,SOCIAL SERVICES
2025-07-11,3503,KELLY MIDWEST VENTURES LP,12141895,07,2025-09-03,142882,107.0,08,SOCIAL SERVICES
2025-07-11,3504,KELLY MIDWEST VENTURES LP,12141895,07,2025-09-03,142883,107.0,08,SOCIAL SERVICES
2025-07-30,73025-3,KELLY MIDWEST VENTURES LP,12141895,01,2025-09-03,145130,224.0,11,TRANSPORTATION
2025-08-21,3629,KELLY MIDWEST VENTURES LP,12141895,07,2025-09-03,143797,321.0,14,PUBLIC SAFETY
2025-09-01,9998951441-0901,KENNEBEC TELEPHONE COMPANY INC,12030501,,2025-09-03,143963,279.8,013,BUREAU OF INFORMATION & TECH
2025-08-07,29143,KEVIN BAUMGARTNER,12040531,03,2025-09-03,143726,690.0,14,PUBLIC SAFETY
2025-08-25,2403.0-082525,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-09-03,143977,39.0,013,BUREAU OF INFORMATION & TECH
2025-08-25,08.25.2025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-09-03,145844,49.5,06,"GAME, FISH AND PARKS"
2025-08-25,08.25.25,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-09-03,145831,364.5,06,"GAME, FISH AND PARKS"
2025-08-25,08252025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-09-03,145845,359.75,06,"GAME, FISH AND PARKS"
2025-08-25,8.25.25,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-09-03,145830,105.5,06,"GAME, FISH AND PARKS"
2025-07-25,299172525,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-09-03,144180,49.5,11,TRANSPORTATION
2025-08-07,3056,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-09-03,144769,15022.42,11,TRANSPORTATION
2025-08-22,4376,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-09-03,144770,14604.48,11,TRANSPORTATION
2025-07-23,2241,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-09-03,144759,1398.53,11,TRANSPORTATION
2025-08-08,3072,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-09-03,144801,1222.49,11,TRANSPORTATION
2025-08-15,12466996,KNECHT LLC,12555937,02,2025-09-03,143642,459.86,06,"GAME, FISH AND PARKS"
2025-08-08,12436649,KNECHT LLC,12555937,01,2025-09-03,145251,83.68,14,PUBLIC SAFETY
2025-08-13,12457577,KNECHT LLC,12555937,01,2025-09-03,144274,57.54,18,CORRECTIONS
2025-07-16,12335053,KNECHT LLC,12555937,02,2025-09-03,145252,7.92,14,PUBLIC SAFETY
2025-08-25,80203,KNIFE RIVER MIDWEST LLC,12005257,03,2025-09-03,145155,467.25,11,TRANSPORTATION
2025-08-20,164760,KOSER ENTERPRISES LLC,12134317,,2025-09-03,145294,364.21,16,MILITARY
2025-08-20,164761,KOSER ENTERPRISES LLC,12134317,,2025-09-03,145295,90.8,16,MILITARY
2025-08-08,26SC193298-JUL25,KRISTINA ATYEO-GORTMAKER,12716112,,2025-09-03,145515,11567.12,19,HUMAN SERVICES
2025-09-02,M026MFR018A,KWIK TRIP INC,12689042,,2025-09-03,M145563,224184.7,02,REVENUE
2025-08-05,6711041159,KYNDRYL INC,12670168,,2025-09-03,144811,3980.0,013,BUREAU OF INFORMATION & TECH
2025-09-02,257344,L&H MANUFACTURING CO,12167150,,2025-09-03,145590,10935.44,010,GOVERNOR'S OFFICE
2025-06-28,26SC085301-AUG3,LABORATORY CORP AMERICA HLDING,12005124,,2025-09-03,142969,150.0,08,SOCIAL SERVICES
2025-05-16,EST 1F TP12605,LAFAYETTE MARKETING INC,12735063,,2025-09-03,144514,6057.0,06,"GAME, FISH AND PARKS"
2025-05-30,2916,LAKE AREA TECH INST FOUNDATION,12547465,,2025-09-03,144047,115.0,02,REVENUE
2025-08-26,5037,LAKE PRESTON CO-OP ASSOCIATION,12028896,,2025-09-03,145847,31.96,06,"GAME, FISH AND PARKS"
2025-08-13,DCM141147168,LAKESIDE PAIN CENTER PROF LLC,12693210,,2025-09-03,146315,13.06,19,HUMAN SERVICES
2025-08-23,I7VA-04M,LAKOTA SOURCE LLC,12601757,,2025-09-03,143922,11902.0,11,TRANSPORTATION
2025-08-22,25S4295978C,LAMB MOTOR CO INC,12052151,,2025-09-03,143934,50655.0,012,BUREAU OF ADMINISTRATION
2025-08-06,25S4529109080625,LAMB MOTOR CO INC,12052151,,2025-09-03,143765,297030.0,14,PUBLIC SAFETY
2025-08-08,25S4529063080825,LAMB MOTOR CO INC,12052151,,2025-09-03,143766,99010.0,14,PUBLIC SAFETY
2025-07-27,47633,LANGFORD LUMBER CO INC,12150289,,2025-09-03,144565,65.48,06,"GAME, FISH AND PARKS"
2025-08-14,47828,LANGFORD LUMBER CO INC,12150289,,2025-09-03,144528,30.99,06,"GAME, FISH AND PARKS"
2025-08-25,47946,LANGFORD LUMBER CO INC,12150289,,2025-09-03,144564,1739.6,06,"GAME, FISH AND PARKS"
2025-08-12,47810,LANGFORD LUMBER CO INC,12150289,,2025-09-03,144525,114.96,06,"GAME, FISH AND PARKS"
2025-07-29,47687;47705,LANGFORD LUMBER CO INC,12150289,,2025-09-03,144527,21.85,06,"GAME, FISH AND PARKS"
2025-08-14,47831,LANGFORD LUMBER CO INC,12150289,,2025-09-03,144563,29.99,06,"GAME, FISH AND PARKS"
2025-07-31,91658,LAWRENCE & SCHILLER INC,12035149,,2025-09-03,144729,6459.13,14,PUBLIC SAFETY
2025-07-31,DG07-039557,LAWRENCE & SCHILLER INC,12035149,,2025-09-03,144721,189.0,14,PUBLIC SAFETY
2025-08-15,HS-L&S-08152025,LAWRENCE & SCHILLER INC,12035149,,2025-09-03,143444,104433.67,14,PUBLIC SAFETY
2025-07-31,91737,LAWRENCE & SCHILLER INC,12035149,,2025-09-03,143777,1100.0,14,PUBLIC SAFETY
2025-07-31,CM07-039536,LAWRENCE & SCHILLER INC,12035149,,2025-09-03,144725,290.59,14,PUBLIC SAFETY
2025-07-31,OH07-039544,LAWRENCE & SCHILLER INC,12035149,,2025-09-03,144722,672.56,14,PUBLIC SAFETY
2025-07-31,DG07-039558,LAWRENCE & SCHILLER INC,12035149,,2025-09-03,144727,882.87,14,PUBLIC SAFETY
2025-07-31,OH07-039545,LAWRENCE & SCHILLER INC,12035149,,2025-09-03,144723,13529.41,14,PUBLIC SAFETY
2025-07-31,DG07-039558CM,LAWRENCE & SCHILLER INC,12035149,,2025-09-03,144726,-3644.15,14,PUBLIC SAFETY
2025-07-31,OH07-039543,LAWRENCE & SCHILLER INC,12035149,,2025-09-03,144724,11529.41,14,PUBLIC SAFETY
2025-07-31,RA07-039579,LAWRENCE & SCHILLER INC,12035149,,2025-09-03,144728,4779.72,14,PUBLIC SAFETY
2025-08-01,DR5418-04P FINAL,LAWRENCE COUNTY AUDITOR,12054444,08,2025-09-03,143746,19500.0,14,PUBLIC SAFETY
2025-08-12,IN202503621,LAWRENCE COUNTY SHERIFF,12054444,,2025-09-03,144073,70.06,08,SOCIAL SERVICES
2025-08-11,9312716422,LAWSON PRODUCTS INC,12223515,01,2025-09-03,144601,77.0,06,"GAME, FISH AND PARKS"
2025-08-20,9312744481,LAWSON PRODUCTS INC,12223515,01,2025-09-03,146014,361.92,11,TRANSPORTATION
2025-08-28,SEPT 2025,LEAD FIRE PROTECTION  DISTRICT,12365243,,2025-09-03,144720,2472.54,14,PUBLIC SAFETY
2025-08-11,132-00107897-26,LEE CONSOLIDATED HOLDINGS INC,12025349,07,2025-09-03,145321,5180.0,17,VETERANS' AFFAIRS
2025-08-20,47200006011,LES SCHWAB GROUP HOLDINGS LLC,12726788,02,2025-09-03,146015,80.92,11,TRANSPORTATION
2025-08-19,45900012156,LES SCHWAB GROUP HOLDINGS LLC,12726788,01,2025-09-03,145165,86.92,11,TRANSPORTATION
2025-08-07,4457,LEVINSON ENTERPRISES INC,12063653,,2025-09-03,144473,12200.0,14,PUBLIC SAFETY
2025-08-01,2025-07,"LEWANDOWSKI, REBECCA",12105270,,2025-09-03,144244,197.0,18,CORRECTIONS
2025-08-28,26SC08B330-JUL1,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-09-03,144842,1757.02,08,SOCIAL SERVICES
2025-08-28,VRM250828397556,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-09-03,144420,13.06,19,HUMAN SERVICES
2025-08-21,DCM141156267,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-09-03,146390,13.06,19,HUMAN SERVICES
2025-08-28,VRM250828398182,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-09-03,144421,13.06,19,HUMAN SERVICES
2025-08-14,1467735,LEWIS & CLARK LODGING LLC,12598475,,2025-09-03,145320,110.0,17,VETERANS' AFFAIRS
2025-08-15,1467761,LEWIS & CLARK LODGING LLC,12598475,,2025-09-03,146080,220.0,17,VETERANS' AFFAIRS
2025-08-15,1467722,LEWIS & CLARK LODGING LLC,12598475,,2025-09-03,145319,220.0,17,VETERANS' AFFAIRS
2025-06-30,26SC083024-JUL,LEXISNEXIS RISK SOLUTIONS FL C,12224163,,2025-09-03,144705,25750.0,08,SOCIAL SERVICES
2025-07-01,VRM250828396032,LIFE QUEST,12035739,01,2025-09-03,144407,501.24,19,HUMAN SERVICES
2025-08-29,VRM250829394813,LIFE QUEST,12035739,01,2025-09-03,145483,220.29,19,HUMAN SERVICES
2025-08-29,VRM250829395417,LIFE QUEST,12035739,01,2025-09-03,145482,472.05,19,HUMAN SERVICES
2025-08-20,26SC191425-JUL25,LIFE QUEST,12035739,,2025-09-03,145511,17668.04,19,HUMAN SERVICES
2025-08-29,VRM250829394815,LIFE QUEST,12035739,01,2025-09-03,145484,346.17,19,HUMAN SERVICES
2025-08-29,VRM250829394395,LIFE QUEST,12035739,01,2025-09-03,145486,62.94,19,HUMAN SERVICES
2025-08-29,VRM250829396071,LIFE QUEST,12035739,01,2025-09-03,145479,31.47,19,HUMAN SERVICES
2025-08-29,VRM250829396727,LIFE QUEST,12035739,01,2025-09-03,145481,62.94,19,HUMAN SERVICES
2025-08-29,VRM250829396737,LIFE QUEST,12035739,01,2025-09-03,145480,339.87,19,HUMAN SERVICES
2025-08-29,8292025,LINCOLN COUNTY REG OF DEEDS,12054363,06,2025-09-03,146013,230.0,11,TRANSPORTATION
2025-08-22,08222025,LINCOLN COUNTY RURAL WATER SYS,12600530,,2025-09-03,145841,218.5,06,"GAME, FISH AND PARKS"
2025-08-18,HLS-2024-00151-2,LINCOLN COUNTY SHERIFF,12054363,02,2025-09-03,143706,350.0,14,PUBLIC SAFETY
2025-08-14,1515,LOCUMS COLLECTIVE,12734800,,2025-09-03,144732,2654.4,17,VETERANS' AFFAIRS
2025-08-23,08P3-45,LOISEAU CONSTRUCTION INC,12041555,,2025-09-03,143925,1967253.56,11,TRANSPORTATION
2025-09-03,004015201-090325,LONG LINES LLC,12008755,,2025-09-03,142834,436.75,013,BUREAU OF INFORMATION & TECH
2025-08-19,08192025,LOWE SAND & GRAVEL,12343952,,2025-09-03,144519,3500.0,06,"GAME, FISH AND PARKS"
2025-08-07,0725-YANKTON,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-09-03,135260A,474.88,27,UNIFIED JUDICIAL SYSTEMS
2025-08-14,SDWP2025-04,LYMAN COUNTY AUDITOR,12054729,06,2025-09-03,144346,1425.0,18,CORRECTIONS
2025-08-05,IN-566798,M G OIL COMPANY,12035221,,2025-09-03,143643,2963.19,06,"GAME, FISH AND PARKS"
2025-08-06,IN-566805,M G OIL COMPANY,12035221,,2025-09-03,145347,1335.02,17,VETERANS' AFFAIRS
2025-08-14,IN-567448,M G OIL COMPANY,12035221,,2025-09-03,144948,2215.16,11,TRANSPORTATION
2025-08-18,IN-567535,M G OIL COMPANY,12035221,,2025-09-03,146038,1985.81,11,TRANSPORTATION
2025-08-21,IN-567663,M G OIL COMPANY,12035221,,2025-09-03,146037,1473.11,11,TRANSPORTATION
2025-08-20,IN-567558,M G OIL COMPANY,12035221,,2025-09-03,144874,1010.2,11,TRANSPORTATION
2025-08-14,IN-567452,M G OIL COMPANY,12035221,,2025-09-03,146078,2366.37,17,VETERANS' AFFAIRS
2025-08-04,IN-566793,M G OIL COMPANY,12035221,,2025-09-03,145308,1482.0,16,MILITARY
2025-08-20,DCM140588999,M SCOTT ELLENDER OD & ELIZABET,12053649,,2025-09-03,146385,13.06,19,HUMAN SERVICES
2025-08-16,07V2-10,M10 INC,12573773,01,2025-09-03,143478,682505.23,11,TRANSPORTATION
2025-08-27,40562,MABEE EYE CLINIC,12556761,01,2025-09-03,144396,25.0,19,HUMAN SERVICES
2025-08-27,43375,MABEE EYE CLINIC,12556761,01,2025-09-03,144397,25.0,19,HUMAN SERVICES
2025-08-27,VRM250828397505,MABEE EYE CLINIC,12556761,01,2025-09-03,144406,38.99,19,HUMAN SERVICES
2025-07-10,082600454,"MAGNESS, JECELYN",12672076,,2025-09-03,144074,29.0,08,SOCIAL SERVICES
2025-08-20,Q1983949,MAILFINANCE INC,12219369,,2025-09-03,145883,585.24,06,"GAME, FISH AND PARKS"
2025-08-27,CH2025-08,"MAMMENGA, TANYA L",12631734,,2025-09-03,143904,4290.98,18,CORRECTIONS
2025-08-15,DCM141608785,MANLOVE PSYCHIATRIC GROUP PC,12049481,01,2025-09-03,146342,13.06,19,HUMAN SERVICES
2025-08-12,INV14189442,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,143565,118.05,03,AGRICULTURE & NAT. RESOURCES
2025-07-31,INV14146226,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144623,6.95,08,SOCIAL SERVICES
2025-07-31,INV14146274,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144621,31.44,08,SOCIAL SERVICES
2025-07-31,INV14147200,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144636,95.37,08,SOCIAL SERVICES
2025-07-31,INV14146213,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144625,23.34,08,SOCIAL SERVICES
2025-07-31,INV14146219,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144624,10.69,08,SOCIAL SERVICES
2025-07-31,INV14146228,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144619,25.36,08,SOCIAL SERVICES
2025-07-31,INV14146380,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144620,5.45,08,SOCIAL SERVICES
2025-07-31,INV14147206,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144637,3.57,08,SOCIAL SERVICES
2025-08-25,INV14238264,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,143725,3.8,14,PUBLIC SAFETY
2025-08-15,INV14203990,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,143606,993.0,06,"GAME, FISH AND PARKS"
2025-07-31,INV14146268,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144622,9.57,08,SOCIAL SERVICES
2025-08-25,INV14237833,MARCO TECHNOLOGIES LLC,12201534,,2025-09-03,144713,6.01,10,LABOR AND REGULATION
2025-08-12,991174,"MARNETTE, RICK",12073977,,2025-09-03,143644,550.0,06,"GAME, FISH AND PARKS"
2025-08-19,20898,MARSH USA INC,12621274,,2025-09-03,145420,50.0,18,CORRECTIONS
2025-07-25,171951,MARSHALL COUNTY PUBLISHING,12049444,01,2025-09-03,144566,115.0,06,"GAME, FISH AND PARKS"
2025-08-28,10219-10226,MARSHALL COUNTY TITLE COMPANY,12680104,,2025-09-03,146007,1600.0,11,TRANSPORTATION
2025-08-28,202056579,MARTIN AUTO PARTS II INC,12044734,,2025-09-03,145046,89.89,11,TRANSPORTATION
2025-08-29,VRM250829395851,"MARTIN, BRENDA K",12588771,,2025-09-03,145485,50.35,19,HUMAN SERVICES
2024-12-31,966132610,MARUTI HOSPITALITY LLC,12555346,,2025-09-03,143756,98.8,14,PUBLIC SAFETY
2024-06-11,932905267,MARUTI HOSPITALITY LLC,12555346,,2025-09-03,143755,75.0,14,PUBLIC SAFETY
2025-08-12,91910725,MARVS SANITARY SERVICE INC,12489968,,2025-09-03,145174,215.0,11,TRANSPORTATION
2025-08-26,0031993047,MATHESON TRI-GAS INC,12263878,03,2025-09-03,143616,524.39,06,"GAME, FISH AND PARKS"
2025-07-31,52538675,MATHESON TRI-GAS INC,12263878,03,2025-09-03,145625,1016.79,11,TRANSPORTATION
2025-08-12,0031918754,MATHESON TRI-GAS INC,12263878,03,2025-09-03,143618,589.09,06,"GAME, FISH AND PARKS"
2025-08-26,0031996137,MATHESON TRIGAS INC,12263878,04,2025-09-03,144540,6597.0,06,"GAME, FISH AND PARKS"
2025-08-27,32003317,MATHESON TRIGAS INC,12263878,04,2025-09-03,144651,131.25,09,HEALTH
2025-08-19,132163,MATTINGLY LOW VISION INC,12140966,,2025-09-03,145470,92.95,19,HUMAN SERVICES
2025-08-21,044086,MAVERICK TIRE & AUTO LLC,12252725,,2025-09-03,144506,30.0,06,"GAME, FISH AND PARKS"
2025-08-20,VRM250829398362,MAXI AIDS INC,12004130,,2025-09-03,145469,27.2,19,HUMAN SERVICES
2025-08-14,1029396,MAXI AIDS INC,12004130,,2025-09-03,144401,71.21,19,HUMAN SERVICES
2025-08-20,08202025,"MCCLAIN, JOSH",12439538,,2025-09-03,145135,2000.0,11,TRANSPORTATION
2025-08-28,CAREAUG25,"MCFARLAND, MORIAH",12739760,,2025-09-03,145495,750.6,19,HUMAN SERVICES
2025-08-28,CAREJUL25,"MCFARLAND, MORIAH",12739760,,2025-09-03,145494,250.2,19,HUMAN SERVICES
2025-08-18,321997,MCGAS LLC,12117327,,2025-09-03,145229,7.16,14,PUBLIC SAFETY
2025-08-18,321983,MCGAS LLC,12117327,,2025-09-03,145230,3.58,14,PUBLIC SAFETY
2025-08-21,322731,MCGAS LLC,12117327,,2025-09-03,145256,3.58,14,PUBLIC SAFETY
2025-08-12,EST 12 803420,MCGOUGH CONSTRUCTION CO LLC,12686181,,2025-09-03,144512,779292.96,06,"GAME, FISH AND PARKS"
2025-08-14,7584974392,MCKESSON CORPORATION,12125822,,2025-09-03,145343,100.0,17,VETERANS' AFFAIRS
2025-08-14,7584974393,MCKESSON CORPORATION,12125822,,2025-09-03,145344,798.2,17,VETERANS' AFFAIRS
2025-08-14,7584974394,MCKESSON CORPORATION,12125822,,2025-09-03,145345,2268.97,17,VETERANS' AFFAIRS
2025-08-14,7584974395,MCKESSON CORPORATION,12125822,,2025-09-03,145346,33.77,17,VETERANS' AFFAIRS
2025-08-14,7584976760,MCKESSON CORPORATION,12125822,,2025-09-03,145342,292.04,17,VETERANS' AFFAIRS
2025-08-20,7586021165,MCKESSON CORPORATION,12125822,,2025-09-03,146082,371.48,17,VETERANS' AFFAIRS
2025-08-20,7586025476,MCKESSON CORPORATION,12125822,,2025-09-03,146085,13.11,17,VETERANS' AFFAIRS
2025-08-22,7586481687,MCKESSON CORPORATION,12125822,,2025-09-03,146088,15896.22,17,VETERANS' AFFAIRS
2025-08-22,7586481691,MCKESSON CORPORATION,12125822,,2025-09-03,146089,8873.07,17,VETERANS' AFFAIRS
2025-08-20,7586021168,MCKESSON CORPORATION,12125822,,2025-09-03,146081,25.0,17,VETERANS' AFFAIRS
2025-08-20,7586025473,MCKESSON CORPORATION,12125822,,2025-09-03,146083,5107.37,17,VETERANS' AFFAIRS
2025-08-20,7586025475,MCKESSON CORPORATION,12125822,,2025-09-03,146084,1408.87,17,VETERANS' AFFAIRS
2025-08-22,7586484216,MCKESSON CORPORATION,12125822,,2025-09-03,146087,365.81,17,VETERANS' AFFAIRS
2025-08-12,7584671601,MCKESSON CORPORATION,12125822,,2025-09-03,143287,-4.99,17,VETERANS' AFFAIRS
2025-08-27,24247009,MCKESSON MEDICAL-SURGICAL,12021827,,2025-09-03,144249,40.97,18,CORRECTIONS
2025-08-26,24246874,MCKESSON MEDICAL-SURGICAL,12021827,,2025-09-03,144252,255.52,18,CORRECTIONS
2025-08-26,24246875,MCKESSON MEDICAL-SURGICAL,12021827,,2025-09-03,144251,1842.07,18,CORRECTIONS
2025-08-27,24247007,MCKESSON MEDICAL-SURGICAL,12021827,,2025-09-03,144250,179.33,18,CORRECTIONS
2025-08-27,24247490,MCKESSON MEDICAL-SURGICAL,12021827,,2025-09-03,144248,64.38,18,CORRECTIONS
2025-08-18,50602343,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-09-03,144362,78.59,18,CORRECTIONS
2025-08-13,EST 1 17114,MCMILLEN INC,12708599,,2025-09-03,144513,15265.57,06,"GAME, FISH AND PARKS"
2025-06-27,3283390383,MCR HOSPITALITY FUND II TRS,12739103,,2025-09-03,145401,626.88,18,CORRECTIONS
2025-08-28,12521881,MEAD HOLDING COMPANY INC,12661050,,2025-09-03,145045,225.2,11,TRANSPORTATION
2025-08-13,IN25-06327,MEADE COUNTY SHERIFF,12055107,02,2025-09-03,144066,50.0,08,SOCIAL SERVICES
2025-08-16,VRM250828396070,"MEDEMA, ANDREA K",12545189,,2025-09-03,144418,1287.81,19,HUMAN SERVICES
2025-07-31,98949,MEDICAL WASTE TRANSPORT INC,12044036,,2025-09-03,146073,868.74,17,VETERANS' AFFAIRS
2025-08-20,DCM138864626,MEDICOPY SERVICES,12119666,,2025-09-03,146376,10.76,19,HUMAN SERVICES
2025-08-16,2384609871,MEDLINE INDUSTRIES INC,12017160,,2025-09-03,146075,601.01,17,VETERANS' AFFAIRS
2025-08-05,29438;29498;2966,MENARDS,12019798,02,2025-09-03,144530,372.98,06,"GAME, FISH AND PARKS"
2025-08-15,30009,MENARDS,12019798,02,2025-09-03,145849,8.96,06,"GAME, FISH AND PARKS"
2025-08-21,75209,MENARDS,12019798,06,2025-09-03,144576,4.39,06,"GAME, FISH AND PARKS"
2025-08-22,75242,MENARDS,12019798,06,2025-09-03,144578,155.79,06,"GAME, FISH AND PARKS"
2025-08-04,29423;29770;2998,MENARDS,12019798,02,2025-09-03,144521,995.61,06,"GAME, FISH AND PARKS"
2025-08-13,29868,MENARDS,12019798,02,2025-09-03,143623,65.64,06,"GAME, FISH AND PARKS"
2025-08-14,29931,MENARDS,12019798,02,2025-09-03,143632,55.37,06,"GAME, FISH AND PARKS"
2025-08-19,30152,MENARDS,12019798,02,2025-09-03,144524,215.27,06,"GAME, FISH AND PARKS"
2025-08-19,30153,MENARDS,12019798,02,2025-09-03,143629,423.61,06,"GAME, FISH AND PARKS"
2025-08-20,30248,MENARDS,12019798,02,2025-09-03,145855,59.54,06,"GAME, FISH AND PARKS"
2025-08-24,75491,MENARDS,12019798,06,2025-09-03,145874,1341.99,06,"GAME, FISH AND PARKS"
2025-08-26,30535,MENARDS,12019798,02,2025-09-03,145864,374.39,06,"GAME, FISH AND PARKS"
2025-08-20,30235,MENARDS,12019798,02,2025-09-03,145853,629.0,06,"GAME, FISH AND PARKS"
2025-08-22,30350,MENARDS,12019798,02,2025-09-03,145851,33.96,06,"GAME, FISH AND PARKS"
