document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-08-23,I7VD-05M,COMPLETE CONCRETE INC,12362085,,2025-09-03,143918,88160.53,11,TRANSPORTATION
2025-08-23,I7VD-05MA,COMPLETE CONCRETE INC,12362085,,2025-09-03,143919,728.95,11,TRANSPORTATION
2025-08-11,7772,COMPLETE SEPTIC SERVICE LLC,12551431,,2025-09-03,145832,450.0,06,"GAME, FISH AND PARKS"
2025-08-18,15717,CONSOLIDATED READY MIX INC,12009464,01,2025-09-03,144515,6901.0,06,"GAME, FISH AND PARKS"
2025-08-18,756300,CONSTRUCTION PRODUCTS AND,12045993,,2025-09-03,144369,19.2,18,CORRECTIONS
2025-06-30,2025302,CORNERSTONES CAREER LRNG CTR,12046500,,2025-09-03,144405,236.22,19,HUMAN SERVICES
2025-08-23,08N3-02,CORR CONSTRUCTION SERVICES,12119639,,2025-09-03,143932,118809.27,11,TRANSPORTATION
2025-08-27,09MD-01,CORR CONSTRUCTION SERVICES,12119639,,2025-09-03,143927,26530.25,11,TRANSPORTATION
2025-07-31,69664,CORRECT RX PHARMACY SERVICES,12575420,,2025-09-03,144348,99.21,18,CORRECTIONS
2025-08-20,DCM141151824,CRAIG HOSPITAL,12121432,,2025-09-03,146386,25.0,19,HUMAN SERVICES
2025-08-19,VRM250829394485,CREATIVE CAREER SOLUTIONS LLC,12617246,,2025-09-03,145468,404.11,19,HUMAN SERVICES
2025-08-19,VRM250829397473,CREATIVE CAREER SOLUTIONS LLC,12617246,,2025-09-03,145466,341.94,19,HUMAN SERVICES
2025-08-07,S513470641-001,CRESCENT ELECTRIC SUPPLY CO,12024474,,2025-09-03,145296,9.35,16,MILITARY
2025-08-12,S513414315.001,CRESCENT ELECTRIC SUPPLY CO,12024474,,2025-09-03,145297,619.45,16,MILITARY
2025-08-21,1016041922,CROELL INC,12024915,,2025-09-03,145888,3900.0,06,"GAME, FISH AND PARKS"
2025-08-15,INV0441231/41439,CRYE PRECISION LLC,12531688,,2025-09-03,143764,980.54,14,PUBLIC SAFETY
2025-07-14,J6-250792267,CUMMINS INC,12556662,01,2025-09-03,143637,3858.6,06,"GAME, FISH AND PARKS"
2025-07-14,J6-250792268,CUMMINS INC,12556662,01,2025-09-03,143638,1411.52,06,"GAME, FISH AND PARKS"
2025-08-22,SEPT25RENT DL,CUSTER COUNTY AUDITOR,12054441,02,2025-09-03,143431,180.0,14,PUBLIC SAFETY
2025-08-29,2/1/25-2/28/25,CUSTER COUNTY SHERIFFS DEPT,12054441,07,2025-09-03,145678,175.0,29,ATTORNEY GENERAL
2025-08-20,08202025,CUSTER SCHOOL DISTRICT 16-1,12055455,,2025-09-03,145873A,375.0,06,"GAME, FISH AND PARKS"
2025-08-28,124745CON260612,CUSTOM DATA PROCESSING INC,12591800,,2025-09-03,143895,1009.73,09,HEALTH
2025-08-28,125091CON260612,CUSTOM DATA PROCESSING INC,12591800,,2025-09-03,143896,1055.39,09,HEALTH
2025-08-11,6594665,D M G  INC,12032728,,2025-09-03,144259,299.8,18,CORRECTIONS
2025-08-22,SEPT25RENT DL,D&L ENTERPRISES LLC,12674428,,2025-09-03,143434,909.08,14,PUBLIC SAFETY
2025-08-11,11406,DAKOTA BUSINESS SOLUTIONS INC,12556355,,2025-09-03,143982,450.94,012,BUREAU OF ADMINISTRATION
2025-08-14,7370986,DAKOTA FLUID POWER INC,12044237,,2025-09-03,145620,90.16,11,TRANSPORTATION
2025-08-18,7371772,DAKOTA FLUID POWER INC,12044237,,2025-09-03,145357,320.0,16,MILITARY
2025-08-10,27650810202505,DAKOTA GROUP LLC,12543506,,2025-09-03,144443,1312.5,27,UNIFIED JUDICIAL SYSTEMS
2025-08-10,27650810202501,DAKOTA GROUP LLC,12543506,,2025-09-03,144448,4511.46,27,UNIFIED JUDICIAL SYSTEMS
2025-08-10,27650810202503,DAKOTA GROUP LLC,12543506,,2025-09-03,144445,643.94,27,UNIFIED JUDICIAL SYSTEMS
2025-08-10,27650810202502,DAKOTA GROUP LLC,12543506,,2025-09-03,144446,403.27,27,UNIFIED JUDICIAL SYSTEMS
2025-08-10,27650810202504,DAKOTA GROUP LLC,12543506,,2025-09-03,144444,722.19,27,UNIFIED JUDICIAL SYSTEMS
2025-08-04,4597,DAKOTA JANITORIAL SERVICES LLC,12202866,,2025-09-03,146039,968.75,11,TRANSPORTATION
2025-08-04,4593,DAKOTA JANITORIAL SERVICES LLC,12202866,,2025-09-03,143799,840.0,14,PUBLIC SAFETY
2025-06-16,2502FV,DAKOTA LODGE LLC,12140291,,2025-09-03,144553,220.0,06,"GAME, FISH AND PARKS"
2025-08-25,26SC191410-JUL25,DAKOTA MILESTONES,12034169,,2025-09-03,145509,930.21,19,HUMAN SERVICES
2025-08-18,21905,DAKOTA PORTABLE TOILETS INC,12459419,,2025-09-03,144968,370.0,11,TRANSPORTATION
2025-08-13,229272,DAKOTA POWER EQUIPMENT CO,12009038,01,2025-09-03,145862,46.48,06,"GAME, FISH AND PARKS"
2025-08-18,229528,DAKOTA POWER EQUIPMENT CO,12009038,01,2025-09-03,145863,79.98,06,"GAME, FISH AND PARKS"
2025-08-25,229887,DAKOTA POWER EQUIPMENT CO,12009038,01,2025-09-03,144969,199.99,11,TRANSPORTATION
2025-07-31,2025-07-14575,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145429,98.0,18,CORRECTIONS
2025-07-31,2025-07-14581,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146098,245.0,18,CORRECTIONS
2025-07-31,2025-07-14587,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144386,99.0,18,CORRECTIONS
2025-07-31,2025-07-14596,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144382,196.0,18,CORRECTIONS
2025-07-31,2025-07-14601,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146097,98.0,18,CORRECTIONS
2025-07-31,2025-07-14609,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144387,196.0,18,CORRECTIONS
2025-07-31,2025-07-14622,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145431,99.0,18,CORRECTIONS
2025-07-31,2025-07-14628,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145428,98.0,18,CORRECTIONS
2025-08-04,2025-07-14632,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146108,688.54,18,CORRECTIONS
2025-08-04,2025-07-14641,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145438,688.54,18,CORRECTIONS
2025-08-04,2025-08-14639,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144375,688.54,18,CORRECTIONS
2025-08-04,2025-08-14640,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145440,688.54,18,CORRECTIONS
2025-07-31,2025-07-14586,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146109,196.0,18,CORRECTIONS
2025-07-31,2025-07-14591,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145430,98.0,18,CORRECTIONS
2025-07-31,2025-07-14600,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145433,147.0,18,CORRECTIONS
2025-07-31,2025-07-14602,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144378,49.0,18,CORRECTIONS
2025-07-31,2025-07-14605,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146110,147.0,18,CORRECTIONS
2025-07-31,2025-07-14607,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144385,196.0,18,CORRECTIONS
2025-07-31,2025-07-14608,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144372,98.0,18,CORRECTIONS
2025-07-31,2025-07-14610,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146106,99.0,18,CORRECTIONS
2025-07-31,2025-07-14611,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145439,197.0,18,CORRECTIONS
2025-07-31,2025-07-14614,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144374,222.0,18,CORRECTIONS
2025-07-31,2025-07-14616,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145437,198.0,18,CORRECTIONS
2025-07-31,2025-07-14620,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145434,99.0,18,CORRECTIONS
2025-07-31,2025-07-14621,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146099,99.0,18,CORRECTIONS
2025-08-04,2025-07-14637,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144383,688.54,18,CORRECTIONS
2025-07-31,2025-07-14594,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146105,196.0,18,CORRECTIONS
2025-07-31,2025-07-14595,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144381,148.0,18,CORRECTIONS
2025-07-31,2025-07-14599,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145432,196.0,18,CORRECTIONS
2025-07-31,2025-07-14604,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146104,245.0,18,CORRECTIONS
2025-07-31,2025-07-14606,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145436,147.0,18,CORRECTIONS
2025-07-31,2025-07-14612,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145425,196.0,18,CORRECTIONS
2025-07-31,2025-07-14615,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144389,250.0,18,CORRECTIONS
2025-07-31,2025-07-14618,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146096,495.0,18,CORRECTIONS
2025-07-31,2025-07-14623,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144379,99.0,18,CORRECTIONS
2025-07-31,2025-07-14626,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144380,147.0,18,CORRECTIONS
2025-07-31,2025-07-14627,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146103,196.0,18,CORRECTIONS
2025-07-31,2025-07-14629,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146111,196.0,18,CORRECTIONS
2025-07-31,2025-07-14630,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145441,120.0,18,CORRECTIONS
2025-07-31,2026-07-14598,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144384,196.0,18,CORRECTIONS
2025-08-04,2025-07-14636,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145435,688.54,18,CORRECTIONS
2025-08-04,2025-07-14638,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144388,688.54,18,CORRECTIONS
2025-08-04,2025-08-14642,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144377,688.54,18,CORRECTIONS
2025-08-29,14648,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146093,4710.08,18,CORRECTIONS
2025-07-31,2025-07-14578,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146101,246.0,18,CORRECTIONS
2025-07-31,2025-07-14580,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146094,245.0,18,CORRECTIONS
2025-07-31,2025-07-14582,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146102,245.0,18,CORRECTIONS
2025-07-31,2025-07-14584,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,144376,147.0,18,CORRECTIONS
2025-07-31,2025-07-14590,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146100,147.0,18,CORRECTIONS
2025-07-31,2025-07-14592,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146095,98.0,18,CORRECTIONS
2025-07-31,2025-07-14597,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,146107,147.0,18,CORRECTIONS
2025-08-04,2025-07-14633,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-09-03,145426,688.54,18,CORRECTIONS
2025-08-27,S104853224.004,DAKOTA SUPPLY GROUP,12027834,,2025-09-03,144808,2947.21,012,BUREAU OF ADMINISTRATION
2025-08-01,S104910802,DAKOTA SUPPLY GROUP,12027834,,2025-09-03,145629,1703.06,11,TRANSPORTATION
2025-08-19,DCM141909325,DAKOTA VASCULAR PROF LLC,12697967,,2025-09-03,146356,13.06,19,HUMAN SERVICES
2025-08-18,25-11444,DAKOTA WATER SOFTENING INC,12245951,,2025-09-03,143801A,15.9,14,PUBLIC SAFETY
2025-08-25,25-12309,DAKOTA WATER SOFTENING INC,12245951,,2025-09-03,143608,34.0,06,"GAME, FISH AND PARKS"
2025-08-04,25-11277,DAKOTA WATER SOFTENING INC,12245951,,2025-09-03,143801,15.9,14,PUBLIC SAFETY
2025-08-25,25-11958,DAKOTA WATER SOFTENING INC,12245951,,2025-09-03,143802,12.0,14,PUBLIC SAFETY
2025-08-20,08202025SDDOT,DAL COMPANIES,12383161,,2025-09-03,144804,15500.0,11,TRANSPORTATION
2025-08-05,25-01217,DAVISON COUNTY SHERIFF,12054865,09,2025-09-03,144067,60.0,08,SOCIAL SERVICES
2025-08-14,25-01362,DAVISON COUNTY SHERIFF,12054865,09,2025-09-03,144065,50.0,08,SOCIAL SERVICES
2025-07-02,07022025,DEADWOOD RESORT LLC,12158069,,2025-09-03,144552,4212.0,06,"GAME, FISH AND PARKS"
2025-08-12,10830275155,DELL MARKETING LP,12118714,,2025-09-03,143761,121.85,14,PUBLIC SAFETY
2025-08-15,10831328639,DELL MARKETING LP,12118714,,2025-09-03,144424,73.99,26,PUBLIC UTILITIES COMMISSION
2025-08-20,26SC083531-AUG1,DELTA DENTAL PLAN OF SD,12032493,,2025-09-03,144840,1411398.45,08,SOCIAL SERVICES
2025-08-20,5309 0825,DEPENDABLE SANITATION INC,12035576,,2025-09-03,144718,55.52,08,SOCIAL SERVICES
2025-08-20,5309 0825,DEPENDABLE SANITATION INC,12035576,,2025-09-03,144718,43.01,10,LABOR AND REGULATION
2025-08-20,50041,DEPENDABLE SANITATION INC,12035576,,2025-09-03,144970,119.6,11,TRANSPORTATION
2025-08-20,5309 0825,DEPENDABLE SANITATION INC,12035576,,2025-09-03,144718,17.22,18,CORRECTIONS
2025-08-20,5309 0825,DEPENDABLE SANITATION INC,12035576,,2025-09-03,144718,29.25,19,HUMAN SERVICES
2025-08-11,DA21071-15 #17,DESIGNARC GROUP LLC,12463806,,2025-09-03,144752,10945.0,11,TRANSPORTATION
2025-06-02,008316,DEUEL COUNTY FARMERS UNION,12028639,05,2025-09-03,145837,9.96,06,"GAME, FISH AND PARKS"
2025-02-19,G2123-41ARPA-7,DEWILD GRANT RECKERT ASSOCIATE,12024746,01,2025-09-03,143956,2730.0,012,BUREAU OF ADMINISTRATION
2025-08-19,775276318,DIAMOND VOGEL INC,12626132,,2025-09-03,145298,73.16,16,MILITARY
2025-08-21,775276449,DIAMOND VOGEL INC,12626132,,2025-09-03,145300,144.95,16,MILITARY
2025-08-21,775276450,DIAMOND VOGEL INC,12626132,,2025-09-03,145299,110.58,16,MILITARY
2025-08-15,287334285,DIAMOND VOGEL INC,12626132,,2025-09-03,144367,176.9,18,CORRECTIONS
2025-07-15,C47376,DIESEL MACHINERY INC,12045026,,2025-09-03,143613,43.85,06,"GAME, FISH AND PARKS"
2025-08-14,C48129,DIESEL MACHINERY INC,12045026,,2025-09-03,144971,119.32,11,TRANSPORTATION
2025-08-22,AGL-08222025,"DINGER, DALLAS GENE",12195215,,2025-09-03,144588,1900.0,06,"GAME, FISH AND PARKS"
2025-08-21,AGL-08212025,"DINGER, DALLAS GENE",12195215,,2025-09-03,144587,1400.0,06,"GAME, FISH AND PARKS"
2025-08-12,3761524,DIVAL SAFETY EQUIPMENT,12740015,,2025-09-03,144269,520.48,18,CORRECTIONS
2025-08-08,26SC08A340-AUG2,DIVERSIFIED ENTERPRISES INC,12044244,,2025-09-03,142992,18519.6,08,SOCIAL SERVICES
2025-07-17,1100845,DUDLEY LAUNDRY CO,12057489,,2025-09-03,144079,45.53,08,SOCIAL SERVICES
2025-07-15,1095683/1099773,DUDLEY LAUNDRY CO,12057489,,2025-09-03,144078,59.38,08,SOCIAL SERVICES
2025-07-29,1103791,DUDLEY LAUNDRY CO,12057489,,2025-09-03,144077,29.69,08,SOCIAL SERVICES
2025-07-17,1100845,DUDLEY LAUNDRY CO,12057489,,2025-09-03,144079,10.51,10,LABOR AND REGULATION
2025-07-15,1095683/1099773,DUDLEY LAUNDRY CO,12057489,,2025-09-03,144078,11.88,19,HUMAN SERVICES
2025-07-29,1103791,DUDLEY LAUNDRY CO,12057489,,2025-09-03,144077,5.94,19,HUMAN SERVICES
2025-08-14,DCM140582183,DUNES ANESTHESIA PC,12201876,,2025-09-03,146307,27.06,19,HUMAN SERVICES
2025-08-14,2282536,DUST-TEX SERVICE INC,12194908,,2025-09-03,145348,60.72,16,MILITARY
2025-08-16,DPS-08152025-2,DUVEN POLYGRAPH SERVICES,12629514,,2025-09-03,144364,350.0,18,CORRECTIONS
2025-08-08,123B,"DYMNICKI, JASON DEREK",12570179,,2025-09-03,144247,250.0,18,CORRECTIONS
2025-06-27,1218B,"DYMNICKI, JASON DEREK",12570179,,2025-09-03,144245,250.0,18,CORRECTIONS
2025-07-07,1234B,"DYMNICKI, JASON DEREK",12570179,,2025-09-03,144246,250.0,18,CORRECTIONS
2025-08-15,26SC087605-JUL,EARLY CHILDHOOD CONNECTION,12047877,,2025-09-03,142991,52968.15,08,SOCIAL SERVICES
2025-08-21,8212025,EAST RIVER EXPEDITE INC,12591034,02,2025-09-03,144188,16.85,11,TRANSPORTATION
2025-08-27,26516,EASTSIDE EQUIPMENT LLC,12621449,,2025-09-03,144538,16.29,06,"GAME, FISH AND PARKS"
2025-08-13,26327,EASTSIDE EQUIPMENT LLC,12621449,,2025-09-03,145859,61.5,06,"GAME, FISH AND PARKS"
2025-08-19,26407,EASTSIDE EQUIPMENT LLC,12621449,,2025-09-03,145858,61.5,06,"GAME, FISH AND PARKS"
2025-08-22,26450,EASTSIDE EQUIPMENT LLC,12621449,,2025-09-03,145857,208.74,06,"GAME, FISH AND PARKS"
2025-08-01,26SC081318-AUG,EBACH ENTERPRISES INC,12512117,,2025-09-03,144836,102.36,012,BUREAU OF ADMINISTRATION
2025-08-01,26SC081318-AUG,EBACH ENTERPRISES INC,12512117,,2025-09-03,144836,1398.67,02,REVENUE
2025-08-01,26SC081318-AUG,EBACH ENTERPRISES INC,12512117,,2025-09-03,144836,227.69,028,LOTTERY
2025-08-01,26SC081318-AUG,EBACH ENTERPRISES INC,12512117,,2025-09-03,144836,463.51,013,BUREAU OF INFORMATION & TECH
2025-08-01,26SC081318-AUG,EBACH ENTERPRISES INC,12512117,,2025-09-03,144836,1234.43,03,AGRICULTURE & NAT. RESOURCES
2025-08-01,26SC081318-AUG,EBACH ENTERPRISES INC,12512117,,2025-09-03,144836,8182.85,08,SOCIAL SERVICES
2025-08-27,E086SC1318-ADJ01,EBACH ENTERPRISES INC,12512117,,2025-09-03,144706,0.0,08,SOCIAL SERVICES
2025-08-01,26SC081318-AUG,EBACH ENTERPRISES INC,12512117,,2025-09-03,144836,3813.38,09,HEALTH
2025-08-01,26SC081318-AUG,EBACH ENTERPRISES INC,12512117,,2025-09-03,144836,720.11,19,HUMAN SERVICES
2025-08-01,6354020202,ECOLAB INC,12020864,06,2025-09-03,143650,140.0,06,"GAME, FISH AND PARKS"
2025-08-08,6354169096,ECOLAB INC,12020864,06,2025-09-03,143649,200.0,06,"GAME, FISH AND PARKS"
2025-08-13,6354260367,ECOLAB INC,12020864,06,2025-09-03,144278,3739.62,18,CORRECTIONS
2025-08-19,6354351891,ECOLAB INC,12020864,06,2025-09-03,145416,16032.1,18,CORRECTIONS
2025-08-28,X202062716:01,EDDIES TRUCK CENTER INC,12365069,01,2025-09-03,146026,139.31,11,TRANSPORTATION
2025-08-20,X20116813201,EDDIES TRUCK CENTER INC,12365069,,2025-09-03,145631,53.7,11,TRANSPORTATION
2025-08-27,X202062803:01,EDDIES TRUCK CENTER INC,12365069,01,2025-09-03,146025,84.45,11,TRANSPORTATION
2025-08-28,26SC08B011-AUG,EDUCATION & TREATMENT ALTERNAT,12551735,,2025-09-03,144694,18280.0,08,SOCIAL SERVICES
2025-08-29,EI01919295,EIDE BAILLY LLP,12027243,,2025-09-03,144846,35000.0,25,RETIREMENT SYSTEM
2025-07-01,443,EIE ELECTRIC LLC,12675457,,2025-09-03,143937,5435.25,012,BUREAU OF ADMINISTRATION
2025-07-28,447,EIE ELECTRIC LLC,12675457,,2025-09-03,144025,629.59,012,BUREAU OF ADMINISTRATION
2025-07-22,198103,EKERN HOME EQUIPMENT CO,12037582,,2025-09-03,144973,265.25,11,TRANSPORTATION
2025-08-12,432P400013323,EMF HOSPITALITY LLC,12717746,,2025-09-03,142869,220.0,08,SOCIAL SERVICES
2025-08-06,26SC195616-344,EMPLOYMENT DISABILITY RESOURCE,12257908,,2025-09-03,145507,9325.13,19,HUMAN SERVICES
2025-08-12,250736,EMW SOLUTION LLC,12686173,,2025-09-03,145621,2132.5,11,TRANSPORTATION
2025-08-12,250758,EMW SOLUTION LLC,12686173,,2025-09-03,145630,1423.52,11,TRANSPORTATION
2025-07-01,OP-0000049610-FL,ENAVATE SMB LLC,12685917,,2025-09-03,144767,6450.5,11,TRANSPORTATION
2025-08-22,SEPT25RENT DL,"ENDRES, LAWRENCE",12082477,,2025-09-03,143433,1738.91,14,PUBLIC SAFETY
2025-08-01,60909-4,ENGINEERS-ARCHITECTS PC,12250626,,2025-09-03,143944,5880.0,012,BUREAU OF ADMINISTRATION
2025-05-20,28099,EPIC OUTDOOR ADVERTISING,12049816,,2025-09-03,143640,1100.0,06,"GAME, FISH AND PARKS"
2025-08-29,30753CON260509,EPICOSITY LLC,12162572,,2025-09-03,144471,11520.0,09,HEALTH
2025-08-18,26SC082901-JUL,EQUIFAX WORKFORCE SOLUTIONS,12256417,,2025-09-03,142990,21112.5,08,SOCIAL SERVICES
2025-08-12,0965756IN,ESCHENBACH OPTIK AMERICA INC,12003431,,2025-09-03,144409,464.45,19,HUMAN SERVICES
2025-08-13,DCM140397114,EUREKA COMMUNITY BENEVOLENT HO,12030262,02,2025-09-03,146305,35.0,19,HUMAN SERVICES
2025-08-18,2570490,EUROOPTIC LTD,12386029,,2025-09-03,143763,7107.0,14,PUBLIC SAFETY
2025-08-12,VRM250828398538,EYE DOCTORS PC,12049909,,2025-09-03,144402,369.62,19,HUMAN SERVICES
2025-08-11,VRM250828398387,EYE DOCTORS PC,12049909,,2025-09-03,144410,2296.3,19,HUMAN SERVICES
2025-07-31,IC202500000528,FALL RIVER COUNTY,12054654,13,2025-09-03,145623,25.0,11,TRANSPORTATION
2025-08-27,SDSSC RENTAL,FALSE BOTTOM CREEK CONTAINER,12731739,,2025-09-03,145811,1600.0,06,"GAME, FISH AND PARKS"
2025-08-19,SDWAT318742,FASTENAL COMPANY,12021515,,2025-09-03,144974,97.92,11,TRANSPORTATION
2025-08-22,SDYAN196536,FASTENAL COMPANY,12021515,,2025-09-03,145170,19.9,11,TRANSPORTATION
2025-08-21,276508212025,FAULK COUNTY TREASURER,12054538,,2025-09-03,144449,119.23,27,UNIFIED JUDICIAL SYSTEMS
2025-06-02,#IN-4807M01,FEDERAL EMERGENCY MGMT AGENCY,12110793,04,2025-09-03,143833,4871.66,14,PUBLIC SAFETY
2025-08-13,8-953-70552,FEDEX,12117623,01,2025-09-03,143959,1378.48,012,BUREAU OF ADMINISTRATION
2025-08-06,8-946-62019,FEDEX,12117623,01,2025-09-03,143986,764.75,012,BUREAU OF ADMINISTRATION
2025-08-07,2-413-66641,FEDEX,12117623,01,2025-09-03,143985,79.5,012,BUREAU OF ADMINISTRATION
2025-08-20,8-960-42410,FEDEX,12117623,01,2025-09-03,143984,510.93,012,BUREAU OF ADMINISTRATION
2025-08-21,2-418-54910,FEDEX,12117623,01,2025-09-03,143983,44.29,012,BUREAU OF ADMINISTRATION
2025-08-25,8-964-67087,FEDEX,12117623,01,2025-09-03,145869,38.9,06,"GAME, FISH AND PARKS"
2025-08-20,8-961-43345,FEDEX,12117623,01,2025-09-03,144130,103.31,09,HEALTH
2025-08-05,TCM24-01ARPA-5,FEISTNER GRAVEL & EXCAVATION,12668888,,2025-09-03,143954,116653.29,012,BUREAU OF ADMINISTRATION
2025-08-27,08MV-01,FEISTNER GRAVEL & EXCAVATION,12668888,,2025-09-03,143931,1255.25,11,TRANSPORTATION
2025-06-24,45221,FELSBURG HOLT & ULLEVIG,12121713,,2025-09-03,144758,2661.89,11,TRANSPORTATION
2025-07-21,45457,FELSBURG HOLT & ULLEVIG,12121713,,2025-09-03,144757,1380.4,11,TRANSPORTATION
2025-08-28,1422001-082825,FEM ELECTRIC ASSOCIATION INC,12029392,,2025-09-03,143980,298.72,013,BUREAU OF INFORMATION & TECH
2025-05-15,24100-03,FICKETT STRUCTURAL SOLUTIONS,12212789,,2025-09-03,144753,55604.28,11,TRANSPORTATION
2025-08-29,SD-2563476-T-2,FIRST DAKOTA TITLE,12042226,,2025-09-03,146008,90.0,11,TRANSPORTATION
2025-08-26,SD-2563476-T-1,FIRST DAKOTA TITLE,12042226,,2025-09-03,145131,2090.0,11,TRANSPORTATION
2025-08-29,SD-2563482-T-1,FIRST DAKOTA TITLE,12042226,,2025-09-03,145610,80.0,11,TRANSPORTATION
2025-08-25,3193199,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-09-03,144655,314.58,09,HEALTH
2025-08-25,3193200,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-09-03,144652,704.32,09,HEALTH
2025-08-20,128131283,FLEETPRIDE INC,12353543,,2025-09-03,144979,458.99,11,TRANSPORTATION
2025-08-26,128302406,FLEETPRIDE INC,12353543,,2025-09-03,144981,-118.56,11,TRANSPORTATION
2025-08-18,128084666,FLEETPRIDE INC,12353543,,2025-09-03,144977,24.58,11,TRANSPORTATION
2025-08-14,128002659,FLEETPRIDE INC,12353543,,2025-09-03,144976,352.31,11,TRANSPORTATION
2025-08-14,128015344,FLEETPRIDE INC,12353543,,2025-09-03,144975,458.99,11,TRANSPORTATION
2025-08-15,128050658,FLEETPRIDE INC,12353543,,2025-09-03,144978,2208.03,11,TRANSPORTATION
2025-08-18,128060129,FLEETPRIDE INC,12353543,,2025-09-03,145149,149.72,11,TRANSPORTATION
2025-08-19,128104594,FLEETPRIDE INC,12353543,,2025-09-03,145148,25.86,11,TRANSPORTATION
2025-08-25,12851001,FLEETPRIDE INC,12353543,,2025-09-03,144982,479.42,11,TRANSPORTATION
2025-08-26,128303184,FLEETPRIDE INC,12353543,,2025-09-03,144980,116.96,11,TRANSPORTATION
2025-08-04,48553,FLINTCO LLC,12720749,,2025-09-03,144258,3348539.54,18,CORRECTIONS
2025-08-07,M2323-05ARPA-3,FOERSTER TESTING LIMITED,12238501,,2025-09-03,143953,3355.0,012,BUREAU OF ADMINISTRATION
2025-08-16,04FL-68,FOOTHILLS CONTRACTING INC,12121129,,2025-09-03,139187,-12498.6,11,TRANSPORTATION
2025-08-16,04JF-35,FOOTHILLS CONTRACTING INC,12121129,,2025-09-03,142530,942091.21,11,TRANSPORTATION
