document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2024-10-16,18910357,HENRY SCHEIN,12004172,,2024-11-06,691986,616.35,18,CORRECTIONS
2024-09-18,14629173,HENRY SCHEIN,12004172,,2024-11-06,691999,939.38,18,CORRECTIONS
2024-10-16,18890683,HENRY SCHEIN,12004172,,2024-11-06,691996,1451.44,18,CORRECTIONS
2024-11-04,M025BTR008,HENRY TOWN OF,12034005,,2024-11-06,M695526,5913.85,02,REVENUE
2024-10-08,W650730-1,HERC-U-LIFT INC,12021593,,2024-11-06,691796,1355.69,06,"GAME, FISH AND PARKS"
2024-10-10,36518,HERLAN J ZOMER,12509170,,2024-11-06,688833,204.0,11,TRANSPORTATION
2024-10-24,PPE PYMT#1,HERREID FIRE DEPT,12038856,,2024-11-06,690369,30192.0,14,PUBLIC SAFETY
2024-10-24,VRM241029388465,"HERRINGER, ZOE M",12723264,,2024-11-06,692820,525.0,19,HUMAN SERVICES
2024-10-22,54581,HERSRUDS OF BELLE FOURCHE INC,12043255,,2024-11-06,690997,122.25,11,TRANSPORTATION
2024-10-24,HS-2024-00097,HERT FOUNDATION,12689478,,2024-11-06,691983,26000.0,14,PUBLIC SAFETY
2024-10-30,25SC083812-OCT,HHS TECHNOLOGY GROUP LLC,12672315,,2024-11-06,695546,49378.56,08,SOCIAL SERVICES
2024-10-29,2,HIGH MEADOWS WATER ASSN INC,12681524,,2024-11-06,693044,220407.3,03,AGRICULTURE & NAT. RESOURCES
2024-10-11,25250,HIGH PLAINS HOSPITALITY LLP,12007278,,2024-11-06,693738,110.0,03,AGRICULTURE & NAT. RESOURCES
2024-10-25,25648,HIGH PLAINS HOSPITALITY LLP,12007278,,2024-11-06,693739,220.0,03,AGRICULTURE & NAT. RESOURCES
2024-10-16,363581748,HIGH PLAINS HOSPITALITY LLP,12007278,,2024-11-06,691371,220.0,09,HEALTH
2024-10-16,363584354,HIGH PLAINS HOSPITALITY LLP,12007278,,2024-11-06,691368,220.0,09,HEALTH
2024-10-16,363587746,HIGH PLAINS HOSPITALITY LLP,12007278,,2024-11-06,691367,220.0,09,HEALTH
2024-10-17,363586254,HIGH PLAINS HOSPITALITY LLP,12007278,,2024-11-06,691369,330.0,09,HEALTH
2024-09-13,24255,HIGH PLAINS HOSPITALITY LLP,12007278,,2024-11-06,693740,107.0,03,AGRICULTURE & NAT. RESOURCES
2024-10-29,25785,HIGH PLAINS HOSPITALITY LLP,12007278,,2024-11-06,694221,110.0,11,TRANSPORTATION
2024-10-28,25760,HIGH PLAINS HOSPITALITY LLP,12007278,,2024-11-06,694191,110.0,11,TRANSPORTATION
2024-07-08,252864,HIGH POINT NETWORKS LLC,12295610,,2024-11-06,689282,77564.0,013,BUREAU OF INFORMATION & TELE.
2024-10-18,259167,HIGH POINT NETWORKS LLC,12295610,,2024-11-06,689275,25668.0,013,BUREAU OF INFORMATION & TELE.
2024-10-21,259419,HIGH POINT NETWORKS LLC,12295610,,2024-11-06,689276,25668.0,013,BUREAU OF INFORMATION & TELE.
2024-10-22,259465,HIGH POINT NETWORKS LLC,12295610,,2024-11-06,689283,48101.0,013,BUREAU OF INFORMATION & TELE.
2024-10-23,259554,HIGH POINT NETWORKS LLC,12295610,,2024-11-06,691559,1120.0,27,UNIFIED JUDICIAL SYSTEMS
2024-08-06,WF2450278,HIGHLANDS VOLUNTEER FIRE DEPT,12041954,,2024-11-06,689581,1222.75,14,PUBLIC SAFETY
2024-11-04,M025BTR008,HILL CITY-CITY OF,12054637,,2024-11-06,M695526,34526.2,02,REVENUE
2024-10-30,1024CON252071,HILL CITY-CITY OF,12054637,,2024-11-06,693385,1194.0,09,HEALTH
2024-10-16,605631470,HILLYARD,12026905,,2024-11-06,694327,134.16,11,TRANSPORTATION
2024-10-02,605616839,HILLYARD,12026905,,2024-11-06,695404,10915.85,16,MILITARY
2024-10-02,605616840,HILLYARD,12026905,,2024-11-06,695405,8648.82,16,MILITARY
2024-10-08,605622889,HILLYARD,12026905,,2024-11-06,695406,5101.78,16,MILITARY
2024-11-04,M025BTR008,HITCHCOCK-TOWN OF,12054641,,2024-11-06,M695526,319.36,02,REVENUE
2024-10-24,804793,HMR BATTERIES,12135600,,2024-11-06,690390,80.0,14,PUBLIC SAFETY
2024-10-16,79134,HNH ENTERPRISES INC,12589037,,2024-11-06,690064,7.99,06,"GAME, FISH AND PARKS"
2024-10-25,8710,"HOFER, GARY D & HURON DAK ENV",12721724,01,2024-11-06,691142,2334.28,03,AGRICULTURE & NAT. RESOURCES
2024-10-09,D12500209,"HOJER, MICHELLE L",12331511,,2024-11-06,689069,155.98,12,EDUCATION
2024-10-15,01350015,"HOLLAND, JEFFREY L",12293880,,2024-11-06,689297,120.0,013,BUREAU OF INFORMATION & TELE.
2024-10-25,14248,HOLLEY GRAPHICS,12042397,01,2024-11-06,693755,317.19,06,"GAME, FISH AND PARKS"
2024-10-30,14250,HOLLEY GRAPHICS,12042397,01,2024-11-06,694853,317.19,06,"GAME, FISH AND PARKS"
2024-10-11,1037,HOME CARES LLC,12726534,,2024-11-06,691534,701.0,19,HUMAN SERVICES
2024-04-02,2404-259797,HOMESTEAD BUILDING SUPPLIES,12038868,05,2024-11-06,693968,21.99,11,TRANSPORTATION
2024-08-14,2408-284832,HOMESTEAD BUILDING SUPPLIES,12038868,05,2024-11-06,693967,67.44,11,TRANSPORTATION
2024-10-29,102924,HOMESTEAD BUILDING SUPPLIES,12038868,05,2024-11-06,693964,10.36,11,TRANSPORTATION
2024-10-10,2410-295238,HOMESTEAD BUILDING SUPPLIES,12038868,05,2024-11-06,694387,59.99,11,TRANSPORTATION
2024-10-15,21943,HOMETOWN AUTOMOTIVE INC,12120360,,2024-11-06,692414,237.27,11,TRANSPORTATION
2024-10-14,25498,HOPKINS PLUMBING HEATING & AC,12319912,,2024-11-06,688927,120.36,11,TRANSPORTATION
2024-10-25,EX177732,HORIZON HEALTH CARE INC,12034961,06,2024-11-06,694949,20.0,14,PUBLIC SAFETY
2024-10-25,EX177733,HORIZON HEALTH CARE INC,12034961,06,2024-11-06,694950,78.6,14,PUBLIC SAFETY
2024-10-17,INV136584,HORN PLASTICS INC,12027712,,2024-11-06,694359,2327.0,11,TRANSPORTATION
2024-11-04,M025BTR008,HOT SPRINGS CITY OF,12054651,02,2024-11-06,M695526,47994.87,02,REVENUE
2024-11-04,11AC002018-2,HOT SPRINGS CITY OF,12054651,,2024-11-06,696374,121296.77,11,TRANSPORTATION
2024-07-31,WF2450276,HOT SPRINGS VOL FIRE DEPT INC,12183280,,2024-11-06,689578,888.52,14,PUBLIC SAFETY
2024-10-14,283321,HOUSE OF GLASS INC,12030781,,2024-11-06,694120,362.64,11,TRANSPORTATION
2024-10-21,HART,"HOVEY NEUBERT, LAURA",12586746,,2024-11-06,689678,1008.5,19,HUMAN SERVICES
2024-07-22,R0323-07ARPA-9,HOWARD R GREEN COMPANY,12164334,,2024-11-06,692121,5523.5,012,BUREAU OF ADMINISTRATION
2024-09-23,R0323-04ARPA-20,HOWARD R GREEN COMPANY,12164334,,2024-11-06,692123,14397.93,012,BUREAU OF ADMINISTRATION
2024-09-23,R0323-07ARPA-10,HOWARD R GREEN COMPANY,12164334,,2024-11-06,692120,42378.0,012,BUREAU OF ADMINISTRATION
2024-10-28,R0323-07ARPA-11,HOWARD R GREEN COMPANY,12164334,,2024-11-06,692119,2875.75,012,BUREAU OF ADMINISTRATION
2024-07-22,R0323-04ARPA-19,HOWARD R GREEN COMPANY,12164334,,2024-11-06,692124,13563.83,012,BUREAU OF ADMINISTRATION
2024-09-24,EST 13 179394,HOWARD R GREEN COMPANY,12164334,,2024-11-06,686502,15300.86,06,"GAME, FISH AND PARKS"
2024-10-21,G2123-48ARPA-14,HOWARD R GREEN COMPANY,12164334,,2024-11-06,692128,22727.61,012,BUREAU OF ADMINISTRATION
2024-10-25,R0323-04ARPA-21,HOWARD R GREEN COMPANY,12164334,,2024-11-06,692122,9196.85,012,BUREAU OF ADMINISTRATION
2024-10-16,180064,HOWARD R GREEN COMPANY,12164334,,2024-11-06,697374,26344.87,11,TRANSPORTATION
2024-09-30,30876,HOWE INC,12038337,,2024-11-06,695462,1150.01,16,MILITARY
2024-09-30,30863,HOWE INC,12038337,,2024-11-06,695463,6000.0,16,MILITARY
2024-10-11,0500808,HP INC,12125515,11,2024-11-06,690807,1792.78,29,ATTORNEY GENERAL
2024-10-23,1022900,HR ONE STOP INC,12038269,,2024-11-06,690056,53.22,06,"GAME, FISH AND PARKS"
2024-10-25,1023679,HR ONE STOP INC,12038269,,2024-11-06,694826,17.97,06,"GAME, FISH AND PARKS"
2024-10-24,VRM241030389999,"HUBERS, KIMBERLY K",12590950,,2024-11-06,693629,2000.0,19,HUMAN SERVICES
2024-10-18,3011,HUGHES COUNTY,12054972,02,2024-11-06,693449,20.0,11,TRANSPORTATION
2024-10-18,3013,HUGHES COUNTY,12054972,02,2024-11-06,693447,20.0,11,TRANSPORTATION
2024-10-18,3035,HUGHES COUNTY,12054972,02,2024-11-06,693450,20.0,11,TRANSPORTATION
2024-10-18,3012,HUGHES COUNTY,12054972,02,2024-11-06,693448,20.0,11,TRANSPORTATION
2024-10-21,24-04491,HUGHES COUNTY SHERIFF,12054972,05,2024-11-06,694052,5.9,08,SOCIAL SERVICES
2024-10-24,HS-2024-00545,HUGHES COUNTY SHERIFF,12054972,05,2024-11-06,690341,438.72,14,PUBLIC SAFETY
2024-10-24,HS-2024-00399,HUGHES COUNTY SHERIFF,12054972,05,2024-11-06,691981,3218.74,14,PUBLIC SAFETY
2024-10-30,25SC08B306241030,HUMAN SERVICE AGENCY,12031085,,2024-11-06,693126,3793.24,08,SOCIAL SERVICES
2024-10-30,25SC08C314241030,HUMAN SERVICE AGENCY,12031085,,2024-11-06,693125,1617.27,08,SOCIAL SERVICES
2024-10-28,VRM241029390083,HUMAN SERVICE AGENCY,12031085,,2024-11-06,692828,28.56,19,HUMAN SERVICES
2024-10-28,VRM241031390085,HUMAN SERVICE AGENCY,12031085,,2024-11-06,695053,25.06,19,HUMAN SERVICES
2024-10-02,2024VFA-23-46,HUMBOLDT FIRE & AMBULANCE,12276506,,2024-11-06,689541,4463.1,14,PUBLIC SAFETY
2024-11-04,M025BTR008,HURON - CITY OF,12054683,,2024-11-06,M695526,121192.75,02,REVENUE
2024-10-15,25SC191328-SEP24,HURON AREA CTR FR INDEPENDENCE,12034008,,2024-11-06,692626,7540.08,19,HUMAN SERVICES
2023-07-19,M2323-09ARPA-1,HURON NEWSPAPERS LLC,12018176,,2024-11-06,692137,44.03,012,BUREAU OF ADMINISTRATION
2024-07-13,INV308613,HURON NEWSPAPERS LLC,12018176,,2024-11-06,691141,273.6,03,AGRICULTURE & NAT. RESOURCES
2024-10-28,082500834,HURON REGIONAL MEDICAL CENTER,12035340,,2024-11-06,694066,120.0,08,SOCIAL SERVICES
2024-10-23,EX177721,HURON REGIONAL MEDICAL CENTER,12035340,,2024-11-06,690364,150.0,14,PUBLIC SAFETY
2024-10-24,D12500229,HURON SCHOOL DISTRICT 2-2,12055310,,2024-11-06,691950,500.0,12,EDUCATION
2024-10-24,D12500230,HURON SCHOOL DISTRICT 2-2,12055310,,2024-11-06,694943,630.0,12,EDUCATION
2024-06-06,VRM241029385160,HY-VEE 1633,12024480,32,2024-11-06,692822,140.5,19,HUMAN SERVICES
2024-09-26,VRM241024389106,HY-VEE 1633,12024480,32,2024-11-06,689657,133.39,19,HUMAN SERVICES
2024-10-10,48799288940,HY-VEE INC,12024480,18,2024-11-06,690948,103.23,08,SOCIAL SERVICES
2024-10-18,RX765303,HY-VEE INC,12024480,03,2024-11-06,692232,107.03,08,SOCIAL SERVICES
2024-10-21,48803328921,HY-VEE INC,12024480,18,2024-11-06,690945,29.03,08,SOCIAL SERVICES
2024-10-03,48796684728,HY-VEE INC,12024480,18,2024-11-06,690949,13.99,08,SOCIAL SERVICES
2024-10-12,48800199858,HY-VEE INC,12024480,18,2024-11-06,691893,381.99,08,SOCIAL SERVICES
2024-10-15,48801173633,HY-VEE INC,12024480,18,2024-11-06,690947,158.05,08,SOCIAL SERVICES
2024-10-16,48801491458,HY-VEE INC,12024480,18,2024-11-06,690946,1.99,08,SOCIAL SERVICES
2024-10-11,RX1682232,HY-VEE INC,12024480,11,2024-11-06,691856,381.95,08,SOCIAL SERVICES
2024-10-01,219912,HYDRAULIC WORLD INC,12040660,,2024-11-06,694308,495.2,11,TRANSPORTATION
2024-10-10,220420,HYDRAULIC WORLD INC,12040660,,2024-11-06,688832,31.86,11,TRANSPORTATION
2024-09-30,110412,I & S GROUP INC,12575550,01,2024-11-06,697376,38401.35,11,TRANSPORTATION
2024-10-16,3162093270,IDEXX LABORATORIES INC,12001831,02,2024-11-06,692304,5891.56,09,HEALTH
2024-10-15,3162010805,IDEXX LABORATORIES INC,12001831,02,2024-11-06,692303,4863.77,09,HEALTH
2024-10-30,1112CON250122,IMMUNIZE SOUTH DAKOTA,12670336,,2024-11-06,693980,1706.61,09,HEALTH
2024-10-30,1110CON250222,IMMUNIZE SOUTH DAKOTA,12670336,,2024-11-06,693987,7245.96,09,HEALTH
2024-10-08,I001BI3007,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,690267,107.7,11,TRANSPORTATION
2024-10-10,I001BJ2923,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,688133,68.61,11,TRANSPORTATION
2024-10-09,I001BI7886,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,688136,50.4,11,TRANSPORTATION
2024-10-16,I001BL2374,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,688114,48.74,11,TRANSPORTATION
2024-10-10,I001BJ2924,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,688131,44.16,11,TRANSPORTATION
2024-10-10,I001BJ2926,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,688129,121.32,11,TRANSPORTATION
2024-10-24,I001BO1717,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,694150,129.93,11,TRANSPORTATION
2024-10-16,I001BL2376,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,690230,2857.63,11,TRANSPORTATION
2024-10-21,I001BM7028,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,690248,292.98,11,TRANSPORTATION
2024-10-09,I001BI7884,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,688135,84.8,11,TRANSPORTATION
2024-10-10,I001BJ2922,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,688134,388.72,11,TRANSPORTATION
2024-10-10,I001BJ2925,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,688138,251.57,11,TRANSPORTATION
2024-10-16,I001BL2377,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,688113,23.47,11,TRANSPORTATION
2024-10-22,I001BN1954,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,690247,28.69,11,TRANSPORTATION
2024-10-24,I001BO1716,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,694138,138.2,11,TRANSPORTATION
2024-10-09,I001BI7883,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,688132,13.2,11,TRANSPORTATION
2024-10-09,I001BI7885,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,688128,167.36,11,TRANSPORTATION
2024-10-10,I001BJ2921,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,688130,54.47,11,TRANSPORTATION
2024-10-15,I001BK6985,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,688137,53.99,11,TRANSPORTATION
2024-10-17,I001BL7419,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,690268,68.3,11,TRANSPORTATION
2024-10-17,I001BL7420,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,690236,98.28,11,TRANSPORTATION
2024-10-21,I001BM7029,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,690249,30.21,11,TRANSPORTATION
2024-10-22,I001BN1955,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-11-06,690250,237.27,11,TRANSPORTATION
2024-01-18,DCM81822339,IN SIGHT EYE CARE,12587678,,2024-11-06,687206,13.06,19,HUMAN SERVICES
2024-10-08,25SC085001-OCT,INFORMATIX INC,12717398,,2024-11-06,693248,6763.5,08,SOCIAL SERVICES
2024-09-16,24291,INFRASTRUCTURE DESIGN GROUP,12458343,,2024-11-06,695133,23688.54,11,TRANSPORTATION
2024-10-22,49731,INGRAM PEST SERVICE INC,12007061,,2024-11-06,689332,125.0,06,"GAME, FISH AND PARKS"
2024-10-28,IN-1701781,INLAND TRUCK PARTS COMPANY,12057839,03,2024-11-06,691411,290.88,11,TRANSPORTATION
2024-10-25,SO-2378899,INLAND TRUCK PARTS COMPANY,12057839,03,2024-11-06,691410,335.11,11,TRANSPORTATION
2024-11-01,IN4681627,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,694656,268.57,010,GOVERNOR'S OFFICE
2024-10-21,IN4672716,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689267,200.47,012,BUREAU OF ADMINISTRATION
2024-10-24,IN4675880,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689318,150.0,028,LOTTERY
2024-10-21,IN4672505,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689312,277.77,02,REVENUE
2024-10-23,IN4675166,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,690911,95.76,02,REVENUE
2024-10-24,IN4676036,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,690909,17.88,02,REVENUE
2024-10-23,IN4675167,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689319,1332.22,028,LOTTERY
2024-10-02,IN4656993,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689323,226.2,03,AGRICULTURE & NAT. RESOURCES
2024-10-10,IN4664409,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691208,541.68,06,"GAME, FISH AND PARKS"
2024-10-28,IN4678590,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693074,73.98,06,"GAME, FISH AND PARKS"
2024-10-30,IN4680940,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693059,170.79,06,"GAME, FISH AND PARKS"
2024-09-05,IN4631341,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693144,378.18,08,SOCIAL SERVICES
2024-09-09,IN4633904,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693145,232.92,08,SOCIAL SERVICES
2024-10-17,IN4670185,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691889,387.77,08,SOCIAL SERVICES
2024-10-22,IN4673600,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,686481,226.71,06,"GAME, FISH AND PARKS"
2024-09-03,IN4627961,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693143,21.81,08,SOCIAL SERVICES
2024-09-17,IN4641641,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693147,1378.26,08,SOCIAL SERVICES
2024-10-09,IN4662838,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691762,5.87,10,LABOR AND REGULATION
2024-10-17,IN4670260,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691757,135.83,10,LABOR AND REGULATION
2024-10-21,IN4672504,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691759,242.9,10,LABOR AND REGULATION
2024-10-21,IN4672509,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691758,337.37,10,LABOR AND REGULATION
2024-10-25,IN4677032,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,692347A,5.45,10,LABOR AND REGULATION
2024-10-21,IN4672497,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691879,680.87,08,SOCIAL SERVICES
2024-10-25,IN4677042,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689317,270.0,028,LOTTERY
2024-08-16,IN4614031,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693737,114.83,03,AGRICULTURE & NAT. RESOURCES
2024-10-16,IN4669067,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691736,710.34,10,LABOR AND REGULATION
2024-10-23,IN4675119,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,692346,400.79,10,LABOR AND REGULATION
2024-10-01,IN4655601,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691276,39.87,06,"GAME, FISH AND PARKS"
2024-10-16,IN4669042,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,688892,125.74,11,TRANSPORTATION
2024-10-17,IN4670048,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689854,1229.21,11,TRANSPORTATION
2024-10-23,IN4674707,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,694220,252.99,11,TRANSPORTATION
2024-10-11,IN4665907,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693563,66.5,12,EDUCATION
2024-10-21,IN4672204,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,688882,349.02,11,TRANSPORTATION
2024-10-17,IN4670052,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689113,225.4,12,EDUCATION
2024-10-21,IN4672373,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,690286,330.48,12,EDUCATION
2024-10-28,IN4678254,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,694936,15.0,12,EDUCATION
2024-10-14,IN4666695,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691946,185.39,12,EDUCATION
2024-10-21,IN4672679,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,692478,73.73,12,EDUCATION
2024-09-10,IN4635093,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693146,300.58,08,SOCIAL SERVICES
2024-10-15,IN4668335,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691945,68.29,12,EDUCATION
2024-10-18,IN4671629,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,690288,52.28,12,EDUCATION
2024-10-21,IN4672619,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,690287,271.79,12,EDUCATION
2024-10-21,IN4672240,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689502,240.4,14,PUBLIC SAFETY
2024-09-06,IN4632003,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,692936,44.59,18,CORRECTIONS
2024-09-10,IN4635191,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,696836,431.42,18,CORRECTIONS
2024-10-08,IN4661942,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691740,236.27,10,LABOR AND REGULATION
2024-10-16,IN4669060,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691761,209.17,10,LABOR AND REGULATION
2024-10-17,IN4669941,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691760,15.0,10,LABOR AND REGULATION
2024-10-18,IN4671711,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691743,413.48,10,LABOR AND REGULATION
2024-10-07,IN4660414,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693853,173.49,18,CORRECTIONS
2024-10-22,IN4673531,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691741,228.98,10,LABOR AND REGULATION
2024-10-22,IN4673536,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,691742,98.8,10,LABOR AND REGULATION
2024-10-23,IN4674750,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,694921,53.45,10,LABOR AND REGULATION
2024-10-28,IN4678397,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,694912,52.67,10,LABOR AND REGULATION
2024-09-05,IN4631356,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,696834,440.01,18,CORRECTIONS
2024-10-21,IN4672650,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689632,201.41,18,CORRECTIONS
2024-10-24,IN4675813,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693855,88.18,18,CORRECTIONS
2024-10-29,4679149,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,695497,529.44,18,CORRECTIONS
2024-10-30,IN4680558,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693861,931.0,18,CORRECTIONS
2024-10-18,IN4671363,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689650,145.3,18,CORRECTIONS
2024-10-21,IN4672105,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689653,15.71,18,CORRECTIONS
2024-10-24,IN4675843,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,690456,1749.5,18,CORRECTIONS
2024-10-24,IN4675869,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689630,830.69,18,CORRECTIONS
2024-10-29,IN4679632,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693852,310.23,18,CORRECTIONS
2024-10-31,IN4682892,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,695914,5.34,18,CORRECTIONS
2024-11-01,IN4683112,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,695913,28.03,18,CORRECTIONS
2024-10-15,IN4667563,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693851,12.58,18,CORRECTIONS
2024-10-18,IN4671572,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689651,57.41,18,CORRECTIONS
2024-10-21,IN4672188,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689652,457.36,18,CORRECTIONS
2024-10-24,IN4676337,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,689631,629.87,18,CORRECTIONS
2024-10-28,4678331,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,693621,275.64,18,CORRECTIONS
2024-10-31,4681699,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,695491,98.8,18,CORRECTIONS
2024-10-31,4681984,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,695492,117.21,18,CORRECTIONS
2024-10-31,IN4682117,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,695036,1707.44,18,CORRECTIONS
2024-10-17,IN4669937,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,688891,53.12,11,TRANSPORTATION
2024-10-14,IN4667007,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,692483,115.54,12,EDUCATION
2024-10-22,IN4673179,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,690290,55.97,12,EDUCATION
2024-10-23,IN4674507,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,690291,111.94,12,EDUCATION
2024-10-30,IN4680785,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,694930,109.64,12,EDUCATION
2024-10-31,IN4681714,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-11-06,695887,12.96,12,EDUCATION
