document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-06-06,50254,JC PRINTING INC,12124414,01,2025-08-01,119962,30.72,08,SOCIAL SERVICES
2025-07-03,12452573,JDS INDUSTRIES INC,12542599,,2025-08-01,120379,110.96,18,CORRECTIONS
2025-07-07,303559,JEBRO INC,12033036,,2025-08-01,120269,5655.03,11,TRANSPORTATION
2025-07-11,8122150425,JEFFERSON PARTNERS LP,12022796,,2025-08-01,119860,48006.36,11,TRANSPORTATION
2025-06-30,625,JEFFERSON PARTNERS LP,12022796,,2025-08-01,121068,239.0,08,SOCIAL SERVICES
2025-07-10,60684,JENNER EQUIPMENT COMPANY,12032814,,2025-08-01,121571,99.61,06,"GAME, FISH AND PARKS"
2025-07-26,0973-08,JENSEN ROCK & SAND INC,12031491,01,2025-08-01,123532,536508.17,11,TRANSPORTATION
2025-07-18,162976,JEO CONSULTING GROUP INC,12164706,,2025-08-01,124307,29057.2,11,TRANSPORTATION
2025-07-07,S011284912.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-08-01,121114,166.35,08,SOCIAL SERVICES
2025-07-08,S011286303.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-08-01,121113,485.25,08,SOCIAL SERVICES
2025-06-16,S011238534.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-08-01,121111,-692.5,08,SOCIAL SERVICES
2025-06-16,S011252771.001,JESCO WHOLESALE ELECTRICAL,12024924,04,2025-08-01,121112,52.63,08,SOCIAL SERVICES
2025-07-23,0047M,JLF ENTERPRISES INC,12721935,,2025-08-01,118925,73.82,012,BUREAU OF ADMINISTRATION
2025-07-24,07242025,JLF ENTERPRISES INC,12721935,01,2025-08-01,121184,792.68,09,HEALTH
2025-06-24,CT85434,JOHN DEERE FINANCIAL,12018679,02,2025-08-01,120664,49.57,18,CORRECTIONS
2025-07-02,4240,JOHN M HAHN ENTERPRISES INC,12599996,,2025-08-01,120367,4008.2,17,VETERANS' AFFAIRS
2025-06-30,1-135995473102,JOHNSON CONTROLS INC,12019653,,2025-08-01,121067,4211.58,08,SOCIAL SERVICES
2025-07-01,1-136015081000,JOHNSON CONTROLS INC,12019653,,2025-08-01,121066,339.35,08,SOCIAL SERVICES
2025-07-08,472262,JOHNSON FEED INC,12033894,01,2025-08-01,120347,30.25,11,TRANSPORTATION
2025-06-20,113008,JOHNSON LITHO GRAPHICS,12662526,,2025-08-01,118941,5950.0,04,TOURISM
2025-06-09,2025VFA-24-48,JOHNSON SIDING VFD,12034629,,2025-08-01,119348,3000.0,14,PUBLIC SAFETY
2025-07-08,187277/2,JONES ACE HARDWARE,12119527,,2025-08-01,119130,49.99,06,"GAME, FISH AND PARKS"
2025-07-08,1039,JONES TREE CARE LLC,12591612,,2025-08-01,120631,47392.99,14,PUBLIC SAFETY
2025-07-26,091T-09,JOURNEY GROUP COMPANIES,12029062,,2025-08-01,122673,262832.92,11,TRANSPORTATION
2025-07-26,09FV-09,JOURNEY GROUP COMPANIES,12029062,,2025-08-01,122672,6274.1,11,TRANSPORTATION
2025-07-26,081A-08,JOURNEY GROUP COMPANIES,12029062,,2025-08-01,123528,229846.52,11,TRANSPORTATION
2025-07-15,1599,K THOMPSON LAW PROF LLC,12656225,,2025-08-01,121295,1414.95,18,CORRECTIONS
2025-07-09,89754,KAISER REFRIGERATOR INC,12035188,,2025-08-01,121157,5.99,08,SOCIAL SERVICES
2025-07-21,70020,"KAISER, JOHN",12060734,,2025-08-01,120566,194.95,11,TRANSPORTATION
2025-07-02,26SC085014-JUN,KAREN PAIGE HUNT PROF LLC,12558686,,2025-08-01,124561,3770.53,08,SOCIAL SERVICES
2025-07-16,431399,"KARI, JASON A",12580341,,2025-08-01,119372,741.74,14,PUBLIC SAFETY
2025-02-12,2793,KELLY MIDWEST VENTURES LP,12141895,07,2025-08-01,119134,107.0,06,"GAME, FISH AND PARKS"
2025-07-17,40591,KELLY MIDWEST VENTURES LP,12141895,07,2025-08-01,119311,214.0,11,TRANSPORTATION
2025-07-24,40973,KELLY MIDWEST VENTURES LP,12141895,07,2025-08-01,121981,321.0,11,TRANSPORTATION
2025-07-24,40974,KELLY MIDWEST VENTURES LP,12141895,07,2025-08-01,121979,321.0,11,TRANSPORTATION
2025-07-24,40975,KELLY MIDWEST VENTURES LP,12141895,07,2025-08-01,121980,321.0,11,TRANSPORTATION
2025-06-25,3916362525,KELLY MIDWEST VENTURES LP,12141895,07,2025-08-01,119306,214.0,11,TRANSPORTATION
2025-07-17,40598,KELLY MIDWEST VENTURES LP,12141895,07,2025-08-01,119309,321.0,11,TRANSPORTATION
2025-07-24,40969,KELLY MIDWEST VENTURES LP,12141895,07,2025-08-01,121983,321.0,11,TRANSPORTATION
2025-07-21,3392,KELLY MIDWEST VENTURES LP,12141895,07,2025-08-01,119363,214.0,14,PUBLIC SAFETY
2025-07-17,40590,KELLY MIDWEST VENTURES LP,12141895,07,2025-08-01,119308,321.0,11,TRANSPORTATION
2025-07-17,40593,KELLY MIDWEST VENTURES LP,12141895,07,2025-08-01,119310,321.0,11,TRANSPORTATION
2025-07-21,3316,KELLY MIDWEST VENTURES LP,12141895,07,2025-08-01,119362,214.0,14,PUBLIC SAFETY
2025-07-24,5156,KENS SUPERMARKET INC,12033052,02,2025-08-01,121609,42.8,06,"GAME, FISH AND PARKS"
2025-07-22,937630,KEVINS SERVICE INC,12052273,,2025-08-01,121612,1000.0,06,"GAME, FISH AND PARKS"
2025-07-28,2300,KEYSTONE PARTNERS LLC,12707480,,2025-08-01,122358,4106.7,18,CORRECTIONS
2025-07-21,10087,KING MIDAS INC,12002265,,2025-08-01,118862,1438.73,31,SECRETARY OF STATE
2025-04-23,9966,KING MIDAS INC,12002265,,2025-08-01,118861,1607.86,31,SECRETARY OF STATE
2025-07-25,07.25.2025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-08-01,121859,44.25,06,"GAME, FISH AND PARKS"
2025-07-25,07252025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-08-01,121860,467.1,06,"GAME, FISH AND PARKS"
2025-06-30,1162,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-08-01,124297,21709.05,11,TRANSPORTATION
2025-07-24,2275,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-08-01,123171,23478.6,11,TRANSPORTATION
2025-07-14,1407,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-08-01,124308,30000.62,11,TRANSPORTATION
2025-07-23,2223,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-08-01,123172,5540.59,11,TRANSPORTATION
2025-07-25,20250725,"KLOCKER, BRADY T",12734358,,2025-08-01,124314,3874.74,11,TRANSPORTATION
2025-07-17,113756,KM PRINTING LLC,12545477,,2025-08-01,120482,115.65,06,"GAME, FISH AND PARKS"
2025-07-11,12314603,KNECHT LLC,12555937,02,2025-08-01,121569,22.79,06,"GAME, FISH AND PARKS"
2025-07-15,12330260,KNECHT LLC,12555937,02,2025-08-01,121566,23.96,06,"GAME, FISH AND PARKS"
2025-07-14,12322974,KNECHT LLC,12555937,02,2025-08-01,121561,57.95,06,"GAME, FISH AND PARKS"
2025-07-16,12337160,KNECHT LLC,12555937,02,2025-08-01,120623,4.41,14,PUBLIC SAFETY
2025-07-13,12321583,KNECHT LLC,12555937,02,2025-08-01,120622,24.75,14,PUBLIC SAFETY
2025-07-10,12308766,KNECHT LLC,12555937,02,2025-08-01,120617,88.62,14,PUBLIC SAFETY
2025-07-10,12311186,KNECHT LLC,12555937,02,2025-08-01,120479,6.99,06,"GAME, FISH AND PARKS"
2025-07-14,12326279,KNECHT LLC,12555937,01,2025-08-01,119457,65.97,18,CORRECTIONS
2025-07-11,12313677,KNECHT LLC,12555937,02,2025-08-01,121572,103.94,06,"GAME, FISH AND PARKS"
2025-07-11,12313807,KNECHT LLC,12555937,02,2025-08-01,121568,0.81,06,"GAME, FISH AND PARKS"
2025-07-14,12324799,KNECHT LLC,12555937,01,2025-08-01,119453,3.99,18,CORRECTIONS
2025-07-09,12304695,KNECHT LLC,12555937,02,2025-08-01,120618,6.33,14,PUBLIC SAFETY
2025-07-10,12309893,KNECHT LLC,12555937,02,2025-08-01,120619,3.38,14,PUBLIC SAFETY
2025-07-11,12314315,KNECHT LLC,12555937,02,2025-08-01,120620,16.5,14,PUBLIC SAFETY
2025-07-11,12316519,KNECHT LLC,12555937,02,2025-08-01,120621,15.35,14,PUBLIC SAFETY
2025-07-10,12311431,KNECHT LLC,12555937,01,2025-08-01,119458,19.96,18,CORRECTIONS
2025-07-14,12326045,KNECHT LLC,12555937,01,2025-08-01,119455,93.97,18,CORRECTIONS
2025-07-14,12326299,KNECHT LLC,12555937,01,2025-08-01,119456,35.98,18,CORRECTIONS
2025-07-28,CH2025-07,KOB OD PLLC,12627491,,2025-08-01,122353,5513.78,18,CORRECTIONS
2025-07-25,AUG2025RENT,KOCH COMPANY I LLC,12518727,,2025-08-01,121782,15300.76,19,HUMAN SERVICES
2025-07-14,33138,KOENIG LUMBER LLC,12689608,,2025-08-01,120361,4.29,11,TRANSPORTATION
2025-07-14,300462,KOLETZKY IMPLEMENT INC,12036987,,2025-08-01,120270,181.8,11,TRANSPORTATION
2025-07-02,162707,KOSER ENTERPRISES LLC,12134317,,2025-08-01,120610,114.91,14,PUBLIC SAFETY
2025-07-31,M066JT027,"KOSLOWSKI, DAVID",12733962,,2025-08-01,M124275,5000.0,06,"GAME, FISH AND PARKS"
2025-07-16,DCM136730971,KRALL OPTOMETRIC PROF LLC,12047161,,2025-08-01,119549,13.06,19,HUMAN SERVICES
2025-07-14,DCC9754610,"KRAUSE, STUART  PHD",12453166,,2025-08-01,118703,935.18,19,HUMAN SERVICES
2025-07-28,SC12625C-021-3,"KRIETE, DEBRA M",12006120,,2025-08-01,124278,20500.0,12,EDUCATION
2025-07-11,687,KROEGERS CLEANING SERVICES,12711899,,2025-08-01,118362,600.0,12,EDUCATION
2025-06-24,1,"KUMM, JOZIE N",12739305,,2025-08-01,120990,1066.8,013,BUREAU OF INFORMATION & TECH
2025-06-10,6711038313,KYNDRYL INC,12670168,,2025-08-01,121836,334.25,013,BUREAU OF INFORMATION & TECH
2025-06-10,337837,L & P AUTO PARTS LLC,12598529,,2025-08-01,120446,30.98,012,BUREAU OF ADMINISTRATION
2025-06-28,84009995,LABORATORY CORP AMERICA HLDING,12005124,,2025-08-01,119367,158.4,14,PUBLIC SAFETY
2025-07-09,70392,LACEY RENTALS INC,12320016,,2025-08-01,119538,530.0,18,CORRECTIONS
2025-07-07,24109,LACROIX CONST EXCAVATING LLC,12582378,,2025-08-01,121158,17040.85,08,SOCIAL SERVICES
2025-07-03,9939401547325,LAKE CITY HOSPITALITY INC,12050131,01,2025-08-01,119305,336.0,11,TRANSPORTATION
2025-07-10,99394028471025,LAKE CITY HOSPITALITY INC,12050131,01,2025-08-01,119304,336.0,11,TRANSPORTATION
2025-07-17,99782276871725,LAKE CITY HOSPITALITY INC,12050131,01,2025-08-01,119307,336.0,11,TRANSPORTATION
2025-07-01,0601449111 FY26,LAKE COUNTY AUDITOR,12054813,05,2025-08-01,100967,135.0,06,"GAME, FISH AND PARKS"
2025-07-15,07152025,LAKE MADISON SANITARY DISTRICT,12038690,,2025-08-01,119128,193.0,06,"GAME, FISH AND PARKS"
2025-07-15,9063.000725,LAKE MADISON SANITARY DISTRICT,12038690,,2025-08-01,120098,36.0,11,TRANSPORTATION
2025-06-19,2030716,LAKESHIRTS HOLDINGS INC,12665438,,2025-08-01,121599,684.7,06,"GAME, FISH AND PARKS"
2025-07-17,DCM137116006,LAKESIDE PAIN CENTER PROF LLC,12693210,,2025-08-01,119555,13.06,19,HUMAN SERVICES
2025-07-15,187749,LAMB MOTOR CO INC,12052151,,2025-08-01,119346,4500.0,14,PUBLIC SAFETY
2025-07-08,47462,LANGFORD LUMBER CO INC,12150289,,2025-08-01,121586,3551.46,06,"GAME, FISH AND PARKS"
2025-07-21,47595,LANGFORD LUMBER CO INC,12150289,,2025-08-01,121589,7.16,06,"GAME, FISH AND PARKS"
2025-07-21,47596,LANGFORD LUMBER CO INC,12150289,,2025-08-01,121590,3625.0,06,"GAME, FISH AND PARKS"
2025-07-16,47548,LANGFORD LUMBER CO INC,12150289,,2025-08-01,121587,161.97,06,"GAME, FISH AND PARKS"
2025-07-17,47570,LANGFORD LUMBER CO INC,12150289,,2025-08-01,121588,62.97,06,"GAME, FISH AND PARKS"
2025-07-22,47612,LANGFORD LUMBER CO INC,12150289,,2025-08-01,121591,62.31,06,"GAME, FISH AND PARKS"
2025-07-29,YKTN FEB25-JUL25,LARRYS RENTALS LLP,12702862,,2025-08-01,123127,3736.26,10,LABOR AND REGULATION
2025-07-09,DCM134898180,LARSEN CHIROPRACTIC OF SD,12462476,,2025-08-01,119706,13.06,19,HUMAN SERVICES
2025-07-30,256SR024,"LARSON, ELIZABETH A",12739726,,2025-08-01,123773,523.42,25,RETIREMENT SYSTEM
2025-06-17,276906172025,LAURA C ROWE,12627004,,2025-08-01,119000,348.9,27,UNIFIED JUDICIAL SYSTEMS
2025-07-30,39169CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-08-01,124567,1882.35,09,HEALTH
2025-07-30,90966CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-08-01,124568,2745.0,09,HEALTH
2025-07-30,90971CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-08-01,124569,4250.43,09,HEALTH
2025-07-17,DCT9616967,"LAWRENCE, BRYAN P",12739201,,2025-08-01,119701,148.6,19,HUMAN SERVICES
2025-07-22,9312661223,LAWSON PRODUCTS INC,12223515,,2025-08-01,120439,143.96,012,BUREAU OF ADMINISTRATION
2025-07-22,9312661222,LAWSON PRODUCTS INC,12223515,,2025-08-01,120438,916.37,012,BUREAU OF ADMINISTRATION
2025-05-21,9312496895,LAWSON PRODUCTS INC,12223515,,2025-08-01,120271,35.0,11,TRANSPORTATION
2025-05-19,9312490551,LAWSON PRODUCTS INC,12223515,01,2025-08-01,119412,46.0,14,PUBLIC SAFETY
2025-07-14,9312638394,LAWSON PRODUCTS INC,12223515,01,2025-08-01,120095,62.82,11,TRANSPORTATION
2025-07-11,9312633527,LAWSON PRODUCTS INC,12223515,01,2025-08-01,120094,101.3,11,TRANSPORTATION
2025-07-28,INV38451,LEGACY OUTDOOR ADVERTISING LLC,12704754,,2025-08-01,121732,550.0,08,SOCIAL SERVICES
2025-07-26,08MF-04,LEHTOLA BUILDERS INC,12499763,,2025-08-01,123541A,208041.06,11,TRANSPORTATION
2025-07-26,08MR-04,LEHTOLA BUILDERS INC,12499763,,2025-08-01,123542,31498.72,11,TRANSPORTATION
2025-07-01,0601449110 FY26,LEMMON AREA MEDICAL ASSN,12041761,,2025-08-01,100965,250.0,06,"GAME, FISH AND PARKS"
2025-06-05,47200002944,LES SCHWAB GROUP HOLDINGS LLC,12726788,02,2025-08-01,120539,87.91,11,TRANSPORTATION
2025-07-18,47200004631X,LES SCHWAB GROUP HOLDINGS LLC,12726788,02,2025-08-01,119302,80.92,11,TRANSPORTATION
2025-07-10,787284,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-08-01,119268,330.0,10,LABOR AND REGULATION
2025-07-15,787816,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-08-01,119261,110.0,10,LABOR AND REGULATION
2025-07-18,788240,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-08-01,119479,220.0,18,CORRECTIONS
2025-07-18,788198,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-08-01,119477,220.0,18,CORRECTIONS
2025-07-23,26SC08C316250723,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-08-01,119177,11889.23,08,SOCIAL SERVICES
2025-07-07,STATEM07/07/2025,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-08-01,121156,225.0,08,SOCIAL SERVICES
2025-07-14,26SC08B406-JUN,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-08-01,119238,212837.56,08,SOCIAL SERVICES
2025-07-23,26SC08B307250723,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-08-01,119178,38375.87,08,SOCIAL SERVICES
2025-07-15,26SC08B344-JUN,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-08-01,119237,10935.01,08,SOCIAL SERVICES
2025-06-30,CINV-008443,LEWIS & CLARK HEALTH EDUCATION,12034506,01,2025-08-01,121072,84.0,08,SOCIAL SERVICES
2025-07-16,234519,LIBERTY CHRYSLER CENTER LLC,12023791,,2025-08-01,121249,32.09,11,TRANSPORTATION
2025-07-22,SIF-1205D 072225,LIBERTY MUTUAL FIRE INSURANCE,12459435,,2025-08-01,119284,4516.83,10,LABOR AND REGULATION
2025-07-26,09QY-03,LIEN TRANSPORTATION COMPANY,12034838,,2025-08-01,122681,63929.95,11,TRANSPORTATION
2025-07-26,08KR-08,LIEN TRANSPORTATION COMPANY,12034838,,2025-08-01,122680,9945.0,11,TRANSPORTATION
2025-07-23,26SC08C317250723,LIFEWAYS INC,12117390,,2025-08-01,119176,808.92,08,SOCIAL SERVICES
2025-07-01,060144999 FY 26,LINCOLN COUNTY AUDITOR,12054363,05,2025-08-01,100971,160.65,06,"GAME, FISH AND PARKS"
2025-07-01,0601449101 FY26,LINCOLN COUNTY AUDITOR,12054363,05,2025-08-01,100956,275.0,06,"GAME, FISH AND PARKS"
2025-07-25,256RC0019,LINCOLN COUNTY AUDITOR,12054363,05,2025-08-01,121228,49.22,25,RETIREMENT SYSTEM
2025-07-23,NH07232025,LINCOLN COUNTY RURAL WATER SYS,12600530,,2025-08-01,121863,246.0,06,"GAME, FISH AND PARKS"
2025-07-11,DCT9392545,"LITTLE BULL, REGINA",12564302,,2025-08-01,119699,144.58,19,HUMAN SERVICES
2025-07-26,05F4-17,LOISEAU CONSTRUCTION INC,12041555,,2025-08-01,122686,165091.95,11,TRANSPORTATION
2025-07-26,08P3-43,LOISEAU CONSTRUCTION INC,12041555,,2025-08-01,123533,1085514.75,11,TRANSPORTATION
2025-07-29,63876,LOU HAMMOND GROUP DENVER INC,12682843,,2025-08-01,122525,1347.96,04,TOURISM
2025-07-23,26SC08C343250723,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2025-08-01,119174,1714.18,08,SOCIAL SERVICES
2025-07-15,25-JT-001 071525,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-08-01,121202,250.0,10,LABOR AND REGULATION
2025-07-22,25-JT-001 072225,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-08-01,121207,250.0,10,LABOR AND REGULATION
2025-07-10,JJDPA2025-06,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-08-01,121299,3241.0,18,CORRECTIONS
2025-06-25,27690724202501,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2025-08-01,121471,245.0,27,UNIFIED JUDICIAL SYSTEMS
2025-07-23,26SC08B327250723,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2025-08-01,119175,863.5,08,SOCIAL SERVICES
2025-07-02,25-JT-001 070225,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-08-01,121196,250.0,10,LABOR AND REGULATION
2025-07-24,25-JT-001 072425,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-08-01,121200,250.0,10,LABOR AND REGULATION
2025-07-10,ICIP2025-06,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-08-01,124291,40312.5,18,CORRECTIONS
2025-07-07,27690724202502,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2025-08-01,121472,673.36,27,UNIFIED JUDICIAL SYSTEMS
2025-05-29,6496,LUVERNE SUPERMARKET INC,12125242,,2025-08-01,119967,298.62,08,SOCIAL SERVICES
2025-07-03,845324,LUXURY AUTO MALL OF SIOUX FALL,12048569,,2025-08-01,120123,79.04,11,TRANSPORTATION
2025-07-14,846279,LUXURY AUTO MALL OF SIOUX FALL,12048569,,2025-08-01,120109,63.25,11,TRANSPORTATION
2025-07-16,846504,LUXURY AUTO MALL OF SIOUX FALL,12048569,,2025-08-01,120084,104.02,11,TRANSPORTATION
2025-07-09,845729,LUXURY AUTO MALL OF SIOUX FALL,12048569,,2025-08-01,120122,63.25,11,TRANSPORTATION
2025-07-17,18166,M & R SIGNS & BILLBOARDS INC,12052888,,2025-08-01,119957,365.07,08,SOCIAL SERVICES
2025-07-17,18166,M & R SIGNS & BILLBOARDS INC,12052888,,2025-08-01,119957,34.93,19,HUMAN SERVICES
2025-07-08,IN-563911,M G OIL COMPANY,12035221,,2025-08-01,119326,788.13,11,TRANSPORTATION
2025-07-15,IN-564549,M G OIL COMPANY,12035221,,2025-08-01,121580,2850.26,06,"GAME, FISH AND PARKS"
2025-07-09,I3235,M&M LLC,12569699,,2025-08-01,118449,321.43,16,MILITARY
2025-07-09,I3236,M&M LLC,12569699,,2025-08-01,118448,107.14,16,MILITARY
2025-07-09,2025VFA-24-57,MADISON CITY OF,12054806,01,2025-08-01,119351,5000.0,14,PUBLIC SAFETY
2025-06-17,83465,MADISON TIRES INC,12052300,,2025-08-01,120292,22.0,11,TRANSPORTATION
2025-07-02,Q1926388,MAILFINANCE INC,12219369,,2025-08-01,119539,803.46,18,CORRECTIONS
2025-07-26,I7UR-03M,MAINLINE CONTRACTING INC,12051760,,2025-08-01,122646,96489.02,11,TRANSPORTATION
2025-07-26,I7UR-03MA,MAINLINE CONTRACTING INC,12051760,,2025-08-01,122647,50653.59,11,TRANSPORTATION
2025-07-10,INV14070893,MARCO TECHNOLOGIES LLC,12201534,,2025-08-01,118850,71.73,29,ATTORNEY GENERAL
2025-07-08,467440,MARK ANDY INC,12387407,,2025-08-01,120381,2311.27,18,CORRECTIONS
2025-07-01,060144995,MARSHALL COUNTY AUDITOR,12054327,,2025-08-01,100959,100.0,06,"GAME, FISH AND PARKS"
2025-07-30,20250727,"MARTENS, ALLAN D",12673265,,2025-08-01,124301,2529.31,11,TRANSPORTATION
2025-07-05,91910625,MARVS SANITARY SERVICE INC,12489968,,2025-08-01,120315,205.0,11,TRANSPORTATION
2025-07-09,32716,MASTER BLASTER INC,12049123,,2025-08-01,120118,81.98,11,TRANSPORTATION
2025-07-17,7580109641,MASTERS DRUG COMPANY INC,12582555,,2025-08-01,120874,214.48,19,HUMAN SERVICES
2025-07-18,0031797910,MATHESON TRI-GAS INC,12263878,03,2025-08-01,121145,298.8,08,SOCIAL SERVICES
2025-07-18,0031798296,MATHESON TRI-GAS INC,12263878,03,2025-08-01,121142,164.31,08,SOCIAL SERVICES
2025-07-21,07212025,"MCCLAIN, JOSH",12439538,,2025-08-01,119997,2000.0,11,TRANSPORTATION
2025-07-16,EST 11 803212,MCGOUGH CONSTRUCTION CO LLC,12686181,,2025-08-01,121615,1751069.08,06,"GAME, FISH AND PARKS"
2025-06-30,803327,MCGOUGH CONSTRUCTION CO LLC,12686181,,2025-08-01,119985,3501715.58,09,HEALTH
2025-07-21,24065105,MCKESSON MEDICAL-SURGICAL,12021827,,2025-08-01,119972,170.08,09,HEALTH
2025-07-21,24064798,MCKESSON MEDICAL-SURGICAL,12021827,,2025-08-01,119542,20.56,18,CORRECTIONS
2025-07-16,24050172,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-08-01,121134,25.65,08,SOCIAL SERVICES
2025-07-17,24056023,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-08-01,121133,893.73,08,SOCIAL SERVICES
2025-07-14,24033836,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-08-01,121144,2813.05,08,SOCIAL SERVICES
2025-07-19,24062632,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-08-01,121143,50.52,08,SOCIAL SERVICES
2025-05-09,29526,MCLAURY ENGINEERING INC,12050134,,2025-08-01,119850,823.88,11,TRANSPORTATION
2025-07-08,29646,MCLAURY ENGINEERING INC,12050134,,2025-08-01,124305,21460.47,11,TRANSPORTATION
2025-07-09,48501854,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-08-01,120316,148.55,11,TRANSPORTATION
2025-07-14,3289097941,MCR HOSPITALITY FUND II TRS,12739103,,2025-08-01,119482,1379.14,18,CORRECTIONS
2025-06-27,3281874282,MCR HOSPITALITY FUND II TRS,12739103,,2025-08-01,119484,376.14,18,CORRECTIONS
2025-07-14,6128 US,MCTAVISH STEELWORKS,CANADA,E6,2025-08-01,121972,18865.0,11,TRANSPORTATION
2025-06-17,12207519,MEAD BUILDING CENTER OF YANKTN,12299341,,2025-08-01,121624,2827.04,06,"GAME, FISH AND PARKS"
2025-07-22,1973,MECHANICAL SALES INC SD,12663094,,2025-08-01,120440,721.0,012,BUREAU OF ADMINISTRATION
2025-07-15,VRM250724395082,"MEDEMA, ANDREA K",12545189,,2025-08-01,120743,1271.91,19,HUMAN SERVICES
2025-07-15,DCM136895723,MEDICOPY SERVICES,12119666,,2025-08-01,119550,35.0,19,HUMAN SERVICES
2025-07-09,DCM135868625,MEDICOPY SERVICES,12119666,,2025-08-01,118790,35.0,19,HUMAN SERVICES
2025-07-15,2379426599,MEDLINE INDUSTRIES INC,12017160,,2025-08-01,119202,3338.72,08,SOCIAL SERVICES
2025-07-08,2378214486,MEDLINE INDUSTRIES INC,12017160,,2025-08-01,121135,80.18,08,SOCIAL SERVICES
2025-07-16,2379531890,MEDLINE INDUSTRIES INC,12017160,,2025-08-01,121141,238.44,08,SOCIAL SERVICES
2025-07-11,2378941797,MEDLINE INDUSTRIES INC,12017160,,2025-08-01,119201,426.39,08,SOCIAL SERVICES
2025-05-23,25943,MENARDS,12019798,02,2025-08-01,121631,5.14,06,"GAME, FISH AND PARKS"
2025-07-21,57778,MENARDS,12019798,09,2025-08-01,121865,201.67,06,"GAME, FISH AND PARKS"
2025-07-03,53865,MENARDS,12019798,10,2025-08-01,121130,5.97,08,SOCIAL SERVICES
2025-07-07,54034,MENARDS,12019798,10,2025-08-01,121128,143.67,08,SOCIAL SERVICES
2025-07-07,54065,MENARDS,12019798,10,2025-08-01,121126,37.99,08,SOCIAL SERVICES
2025-07-07,54066,MENARDS,12019798,10,2025-08-01,121125,99.98,08,SOCIAL SERVICES
2025-07-08,54093,MENARDS,12019798,10,2025-08-01,121123,149.97,08,SOCIAL SERVICES
2025-07-08,54121,MENARDS,12019798,10,2025-08-01,121120,24.34,08,SOCIAL SERVICES
2025-05-20,25805,MENARDS,12019798,02,2025-08-01,121629,129.47,06,"GAME, FISH AND PARKS"
2025-07-09,54160,MENARDS,12019798,10,2025-08-01,121119,5.98,08,SOCIAL SERVICES
2025-07-10,54209,MENARDS,12019798,10,2025-08-01,121118,44.97,08,SOCIAL SERVICES
2025-07-11,54275,MENARDS,12019798,10,2025-08-01,121117,26.18,08,SOCIAL SERVICES
2025-07-11,54276,MENARDS,12019798,10,2025-08-01,121116,16.68,08,SOCIAL SERVICES
2025-07-11,54280,MENARDS,12019798,10,2025-08-01,121115,298.22,08,SOCIAL SERVICES
2025-07-16,70769,MENARDS,12019798,06,2025-08-01,121567,79.91,06,"GAME, FISH AND PARKS"
2025-07-02,53833,MENARDS,12019798,10,2025-08-01,121132,5.95,08,SOCIAL SERVICES
2025-07-03,53856,MENARDS,12019798,10,2025-08-01,121131,26.42,08,SOCIAL SERVICES
2025-07-07,54039,MENARDS,12019798,10,2025-08-01,121127,9.36,08,SOCIAL SERVICES
2025-07-08,54102,MENARDS,12019798,10,2025-08-01,121122,12.95,08,SOCIAL SERVICES
2025-07-07,54071,MENARDS,12019798,10,2025-08-01,121124,67.42,08,SOCIAL SERVICES
2025-07-07,64104,MENARDS,12019798,05,2025-08-01,120331,62.25,11,TRANSPORTATION
