document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-04-01,EST 1 DA25011-01,DESIGNARC GROUP LLC,12463806,,2025-08-01,121620,9000.0,06,"GAME, FISH AND PARKS"
2025-06-01,EST 3 DA25011-03,DESIGNARC GROUP LLC,12463806,,2025-08-01,121618,5400.0,06,"GAME, FISH AND PARKS"
2025-07-07,EST 4 DA25011-04,DESIGNARC GROUP LLC,12463806,,2025-08-01,121617,28800.0,06,"GAME, FISH AND PARKS"
2025-07-28,20091875,DESIGNSENSORY INC,12664660,,2025-08-01,124276,26500.0,010,GOVERNOR'S OFFICE
2025-07-21,9665,DEUEL COUNTY FARMERS UNION,12028639,05,2025-08-01,120548,104.99,11,TRANSPORTATION
2025-05-13,00275753-3,DEWILD GRANT RECKERT ASSOCIATE,12024746,01,2025-08-01,120986,4000.0,012,BUREAU OF ADMINISTRATION
2025-07-15,775275331,DIAMOND VOGEL INC,12626132,,2025-08-01,118442,698.25,16,MILITARY
2025-07-01,C47141,DIESEL MACHINERY INC,12045026,,2025-08-01,120056,211.79,11,TRANSPORTATION
2025-07-10,34432133,DIRECT SUPPLY INC,12020020,,2025-08-01,119209,1526.0,08,SOCIAL SERVICES
2025-07-09,34429281,DIRECT SUPPLY INC,12020020,,2025-08-01,119208,666.0,08,SOCIAL SERVICES
2025-06-17,P22650,DITCH WITCH OF WEST TEXAS INC,12660400,,2025-08-01,120285,437.69,11,TRANSPORTATION
2025-07-09,SI-2601136,DLF USA INC,12661542,,2025-08-01,120121,76.5,11,TRANSPORTATION
2025-06-30,6/2025,DMD INC,12721113,,2025-08-01,119385,635.04,14,PUBLIC SAFETY
2025-07-25,1001387824,DOLLAR GENERAL CORPORATION,12480250,,2025-08-01,121862,7.0,06,"GAME, FISH AND PARKS"
2025-07-01,0601449116 FY26,"DORNBUSCH, ARMOND",12332094,,2025-08-01,100969,600.3,06,"GAME, FISH AND PARKS"
2025-07-24,0725CON235827,"DOUGHERTY, OLIVIA K",12738400,,2025-08-01,119969,7500.0,09,HEALTH
2025-06-10,0060713,DRC WASH LLC,12726663,,2025-08-01,119076,17.0,012,BUREAU OF ADMINISTRATION
2025-06-16,0060755,DRC WASH LLC,12726663,,2025-08-01,119077,18.0,012,BUREAU OF ADMINISTRATION
2025-06-24,0060802,DRC WASH LLC,12726663,,2025-08-01,119082,12.0,012,BUREAU OF ADMINISTRATION
2025-06-24,0060803,DRC WASH LLC,12726663,,2025-08-01,119079,12.0,012,BUREAU OF ADMINISTRATION
2025-06-17,0061069,DRC WASH LLC,12726663,,2025-08-01,119078,18.0,012,BUREAU OF ADMINISTRATION
2025-07-31,M026STR010B,DREAM CAR RENTALS LLC,12739613,,2025-08-01,M124273,14940.78,02,REVENUE
2025-07-07,185928,DRIVELINE SERVICE INC,12044200,,2025-08-01,120055,547.35,11,TRANSPORTATION
2025-06-23,IISCA-1712,DRIVEWYZE LTD,12735514,,2025-08-01,124311,38625.0,11,TRANSPORTATION
2025-07-24,1103144,DUDLEY LAUNDRY CO,12057489,,2025-08-01,120451,42.36,02,REVENUE
2025-07-01,162160394,DUDLEY LAUNDRY CO,12057489,,2025-08-01,118395,69.88,16,MILITARY
2025-07-01,162160397,DUDLEY LAUNDRY CO,12057489,,2025-08-01,118398,103.84,16,MILITARY
2025-07-01,162160398,DUDLEY LAUNDRY CO,12057489,,2025-08-01,118399,52.37,16,MILITARY
2025-07-01,162160400,DUDLEY LAUNDRY CO,12057489,,2025-08-01,118401,184.7,16,MILITARY
2025-07-01,162160395,DUDLEY LAUNDRY CO,12057489,,2025-08-01,118396,162.44,16,MILITARY
2025-07-01,162160399,DUDLEY LAUNDRY CO,12057489,,2025-08-01,118400,205.24,16,MILITARY
2025-07-22,1101734,DUDLEY LAUNDRY CO,12057489,,2025-08-01,120562,78.05,11,TRANSPORTATION
2025-07-21,1101283,DUDLEY LAUNDRY CO,12057489,,2025-08-01,119391,49.07,14,PUBLIC SAFETY
2025-07-01,162160396,DUDLEY LAUNDRY CO,12057489,,2025-08-01,118397,94.03,16,MILITARY
2025-07-26,07YW-10,DUININCK INC,12022376,,2025-08-01,122667,1698490.42,11,TRANSPORTATION
2025-06-23,565328,DUININCK INC,12022376,,2025-08-01,120293,2388.6,11,TRANSPORTATION
2025-07-10,AR104410,DURHAM GEO ENTERPRISES INC,12115431,,2025-08-01,121982,701.81,11,TRANSPORTATION
2025-07-17,2201339,DUST-TEX SERVICE INC,12194908,,2025-08-01,121760,60.72,16,MILITARY
2025-07-16,RC071625,DVORAK CONVENIENCE STORE INC,12736425,,2025-08-01,121254,195.98,11,TRANSPORTATION
2025-06-13,DCM132634945,DYNAMIC HEALTH CHIROPRACTIC,12544257,,2025-08-01,119705,19.56,19,HUMAN SERVICES
2025-07-10,31526,DYNEX TECHNOLOGIES INC,12554886,,2025-08-01,119981,3870.69,09,HEALTH
2025-07-28,256SP012,EAGLE BUTTE SCHOOL DISTRICT,12055513,01,2025-08-01,121227,25673.2,25,RETIREMENT SYSTEM
2025-07-23,26SC08B305250723,EAST CENTRAL MH CD CENTER,12031316,,2025-08-01,119184,8518.8,08,SOCIAL SERVICES
2025-07-23,26SC08C312250723,EAST CENTRAL MH CD CENTER,12031316,,2025-08-01,119183,968.4,08,SOCIAL SERVICES
2025-03-28,SC12624C-267-9,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-08-01,122347,2076.23,12,EDUCATION
2025-03-28,SC12625C-174-F,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-08-01,122346,64242.0,12,EDUCATION
2025-03-28,SC12624C-084-15,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-08-01,124277,207726.87,12,EDUCATION
2025-07-24,8122210625C,EAST DAKOTA TRANSIT INC,12049969,,2025-08-01,124316,704.16,11,TRANSPORTATION
2025-07-24,8122210625,EAST DAKOTA TRANSIT INC,12049969,,2025-08-01,123143,4059.24,11,TRANSPORTATION
2025-07-10,996716354,EAST EIGHT LLC,12513249,,2025-08-01,118334,321.0,12,EDUCATION
2025-07-10,996716356,EAST EIGHT LLC,12513249,,2025-08-01,118333,321.0,12,EDUCATION
2025-07-10,996716353,EAST EIGHT LLC,12513249,,2025-08-01,118330,321.0,12,EDUCATION
2025-07-10,996716355,EAST EIGHT LLC,12513249,,2025-08-01,118331,321.0,12,EDUCATION
2025-07-10,996718617,EAST EIGHT LLC,12513249,,2025-08-01,118332,321.0,12,EDUCATION
2025-06-30,A035668,EAST RIVER EXPEDITE INC,12591034,01,2025-08-01,121542,177.44,03,AGRICULTURE & NAT. RESOURCES
2025-07-23,26015,EASTSIDE EQUIPMENT LLC,12621449,,2025-08-01,121602,356.82,06,"GAME, FISH AND PARKS"
2025-07-28,26077,EASTSIDE EQUIPMENT LLC,12621449,,2025-08-01,121911,1443.66,06,"GAME, FISH AND PARKS"
2025-07-10,R202021178,EDDIES TRUCK CENTER INC,12365069,01,2025-08-01,120538,694.63,11,TRANSPORTATION
2025-07-08,R201050189-01,EDDIES TRUCK CENTER INC,12365069,,2025-08-01,118446,702.71,16,MILITARY
2025-07-14,X20116635901,EDDIES TRUCK CENTER INC,12365069,,2025-08-01,121252,171.15,11,TRANSPORTATION
2025-07-15,R20104980101,EDDIES TRUCK CENTER INC,12365069,,2025-08-01,121253,13941.21,11,TRANSPORTATION
2025-07-01,0601449098 FY26,EDMUNDS COUNTY AUDITOR,12042303,02,2025-08-01,100950,66.74,06,"GAME, FISH AND PARKS"
2025-06-28,0A29-02,EGGER STEEL COMPANY A CORP,12029485,,2025-08-01,102023,-6750.0,11,TRANSPORTATION
2025-07-26,0A29-04,EGGER STEEL COMPANY A CORP,12029485,,2025-08-01,122674,290048.71,11,TRANSPORTATION
2025-07-12,0A29-03,EGGER STEEL COMPANY A CORP,12029485,,2025-08-01,113017,-13500.0,11,TRANSPORTATION
2025-07-24,EI01907418,EIDE BAILLY LLP,12027243,04,2025-08-01,122352,1779.0,18,CORRECTIONS
2025-07-16,NSGP-2024-00084,EMBRACE CHURCH,12732793,,2025-08-01,118379,13077.57,14,PUBLIC SAFETY
2025-07-15,NSGP-2024-00080,EMBRACE CHURCH,12732793,,2025-08-01,118378,15379.12,14,PUBLIC SAFETY
2025-07-21,NSGP-2024-00085,EMBRACE CHURCH,12732793,,2025-08-01,118380,21606.31,14,PUBLIC SAFETY
2025-07-19,09LC-03,EMERY SAPP & SONS INC,12735188,,2025-08-01,123546,278424.51,11,TRANSPORTATION
2025-07-17,59973,EMF HOSPITALITY LLC,12717746,,2025-08-01,118367,220.0,14,PUBLIC SAFETY
2025-07-22,SIF-0395B 072225,EMPLOYERS INSUR CO OF WAUSAU,12019635,,2025-08-01,119279,9821.19,10,LABOR AND REGULATION
2025-07-22,SIF-0546 072225,EMPLOYERS INSUR CO OF WAUSAU,12019635,,2025-08-01,119281,5444.73,10,LABOR AND REGULATION
2025-07-22,SIF-1220 072225,EMPLOYERS INSUR CO OF WAUSAU,12019635,,2025-08-01,119278,3035.7,10,LABOR AND REGULATION
2025-07-22,SIF-0395 072225,EMPLOYERS INSUR CO OF WAUSAU,12019635,,2025-08-01,119280,4834.75,10,LABOR AND REGULATION
2025-05-31,85,EMPOWER THERAPY SERVICES LLC,12739338,,2025-08-01,119218,525.0,08,SOCIAL SERVICES
2025-05-13,78,EMPOWER THERAPY SERVICES LLC,12739338,,2025-08-01,119222,875.0,08,SOCIAL SERVICES
2025-07-16,250691,EMW SOLUTION LLC,12686173,,2025-08-01,121251,565.97,11,TRANSPORTATION
2025-06-30,85741,ENDLESS POSSIBILITIES,12052958,,2025-08-01,118804,3293.96,27,UNIFIED JUDICIAL SYSTEMS
2025-07-08,60653-10,ENGINEERS-ARCHITECTS PC,12250626,,2025-08-01,120441,500.0,012,BUREAU OF ADMINISTRATION
2025-07-08,60659-3,ENGINEERS-ARCHITECTS PC,12250626,,2025-08-01,120428,9760.0,012,BUREAU OF ADMINISTRATION
2024-11-21,30911,ENSURITY MOBILE CORP,12737095,,2025-08-01,118854,1134.0,29,ATTORNEY GENERAL
2025-07-16,23074,ENTERPRISE INSTITUTE,12117717,,2025-08-01,102077,5000.0,010,GOVERNOR'S OFFICE
2025-07-23,160045,ESPECIALLY 4 YOU CARE LLC,12733931,,2025-08-01,119633,378.0,19,HUMAN SERVICES
2025-07-31,M0360006,EUROCHEM NORTH AMERICA CORP,12738448,,2025-08-01,M124272,34803.17,03,AGRICULTURE & NAT. RESOURCES
2025-07-01,DCM135351460,FAMILY MEDICINE CLINIC OF,12117483,,2025-08-01,119711,18.56,19,HUMAN SERVICES
2025-07-22,B227934,FARMERS CASHWAY DO IT CENTER,12035695,,2025-08-01,121543,67.97,03,AGRICULTURE & NAT. RESOURCES
2025-07-02,SDMIT179723,FASTENAL COMPANY,12021515,,2025-08-01,120309,191.88,11,TRANSPORTATION
2025-07-11,SDSIU453148,FASTENAL COMPANY,12021515,,2025-08-01,120083,7.01,11,TRANSPORTATION
2025-07-11,SDMIT179878,FASTENAL COMPANY,12021515,,2025-08-01,120280,9.7,11,TRANSPORTATION
2025-07-16,8-925-10925,FEDEX,12117623,01,2025-08-01,121828,802.27,012,BUREAU OF ADMINISTRATION
2025-06-30,8-908-17889,FEDEX,12117623,01,2025-08-01,120509,38.46,06,"GAME, FISH AND PARKS"
2025-07-07,8-915-73595,FEDEX,12117623,01,2025-08-01,120517,34.52,06,"GAME, FISH AND PARKS"
2025-07-09,8-918-91482,FEDEX,12117623,01,2025-08-01,119255,100.17,09,HEALTH
2025-05-14,8-861-15576,FEDEX,12117623,01,2025-08-01,120602,36.09,14,PUBLIC SAFETY
2025-07-09,8-918-49413,FEDEX,12117623,01,2025-08-01,120888,65.76,29,ATTORNEY GENERAL
2025-07-21,1811747,FERGUSON US HOLDINGS INC,12614612,01,2025-08-01,120422,4156.36,012,BUREAU OF ADMINISTRATION
2025-07-22,1811747-1,FERGUSON US HOLDINGS INC,12614612,01,2025-08-01,120982,11617.76,012,BUREAU OF ADMINISTRATION
2025-07-16,1817533,FERGUSON US HOLDINGS INC,12614612,01,2025-08-01,120683,43.11,18,CORRECTIONS
2025-07-10,25026-02,FICKETT STRUCTURAL SOLUTIONS,12212789,,2025-08-01,119849,24803.71,11,TRANSPORTATION
2025-07-15,17782,FIRST CALL AUTO PARTS INC,12443218,,2025-08-01,121267,79.61,11,TRANSPORTATION
2025-06-23,NSGP-2024-00077,FIRST UNITED METHODIST CHRCH,12252215,,2025-08-01,118376,24850.22,14,PUBLIC SAFETY
2025-07-17,2356946,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-08-01,119979,295.0,09,HEALTH
2025-07-18,2386902,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-08-01,119975,97.8,09,HEALTH
2025-07-07,D51889892,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-08-01,121905,101.38,06,"GAME, FISH AND PARKS"
2025-07-21,2417729,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-08-01,119976,2382.6,09,HEALTH
2025-07-24,256RC0016,"FLANERY, GEORGE D",12299439,,2025-08-01,119296,2306.14,25,RETIREMENT SYSTEM
2025-07-10,127112214,FLEETPRIDE INC,12353543,,2025-08-01,120034,128.2,11,TRANSPORTATION
2025-07-15,127,FLOURISHING MINISTRIES,12725057,,2025-08-01,121250,3988.4,11,TRANSPORTATION
2025-06-26,R0723-01ARPA-10A,FMG INC,12040282,,2025-08-01,119103,425.4,012,BUREAU OF ADMINISTRATION
2025-07-09,207916,FOCUSZONE MEDIA INC,12491656,,2025-08-01,119285,1395.0,10,LABOR AND REGULATION
2025-07-24,SC12626C-061-F,"FODNESS, RUTH A",12112635,,2025-08-01,124281,1480.18,12,EDUCATION
2025-07-14,DCM137937600,FOOTSTEPS COUNSELING LLC,12557964,,2025-08-01,119648,13.06,19,HUMAN SERVICES
2025-07-18,8121930725,FOREMAN SALES AND SERVICE INC,12043408,,2025-08-01,123145,130103.55,11,TRANSPORTATION
2025-05-14,147864968,FORT PIERRE MOTEL LLC,12645840,A0,2025-08-01,119483,110.0,18,CORRECTIONS
2025-07-09,621330RB,FORUM COMMUNICATIONS COMPANY,12027115,24,2025-08-01,118339,3395.08,12,EDUCATION
2025-06-30,PIERREFY26,FOSTER RENTALS,12187930,,2025-08-01,100005,311.04,028,LOTTERY
2025-07-21,SC12622C-055-16,FOUNDATION FOR ABERDEEN AREA,12017965,,2025-08-01,122350,119901.56,12,EDUCATION
2025-07-01,0601449103 FY26,FREEDOM 55 LLC,12719745,,2025-08-01,100953,641.66,06,"GAME, FISH AND PARKS"
2025-07-01,0601449102 FY26,FREEDOM 55 LLC,12719745,,2025-08-01,100954,245.0,06,"GAME, FISH AND PARKS"
2025-06-12,1016240,FREEDS FINE FURNISHINGS OF RC,12030977,04,2025-08-01,120861,1288.97,19,HUMAN SERVICES
2025-07-31,M066JT027,"FREELAND, SHAWN P",12261434,,2025-08-01,M124275,1000.0,06,"GAME, FISH AND PARKS"
2025-06-27,852717-IN,FREMAREK INC,12058363,,2025-08-01,120330,204.65,11,TRANSPORTATION
2025-06-04,D12600047,FRIENDS OF THE FREEMAN PUBLIC,12739418,,2025-08-01,121285,112.0,12,EDUCATION
2025-07-14,INV329873,FRONTIER PRECISION INC,12027846,,2025-08-01,120314,871.0,11,TRANSPORTATION
2025-05-31,N1824-04SWMR-4,FULLER CONSTRUCTION HOLDING CO,12594187,,2025-08-01,120427,272750.53,012,BUREAU OF ADMINISTRATION
2025-05-21,112847199,FURNITURE OUTLETS USA,12035445,15,2025-08-01,121585,329.98,06,"GAME, FISH AND PARKS"
2025-07-05,INV861450,FUSION MEDICAL STAFFING LLC,12533194,,2025-08-01,122540,2574.6,17,VETERANS' AFFAIRS
2025-07-05,INV861451,FUSION MEDICAL STAFFING LLC,12533194,,2025-08-01,122541,1890.8,17,VETERANS' AFFAIRS
2025-07-05,INV861454,FUSION MEDICAL STAFFING LLC,12533194,,2025-08-01,122544,2418.15,17,VETERANS' AFFAIRS
2025-07-05,INV861455,FUSION MEDICAL STAFFING LLC,12533194,,2025-08-01,122545,1520.0,17,VETERANS' AFFAIRS
2025-07-05,INV861448,FUSION MEDICAL STAFFING LLC,12533194,,2025-08-01,122530,3460.0,17,VETERANS' AFFAIRS
2025-07-05,INV861453,FUSION MEDICAL STAFFING LLC,12533194,,2025-08-01,122543,3728.05,17,VETERANS' AFFAIRS
2025-07-05,INV861457,FUSION MEDICAL STAFFING LLC,12533194,,2025-08-01,122547,2304.5,17,VETERANS' AFFAIRS
2025-07-05,INV861449,FUSION MEDICAL STAFFING LLC,12533194,,2025-08-01,122539,2637.7,17,VETERANS' AFFAIRS
2025-07-05,INV861452,FUSION MEDICAL STAFFING LLC,12533194,,2025-08-01,122542,2168.1,17,VETERANS' AFFAIRS
2025-07-05,INV861456,FUSION MEDICAL STAFFING LLC,12533194,,2025-08-01,122546,2280.5,17,VETERANS' AFFAIRS
2025-07-10,00265886,G & H DISTRIBUTING OF RC INC,12047216,,2025-08-01,120608,96.94,14,PUBLIC SAFETY
2025-06-25,152404,G & R CONTROLS INC,12039900,,2025-08-01,120300,9177.23,11,TRANSPORTATION
2025-07-16,07/16/25,GABBY PETITO FOUNDATION INC,12734943,,2025-08-01,118840,3000.0,29,ATTORNEY GENERAL
2025-07-16,5/03/25-5/06/25,GABBY PETITO FOUNDATION INC,12734943,,2025-08-01,118841,2193.83,29,ATTORNEY GENERAL
2025-07-16,DCC9690180,GALEN VAN KLEY PHD,12518072,,2025-08-01,120776,654.99,19,HUMAN SERVICES
2025-07-11,DCC9685189,GALEN VAN KLEY PHD,12518072,,2025-08-01,118781,935.18,19,HUMAN SERVICES
2025-06-09,69044,GALLEY INVESTMENT GROUP INC,12136089,,2025-08-01,120491,107.0,06,"GAME, FISH AND PARKS"
2025-06-09,69045,GALLEY INVESTMENT GROUP INC,12136089,,2025-08-01,120492,107.0,06,"GAME, FISH AND PARKS"
2025-06-16,69307,GALLEY INVESTMENT GROUP INC,12136089,,2025-08-01,120493,107.0,06,"GAME, FISH AND PARKS"
2025-06-06,68933,GALLEY INVESTMENT GROUP INC,12136089,,2025-08-01,120495,107.0,06,"GAME, FISH AND PARKS"
2025-06-16,69306,GALLEY INVESTMENT GROUP INC,12136089,,2025-08-01,120494,116.31,06,"GAME, FISH AND PARKS"
2025-07-24,0725CON235817,"GALLO, KATRIN M",12739496,,2025-08-01,119968,7500.0,09,HEALTH
2025-07-08,031858902,GALLS PARENT HOLDINGS LLC,12690356,,2025-08-01,119461,3748.4,18,CORRECTIONS
2025-07-08,031864723,GALLS PARENT HOLDINGS LLC,12690356,,2025-08-01,119462,1104.0,18,CORRECTIONS
2025-06-29,A083516,GAMING LABORATORIES INTL LLC,12194852,,2025-08-01,117985,6775.0,028,LOTTERY
2025-07-11,276307112025,"GARCIA AREVALO, CESAR E",12733425,,2025-08-01,119915,40.0,27,UNIFIED JUDICIAL SYSTEMS
2025-07-03,1052J,GEE WHIZ SOFTWARE LLC,12683181,,2025-08-01,118849,2596.0,29,ATTORNEY GENERAL
2025-07-26,08DP-05,GENERAL EXCAVATING LLC,12718982,,2025-08-01,122659,44985.5,11,TRANSPORTATION
2025-07-14,2010561,GENERAL HORIZONS,12124625,02,2025-08-01,119157,230.98,06,"GAME, FISH AND PARKS"
2025-07-17,2011737,GENERAL HORIZONS,12124625,02,2025-08-01,120864,245.39,19,HUMAN SERVICES
2025-07-15,0079788-1,GEOTEK ENGINEERING & TESTING,12041703,,2025-08-01,120987,3242.5,012,BUREAU OF ADMINISTRATION
2025-07-17,2800,GET LOADED TRANSPORT LLC,12675674,,2025-08-01,119054,4200.0,012,BUREAU OF ADMINISTRATION
2025-08-01,663952,GIGFIRE LLC,12701254,,2025-08-01,114743,35.0,013,BUREAU OF INFORMATION & TECH
2025-07-29,I7T1-04M,"GINSBACH, TODD",12700978,,2025-08-01,123545,7075.16,11,TRANSPORTATION
2025-07-23,26SC08C313250723,GLORY HOUSE OF SIOUX FALLS,12032431,,2025-08-01,119182,57832.86,08,SOCIAL SERVICES
2025-07-10,DCM137356135,GLORY HOUSE OF SIOUX FALLS,12032431,,2025-08-01,120795,13.06,19,HUMAN SERVICES
2025-07-17,DCC9734716,GOEHRING ENTERPRISES INC,12040804,,2025-08-01,120777,75.0,19,HUMAN SERVICES
2025-07-10,DCC9624601,GOEHRING ENTERPRISES INC,12040804,,2025-08-01,118773,654.99,19,HUMAN SERVICES
2025-07-12,DCC9630357,GOEHRING ENTERPRISES INC,12040804,,2025-08-01,118777,567.82,19,HUMAN SERVICES
2025-07-12,DCC9695522,GOEHRING ENTERPRISES INC,12040804,,2025-08-01,118780,75.0,19,HUMAN SERVICES
2025-07-14,DCC9695554,GOEHRING ENTERPRISES INC,12040804,,2025-08-01,118702,654.99,19,HUMAN SERVICES
2025-07-12,DCC9624612,GOEHRING ENTERPRISES INC,12040804,,2025-08-01,118772,654.99,19,HUMAN SERVICES
2025-07-01,40000924,GOLDEN WEST TECHNOLOGIES,12040006,,2025-08-01,118827,549.96,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,14585154,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-08-01,118831,47.14,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,14600244,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-08-01,118821,228.9,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,14589064,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-08-01,118832,40.46,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,14603803,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-08-01,118825,39.46,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,14584465,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-08-01,118822,52.59,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,14589325,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-08-01,118823,46.14,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,14601689,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-08-01,118828,40.46,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,14583531,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-08-01,118836,151.24,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,14587240,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-08-01,118824,39.46,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,14590389,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-08-01,118830,50.91,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,14592121,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-08-01,118826,51.75,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,14594757,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-08-01,118829,50.41,27,UNIFIED JUDICIAL SYSTEMS
2025-03-17,909358380,GRAHAM TIRE CO OF ABERDEEN,12504751,A0,2025-08-01,119048,3104.12,012,BUREAU OF ADMINISTRATION
2025-06-27,404191206,GRAHAM TIRE CO OF MITCHELL,12619327,,2025-08-01,119384,134.43,14,PUBLIC SAFETY
2025-07-16,404191707,GRAHAM TIRE CO OF MITCHELL,12619327,,2025-08-01,120651,30.19,14,PUBLIC SAFETY
2025-07-28,202054352,GRAHAM TIRE CO OF SF NORTH,12727243,,2025-08-01,121852,266.66,06,"GAME, FISH AND PARKS"
2025-06-23,202050930,GRAHAM TIRE CO OF SF NORTH,12727243,,2025-08-01,119383,120.0,14,PUBLIC SAFETY
2025-06-26,202051338,GRAHAM TIRE CO OF SF NORTH,12727243,,2025-08-01,120117,3569.0,11,TRANSPORTATION
2025-07-14,202052561,GRAHAM TIRE CO OF SF NORTH,12727243,,2025-08-01,119158,268.88,06,"GAME, FISH AND PARKS"
2025-07-26,08MM-18,GRANGAARD CONSTRUCTION INC,12120280,,2025-08-01,122649,64829.1,11,TRANSPORTATION
2025-07-26,085Q-18,GRAVES CONSTRUCTION CO INC,12024646,,2025-08-01,122669,39901.3,11,TRANSPORTATION
2025-07-21,820,GRAY HOUSE MOTEL INC,12181545,,2025-08-01,119136,110.0,06,"GAME, FISH AND PARKS"
2025-07-22,75735,GREAT ESCAPE INC,12043470,,2025-08-01,120511,82.17,06,"GAME, FISH AND PARKS"
2025-07-16,DCM135464540,GREAT PLAINS CHIROPRACTIC,12243114,,2025-08-01,119712,13.06,19,HUMAN SERVICES
2025-07-10,1-GS660078,GREAT WESTERN TIRE INC,12038151,,2025-08-01,119380,552.0,14,PUBLIC SAFETY
2025-07-21,1-660692,GREAT WESTERN TIRE INC,12038151,,2025-08-01,119382,97.71,14,PUBLIC SAFETY
2025-07-11,1-285732,GREAT WESTERN TIRE INC,12038151,,2025-08-01,120607,213.8,14,PUBLIC SAFETY
2025-06-10,1-GS659894,GREAT WESTERN TIRE INC,12038151,,2025-08-01,119381,138.0,14,PUBLIC SAFETY
2025-07-18,1-GS660305,GREAT WESTERN TIRE INC,12038151,,2025-08-01,119379,876.68,14,PUBLIC SAFETY
2025-07-04,39611012,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-08-01,119331,84.83,12,EDUCATION
2025-07-11,39655224,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-08-01,118335,266.14,12,EDUCATION
2025-07-04,39614493,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-08-01,119446,184.61,18,CORRECTIONS
2025-07-04,39614529,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-08-01,119450,218.5,18,CORRECTIONS
2025-07-04,39614541,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-08-01,119445,183.02,18,CORRECTIONS
2025-07-04,39614552,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-08-01,119448,77.68,18,CORRECTIONS
2025-07-04,39614501,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-08-01,119451,102.83,18,CORRECTIONS
2025-07-04,39614553,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-08-01,119452,97.77,18,CORRECTIONS
2025-07-04,39614554,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-08-01,119447,149.24,18,CORRECTIONS
2025-07-04,39614580,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-08-01,119449,73.67,18,CORRECTIONS
2025-07-04,39614488,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-08-01,119444,140.0,18,CORRECTIONS
2025-07-11,071125JGWUI,"GREEN, JEFFREY T",12739260,,2025-08-01,119353,5700.0,14,PUBLIC SAFETY
2025-07-14,DCC9685253,GREG SWENSON PHD INC,12006649,,2025-08-01,120775,935.18,19,HUMAN SERVICES
2025-07-21,1973604,GROSSENBURG IMPLEMENT INC,12033459,,2025-08-01,120567,883.37,11,TRANSPORTATION
2025-07-25,1974744,GROSSENBURG IMPLEMENT INC,12033459,,2025-08-01,121626,2195.65,06,"GAME, FISH AND PARKS"
2025-07-22,D12600050,"HAENFLER, REBECCA",12383060,,2025-08-01,121281,277.98,12,EDUCATION
2025-07-31,M066JT027,"HALEY, BETHANY M",12739349,,2025-08-01,M124275,2400.0,06,"GAME, FISH AND PARKS"
2025-07-24,07102025EDU,"HAMILTON, ELISABETH",12739247,,2025-08-01,121534,75.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-24,07102025EDU,"HAMILTON, NATALIE J",12739239,,2025-08-01,121535,75.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-07,276307072025,HAMLIN COUNTY TREASURER,12054615,02,2025-08-01,119902,37.05,27,UNIFIED JUDICIAL SYSTEMS
2025-06-25,1152850000,HANDER INC,12040653,,2025-08-01,120101,1425.0,11,TRANSPORTATION
