document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-09-22,1106779,SUDS & DUDS INC,12049672,,2025-10-01,165228,38.56,11,TRANSPORTATION
2025-09-12,1103525,SUDS & DUDS INC,12049672,,2025-10-01,163430,12.53,14,PUBLIC SAFETY
2025-09-25,OCT2025RENT,SUNMART HOLDINGS LLC,12627248,,2025-10-01,164159,5745.0,19,HUMAN SERVICES
2025-09-17,2505161B,SURFACE SYSTEMS & INSTRUMENTS,12020227,,2025-10-01,163762,37337.8,11,TRANSPORTATION
2025-09-09,529506,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-10-01,163807,2545.2,11,TRANSPORTATION
2025-08-27,527767,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-10-01,163806,822.5,11,TRANSPORTATION
2025-09-08,529507,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-10-01,163810,4911.2,11,TRANSPORTATION
2025-09-02,528534,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-10-01,163809,2505.3,11,TRANSPORTATION
2025-09-04,528884,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-10-01,163805,2517.9,11,TRANSPORTATION
2025-09-10,530312,SWEETMAN CONSTRUCTION COMPANY,12029188,01,2025-10-01,163808,1666.0,11,TRANSPORTATION
2025-09-02,26SC085204-AUG,SWORD LAW OFFICE,12536525,,2025-10-01,164135,9817.37,08,SOCIAL SERVICES
2025-09-09,183357,SYMS LLC,12002226,,2025-10-01,165352,112.0,18,CORRECTIONS
2025-09-15,6288,SYNAPTEC SOFTWARE INC,12222692,,2025-10-01,165548,9778.0,29,ATTORNEY GENERAL
2025-09-19,27608,T-N-C INC,12337245,,2025-10-01,163156,112.25,012,BUREAU OF ADMINISTRATION
2025-09-03,27530,T-N-C INC,12337245,,2025-10-01,164917,1989.8,06,"GAME, FISH AND PARKS"
2025-09-16,JJDPA2025-07,TEEN COURT,12047904,,2025-10-01,164720,13379.77,18,CORRECTIONS
2025-09-16,JJDPA2025-08,TEEN COURT,12047904,,2025-10-01,165393,9138.8,18,CORRECTIONS
2025-09-17,204013511,TENNANTS AUTO CENTER,12118893,,2025-10-01,164928,764.47,06,"GAME, FISH AND PARKS"
2025-09-04,26SC085015-AUG,TERRY D WIECZOREK,12013698,,2025-10-01,164131,2006.96,08,SOCIAL SERVICES
2025-09-15,26SC085015-JUL,TERRY D WIECZOREK,12013698,,2025-10-01,164134,2986.59,08,SOCIAL SERVICES
2025-09-12,9400481964,TESSCO INCORPORATED,12182460,,2025-10-01,164871,589.62,013,BUREAU OF INFORMATION & TECH
2025-08-14,NWO-2021-00187-P,TETONKA LLP,12435946,,2025-10-01,165605,417532.5,11,TRANSPORTATION
2025-09-04,IJ16844918,TEXTRON AVIATION INC,12558363,,2025-10-01,165631,2186.05,11,TRANSPORTATION
2025-09-08,819317,THE AMBLE GROUP INC,12677394,,2025-10-01,163952,27.98,11,TRANSPORTATION
2025-09-16,541056,THE AMBLE GROUP INC,12677394,,2025-10-01,164663,157.79,14,PUBLIC SAFETY
2025-09-10,819381,THE AMBLE GROUP INC,12677394,,2025-10-01,163958,13.41,11,TRANSPORTATION
2025-09-16,819603,THE AMBLE GROUP INC,12677394,,2025-10-01,163865,171.99,11,TRANSPORTATION
2025-09-16,819620,THE AMBLE GROUP INC,12677394,,2025-10-01,163861,8.76,11,TRANSPORTATION
2025-09-16,819621,THE AMBLE GROUP INC,12677394,,2025-10-01,163860,4.38,11,TRANSPORTATION
2025-09-16,819663,THE AMBLE GROUP INC,12677394,,2025-10-01,163862,163.05,11,TRANSPORTATION
2025-09-17,541174,THE AMBLE GROUP INC,12677394,,2025-10-01,165141,89.89,11,TRANSPORTATION
2025-09-08,819318,THE AMBLE GROUP INC,12677394,,2025-10-01,163942,133.06,11,TRANSPORTATION
2025-09-10,819423,THE AMBLE GROUP INC,12677394,,2025-10-01,163988,194.38,11,TRANSPORTATION
2025-09-17,819735,THE AMBLE GROUP INC,12677394,,2025-10-01,163850,32.6,11,TRANSPORTATION
2025-07-24,119422,THE BEISTLE COMPANY,12701037,,2025-10-01,164638,2225.2,14,PUBLIC SAFETY
2025-08-04,119430,THE BEISTLE COMPANY,12701037,,2025-10-01,164637,2910.5,14,PUBLIC SAFETY
2025-09-22,2025-JUN-00020,THE COMPASS CENTER,12035823,01,2025-10-01,163459,47181.95,14,PUBLIC SAFETY
2025-09-18,51954,THE DUNCAN LAW FIRM LLP,12608471,,2025-10-01,163177,2295.0,03,AGRICULTURE & NAT. RESOURCES
2025-07-18,ESA001638-1,THE MANITOWOC COMPANY INC X,12701051,,2025-10-01,163756,14450.0,11,TRANSPORTATION
2025-09-23,105772,THE RAMKOTA COMPANIES INC,12031730,A3,2025-10-01,164767,112.0,18,CORRECTIONS
2025-09-04,7682,THE RAMKOTA COMPANIES INC,12031730,A3,2025-10-01,164773,112.0,27,UNIFIED JUDICIAL SYSTEMS
2025-09-04,7683,THE RAMKOTA COMPANIES INC,12031730,A3,2025-10-01,164774,112.0,27,UNIFIED JUDICIAL SYSTEMS
2025-09-04,7684,THE RAMKOTA COMPANIES INC,12031730,A3,2025-10-01,164775,112.0,27,UNIFIED JUDICIAL SYSTEMS
2025-09-04,7685,THE RAMKOTA COMPANIES INC,12031730,A3,2025-10-01,164776,112.0,27,UNIFIED JUDICIAL SYSTEMS
2025-09-10,8287,THE RAMKOTA COMPANIES INC,12031730,A3,2025-10-01,165549,112.0,29,ATTORNEY GENERAL
2025-09-15,TP52007,THE TRANSTEC GROUP INC,12553917,,2025-10-01,165598,39213.74,11,TRANSPORTATION
2025-09-11,7-24755,THREE IN ONE INC,12406286,,2025-10-01,164099,1690.9,27,UNIFIED JUDICIAL SYSTEMS
2025-09-01,3008816611,THYSSENKRUPP ELEVATOR CORP,12116526,02,2025-10-01,165676,3689.66,11,TRANSPORTATION
2025-09-17,2100 09172025,TIGERS FIRE EXTINGUISHER INC,12701169,,2025-10-01,165717,450.0,013,BUREAU OF INFORMATION & TECH
2025-09-18,128215,TIME EQUIPMENT RENTAL & SALES,12041247,,2025-10-01,165425,2098.55,18,CORRECTIONS
2025-09-16,PS0919363-1,TITAN MACHINERY INC,12027539,39,2025-10-01,163866,208.32,11,TRANSPORTATION
2025-09-18,PS0908057-1,TITAN MACHINERY INC,12027539,10,2025-10-01,165142,124.12,11,TRANSPORTATION
2025-09-17,PS0920973-1,TITAN MACHINERY INC,12027539,39,2025-10-01,163856,75.0,11,TRANSPORTATION
2025-09-18,PS0923273-1,TITAN MACHINERY INC,12027539,10,2025-10-01,165145,4.0,11,TRANSPORTATION
2025-08-28,ES0060802,TITAN MACHINERY-- SIOUX FALLS,12027539,34,2025-10-01,165641,96000.0,11,TRANSPORTATION
2025-09-23,145261176,TJKC LLC,12554216,,2025-10-01,164550,30.99,06,"GAME, FISH AND PARKS"
2025-09-15,1698,TNA ELECTRIC LLC,12616065,,2025-10-01,165119,772.95,11,TRANSPORTATION
2025-09-15,1697,TNA ELECTRIC LLC,12616065,,2025-10-01,165120,2495.72,11,TRANSPORTATION
2025-09-01,0601449117 FY26,TOWN OF HERMOSA,12054624,,2025-10-01,152683,250.7,06,"GAME, FISH AND PARKS"
2025-09-17,43P35619,TRANSOURCE TRUCK & EQUIPMENT C,12573979,,2025-10-01,164270,42.35,11,TRANSPORTATION
2025-09-19,41P65511,TRANSOURCE TRUCK & EQUIPMENT C,12573979,,2025-10-01,163989,-452.32,11,TRANSPORTATION
2025-09-18,41P65416,TRANSOURCE TRUCK & EQUIPMENT C,12573979,,2025-10-01,163990,1732.18,11,TRANSPORTATION
2025-09-29,92925-3,TRI-COUNTY AG SERVICE INC,12155388,,2025-10-01,165566,6167.85,30,SCHOOL & PUBLIC LANDS
2025-09-01,78550135,TRILOKPATI LLC,12616629,,2025-10-01,164430,1005.0,320,STATE TREASURER
2025-09-01,10293649,TRIOTEL COMMUNICATIONS INC,12029960,,2025-10-01,163909,35.17,11,TRANSPORTATION
2025-02-05,717912-07,TRIPP COUNTY AUDITOR,12055274,04,2025-10-01,164852,115058.0,11,TRANSPORTATION
2024-10-04,717911-07,TRIPP COUNTY AUDITOR,12055274,04,2025-10-01,164845,116592.0,11,TRANSPORTATION
2025-09-22,1095916SEP25,TRISTATE WATER,12044586,,2025-10-01,163648,1296.0,19,HUMAN SERVICES
2025-09-17,8860,TRUCK TRAILER SALES & SERV INC,12031637,,2025-10-01,164028,34.5,11,TRANSPORTATION
2025-09-11,8760,TRUCK TRAILER SALES & SERV INC,12031637,,2025-10-01,164026,27.5,11,TRANSPORTATION
2025-09-17,8843,TRUCK TRAILER SALES & SERV INC,12031637,,2025-10-01,164027,285.0,11,TRANSPORTATION
2025-10-01,M066JT058,"TRUEBENBACH, CAROLYN",12742585,,2025-10-01,M166894,10574.74,06,"GAME, FISH AND PARKS"
2025-09-24,TGC09/24/25,TRUTH & GRACE COUNSELING,12603350,,2025-10-01,164970,3411.0,08,SOCIAL SERVICES
2025-08-08,0062849,TSP INC,12030546,,2025-10-01,163417,3824.25,14,PUBLIC SAFETY
2025-09-10,0062954,TSP INC,12030546,,2025-10-01,163416,6556.25,14,PUBLIC SAFETY
2025-07-29,0A1T-01F,TURNER COUNTY AUDITOR,12054945,08,2025-10-01,164838,146464.3,11,TRANSPORTATION
2025-07-29,0A1R-01,TURNER COUNTY AUDITOR,12054945,08,2025-10-01,164839,25000.0,11,TRANSPORTATION
2025-07-29,0A1U-01F,TURNER COUNTY AUDITOR,12054945,08,2025-10-01,164840,16412.94,11,TRANSPORTATION
2025-09-10,DCM144074935,TURNWELL MENTAL HEALTH OF SD,12713762,01,2025-10-01,163578,13.06,19,HUMAN SERVICES
2025-09-19,112410,TYNDALL ACE HARDWARE LLC,12318016,,2025-10-01,165411,76.86,18,CORRECTIONS
2025-09-16,38172,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-10-01,164510,160.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-15,197928213,ULINE INC,12017798,,2025-10-01,164910,2017.32,028,LOTTERY
2025-09-04,197527901,ULINE INC,12017798,,2025-10-01,165326,279.5,18,CORRECTIONS
2025-09-08,197651538,ULINE INC,12017798,,2025-10-01,165444,425.7,18,CORRECTIONS
2025-09-15,197921828,ULINE INC,12017798,,2025-10-01,164761,93.96,18,CORRECTIONS
2025-09-10,ARIV1069649,ULTEIG INC,12741692,,2025-10-01,164857,12626.62,11,TRANSPORTATION
2025-09-15,ARIV1070088,ULTEIG INC,12741692,,2025-10-01,165613,7913.49,11,TRANSPORTATION
2025-09-15,ARIV1070089,ULTEIG INC,12741692,,2025-10-01,165612,3866.71,11,TRANSPORTATION
2025-09-15,ARIV1070090,ULTEIG INC,12741692,,2025-10-01,165614,704.62,11,TRANSPORTATION
2025-09-15,ARIV1070084FINAL,ULTEIG INC,12741692,,2025-10-01,164854,1316.27,11,TRANSPORTATION
2025-09-15,ARIV1070099,ULTEIG INC,12741692,,2025-10-01,164856,26829.23,11,TRANSPORTATION
2025-09-15,ARIV1070085FINAL,ULTEIG INC,12741692,,2025-10-01,164841,1608.54,11,TRANSPORTATION
2025-09-15,ARIV1070086,ULTEIG INC,12741692,,2025-10-01,164853,6539.73,11,TRANSPORTATION
2025-09-15,ARIV1070098,ULTEIG INC,12741692,,2025-10-01,164855,2068.55,11,TRANSPORTATION
2025-07-09,717947-08,UNION COUNTY AUDITOR,12054489,05,2025-10-01,164849,38854.08,11,TRANSPORTATION
2025-09-27,0000572367395,UNITED PARCEL SERVICE,12017083,01,2025-10-01,165708,43.38,013,BUREAU OF INFORMATION & TECH
2025-09-27,0000572989395,UNITED PARCEL SERVICE,12017083,01,2025-10-01,164909,20.68,028,LOTTERY
2025-09-27,5F6668395,UNITED PARCEL SERVICE,12017083,01,2025-10-01,165765,439.79,09,HEALTH
2025-09-20,570581385,UNITED PARCEL SERVICE,12017083,01,2025-10-01,165328,927.97,18,CORRECTIONS
2025-09-20,571433385,UNITED PARCEL SERVICE,12017083,01,2025-10-01,165049,243.16,09,HEALTH
2025-08-30,570997375-99P7,UNITED PARCEL SERVICE,12017083,01,2025-10-01,165114,49.35,11,TRANSPORTATION
2025-10-01,X7AC0KGP23,UNITED WAY & VOLUNTEER,12030401,,2025-10-01,X7AC0KGP23,100.5,33,STATE AUDITOR
2025-10-01,X7AC0KGP24,UNITED WAY - HEARTLAND REGION,12031734,,2025-10-01,X7AC0KGP24,20.0,33,STATE AUDITOR
2025-10-01,X7AC0KGP1Z,UNITED WAY OF NORTHEASTERN SD,12012531,,2025-10-01,X7AC0KGP1Z,116.0,33,STATE AUDITOR
2025-10-01,X7AC0KGP26,UNITED WAY OF WATERTOWN,12037030,,2025-10-01,X7AC0KGP26,22.0,33,STATE AUDITOR
2025-09-08,26-1049,UNIVERSITY OF SD,12055939,06,2025-10-01,165519,300.0,27,UNIFIED JUDICIAL SYSTEMS
2025-09-10,20250910-00002,UNIVERSITY OF SOUTH DAKOTA,USD,61,2025-10-01,164870,350.0,012,BUREAU OF ADMINISTRATION
2025-08-31,68312,UP NORTH RECYCLING LLC,12734554,,2025-10-01,165093,35.0,10,LABOR AND REGULATION
2025-08-18,73252,UPPER MIDWEST GARAGE DOOR LLC,12600777,,2025-10-01,163821,239.8,11,TRANSPORTATION
2025-09-24,8690858942539,US BANK NA,12014403,09,2025-10-01,164503,1439.4,03,AGRICULTURE & NAT. RESOURCES
2025-09-24,8690076902539,US BANK NA,12014403,09,2025-10-01,165636,448.61,11,TRANSPORTATION
2025-09-17,9172025,US BANK NA,12014403,10,2025-10-01,165628,10350.13,11,TRANSPORTATION
2025-09-12,107980,US HOTEL ACS VENTURES,12388353,,2025-10-01,164766,112.0,18,CORRECTIONS
2025-09-12,108010,US HOTEL ACS VENTURES,12388353,,2025-10-01,165354,112.0,18,CORRECTIONS
2025-09-11,110377,US HOTEL ACS VENTURES,12388353,,2025-10-01,165349,112.0,18,CORRECTIONS
2025-09-12,107983,US HOTEL ACS VENTURES,12388353,,2025-10-01,165346,112.0,18,CORRECTIONS
2025-09-12,108008,US HOTEL ACS VENTURES,12388353,,2025-10-01,165353,112.0,18,CORRECTIONS
2025-09-11,105232,US HOTEL ACS VENTURES,12388353,,2025-10-01,165345,224.0,18,CORRECTIONS
2025-09-23,VRM250924398858,USD BUSINESS OFFICE,USD,13,2025-10-01,164345,1464.84,19,HUMAN SERVICES
2025-09-22,VRM250923399699,USD BUSINESS OFFICE,USD,13,2025-10-01,162728,2285.0,19,HUMAN SERVICES
2025-09-22,KSFALL25B,USD BUSINESS OFFICE,USD,13,2025-10-01,165482,2452.46,19,HUMAN SERVICES
2025-09-17,90131297,USGS NATIONAL CENTER,12112459,01,2025-10-01,165604,17747.5,11,TRANSPORTATION
2025-09-17,71314,UTAK LABORATORIES INC,12268740,,2025-10-01,165778,6855.8,09,HEALTH
2025-08-31,26SC191411-AUG25,VALIANT LIVING INCORPORATED,12033857,03,2025-10-01,162702,605.2,19,HUMAN SERVICES
2025-09-24,266294,VAN DIEST SUPPLY COMPANY,12024788,,2025-10-01,164556,2316.8,06,"GAME, FISH AND PARKS"
2025-09-02,VRM250923396199,"VAN LIERE, SHERRY L",12586740,,2025-10-01,162757,800.79,19,HUMAN SERVICES
2025-09-09,26989,"VAN ZEE, GRANT A",12221240,,2025-10-01,164660,79.91,14,PUBLIC SAFETY
2025-09-18,26301,"VAN ZEE, GRANT A",12221240,,2025-10-01,164661,124.17,14,PUBLIC SAFETY
2025-09-18,27046,"VAN ZEE, GRANT A",12221240,,2025-10-01,164659,321.91,14,PUBLIC SAFETY
2025-09-25,D12600126,"VEGA, EDUARDO H",12679761,,2025-10-01,165303,134.0,12,EDUCATION
2025-09-12,12764356,VENTURE COMMUNICATIONS CO-OP,12030120,,2025-10-01,164943,123.94,06,"GAME, FISH AND PARKS"
2025-09-25,6123792341,VERIZON COMMUNICATIONS INC,12526763,,2025-10-01,165572,100.04,321,INVESTMENT COUNCIL
2025-07-15,5282,VESPA GROUP LLC,12687882,,2025-10-01,162085,48750.0,10,LABOR AND REGULATION
2025-09-16,6380314692,VESTIS GROUP INC,12621433,10,2025-10-01,164611,4.06,010,GOVERNOR'S OFFICE
2025-09-23,2520656311,VESTIS GROUP INC,12621433,02,2025-10-01,163155,213.6,012,BUREAU OF ADMINISTRATION
2025-09-16,6380314692,VESTIS GROUP INC,12621433,10,2025-10-01,164611,3.04,012,BUREAU OF ADMINISTRATION
2025-09-16,6380314692,VESTIS GROUP INC,12621433,10,2025-10-01,164611,7.03,013,BUREAU OF INFORMATION & TECH
2025-09-16,6380314692,VESTIS GROUP INC,12621433,10,2025-10-01,164611,10.15,02,REVENUE
2025-09-16,6380314692,VESTIS GROUP INC,12621433,10,2025-10-01,164611,5.2,03,AGRICULTURE & NAT. RESOURCES
2025-09-16,6380314692,VESTIS GROUP INC,12621433,10,2025-10-01,164611,147.13,08,SOCIAL SERVICES
2025-09-18,2520654388,VESTIS GROUP INC,12621433,02,2025-10-01,165068,13.38,10,LABOR AND REGULATION
2025-09-22,2520655823,VESTIS GROUP INC,12621433,02,2025-10-01,165196,11.81,11,TRANSPORTATION
2025-09-23,2520656561,VESTIS GROUP INC,12621433,02,2025-10-01,165197,44.2,11,TRANSPORTATION
2025-09-18,2520655106,VESTIS GROUP INC,12621433,02,2025-10-01,164299,27.12,11,TRANSPORTATION
2025-09-16,6380314692,VESTIS GROUP INC,12621433,10,2025-10-01,164611,0.44,12,EDUCATION
2025-09-16,6380314692,VESTIS GROUP INC,12621433,10,2025-10-01,164611,30.15,09,HEALTH
2025-09-16,6380314692,VESTIS GROUP INC,12621433,10,2025-10-01,164611,27.04,10,LABOR AND REGULATION
2025-09-18,2520655084,VESTIS GROUP INC,12621433,02,2025-10-01,163432,8.72,14,PUBLIC SAFETY
2025-09-23,2520657045,VESTIS GROUP INC,12621433,02,2025-10-01,164698,17.13,14,PUBLIC SAFETY
2025-09-16,6380314692,VESTIS GROUP INC,12621433,10,2025-10-01,164611,8.47,14,PUBLIC SAFETY
2025-09-16,6380314692,VESTIS GROUP INC,12621433,10,2025-10-01,164611,9.41,18,CORRECTIONS
2025-09-22,2520655979,VESTIS GROUP INC,12621433,02,2025-10-01,165085,12.12,10,LABOR AND REGULATION
2025-09-16,6380314692,VESTIS GROUP INC,12621433,10,2025-10-01,164611,4.14,27,UNIFIED JUDICIAL SYSTEMS
2025-09-22,2520654184,VESTIS GROUP INC,12621433,02,2025-10-01,163654,307.16,19,HUMAN SERVICES
2025-09-16,6380314673,VESTIS GROUP INC,12621433,07,2025-10-01,163437,24.22,14,PUBLIC SAFETY
2025-09-18,6380315017,VESTIS GROUP INC,12621433,08,2025-10-01,163431,25.15,14,PUBLIC SAFETY
2025-09-23,2520656058,VESTIS GROUP INC,12621433,02,2025-10-01,163658,182.63,19,HUMAN SERVICES
2025-09-16,6380314692,VESTIS GROUP INC,12621433,10,2025-10-01,164611,20.13,19,HUMAN SERVICES
2025-09-16,19B1352F-0079,VIA TRANSPORTATION INC,12713462,,2025-10-01,164599,30.0,08,SOCIAL SERVICES
2025-09-15,INV119476,VICTORY SUPPLY LLC,12559115,,2025-10-01,164762,6245.88,18,CORRECTIONS
2025-09-04,DCM143381796,VISION SOURCE SPECIALISTS PROF,12495677,,2025-10-01,164421,13.06,19,HUMAN SERVICES
2025-03-05,VRM250924396307,VISTA CARE SOUTH DAKOTA LLC,12604732,,2025-10-01,164356,62.17,19,HUMAN SERVICES
2025-09-16,26SC191416-AUG25,VISTA CARE SOUTH DAKOTA LLC,12604732,,2025-10-01,162701,202.54,19,HUMAN SERVICES
2025-09-22,VRM250923395592,VISTA CARE SOUTH DAKOTA LLC,12604732,,2025-10-01,162729,12.59,19,HUMAN SERVICES
2025-09-04,TI2025-08,VOLUNTEERS OF AMERICA DAKOTAS,12012819,,2025-10-01,164729,11314.8,18,CORRECTIONS
2025-05-23,VRM250926400233,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2025-10-01,165453,379.91,19,HUMAN SERVICES
2025-09-12,26SC08E324-AUG,VOLUNTEERS OF AMERICA DAKOTAS,12012819,,2025-10-01,165005,5335.83,08,SOCIAL SERVICES
2025-07-30,VRM250926395595,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2025-10-01,165455,124.91,19,HUMAN SERVICES
2025-07-16,VRM250926392753,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2025-10-01,165454,1287.81,19,HUMAN SERVICES
2025-07-30,VRM250926383006,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2025-10-01,165495,264.49,19,HUMAN SERVICES
2025-07-30,VRM250926388586,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2025-10-01,165500,15.74,19,HUMAN SERVICES
2025-08-04,VRM250926395575,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2025-10-01,165487,91.55,19,HUMAN SERVICES
2025-08-04,VRM250926396917,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2025-10-01,165486,223.8,19,HUMAN SERVICES
2025-08-07,VRM250926396602,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2025-10-01,165488,769.32,19,HUMAN SERVICES
2025-09-09,26SC191428-AUG25,VOLUNTEERS OF AMERICA DAKOTAS,12012819,,2025-10-01,164367,18172.08,19,HUMAN SERVICES
2025-09-18,271962,W W TIRE SERVICE INC,12037797,02,2025-10-01,164677,101.6,14,PUBLIC SAFETY
2025-08-28,270796,W W TIRE SERVICE INC,12037797,02,2025-10-01,164669,117.6,14,PUBLIC SAFETY
2025-09-18,214371,W W TIRE SERVICE INC,12037797,02,2025-10-01,164676,130.54,14,PUBLIC SAFETY
2025-09-19,272081,W W TIRE SERVICE INC,12037797,02,2025-10-01,164675,791.28,14,PUBLIC SAFETY
2025-09-16,214316,W W TIRE SERVICE INC,12037797,02,2025-10-01,165149,684.2,11,TRANSPORTATION
2025-09-18,214372,W W TIRE SERVICE INC,12037797,02,2025-10-01,165150,684.2,11,TRANSPORTATION
2025-09-22,2025-JUN-00048,WACANGA INC,12043275,,2025-10-01,163457,8313.5,14,PUBLIC SAFETY
2025-08-27,2508-058153,WAGNER BLDG & SUPPLY CO INC,12036902,,2025-10-01,165439,59.97,18,CORRECTIONS
2025-09-04,26SC086615-AUG,WAGNER COMMUNITY MEMORIAL HOSP,12029805,,2025-10-01,163091,1019.25,08,SOCIAL SERVICES
2025-09-18,63901,WAGNER LAND & DEVELOPMENT CO,12134840,,2025-10-01,165131,454.5,11,TRANSPORTATION
2025-09-22,VRM250923400083,"WAHLE, BRODERICK L",12723614,,2025-10-01,162732,175.22,19,HUMAN SERVICES
2025-09-04,VRM250923399409,"WAHLE, BRODERICK L",12723614,,2025-10-01,162756,324.6,19,HUMAN SERVICES
2025-10-01,M066JT058,WALLAROO FARMS LLC,12739872,,2025-10-01,M166894,2674.0,06,"GAME, FISH AND PARKS"
2025-09-24,082600578-SEP,"WALZ, CARMEN K",12611270,,2025-10-01,164203,1532.55,08,SOCIAL SERVICES
2025-09-24,082600578-SEP,"WALZ, CARMEN K",12611270,,2025-10-01,164203,283.35,19,HUMAN SERVICES
2025-09-24,082600578-SEP,"WALZ, CARMEN K",12611270,,2025-10-01,164203,293.68,18,CORRECTIONS
2025-09-09,128493,WANCO INC,12121767,,2025-10-01,163987,1120.0,11,TRANSPORTATION
2025-09-01,1691390T033,WASTE CONNECTIONS INC,12037175,08,2025-10-01,163436,50.0,14,PUBLIC SAFETY
2025-08-01,6144614-1762-6,WASTE MANAGEMENT OF SD INC,12035691,09,2025-10-01,164067,110.21,11,TRANSPORTATION
2025-09-02,6145582-1762-4,WASTE MANAGEMENT OF SD INC,12035691,09,2025-10-01,164066,110.21,11,TRANSPORTATION
2025-09-10,VRM250924399031,WATERTOWN SCHOOL DISTRICT 14-4,12055437,04,2025-10-01,164352,1443.0,19,HUMAN SERVICES
2025-09-22,AG00002916,WATERTOWN SCHOOL DISTRICT 14-4,12055437,04,2025-10-01,165493,197.0,19,HUMAN SERVICES
2025-09-10,VRM250924398448,WATERTOWN SCHOOL DISTRICT 14-4,12055437,04,2025-10-01,164353,811.0,19,HUMAN SERVICES
2025-09-22,VRM250926399031,WATERTOWN SCHOOL DISTRICT 14-4,12055437,04,2025-10-01,165494,150.0,19,HUMAN SERVICES
2025-09-10,VRM250924398247,WATERTOWN SCHOOL DISTRICT 14-4,12055437,04,2025-10-01,164359,388.0,19,HUMAN SERVICES
2025-09-25,SER1209198-1,WATERTREE INC,12030093,,2025-10-01,165616,35.0,02,REVENUE
2025-09-12,9642429,WAUSAU EQUIPMENT COMPANY LLC,12019937,,2025-10-01,164275,383.64,11,TRANSPORTATION
2025-08-31,AUG2025,WEBER CLEANING INC,12624935,,2025-10-01,163434,268.0,14,PUBLIC SAFETY
2025-09-12,11154479,WELLS PLUMBING & FARM SUPPLIES,12033850,,2025-10-01,164933,175.77,06,"GAME, FISH AND PARKS"
2025-09-12,1495003-IN,WEP-DAG BUYER LLC,12695725,,2025-10-01,164654,59.99,14,PUBLIC SAFETY
2025-09-04,970925,WEST CENTRAL ELECTRIC CO-OP,12029795,,2025-10-01,163908,139.79,11,TRANSPORTATION
2025-10-01,6053748003-1001,WEST RIVER CO-OP TELEPHONE CO,12030514,,2025-10-01,165714,496.1,013,BUREAU OF INFORMATION & TECH
2025-08-18,DL15278,WEST RIVER FOUNDATION,12017568,03,2025-10-01,164360,667.74,19,HUMAN SERVICES
2025-09-03,DL15325,WEST RIVER FOUNDATION,12017568,03,2025-10-01,162759,6380.64,19,HUMAN SERVICES
2025-09-09,DL15341A,WEST RIVER FOUNDATION,12017568,03,2025-10-01,164317,911.1,19,HUMAN SERVICES
2025-09-15,DL15367,WEST RIVER FOUNDATION,12017568,03,2025-10-01,162750,6920.24,19,HUMAN SERVICES
2025-09-18,DL15383,WEST RIVER FOUNDATION,12017568,03,2025-10-01,162693,168.47,19,HUMAN SERVICES
2025-09-23,DL15394,WEST RIVER FOUNDATION,12017568,03,2025-10-01,164351,2390.77,19,HUMAN SERVICES
2025-09-15,DL15366,WEST RIVER FOUNDATION,12017568,03,2025-10-01,162691,1476.21,19,HUMAN SERVICES
2025-09-23,DL15393,WEST RIVER FOUNDATION,12017568,03,2025-10-01,162710,2161.58,19,HUMAN SERVICES
2025-09-24,DL15399,WEST RIVER FOUNDATION,12017568,03,2025-10-01,165492,425.06,19,HUMAN SERVICES
2025-09-17,DL15378,WEST RIVER FOUNDATION,12017568,03,2025-10-01,162704,667.74,19,HUMAN SERVICES
2025-09-18,DL15381,WEST RIVER FOUNDATION,12017568,03,2025-10-01,162708,2550.95,19,HUMAN SERVICES
2025-09-18,DL15382,WEST RIVER FOUNDATION,12017568,03,2025-10-01,162692,518.56,19,HUMAN SERVICES
2025-09-19,DL15388,WEST RIVER FOUNDATION,12017568,03,2025-10-01,162707,5409.52,19,HUMAN SERVICES
2025-09-19,DL15389,WEST RIVER FOUNDATION,12017568,03,2025-10-01,162752,264.62,19,HUMAN SERVICES
2025-09-12,DL15360,WEST RIVER FOUNDATION,12017568,03,2025-10-01,165476,4099.57,19,HUMAN SERVICES
2025-09-19,DL15385C,WEST RIVER FOUNDATION,12017568,03,2025-10-01,165483,296.35,19,HUMAN SERVICES
2025-09-26,3107301CON260279,WESTERN MICHIGAN UNIVERSITY,12374620,,2025-10-01,165775,3811.5,09,HEALTH
2025-10-01,X7AC0KGP29,WEX HEALTH INC,12660084,,2025-10-01,X7AC0KGP29,495710.81,33,STATE AUDITOR
2025-09-18,91225NF,WHEEL EXPRESS LLC,12686433,,2025-10-01,165870,25197.38,12,EDUCATION
