document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-06-30,ACC25-09SWMR-1F,COLLINS COMPANIES,12263998,,2025-10-01,165697,3942.0,012,BUREAU OF ADMINISTRATION
2025-09-23,441688,COLORADO SERUM COMPANY,12121391,,2025-10-01,165781,280.0,09,HEALTH
2025-07-21,WF2520239,COLTON FIRE DEPT INC,12038021,,2025-10-01,164642,93.74,14,PUBLIC SAFETY
2025-08-18,3420D666-0013,COLUMN SOFTWARE PBC,12701722,,2025-10-01,165554,162.24,29,ATTORNEY GENERAL
2025-08-31,26673,COMM TECH INC,12225493,,2025-10-01,165443A,575.0,18,CORRECTIONS
2025-09-22,2025-JUN-00040,COMMUNITIES AGAINST VIOLENCE,12041782,,2025-10-01,163462,1296.47,14,PUBLIC SAFETY
2025-09-24,VRM250924400109,COMMUNITY COUNSELING SERVICES,12030859,,2025-10-01,164347,35.0,19,HUMAN SERVICES
2025-09-26,VRM250926400297,COMMUNITY COUNSELING SERVICES,12030859,,2025-10-01,165502,13.06,19,HUMAN SERVICES
2025-09-22,VR-327,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-10-01,162765,158.8,19,HUMAN SERVICES
2025-09-22,VR-328,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-10-01,162766,119.1,19,HUMAN SERVICES
2025-09-24,VR-329,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-10-01,165491,238.2,19,HUMAN SERVICES
2025-09-10,7883,COMPLETE SEPTIC SERVICE LLC,12551431,,2025-10-01,164534,250.0,06,"GAME, FISH AND PARKS"
2025-09-23,156167,CONE AG-SERVICE INC,12034674,,2025-10-01,165231,230.0,11,TRANSPORTATION
2025-09-09,26SC195525-QTR1,CORE EDUCATIONAL COOPERATIVE,12564846,,2025-10-01,162696,12417.53,19,HUMAN SERVICES
2025-09-23,2025-CSW-011 #1,CORSON CONSERVATIO DISTRICT,12037887,,2025-10-01,164189,1118.98,03,AGRICULTURE & NAT. RESOURCES
2025-09-11,RX7012602,COUNTY DRUG INC,12031026,,2025-10-01,165015,130.51,08,SOCIAL SERVICES
2025-09-04,9403543805,CRAFCO INC,12318172,,2025-10-01,163975,2394.0,11,TRANSPORTATION
2025-09-17,9403556193,CRAFCO INC,12318172,,2025-10-01,163869,2223.0,11,TRANSPORTATION
2025-09-12,9403552069,CRAFCO INC,12318172,,2025-10-01,165209,1653.8,11,TRANSPORTATION
2025-09-17,14382,CRASH DATA GROUP INC,12402121,,2025-10-01,165559,1500.0,29,ATTORNEY GENERAL
2025-09-22,1P68871,CRAWFORD TRUCKS & EQUIPMENT,12037417,,2025-10-01,165203,218.09,11,TRANSPORTATION
2025-09-23,VRM250924400199,CREATIVE CAREER SOLUTIONS LLC,12617246,,2025-10-01,164312,51.97,19,HUMAN SERVICES
2025-09-05,181203,CREEKSIDE VETERINARY CLINIC,12547924,,2025-10-01,163425,874.6,14,PUBLIC SAFETY
2025-09-24,30677,CRIB FOR KIDS INS,12309604,,2025-10-01,165783,24706.0,09,HEALTH
2025-09-11,18581,CRM ACQUISITION INC,12009464,,2025-10-01,164284,1627.0,11,TRANSPORTATION
2025-10-01,M066JT058,"CROWSER, RAYMOND L",12646652,,2025-10-01,M166894,24712.2,06,"GAME, FISH AND PARKS"
2025-09-18,2684563-00,CRUM ELECTRIC SUPPLY CO INC,12121068,,2025-10-01,164570,3641.23,06,"GAME, FISH AND PARKS"
2025-08-19,E3-250882025,CUMMINS INC,12556662,01,2025-10-01,164565,6616.16,06,"GAME, FISH AND PARKS"
2025-08-17,MC08/2025,"CURTI, MICHELLE",12742478,,2025-10-01,164971,1858.0,08,SOCIAL SERVICES
2025-08-14,1012787,D & J STATION INC,12559922,,2025-10-01,164585,31.0,08,SOCIAL SERVICES
2025-08-23,1014891,D & J STATION INC,12559922,,2025-10-01,164582,50.0,08,SOCIAL SERVICES
2025-08-25,1015355,D & J STATION INC,12559922,,2025-10-01,164589,26.59,08,SOCIAL SERVICES
2025-08-22,1014610,D & J STATION INC,12559922,,2025-10-01,164612,40.0,08,SOCIAL SERVICES
2025-08-23,1014944,D & J STATION INC,12559922,,2025-10-01,164598,13.23,08,SOCIAL SERVICES
2025-08-31,1016844,D & J STATION INC,12559922,,2025-10-01,164593,40.0,08,SOCIAL SERVICES
2025-08-02,1010083,D & J STATION INC,12559922,,2025-10-01,164596,15.35,08,SOCIAL SERVICES
2025-08-16,1013312,D & J STATION INC,12559922,,2025-10-01,164584,54.0,08,SOCIAL SERVICES
2025-08-26,1015632,D & J STATION INC,12559922,,2025-10-01,164592,40.0,08,SOCIAL SERVICES
2025-08-01,1019804,D & J STATION INC,12559922,,2025-10-01,164595,12.19,08,SOCIAL SERVICES
2025-08-13,1012690,D & J STATION INC,12559922,,2025-10-01,164587,43.73,08,SOCIAL SERVICES
2025-08-14,1012834,D & J STATION INC,12559922,,2025-10-01,164594,50.0,08,SOCIAL SERVICES
2025-08-15,1013094,D & J STATION INC,12559922,,2025-10-01,164588,40.0,08,SOCIAL SERVICES
2025-08-17,1013498,D & J STATION INC,12559922,,2025-10-01,164590,30.0,08,SOCIAL SERVICES
2025-08-24,1015200,D & J STATION INC,12559922,,2025-10-01,164597,24.46,08,SOCIAL SERVICES
2025-08-24,1015264,D & J STATION INC,12559922,,2025-10-01,164583,45.0,08,SOCIAL SERVICES
2025-08-28,1016116,D & J STATION INC,12559922,,2025-10-01,164591,40.0,08,SOCIAL SERVICES
2025-08-31,1016861,D & J STATION INC,12559922,,2025-10-01,164586,52.36,08,SOCIAL SERVICES
2025-09-12,6599146,D M G  INC,12032728,,2025-10-01,164753,647.26,18,CORRECTIONS
2025-09-29,06G8-13,D&G CONCRETE CONSTRUCTION INC,12583762,,2025-10-01,165678,742323.62,11,TRANSPORTATION
2025-09-10,27650910202502,DAKOTA GROUP LLC,12543506,,2025-10-01,164115,4644.15,27,UNIFIED JUDICIAL SYSTEMS
2025-09-10,27650910202503,DAKOTA GROUP LLC,12543506,,2025-10-01,164114,609.99,27,UNIFIED JUDICIAL SYSTEMS
2025-09-10,27650910202506,DAKOTA GROUP LLC,12543506,,2025-10-01,164111,39.5,27,UNIFIED JUDICIAL SYSTEMS
2025-09-01,27650910202504,DAKOTA GROUP LLC,12543506,,2025-10-01,164113,459.02,27,UNIFIED JUDICIAL SYSTEMS
2025-09-10,27650910202501,DAKOTA GROUP LLC,12543506,,2025-10-01,164116,750.0,27,UNIFIED JUDICIAL SYSTEMS
2025-09-10,27650910202505,DAKOTA GROUP LLC,12543506,,2025-10-01,164112,309.72,27,UNIFIED JUDICIAL SYSTEMS
2025-09-19,2503GJ,DAKOTA LODGE LLC,12140291,,2025-10-01,164246,1650.0,11,TRANSPORTATION
2025-09-22,22127,DAKOTA PORTABLE TOILETS INC,12459419,,2025-10-01,164537,165.0,06,"GAME, FISH AND PARKS"
2025-09-17,230898,DAKOTA POWER EQUIPMENT CO,12009038,01,2025-10-01,165163,218.97,11,TRANSPORTATION
2025-09-02,2025-08-14655,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164738,49.0,18,CORRECTIONS
2025-09-02,2025-08-14657,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164739,196.0,18,CORRECTIONS
2025-09-02,2025-08-14680,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164732,147.0,18,CORRECTIONS
2025-09-02,2025-08-14652,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164737,98.0,18,CORRECTIONS
2025-09-02,2025-08-14653,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164733,147.0,18,CORRECTIONS
2025-09-02,2025-08-14677,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164743,196.0,18,CORRECTIONS
2025-09-11,2025-09-14718,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164731,688.54,18,CORRECTIONS
2025-09-02,2025-08-14669,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164744,196.0,18,CORRECTIONS
2025-09-02,2025-08-14696,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164734,246.0,18,CORRECTIONS
2025-09-02,2025-08-14703,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164736,246.0,18,CORRECTIONS
2025-09-02,2025-08-14707,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164741,196.0,18,CORRECTIONS
2025-09-23,2025-09-14722,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,165388,688.54,18,CORRECTIONS
2025-09-23,2025-09-14723,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,165387,688.54,18,CORRECTIONS
2025-09-02,2025-08-14654,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164740,147.0,18,CORRECTIONS
2025-09-02,2025-08-14665,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164742,98.0,18,CORRECTIONS
2025-09-02,2025-08-14690,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164735,297.0,18,CORRECTIONS
2025-09-11,2025-09-14719,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-10-01,164730,688.54,18,CORRECTIONS
2025-09-24,E0960206CON26028,DAKOTA STATE UNIVERISTY,DSU,01,2025-10-01,164219,0.0,09,HEALTH
2025-09-16,4048,DAKOTA STATE UNIVERISTY,DSU,01,2025-10-01,162709,5528.84,19,HUMAN SERVICES
2025-09-17,S105038877.001,DAKOTA SUPPLY GROUP,12027834,,2025-10-01,163126,1994.22,012,BUREAU OF ADMINISTRATION
2025-09-18,S104989374.001,DAKOTA SUPPLY GROUP,12027834,,2025-10-01,165423,1213.49,18,CORRECTIONS
2025-09-18,S104989299.001,DAKOTA SUPPLY GROUP,12027834,,2025-10-01,165424,481.31,18,CORRECTIONS
2025-09-11,S105033991.001,DAKOTA SUPPLY GROUP,12027834,,2025-10-01,165443,157.82,18,CORRECTIONS
2025-09-22,S105045985.001,DAKOTA SUPPLY GROUP,12027834,02,2025-10-01,164388,30.67,19,HUMAN SERVICES
2025-09-15,25-12878,DAKOTA WATER SOFTENING INC,12245951,,2025-10-01,164694,15.9,14,PUBLIC SAFETY
2025-09-25,25-13459,DAKOTA WATER SOFTENING INC,12245951,,2025-10-01,164693,12.0,14,PUBLIC SAFETY
2025-09-05,25-12731,DAKOTA WATER SOFTENING INC,12245951,,2025-10-01,164695,7.95,14,PUBLIC SAFETY
2025-09-10,15317,DALSIN INC,12025837,,2025-10-01,164018,784.3,11,TRANSPORTATION
2025-09-18,DCC10163135,DARREN JILEK PHD,12728687,,2025-10-01,163570,654.99,19,HUMAN SERVICES
2025-08-31,608710925,DARRINGTON WATER CONDITIONING,12037511,,2025-10-01,163910,55.0,11,TRANSPORTATION
2025-07-01,0601449106 FY26,DAVISON COUNTY AUDITOR,12054865,05,2025-10-01,100962,3750.0,06,"GAME, FISH AND PARKS"
2025-07-22,718741-01,DAVISON COUNTY AUDITOR,12054865,05,2025-10-01,164850,208247.37,11,TRANSPORTATION
2025-07-25,718740-01,DAVISON COUNTY AUDITOR,12054865,05,2025-10-01,164846,189060.29,11,TRANSPORTATION
2025-04-14,25-00590,DAVISON COUNTY SHERIFF,12054865,09,2025-10-01,165033,5.46,08,SOCIAL SERVICES
2025-09-10,25-01447,DAVISON COUNTY SHERIFF,12054865,09,2025-10-01,165030,60.0,08,SOCIAL SERVICES
2025-09-16,25-01488,DAVISON COUNTY SHERIFF,12054865,09,2025-10-01,165025,50.0,08,SOCIAL SERVICES
2025-05-29,25-00896,DAVISON COUNTY SHERIFF,12054865,09,2025-10-01,165032,17.14,08,SOCIAL SERVICES
2025-09-17,25-01518,DAVISON COUNTY SHERIFF,12054865,09,2025-10-01,165026,50.0,08,SOCIAL SERVICES
2025-09-16,JJDPA2025-08,DAVISON COUNTY SHERIFF,12054865,09,2025-10-01,165390,2192.96,18,CORRECTIONS
2025-09-22,689000925,DAVISON RURAL WATER SYSTEM INC,12038859,,2025-10-01,163824,70.8,11,TRANSPORTATION
2025-09-17,SF10151544684,DAWLEY FARM HOSPITALITY LLC,12631619,,2025-10-01,165772A,220.0,09,HEALTH
2025-09-08,13209,DAY COUNTY SHERIFF,12055207,10,2025-10-01,165029,60.0,08,SOCIAL SERVICES
2025-09-09,6919,DEANS PLACE LLC,12722227,,2025-10-01,163789,589.99,11,TRANSPORTATION
2025-09-18,29097,DECKER REPAIR & WELDING,12575718,,2025-10-01,164937,2088.0,06,"GAME, FISH AND PARKS"
2025-08-08,415-2025,"DEDULA, CARLA",12255806,,2025-10-01,165547,3763.8,29,ATTORNEY GENERAL
2025-09-12,19681,DEFIBPROS LLC,12742057,,2025-10-01,165128,190.24,11,TRANSPORTATION
2025-09-08,19636,DEFIBPROS LLC,12742057,,2025-10-01,165140,190.24,11,TRANSPORTATION
2025-09-23,10837633221,DELL MARKETING LP,12118714,,2025-10-01,164872,13672.0,013,BUREAU OF INFORMATION & TECH
2025-09-23,10837725317,DELL MARKETING LP,12118714,,2025-10-01,164905,79.72,013,BUREAU OF INFORMATION & TECH
2025-09-18,10836907850,DELL MARKETING LP,12118714,,2025-10-01,164876,265.0,013,BUREAU OF INFORMATION & TECH
2025-09-23,10837633230,DELL MARKETING LP,12118714,,2025-10-01,164874,1709.0,013,BUREAU OF INFORMATION & TECH
2025-09-23,10837633248,DELL MARKETING LP,12118714,,2025-10-01,164873,8545.0,013,BUREAU OF INFORMATION & TECH
2025-09-03,107324198339,DELL MARKETING LP,12118714,,2025-10-01,165774,281.2,09,HEALTH
2025-09-22,5309 0925,DEPENDABLE SANITATION INC,12035576,,2025-10-01,165098,55.52,08,SOCIAL SERVICES
2025-09-22,5309 0925,DEPENDABLE SANITATION INC,12035576,,2025-10-01,165098,43.01,10,LABOR AND REGULATION
2025-09-22,50234,DEPENDABLE SANITATION INC,12035576,,2025-10-01,165164,119.6,11,TRANSPORTATION
2025-09-16,93840925,DEPENDABLE SANITATION INC,12035576,,2025-10-01,165193,421.0,11,TRANSPORTATION
2025-09-22,5309 0925,DEPENDABLE SANITATION INC,12035576,,2025-10-01,165098,17.22,18,CORRECTIONS
2025-09-22,5309 0925,DEPENDABLE SANITATION INC,12035576,,2025-10-01,165098,29.25,19,HUMAN SERVICES
2025-09-24,2026296,DEUEL SCHOOL DIST 19-4,12055506,,2025-10-01,164183,35056.54,03,AGRICULTURE & NAT. RESOURCES
2025-09-25,0925CON235836,"DEURMIER, KYLIE J",12742382,,2025-10-01,164232,7500.0,09,HEALTH
2025-09-13,HC-8-25,"DEVIERNO, JOHN A",12011186,,2025-10-01,165599,7666.5,11,TRANSPORTATION
2025-09-13,SD-8-25,"DEVIERNO, JOHN A",12011186,,2025-10-01,165601,1742.5,11,TRANSPORTATION
2025-08-18,M2323-05ARPA-22,DEWILD GRANT RECKERT ASSOCIATE,12024746,01,2025-10-01,164882,74146.0,012,BUREAU OF ADMINISTRATION
2025-09-15,M2323-05ARPA-23,DEWILD GRANT RECKERT ASSOCIATE,12024746,01,2025-10-01,164881,18536.5,012,BUREAU OF ADMINISTRATION
2025-09-09,CD99173619,DIAMOND VOGEL INC,12626132,,2025-10-01,164241,34745.0,11,TRANSPORTATION
2025-09-18,287335145,DIAMOND VOGEL INC,12626132,,2025-10-01,165430,353.8,18,CORRECTIONS
2025-09-03,C48487,DIESEL MACHINERY INC,12045026,,2025-10-01,163943,431.74,11,TRANSPORTATION
2025-09-17,C51631,DIESEL MACHINERY INC,12045026,,2025-10-01,164274,754.79,11,TRANSPORTATION
2025-08-31,8/2025,DISCOUNT FUEL INC,12046161,,2025-10-01,164656,150.0,14,PUBLIC SAFETY
2025-09-15,0363320,DIVERSIFIED TECH & SOLUTIONS,12594015,,2025-10-01,164760,594.23,18,CORRECTIONS
2025-08-23,1001392871,DOLLAR GENERAL CORPORATION,12480250,,2025-10-01,164529,18.75,06,"GAME, FISH AND PARKS"
2025-08-23,1001392881,DOLLAR GENERAL CORPORATION,12480250,,2025-10-01,164528,18.0,06,"GAME, FISH AND PARKS"
2025-09-22,1001397460,DOLLAR GENERAL CORPORATION,12480250,,2025-10-01,163647,59.6,19,HUMAN SERVICES
2025-08-31,08/31/25,DOMESTIC VIOLENCE NETWORK INC,12243212,,2025-10-01,165532,4898.03,29,ATTORNEY GENERAL
2025-09-22,59116,"DOOLITTLE, AARON",12085533,,2025-10-01,164615,500.0,11,TRANSPORTATION
2025-07-01,0601449116 FY26,"DORNBUSCH, ARMOND",12332094,,2025-10-01,100969,600.3,06,"GAME, FISH AND PARKS"
2025-09-09,IN202500061,DOUGLAS COUNTY SHERIFFS DEPT,12054259,33,2025-10-01,164965,64.41,08,SOCIAL SERVICES
2025-09-02,285240925,DOUGLAS ELECTRIC COOPERATIVE,12029525,,2025-10-01,163894,66.18,11,TRANSPORTATION
2025-09-02,16500925,DOUGLAS ELECTRIC COOPERATIVE,12029525,,2025-10-01,163893,535.27,11,TRANSPORTATION
2025-09-10,101482,DOUGS CUSTOM PAINT & BODY INC,12050225,,2025-10-01,163959,78.0,11,TRANSPORTATION
2025-09-15,1430431-1,DOYLE LOCK SUPPLY INC,12021680,,2025-10-01,165440,2432.32,18,CORRECTIONS
2025-09-11,4286478,DULTMEIER SALES LLC,12057707,,2025-10-01,163878,589.25,11,TRANSPORTATION
2025-09-22,2025-APR-00050,EAST CENTRAL CASA,12015517,,2025-10-01,163455,2125.0,14,PUBLIC SAFETY
2025-09-02,VRM250924395144,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,164329,1865.1,19,HUMAN SERVICES
2025-09-02,VRM250926396149,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,165461,31.09,19,HUMAN SERVICES
2025-09-10,VRM250926396112,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,165496,2031.73,19,HUMAN SERVICES
2025-09-18,VRM250924397274,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,164340,47.21,19,HUMAN SERVICES
2025-09-18,VRM250926400203,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,165475,31.47,19,HUMAN SERVICES
2025-09-02,VRM250924392068,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,164324,47.21,19,HUMAN SERVICES
2025-09-02,VRM250924398174,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,164332,62.94,19,HUMAN SERVICES
2025-09-02,VRM250926395144,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,165459,2486.13,19,HUMAN SERVICES
2025-09-10,VRM250926396440,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,165464,379.91,19,HUMAN SERVICES
2025-09-18,VRM250926399011,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,165473,31.47,19,HUMAN SERVICES
2025-09-18,VRM250926399030,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,165474,188.82,19,HUMAN SERVICES
2025-09-02,VRM250924398206,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,164325,47.21,19,HUMAN SERVICES
2025-09-02,VRM250924399969,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,164330,31.28,19,HUMAN SERVICES
2025-09-02,VRM250924390762,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,164331,31.47,19,HUMAN SERVICES
2025-09-02,VRM250924395990,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,164326,62.94,19,HUMAN SERVICES
2025-09-02,VRM250924396078,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,164328,46.63,19,HUMAN SERVICES
2025-09-02,VRM250924396149,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,164327,94.42,19,HUMAN SERVICES
2025-09-02,VRM250924396653,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,164338,62.17,19,HUMAN SERVICES
2025-09-10,VRM250926396078,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,165460,411.38,19,HUMAN SERVICES
2025-09-10,VRM250926396653,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,165497,1287.81,19,HUMAN SERVICES
2025-09-18,VRM250924397275,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,164341,78.68,19,HUMAN SERVICES
2025-09-18,VRM250926398892,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,165498,78.68,19,HUMAN SERVICES
2025-09-19,VRM250924394830,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-10-01,164337,61.04,19,HUMAN SERVICES
2025-08-06,19650,EAST RIVER EXPEDITE INC,12591034,01,2025-10-01,165537,13.39,29,ATTORNEY GENERAL
2025-09-22,2025-MAY-00037,EAST RIVER LEGAL SERVICES,12012544,,2025-10-01,163456,8256.69,14,PUBLIC SAFETY
2025-09-14,292,EAST RIVER PSYCHOLOGICAL,12720831,,2025-10-01,164358,2521.64,19,HUMAN SERVICES
2025-09-22,18428,EASTSIDE EQUIPMENT LLC,12621449,,2025-10-01,164667,254.2,14,PUBLIC SAFETY
2025-09-01,26SC081318-SEP,EBACH ENTERPRISES INC,12512117,,2025-10-01,164999,102.36,012,BUREAU OF ADMINISTRATION
2025-09-01,26SC081318-SEP,EBACH ENTERPRISES INC,12512117,,2025-10-01,164999,1398.67,02,REVENUE
2025-09-01,26SC081318-SEP,EBACH ENTERPRISES INC,12512117,,2025-10-01,164999,463.52,013,BUREAU OF INFORMATION & TECH
2025-09-01,26SC081318-SEP,EBACH ENTERPRISES INC,12512117,,2025-10-01,164999,227.69,028,LOTTERY
2025-09-01,26SC081318-SEP,EBACH ENTERPRISES INC,12512117,,2025-10-01,164999,1234.45,03,AGRICULTURE & NAT. RESOURCES
2025-09-01,26SC081318-SEP,EBACH ENTERPRISES INC,12512117,,2025-10-01,164999,3813.35,09,HEALTH
2025-09-01,26SC081318-SEP,EBACH ENTERPRISES INC,12512117,,2025-10-01,164999,8182.85,08,SOCIAL SERVICES
2025-09-01,26SC081318-SEP,EBACH ENTERPRISES INC,12512117,,2025-10-01,164999,720.11,19,HUMAN SERVICES
2025-07-01,0601449098 FY26,EDMUNDS COUNTY AUDITOR,12042303,02,2025-10-01,100950,66.74,06,"GAME, FISH AND PARKS"
2025-09-02,26SC08E602-AUG,EMILYS HOPE INC,12643681,,2025-10-01,165011,6930.98,08,SOCIAL SERVICES
2025-09-04,26SC195616-345,EMPLOYMENT DISABILITY RESOURCE,12257908,,2025-10-01,162694,11627.4,19,HUMAN SERVICES
2025-09-20,080D-09,ENGELSTAD ELECTRIC CO,12031687,,2025-10-01,164182,240049.58,11,TRANSPORTATION
2025-09-05,61088-5,ENGINEERS-ARCHITECTS PC,12250626,,2025-10-01,165700,1500.0,012,BUREAU OF ADMINISTRATION
2025-09-03,068154,ENVIROSCIENCE INC,12585826,,2025-10-01,164194,2250.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-03,068157,ENVIROSCIENCE INC,12585826,,2025-10-01,164195,1050.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-22,4409428,EXELON CORPORATION,12369101,,2025-10-01,163611,2361.66,19,HUMAN SERVICES
2025-09-18,185782,FARM POWER MFG INC,12031727,,2025-10-01,164292,280.7,11,TRANSPORTATION
2025-09-22,185795,FARM POWER MFG INC,12031727,,2025-10-01,165218,214.26,11,TRANSPORTATION
2025-07-08,SDRA1150467,FASTENAL COMPANY,12021515,,2025-10-01,165103,2082.0,11,TRANSPORTATION
2025-09-10,SDMIT181011,FASTENAL COMPANY,12021515,,2025-10-01,163954,802.0,11,TRANSPORTATION
2025-09-10,SDMIT181012,FASTENAL COMPANY,12021515,,2025-10-01,163976,3489.13,11,TRANSPORTATION
2025-09-19,SDYAN197048,FASTENAL COMPANY,12021515,,2025-10-01,165409,320.89,18,CORRECTIONS
2025-09-10,8-987-17656,FEDEX,12117623,01,2025-10-01,165045,468.75,09,HEALTH
2025-09-03,8-977-65300,FEDEX,12117623,01,2025-10-01,165044,126.07,09,HEALTH
2025-09-17,8-995-65064,FEDEX,12117623,01,2025-10-01,165046,80.72,09,HEALTH
2025-09-10,8-986-54774,FEDEX,12117623,01,2025-10-01,165552,80.26,29,ATTORNEY GENERAL
2025-09-05,TCM24-01ARPA-6,FEISTNER GRAVEL & EXCAVATION,12668888,,2025-10-01,165699,360284.46,012,BUREAU OF ADMINISTRATION
2025-09-18,15A,"FELTMAN, JAIMIE L",12725019,,2025-10-01,162712,58.35,19,HUMAN SERVICES
2025-09-26,SD-25-351,FFIEC APPRAISAL SUBCOMMITTEE,12111099,,2025-10-01,165095,13760.0,10,LABOR AND REGULATION
2025-09-09,1385,FIRE PROTECTION SOLUTIONS LLC,12733061,,2025-10-01,163964,288.0,11,TRANSPORTATION
2025-09-09,1386,FIRE PROTECTION SOLUTIONS LLC,12733061,,2025-10-01,163965,356.0,11,TRANSPORTATION
2025-09-18,19783,FIRST CALL AUTO PARTS INC,12443218,,2025-10-01,164298,9.54,11,TRANSPORTATION
2025-09-24,966842,FIRST CALL AUTO PARTS INC,12443218,,2025-10-01,165165,62.96,11,TRANSPORTATION
2025-09-11,128671315,FLEETPRIDE INC,12353543,,2025-10-01,163960,140.67,11,TRANSPORTATION
2025-09-18,128873476,FLEETPRIDE INC,12353543,,2025-10-01,163847,199.24,11,TRANSPORTATION
2025-09-17,128825361,FLEETPRIDE INC,12353543,,2025-10-01,163849,791.98,11,TRANSPORTATION
2025-09-11,34765,FMG INC,12040282,,2025-10-01,164861,798.46,11,TRANSPORTATION
2025-09-11,34767,FMG INC,12040282,,2025-10-01,164863,16286.55,11,TRANSPORTATION
2025-09-11,34770,FMG INC,12040282,,2025-10-01,164862,467.11,11,TRANSPORTATION
2025-09-11,34762,FMG INC,12040282,,2025-10-01,164860,1923.67,11,TRANSPORTATION
2025-09-11,34755,FMG INC,12040282,,2025-10-01,164859,2006.5,11,TRANSPORTATION
2025-09-11,34764,FMG INC,12040282,,2025-10-01,164858,3832.38,11,TRANSPORTATION
2025-08-25,26SC086007-AUG,FOOTSTEPS COUNSELING LLC,12557964,,2025-10-01,164138,3519.0,08,SOCIAL SERVICES
2025-09-08,26SC086007-SEP,FOOTSTEPS COUNSELING LLC,12557964,,2025-10-01,164139,189.0,08,SOCIAL SERVICES
2025-09-16,IN001-2098760,FORCE AMERICA DISTRIBUTING LLC,12544499,,2025-10-01,164267,31.64,11,TRANSPORTATION
2025-09-09,157405864,FORT PIERRE MOTEL LLC,12645840,A0,2025-10-01,165347,110.0,18,CORRECTIONS
2025-06-30,PIERREFY26,FOSTER RENTALS,12187930,,2025-10-01,100005,311.04,028,LOTTERY
2025-07-01,0601449102 FY26,FREEDOM 55 LLC,12719745,,2025-10-01,100954,245.0,06,"GAME, FISH AND PARKS"
2025-07-01,0601449103 FY26,FREEDOM 55 LLC,12719745,,2025-10-01,100953,641.66,06,"GAME, FISH AND PARKS"
2025-09-23,0051624,FRIMAN OIL & GAS INC,12045142,,2025-10-01,164193,24.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-23,0051616,FRIMAN OIL & GAS INC,12045142,,2025-10-01,164548,24.0,06,"GAME, FISH AND PARKS"
2025-09-24,275301,FRONTIER LODGING OF SPEARFISH,12008668,,2025-10-01,164501,142.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-11,274483,FRONTIER LODGING OF SPEARFISH,12008668,,2025-10-01,164497,284.0,03,AGRICULTURE & NAT. RESOURCES
