document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2024-12-23,IN1220130,A & B BUSINESS INC,12036980,,2025-01-03,733468,0.23,06,"GAME, FISH AND PARKS"
2024-12-04,IN1214506,A & B BUSINESS INC,12036980,,2025-01-03,734254,78.17,09,HEALTH
2024-12-20,IN1219503,A & B BUSINESS INC,12036980,,2025-01-03,734269,70.75,10,LABOR AND REGULATION
2024-12-20,IN1219505,A & B BUSINESS INC,12036980,,2025-01-03,734271,74.02,10,LABOR AND REGULATION
2024-12-20,IN1219497,A & B BUSINESS INC,12036980,,2025-01-03,734276,73.44,10,LABOR AND REGULATION
2024-12-20,IN1219498,A & B BUSINESS INC,12036980,,2025-01-03,734275,70.03,10,LABOR AND REGULATION
2024-12-20,IN1219501,A & B BUSINESS INC,12036980,,2025-01-03,734267,71.03,10,LABOR AND REGULATION
2024-12-20,IN1219502,A & B BUSINESS INC,12036980,,2025-01-03,734268,68.0,10,LABOR AND REGULATION
2024-12-20,IN1219504,A & B BUSINESS INC,12036980,,2025-01-03,734270,161.64,10,LABOR AND REGULATION
2024-12-20,IN1219534,A & B BUSINESS INC,12036980,,2025-01-03,732980,64.97,11,TRANSPORTATION
2024-12-20,IN1219179,A & B BUSINESS INC,12036980,,2025-01-03,734844,69.5,14,PUBLIC SAFETY
2024-12-20,IN1219181,A & B BUSINESS INC,12036980,,2025-01-03,734846,79.58,14,PUBLIC SAFETY
2024-12-20,IN1219510,A & B BUSINESS INC,12036980,,2025-01-03,733590,105.38,18,CORRECTIONS
2024-12-20,IN1219532,A & B BUSINESS INC,12036980,,2025-01-03,733124,78.07,18,CORRECTIONS
2024-12-20,IN1219615,A & B BUSINESS INC,12036980,,2025-01-03,733119,72.6,18,CORRECTIONS
2024-12-20,IN1219616,A & B BUSINESS INC,12036980,,2025-01-03,733118,58.18,18,CORRECTIONS
2024-12-20,IN1219533,A & B BUSINESS INC,12036980,,2025-01-03,732981,62.14,11,TRANSPORTATION
2024-12-20,IN1219522,A & B BUSINESS INC,12036980,,2025-01-03,736164,93.37,11,TRANSPORTATION
2024-12-20,IN1219535,A & B BUSINESS INC,12036980,,2025-01-03,732982,74.95,11,TRANSPORTATION
2024-12-20,IN1219509,A & B BUSINESS INC,12036980,,2025-01-03,733589,70.4,18,CORRECTIONS
2024-12-20,IN1219617,A & B BUSINESS INC,12036980,,2025-01-03,733117A,99.57,18,CORRECTIONS
2024-12-10,IN1216019,A & B BUSINESS INC,12036980,,2025-01-03,733714,109.0,19,HUMAN SERVICES
2024-12-20,IN1219180,A & B BUSINESS INC,12036980,,2025-01-03,734845,69.53,14,PUBLIC SAFETY
2024-12-20,IN1219182,A & B BUSINESS INC,12036980,,2025-01-03,734847,70.11,14,PUBLIC SAFETY
2024-12-20,IN1219598,A & B BUSINESS INC,12036980,,2025-01-03,733127,77.93,26,PUBLIC UTILITIES COMMISSION
2024-12-16,IN1217270,A & B BUSINESS INC,12036980,,2025-01-03,733858,6.24,27,UNIFIED JUDICIAL SYSTEMS
2024-12-17,IN1217761,A & B BUSINESS INC,12036980,,2025-01-03,733837,7.22,27,UNIFIED JUDICIAL SYSTEMS
2024-12-20,IN1218795,A & B BUSINESS INC,12036980,,2025-01-03,733152,2.64,27,UNIFIED JUDICIAL SYSTEMS
2024-12-20,IN1219479,A & B BUSINESS INC,12036980,,2025-01-03,733258,122.38,29,ATTORNEY GENERAL
2024-12-20,IN1219480,A & B BUSINESS INC,12036980,,2025-01-03,733259,70.78,29,ATTORNEY GENERAL
2024-12-20,IN1219536,A & B BUSINESS INC,12036980,,2025-01-03,733255,95.34,29,ATTORNEY GENERAL
2024-12-20,IN1219538,A & B BUSINESS INC,12036980,,2025-01-03,733122,72.77,18,CORRECTIONS
2024-12-20,IN1219540,A & B BUSINESS INC,12036980,,2025-01-03,733123,102.91,18,CORRECTIONS
2024-12-20,IN1219511,A & B BUSINESS INC,12036980,,2025-01-03,733588,74.26,18,CORRECTIONS
2024-12-20,IN1219539,A & B BUSINESS INC,12036980,,2025-01-03,733121,74.3,18,CORRECTIONS
2024-12-20,IN1219613,A & B BUSINESS INC,12036980,,2025-01-03,733117,84.82,18,CORRECTIONS
2024-12-20,IN1219614,A & B BUSINESS INC,12036980,,2025-01-03,733120,107.89,18,CORRECTIONS
2024-12-13,IN1217110,A & B BUSINESS INC,12036980,,2025-01-03,733140,44.68,27,UNIFIED JUDICIAL SYSTEMS
2024-12-16,IN1217312,A & B BUSINESS INC,12036980,,2025-01-03,733146,30.9,27,UNIFIED JUDICIAL SYSTEMS
2024-12-16,IN1217467,A & B BUSINESS INC,12036980,,2025-01-03,733833,24.0,27,UNIFIED JUDICIAL SYSTEMS
2024-12-20,IN1219486,A & B BUSINESS INC,12036980,,2025-01-03,733863,12.58,27,UNIFIED JUDICIAL SYSTEMS
2024-12-03,01103296,A & B WELDING SUPPLY CO INC,12030816,,2025-01-03,732867,89.69,06,"GAME, FISH AND PARKS"
2024-12-19,01104057,A & B WELDING SUPPLY CO INC,12030816,,2025-01-03,732933,95.28,06,"GAME, FISH AND PARKS"
2024-11-20,00081996,A & B WELDING SUPPLY CO INC,12030816,,2025-01-03,734499,52.7,18,CORRECTIONS
2024-12-11,01103691,A & B WELDING SUPPLY CO INC,12030816,,2025-01-03,733671,69.44,18,CORRECTIONS
2024-12-17,96985,A BAR K,12626455,,2025-01-03,733460,177.36,06,"GAME, FISH AND PARKS"
2024-12-05,33-120524,A TO Z WORLD LANGUAGES INC,12019401,,2025-01-03,733703,1157.32,19,HUMAN SERVICES
2024-12-27,35637,A&S HARDWARE INC,12051926,,2025-01-03,733457,69.98,06,"GAME, FISH AND PARKS"
2024-12-20,35530,A&S HARDWARE INC,12051926,,2025-01-03,732898,16.99,06,"GAME, FISH AND PARKS"
2024-12-18,K35468,A&S HARDWARE INC,12051926,,2025-01-03,733326,17.98,11,TRANSPORTATION
2024-12-17,11393,A-1 PUMPING & EXCAVATING INC,12392776,,2025-01-03,733092,335.0,18,CORRECTIONS
2024-12-26,230265406788355,A-L TIER II LLC,12673414,,2025-01-03,733445,1485.0,06,"GAME, FISH AND PARKS"
2024-11-20,315207,A-OX WELDING SUPPLY CO INC,12054084,,2025-01-03,729789,74.29,11,TRANSPORTATION
2024-12-18,43158,AARON N GEORGE,12667077,,2025-01-03,733719,2980.0,19,HUMAN SERVICES
2024-12-03,7045,ABERDEEN SHUTTLE LLC,12715847,,2025-01-03,732411,192.0,19,HUMAN SERVICES
2024-11-21,457121,ACE STEEL & RECYCLING INC,12042436,,2025-01-03,733039,2449.44,18,CORRECTIONS
2024-12-26,25SC08C333241226,ACTION FOR THE BETTERMENT OF,12014680,,2025-01-03,732260,2500.95,08,SOCIAL SERVICES
2024-12-07,I7CG-11MX,ACTION SYSTEMS INC,12040781,,2025-01-03,732010,964.95,11,TRANSPORTATION
2024-12-16,9010610529,ACUITY SPECIALTY PRODUCTS,12140663,,2025-01-03,735018,650.58,012,BUREAU OF ADMINISTRATION
2024-12-12,9010601247,ACUITY SPECIALTY PRODUCTS,12140663,,2025-01-03,732133,1777.92,11,TRANSPORTATION
2024-12-26,25SC08C328241226,ADDICTION RECOVERY CENTERS,12033748,,2025-01-03,732259,20127.95,08,SOCIAL SERVICES
2024-11-27,EX177780,AFFORDABLE DENTURES & IMPLANTS,12728527,,2025-01-03,733516,4093.0,14,PUBLIC SAFETY
2024-12-20,90298329,AGILITI HEALTH INC,12021169,,2025-01-03,734503,1441.25,18,CORRECTIONS
2024-12-20,90298330,AGILITI HEALTH INC,12021169,,2025-01-03,734504,2970.0,18,CORRECTIONS
2024-09-25,90282269,AGILITI HEALTH INC,12021169,,2025-01-03,734500,1561.44,18,CORRECTIONS
2024-12-20,90298328,AGILITI HEALTH INC,12021169,,2025-01-03,734502,3858.5,18,CORRECTIONS
2024-12-20,90298327,AGILITI HEALTH INC,12021169,,2025-01-03,734501,3465.69,18,CORRECTIONS
2024-12-26,2747048,AIOS INC,12051936,,2025-01-03,734379,3.47,11,TRANSPORTATION
2024-12-10,99896,AL CORNELLA REFRIG SERV INC,12034989,,2025-01-03,733052,1839.65,18,CORRECTIONS
2024-12-10,99897,AL CORNELLA REFRIG SERV INC,12034989,,2025-01-03,733053,693.32,18,CORRECTIONS
2024-12-17,22-1000-029 7507,ALBERTSON CONSULTING INC,12301068,,2025-01-03,734001,67.5,10,LABOR AND REGULATION
2024-08-26,2416,ALL IN ONE CLEANING LLC,12539142,,2025-01-03,732705,190.0,29,ATTORNEY GENERAL
2024-07-29,2413,ALL IN ONE CLEANING LLC,12539142,,2025-01-03,732704,190.0,29,ATTORNEY GENERAL
2024-12-20,2501,ALL NATIONS INTERPRETERS INC,12601137,,2025-01-03,734925,847.7,27,UNIFIED JUDICIAL SYSTEMS
2024-12-20,2506,ALL NATIONS INTERPRETERS INC,12601137,,2025-01-03,734931,65.0,27,UNIFIED JUDICIAL SYSTEMS
2024-12-04,INV-88403,ALL-AROUND INC,12124293,,2025-01-03,733403,188.0,012,BUREAU OF ADMINISTRATION
2024-12-13,INV-88924,ALL-AROUND INC,12124293,,2025-01-03,734849,19.25,14,PUBLIC SAFETY
2024-12-06,INV-88826,ALL-AROUND INC,12124293,,2025-01-03,734848,228.48,14,PUBLIC SAFETY
2024-11-27,INV-88290,ALL-AROUND INC,12124293,,2025-01-03,733133,11.95,27,UNIFIED JUDICIAL SYSTEMS
2025-01-01,102588748,ALLIANCE COMMUNICATIONS COOP,12028820,,2025-01-03,734067,78.4,013,BUREAU OF INFORMATION & TELE.
2024-12-04,25SC08E673-NOV,ALLIANCE FOR SUBSTANCE ABUSE,12181780,,2025-01-03,733483,3875.0,08,SOCIAL SERVICES
2024-12-16,DCC7779003,ALLIED ASSESSMENTS INC,12174710,,2025-01-03,732559,360.38,19,HUMAN SERVICES
2024-12-16,DCC8133331,ALLIED ASSESSMENTS INC,12174710,,2025-01-03,732565,641.55,19,HUMAN SERVICES
2024-12-16,DCC7792796,ALLIED ASSESSMENTS INC,12174710,,2025-01-03,732560,360.38,19,HUMAN SERVICES
2024-12-16,DCC8026340,ALLIED ASSESSMENTS INC,12174710,,2025-01-03,732562,374.8,19,HUMAN SERVICES
2024-11-13,6345450,ALM MEDIA LLC,12004993,02,2025-01-03,733262,1096.9,29,ATTORNEY GENERAL
2024-12-17,1V6N-4W4G-HLYG,AMAZON CAPITAL SERVICES INC,12603089,,2025-01-03,734293,216.48,10,LABOR AND REGULATION
2024-12-05,1FRM-RX6W-QY1L,AMAZON CAPITAL SERVICES INC,12603089,,2025-01-03,734286,22.99,10,LABOR AND REGULATION
2024-12-09,40294806,AMERICAN CHEMICAL SOCIETY,12112426,,2025-01-03,731438,215.0,09,HEALTH
2024-12-23,27995,AMERICAN ELECTRIC CONSTRUCTION,12610857,01,2025-01-03,732977,2622.07,11,TRANSPORTATION
2024-12-23,27997,AMERICAN ELECTRIC CONSTRUCTION,12610857,01,2025-01-03,732976,5727.74,11,TRANSPORTATION
2024-12-23,51289,AMERIFACTORS FINANCIAL GROUP,12695871,,2025-01-03,734018,58276.55,18,CORRECTIONS
2024-11-18,20241118,ANDYS TREE AND LANDSCAPING,12382797,,2025-01-03,729803,35000.0,11,TRANSPORTATION
2024-11-27,20241127,ANDYS TREE AND LANDSCAPING,12382797,,2025-01-03,729802,3900.0,11,TRANSPORTATION
2024-12-09,2025-27,ANGOSTURA IRRIGATION DISTRICT,12032055,,2025-01-03,732838,2624.22,06,"GAME, FISH AND PARKS"
2024-12-09,2025-89,ANGOSTURA IRRIGATION DISTRICT,12032055,,2025-01-03,732839,4599.17,06,"GAME, FISH AND PARKS"
2024-12-06,20904/1,ANVIL INC,12123364,,2025-01-03,734053,215.4,013,BUREAU OF INFORMATION & TELE.
2024-12-18,831028082,APH STORES INC,12558584,18,2025-01-03,733447,57.98,06,"GAME, FISH AND PARKS"
2024-12-19,832044264,APH STORES INC,12558584,21,2025-01-03,733431,3106.6,06,"GAME, FISH AND PARKS"
2024-12-04,808163586,APH STORES INC,12558584,23,2025-01-03,729805,125.95,11,TRANSPORTATION
2024-12-05,808163751,APH STORES INC,12558584,23,2025-01-03,729804,5.99,11,TRANSPORTATION
2024-12-05,808163929,APH STORES INC,12558584,23,2025-01-03,729836,27.98,11,TRANSPORTATION
2024-12-10,703826,ARCHITECTURAL SPECIALTIES LLC,12245706,,2025-01-03,732371,309.72,16,MILITARY
2024-12-17,24-3507,ARROW PAPER PRODUCTS INC,12489794,,2025-01-03,734850,3987.84,14,PUBLIC SAFETY
2024-12-09,INV-108015,ASH GROVE HOLDINGS INC,12011838,,2025-01-03,733463,748.13,06,"GAME, FISH AND PARKS"
2024-11-26,INV-107929,ASH GROVE HOLDINGS INC,12011838,,2025-01-03,729790,12.5,11,TRANSPORTATION
2024-11-26,INV-107924,ASH GROVE HOLDINGS INC,12011838,,2025-01-03,729783,20.0,11,TRANSPORTATION
2024-12-05,CFNOV24B,ASPIRE INC,12031699,,2025-01-03,732415,1887.78,19,HUMAN SERVICES
2024-12-05,VRM241226387725,ASPIRE INC,12031699,,2025-01-03,732409,74.6,19,HUMAN SERVICES
2024-12-05,VRM241226390872,ASPIRE INC,12031699,,2025-01-03,732417,621.63,19,HUMAN SERVICES
2024-12-05,VRM241226389169,ASPIRE INC,12031699,,2025-01-03,732416,49.73,19,HUMAN SERVICES
2024-11-27,VRM241226390884,ASPIRE INC,12031699,,2025-01-03,732407,12.43,19,HUMAN SERVICES
2024-11-27,VRM241226390853,ASPIRE INC,12031699,,2025-01-03,732408,31.08,19,HUMAN SERVICES
2024-12-05,VRM241226390855,ASPIRE INC,12031699,,2025-01-03,732410,385.41,19,HUMAN SERVICES
2024-12-31,X12242024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734673,1467.23,010,GOVERNOR'S OFFICE
2024-12-30,X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,733387,750.83,010,GOVERNOR'S OFFICE
2024-12-16,1869184X12242024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734085,231.39,011,BUREAU OF FINANCE & MANAGEMENT
2024-12-16,6554590X12242024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734086,2175.4,012,BUREAU OF ADMINISTRATION
2024-12-16,5396391X12242024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734180,1271.61,012,BUREAU OF ADMINISTRATION
2024-12-31,X12242024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734673,43.23,012,BUREAU OF ADMINISTRATION
2024-12-16,5365736X12242024,AT&T MOBILITY II LLC,12279233,,2025-01-03,735022,210.36,012,BUREAU OF ADMINISTRATION
2024-12-23,6414425X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734094,7370.81,013,BUREAU OF INFORMATION & TELE.
2024-12-24,7235274X12242024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734098,616.15,013,BUREAU OF INFORMATION & TELE.
2024-12-24,4739728X12242024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734093,3797.16,013,BUREAU OF INFORMATION & TELE.
2024-12-16,X12242024,AT&T MOBILITY II LLC,12279233,,2025-01-03,733411,545.27,028,LOTTERY
2024-12-16,287255225376X122,AT&T MOBILITY II LLC,12279233,,2025-01-03,732212,1371.09,03,AGRICULTURE & NAT. RESOURCES
2024-12-16,287250565787X122,AT&T MOBILITY II LLC,12279233,,2025-01-03,734686,75.68,03,AGRICULTURE & NAT. RESOURCES
2024-12-16,287255225376X122,AT&T MOBILITY II LLC,12279233,,2025-01-03,732212,2631.16,03,AGRICULTURE & NAT. RESOURCES
2024-12-15,5771X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734317,854.59,11,TRANSPORTATION
2024-12-15,4028018X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734469,602.88,17,VETERANS' AFFAIRS
2024-12-15,3848611X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734863,302.36,14,PUBLIC SAFETY
2024-12-15,3848774X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734865,1612.32,14,PUBLIC SAFETY
2024-12-15,3850628X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734798,332.2,14,PUBLIC SAFETY
2024-12-15,3851238X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734864,257.21,14,PUBLIC SAFETY
2024-12-15,3848320X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734801,663.06,14,PUBLIC SAFETY
2024-12-15,3849055X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734821,1175.0,14,PUBLIC SAFETY
2024-12-30,287255291072X122,AT&T MOBILITY II LLC,12279233,,2025-01-03,734316,623.52,25,RETIREMENT SYSTEM
2024-12-15,3850301X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734799,2977.06,14,PUBLIC SAFETY
2024-12-15,3850476X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734800,323.64,14,PUBLIC SAFETY
2024-12-15,3850731X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734867,410.47,14,PUBLIC SAFETY
2024-12-15,3851125X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734866,80.08,14,PUBLIC SAFETY
2024-12-15,4028018X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734469,80.08,16,MILITARY
2024-12-15,30421X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,734924,916.27,27,UNIFIED JUDICIAL SYSTEMS
2024-12-15,4075X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,733136,928.95,27,UNIFIED JUDICIAL SYSTEMS
2024-12-23,14877X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,733791,869.88,27,UNIFIED JUDICIAL SYSTEMS
2024-12-16,9974462X12242024,AT&T MOBILITY II LLC,12279233,,2025-01-03,733243,1286.48,29,ATTORNEY GENERAL
2024-12-16,0076724X12242024,AT&T MOBILITY II LLC,12279233,,2025-01-03,733245,1852.44,29,ATTORNEY GENERAL
2024-12-16,2358677X12242024,AT&T MOBILITY II LLC,12279233,,2025-01-03,733244,1008.47,29,ATTORNEY GENERAL
2024-12-15,2844509X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,733246,5048.37,29,ATTORNEY GENERAL
2024-12-27,3937289X12232024,AT&T MOBILITY II LLC,12279233,,2025-01-03,733266,97.43,30,SCHOOL & PUBLIC LANDS
2024-12-15,265000111,AT&T MOBILITY LLC,12682659,,2025-01-03,733128,522.52,26,PUBLIC UTILITIES COMMISSION
2024-11-14,47159,ATLANTIS LLC,12007247,,2025-01-03,733072,112.0,18,CORRECTIONS
2024-11-27,47694,ATLANTIS LLC,12007247,,2025-01-03,733073,336.0,18,CORRECTIONS
2024-11-08,46876,ATLANTIS LLC,12007247,,2025-01-03,733071,224.0,18,CORRECTIONS
2024-07-25,27370,AUTO MAXX CDJR INC,12674078,,2025-01-03,734773,543.0,14,PUBLIC SAFETY
2024-12-18,15052,AUTO PROS INC,12203218,,2025-01-03,733303,73.8,11,TRANSPORTATION
2024-12-17,17607-00,AUTOMOTIVE & INDUSTRIAL DIST,12120383,,2025-01-03,732128,284.85,11,TRANSPORTATION
2024-12-17,17607-01,AUTOMOTIVE & INDUSTRIAL DIST,12120383,,2025-01-03,732127,2355.85,11,TRANSPORTATION
2024-12-19,21848-00,AUTOMOTIVE & INDUSTRIAL DIST,12120383,,2025-01-03,734393,723.8,11,TRANSPORTATION
2024-04-27,25SC08A319-AP288,AVERA MCKENNAN,12029758,86,2025-01-03,732262,4977.0,08,SOCIAL SERVICES
2024-06-08,25SC08A305-JUN84,AVERA MCKENNAN,12029758,86,2025-01-03,732296,23.56,08,SOCIAL SERVICES
2024-05-31,25SC08A319-MAY89,AVERA MCKENNAN,12029758,86,2025-01-03,732271,215.02,08,SOCIAL SERVICES
2024-06-07,25SC08A305-JUN80,AVERA MCKENNAN,12029758,86,2025-01-03,732300,62.75,08,SOCIAL SERVICES
2024-06-07,25SC08A305-JUN82,AVERA MCKENNAN,12029758,86,2025-01-03,732298,83.97,08,SOCIAL SERVICES
2024-06-07,25SC08A319-MAY81,AVERA MCKENNAN,12029758,86,2025-01-03,732269,62.75,08,SOCIAL SERVICES
2024-06-07,25SC08A319-MAY87,AVERA MCKENNAN,12029758,86,2025-01-03,732263,62.75,08,SOCIAL SERVICES
2024-06-29,25SC08A319-MAY82,AVERA MCKENNAN,12029758,86,2025-01-03,732268,83.97,08,SOCIAL SERVICES
2024-06-29,25SC08A319-MAY84,AVERA MCKENNAN,12029758,86,2025-01-03,732266,62.75,08,SOCIAL SERVICES
2024-06-29,25SC08A319-MAY83,AVERA MCKENNAN,12029758,86,2025-01-03,732267,62.75,08,SOCIAL SERVICES
2024-06-29,25SC08A319-MAY85,AVERA MCKENNAN,12029758,86,2025-01-03,732265,62.75,08,SOCIAL SERVICES
2024-06-07,25SC08A305-JUN83,AVERA MCKENNAN,12029758,86,2025-01-03,732297,96.22,08,SOCIAL SERVICES
2024-06-20,25SC08A305-JUN79,AVERA MCKENNAN,12029758,86,2025-01-03,732301,2488.5,08,SOCIAL SERVICES
2024-06-07,25SC08A305-JUN81,AVERA MCKENNAN,12029758,86,2025-01-03,732299,62.75,08,SOCIAL SERVICES
2024-06-07,25SC08A319-MAY86,AVERA MCKENNAN,12029758,86,2025-01-03,732264,62.75,08,SOCIAL SERVICES
2024-09-24,25SC08A305-SEP38,AVERA MCKENNAN,12029758,86,2025-01-03,732289,1725.36,08,SOCIAL SERVICES
2024-09-26,25SC08A305-SEP45,AVERA MCKENNAN,12029758,86,2025-01-03,732293,2588.04,08,SOCIAL SERVICES
2024-09-25,25SC08A305-SEP43,AVERA MCKENNAN,12029758,86,2025-01-03,732284,67.21,08,SOCIAL SERVICES
2024-09-25,25SC08A305-SEP44,AVERA MCKENNAN,12029758,86,2025-01-03,732283,23.56,08,SOCIAL SERVICES
2024-10-02,25SC08A305-SEP63,AVERA MCKENNAN,12029758,86,2025-01-03,734196,69.48,08,SOCIAL SERVICES
2024-10-02,25SC08A305-SEP64,AVERA MCKENNAN,12029758,86,2025-01-03,734197,24.5,08,SOCIAL SERVICES
2024-10-02,25SC08A305-SEP65,AVERA MCKENNAN,12029758,86,2025-01-03,734198,23.56,08,SOCIAL SERVICES
2024-06-20,25SC08A319-MAY80,AVERA MCKENNAN,12029758,86,2025-01-03,732270,5806.5,08,SOCIAL SERVICES
2024-09-28,25SC08A305-SEP51,AVERA MCKENNAN,12029758,86,2025-01-03,734184,2588.04,08,SOCIAL SERVICES
2024-10-04,25SC08A305-SEP11,AVERA MCKENNAN,12029758,86,2025-01-03,732306,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-SEP13,AVERA MCKENNAN,12029758,86,2025-01-03,732304,102.12,08,SOCIAL SERVICES
2024-10-06,25SC08A305-SEP39,AVERA MCKENNAN,12029758,86,2025-01-03,732288,78.18,08,SOCIAL SERVICES
2024-10-06,25SC08A305-SEP41,AVERA MCKENNAN,12029758,86,2025-01-03,732286,99.08,08,SOCIAL SERVICES
2024-10-09,25SC08A305-SEP74,AVERA MCKENNAN,12029758,86,2025-01-03,734217,199.13,08,SOCIAL SERVICES
2024-10-02,25SC08A305-SEP73,AVERA MCKENNAN,12029758,86,2025-01-03,734216,862.68,08,SOCIAL SERVICES
2024-10-10,25SC08A305-SEP60,AVERA MCKENNAN,12029758,86,2025-01-03,734193,67.88,08,SOCIAL SERVICES
2024-10-11,25SC08A305-OCT11,AVERA MCKENNAN,12029758,86,2025-01-03,734218,862.68,08,SOCIAL SERVICES
2024-10-12,25SC08A305-OCT7,AVERA MCKENNAN,12029758,86,2025-01-03,734212,102.12,08,SOCIAL SERVICES
2024-10-12,25SC08A305-SEP68,AVERA MCKENNAN,12029758,86,2025-01-03,734201,67.88,08,SOCIAL SERVICES
2024-10-04,25SC08A305-SEP5,AVERA MCKENNAN,12029758,86,2025-01-03,732312,102.12,08,SOCIAL SERVICES
2024-10-04,25SC08A305-SEP6,AVERA MCKENNAN,12029758,86,2025-01-03,732311,102.12,08,SOCIAL SERVICES
2024-10-05,25SC08A305-SEP55,AVERA MCKENNAN,12029758,86,2025-01-03,734188,6038.76,08,SOCIAL SERVICES
2024-10-06,25SC08A305-SEP40,AVERA MCKENNAN,12029758,86,2025-01-03,732287,67.88,08,SOCIAL SERVICES
2024-10-10,25SC08A305-SEP58,AVERA MCKENNAN,12029758,86,2025-01-03,734191,67.88,08,SOCIAL SERVICES
2024-10-10,25SC08A305-SEP59,AVERA MCKENNAN,12029758,86,2025-01-03,734192,67.88,08,SOCIAL SERVICES
2024-10-10,25SC08A305-SEP61,AVERA MCKENNAN,12029758,86,2025-01-03,734194,67.88,08,SOCIAL SERVICES
2024-10-10,25SC08A305-SEP62,AVERA MCKENNAN,12029758,86,2025-01-03,734195,99.08,08,SOCIAL SERVICES
2024-10-19,25SC08A305-SEP30,AVERA MCKENNAN,12029758,86,2025-01-03,732280,102.12,08,SOCIAL SERVICES
2024-10-19,25SC08A305-SEP31,AVERA MCKENNAN,12029758,86,2025-01-03,732314,102.12,08,SOCIAL SERVICES
2024-10-19,25SC08A305-SEP32,AVERA MCKENNAN,12029758,86,2025-01-03,732279,67.88,08,SOCIAL SERVICES
2024-10-19,25SC08A305-SEP34,AVERA MCKENNAN,12029758,86,2025-01-03,732277,99.08,08,SOCIAL SERVICES
2024-10-19,25SC08A305-SEP36,AVERA MCKENNAN,12029758,86,2025-01-03,732275,23.56,08,SOCIAL SERVICES
2024-10-21,25SC08A305-OCT17,AVERA MCKENNAN,12029758,86,2025-01-03,734224,862.68,08,SOCIAL SERVICES
2024-10-12,25SC08A305-OCT2,AVERA MCKENNAN,12029758,86,2025-01-03,734204,102.12,08,SOCIAL SERVICES
2024-10-12,25SC08A305-OCT6,AVERA MCKENNAN,12029758,86,2025-01-03,734208,67.88,08,SOCIAL SERVICES
2024-10-12,25SC08A305-OCT8,AVERA MCKENNAN,12029758,86,2025-01-03,734213,102.12,08,SOCIAL SERVICES
2024-10-12,25SC08A305-SEP66,AVERA MCKENNAN,12029758,86,2025-01-03,734199,8626.8,08,SOCIAL SERVICES
2024-10-12,25SC08A305-SEP69,AVERA MCKENNAN,12029758,86,2025-01-03,734202,102.12,08,SOCIAL SERVICES
2024-10-24,25SC08A305-OCT15,AVERA MCKENNAN,12029758,86,2025-01-03,734222,157.06,08,SOCIAL SERVICES
2024-10-17,25SC08A305-OCT12,AVERA MCKENNAN,12029758,86,2025-01-03,734219,157.06,08,SOCIAL SERVICES
2024-10-19,25SC08A305-SEP29,AVERA MCKENNAN,12029758,86,2025-01-03,732281,157.06,08,SOCIAL SERVICES
2024-10-23,25SC08A305-SEP77,AVERA MCKENNAN,12029758,86,2025-01-03,734227,862.68,08,SOCIAL SERVICES
2024-10-24,25SC08A305-OCT16,AVERA MCKENNAN,12029758,86,2025-01-03,734223,99.08,08,SOCIAL SERVICES
2024-11-01,25SC08A305-OCT19,AVERA MCKENNAN,12029758,86,2025-01-03,734226,99.08,08,SOCIAL SERVICES
2024-11-01,25SC08A305-OCT24,AVERA MCKENNAN,12029758,86,2025-01-03,734234,69.48,08,SOCIAL SERVICES
2024-11-01,25SC08A305-OCT18,AVERA MCKENNAN,12029758,86,2025-01-03,734225,157.06,08,SOCIAL SERVICES
2024-11-02,25SC08A305-OCT20,AVERA MCKENNAN,12029758,86,2025-01-03,734230,1725.36,08,SOCIAL SERVICES
2024-07-17,25SC08A319-MA171,AVERA MCKENNAN,12029758,86,2025-01-03,732261,4147.5,08,SOCIAL SERVICES
2024-09-14,25SC08A305-SEP15,AVERA MCKENNAN,12029758,86,2025-01-03,732302,23.56,08,SOCIAL SERVICES
