document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2024-11-21,25SC08A305-OCT63,AVERA MCKENNAN,12029758,86,2025-01-08,738699,102.12,08,SOCIAL SERVICES
2024-11-21,25SC08A305-OCT66,AVERA MCKENNAN,12029758,86,2025-01-08,738696,67.88,08,SOCIAL SERVICES
2025-01-02,25SC08C320250101,AVERA MCKENNAN,12029758,B9,2025-01-08,736256,5890.95,08,SOCIAL SERVICES
2025-01-03,17529,AVERA MCKENNAN,12029758,E5,2025-01-08,737922,5661.44,18,CORRECTIONS
2025-01-03,17532,AVERA MCKENNAN,12029758,C5,2025-01-08,737941,235704.57,18,CORRECTIONS
2025-01-03,17550,AVERA MCKENNAN,12029758,23,2025-01-08,737951,1303.67,18,CORRECTIONS
2025-01-03,17573,AVERA MCKENNAN,12029758,C3,2025-01-08,737916,66.74,18,CORRECTIONS
2025-01-03,17586,AVERA MCKENNAN,12029758,G0,2025-01-08,737924,108.22,18,CORRECTIONS
2025-01-03,17538,AVERA MCKENNAN,12029758,E3,2025-01-08,737947,2804.77,18,CORRECTIONS
2025-01-03,17543,AVERA MCKENNAN,12029758,E4,2025-01-08,737926,2205.34,18,CORRECTIONS
2025-01-03,17548,AVERA MCKENNAN,12029758,62,2025-01-08,737935,1353.37,18,CORRECTIONS
2025-01-03,17551,AVERA MCKENNAN,12029758,49,2025-01-08,737936,1227.83,18,CORRECTIONS
2025-01-03,17560,AVERA MCKENNAN,12029758,96,2025-01-08,373944,30.21,18,CORRECTIONS
2025-01-03,17564,AVERA MCKENNAN,12029758,A0,2025-01-08,737921,4220.07,18,CORRECTIONS
2025-01-03,17569,AVERA MCKENNAN,12029758,F5,2025-01-08,737940,553.98,18,CORRECTIONS
2025-01-03,17570,AVERA MCKENNAN,12029758,04,2025-01-08,737939,514.74,18,CORRECTIONS
2024-12-19,DCM116437086,AVERA MCKENNAN,12029758,B0,2025-01-08,735673,28.06,19,HUMAN SERVICES
2024-12-18,2025-NOV-00014,AVERA MCKENNAN,12029758,F6,2025-01-08,736802,3798.0,14,PUBLIC SAFETY
2025-01-03,17531,AVERA MCKENNAN,12029758,G3,2025-01-08,737929,437.62,18,CORRECTIONS
2025-01-03,17547,AVERA MCKENNAN,12029758,22,2025-01-08,737943,732.49,18,CORRECTIONS
2025-01-03,17557,AVERA MCKENNAN,12029758,12,2025-01-08,737937,250.56,18,CORRECTIONS
2025-01-03,17568,AVERA MCKENNAN,12029758,35,2025-01-08,737942,43.91,18,CORRECTIONS
2025-01-03,17571,AVERA MCKENNAN,12029758,93,2025-01-08,737954,390.07,18,CORRECTIONS
2025-01-03,17581,AVERA MCKENNAN,12029758,F2,2025-01-08,737952,29.67,18,CORRECTIONS
2025-01-03,17536,AVERA MCKENNAN,12029758,32,2025-01-08,737948,1234.86,18,CORRECTIONS
2025-01-03,17554,AVERA MCKENNAN,12029758,E7,2025-01-08,737946,570.55,18,CORRECTIONS
2025-01-03,17576,AVERA MCKENNAN,12029758,A8,2025-01-08,737950,2601.44,18,CORRECTIONS
2024-12-10,OCT24CON251355,AVERA MCKENNAN HOSPITAL,12029758,E8,2025-01-08,736303,1652.05,09,HEALTH
2024-12-15,00116271-00,AVERA QUEEN OF PEACE,12029749,17,2025-01-08,735029,85.6,06,"GAME, FISH AND PARKS"
2024-11-30,00115778-00,AVERA QUEEN OF PEACE,12029749,17,2025-01-08,735030,260.6,06,"GAME, FISH AND PARKS"
2024-12-10,OCT24CON251352,AVERA ST BENEDICT HEALTH CTR,12029811,,2025-01-08,736300,485.3,09,HEALTH
2025-01-02,25SC08C302250101,AVERA ST LUKES,12029725,03,2025-01-08,736254,426.48,08,SOCIAL SERVICES
2024-12-09,DCM115246658,AVERA ST LUKES,12029725,37,2025-01-08,735642,18.56,19,HUMAN SERVICES
2024-12-16,2551216202401,AVERA ST LUKES,12029725,03,2025-01-08,738778,589.76,27,UNIFIED JUDICIAL SYSTEMS
2024-12-16,2551216202402,AVERA ST LUKES,12029725,03,2025-01-08,738777,4235.88,27,UNIFIED JUDICIAL SYSTEMS
2025-01-03,17579,AVERA ST LUKES,12029725,24,2025-01-08,737932,970.76,18,CORRECTIONS
2025-01-03,17561,AVERA ST LUKES,12029725,37,2025-01-08,737918,18.33,18,CORRECTIONS
2025-01-03,17540,AVERA ST MARYS,12029913,01,2025-01-08,737955,35345.03,18,CORRECTIONS
2025-01-03,17527,AVERA ST MARYS,12029913,06,2025-01-08,737945,12065.03,18,CORRECTIONS
2024-12-30,89022255,AVI SYSTEMS INC,12027419,,2025-01-08,739066,48536.0,013,BUREAU OF INFORMATION & TELE.
2024-10-31,89008734,AVI SYSTEMS INC,12027419,,2025-01-08,738137,128906.0,08,SOCIAL SERVICES
2024-12-31,89023349,AVI SYSTEMS INC,12027419,,2025-01-08,737338,54033.0,12,EDUCATION
2024-11-30,25SC083013-NOV1,AW HOLDINGS LLC,12540400,,2025-01-08,738794,3600.0,08,SOCIAL SERVICES
2024-12-05,25SC191381-NOV24,AW HOLDINGS LLC,12540400,,2025-01-08,735794,37261.0,19,HUMAN SERVICES
2024-11-02,1285641 N,B & L INC,12032707,,2025-01-08,735751,92.97,19,HUMAN SERVICES
2024-11-07,1727823,B & L INC,12032707,,2025-01-08,735753,117.11,19,HUMAN SERVICES
2025-01-01,25SC08C351-DEC,B S BEHIND BARS,12710624,,2025-01-08,737111,1950.0,08,SOCIAL SERVICES
2025-01-01,25SC08C629-DEC,B S BEHIND BARS,12710624,,2025-01-08,737108,3450.0,08,SOCIAL SERVICES
2024-12-11,332699,B&A LAUFER LLC,12715583,,2025-01-08,737214,231.5,11,TRANSPORTATION
2024-12-12,332769,B&A LAUFER LLC,12715583,,2025-01-08,737215,64.65,11,TRANSPORTATION
2024-12-12,332772,B&A LAUFER LLC,12715583,,2025-01-08,737216,9.98,11,TRANSPORTATION
2024-12-31,150233,"BABCOCK, GAIL I",12724175,,2025-01-08,735481,390.0,19,HUMAN SERVICES
2024-12-06,66646,BADGER STATE RECOVERY INC,12208910,,2025-01-08,735488,39.2,19,HUMAN SERVICES
2024-12-06,66643,BADGER STATE RECOVERY INC,12208910,,2025-01-08,738435,30.6,19,HUMAN SERVICES
2024-12-19,DCC8123916,"BALL, ROSALIE N",12712613,,2025-01-08,735621,935.18,19,HUMAN SERVICES
2024-12-05,714,BARRY KNUTSON,12728824,,2025-01-08,731491,1932.5,11,TRANSPORTATION
2025-01-02,25SC08C303250101,BARTELS COUNSELING SERVICES,12009250,,2025-01-08,736253,1448.53,08,SOCIAL SERVICES
2025-01-03,17575,BARTLETT & WEAVER EYE CLINIC,12269512,,2025-01-08,737931,336.11,18,CORRECTIONS
2024-12-11,666743,BARTON SOLVENTS INC,12024570,,2025-01-08,734526,350.0,18,CORRECTIONS
2024-12-05,182731,BDB INVESTMENT ENTERPRISES,12541631,01,2025-01-08,738215,4.28,11,TRANSPORTATION
2024-12-12,182878,BDB INVESTMENT ENTERPRISES,12541631,01,2025-01-08,738228,39.96,11,TRANSPORTATION
2024-12-27,83 12272024,BDM RURAL WATER SYSTEM,12017530,,2025-01-08,736191,46.0,013,BUREAU OF INFORMATION & TELE.
2024-12-27,FORT 12272024,BDM RURAL WATER SYSTEM,12017530,,2025-01-08,735039,119.35,06,"GAME, FISH AND PARKS"
2024-12-27,RL EAST 12272024,BDM RURAL WATER SYSTEM,12017530,,2025-01-08,735038,46.0,06,"GAME, FISH AND PARKS"
2024-12-27,RL WEST 12272024,BDM RURAL WATER SYSTEM,12017530,,2025-01-08,735037,94.6,06,"GAME, FISH AND PARKS"
2024-12-27,TRAILER 12272024,BDM RURAL WATER SYSTEM,12017530,,2025-01-08,735040,52.95,06,"GAME, FISH AND PARKS"
2024-12-27,821224,BDM RURAL WATER SYSTEM,12017530,,2025-01-08,735252,52.95,11,TRANSPORTATION
2024-12-18,2025-NOV-00002,BEACON CENTER,12036926,,2025-01-08,736801,922.5,14,PUBLIC SAFETY
2024-12-18,2025-OCT-00002,BEACON CENTER,12036926,,2025-01-08,736792,1625.4,14,PUBLIC SAFETY
2024-12-19,202402080,BEADLE COUNTY SHERIFF,12054686,03,2025-01-08,738436,52.36,19,HUMAN SERVICES
2024-12-18,2025-NOV-00042,BEADLE COUNTY STATES ATTORNEY,12054686,45,2025-01-08,736795,2918.58,14,PUBLIC SAFETY
2024-11-06,8454-2411,BECKER PROFESSIONAL DEV CORP,12416978,,2025-01-08,736108,250.0,288,LEGISLATIVE AUDIT
2024-10-24,7936-2410,BECKER PROFESSIONAL DEV CORP,12416978,,2025-01-08,736109,1000.0,288,LEGISLATIVE AUDIT
2025-01-01,25SC081808-DEC,BECKLAR HOLDINGS LLC,12708616,,2025-01-08,738789,299.85,08,SOCIAL SERVICES
2024-12-19,25SC08A346-NOV1,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-01-08,736568,873.6,08,SOCIAL SERVICES
2025-01-02,25SC08C304250101,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-01-08,736252,90851.72,08,SOCIAL SERVICES
2025-01-02,25SC08B301250101,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-01-08,736237,54716.37,08,SOCIAL SERVICES
2024-12-20,DCM116439771,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-01-08,735516,25.56,19,HUMAN SERVICES
2024-12-23,DCM116225401,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-01-08,735589,35.0,19,HUMAN SERVICES
2024-12-23,DCM116387319,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-01-08,735592,35.0,19,HUMAN SERVICES
2024-12-23,DCM115223858,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-01-08,735566,35.0,19,HUMAN SERVICES
2024-12-17,DCM115833138,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-01-08,735652,13.06,19,HUMAN SERVICES
2024-12-17,DCM116131405,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-01-08,735503,13.06,19,HUMAN SERVICES
2024-12-17,DCM115914729,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-01-08,735734,35.0,19,HUMAN SERVICES
2025-01-03,M025BTR012,BELVIDERE TOWN OF,12054284,,2025-01-08,M737506,432.61,02,REVENUE
2024-12-20,DCM116551466,BENNETT COUNTY HOSPITAL &,12026746,,2025-01-08,735523,13.06,19,HUMAN SERVICES
2024-12-20,DCM116872555,BENNETT COUNTY HOSPITAL &,12026746,,2025-01-08,735544,13.06,19,HUMAN SERVICES
2024-12-23,134580,"BERGESON, NEIL",12324075,,2025-01-08,737555,42.0,06,"GAME, FISH AND PARKS"
2024-12-11,134124,"BERGESON, NEIL",12324075,,2025-01-08,737556,1104.4,06,"GAME, FISH AND PARKS"
2024-12-27,6306211,BEST PLUMBING SPECIALTIES INC,12565751,,2025-01-08,734530,480.0,18,CORRECTIONS
2024-12-18,489884,BIEGLER EQUIPMENT INC,12041497,,2025-01-08,737313,17.66,11,TRANSPORTATION
2024-12-26,490294,BIEGLER EQUIPMENT INC,12041497,,2025-01-08,737315,75.39,11,TRANSPORTATION
2024-12-12,489507,BIEGLER EQUIPMENT INC,12041497,,2025-01-08,731576,40.22,11,TRANSPORTATION
2024-12-18,489885,BIEGLER EQUIPMENT INC,12041497,,2025-01-08,737314,6.23,11,TRANSPORTATION
2024-12-18,489881,BIEGLER EQUIPMENT INC,12041497,,2025-01-08,737311,14.12,11,TRANSPORTATION
2024-12-18,489883,BIEGLER EQUIPMENT INC,12041497,,2025-01-08,737312,20.11,11,TRANSPORTATION
2024-12-01,JP12012024,BIG SIOUX COMMUNITY WATER,12012768,,2025-01-08,735105,116.1,06,"GAME, FISH AND PARKS"
2025-01-01,JP01012025,BIG SIOUX COMMUNITY WATER,12012768,,2025-01-08,738921,60.0,06,"GAME, FISH AND PARKS"
2025-01-01,WP01012025,BIG SIOUX COMMUNITY WATER,12012768,,2025-01-08,738920,66.1,06,"GAME, FISH AND PARKS"
2025-01-03,M025BTR012,BIG STONE CITY -- CITY OF,12054290,,2025-01-08,M737506,3872.8,02,REVENUE
2024-12-19,418325,BILLION MOTORS INC,12032294,,2025-01-08,735345,830.25,14,PUBLIC SAFETY
2024-12-16,508336,BILLION MOTORS INC,12032294,,2025-01-08,735346,125.95,14,PUBLIC SAFETY
2025-01-03,M025BTR012,BISON TOWN OF,12054293,,2025-01-08,M737506,4822.1,02,REVENUE
2024-12-23,2698950125,BISON TOWN OF,12054293,,2025-01-08,736358,155.88,11,TRANSPORTATION
2024-12-28,08Y8-15,BITUMINOUS PAVING INC,12022046,,2025-01-08,737532,136466.7,11,TRANSPORTATION
2024-12-28,08XP-09,BITUMINOUS PAVING INC,12022046,,2025-01-08,737531,3679.0,11,TRANSPORTATION
2025-01-06,2025238,BLACK HILLS COUNCIL LOCAL GOVT,12033106,,2025-01-08,738677,5875.0,03,AGRICULTURE & NAT. RESOURCES
2024-12-31,955800672,BLACK HILLS GOLD HOSPITALITY,12550990,,2025-01-08,735906,200.2,07,TRIBAL RELATIONS
2025-01-02,18672,BLACK HILLS OVERHEAD DOORS LLC,12543211,,2025-01-08,736526,476.68,06,"GAME, FISH AND PARKS"
2024-12-20,18629,BLACK HILLS OVERHEAD DOORS LLC,12543211,,2025-01-08,734550,438.78,18,CORRECTIONS
2024-12-27,VRM250103391586,BLACK HILLS PEDIATRICS,12038729,,2025-01-08,737434,13.06,19,HUMAN SERVICES
2024-12-19,DCM116518843,BLACK HILLS PEDIATRICS,12038729,,2025-01-08,735522,13.06,19,HUMAN SERVICES
2024-12-19,DCM116749115,BLACK HILLS PEDIATRICS,12038729,,2025-01-08,735536,13.06,19,HUMAN SERVICES
2024-12-30,02932535,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738642,25.49,012,BUREAU OF ADMINISTRATION
2024-12-18,082501122-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,736695,50.01,012,BUREAU OF ADMINISTRATION
2024-12-18,082501122-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,736695,226.45,013,BUREAU OF INFORMATION & TELE.
2024-12-30,02932535,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738642,906.5,02,REVENUE
2024-12-18,082501122-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,736695,683.38,02,REVENUE
2024-12-18,082501122-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,736695,111.24,028,LOTTERY
2024-12-18,082501122-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,736695,603.16,03,AGRICULTURE & NAT. RESOURCES
2024-01-02,RL12162024,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737593,12.18,06,"GAME, FISH AND PARKS"
2024-12-02,RL120224,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,735107,12.18,06,"GAME, FISH AND PARKS"
2024-12-20,082501124-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737673,305.72,08,SOCIAL SERVICES
2024-12-30,02932535,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738642,55.65,10,LABOR AND REGULATION
2024-12-18,082501122-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,736695,3998.08,08,SOCIAL SERVICES
2024-12-18,082501122-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,736695,1863.19,09,HEALTH
2024-12-12,65138190491224,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,731471,401.19,11,TRANSPORTATION
2024-12-17,14598833941224,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737198,23.95,11,TRANSPORTATION
2024-12-17,332243114711224,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737197,34.55,11,TRANSPORTATION
2024-12-18,1366163121824,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,735194,17.76,11,TRANSPORTATION
2024-12-18,27129487121824,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,735193,17.52,11,TRANSPORTATION
2024-12-18,32574882161224,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737193,676.14,11,TRANSPORTATION
2024-12-26,61133952061224,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737190,468.97,11,TRANSPORTATION
2024-12-09,59728254531224,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,731587,15.93,11,TRANSPORTATION
2024-12-18,2032040100125,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737194,67.05,11,TRANSPORTATION
2024-12-18,48200688221224,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737192,62.03,11,TRANSPORTATION
2024-12-19,22874066490125,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737213,15.0,11,TRANSPORTATION
2024-12-27,85215832122724,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,735189,17.76,11,TRANSPORTATION
2024-12-18,162152741,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738317,21.27,16,MILITARY
2024-12-23,162152734,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738310,15.0,16,MILITARY
2024-12-23,162152752,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738328,15.0,16,MILITARY
2024-12-23,162152753,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738329,69.11,16,MILITARY
2024-12-23,162152735,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738311,61.23,16,MILITARY
2024-12-23,162152754,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738330,166.18,16,MILITARY
2024-12-20,4258-DEC24,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737350,5393.8,17,VETERANS' AFFAIRS
2024-12-09,60148712631224,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,731618,144.79,11,TRANSPORTATION
2024-12-12,49829418321224,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,731472,920.99,11,TRANSPORTATION
2024-12-17,44806665651224,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737195,1356.62,11,TRANSPORTATION
2024-12-18,8898015781224,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737196,28.36,11,TRANSPORTATION
2024-12-19,61260099231224,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737794,5902.81,11,TRANSPORTATION
2024-12-30,02932535,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738642,25.39,19,HUMAN SERVICES
2024-12-18,082501122-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,736695,351.84,19,HUMAN SERVICES
2024-12-18,162152739,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738315,3610.71,16,MILITARY
2024-12-20,162152738,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738314,1132.56,16,MILITARY
2024-12-23,162152736,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738312,15.0,16,MILITARY
2024-12-23,162152742,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738318,15.0,16,MILITARY
2024-12-13,162152728,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738303,91.23,16,MILITARY
2024-12-18,162152740,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738316,211.07,16,MILITARY
2024-12-20,162152751,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738327,188.3,16,MILITARY
2024-12-23,162152755,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738331,16.67,16,MILITARY
2024-12-23,162152756,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738332,981.42,16,MILITARY
2024-12-18,8587-DEC24,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737354,12897.32,17,VETERANS' AFFAIRS
2024-12-20,082501124-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,737673,30.17,19,HUMAN SERVICES
2024-12-30,2402516789-DEC24,BLACK HILLS POWER & LIGHT CO,12028526,,2025-01-08,738462,396.41,19,HUMAN SERVICES
2024-12-12,DCC7742566,BLACK HILLS PSYCHOLOGY LLC,12262498,,2025-01-08,735614,360.38,19,HUMAN SERVICES
2024-12-17,DCM116443847,BLACK HILLS REGIONAL EYE INST,12053138,,2025-01-08,735518,35.0,19,HUMAN SERVICES
2024-11-20,VRM241231389347,BLACK HILLS REGIONAL EYE INST,12053138,,2025-01-08,735754,89.69,19,HUMAN SERVICES
2024-11-21,VRM241231385178,BLACK HILLS REGIONAL EYE INST,12053138,,2025-01-08,735755,157.11,19,HUMAN SERVICES
2024-12-17,DCM113181795,BLACK HILLS REGIONAL EYE INST,12053138,,2025-01-08,735709,13.06,19,HUMAN SERVICES
2024-12-17,DCM115989794,BLACK HILLS REGIONAL EYE INST,12053138,,2025-01-08,735497,13.06,19,HUMAN SERVICES
2024-12-17,DCM116043544,BLACK HILLS REGIONAL EYE INST,12053138,,2025-01-08,735500,13.06,19,HUMAN SERVICES
2025-01-06,1124CON250085,BLACK HILLS SPECIAL SERVICES,12037282,,2025-01-08,738049,8289.31,09,HEALTH
2025-01-06,37337CON250503,BLACK HILLS SPECIAL SERVICES,12037282,,2025-01-08,738051,6684.03,09,HEALTH
2025-01-06,37518CON250503,BLACK HILLS SPECIAL SERVICES,12037282,,2025-01-08,738052,6694.66,09,HEALTH
2024-12-31,1124CON251126,BLACK HILLS SPECIAL SERVICES,12037282,,2025-01-08,736278,66531.56,09,HEALTH
2024-12-31,37733,BLACK HILLS SPECIAL SERVICES,12037282,,2025-01-08,736341,6.25,09,HEALTH
2025-01-06,1024CON250085,BLACK HILLS SPECIAL SERVICES,12037282,,2025-01-08,738050,8357.26,09,HEALTH
2024-12-13,25SC191374-NOV24,BLACK HILLS SPECIAL SERVICES,12037282,,2025-01-08,735787,12920.32,19,HUMAN SERVICES
2024-12-31,INVC0177600,BLACK HILLS WORKS INC,12034968,04,2025-01-08,737440,23.91,19,HUMAN SERVICES
2024-11-08,6940,BLACKSTONE LODGE & SUITES LLC,12530813,,2025-01-08,737750,220.0,11,TRANSPORTATION
2024-12-16,152347,BLACKSTRAP INC,12241692,,2025-01-08,736356,2868.15,11,TRANSPORTATION
2024-12-23,152563,BLACKSTRAP INC,12241692,,2025-01-08,737262,2113.18,11,TRANSPORTATION
2025-01-02,13237CON250009,BLEND INTERACTIVE INC,12339083,,2025-01-08,736914,5733.75,09,HEALTH
2024-12-19,7405,BLUE KNIGHT SECURITY LLC,12608932,,2025-01-08,734532,4625.0,18,CORRECTIONS
2024-12-31,7413,BLUE KNIGHT SECURITY LLC,12608932,,2025-01-08,738726,4625.0,18,CORRECTIONS
2024-12-12,INV2089706,BOB BARKER CO,12114270,,2025-01-08,738145,18.0,08,SOCIAL SERVICES
2024-12-09,INV2088565,BOB BARKER CO,12114270,,2025-01-08,736628,1071.12,08,SOCIAL SERVICES
2024-12-10,INV2088860,BOB BARKER CO,12114270,,2025-01-08,737655,218.7,08,SOCIAL SERVICES
2024-12-26,INV2092906,BOB BARKER CO,12114270,,2025-01-08,734542,460.08,18,CORRECTIONS
2024-12-20,INV2092143,BOB BARKER CO,12114270,,2025-01-08,734543,142.4,18,CORRECTIONS
2024-11-22,01-109385,BOBCAT OF BROOKINGS,12394125,,2025-01-08,738912,503.79,06,"GAME, FISH AND PARKS"
2024-12-16,01-109927,BOBCAT OF BROOKINGS,12394125,,2025-01-08,738923,88.25,06,"GAME, FISH AND PARKS"
2024-12-17,121007632,BOBS AUTO GLASS LLC,12671091,,2025-01-08,731627,321.87,11,TRANSPORTATION
2024-10-25,1125241,BOGATZ WATER CONDITIONING LLC,12503712,,2025-01-08,738147,490.0,08,SOCIAL SERVICES
2024-10-20,1020245,BOGATZ WATER CONDITIONING LLC,12503712,,2025-01-08,738146,981.42,08,SOCIAL SERVICES
2024-12-05,88578928,BOMGAARS SUPPLY INC,12024635,01,2025-01-08,737618,15.28,06,"GAME, FISH AND PARKS"
2024-12-16,NH12162024,BOMGAARS SUPPLY INC,12024635,,2025-01-08,735087,284.57,06,"GAME, FISH AND PARKS"
2024-12-16,LC5STMTDEC,BOMGAARS SUPPLY INC,12024635,01,2025-01-08,735072,74.97,06,"GAME, FISH AND PARKS"
2024-11-08,2828447,BOMGAARS SUPPLY INC,12024635,01,2025-01-08,738148,1.02,08,SOCIAL SERVICES
2024-12-10,2847346,BOMGAARS SUPPLY INC,12024635,01,2025-01-08,738149,14.97,08,SOCIAL SERVICES
2024-12-26,2856646,BOMGAARS SUPPLY INC,12024635,01,2025-01-08,738150,119.96,08,SOCIAL SERVICES
2024-12-13,30586,BOOM CONCRETE INC,12049592,,2025-01-08,735093,2112.36,06,"GAME, FISH AND PARKS"
2024-12-31,02202527,BORNS GROUP,12044637,,2025-01-08,736508,178.11,02,REVENUE
2024-12-16,287228,BORNS GROUP,12044637,,2025-01-08,738900,797.0,06,"GAME, FISH AND PARKS"
2024-12-06,287054-6,BORNS GROUP,12044637,,2025-01-08,738901,3988.0,06,"GAME, FISH AND PARKS"
2024-12-31,123124HEALTH,BORNS GROUP,12044637,,2025-01-08,738160,322.69,09,HEALTH
2024-12-30,DK2024C,"BOSCHEE, KATHLEEN A",12587557,,2025-01-08,734625,2031.73,19,HUMAN SERVICES
2024-12-30,TJ2024B,"BOSCHEE, KATHLEEN A",12587557,,2025-01-08,734626,759.82,19,HUMAN SERVICES
2024-12-10,OCT24CON251351,BOWDLE HOSPITAL,12038360,,2025-01-08,736299,411.45,09,HEALTH
2025-01-02,25SC08C305250101,BOWLING GREEN INN OF SD,12113088,,2025-01-08,736246,139493.83,08,SOCIAL SERVICES
2024-10-18,SC12523G-630-F,BOYS & GIRLS CLUB CAPITAL AREA,12723482,,2025-01-08,736372,51441.42,12,EDUCATION
2024-09-04,SC12523G-632-F,BOYS & GIRLS CLUB NORTHERN PLN,12118446,,2025-01-08,736371,73132.06,12,EDUCATION
2025-01-03,M025BTR012,BRADLEY TOWN OF,12031004,,2025-01-08,M737506,192.88,02,REVENUE
2024-09-13,2024VFA-22-14,BRANDON VOLUNTEER FIRE DEPT,12038970,,2025-01-08,737893,6250.0,14,PUBLIC SAFETY
2024-12-30,VRM241231387101,"BREKKE, CONNOR",12716878,,2025-01-08,735737,477.38,19,HUMAN SERVICES
2025-01-02,SDSP-PT-123124,"BRENDE, SANDRA M",12103822,,2025-01-08,738004,215.59,18,CORRECTIONS
2024-12-19,93775,BROADWAY CHRYSLER DODGE JEEP,12011018,,2025-01-08,736827,83.06,14,PUBLIC SAFETY
2024-12-19,8122241024,BROOKINGS AREA TRANSIT AUTHRTY,12044673,,2025-01-08,736978,304736.48,11,TRANSPORTATION
2024-12-21,10082833,BROOKINGS CITY OF,12054336,10,2025-01-08,736898,141.78,29,ATTORNEY GENERAL
2024-12-16,DCM116172685,BROOKINGS COUNSELING SOLUTIONS,12630211,,2025-01-08,735506,16.56,19,HUMAN SERVICES
2024-12-24,008620000-122424,BROOKINGS UTILITIES,12054336,04,2025-01-08,736202,126.77,013,BUREAU OF INFORMATION & TELE.
2024-11-25,6241-0021224,BROOKINGS UTILITIES,12054336,04,2025-01-08,737265,2126.36,11,TRANSPORTATION
2024-12-24,6241-0001224,BROOKINGS UTILITIES,12054336,04,2025-01-08,737263,81.45,11,TRANSPORTATION
2024-12-24,6241-001224,BROOKINGS UTILITIES,12054336,04,2025-01-08,737264,81.45,11,TRANSPORTATION
2024-12-24,6241-0041224,BROOKINGS UTILITIES,12054336,04,2025-01-08,737266,38.7,11,TRANSPORTATION
