document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2024-12-02,25SC191315-NOV24,DAKOTA MILESTONES,12034169,,2025-01-01,730745,5657.75,19,HUMAN SERVICES
2024-12-09,25SC193273-NOV24,DAKOTA PLAINS LEGAL SERVICES,12032691,,2025-01-01,730744,9236.35,19,HUMAN SERVICES
2024-12-10,25912102024,DAKOTA PLAINS LEGAL SERVICES,12032691,,2025-01-01,731233,20000.0,27,UNIFIED JUDICIAL SYSTEMS
2024-12-09,EST 1F 12092024,DAKOTA PRAIRIE LANDSCAPES LLC,12157381,,2025-01-01,731006,20250.0,06,"GAME, FISH AND PARKS"
2024-12-03,2024-11-14056,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-01,731893,98.0,18,CORRECTIONS
2024-12-03,2024-11-14072,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-01,731890,98.0,18,CORRECTIONS
2024-12-03,2024-11-14054,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-01,731897,98.0,18,CORRECTIONS
2024-12-03,2024-11-14073,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-01,731895,98.0,18,CORRECTIONS
2024-12-03,2024-11-14094,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-01,731891,98.0,18,CORRECTIONS
2024-12-03,2024-10-14073,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-01,731894,49.0,18,CORRECTIONS
2024-12-03,2024-11-14068,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-01,731892,147.0,18,CORRECTIONS
2024-12-03,2024-11-14078,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-01,731889,147.0,18,CORRECTIONS
2024-12-03,2024-11-14085,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-01,731898,98.0,18,CORRECTIONS
2024-12-03,2024-11-14063,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-01-01,731896,48.0,18,CORRECTIONS
2024-12-04,5482,DAKOTA SEPTIC DAKOTA JOHNS LLC,12199374,,2025-01-01,730293,3295.1,06,"GAME, FISH AND PARKS"
2024-08-12,S103925522.001,DAKOTA SUPPLY GROUP,12027834,,2025-01-01,730291,578.2,06,"GAME, FISH AND PARKS"
2024-08-12,S103927394.001,DAKOTA SUPPLY GROUP,12027834,,2025-01-01,730292,105.87,06,"GAME, FISH AND PARKS"
2024-12-05,S104296322.001,DAKOTA SUPPLY GROUP,12027834,02,2025-01-01,730733,43.61,19,HUMAN SERVICES
2024-12-16,197,DAKOTA TIMBER CLEARING LLC,12678611,,2025-01-01,730280,13908.19,06,"GAME, FISH AND PARKS"
2024-08-25,24-12768,DAKOTA WATER SOFTENING INC,12245951,,2025-01-01,730273,34.0,06,"GAME, FISH AND PARKS"
2024-11-30,608711224,DARRINGTON WATER CONDITIONING,12037511,,2025-01-01,729753,47.0,11,TRANSPORTATION
2024-12-27,FY2025-01,DAVISON COUNTY AUDITOR,12054865,05,2025-01-01,732177,160.0,03,AGRICULTURE & NAT. RESOURCES
2024-07-01,0601449106 FY25,DAVISON COUNTY AUDITOR,12054865,05,2025-01-01,600692,3750.0,06,"GAME, FISH AND PARKS"
2024-08-22,1000057314,DEADWOOD HOTELS,12666265,,2025-01-01,730385,130.95,08,SOCIAL SERVICES
2024-08-22,1000057345,DEADWOOD HOTELS,12666265,,2025-01-01,730386,116.0,08,SOCIAL SERVICES
2024-12-09,6411,DEANS PLACE LLC,12722227,,2025-01-01,729688,307.4,11,TRANSPORTATION
2024-12-16,13012,"DECKER, RICHARD D",12388409,,2025-01-01,731080,162.11,08,SOCIAL SERVICES
2024-12-16,13012,"DECKER, RICHARD D",12388409,,2025-01-01,731080,107.62,09,HEALTH
2024-12-16,13012,"DECKER, RICHARD D",12388409,,2025-01-01,731080,90.27,10,LABOR AND REGULATION
2024-11-27,10784857974,DELL MARKETING LP,12118714,,2025-01-01,730522,88.61,09,HEALTH
2024-12-17,10789815209,DELL MARKETING LP,12118714,,2025-01-01,730704,112.0,12,EDUCATION
2024-12-17,10789700907,DELL MARKETING LP,12118714,,2025-01-01,731928,234.79,19,HUMAN SERVICES
2024-12-15,25SC190012121524,"DEMBELE, CHRISTY M",12315244,,2025-01-01,731935,1340.4,19,HUMAN SERVICES
2024-10-08,RC0002038259-001,DENNIS SUPPLY COMPANY,12024632,,2025-01-01,731803,11.14,16,MILITARY
2024-12-18,48719,DEPENDABLE SANITATION INC,12035576,,2025-01-01,731081,13.67,08,SOCIAL SERVICES
2024-12-10,WBR-1224,DEPENDABLE SANITATION INC,12035576,,2025-01-01,730290,27.0,06,"GAME, FISH AND PARKS"
2024-12-18,48719,DEPENDABLE SANITATION INC,12035576,,2025-01-01,731081,4.01,18,CORRECTIONS
2024-11-20,2850-36,DEPENDABLE SANITATION INC,12035576,,2025-01-01,731046,30.0,06,"GAME, FISH AND PARKS"
2024-12-10,162152619,DEPENDABLE SANITATION INC,12035576,,2025-01-01,731840,61.0,16,MILITARY
2024-12-10,162152617,DEPENDABLE SANITATION INC,12035576,,2025-01-01,731838,206.0,16,MILITARY
2024-12-10,162152618,DEPENDABLE SANITATION INC,12035576,,2025-01-01,731839,225.0,16,MILITARY
2024-12-18,48719,DEPENDABLE SANITATION INC,12035576,,2025-01-01,731081,2.32,19,HUMAN SERVICES
2024-12-05,275904,DG INVESTMENT INTERMEDIATE HOL,12535106,,2025-01-01,729607,364.62,11,TRANSPORTATION
2024-12-06,775269377,DIAMOND VOGEL INC,12626132,,2025-01-01,731804,536.01,16,MILITARY
2024-12-09,C42497,DIESEL MACHINERY INC,12045026,,2025-01-01,729666,145.02,11,TRANSPORTATION
2024-12-02,495131,DIXON SHANE LLC,12015527,,2025-01-01,730490,948.54,09,HEALTH
2024-12-16,497776,DIXON SHANE LLC,12015527,,2025-01-01,730489,110.65,09,HEALTH
2024-12-17,SI678250,DLT SOLUTIONS LLC,12113163,,2025-01-01,731302,5815.2,012,BUREAU OF ADMINISTRATION
2024-12-03,25547,DONLIN INC,12035417,,2025-01-01,731658,29.96,11,TRANSPORTATION
2024-07-01,060144980 FY2025,"DORNBUSCH, ARMOND",12332094,,2025-01-01,613934,600.3,06,"GAME, FISH AND PARKS"
2024-11-21,548,DOUGHERTY & DOUGHERTY LLP,12039663,,2025-01-01,730171,3240.0,27,UNIFIED JUDICIAL SYSTEMS
2024-12-17,549,DOUGHERTY & DOUGHERTY LLP,12039663,,2025-01-01,730170,3240.0,27,UNIFIED JUDICIAL SYSTEMS
2024-12-09,E637B587-0035,DOXYME INC,12684073,,2025-01-01,730541,4061.97,09,HEALTH
2024-12-09,E637B587-0036,DOXYME INC,12684073,,2025-01-01,730425,4529.25,09,HEALTH
2024-12-26,0624CON240930,DOXYME INC,12684073,,2025-01-01,733156,22500.0,09,HEALTH
2024-12-26,0924CON240930,DOXYME INC,12684073,,2025-01-01,733157,7500.0,09,HEALTH
2024-12-09,E637B587-0037,DOXYME INC,12684073,,2025-01-01,730426,4021.38,09,HEALTH
2024-12-09,E637B587-0038,DOXYME INC,12684073,,2025-01-01,730482,3820.41,09,HEALTH
2024-12-09,E637B587-0039,DOXYME INC,12684073,,2025-01-01,730454,2069.1,09,HEALTH
2024-12-10,EST 1 429526,DRAGONS CONCRETE LLC,12724334,,2025-01-01,731009,5770.42,06,"GAME, FISH AND PARKS"
2024-12-26,06P3-01,DUININCK INC,12022376,,2025-01-01,733184,147500.0,11,TRANSPORTATION
2024-12-05,1572063,DUST-TEX SERVICE INC,12194908,,2025-01-01,730737,52.6,19,HUMAN SERVICES
2024-10-17,1144B,"DYMNICKI, JASON DEREK",12570179,,2025-01-01,730029,250.0,18,CORRECTIONS
2024-12-05,1169B,"DYMNICKI, JASON DEREK",12570179,,2025-01-01,730031,250.0,18,CORRECTIONS
2024-11-07,1153B,"DYMNICKI, JASON DEREK",12570179,,2025-01-01,730030,250.0,18,CORRECTIONS
2024-12-01,6172,EARLY CHILDHOOD CONNECTION,12047877,,2025-01-01,730483,111.0,09,HEALTH
2024-12-16,25SC08E307-SEP,EAST CENTRAL MH CD CENTER,12031316,,2025-01-01,731338,153.0,08,SOCIAL SERVICES
2024-12-17,25SC08E307-NOV,EAST CENTRAL MH CD CENTER,12031316,,2025-01-01,731335,382.5,08,SOCIAL SERVICES
2024-12-16,25SC08E307-OCT,EAST CENTRAL MH CD CENTER,12031316,,2025-01-01,731337,624.75,08,SOCIAL SERVICES
2024-12-11,VRM241220387562,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-01-01,731950,1135.36,19,HUMAN SERVICES
2024-12-11,VRM241220387576,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-01-01,731951,1135.36,19,HUMAN SERVICES
2024-12-11,VRM241220387581,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-01-01,731953,1135.36,19,HUMAN SERVICES
2024-12-11,VRM241220387585,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-01-01,731956,1135.36,19,HUMAN SERVICES
2024-12-11,VRM241220387586,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-01-01,731957,1135.36,19,HUMAN SERVICES
2024-12-11,VRM241220387583,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-01-01,731954,1135.36,19,HUMAN SERVICES
2024-12-11,VRM241219389156,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-01-01,730801,1135.36,19,HUMAN SERVICES
2024-12-11,VRM241220387577,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-01-01,731952,1135.36,19,HUMAN SERVICES
2024-12-11,VRM241220387584,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-01-01,731955,1135.36,19,HUMAN SERVICES
2024-12-03,5798,EAST RIVER EXPEDITE INC,12591034,01,2025-01-01,730633,528.14,11,TRANSPORTATION
2024-12-10,25912102024,EAST RIVER LEGAL SERVICES,12012544,,2025-01-01,731232,100000.0,27,UNIFIED JUDICIAL SYSTEMS
2024-12-11,23571,EASTSIDE EQUIPMENT LLC,12621449,,2025-01-01,732023,62.86,06,"GAME, FISH AND PARKS"
2024-12-11,1756308,EBSCO INDUSTRIES INC,12116843,02,2025-01-01,731101,600.31,08,SOCIAL SERVICES
2024-12-11,1756307,EBSCO INDUSTRIES INC,12116843,02,2025-01-01,731102,1068.13,08,SOCIAL SERVICES
2024-12-17,X20115775601,EDDIES TRUCK CENTER,12365069,,2025-01-01,731749,13.41,11,TRANSPORTATION
2024-07-01,060144998 FY25,EDMUNDS COUNTY AUDITOR,12042303,02,2025-01-01,600690A,66.74,06,"GAME, FISH AND PARKS"
2024-07-26,MISSOURIRENT25,EDWARDS LOE LLC,12548702,,2025-01-01,622288,8720.0,10,LABOR AND REGULATION
2024-12-02,171150938,"EGGERT, STACEY",12728880,,2025-01-01,731206,200.0,17,VETERANS' AFFAIRS
2024-12-02,EST 1 11252024,"EIDE, GREG",12065946,,2025-01-01,731005,57235.0,06,"GAME, FISH AND PARKS"
2024-07-24,25907242024,"EKLUND, WALFORD A",12556346,,2025-01-01,730169,2511.38,27,UNIFIED JUDICIAL SYSTEMS
2024-10-20,0503535,ELECTRIC PUMP,12352928,01,2025-01-01,732035,2988.94,06,"GAME, FISH AND PARKS"
2024-12-10,028205,ELECTRIC PUMP,12352928,01,2025-01-01,732039,3037.86,06,"GAME, FISH AND PARKS"
2024-12-10,028204,ELECTRIC PUMP,12352928,01,2025-01-01,732038,3037.86,06,"GAME, FISH AND PARKS"
2024-12-26,18513,ELEVATE RAPID CITY,12028567,,2025-01-01,731260,635.42,010,GOVERNOR'S OFFICE
2024-12-27,FY2025-01,ELEVATED RENTALS LLC,12658535,,2025-01-01,732173,70.0,03,AGRICULTURE & NAT. RESOURCES
2024-12-18,146A,"ELLMAN, ANGELA",12699347,,2025-01-01,730794,230.52,19,HUMAN SERVICES
2024-12-18,147A,"ELLMAN, ANGELA",12699347,,2025-01-01,731946,230.52,19,HUMAN SERVICES
2024-01-24,DSR4718 PW142,ELMIRA TOWNSHIP,12123745,,2025-01-01,731187,1037.5,14,PUBLIC SAFETY
2024-10-10,432P400012877,EMF HOSPITALITY LLC,12717746,,2025-01-01,729566,110.0,08,SOCIAL SERVICES
2024-10-30,52096,EMF HOSPITALITY LLC,12717746,,2025-01-01,731166,220.0,14,PUBLIC SAFETY
2024-12-27,DANR01-2024,"ENDRES, LAWRENCE",12082477,,2025-01-01,732176,4170.92,03,AGRICULTURE & NAT. RESOURCES
2024-12-27,DANR01-2024,"ENDRES, LAWRENCE",12082477,,2025-01-01,732176,468.33,03,AGRICULTURE & NAT. RESOURCES
2024-12-05,58829-8,ENGINEERS-ARCHITECTS PC,12250626,,2025-01-01,731310,460.0,012,BUREAU OF ADMINISTRATION
2024-11-25,1183841,ENHANCED VISION SYSTEM INC,12193507,,2025-01-01,730803,68.59,19,HUMAN SERVICES
2024-12-09,50122,ENNING PROPANE INC,12483474,,2025-01-01,731725,1574.69,11,TRANSPORTATION
2024-12-09,50312,ENNING PROPANE INC,12483474,,2025-01-01,729312,1257.6,11,TRANSPORTATION
2024-12-11,13-35895,EOCENE ENVIRONMENTAL GROUP INC,12725455,,2025-01-01,731827,7103.55,16,MILITARY
2024-11-18,8100112983,EUROFINS ENVIRONMENT TESTING,12714985,,2025-01-01,730515,264.0,09,HEALTH
2024-12-09,10214983,EVERBANK NATIONAL ASSOCIATION,12728131,,2025-01-01,730428,78.51,09,HEALTH
2024-12-05,246711A,EVIDENT INC,12113178,,2025-01-01,731140A,259.98,14,PUBLIC SAFETY
2024-12-11,192731,EVOLUTION POWER SPORTS,12508382,,2025-01-01,732021,64.53,06,"GAME, FISH AND PARKS"
2024-12-03,DSR4807 PW494,FAIR TOWNSHIP,12626095,,2025-01-01,731185,1067.0,14,PUBLIC SAFETY
2024-12-02,1032,FALL RIVER SANITATION,12539572,,2025-01-01,729320,70.0,11,TRANSPORTATION
2024-09-13,25SC190049091324,"FARROKHI, STEPHANIE L",12709463,,2025-01-01,730749,529.28,19,HUMAN SERVICES
2024-12-06,25SC190049120624,"FARROKHI, STEPHANIE L",12709463,,2025-01-01,730739,536.16,19,HUMAN SERVICES
2024-12-06,SDMIT175479,FASTENAL COMPANY,12021515,,2025-01-01,729654,136.17,11,TRANSPORTATION
2024-11-26,SDSIU445057,FASTENAL COMPANY,12021515,,2025-01-01,729698,548.25,11,TRANSPORTATION
2024-12-16,SDWAT313303,FASTENAL COMPANY,12021515,,2025-01-01,731708,164.98,11,TRANSPORTATION
2024-12-10,SDYAN192798,FASTENAL COMPANY,12021515,,2025-01-01,730001,2023.46,18,CORRECTIONS
2024-09-22,SC12523G-642-F,FAULKTON AREA OUT OF SCHL PRGM,12539396,,2025-01-01,730651,46208.02,12,EDUCATION
2024-09-20,SC12525C-244-1,FAULKTON AREA SCHOOLS 24-4,12152866,,2025-01-01,730155,59.59,12,EDUCATION
2024-10-30,8-667-13203,FEDEX,12117623,01,2025-01-01,730460,10.31,09,HEALTH
2024-11-13,8-681-00359,FEDEX,12117623,01,2025-01-01,730461,11.32,09,HEALTH
2024-09-25,8-631-45970,FEDEX,12117623,01,2025-01-01,730458,5.46,09,HEALTH
2024-10-23,8-659-52486,FEDEX,12117623,01,2025-01-01,730452,16.05,09,HEALTH
2024-10-23,8-659-52487,FEDEX,12117623,01,2025-01-01,730453,11.23,09,HEALTH
2024-11-24,8-695-51343,FEDEX,12117623,01,2025-01-01,730456,42.03,09,HEALTH
2024-12-04,8-702-01858,FEDEX,12117623,01,2025-01-01,730457,23.34,09,HEALTH
2024-10-02,8-638-75334,FEDEX,12117623,01,2025-01-01,730459,31.52,09,HEALTH
2024-10-09,8-646-12428,FEDEX,12117623,01,2025-01-01,730450,7.71,09,HEALTH
2024-11-20,8-687-62459,FEDEX,12117623,01,2025-01-01,730455,5.53,09,HEALTH
2024-11-27,8-694-77977,FEDEX,12117623,01,2025-01-01,729702,6.08,11,TRANSPORTATION
2024-10-16,8-652-30264,FEDEX,12117623,01,2025-01-01,730451,9.76,09,HEALTH
2024-12-04,8-701-62856,FEDEX,12117623,01,2025-01-01,730542,80.72,09,HEALTH
2024-12-11,8-707-89095,FEDEX,12117623,01,2025-01-01,730485,30.67,09,HEALTH
2024-08-27,0816008-1,FERGUSON US HOLDINGS INC,12614612,01,2025-01-01,731015,630.17,06,"GAME, FISH AND PARKS"
2024-11-15,KF1124,"FERGUSON, KEITH D",12722741,,2025-01-01,730404,50.0,08,SOCIAL SERVICES
2024-12-16,25SC081503-NOV,FIDELITY NATIONAL INFORMATION,12542321,,2025-01-01,733171,21579.74,08,SOCIAL SERVICES
2024-11-30,5484623,FIRE PROTECTION SERVICE CORPON,12500707,,2025-01-01,731824,957.0,16,MILITARY
2024-12-11,4392,FIRE SAFETY FIRST LLC,12579829,,2025-01-01,730613,50.0,11,TRANSPORTATION
2024-12-11,4394,FIRE SAFETY FIRST LLC,12579829,,2025-01-01,730615,46.0,11,TRANSPORTATION
2024-12-11,4391,FIRE SAFETY FIRST LLC,12579829,,2025-01-01,730612,54.0,11,TRANSPORTATION
2024-12-11,4393,FIRE SAFETY FIRST LLC,12579829,,2025-01-01,730614,204.0,11,TRANSPORTATION
2024-12-11,4398,FIRE SAFETY FIRST LLC,12579829,,2025-01-01,730616,151.0,11,TRANSPORTATION
2024-12-11,4395,FIRE SAFETY FIRST LLC,12579829,,2025-01-01,730617,119.0,11,TRANSPORTATION
2024-12-11,4396,FIRE SAFETY FIRST LLC,12579829,,2025-01-01,730618,102.0,11,TRANSPORTATION
2024-12-11,4397,FIRE SAFETY FIRST LLC,12579829,,2025-01-01,730619,40.0,11,TRANSPORTATION
2024-12-12,GIS PYMT 121224,FIRST DISTRICT ASSN OF LOCAL,12033023,,2025-01-01,730936,3300.0,14,PUBLIC SAFETY
2024-09-26,0100039591,FISCHER FURNITURE INC,12033792,,2025-01-01,731825,1699.95,16,MILITARY
2024-12-11,7518133,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-01-01,730497,404.0,09,HEALTH
2024-12-11,7518134,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-01-01,730498,51.52,09,HEALTH
2024-12-16,7620659,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-01-01,731432,196.55,09,HEALTH
2024-12-10,7479945,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-01-01,730499,206.5,09,HEALTH
2024-12-12,7554201,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-01-01,730500,140.35,09,HEALTH
2024-12-13,7586235,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-01-01,730501,167.48,09,HEALTH
2024-12-16,7620658,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-01-01,731431,68.3,09,HEALTH
2024-12-17,7655815,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-01-01,731430,219.62,09,HEALTH
2024-12-16,1490,"FITCH, RANDY G",12582880,,2025-01-01,731888,1319.6,18,CORRECTIONS
2024-12-04,121875483,FLEETPRIDE INC,12353543,,2025-01-01,729695,19.74,11,TRANSPORTATION
2024-12-12,122072460,FLEETPRIDE INC,12353543,,2025-01-01,729638,297.37,11,TRANSPORTATION
2024-12-20,04JF-21,FOOTHILLS CONTRACTING INC,12121129,,2025-01-01,732793,764679.05,11,TRANSPORTATION
2024-12-20,04X4-49,FOOTHILLS CONTRACTING INC,12121129,,2025-01-01,732794,100734.04,11,TRANSPORTATION
2024-11-27,IN001-2023464,FORCE AMERICA DISTRIBUTING LLC,12544499,,2025-01-01,729700,98.09,11,TRANSPORTATION
2024-12-10,2026293,FORCE AMERICA DISTRIBUTING LLC,12544499,,2025-01-01,731748,1825.07,11,TRANSPORTATION
2024-12-10,IN001-2026300,FORCE AMERICA DISTRIBUTING LLC,12544499,,2025-01-01,729644,4390.88,11,TRANSPORTATION
2024-12-04,IN001-2024515,FORCE AMERICA DISTRIBUTING LLC,12544499,,2025-01-01,729623,118.71,11,TRANSPORTATION
2024-12-10,IN001-2026302,FORCE AMERICA DISTRIBUTING LLC,12544499,,2025-01-01,729645,138.66,11,TRANSPORTATION
2024-07-01,PIERRE FOST FY25,FOSTER RENTALS,12187930,,2025-01-01,600008,311.04,028,LOTTERY
2024-12-08,082501102-DEC,FOX LAW FIRM PLLC,12689929,,2025-01-01,730377,172.47,08,SOCIAL SERVICES
2024-07-01,0601449103 FY25,FREEDOM 55 LLC,12719745,,2025-01-01,600695,641.66,06,"GAME, FISH AND PARKS"
2024-07-01,0601449102 FY25,FREEDOM 55 LLC,12719745,,2025-01-01,600696,245.0,06,"GAME, FISH AND PARKS"
2024-12-18,191988-IN,FREEMANS ELECTRIC SERVICE INC,12032428,,2025-01-01,731805,237.0,16,MILITARY
2024-11-29,835724-IN,FREMAREK INC,12058363,,2025-01-01,729681,2507.67,11,TRANSPORTATION
2024-11-20,28745,FRONTIER LODGING OF SPEARFISH,12008668,,2025-01-01,730303,121.57,06,"GAME, FISH AND PARKS"
2024-12-12,28846,FRONTIER LODGING OF SPEARFISH,12008668,,2025-01-01,730974,112.0,03,AGRICULTURE & NAT. RESOURCES
2024-12-06,603530,G & H DISTRIBUTING INC,12039354,,2025-01-01,729678,20.1,11,TRANSPORTATION
2024-11-18,00258282,G & H DISTRIBUTING OF RC INC,12047216,,2025-01-01,730283,116.3,06,"GAME, FISH AND PARKS"
2024-10-10,S11630,G & R CONTROLS INC,12039900,,2025-01-01,730212A,13523.5,012,BUREAU OF ADMINISTRATION
2024-11-30,148065,G & R CONTROLS INC,12039900,,2025-01-01,731806,288.75,16,MILITARY
2024-12-16,148065C,G & R CONTROLS INC,12039900,,2025-01-01,731807,-288.75,16,MILITARY
2024-12-20,CARENOVEMBER24,"GAMBREL, DONNA M",12701144,,2025-01-01,731921,113.75,19,HUMAN SERVICES
2024-12-26,01511084X,GANNETT HOLDINGS LLC,12637578,02,2025-01-01,713587,683.32,010,GOVERNOR'S OFFICE
2024-12-16,10799271-1,GANNETT MEDIA CORP,12712046,02,2025-01-01,731309,67.84,012,BUREAU OF ADMINISTRATION
2024-11-07,10696218,GANNETT MEDIA CORP,12712046,02,2025-01-01,732037,89.0,06,"GAME, FISH AND PARKS"
2024-11-07,10696196,GANNETT MEDIA CORP,12712046,02,2025-01-01,732036,94.0,06,"GAME, FISH AND PARKS"
2024-12-17,78129,GE ASSOCIATES INC,12626251,,2025-01-01,731694,161.4,11,TRANSPORTATION
2024-12-13,36069864,GEN-PROBE SALES AND SERVICE,12015394,,2025-01-01,730516,410.04,09,HEALTH
2024-12-01,INV139433,GEO-COMM INC,12485330,,2025-01-01,730935,29983.5,14,PUBLIC SAFETY
2024-12-20,0075645,GEOTEK ENGINEERING & TESTING,12041703,,2025-01-01,733161,11383.12,03,AGRICULTURE & NAT. RESOURCES
2024-12-10,25SC190036121024,"GERDES, CARA E",12672668,,2025-01-01,731937,1072.32,19,HUMAN SERVICES
2024-12-13,140942/2,GF BUCHE CO,12028543,10,2025-01-01,731706,27.98,11,TRANSPORTATION
2024-12-13,68170,GIRTON-ADAMS ICE COMPANY,12028823,,2025-01-01,730020,1815.0,18,CORRECTIONS
2024-12-30,M025MFR052,GLACIAL LAKES ENERGY LLC,12053178,,2025-01-01,M733385,58966.38,02,REVENUE
2024-11-27,106950,GO PRO SEPTIC LLC,12545206,,2025-01-01,731811,2794.0,16,MILITARY
2024-12-01,14451913,GOLDEN WEST COMPANIES,12030103,03,2025-01-01,729742,41.35,11,TRANSPORTATION
2024-12-01,14444906,GOLDEN WEST COMPANIES,12030103,03,2025-01-01,729715,92.04,11,TRANSPORTATION
2024-12-01,14455849,GOLDEN WEST COMPANIES,12030103,03,2025-01-01,729741,47.49,11,TRANSPORTATION
2024-12-01,14456332,GOLDEN WEST COMPANIES,12030103,03,2025-01-01,729740,0.6,11,TRANSPORTATION
2024-11-29,22124,GOODWILL OF THE GREAT PLAINS,12024600,,2025-01-01,730821,3088.02,19,HUMAN SERVICES
2024-11-29,22122,GOODWILL OF THE GREAT PLAINS,12024600,,2025-01-01,730805,3088.02,19,HUMAN SERVICES
2024-12-17,22123,GOODWILL OF THE GREAT PLAINS,12024600,,2025-01-01,730806,3088.02,19,HUMAN SERVICES
2024-10-31,22028,GOODWILL OF THE GREAT PLAINS,12024600,,2025-01-01,730835,81.88,19,HUMAN SERVICES
2024-12-16,46674,GOT FISH LLC,12700531,,2025-01-01,731034,478.99,06,"GAME, FISH AND PARKS"
2024-12-18,91113EE026805,GOVERNORS INN,12043110,,2025-01-01,730236,109.0,013,BUREAU OF INFORMATION & TELE.
2024-12-17,91113EE026776,GOVERNORS INN,12043110,,2025-01-01,731001,327.0,03,AGRICULTURE & NAT. RESOURCES
2024-12-12,91113EE026559,GOVERNORS INN,12043110,,2025-01-01,730621,218.0,11,TRANSPORTATION
2024-12-12,91113EE026560,GOVERNORS INN,12043110,,2025-01-01,730620,218.0,11,TRANSPORTATION
2024-12-18,91113EE024857,GOVERNORS INN,12043110,,2025-01-01,731160,109.0,14,PUBLIC SAFETY
2024-12-12,91113EE026558,GOVERNORS INN,12043110,,2025-01-01,730623,218.0,11,TRANSPORTATION
2024-12-12,202033400,GRAHAM TIRE CO OF SF NORTH,12727243,,2025-01-01,731033,218.54,06,"GAME, FISH AND PARKS"
2024-12-09,9339924095,GRAINGER,12016771,16,2025-01-01,730375,614.1,08,SOCIAL SERVICES
2024-12-06,9338332597,GRAINGER,12016771,16,2025-01-01,730376,8.02,08,SOCIAL SERVICES
2024-12-04,9334206001,GRAINGER,12016771,16,2025-01-01,729628,504.78,11,TRANSPORTATION
2024-12-04,9334205995,GRAINGER,12016771,16,2025-01-01,729639,29.54,11,TRANSPORTATION
2024-12-04,9334813988,GRAINGER,12016771,16,2025-01-01,730279,33.69,06,"GAME, FISH AND PARKS"
2024-11-05,9304897433,GRAINGER,12016771,16,2025-01-01,731823,5287.6,16,MILITARY
2024-11-06,9307048935,GRAINGER,12016771,16,2025-01-01,731808,23.05,16,MILITARY
2024-11-25,9327398161,GRAINGER,12016771,16,2025-01-01,731822,626.1,16,MILITARY
2024-12-03,9332266288,GRAINGER,12016771,16,2025-01-01,729653,11.96,11,TRANSPORTATION
2024-11-05,9305625452,GRAINGER,12016771,16,2025-01-01,731809,60.45,16,MILITARY
2024-12-16,9347558794,GRAINGER,12016771,16,2025-01-01,731810,215.52,16,MILITARY
2024-12-10,9341985928,GRAINGER,12016771,16,2025-01-01,729640,39.06,11,TRANSPORTATION
2024-10-28,DSR4807 PW95.0,GRAND TOWNSHIP - HAND,12619119,,2025-01-01,731168,18784.46,14,PUBLIC SAFETY
2024-12-27,FY2025-01,GRANT COUNTY AUDITOR,12054848,08,2025-01-01,732174,120.0,03,AGRICULTURE & NAT. RESOURCES
2024-12-16,1023105,"GRATE, LEANN",12496648,,2025-01-01,730820,131.42,19,HUMAN SERVICES
2024-11-21,171150937,"GRAVNING, WESLEY",12728873,,2025-01-01,731205,200.0,17,VETERANS' AFFAIRS
2024-12-09,9340063908,GRAYBAR ELECTRIC COMPANY INC,12004435,01,2025-01-01,730753,4900.0,19,HUMAN SERVICES
2024-12-04,17115,GRAYSON AUTO PARTS INC,12571943,,2025-01-01,731651,6.08,11,TRANSPORTATION
2024-12-04,17114,GRAYSON AUTO PARTS INC,12571943,,2025-01-01,731652,95.57,11,TRANSPORTATION
2024-12-30,M025MFR052,GREAT PLAINS ETHANOL LLC,12052591,,2025-01-01,M733385,32253.6,02,REVENUE
2024-12-02,38014296,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-01-01,730965,55.28,03,AGRICULTURE & NAT. RESOURCES
