document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-09-01,M087CC26090100,DEBRA A WAGNER,12753836,,2026-09-02,M448125,865.5,08,SOCIAL SERVICES
2026-08-24,VRM260826409808,"DELANGE, ALEXANDER M",12755351,,2026-09-02,444511,72.21,19,HUMAN SERVICES
2026-08-20,10888709330,DELL MARKETING LP,12118714,,2026-09-02,443854,269.67,02,REVENUE
2026-08-28,10889750410,DELL MARKETING LP,12118714,,2026-09-02,446783,125.28,06,"GAME, FISH AND PARKS"
2026-08-25,10889328909,DELL MARKETING LP,12118714,,2026-09-02,443886,126.37,08,SOCIAL SERVICES
2026-08-17,1088812916,DELL MARKETING LP,12118714,,2026-09-02,444313,132.92,09,HEALTH
2026-08-17,10888142959,DELL MARKETING LP,12118714,,2026-09-02,444317,132.92,09,HEALTH
2026-08-17,10888142924,DELL MARKETING LP,12118714,,2026-09-02,444318,132.92,09,HEALTH
2026-08-20,10888702785,DELL MARKETING LP,12118714,,2026-09-02,444315,196.0,09,HEALTH
2026-08-19,10888539935,DELL MARKETING LP,12118714,,2026-09-02,443885,1797.83,08,SOCIAL SERVICES
2026-08-10,10887371471,DELL MARKETING LP,12118714,,2026-09-02,445566,330.0,09,HEALTH
2026-08-17,10888142940,DELL MARKETING LP,12118714,,2026-09-02,444316,132.92,09,HEALTH
2026-08-19,10888497253,DELL MARKETING LP,12118714,,2026-09-02,444312,132.92,09,HEALTH
2026-08-26,10889554863,DELL MARKETING LP,12118714,,2026-09-02,445554,2445.0,09,HEALTH
2026-08-23,10888989764,DELL MARKETING LP,12118714,,2026-09-02,444686,269.67,10,LABOR AND REGULATION
2026-08-25,10889206591,DELL MARKETING LP,12118714,,2026-09-02,445166,79.0,11,TRANSPORTATION
2026-08-20,10888730750,DELL MARKETING LP,12118714,,2026-09-02,443805,439.13,29,ATTORNEY GENERAL
2026-08-25,10889206170,DELL MARKETING LP,12118714,,2026-09-02,444577,10975.0,320,STATE TREASURER
2026-08-21,10888903976,DELL MARKETING LP,12118714,,2026-09-02,443806,439.13,29,ATTORNEY GENERAL
2026-07-10,10882802846,DELL MARKETING LP,12118714,,2026-09-02,444579,10.2,320,STATE TREASURER
2026-08-25,10889249641,DELL MARKETING LP,12118714,,2026-09-02,444662,126.37,03,AGRICULTURE & NAT. RESOURCES
2026-08-25,10889328896,DELL MARKETING LP,12118714,,2026-09-02,444183,118.66,06,"GAME, FISH AND PARKS"
2026-08-21,10888872363,DELL MARKETING LP,12118714,,2026-09-02,445866,126.0,26,PUBLIC UTILITIES COMMISSION
2026-08-21,10888872005,DELL MARKETING LP,12118714,,2026-09-02,444578,3500.0,320,STATE TREASURER
2026-09-01,M027BTR005,DELL RAPIDS CITY OF,12054451,01,2026-09-02,M448619,21624.28,02,REVENUE
2026-08-20,27SC083531-AUG1,DELTA DENTAL PLAN OF SD,12032493,,2026-09-02,444905,1629822.2,08,SOCIAL SERVICES
2026-09-01,M317010,DEUEL CO REGISTER OF DEEDS,12054412,10,2026-09-02,M447236,30.0,31,SECRETARY OF STATE
2026-08-26,344206,DEUEL COUNTY FARMERS UNION,12028639,05,2026-09-02,446349,13.0,11,TRANSPORTATION
2026-07-20,CD99224828,DIAMOND VOGEL INC,12626132,,2026-09-02,446250,36220.0,11,TRANSPORTATION
2026-08-19,CD99230125,DIAMOND VOGEL INC,12626132,,2026-09-02,446163,36220.0,11,TRANSPORTATION
2026-08-14,CD99229468,DIAMOND VOGEL INC,12626132,,2026-09-02,445076,36220.0,11,TRANSPORTATION
2026-06-17,5801519,DIASORIN INC,12752226,,2026-09-02,444311,95000.0,09,HEALTH
2026-08-20,5808453,DIASORIN INC,12752226,,2026-09-02,444326,1394.16,09,HEALTH
2026-09-01,M087CC26090100,"DIAZ, ISABEL D",12754068,,2026-09-02,M448125,1985.0,08,SOCIAL SERVICES
2026-08-11,C56234,DIESEL MACHINERY INC,12045026,,2026-09-02,445084,104.8,11,TRANSPORTATION
2026-08-13,W36926,DIESEL MACHINERY INC,12045026,,2026-09-02,444379,268.35,11,TRANSPORTATION
2026-08-17,C11125,DIESEL MACHINERY INC,12045026,,2026-09-02,444714,524.66,11,TRANSPORTATION
2026-08-13,W37018,DIESEL MACHINERY INC,12045026,,2026-09-02,444380,1188.67,11,TRANSPORTATION
2026-08-18,BCI-01071964,DIRECT LEARNING SYSTEMS INC,12748340,,2026-09-02,444494,1429.95,19,HUMAN SERVICES
2026-08-24,35823508,DIRECT SUPPLY INC,12020020,,2026-09-02,446460,311.92,17,VETERANS' AFFAIRS
2026-08-13,27SC08A340-AUG1,DIVERSIFIED ENTERPRISES,12044244,,2026-09-02,443460,4165.7,08,SOCIAL SERVICES
2026-08-20,27SC08A340-AUG2,DIVERSIFIED ENTERPRISES,12044244,,2026-09-02,443461,11151.72,08,SOCIAL SERVICES
2026-08-20,6072,DK DISTRIBUTING LLC,12406057,,2026-09-02,443868,330.0,03,AGRICULTURE & NAT. RESOURCES
2026-08-20,5424,DK DISTRIBUTING LLC,12406057,,2026-09-02,443870,330.0,03,AGRICULTURE & NAT. RESOURCES
2026-08-20,6070,DK DISTRIBUTING LLC,12406057,,2026-09-02,443867,330.0,03,AGRICULTURE & NAT. RESOURCES
2026-08-20,6071,DK DISTRIBUTING LLC,12406057,,2026-09-02,443869,330.0,03,AGRICULTURE & NAT. RESOURCES
2026-09-01,M087CC26090100,DLC PRESCHOOL INC,12559313,,2026-09-02,M448125,25884.75,08,SOCIAL SERVICES
2026-08-28,201CON270119,DM MANAGEMENT LLC,12749418,,2026-09-02,445887,20833.33,09,HEALTH
2026-09-01,M087CC26090100,"DOHMEN, TERRI",12751615,,2026-09-02,M448125,348.75,08,SOCIAL SERVICES
2026-08-18,72247,DOOLEY ENTERPRISES INC,12616694,,2026-09-02,444837,3994.37,29,ATTORNEY GENERAL
2026-09-01,M087CC26090100,"DOSSETT, ASHLEY M",12756861,,2026-09-02,M448125,465.0,08,SOCIAL SERVICES
2026-05-29,982318B,DOUG ANDRUS DISTRIBUTING LLC,12721811,,2026-09-02,444396,4574.6,11,TRANSPORTATION
2026-08-03,285240826,DOUGLAS ELECTRIC COOPERATIVE,12029525,,2026-09-02,428825A,71.09,11,TRANSPORTATION
2026-08-24,DCC12317118,DR JACKIE GILBERTSON LLC,12324167,,2026-09-02,445282,663.18,19,HUMAN SERVICES
2026-08-19,1217598,DUDLEY LAUNDRY CO,12057489,,2026-09-02,445517,111.5,012,BHRA ADMINISTRATION
2026-08-20,1218370,DUDLEY LAUNDRY CO,12057489,,2026-09-02,443332,90.92,013,BUREAU OF INFORMATION & TECH
2026-08-25,1219476,DUDLEY LAUNDRY CO,12057489,,2026-09-02,445856,31.67,08,SOCIAL SERVICES
2026-08-25,1219476,DUDLEY LAUNDRY CO,12057489,,2026-09-02,445856,3.96,19,HUMAN SERVICES
2026-08-13,3298918,DUST-TEX SERVICE INC,12194908,,2026-09-02,444446,62.22,16,MILITARY
2026-09-01,M087CC26090100,EARLY MILESTONES LLC,12698554,,2026-09-02,M448125,1638.75,08,SOCIAL SERVICES
2026-08-26,27SC08B305260826,EAST CENTRAL MH CD CENTER,12031316,,2026-09-02,443922,10806.79,08,SOCIAL SERVICES
2026-08-26,27SC08C312260826,EAST CENTRAL MH CD CENTER,12031316,,2026-09-02,443903,2845.15,08,SOCIAL SERVICES
2026-07-09,DCM175269927,EAST CENTRAL MH CD CENTER,12031316,,2026-09-02,443651,13.06,19,HUMAN SERVICES
2026-08-24,VRM260827408796,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-09-02,445264,76.58,19,HUMAN SERVICES
2026-08-21,VRM260827407893,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-09-02,445262,62.94,19,HUMAN SERVICES
2026-08-21,VRM260826409553,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-09-02,444514,15.74,19,HUMAN SERVICES
2026-08-24,VRM260827409070,EAST DAKOTA EDUCATIONAL COOP,12003510,,2026-09-02,445263,51.05,19,HUMAN SERVICES
2026-07-16,071626-220,EAST EIGHT LLC,12513249,,2026-09-02,443522,330.0,09,HEALTH
2026-08-27,082726-217,EAST EIGHT LLC,12513249,,2026-09-02,446116,110.0,09,HEALTH
2026-07-16,071626-307,EAST EIGHT LLC,12513249,,2026-09-02,443520,220.0,09,HEALTH
2026-08-26,082626-106,EAST EIGHT LLC,12513249,,2026-09-02,445582,110.0,09,HEALTH
2026-07-16,071626-305,EAST EIGHT LLC,12513249,,2026-09-02,443521,220.0,09,HEALTH
2026-08-01,73125,EAST RIVER EXPEDITE INC,12591034,01,2026-09-02,446171,108.25,11,TRANSPORTATION
2026-08-19,20970,EASTSIDE EQUIPMENT LLC,12621449,,2026-09-02,443427,312.99,06,"GAME, FISH AND PARKS"
2026-08-13,X20118297101,EDDIES TRUCK CENTER INC,12365069,,2026-09-02,441149,35.74,11,TRANSPORTATION
2026-08-18,X20118312301,EDDIES TRUCK CENTER INC,12365069,,2026-09-02,446161,456.61,11,TRANSPORTATION
2026-08-20,X20118328601,EDDIES TRUCK CENTER INC,12365069,,2026-09-02,446160,79.92,11,TRANSPORTATION
2026-08-20,X202066747:01,EDDIES TRUCK CENTER INC,12365069,01,2026-09-02,444378,2736.56,11,TRANSPORTATION
2026-08-24,X202066833:01,EDDIES TRUCK CENTER INC,12365069,01,2026-09-02,444713,113.28,11,TRANSPORTATION
2026-08-18,X20118312601,EDDIES TRUCK CENTER INC,12365069,,2026-09-02,446158,160.9,11,TRANSPORTATION
2026-08-24,F27-66,"EDDLEMAN, KRISTEN N",12720765,,2026-09-02,443735,40.0,19,HUMAN SERVICES
2026-09-01,M027BTR005,EGAN CITY,12054483,,2026-09-02,M448619,1639.85,02,REVENUE
2026-07-21,64109,EINSPAHR AUTO PLAZA INC,12033363,,2026-09-02,446350,1279.8,11,TRANSPORTATION
2026-08-19,261296A,EJ2 LLC,12749796,,2026-09-02,445629,339.46,18,CORRECTIONS
2026-08-19,261638A,EJ2 LLC,12749796,,2026-09-02,445628,491.8,18,CORRECTIONS
2026-08-19,I21385,ELECTAIR INC,12008107,,2026-09-02,444993,885.0,11,TRANSPORTATION
2026-08-17,13931,ELMRIDGE PROTECTION PRODUCTS,12240772,,2026-09-02,444039,2515.8,18,CORRECTIONS
2026-04-07,39428DH3,ELSEVIER INC,12004658,,2026-09-02,443245,337.47,18,CORRECTIONS
2026-09-01,M087CC26090100,EMBE,12030010,01,2026-09-02,M448125,43.75,08,SOCIAL SERVICES
2026-07-01,292579,EMBERLINE PRESS INC,12751677,,2026-09-02,446082,283.0,08,SOCIAL SERVICES
2026-09-01,M027BTR005,EMERY CITY OF,12054499,,2026-09-02,M448619,909.14,02,REVENUE
2026-08-13,432P400013739,EMF HOSPITALITY LLC,12717746,,2026-09-02,443335,220.0,013,BUREAU OF INFORMATION & TECH
2026-08-18,74656,EMF HOSPITALITY LLC,12717746,,2026-09-02,443519,110.0,09,HEALTH
2026-08-25,260836,EMW SOLUTION LLC,12686173,,2026-09-02,446169,901.91,11,TRANSPORTATION
2026-08-25,260935,EMW SOLUTION LLC,12686173,,2026-09-02,446168,245.71,11,TRANSPORTATION
2026-08-26,89127,ENDLESS POSSIBILITIES,12052958,,2026-09-02,445579,246.0,09,HEALTH
2026-07-31,88939,ENDLESS POSSIBILITIES,12052958,,2026-09-02,445788,882.41,27,UNIFIED JUDICIAL SYSTEMS
2026-07-31,88938,ENDLESS POSSIBILITIES,12052958,,2026-09-02,445790,83.45,27,UNIFIED JUDICIAL SYSTEMS
2026-07-31,88941,ENDLESS POSSIBILITIES,12052958,,2026-09-02,445789,128.82,27,UNIFIED JUDICIAL SYSTEMS
2026-08-28,WTRTWN AUG26,"ENDRES, LAWRENCE",12082477,,2026-09-02,446739,130.0,013,BUREAU OF INFORMATION & TECH
2026-08-28,WTRTWN AUG26,"ENDRES, LAWRENCE",12082477,,2026-09-02,446739,170.0,012,BHRA ADMINISTRATION
2026-08-28,WTRTWN AUG26,"ENDRES, LAWRENCE",12082477,,2026-09-02,446739,302.18,08,SOCIAL SERVICES
2026-08-28,WTRTWN AUG26,"ENDRES, LAWRENCE",12082477,,2026-09-02,446739,356.65,14,PUBLIC SAFETY
2026-08-28,WTRTWN AUG26,"ENDRES, LAWRENCE",12082477,,2026-09-02,446739,5498.64,10,LABOR AND REGULATION
2026-08-28,WTRTWN AUG26,"ENDRES, LAWRENCE",12082477,,2026-09-02,446739,806.28,19,HUMAN SERVICES
2026-04-20,779482,ENERGY LABORATORIES INC,12120390,01,2026-09-02,446550,759.0,16,MILITARY
2026-08-28,23255,ENTERPRISE INSTITUTE,12117717,,2026-09-02,445672,5000.0,010,GOVERNOR'S OFFICE
2026-08-26,156265,ENVIRONMENTAL RESOURCE ASSOC,12017283,,2026-09-02,445558,312.45,09,HEALTH
2026-08-05,277908052026,ENVISION HOPE LLC,12677978,,2026-09-02,443788,1300.65,27,UNIFIED JUDICIAL SYSTEMS
2026-08-12,08261503785,EOCENE ENVIRONMENTAL GROUP INC,12725455,,2026-09-02,443195,89578.0,16,MILITARY
2026-08-20,INV-32011,EPICOSITY LLC,12162572,,2026-09-02,443777,35.0,27,UNIFIED JUDICIAL SYSTEMS
2026-08-07,1009067IN,ESCHENBACH OPTIK AMERICA INC,12003431,,2026-09-02,443714,77.45,19,HUMAN SERVICES
2026-09-01,M027BTR005,ESTELLINE CITY OF,12054508,,2026-09-02,M448619,2750.59,02,REVENUE
2026-08-24,F27-68,"ETRHEIM, DENIELLE J",12751351,,2026-09-02,443736,149.0,19,HUMAN SERVICES
2026-09-01,M087CC26090100,EVERY CHILD IS SPECIAL,12649139,,2026-09-02,M448125,1836.0,08,SOCIAL SERVICES
2026-08-06,27SC08E045-JUL,FACE IT TOGETHER INC,12319567,,2026-09-02,447242,34304.65,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,"FAIR, SYLVIA J",12755099,,2026-09-02,M448125,116.25,08,SOCIAL SERVICES
2026-09-01,M027BTR005,FAIRVIEW-TOWN OF,12037951,,2026-09-02,M448619,161.34,02,REVENUE
2026-08-04,DSR4903 PW38,FALL RIVER COUNTY AUDITOR,12054654,11,2026-09-02,445766,6487.52,14,PUBLIC SAFETY
2026-08-04,08042026,FALL RIVER WATER USERS DISTR,12051456,,2026-09-02,443378,1531.0,06,"GAME, FISH AND PARKS"
2026-09-01,M087CC26090100,FANCY J SETTJE,12622616,,2026-09-02,M448125,426.0,08,SOCIAL SERVICES
2026-08-14,49407,FARMERS UNION COOP ASSOCIATION,12751738,,2026-09-02,443410,901.54,06,"GAME, FISH AND PARKS"
2026-08-14,49406,FARMERS UNION COOP ASSOCIATION,12751738,,2026-09-02,443411,1341.48,06,"GAME, FISH AND PARKS"
2026-08-17,SDYAN202377,FASTENAL COMPANY,12021515,,2026-09-02,444252,32.37,08,SOCIAL SERVICES
2026-08-11,SDSIU473217,FASTENAL COMPANY,12021515,,2026-09-02,444972,828.76,11,TRANSPORTATION
2026-08-17,SDMIT187736,FASTENAL COMPANY,12021515,,2026-09-02,445092,3344.2,11,TRANSPORTATION
2026-08-25,SDWAT327077,FASTENAL COMPANY,12021515,,2026-09-02,446351,78.98,11,TRANSPORTATION
2026-09-01,M087CC26090100,FAULKTON AREA OUT OF SCHOOL,12539396,,2026-09-02,M448125,3002.0,08,SOCIAL SERVICES
2026-08-12,9-418-42615,FEDEX,12117623,01,2026-09-02,445493,1213.21,012,BHRA ADMINISTRATION
2026-08-13,2-602-36843,FEDEX,12117623,01,2026-09-02,445495,62.95,012,BHRA ADMINISTRATION
2026-08-18,2-604-77830,FEDEX,12117623,01,2026-09-02,445496,72.16,012,BHRA ADMINISTRATION
2026-08-20,2-606-10217,FEDEX,12117623,01,2026-09-02,445498,184.38,012,BHRA ADMINISTRATION
2026-08-05,9-408-48291,FEDEX,12117623,01,2026-09-02,445553,63.65,03,AGRICULTURE & NAT. RESOURCES
2026-08-12,9-419-07057,FEDEX,12117623,01,2026-09-02,445552,44.1,03,AGRICULTURE & NAT. RESOURCES
2026-08-24,9-433-05705,FEDEX,12117623,01,2026-09-02,445806,21.13,03,AGRICULTURE & NAT. RESOURCES
2026-08-17,9-424-02502,FEDEX,12117623,01,2026-09-02,444889,20.4,06,"GAME, FISH AND PARKS"
2026-08-19,2-605-74976,FEDEX,12117623,01,2026-09-02,445499,28.17,012,BHRA ADMINISTRATION
2026-08-19,9-427-63972,FEDEX,12117623,01,2026-09-02,445497,523.66,012,BHRA ADMINISTRATION
2026-08-12,9-418-51953,FEDEX,12117623,01,2026-09-02,446529,8.47,16,MILITARY
2026-08-27,1422001-082726,FEM ELECTRIC ASSOCIATION INC,12029392,,2026-09-02,445935,343.4,013,BUREAU OF INFORMATION & TECH
2026-09-01,M087CC26090100,"FENICLE, JENNIFER L",12202006,,2026-09-02,M448125,166.0,08,SOCIAL SERVICES
2026-08-26,SD-26-362,FFIEC APPRAISAL SUBCOMMITTEE,12111099,,2026-09-02,444688,5440.0,10,LABOR AND REGULATION
2026-07-13,419197,"FINNESAND, STEVEN H",12385783,,2026-09-02,446291,25.0,11,TRANSPORTATION
2026-08-16,2129,FIRE PROTECTION SOLUTIONS LLC,12733061,,2026-09-02,445083,361.0,11,TRANSPORTATION
2026-08-16,2128,FIRE PROTECTION SOLUTIONS LLC,12733061,,2026-09-02,445082,287.0,11,TRANSPORTATION
2026-08-18,1011215,FIREWATCH OUTPOST LLC,12734036,,2026-09-02,443564,13.4,11,TRANSPORTATION
2026-08-20,311730-06,FIRST DISTRICT ASSN OF LOCAL,12033023,,2026-09-02,447281,19691.36,11,TRANSPORTATION
2026-09-01,M087CC26090100,FIRST LUTHERAN DAY CARE CENTER,12033854,,2026-09-02,M448125,101.5,08,SOCIAL SERVICES
2026-08-20,27-0300-024,FIRST PRESBYTERIAN CHURCH,12159880,,2026-09-02,441453,1500.0,03,AGRICULTURE & NAT. RESOURCES
2026-08-19,0837914,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2026-09-02,444332,46.59,09,HEALTH
2026-08-20,0869193,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2026-09-02,444333,167.03,09,HEALTH
2026-08-10,0618425,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2026-09-02,445559,1808.36,09,HEALTH
2026-08-14,0742096,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2026-09-02,445560,175.96,09,HEALTH
2026-08-20,0869191,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2026-09-02,444331,7448.74,09,HEALTH
2026-08-05,0529990,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2026-09-02,443800,194.72,29,ATTORNEY GENERAL
2026-09-01,M087CC26090100,"FITCH, SARAH M",12101651,,2026-09-02,M448125,450.0,08,SOCIAL SERVICES
2026-08-01,27SC192351-5200,FIVEBASE LLC,12340993,,2026-09-02,445902,6375.0,19,HUMAN SERVICES
2026-09-01,M027BTR005,FLANDREAU-CITY OF,12054542,02,2026-09-02,M448619,6264.21,02,REVENUE
2026-08-19,137020454,FLEETPRIDE INC,12353543,,2026-09-02,445099,27.39,11,TRANSPORTATION
2026-08-24,137134773,FLEETPRIDE INC,12353543,,2026-09-02,446352,287.83,11,TRANSPORTATION
2026-08-20,137034475,FLEETPRIDE INC,12353543,,2026-09-02,446353,80.99,11,TRANSPORTATION
2026-08-24,SP-00160570 01,FLORIDA INTL UNIV BRD OF TRUST,12717133,,2026-09-02,447283,27000.0,11,TRANSPORTATION
2026-01-23,35046,FMG INC,12040282,,2026-09-02,444773,3134.39,18,CORRECTIONS
2026-07-28,35493,FMG INC,12040282,,2026-09-02,444774,2315.25,18,CORRECTIONS
2026-09-01,M087CC26090100,"FORD, JODENE L",12668462,,2026-09-02,M448125,96.5,08,SOCIAL SERVICES
2026-09-01,M027BTR005,FORT PIERRE CITY OF,12054551,,2026-09-02,M448619,14933.42,02,REVENUE
2026-08-01,13951061,FORT RANDALL TELEPHONE CO,12047140,01,2026-09-02,446497,153.74,16,MILITARY
2026-05-30,34440599,FORTERRA INC,12112899,,2026-09-02,446177,712.8,11,TRANSPORTATION
2026-09-01,M087CC26090100,"FOUCHE, AMANDA R",12500516,,2026-09-02,M448125,2447.65,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,"FRANKEN, JENNA M",12752313,,2026-09-02,M448125,150.0,08,SOCIAL SERVICES
2026-09-01,M027BTR005,FREDERICK-TOWN OF,12054559,,2026-09-02,M448619,237.07,02,REVENUE
2026-09-01,M087CC26090100,"FREIER, NANCY L",12752123,,2026-09-02,M448125,1671.25,08,SOCIAL SERVICES
2026-08-16,08192026,"FREIER, TIM J",12672258,,2026-09-02,445986,7467.72,06,"GAME, FISH AND PARKS"
2026-07-31,884957-IN,FREMAREK INC,12058363,,2026-09-02,445014,752.71,11,TRANSPORTATION
2026-08-17,325954,FRENCH CREEK SUPPLY INC,12124703,02,2026-09-02,443390,159.8,06,"GAME, FISH AND PARKS"
2026-08-17,325950,FRENCH CREEK SUPPLY INC,12124703,02,2026-09-02,443388,39.02,06,"GAME, FISH AND PARKS"
2026-08-17,325951,FRENCH CREEK SUPPLY INC,12124703,02,2026-09-02,443389,153.61,06,"GAME, FISH AND PARKS"
2026-08-19,326168,FRENCH CREEK SUPPLY INC,12124703,02,2026-09-02,444188,16.06,06,"GAME, FISH AND PARKS"
2026-08-17,325952,FRENCH CREEK SUPPLY INC,12124703,02,2026-09-02,443392,20.12,06,"GAME, FISH AND PARKS"
2026-08-17,325953,FRENCH CREEK SUPPLY INC,12124703,02,2026-09-02,443391,50.26,06,"GAME, FISH AND PARKS"
2026-08-17,325993,FRENCH CREEK SUPPLY INC,12124703,02,2026-09-02,443387,-1.62,06,"GAME, FISH AND PARKS"
2026-08-18,0056198,FRIMAN OIL & GAS INC,12045142,,2026-09-02,445634,72.0,18,CORRECTIONS
2026-08-12,IN355790,FRONTIER PRECISION INC,12027846,,2026-09-02,445168,28168.2,11,TRANSPORTATION
2026-08-21,INV356448,FRONTIER PRECISION INC,12027846,,2026-09-02,444370,1795.5,11,TRANSPORTATION
2026-09-01,M087CC26090100,"FULK, DUANE H",12754444,,2026-09-02,M448125,233.0,08,SOCIAL SERVICES
2026-08-10,719007-3,FULLER CONSTRUCTION HOLDING CO,12594187,,2026-09-02,447286,35025.0,11,TRANSPORTATION
2026-08-01,INV1022544,FUSION MEDICAL STAFFING LLC,12533194,,2026-09-02,436307,3623.75,17,VETERANS' AFFAIRS
2026-08-11,639208,G & H DISTRIBUTING INC,12039354,,2026-09-02,445004,70.13,11,TRANSPORTATION
2026-08-09,38969734,G & M ENTERPRISES INC,12046945,,2026-09-02,445551A,330.0,03,AGRICULTURE & NAT. RESOURCES
2026-08-11,S13471,G & R CONTROLS INC,12039900,,2026-09-02,448169,11809.0,11,TRANSPORTATION
2026-08-21,DCC12127257,GALEN VAN KLEY PHD,12518072,,2026-09-02,443642,379.49,19,HUMAN SERVICES
2026-08-22,DCC12249597,GALEN VAN KLEY PHD,12518072,,2026-09-02,445279,75.0,19,HUMAN SERVICES
2026-08-25,DCC12127293,GALEN VAN KLEY PHD,12518072,,2026-09-02,446574,379.49,19,HUMAN SERVICES
2026-08-26,DCC12127327,GALEN VAN KLEY PHD,12518072,,2026-09-02,446575,379.49,19,HUMAN SERVICES
2026-08-02,1155,GARRIGAN PSYCHIATRIC SERVICES,12741967,,2026-09-02,436306,3519.86,17,VETERANS' AFFAIRS
2026-08-27,1168,GARRIGAN PSYCHIATRIC SERVICES,12741967,,2026-09-02,447248,3552.5,17,VETERANS' AFFAIRS
2026-09-01,M027BTR005,GARY CITY OF,12054575,,2026-09-02,M448619,358.11,02,REVENUE
2026-08-19,86034,GE ASSOCIATES INC,12626251,,2026-09-02,443570,30.73,11,TRANSPORTATION
2026-08-05,2040683-2,GENERAL HORIZONS,12124625,02,2026-09-02,443423,153.16,06,"GAME, FISH AND PARKS"
2026-08-12,2041611-1,GENERAL HORIZONS,12124625,02,2026-09-02,443205,1064.0,18,CORRECTIONS
2026-08-12,2042219-1,GENERAL HORIZONS,12124625,02,2026-09-02,443204,659.66,18,CORRECTIONS
2026-08-12,2040467-2,GENERAL HORIZONS,12124625,02,2026-09-02,443206,500.0,18,CORRECTIONS
2026-08-12,2042808,GENERAL HORIZONS,12124625,02,2026-09-02,443207,870.0,18,CORRECTIONS
2026-08-13,INV333809,GEO-COMM INC,12485330,,2026-09-02,443992,5076.6,14,PUBLIC SAFETY
2026-08-01,INV331682,GEO-COMM INC,12485330,,2026-09-02,443991,16187.95,14,PUBLIC SAFETY
2026-07-01,47308,GEORGES SANITATION INC,12009613,,2026-09-02,443421,742.5,06,"GAME, FISH AND PARKS"
2026-08-15,47682,GEORGES SANITATION INC,12009613,,2026-09-02,443420,742.5,06,"GAME, FISH AND PARKS"
2026-08-15,47998,GEORGES SANITATION INC,12009613,,2026-09-02,444227,284.38,06,"GAME, FISH AND PARKS"
2026-08-19,0089996-2,GEOTEK ENGINEERING & TESTING,12041703,,2026-09-02,443323,6164.0,012,BHRA ADMINISTRATION
2026-08-14,0089857,GEOTEK ENGINEERING & TESTING,12041703,,2026-09-02,446528,2975.5,16,MILITARY
2026-09-01,M027BTR005,GETTYSBURG - CITY OF,12054582,,2026-09-02,M448619,6913.53,02,REVENUE
2026-08-22,127381/1,GETTYSBURG ACE HARDWARE INC,12696181,,2026-09-02,446762,25.98,06,"GAME, FISH AND PARKS"
2026-08-03,145489,GF BUCHE CO,12028543,11,2026-09-02,446786,29.99,06,"GAME, FISH AND PARKS"
2026-08-19,145616,GF BUCHE CO,12028543,11,2026-09-02,446791,74.95,06,"GAME, FISH AND PARKS"
2026-08-24,145651,GF BUCHE CO,12028543,11,2026-09-02,446787,19.98,06,"GAME, FISH AND PARKS"
2026-08-25,145659,GF BUCHE CO,12028543,11,2026-09-02,446792,52.96,06,"GAME, FISH AND PARKS"
2026-08-28,145687,GF BUCHE CO,12028543,11,2026-09-02,446793,69.97,06,"GAME, FISH AND PARKS"
2026-08-25,256599/1,GF BUCHE CO,12028543,09,2026-09-02,446187,46.97,11,TRANSPORTATION
2026-09-01,M087CC26090100,"GILBERY, BREEANNA R",12696185,,2026-09-02,M448125,1016.25,08,SOCIAL SERVICES
2026-09-01,M087CC26090100,GIMME-A-BREAK LLC,12714833,,2026-09-02,M448125,2240.25,08,SOCIAL SERVICES
2026-08-19,70221,GIRTON-ADAMS ICE COMPANY,12028823,,2026-09-02,445617,16.0,18,CORRECTIONS
2026-08-18,70209,GIRTON-ADAMS ICE COMPANY,12028823,,2026-09-02,445642,128.2,18,CORRECTIONS
2026-09-01,M087CC26090100,"GLASS, TONI E",12616826,,2026-09-02,M448125,192.5,08,SOCIAL SERVICES
2026-08-26,27SC08C313260826,GLORY HOUSE OF SIOUX FALLS,12032431,,2026-09-02,443902,53499.62,08,SOCIAL SERVICES
2026-08-17,01P145975,GODFREY BRAKE SERV & SUPPLY,12030211,,2026-09-02,445739,220.68,14,PUBLIC SAFETY
2026-08-25,DCT11960080,"GOODMAN, DYLAN L",12756737,,2026-09-02,445201,14.0,19,HUMAN SERVICES
2026-07-31,24071,GOODWILL OF THE GREAT PLAINS,12024600,,2026-09-02,444534,879.47,19,HUMAN SERVICES
2026-07-31,24072,GOODWILL OF THE GREAT PLAINS,12024600,,2026-09-02,444515,284.83,19,HUMAN SERVICES
2026-07-31,24074,GOODWILL OF THE GREAT PLAINS,12024600,,2026-09-02,444520,1042.22,19,HUMAN SERVICES
2026-07-31,IVC0000000024053,GOODWILL OF THE GREAT PLAINS,12024600,,2026-09-02,444500,1335.68,19,HUMAN SERVICES
