document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2024-11-06,37840634,GREATAMERICA FINANCIAL SRV COP,12025514,01,2024-12-04,714466,180.82,31,SECRETARY OF STATE
2024-11-13,DCC7983157,GREG SWENSON PHD INC,12006649,,2024-12-04,712867,654.99,19,HUMAN SERVICES
2024-11-21,DCC7983198,GREG SWENSON PHD INC,12006649,,2024-12-04,715210,654.99,19,HUMAN SERVICES
2024-11-18,DCC8109872,GREG SWENSON PHD INC,12006649,,2024-12-04,713058,654.99,19,HUMAN SERVICES
2024-11-19,DCC7983124,GREG SWENSON PHD INC,12006649,,2024-12-04,712790,654.99,19,HUMAN SERVICES
2024-11-18,1024CON251327,GREGORY COUNTY AUDITOR,12054356,01,2024-12-04,713800,36.54,09,HEALTH
2024-11-08,33394883-00,GRIMCO INC,12575314,,2024-12-04,714054,28003.64,18,CORRECTIONS
2024-11-21,3344382001,GRIMCO INC,12575314,,2024-12-04,714050,413.37,18,CORRECTIONS
2024-11-18,1878267,GROSSENBURG IMPLEMENT INC,12033459,,2024-12-04,715459,334.22,11,TRANSPORTATION
2024-11-20,1879350,GROSSENBURG IMPLEMENT INC,12033459,01,2024-12-04,715555,6900.0,11,TRANSPORTATION
2024-11-22,94651925,GROWMARK INC,12018538,,2024-12-04,715576,6801.96,11,TRANSPORTATION
2024-11-22,8717,H & H ENTERPRISES INC,12037303,01,2024-12-04,713691,6999.16,03,AGRICULTURE & NAT. RESOURCES
2024-11-25,31805,H & H ENTERPRISES INC,12037303,01,2024-12-04,716066,140.78,11,TRANSPORTATION
2024-10-23,2024.10.88,H & O ELECTRIC & SHEETMETAL,12049385,,2024-12-04,712383,3228.22,013,BUREAU OF INFORMATION & TELE.
2024-11-22,177874,H HOLDING COMPANY,12588121,,2024-12-04,714866,464.4,11,TRANSPORTATION
2024-11-26,177909,H HOLDING COMPANY,12588121,,2024-12-04,716067,869.4,11,TRANSPORTATION
2024-10-30,1079,HAABALA CLEANING LLC,12721694,,2024-12-04,715419,270.0,06,"GAME, FISH AND PARKS"
2024-11-12,14256084,HACH COMPANY,12024584,,2024-12-04,715418,2640.1,06,"GAME, FISH AND PARKS"
2024-12-03,M195000005,"HALL, LINDA J",12400237,,2024-12-04,M717380,60.0,19,HUMAN SERVICES
2024-11-27,150209,"HAMILTON, ABIGAIL",12714774,,2024-12-04,715231,45.0,19,HUMAN SERVICES
2024-08-02,0624CON251329,HAMLIN COUNTY AUDITOR,12054615,07,2024-12-04,713806,181.3,09,HEALTH
2024-11-18,1024CON251329,HAMLIN COUNTY AUDITOR,12054615,07,2024-12-04,713801,273.53,09,HEALTH
2024-12-03,M195000005,HAND COUNTY MEMORIAL HOSPITAL,12036526,,2024-12-04,M717380,94.0,19,HUMAN SERVICES
2024-10-29,HVS10242024,"HANSEN, WAYNE A",12261376,,2024-12-04,712399,250.0,013,BUREAU OF INFORMATION & TELE.
2024-11-20,717902-15,HANSON COUNTY AUDITOR,12054248,04,2024-12-04,714523,83838.24,11,TRANSPORTATION
2024-11-20,717902-16,HANSON COUNTY AUDITOR,12054248,04,2024-12-04,714522,13574.0,11,TRANSPORTATION
2024-11-30,592X01171605,HANSON ENT INC,12042533,,2024-12-04,715317,33.5,02,REVENUE
2024-11-20,HLS-2024-00029,HARDING COUNTY SCHOOL,12055580,,2024-12-04,713415,35820.73,14,PUBLIC SAFETY
2024-11-19,602534,HARMS OIL COMPANY,12035024,04,2024-12-04,714882,22423.84,11,TRANSPORTATION
2024-11-21,INV-00603428,HARMS OIL COMPANY,12035024,04,2024-12-04,716462,22975.01,18,CORRECTIONS
2024-11-11,SC12523C-117-9,HARRISBURG SCHOOL DISTRICT41-2,12055659,,2024-12-04,713523,1856.0,12,EDUCATION
2024-11-18,150104,HARRY K NAPA,12041139,01,2024-12-04,715491,560.97,11,TRANSPORTATION
2024-11-21,981492,HARRY K NAPA,12041139,01,2024-12-04,715483,338.39,11,TRANSPORTATION
2024-11-25,981582,HARRY K NAPA,12041139,02,2024-12-04,714904,172.18,11,TRANSPORTATION
2024-11-22,150333,HARRY K NAPA,12041139,01,2024-12-04,714907,31.66,11,TRANSPORTATION
2024-11-21,150288,HARRY K NAPA,12041139,01,2024-12-04,714897,7.2,11,TRANSPORTATION
2024-11-26,981660,HARRY K NAPA,12041139,02,2024-12-04,714905,52.36,11,TRANSPORTATION
2024-11-26,981662,HARRY K NAPA,12041139,02,2024-12-04,714903,32.89,11,TRANSPORTATION
2024-11-18,DCM111580902,HARTFORD SPINAL CARE,12009290,,2024-12-04,713144,10.0,19,HUMAN SERVICES
2024-11-21,T84513,HARVEYS LOCK SHOP INC,12053905,,2024-12-04,714883,5.6,11,TRANSPORTATION
2024-12-03,M025BTR010,HAZEL TOWN OF,12031140,,2024-12-04,M716467,10.39,02,REVENUE
2024-11-15,1200671554,HDR ENGINEERING INC,12058279,02,2024-12-04,715150,27176.97,16,MILITARY
2024-11-20,1200668661,HDR ENGINEERING INC,12058279,02,2024-12-04,715748,2507.96,11,TRANSPORTATION
2024-11-13,01257604,HEADLINES ACADEMY INC,12037275,,2024-12-04,716316,1238.0,19,HUMAN SERVICES
2024-12-03,M195000005,HEARTLAND SR LIVING-RUSHMORE,12722030,,2024-12-04,M717380,1707.35,19,HUMAN SERVICES
2024-11-11,51369,HEIMAN INC,12156911,01,2024-12-04,713966,576.0,11,TRANSPORTATION
2024-11-18,51383,HEIMAN INC,12156911,01,2024-12-04,713967,792.0,11,TRANSPORTATION
2024-11-19,51390,HEIMAN INC,12156911,01,2024-12-04,713965,744.0,11,TRANSPORTATION
2024-10-31,0936339-IN,HEIMAN INC,12156911,01,2024-12-04,715013,45.66,14,PUBLIC SAFETY
2024-10-17,0935915-IN,HEIMAN INC,12156911,01,2024-12-04,715012,359.21,14,PUBLIC SAFETY
2024-11-27,150210,"HEINZ, KIERA JADYN",12705414,,2024-12-04,715232,864.0,19,HUMAN SERVICES
2024-12-03,M195000005,HELPING HAND ASSIST LIVING INC,12047812,,2024-12-04,M717380,2238.68,19,HUMAN SERVICES
2024-11-25,E085SCB654-ADJ01,HELPLINE CENTER INC,12012893,,2024-12-04,713760,0.0,08,SOCIAL SERVICES
2024-11-18,26733130,HENRY SCHEIN,12004172,,2024-12-04,712677,197.1,18,CORRECTIONS
2024-11-19,27689908,HENRY SCHEIN,12004172,,2024-12-04,714449,144.91,18,CORRECTIONS
2024-11-13,26679759,HENRY SCHEIN,12004172,,2024-12-04,712684,907.1,18,CORRECTIONS
2024-12-03,M025BTR010,HENRY TOWN OF,12034005,,2024-12-04,M716467,1791.55,02,REVENUE
2024-11-15,VRM241125387662,"HERMAN, JESSYCA E",12087999,,2024-12-04,712985,624.96,19,HUMAN SERVICES
2024-11-20,VRM241122388465,"HERRINGER, ZOE M",12723264,,2024-12-04,711959,525.0,19,HUMAN SERVICES
2024-11-21,54815,HERSRUDS OF BELLE FOURCHE INC,12043255,,2024-12-04,714739,143.81,11,TRANSPORTATION
2024-11-25,54826,HERSRUDS OF BELLE FOURCHE INC,12043255,,2024-12-04,714863,122.51,11,TRANSPORTATION
2024-11-19,11192024,HESLA SERVICES,12262758,,2024-12-04,715863,1941.91,06,"GAME, FISH AND PARKS"
2024-11-15,25911152024,"HIEB, JACK H",12492677,,2024-12-04,714245,269.74,27,UNIFIED JUDICIAL SYSTEMS
2024-11-08,1-23695,HIGH COUNTRY ERECTORS LLC,12713323,,2024-12-04,713349,760.15,06,"GAME, FISH AND PARKS"
2024-06-27,21716,HIGH PLAINS HOSPITALITY LLP,12007278,,2024-12-04,713787,150.0,09,HEALTH
2024-11-19,DCM111729448,HIGH PLAINS PHYSICAL THERAPY,12023973,,2024-12-04,713077,35.0,19,HUMAN SERVICES
2024-12-02,261812,HIGH POINT NETWORKS LLC,12295610,,2024-12-04,715457,931.3,08,SOCIAL SERVICES
2024-11-25,0969-04,HIGHWAY IMPROVEMENT INC,12039810,01,2024-12-04,713556,8932.5,11,TRANSPORTATION
2024-12-03,M195000005,HILDAS HERITAGE HOME INC,12174373,,2024-12-04,M717380,5415.3,19,HUMAN SERVICES
2024-12-03,M025BTR010,HILL CITY-CITY OF,12054637,,2024-12-04,M716467,4947.61,02,REVENUE
2024-11-19,605664327,HILLYARD INC,12026905,02,2024-12-04,714114,345.5,18,CORRECTIONS
2024-11-25,11252024,HILT CONSTRUCTION INC,12033043,,2024-12-04,713979,1950.0,11,TRANSPORTATION
2024-12-03,M025BTR010,HITCHCOCK-TOWN OF,12054641,,2024-12-04,M716467,110.22,02,REVENUE
2024-11-04,79808,HNH ENTERPRISES INC,12589037,,2024-12-04,715009,57.98,14,PUBLIC SAFETY
2024-11-08,08M4-01,HOFLAND ENGINEERING,12039174,,2024-12-04,715746,25338.52,11,TRANSPORTATION
2024-11-08,09DK-1,HOFLAND ENGINEERING,12039174,,2024-12-04,715745,20945.91,11,TRANSPORTATION
2024-11-14,143362,HOLLAND BROTHERS OIL COMPANY,12044276,,2024-12-04,714805,148.5,11,TRANSPORTATION
2024-11-15,INV #01350017,"HOLLAND, JEFFREY L",12293880,,2024-12-04,713633,120.0,013,BUREAU OF INFORMATION & TELE.
2024-11-26,14269,HOLLEY GRAPHICS,12042397,01,2024-12-04,715443,317.19,06,"GAME, FISH AND PARKS"
2024-11-25,14265,HOLLEY GRAPHICS,12042397,01,2024-12-04,715966,1954.08,09,HEALTH
2024-11-25,14266,HOLLEY GRAPHICS,12042397,01,2024-12-04,715965,2714.0,09,HEALTH
2024-11-25,14268,HOLLEY GRAPHICS,12042397,01,2024-12-04,715968,300.0,09,HEALTH
2024-11-25,14264,HOLLEY GRAPHICS,12042397,01,2024-12-04,715967,3473.92,09,HEALTH
2024-11-25,14267,HOLLEY GRAPHICS,12042397,01,2024-12-04,715964,3756.48,09,HEALTH
2024-11-19,2411-031570,HOMAN HARDWARE LLC,12605900,,2024-12-04,714801,54.43,11,TRANSPORTATION
2024-11-21,2411-031761,HOMAN HARDWARE LLC,12605900,,2024-12-04,714802,10.99,11,TRANSPORTATION
2024-11-21,2411-031790,HOMAN HARDWARE LLC,12605900,,2024-12-04,714804,153.38,11,TRANSPORTATION
2024-11-21,2411-031794,HOMAN HARDWARE LLC,12605900,,2024-12-04,714803,114.42,11,TRANSPORTATION
2024-12-02,JANUARY25,HORIZON HEALTH CARE INC,12034961,24,2024-12-04,715726,100.0,09,HEALTH
2024-12-03,M025BTR010,HOT SPRINGS CITY OF,12054651,02,2024-12-04,M716467,7253.63,02,REVENUE
2024-11-26,73920,HOUSTON ENGINEERING INC,12027385,,2024-12-04,716470,5003.0,03,AGRICULTURE & NAT. RESOURCES
2024-10-31,180845,HOWARD R GREEN COMPANY,12164334,,2024-12-04,714539,64101.69,11,TRANSPORTATION
2024-11-06,32156,HOWE INC,12038337,,2024-12-04,715113,150.0,16,MILITARY
2024-11-13,80524,HUBERS SEPTIC PUMPING LLC,12682666,,2024-12-04,715398,600.0,06,"GAME, FISH AND PARKS"
2024-12-03,M195000005,HUDSON CARE & REHAB CENTER,12431286,,2024-12-04,M717380,827.57,19,HUMAN SERVICES
2021-07-07,21-03540,HUGHES COUNTY SHERIFF,12054972,05,2024-12-04,712516,55.0,08,SOCIAL SERVICES
2021-12-06,21-04332,HUGHES COUNTY SHERIFF,12054972,05,2024-12-04,712517,55.0,08,SOCIAL SERVICES
2024-11-25,E085SCB342-ADJ01,HUGHES COUNTY SHERIFF,12054972,05,2024-12-04,713759,0.0,08,SOCIAL SERVICES
2022-08-22,22-03891,HUGHES COUNTY SHERIFF,12054972,05,2024-12-04,712515,55.0,08,SOCIAL SERVICES
2024-12-03,M195000005,HUGS HAVEN ASSISTED LIVING LLC,12720874,,2024-12-04,M717380,240.0,19,HUMAN SERVICES
2024-11-18,1124CON256521,HUGS HAVEN ASSISTED LIVING LLC,12720874,,2024-12-04,713793,3570.0,09,HEALTH
2024-11-27,25SC08B306241127,HUMAN SERVICE AGENCY,12031085,,2024-12-04,714370,10885.29,08,SOCIAL SERVICES
2024-12-03,M025BTR010,HURON - CITY OF,12054683,,2024-12-04,M716467,37868.73,02,REVENUE
2024-11-26,UCF-2023-CFG-009,HURON - CITY OF,12054683,,2024-12-04,713669,1223.45,03,AGRICULTURE & NAT. RESOURCES
2024-10-31,SALES00000032583,HURON AREA CTR FR INDEPENDENCE,12034008,,2024-12-04,716264,248.68,19,HUMAN SERVICES
2024-10-31,SALES0000032584E,HURON AREA CTR FR INDEPENDENCE,12034008,,2024-12-04,716315,1055.11,19,HUMAN SERVICES
2024-10-31,SALES0000032584C,HURON AREA CTR FR INDEPENDENCE,12034008,,2024-12-04,716313,310.39,19,HUMAN SERVICES
2024-10-31,SALES0000032585B,HURON AREA CTR FR INDEPENDENCE,12034008,,2024-12-04,716265,248.22,19,HUMAN SERVICES
2024-11-14,25SC193282-OCT24,HURON AREA SENIOR CENTER,12012812,A0,2024-12-04,715242,29006.11,19,HUMAN SERVICES
2024-11-15,DCM113632106,HURON CLINIC FOUNDATION LTD,12056354,,2024-12-04,713110,14.56,19,HUMAN SERVICES
2024-11-19,082500968,HURON REGIONAL MEDICAL CENTER,12035340,,2024-12-04,712528,20.0,08,SOCIAL SERVICES
2024-10-22,WCN09510222024,HURON REGIONAL MEDICAL CENTER,12035340,,2024-12-04,715987,130.98,09,HEALTH
2024-12-03,M195000005,HURON VT LLC,12665267,,2024-12-04,M717380,2721.61,19,HUMAN SERVICES
2024-11-18,25111182024,HUTCHINSON COUNTY AUDITOR,12054924,,2024-12-04,713214,223.91,27,UNIFIED JUDICIAL SYSTEMS
2024-09-04,RX1941180,HY-VEE INC,12024480,06,2024-12-04,712491,56.04,08,SOCIAL SERVICES
2024-10-04,RX1944138,HY-VEE INC,12024480,06,2024-12-04,712487,12.12,08,SOCIAL SERVICES
2024-09-04,RX1941173,HY-VEE INC,12024480,06,2024-12-04,712489,44.38,08,SOCIAL SERVICES
2024-10-04,RX1944141,HY-VEE INC,12024480,06,2024-12-04,712488,15.49,08,SOCIAL SERVICES
2024-10-04,RX1944142,HY-VEE INC,12024480,06,2024-12-04,712486,15.41,08,SOCIAL SERVICES
2024-09-04,RX1941182,HY-VEE INC,12024480,06,2024-12-04,712490,21.92,08,SOCIAL SERVICES
2024-10-04,RX1942489,HY-VEE INC,12024480,06,2024-12-04,712485,13.42,08,SOCIAL SERVICES
2024-11-26,117778ABC,HY-VEE INC,12024480,18,2024-12-04,716252,137.54,19,HUMAN SERVICES
2024-11-09,221677,HYDRAULIC WORLD INC,12040660,,2024-12-04,715595,452.72,11,TRANSPORTATION
2024-11-09,221678,HYDRAULIC WORLD INC,12040660,,2024-12-04,715588,461.95,11,TRANSPORTATION
2024-11-22,Z115RB005450,"HYMAN, RYNELL R",12728251,,2024-12-04,715561,206.0,11,TRANSPORTATION
2024-11-27,3164782346,IDEXX LABORATORIES INC,12001831,02,2024-12-04,715979,1379.78,09,HEALTH
2024-11-20,110658CON250219,IMAGETREND INC,12564970,,2024-12-04,709439,42034.26,09,HEALTH
2024-12-02,1674,IMPACT JANITORIAL INC,12657476,,2024-12-04,716171,465.0,14,PUBLIC SAFETY
2024-11-19,I001BW8429,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-12-04,714672,303.03,11,TRANSPORTATION
2024-11-20,I001BX3893,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-12-04,714655,80.77,11,TRANSPORTATION
2024-11-19,I001BW8428,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-12-04,714670,97.22,11,TRANSPORTATION
2024-11-19,I001BW8433,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-12-04,714673,67.88,11,TRANSPORTATION
2024-11-21,I001BX9256,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-12-04,714785,50.06,11,TRANSPORTATION
2024-11-21,I001BX9257,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-12-04,714654,438.88,11,TRANSPORTATION
2024-11-22,I001BY3822,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-12-04,714783,237.04,11,TRANSPORTATION
2024-11-19,I001BW8432,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-12-04,714669,52.28,11,TRANSPORTATION
2024-11-20,I001BX3892,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-12-04,714674,122.5,11,TRANSPORTATION
2024-11-21,I001BX9259,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-12-04,714784,150.5,11,TRANSPORTATION
2024-11-19,I001BW8430,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-12-04,714671,182.96,11,TRANSPORTATION
2024-11-21,I001BX9258,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-12-04,714781,77.79,11,TRANSPORTATION
2024-11-22,I001BY3821,IMPERIAL SUPPLIES HOLDINGS INC,12360071,,2024-12-04,714782,98.22,11,TRANSPORTATION
2024-11-04,13872-1,IMS MASONRY INC,12728022,,2024-12-04,713604,5265.92,012,BUREAU OF ADMINISTRATION
2024-10-31,99429657,INDEED INC,12288785,,2024-12-04,715678,120.0,010,GOVERNOR'S OFFICE
2024-10-31,99429657,INDEED INC,12288785,,2024-12-04,715678,400.62,08,SOCIAL SERVICES
2024-10-31,99429657,INDEED INC,12288785,,2024-12-04,715678,170.0,10,LABOR AND REGULATION
2024-10-31,99429657,INDEED INC,12288785,,2024-12-04,715678,8.85,11,TRANSPORTATION
2024-10-31,99429657,INDEED INC,12288785,,2024-12-04,715678,226.69,12,EDUCATION
2024-10-31,99429657,INDEED INC,12288785,,2024-12-04,715678,213.72,19,HUMAN SERVICES
2024-09-11,24244,INFRASTRUCTURE DESIGN GROUP,12458343,,2024-12-04,713533,257.74,11,TRANSPORTATION
2024-11-25,49905,INGRAM PEST SERVICE INC,12007061,,2024-12-04,713572,220.0,012,BUREAU OF ADMINISTRATION
2024-11-15,49926,INGRAM PEST SERVICE INC,12007061,,2024-12-04,713606,1335.0,012,BUREAU OF ADMINISTRATION
2024-11-25,IN4699228,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,713576,142.08,010,GOVERNOR'S OFFICE
2024-11-21,IN4700348,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,713629,133.79,011,BUREAU OF FINANCE & MANAGEMENT
2024-11-22,IN4701253,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,713630,11.97,011,BUREAU OF FINANCE & MANAGEMENT
2024-11-25,IN4702479,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,713577,163.01,010,GOVERNOR'S OFFICE
2024-11-25,IN4702375,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,715313,14.78,02,REVENUE
2024-11-26,IN4703591,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,715314,25.0,02,REVENUE
2024-11-18,IN4696745,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,715845,72.12,028,LOTTERY
2024-11-22,IN4701423,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,715315,22.65,02,REVENUE
2024-11-26,IN4703919,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,713334,612.28,06,"GAME, FISH AND PARKS"
2024-11-22,IN4701786,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,715312,234.38,02,REVENUE
2024-11-25,SCN-129490,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,713600,-466.92,028,LOTTERY
2024-11-01,IN4656560,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714881,41.86,11,TRANSPORTATION
2024-11-14,IN4694301,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,711211,68.65,08,SOCIAL SERVICES
2024-11-12,IN4691427,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,715069,15.0,14,PUBLIC SAFETY
2024-10-14,IN4666797,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714061,345.91,18,CORRECTIONS
2024-11-18,IN4696421,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714056,235.79,18,CORRECTIONS
2024-11-26,IN4704083,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,716204,400.09,18,CORRECTIONS
2024-11-13,IN4692896,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714057,211.8,18,CORRECTIONS
2024-11-20,IN4699210,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714091,51.82,18,CORRECTIONS
2024-11-22,IN4701302,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714090,35.16,18,CORRECTIONS
2024-11-22,IN4701400,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714456,178.06,18,CORRECTIONS
2024-11-25,4702770,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,715157,151.66,18,CORRECTIONS
2024-11-14,IN4694274,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,713211,374.73,27,UNIFIED JUDICIAL SYSTEMS
2024-11-15,IN4695562,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,713210,185.83,27,UNIFIED JUDICIAL SYSTEMS
2024-11-15,IN4695162,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,713212,25.32,27,UNIFIED JUDICIAL SYSTEMS
2024-11-15,IN4695435,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,713200,275.36,27,UNIFIED JUDICIAL SYSTEMS
2024-11-27,IN4705463,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714831,60.33,11,TRANSPORTATION
2024-11-08,IN4689772,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,715068,128.75,14,PUBLIC SAFETY
2024-10-01,IN4655418,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714058,5.7,18,CORRECTIONS
2024-10-15,IN4667539,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714062,9.16,18,CORRECTIONS
2024-10-30,IN4680749,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714059,557.48,18,CORRECTIONS
2024-10-31,IN4681848,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714060,228.68,18,CORRECTIONS
2024-11-06,IN4686579,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714055,15.84,18,CORRECTIONS
2024-11-08,IN4689670,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714063,1016.61,18,CORRECTIONS
2024-11-25,IN4702356,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,714107,74.52,18,CORRECTIONS
2024-11-14,IN4694116,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,715014,23.55,14,PUBLIC SAFETY
2024-11-15,IN4695145,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,715015,53.71,14,PUBLIC SAFETY
2024-11-25,4702224,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,715156,2.83,18,CORRECTIONS
2024-11-27,IN4705820,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,716203,2540.28,18,CORRECTIONS
2024-11-21,IN4699787,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,713201,343.88,27,UNIFIED JUDICIAL SYSTEMS
2024-11-25,IN4702486,INNOVATIVE OFFICE SOLUTIONS,12550348,,2024-12-04,715674,379.02,33,STATE AUDITOR
2024-08-31,24-1000-032 1106,INS CONSULTANTS INC,12109031,,2024-12-04,716679A,450.0,10,LABOR AND REGULATION
2024-09-28,24-1000-032 1130,INS CONSULTANTS INC,12109031,,2024-12-04,716679,450.0,10,LABOR AND REGULATION
2024-11-27,21929CON250515,INSIGHT MARKETING DESIGN INC,12002233,,2024-12-04,715687,1000.0,09,HEALTH
2024-11-27,21931CON250515,INSIGHT MARKETING DESIGN INC,12002233,,2024-12-04,715690,750.0,09,HEALTH
2024-12-02,21876CON250619,INSIGHT MARKETING DESIGN INC,12002233,,2024-12-04,715685,2568.0,09,HEALTH
2024-11-27,21930CON250515,INSIGHT MARKETING DESIGN INC,12002233,,2024-12-04,715689,750.0,09,HEALTH
2024-11-27,21883CON250515,INSIGHT MARKETING DESIGN INC,12002233,,2024-12-04,715686,2765.0,09,HEALTH
2024-11-27,21928CON250515,INSIGHT MARKETING DESIGN INC,12002233,,2024-12-04,715688,750.0,09,HEALTH
2024-12-03,M025BTR010,INTERIOR TOWN OF,12054690,,2024-12-04,M716467,114.83,02,REVENUE
2024-11-17,25SC082626-OCT,INTERLAKES COMMUNITY ACTION PT,12031737,,2024-12-04,711238,27237.17,08,SOCIAL SERVICES
2024-11-17,25SC082613-OCT,INTERLAKES COMMUNITY ACTION PT,12031737,,2024-12-04,711237,29037.97,08,SOCIAL SERVICES
2024-08-26,25SC082605-JUN1,INTERLAKES COMMUNITY ACTION PT,12031737,,2024-12-04,712542,945.65,08,SOCIAL SERVICES
2024-11-20,25SC082630-OCT,INTERLAKES COMMUNITY ACTION PT,12031737,,2024-12-04,713769,28431.73,08,SOCIAL SERVICES
2024-12-01,105025,INTERLAKES WIRELESS LLC,12425837,,2024-12-04,712402,270.0,013,BUREAU OF INFORMATION & TELE.
2024-11-01,0394647,INTERNATIONAL BUSINESS MACHINE,12004442,13,2024-12-04,712386,27385.5,013,BUREAU OF INFORMATION & TELE.
2024-11-23,08RM-09,INTERSTATE IMPROVEMENT INC,12024113,,2024-12-04,713563,179267.88,11,TRANSPORTATION
2024-12-01,11937183,INTERSTATE TELECOMMUNICATION,12041506,,2024-12-04,714587,64.95,013,BUREAU OF INFORMATION & TELE.
2024-12-01,11922824,INTERSTATE TELECOMMUNICATION,12041506,,2024-12-04,714586,254.85,013,BUREAU OF INFORMATION & TELE.
2024-12-01,11931595,INTERSTATE TELECOMMUNICATION,12041506,01,2024-12-04,715399,45.02,06,"GAME, FISH AND PARKS"
2024-12-01,11922745,INTERSTATE TELECOMMUNICATION,12041506,,2024-12-04,716075,46.52,11,TRANSPORTATION
2024-12-01,11931341,INTERSTATE TELECOMMUNICATION,12041506,,2024-12-04,716076,52.77,11,TRANSPORTATION
2024-12-03,M025BTR010,IPSWICH CITY OF,12054693,,2024-12-04,M716467,2555.7,02,REVENUE
2024-11-22,1310091124,IPSWICH CITY OF,12054693,,2024-12-04,716110A,92.62,11,TRANSPORTATION
2024-11-22,67811124,IPSWICH CITY OF,12054693,,2024-12-04,716110,104.19,11,TRANSPORTATION
2024-11-15,1993-12,IRON OUTFITTER WASTE SERVICES,12562857,,2024-12-04,713709,147.83,03,AGRICULTURE & NAT. RESOURCES
2024-11-15,1031111524,IRON OUTFITTER WASTE SERVICESC,12562857,01,2024-12-04,713459,19.38,27,UNIFIED JUDICIAL SYSTEMS
2024-11-15,13890111524,IRON OUTFITTER WASTE SERVICESC,12562857,01,2024-12-04,713460,9.52,27,UNIFIED JUDICIAL SYSTEMS
2024-11-15,43197111524,IRON OUTFITTER WASTE SERVICESC,12562857,01,2024-12-04,713458,66.23,27,UNIFIED JUDICIAL SYSTEMS
2024-11-18,040109,ISI LLC,12342347,,2024-12-04,713182,260.0,19,HUMAN SERVICES
2024-11-22,040147,ISI LLC,12342347,,2024-12-04,716278,131.42,19,HUMAN SERVICES
2024-11-18,040108,ISI LLC,12342347,,2024-12-04,714451,100.0,18,CORRECTIONS
2024-11-18,040110,ISI LLC,12342347,,2024-12-04,713180,130.0,19,HUMAN SERVICES
2024-11-11,040069,ISI LLC,12342347,,2024-12-04,713181,390.0,19,HUMAN SERVICES
