document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-04-27,1037074732,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303776,110.0,04,TOURISM
2026-04-27,1037074904,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303769,110.0,04,TOURISM
2026-04-27,1037075102,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303764,110.0,04,TOURISM
2026-04-27,1037068752,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303759,110.0,04,TOURISM
2026-04-27,1037069407,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303771,110.0,04,TOURISM
2026-04-27,1037073678,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303775,110.0,04,TOURISM
2026-04-27,1037073992,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303770,110.0,04,TOURISM
2026-04-27,1037074410,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303773,110.0,04,TOURISM
2026-04-27,1037075269,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303762,110.0,04,TOURISM
2026-04-27,1037069085,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303772,110.0,04,TOURISM
2026-04-27,1037069915,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303758,110.0,04,TOURISM
2026-04-27,1037070084,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303774,110.0,04,TOURISM
2026-04-27,1037071704,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303765,110.0,04,TOURISM
2026-04-27,1037074563,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303763,110.0,04,TOURISM
2026-04-27,1037075418,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303761,110.0,04,TOURISM
2026-04-27,1039717491,LAKE CITY HOSPITALITY INC,12050131,01,2026-05-01,303766,110.0,04,TOURISM
2025-07-01,0601449111 FY26,LAKE COUNTY AUDITOR,12054813,05,2026-05-01,100967,135.0,06,"GAME, FISH AND PARKS"
2026-04-16,IM04015,LAKE COUNTY INTERNATIONAL INC,12034517,,2026-05-01,303487,78.88,06,"GAME, FISH AND PARKS"
2026-05-01,M316015,LAKE COUNTY REGISTER OF DEEDS,12054813,27,2026-05-01,M307344,120.0,31,SECRETARY OF STATE
2026-04-16,2159934,LAKESHIRTS HOLDINGS INC,12665438,,2026-05-01,304487,1440.0,06,"GAME, FISH AND PARKS"
2026-04-21,2161522,LAKESHIRTS HOLDINGS INC,12665438,,2026-05-01,304486,940.57,06,"GAME, FISH AND PARKS"
2026-04-23,26SC08E313-FEB1,LAKOTA YOUTH DEVELOPMENT,12047318,,2026-05-01,303909,17085.6,08,SOCIAL SERVICES
2026-04-13,26SC08E313-MAR,LAKOTA YOUTH DEVELOPMENT,12047318,,2026-05-01,303908,28375.2,08,SOCIAL SERVICES
2026-04-10,IN24696,LAMBS CHEVROLET & IMPLMNT INC,12037702,,2026-05-01,304554,334.7,06,"GAME, FISH AND PARKS"
2026-03-20,DCM163312251,LANDMANN-JUNGMAN MEMORIAL HOSP,12056391,,2026-05-01,303304,35.0,19,HUMAN SERVICES
2026-02-11,DCM158277920,LANDMANN-JUNGMAN MEMORIAL HOSP,12056391,,2026-05-01,302441,13.06,19,HUMAN SERVICES
2026-04-07,49776,LANGFORD LUMBER COMPANY,12150289,01,2026-05-01,304478,84.99,06,"GAME, FISH AND PARKS"
2026-04-07,49781,LANGFORD LUMBER COMPANY,12150289,01,2026-05-01,304479,12.98,06,"GAME, FISH AND PARKS"
2026-01-07,49228,LANGFORD LUMBER COMPANY,12150289,01,2026-05-01,304476,41.96,06,"GAME, FISH AND PARKS"
2026-01-08,49244,LANGFORD LUMBER COMPANY,12150289,01,2026-05-01,304477,185.89,06,"GAME, FISH AND PARKS"
2026-04-15,138931,LARRY SPRIK,12040854,,2026-05-01,304504,35.2,06,"GAME, FISH AND PARKS"
2026-04-06,26SC085007-APR,LAW OFFICE OF ALEXANDER SOCIA,12733789,,2026-05-01,306647,4852.22,08,SOCIAL SERVICES
2026-03-31,26SC193255041079,LAWRENCE & SCHILLER INC,12035149,,2026-05-01,304889,3814.2,19,HUMAN SERVICES
2026-03-31,26SC19325594456,LAWRENCE & SCHILLER INC,12035149,,2026-05-01,304887,500.0,19,HUMAN SERVICES
2026-03-31,26SC19325594384,LAWRENCE & SCHILLER INC,12035149,,2026-05-01,304888,3057.89,19,HUMAN SERVICES
2026-03-31,26SC193255041077,LAWRENCE & SCHILLER INC,12035149,,2026-05-01,304886,567.27,19,HUMAN SERVICES
2026-03-31,26SC193255041078,LAWRENCE & SCHILLER INC,12035149,,2026-05-01,304890,1707.75,19,HUMAN SERVICES
2026-04-27,2026-CSW-020 #1,LAWRENCE COUNTY CONSERVATION,12043152,,2026-05-01,303864,3625.0,03,AGRICULTURE & NAT. RESOURCES
2026-05-01,M316015,LAWRENCE COUNTY REG OF DEEDS,12054444,01,2026-05-01,M307344,30.0,31,SECRETARY OF STATE
2026-04-14,IN202601005,LAWRENCE COUNTY SHERIFF,12054444,,2026-05-01,303941,70.06,08,SOCIAL SERVICES
2026-04-03,9313358011,LAWSON PRODUCTS INC,12223515,01,2026-05-01,301846,60.8,11,TRANSPORTATION
2026-04-22,Z066NE01,"LECHNER, KELON",12559566,,2026-05-01,302636,462.0,06,"GAME, FISH AND PARKS"
2026-04-22,Z066NE01,"LEE, THOMAS E",12076358,,2026-05-01,302635,247.8,06,"GAME, FISH AND PARKS"
2026-04-25,09MC-03,LEHTOLA BUILDERS INC,12499763,,2026-05-01,305479,217938.27,11,TRANSPORTATION
2025-07-01,0601449110 FY26,LEMMON AREA MEDICAL ASSN,12041761,,2026-05-01,100965,250.0,06,"GAME, FISH AND PARKS"
2026-02-10,DCM157983290,LIFE STRATEGIES PSYCHOLOGICAL,12008100,,2026-05-01,302443,13.06,19,HUMAN SERVICES
2026-04-13,8143194,LIFT PRO EQUIPMENT CO INC,12050192,,2026-05-01,304082,341.25,11,TRANSPORTATION
2025-07-01,060144999 FY 26,LINCOLN COUNTY AUDITOR,12054363,05,2026-05-01,100971,160.65,06,"GAME, FISH AND PARKS"
2025-07-01,0601449101 FY26,LINCOLN COUNTY AUDITOR,12054363,05,2026-05-01,100956,275.0,06,"GAME, FISH AND PARKS"
2026-05-01,M316015,LINCOLN COUNTY REG OF DEEDS,12054363,06,2026-05-01,M307344,90.0,31,SECRETARY OF STATE
2026-04-09,26-04097,LINCOLN COUNTY SHERIFF,12054363,02,2026-05-01,303936,79.5,08,SOCIAL SERVICES
2026-02-13,26-AB-006 JAN26,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-05-01,301796,48.42,10,LABOR AND REGULATION
2026-04-22,25-JT-001 042226,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-05-01,302987,250.0,10,LABOR AND REGULATION
2026-03-13,26-AB-006 FEB26,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-05-01,301797,640.01,10,LABOR AND REGULATION
2026-03-13,26-AB-05 FEB263,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-05-01,301798,40788.23,10,LABOR AND REGULATION
2026-04-08,27690414202602,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2026-05-01,303404,549.32,27,UNIFIED JUDICIAL SYSTEMS
2026-04-08,27690414202601,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2026-05-01,303403,212.64,27,UNIFIED JUDICIAL SYSTEMS
2026-03-05,202600042,LYMAN COUNTY,12054729,11,2026-05-01,303927,61.8,08,SOCIAL SERVICES
2026-01-15,202600006,LYMAN COUNTY,12054729,11,2026-05-01,303926,61.8,08,SOCIAL SERVICES
2026-04-16,33571,M & M SALES LLC,12567595,,2026-05-01,304157,92.5,11,TRANSPORTATION
2026-04-17,18788,M & R SIGNS & BILLBOARDS INC,12052888,,2026-05-01,304591,35.0,06,"GAME, FISH AND PARKS"
2026-04-17,18787,M & R SIGNS & BILLBOARDS INC,12052888,,2026-05-01,303511,17.5,06,"GAME, FISH AND PARKS"
2026-04-17,40773,M & W TOWING & RECOVERY INC,12052806,,2026-05-01,303538,317.5,14,PUBLIC SAFETY
2026-04-16,40772,M & W TOWING & RECOVERY INC,12052806,,2026-05-01,302755,347.5,14,PUBLIC SAFETY
2026-01-28,IN-003981,M G OIL COMPANY,12035221,,2026-05-01,304546,1528.97,06,"GAME, FISH AND PARKS"
2026-01-19,IN-003961,M G OIL COMPANY,12035221,,2026-05-01,304548,1397.07,06,"GAME, FISH AND PARKS"
2026-01-22,IN-003975,M G OIL COMPANY,12035221,,2026-05-01,304537,1492.56,06,"GAME, FISH AND PARKS"
2026-03-19,IN-005255,M G OIL COMPANY,12035221,,2026-05-01,304543,2666.79,06,"GAME, FISH AND PARKS"
2026-03-14,IN-003766,M G OIL COMPANY,12035221,,2026-05-01,304534,1924.09,06,"GAME, FISH AND PARKS"
2026-04-07,IN-006918,M G OIL COMPANY,12035221,,2026-05-01,304540,808.85,06,"GAME, FISH AND PARKS"
2026-04-15,IN-007487,M G OIL COMPANY,12035221,,2026-05-01,304539,1560.55,06,"GAME, FISH AND PARKS"
2026-03-25,IN-005593,M G OIL COMPANY,12035221,,2026-05-01,304542,2838.18,06,"GAME, FISH AND PARKS"
2026-04-02,IN-006747,M G OIL COMPANY,12035221,,2026-05-01,304541,3551.83,06,"GAME, FISH AND PARKS"
2026-04-21,IN-007878,M G OIL COMPANY,12035221,,2026-05-01,304538,2562.94,06,"GAME, FISH AND PARKS"
2026-01-13,IN-03967,M G OIL COMPANY,12035221,,2026-05-01,304547,1707.68,06,"GAME, FISH AND PARKS"
2026-02-13,IN-004068,M G OIL COMPANY,12035221,,2026-05-01,304545,2053.97,06,"GAME, FISH AND PARKS"
2026-02-24,IN-004721,M G OIL COMPANY,12035221,,2026-05-01,304544,2652.21,06,"GAME, FISH AND PARKS"
2026-03-10,IN-003451,M G OIL COMPANY,12035221,,2026-05-01,304549,2171.6,06,"GAME, FISH AND PARKS"
2026-03-03,IN-002187,M G OIL COMPANY,12035221,,2026-05-01,304550,2130.23,06,"GAME, FISH AND PARKS"
2026-04-15,7485,M G OIL COMPANY,12035221,,2026-05-01,304158,3121.1,11,TRANSPORTATION
2026-04-08,276904142026,M&M COUNSELING & CONSULTING,12749511,,2026-05-01,303405,530.76,27,UNIFIED JUDICIAL SYSTEMS
2026-04-25,05UY-43,M10 INC,12573773,01,2026-05-01,305478,351715.4,11,TRANSPORTATION
2026-04-25,07V2-21,M10 INC,12573773,01,2026-05-01,305477,33982.42,11,TRANSPORTATION
2026-04-29,CH2026-04,"MAMMENGA, TANYA L",12631734,,2026-05-01,306422,2106.0,18,CORRECTIONS
2026-04-29,M066JT231,"MANSFIELD, JEREMY",12533066,,2026-05-01,M305460,400.0,06,"GAME, FISH AND PARKS"
2026-04-06,INV15094476,MARCO TECHNOLOGIES LLC,12201534,,2026-05-01,302548,126.5,012,BHRA ADMINISTRATION
2026-04-23,INV15163820,MARCO TECHNOLOGIES LLC,12201534,,2026-05-01,302980,72.24,10,LABOR AND REGULATION
2026-04-06,INV15095302,MARCO TECHNOLOGIES LLC,12201534,,2026-05-01,303592,335.0,14,PUBLIC SAFETY
2026-04-10,276904142026,MARK BONTREGER,12119506,,2026-05-01,303395,287.84,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,060144995,MARSHALL COUNTY AUDITOR,12054327,,2026-05-01,100959,100.0,06,"GAME, FISH AND PARKS"
2026-04-20,202071984,MARTIN AUTO PARTS II INC,12044734,,2026-05-01,303016,65.48,11,TRANSPORTATION
2026-04-09,33116460,MATHESON TRI-GAS INC,12263878,03,2026-05-01,304138,89.95,11,TRANSPORTATION
2026-04-21,0033186702,MATHESON TRIGAS INC,12263878,04,2026-05-01,304054,750.11,11,TRANSPORTATION
2026-02-11,DCM156779134,MAXIMUM HEALTH LLC,12608189,,2026-05-01,302445,16.56,19,HUMAN SERVICES
2026-04-28,042826CON260414,MAXTRAC DATA SYSTEMS INC,12023824,,2026-05-01,305458,15151.49,09,HEALTH
2026-04-19,6001-04M-2,MAY ADAM GERDES & THOMPSON,12029703,,2026-05-01,305466,125.0,010,GOVERNOR'S OFFICE
2026-04-23,44,MAY ADAM GERDES & THOMPSON,12029703,,2026-05-01,306657,1196.0,14,PUBLIC SAFETY
2026-04-27,4543-66M-4,MAY ADAM GERDES & THOMPSON,12029703,,2026-05-01,306423,2704.0,18,CORRECTIONS
2026-04-27,4543-68M-2,MAY ADAM GERDES & THOMPSON,12029703,,2026-05-01,306424,832.0,18,CORRECTIONS
2026-04-21,F26-311,"MCBRIDE, STEPHANI M",12722941,,2026-05-01,304255,192.0,19,HUMAN SERVICES
2026-04-22,Z066NE01,"MCKERNAN, MICHAEL",12374552,,2026-05-01,302634,197.4,06,"GAME, FISH AND PARKS"
2026-04-15,25460149,MCKESSON MEDICAL-SURGICAL,12021827,,2026-05-01,302784,591.63,18,CORRECTIONS
2026-04-23,25499742,MCKESSON MEDICAL-SURGICAL,12021827,,2026-05-01,303698,93.11,18,CORRECTIONS
2026-04-19,25473761,MCKESSON MEDICAL-SURGICAL,12021827,,2026-05-01,302788,1303.1,18,CORRECTIONS
2026-04-23,25499595,MCKESSON MEDICAL-SURGICAL,12021827,,2026-05-01,303700,299.97,18,CORRECTIONS
2026-04-23,25499609,MCKESSON MEDICAL-SURGICAL,12021827,,2026-05-01,303699,116.45,18,CORRECTIONS
2026-04-23,25499689,MCKESSON MEDICAL-SURGICAL,12021827,,2026-05-01,303695,149.16,18,CORRECTIONS
2026-04-23,25499777,MCKESSON MEDICAL-SURGICAL,12021827,,2026-05-01,303697,621.26,18,CORRECTIONS
2026-04-17,25470001,MCKESSON MEDICAL-SURGICAL,12021827,,2026-05-01,302783,391.2,18,CORRECTIONS
2026-04-19,25474872,MCKESSON MEDICAL-SURGICAL,12021827,,2026-05-01,302786,65.78,18,CORRECTIONS
2026-04-20,25476600,MCKESSON MEDICAL-SURGICAL,12021827,,2026-05-01,302785,26.32,18,CORRECTIONS
2026-04-21,25483293,MCKESSON MEDICAL-SURGICAL,12021827,,2026-05-01,302787,91.44,18,CORRECTIONS
2026-04-23,25499819,MCKESSON MEDICAL-SURGICAL,12021827,,2026-05-01,303696,81.94,18,CORRECTIONS
2026-04-21,15177395,MCKIE FORD INC,12017350,,2026-05-01,304566,352.61,06,"GAME, FISH AND PARKS"
2026-04-10,30153,MCLAURY ENGINEERING INC,12050134,,2026-05-01,303728,13809.08,11,TRANSPORTATION
2026-04-10,30152,MCLAURY ENGINEERING INC,12050134,,2026-05-01,303729,11680.3,11,TRANSPORTATION
2026-04-09,20080,MCMILLEN INC,12708599,,2026-05-01,302598,2890.6,06,"GAME, FISH AND PARKS"
2026-04-17,053435-00,MCNALLY OPERATIONS LLC,12274390,,2026-05-01,304790,120.0,27,UNIFIED JUDICIAL SYSTEMS
2026-04-17,053434-00,MCNALLY OPERATIONS LLC,12274390,,2026-05-01,304791,400.0,27,UNIFIED JUDICIAL SYSTEMS
2026-04-22,1755,"MCQUISTION, KENNETH",12680718,,2026-05-01,304533,90.0,06,"GAME, FISH AND PARKS"
2026-04-14,1335218,MEAD HOLDING COMPANY INC,12661050,03,2026-05-01,303491,17.34,06,"GAME, FISH AND PARKS"
2026-04-16,13359041,MEAD HOLDING COMPANY INC,12661050,03,2026-05-01,304577,10.18,06,"GAME, FISH AND PARKS"
2026-03-04,13202374,MEAD HOLDING COMPANY INC,12661050,03,2026-05-01,303488,41.32,06,"GAME, FISH AND PARKS"
2026-04-16,13359921,MEAD HOLDING COMPANY INC,12661050,03,2026-05-01,302595,1339.96,06,"GAME, FISH AND PARKS"
2026-04-12,13342010,MEAD HOLDING COMPANY INC,12661050,03,2026-05-01,303572,170.91,14,PUBLIC SAFETY
2026-04-20,13373337,MEAD HOLDING COMPANY INC,12661050,04,2026-05-01,304187,27.82,11,TRANSPORTATION
2026-04-12,13343311,MEAD HOLDING COMPANY INC,12661050,03,2026-05-01,303573,42.55,14,PUBLIC SAFETY
2026-04-14,13350802,MEAD HOLDING COMPANY INC,12661050,03,2026-05-01,303574,13.83,14,PUBLIC SAFETY
2026-04-15,13358140,MEAD HOLDING COMPANY INC,12661050,03,2026-05-01,303570,10.55,14,PUBLIC SAFETY
2026-04-03,13311679,MEAD HOLDING COMPANY INC,12661050,03,2026-05-01,303571,29.54,14,PUBLIC SAFETY
2026-05-01,M316015,MEADE COUNTY REG OF DEEDS,12055107,04,2026-05-01,M307344,90.0,31,SECRETARY OF STATE
2026-02-09,IN26-00844,MEADE COUNTY SHERIFF,12055107,02,2026-05-01,303940,53.54,08,SOCIAL SERVICES
2026-03-31,101902,MEDICAL WASTE TRANSPORT INC,12044036,,2026-05-01,302850,143.1,27,UNIFIED JUDICIAL SYSTEMS
2026-04-22,Z066NE01,"MEIER, KYLE T",12750980,,2026-05-01,302633,249.2,06,"GAME, FISH AND PARKS"
2026-03-10,202600009,MELLETTE COUNTY,12055241,A0,2026-05-01,303927A,50.0,08,SOCIAL SERVICES
2026-04-09,40243,MENARDS,12019798,02,2026-05-01,302641,21.99,06,"GAME, FISH AND PARKS"
2026-04-11,40343,MENARDS,12019798,02,2026-05-01,304497,458.0,06,"GAME, FISH AND PARKS"
2026-04-15,40498,MENARDS,12019798,02,2026-05-01,302644,167.54,06,"GAME, FISH AND PARKS"
2026-04-21,82780,MENARDS,12019798,09,2026-05-01,304441,757.97,06,"GAME, FISH AND PARKS"
2026-04-09,1017,MENARDS,12019798,06,2026-05-01,303500,25.44,06,"GAME, FISH AND PARKS"
2026-04-15,74487,MENARDS,12019798,09,2026-05-01,303480,35.98,06,"GAME, FISH AND PARKS"
2026-04-22,02468,MENARDS,12019798,06,2026-05-01,304535,353.14,06,"GAME, FISH AND PARKS"
2026-04-10,40304,MENARDS,12019798,02,2026-05-01,302643,133.64,06,"GAME, FISH AND PARKS"
2026-04-10,40313,MENARDS,12019798,02,2026-05-01,302649,149.39,06,"GAME, FISH AND PARKS"
2026-04-14,40459,MENARDS,12019798,02,2026-05-01,302650,33.77,06,"GAME, FISH AND PARKS"
2026-04-17,01895,MENARDS,12019798,06,2026-05-01,302588,9.99,06,"GAME, FISH AND PARKS"
2026-04-21,02359,MENARDS,12019798,06,2026-05-01,304558A,78.94,06,"GAME, FISH AND PARKS"
2026-04-21,40771,MENARDS,12019798,02,2026-05-01,302670,148.09,06,"GAME, FISH AND PARKS"
2026-03-28,39765,MENARDS,12019798,02,2026-05-01,304496,350.65,06,"GAME, FISH AND PARKS"
2026-04-11,40349,MENARDS,12019798,02,2026-05-01,304499,541.62,06,"GAME, FISH AND PARKS"
2026-04-11,40350,MENARDS,12019798,02,2026-05-01,304498,131.77,06,"GAME, FISH AND PARKS"
2026-04-14,40458,MENARDS,12019798,02,2026-05-01,302657,77.15,06,"GAME, FISH AND PARKS"
2026-04-22,02467,MENARDS,12019798,06,2026-05-01,304536,108.99,06,"GAME, FISH AND PARKS"
2026-04-21,81845,MENARDS,12019798,12,2026-05-01,304037,63.84,11,TRANSPORTATION
2026-04-13,65588,MENARDS,12019798,10,2026-05-01,302242,139.98,08,SOCIAL SERVICES
2026-04-17,81663,MENARDS,12019798,12,2026-05-01,304057,23.98,11,TRANSPORTATION
2026-04-22,81861,MENARDS,12019798,12,2026-05-01,304056,82.66,11,TRANSPORTATION
2026-04-20,81799,MENARDS,12019798,12,2026-05-01,304036,1.19,11,TRANSPORTATION
2026-04-15,01676,MENARDS,12019798,06,2026-05-01,303576,74.98,14,PUBLIC SAFETY
2025-12-08,120510080850,MERCER US LLC,12004852,09,2026-05-01,304860,48735.0,012,BHRA ADMINISTRATION
2026-04-14,19092,MESHANNA M HECKENLAIBLE,12047226,,2026-05-01,304439,3090.96,06,"GAME, FISH AND PARKS"
2026-04-18,0050,MEWS SERVICES INC,12043927,,2026-05-01,303503,1286.74,06,"GAME, FISH AND PARKS"
2026-04-18,26SC081312-APR,MEWS SERVICES INC,12043927,,2026-05-01,303897,1514.39,08,SOCIAL SERVICES
2026-04-18,26SC081312-APR,MEWS SERVICES INC,12043927,,2026-05-01,303897,140.61,19,HUMAN SERVICES
2026-03-30,INV366133,MEYERINK FARM SERVICE INC,12047058,,2026-05-01,302621,3890.63,06,"GAME, FISH AND PARKS"
2026-03-30,SOMP2026-03,MICHAEL A WALSH,12666293,,2026-05-01,302107,280.0,18,CORRECTIONS
2026-04-13,046540,MICHAEL E CUMMINGS,12039845,,2026-05-01,303498,21.97,06,"GAME, FISH AND PARKS"
2026-03-05,26SC08E686-FEB,MICHAEL GLYNN MEMORIAL COALITN,12257309,,2026-05-01,303901,969.0,08,SOCIAL SERVICES
2026-04-14,579426690,MIDAMERICAN ENERGY COMPANY,12025501,,2026-05-01,304516,24.63,06,"GAME, FISH AND PARKS"
2026-04-14,579444209,MIDAMERICAN ENERGY COMPANY,12025501,,2026-05-01,304515,100.99,06,"GAME, FISH AND PARKS"
2026-04-14,579462374,MIDAMERICAN ENERGY COMPANY,12025501,,2026-05-01,304514,130.97,06,"GAME, FISH AND PARKS"
2026-04-14,579426822,MIDAMERICAN ENERGY COMPANY,12025501,,2026-05-01,304516A,19.99,06,"GAME, FISH AND PARKS"
2026-04-14,579431451,MIDAMERICAN ENERGY COMPANY,12025501,,2026-05-01,304513,595.38,06,"GAME, FISH AND PARKS"
2026-04-14,579457914,MIDAMERICAN ENERGY COMPANY,12025501,,2026-05-01,304517,10.0,06,"GAME, FISH AND PARKS"
2026-04-14,579465956,MIDAMERICAN ENERGY COMPANY,12025501,,2026-05-01,302223,17.34,08,SOCIAL SERVICES
2026-04-16,082601779-MAR,MIDAMERICAN ENERGY COMPANY,12025501,,2026-05-01,303944,20144.82,08,SOCIAL SERVICES
2026-04-15,579491499,MIDAMERICAN ENERGY COMPANY,12025501,,2026-05-01,304229,866.22,16,MILITARY
2026-04-15,579520966,MIDAMERICAN ENERGY COMPANY,12025501,,2026-05-01,304222,531.04,16,MILITARY
2026-03-17,578334860,MIDAMERICAN ENERGY COMPANY,12025501,,2026-05-01,304221,1120.71,16,MILITARY
2026-04-22,579802590,MIDAMERICAN ENERGY COMPANY,12025501,,2026-05-01,303689,734.98,18,CORRECTIONS
2026-04-27,01604169,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-05-01,303449,140.64,010,GOVERNOR'S OFFICE
2026-04-28,01604170,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-05-01,304414,18.0,010,GOVERNOR'S OFFICE
2026-04-22,120840201-042226,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-05-01,303809,163.99,013,BUREAU OF INFORMATION & TECH
2026-04-23,12932100115365,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-05-01,303799,8010.4,013,BUREAU OF INFORMATION & TECH
2026-04-23,19150250115365,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-05-01,303810,108.0,013,BUREAU OF INFORMATION & TECH
2026-04-22,003361101-042226,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-05-01,303812,956.46,013,BUREAU OF INFORMATION & TECH
2026-04-23,12827810115365,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-05-01,303811,183.32,013,BUREAU OF INFORMATION & TECH
2026-04-27,15352,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-05-01,303788,227.29,04,TOURISM
2026-04-20,02571180215360,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-05-01,303977,93.0,09,HEALTH
2026-04-02,14379060115326,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-05-01,304626,134.59,14,PUBLIC SAFETY
2026-04-09,15113980115339,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-05-01,304625,80.56,14,PUBLIC SAFETY
2026-04-27,00324100115365,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-05-01,304609,149.64,25,RETIREMENT SYSTEM
2026-04-23,1792127,MIDLAND INC,12031707,01,2026-05-01,303685,3972.07,18,CORRECTIONS
2026-04-17,N500706,MIDSTATES INC,12040671,,2026-05-01,302862,325.0,27,UNIFIED JUDICIAL SYSTEMS
2026-04-22,102823,MIDWAY SERVICE INC,12209579,,2026-05-01,302601,472.78,06,"GAME, FISH AND PARKS"
2026-04-01,99964,MIDWAY SERVICE INC,12209579,,2026-05-01,301842,2850.8,11,TRANSPORTATION
2026-04-17,102596,MIDWAY SERVICE INC,12209579,,2026-05-01,304011,204.01,11,TRANSPORTATION
2026-04-01,439664,MIDWEST ALARM COMPANY INC,12032364,,2026-05-01,302362,83.92,19,HUMAN SERVICES
2026-03-31,C2025-01SWMR-2,MIDWEST CONSTRUCTION INC,12041946,,2026-05-01,303795,38612.0,012,BHRA ADMINISTRATION
2026-03-11,ASW25-02SWMR-3F,MIDWEST CONSTRUCTION INC,12041946,,2026-05-01,302536,2453.99,012,BHRA ADMINISTRATION
2026-04-10,SOMP2026-03,MIDWEST CREDIBILITY,12601083,,2026-05-01,302836,8090.0,18,CORRECTIONS
2026-04-23,46627,MIDWEST PETROLEUM EQUIPMENT,12694531,,2026-05-01,304072,2014.5,11,TRANSPORTATION
2026-04-18,08D9-06,MIDWEST ROCKFALL INC,12747028,,2026-05-01,305475,116222.05,11,TRANSPORTATION
2026-04-28,2500CON260779,MIDWEST SOLUTIONS INC,12199902,,2026-05-01,304882,26053.54,09,HEALTH
2026-04-17,164299,MIDWEST TIRE & MUFFLER CENTER,12037932,,2026-05-01,302761,102.77,14,PUBLIC SAFETY
2026-03-12,W24006,MIDWESTERN MECHANICAL RAPIDINC,12267424,,2026-05-01,303119,19254.0,16,MILITARY
2026-04-22,Z066NE01,"MILES, SCOTT E",12080695,,2026-05-01,302593,522.2,06,"GAME, FISH AND PARKS"
2026-04-15,INV0236249,MILLBORN SEEDS INC,12041330,,2026-05-01,303490,1180.0,06,"GAME, FISH AND PARKS"
2026-04-14,INV0235998,MILLBORN SEEDS INC,12041330,,2026-05-01,303495,367.5,06,"GAME, FISH AND PARKS"
2026-04-14,INV0236006,MILLBORN SEEDS INC,12041330,,2026-05-01,304462,1650.0,06,"GAME, FISH AND PARKS"
2026-04-22,Z066NE01,"MILLER, GREG",12435949,,2026-05-01,302671,194.4,06,"GAME, FISH AND PARKS"
2026-02-16,DCM159391707,MIND BODY CONNECTIONS PLLC,12712797,,2026-05-01,303347,13.06,19,HUMAN SERVICES
2026-05-01,M316015,MINNEHAHA CO REGISTER OF DEEDS,12055058,,2026-05-01,M307344,480.0,31,SECRETARY OF STATE
2026-04-20,26SC08E635-MAR,MINNEHAHA COUNTY AUDITOR,12055058,03,2026-05-01,303904,453.05,08,SOCIAL SERVICES
2026-04-15,2026-MAR-23,MINNEHAHA COUNTY AUDITOR,12055058,03,2026-05-01,303605,5143.0,14,PUBLIC SAFETY
2026-03-12,26-03085,MINNEHAHA COUNTY SHERIFF,12055058,06,2026-05-01,303932,60.0,08,SOCIAL SERVICES
2026-03-12,26-03086,MINNEHAHA COUNTY SHERIFF,12055058,06,2026-05-01,303935,60.0,08,SOCIAL SERVICES
2026-04-06,26-04092,MINNEHAHA COUNTY SHERIFF,12055058,06,2026-05-01,303933,60.0,08,SOCIAL SERVICES
2026-04-01,403992,MINNESOTA DEPT OF COMMERCE,12024393,86,2026-05-01,304642,527.8,14,PUBLIC SAFETY
2026-04-13,2604-199849,MISSION SHOPPING CENTER INC,12024888,,2026-05-01,303006,8.99,11,TRANSPORTATION
2026-04-16,48667,MISSOURI RIVERS EDGE LLC,12159033,,2026-05-01,303031,112.0,11,TRANSPORTATION
2026-03-26,48178,MISSOURI RIVERS EDGE LLC,12159033,,2026-05-01,302822,336.0,18,CORRECTIONS
