document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-02-24,2026232,CORNERSTONES CAREER LRNG CTR,12046500,,2026-03-04,266406,151.05,19,HUMAN SERVICES
2026-02-25,2026214,CORNERSTONES CAREER LRNG CTR,12046500,,2026-03-04,267031,415.39,19,HUMAN SERVICES
2026-02-25,2026219,CORNERSTONES CAREER LRNG CTR,12046500,,2026-03-04,267039,667.15,19,HUMAN SERVICES
2026-02-25,2026220,CORNERSTONES CAREER LRNG CTR,12046500,,2026-03-04,267041,50.35,19,HUMAN SERVICES
2025-12-31,2026236,CORNERSTONES CAREER LRNG CTR,12046500,,2026-03-04,267013,12.59,19,HUMAN SERVICES
2026-02-25,2026213,CORNERSTONES CAREER LRNG CTR,12046500,,2026-03-04,267032,138.47,19,HUMAN SERVICES
2026-02-25,2026222,CORNERSTONES CAREER LRNG CTR,12046500,,2026-03-04,267035,176.23,19,HUMAN SERVICES
2026-02-25,2026223,CORNERSTONES CAREER LRNG CTR,12046500,,2026-03-04,267034,377.63,19,HUMAN SERVICES
2026-02-24,HS-2026-00124,CORSON COUNTY SHERIFF OFFICE,12054797,08,2026-03-04,266153,1237.02,14,PUBLIC SAFETY
2026-02-24,HS-2026-00125,CORSON COUNTY SHERIFF OFFICE,12054797,08,2026-03-04,264594,919.97,14,PUBLIC SAFETY
2026-02-11,0126CON261250,COTEAU DES PRAIRIES HEALTH CAR,12031356,01,2026-03-04,264448,1495.0,09,HEALTH
2026-02-24,VRM260225399906,"COVINGTON, PARKER L",12736077,,2026-03-04,267023,525.0,19,HUMAN SERVICES
2026-02-02,ZHAYQTIR-0002,CPR CERTIFIED TRAINER LLC,12704042,,2026-03-04,265476,9108.85,18,CORRECTIONS
2026-02-18,9403655989,CRAFCO INC,12318172,,2026-03-04,265829,5557.5,11,TRANSPORTATION
2026-02-16,9403657328,CRAFCO INC,12318172,,2026-03-04,265822,50.15,11,TRANSPORTATION
2026-02-18,VRM260226401724,CREATIVE CAREER SOLUTIONS LLC,12617246,,2026-03-04,267150,2585.96,19,HUMAN SERVICES
2026-02-19,S513910523.001,CRESCENT ELECTRIC SUPPLY CO,12024474,,2026-03-04,265871,8.75,16,MILITARY
2026-02-17,32586,CRIB FOR KIDS INS,12309604,,2026-03-04,265682,9844.0,09,HEALTH
2026-02-20,32670,CRIB FOR KIDS INS,12309604,,2026-03-04,265688,1254.9,09,HEALTH
2026-02-25,32689,CRIB FOR KIDS INS,12309604,,2026-03-04,265089,4648.0,09,HEALTH
2025-12-10,2026-NOV-13,CRISIS INTERVENTION SHLTR SVC,12017860,,2026-03-04,264535,13307.61,14,PUBLIC SAFETY
2026-02-11,J6-260214806,CUMMINS INC,12556662,01,2026-03-04,264348,319.3,06,"GAME, FISH AND PARKS"
2026-02-07,J6-260214608,CUMMINS INC,12556662,01,2026-03-04,266063,639.82,06,"GAME, FISH AND PARKS"
2026-02-07,J6-260214609,CUMMINS INC,12556662,01,2026-03-04,264349,319.3,06,"GAME, FISH AND PARKS"
2026-02-19,80392231,CUSHIE LLC,12647638,,2026-03-04,264904,219.98,11,TRANSPORTATION
2026-01-18,1015753,D & J STATION INC,12559922,,2026-03-04,265676,40.0,08,SOCIAL SERVICES
2026-01-18,1015692,D & J STATION INC,12559922,,2026-03-04,265678,40.0,08,SOCIAL SERVICES
2026-01-25,1016915,D & J STATION INC,12559922,,2026-03-04,265677,40.0,08,SOCIAL SERVICES
2026-02-24,6620917,D M G  INC,12032728,,2026-03-04,265966,1449.69,012,BHRA ADMINISTRATION
2026-02-28,0A2A-04,DAKOTA CLEARING & GRADING LLC,12497030,,2026-03-04,267599,3605.0,11,TRANSPORTATION
2026-02-25,26SC08C310260225,DAKOTA COUNSELING INSTITUTE,12032458,01,2026-03-04,265056,7569.49,08,SOCIAL SERVICES
2026-02-25,26SC08B304260225,DAKOTA COUNSELING INSTITUTE,12032458,01,2026-03-04,265057,10069.31,08,SOCIAL SERVICES
2026-03-02,M196000010,DAKOTA COUNSELING INSTITUTE IC,12032458,02,2026-03-04,M266452,1102.5,19,HUMAN SERVICES
2026-02-10,7430222,DAKOTA FLUID POWER INC,12044237,,2026-03-04,264482,450.01,11,TRANSPORTATION
2026-02-11,7430518,DAKOTA FLUID POWER INC,12044237,,2026-03-04,264480,1702.19,11,TRANSPORTATION
2026-02-12,7431232,DAKOTA FLUID POWER INC,12044237,,2026-03-04,264479,442.68,11,TRANSPORTATION
2026-02-10,7430224,DAKOTA FLUID POWER INC,12044237,,2026-03-04,264483,654.99,11,TRANSPORTATION
2026-02-10,7430225,DAKOTA FLUID POWER INC,12044237,,2026-03-04,264484,675.0,11,TRANSPORTATION
2026-02-10,7430221,DAKOTA FLUID POWER INC,12044237,,2026-03-04,264481,27.37,11,TRANSPORTATION
2026-02-10,7430223,DAKOTA FLUID POWER INC,12044237,,2026-03-04,264482A,712.54,11,TRANSPORTATION
2026-02-12,7431208,DAKOTA FLUID POWER INC,12044237,,2026-03-04,265807,120.65,11,TRANSPORTATION
2026-02-19,INV2026630,DAKOTA FOOD SERVICE LLC,12694267,,2026-03-04,265558,2976.0,29,ATTORNEY GENERAL
2026-02-13,INV2026624,DAKOTA FOOD SERVICE LLC,12694267,,2026-03-04,264629,1120.0,14,PUBLIC SAFETY
2026-03-02,01603140,DAKOTA GIFTWARE SUPPLY INC,12649753,,2026-03-04,267263,6994.69,010,GOVERNOR'S OFFICE
2026-02-23,55138,DAKOTA GLASS & ALIGNMENT,12592814,,2026-03-04,266692,39.95,11,TRANSPORTATION
2026-02-17,DCC11053542,DAKOTA GROUP LLC,12543506,,2026-03-04,265293,75.0,19,HUMAN SERVICES
2026-01-29,4676,DAKOTA JANITORIAL SERVICES LLC,12202866,,2026-03-04,265863,527.94,16,MILITARY
2026-02-12,234283,DAKOTA POWER EQUIPMENT CO,12009038,01,2026-03-04,265716,211.96,11,TRANSPORTATION
2026-02-20,234396,DAKOTA POWER EQUIPMENT CO,12009038,01,2026-03-04,265717,69.58,11,TRANSPORTATION
2026-02-19,VRM260223404541,DAKOTA PSYCHIATRY CLINIC,12036861,,2026-03-04,267113,13.06,19,HUMAN SERVICES
2026-02-05,27690223202101,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2026-03-04,265312,3831.72,27,UNIFIED JUDICIAL SYSTEMS
2026-02-06,27690223202602,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2026-03-04,265313,5425.72,27,UNIFIED JUDICIAL SYSTEMS
2026-02-12,51283,DAKOTA PUMP & CONTROL CO INC,12037562,,2026-03-04,266519,120.0,06,"GAME, FISH AND PARKS"
2026-02-10,3055740,DAKOTA RIGGERS & TOOL SUPPLY,12037658,,2026-03-04,265838,139.69,11,TRANSPORTATION
2026-02-11,3055965,DAKOTA RIGGERS & TOOL SUPPLY,12037658,,2026-03-04,265837,314.6,11,TRANSPORTATION
2026-02-11,3055966,DAKOTA RIGGERS & TOOL SUPPLY,12037658,,2026-03-04,265836,28.09,11,TRANSPORTATION
2026-03-02,M196000010,DAKOTA SUN ASSISTED LIVING II,12602256,,2026-03-04,M266452,40.0,19,HUMAN SERVICES
2026-02-11,S105419914.001,DAKOTA SUPPLY GROUP,12027834,17,2026-03-04,266065,271.92,06,"GAME, FISH AND PARKS"
2026-02-11,S105431701.001,DAKOTA SUPPLY GROUP,12027834,17,2026-03-04,266083,388.08,06,"GAME, FISH AND PARKS"
2026-02-13,S105442439.001,DAKOTA SUPPLY GROUP,12027834,02,2026-03-04,265209,17.73,19,HUMAN SERVICES
2026-02-23,S105459152.001,DAKOTA SUPPLY GROUP,12027834,02,2026-03-04,265212,27.79,19,HUMAN SERVICES
2026-02-10,S105431856.001,DAKOTA SUPPLY GROUP,12027834,02,2026-03-04,265207,18.66,19,HUMAN SERVICES
2026-02-12,S105431856.002,DAKOTA SUPPLY GROUP,12027834,02,2026-03-04,265208,90.77,19,HUMAN SERVICES
2026-02-23,S105442439.003,DAKOTA SUPPLY GROUP,12027834,02,2026-03-04,265211,11.21,19,HUMAN SERVICES
2026-02-13,S105442439.002,DAKOTA SUPPLY GROUP,12027834,02,2026-03-04,265210,42.49,19,HUMAN SERVICES
2026-02-17,2026-26,DAKOTA TIMBER CLEARING LLC,12678611,,2026-03-04,265387,18494.94,06,"GAME, FISH AND PARKS"
2026-02-23,26-2798,DAKOTA WATER SOFTENING INC,12245951,,2026-03-04,266205,23.85,14,PUBLIC SAFETY
2026-02-25,26-3281,DAKOTA WATER SOFTENING INC,12245951,,2026-03-04,266206,12.0,14,PUBLIC SAFETY
2026-01-27,26-2404,DAKOTA WATER SOFTENING INC,12245951,,2026-03-04,266203,15.9,14,PUBLIC SAFETY
2026-02-18,26-2755,DAKOTA WATER SOFTENING INC,12245951,,2026-03-04,265872,41.91,16,MILITARY
2026-02-09,26-2641,DAKOTA WATER SOFTENING INC,12245951,,2026-03-04,266204,15.9,14,PUBLIC SAFETY
2026-03-03,M026BTR016,DALLAS TOWN OF,12056060,,2026-03-04,M268286,6530.16,02,REVENUE
2026-01-20,15623-3F,DALSIN INC,12025837,,2026-03-04,264982,20260.25,012,BHRA ADMINISTRATION
2026-03-03,M026BTR016,DANTE TOWN OF,12031529,,2026-03-04,M268286,665.22,02,REVENUE
2026-02-20,2024G-404 #2,DAVISON RURAL WATER SYSTEM INC,12038859,,2026-03-04,263972,3721.53,03,AGRICULTURE & NAT. RESOURCES
2026-02-20,2024G-404 #3,DAVISON RURAL WATER SYSTEM INC,12038859,,2026-03-04,263971,8049.1,03,AGRICULTURE & NAT. RESOURCES
2026-02-20,68900226,DAVISON RURAL WATER SYSTEM INC,12038859,,2026-03-04,265764,116.35,11,TRANSPORTATION
2026-02-18,000211,DAWLEY FARM HOSPITALITY LLC,12631619,,2026-03-04,265627,110.0,08,SOCIAL SERVICES
2025-12-09,19525249,DAWLEY FARM HOSPITALITY LLC,12631619,,2026-03-04,264910,220.0,18,CORRECTIONS
2026-02-25,EMPG25 1ST PYMT,DAY COUNTY AUDITOR,12055207,01,2026-03-04,266161,7055.75,14,PUBLIC SAFETY
2026-03-02,M196000010,DAYBREAK VILLAGE INC,12728905,,2026-03-04,M266452,932.22,19,HUMAN SERVICES
2025-11-05,FP-NOV2025-TD,"DAYZIE, TALANDA",12740759,,2026-03-04,265028,55.0,08,SOCIAL SERVICES
2026-02-23,VRM260225404671,DEADWOOD EYE CARE LLC,12363054,,2026-03-04,267004,13.06,19,HUMAN SERVICES
2026-02-11,72130,DEADWOOD RESORT LLC,12158069,,2026-03-04,265792,232.0,11,TRANSPORTATION
2026-02-11,72092,DEADWOOD RESORT LLC,12158069,,2026-03-04,265791,232.0,11,TRANSPORTATION
2026-02-11,72116,DEADWOOD RESORT LLC,12158069,,2026-03-04,265793,232.0,11,TRANSPORTATION
2026-02-23,10863177039,DELL MARKETING LP,12118714,,2026-03-04,264971,89.88,07,TRIBAL RELATIONS
2026-02-25,10863600710,DELL MARKETING LP,12118714,,2026-03-04,265022,126.0,012,BHRA ADMINISTRATION
2026-02-23,10863233882,DELL MARKETING LP,12118714,,2026-03-04,266150,630.0,14,PUBLIC SAFETY
2026-02-12,10861759412,DELL MARKETING LP,12118714,,2026-03-04,264909,4289.44,17,VETERANS' AFFAIRS
2026-02-17,10862484762,DELL MARKETING LP,12118714,,2026-03-04,263960,252.0,02,REVENUE
2026-02-23,10863173217,DELL MARKETING LP,12118714,,2026-03-04,264603,179.76,14,PUBLIC SAFETY
2026-03-03,M026BTR016,DELL RAPIDS CITY OF,12054451,01,2026-03-04,M268286,27308.18,02,REVENUE
2026-02-19,26SC083531-FEB1,DELTA DENTAL PLAN OF SD,12032493,,2026-03-04,264411,1368928.28,08,SOCIAL SERVICES
2026-02-02,020226LDWUI,"DELVALLE, LUIS G",12746355,,2026-03-04,266202,2400.0,14,PUBLIC SAFETY
2026-02-19,49SMC26-00021,DEPARTMENT OF CORRECTIONS,STATE,64,2026-03-04,266238,100.0,18,CORRECTIONS
2026-02-10,WBR-0226,DEPENDABLE SANITATION INC,12035576,,2026-03-04,264249,30.0,06,"GAME, FISH AND PARKS"
2026-02-01,DA25011-11,DESIGNARC GROUP LLC,12463806,,2026-03-04,265390,3000.0,06,"GAME, FISH AND PARKS"
2026-02-16,20092659,DESIGNSENSORY INC,12664660,,2026-03-04,265929,250.0,010,GOVERNOR'S OFFICE
2026-02-26,20092686,DESIGNSENSORY INC,12664660,,2026-03-04,265930,45500.0,010,GOVERNOR'S OFFICE
2026-03-02,2122-100-05,DEWEY COUNTY AUDITOR,12055123,05,2026-03-04,267266,22258.27,010,GOVERNOR'S OFFICE
2026-02-19,286168,DHD CONSTRUCTION,12532288,,2026-03-04,266105,14.36,11,TRANSPORTATION
2026-02-18,301533,DIAMOND MOWERS INC,12154786,,2026-03-04,266553,192.28,06,"GAME, FISH AND PARKS"
2026-02-18,C10018,DIESEL MACHINERY INC,12045026,,2026-03-04,265406,65.05,11,TRANSPORTATION
2026-02-18,C10019,DIESEL MACHINERY INC,12045026,,2026-03-04,265405,545.25,11,TRANSPORTATION
2025-12-31,14145,DIRECT DIGITAL CONTROL INC,12382777,,2026-03-04,265812,775.0,11,TRANSPORTATION
2026-02-13,BCI-02132026,DIRECT LEARNING SYSTEMS INC,12748340,,2026-03-04,266943,1214.0,19,HUMAN SERVICES
2026-02-09,26SC191441-10/11,DISABILITY RIGHTS SOUTH DAKOTA,12034706,,2026-03-04,266444,8245.82,19,HUMAN SERVICES
2026-02-18,26SC191441-JAN26,DISABILITY RIGHTS SOUTH DAKOTA,12034706,,2026-03-04,266445,13223.06,19,HUMAN SERVICES
2026-02-12,W01961,DITCH WITCH OF WEST TEXAS INC,12660400,,2026-03-04,264253,1931.26,06,"GAME, FISH AND PARKS"
2026-02-20,26SC08A340-FEB2,DIVERSIFIED ENTERPRISES,12044244,,2026-03-04,266608,6573.56,08,SOCIAL SERVICES
2026-02-20,586881,DIXON SHANE LLC,12015527,,2026-03-04,265084,3381.6,09,HEALTH
2026-03-02,M196000010,DOBSON INC,12686975,,2026-03-04,M266452,2195.14,19,HUMAN SERVICES
2026-03-02,11084639,DOC MORGAN INC,12601843,,2026-03-04,267264,49.07,010,GOVERNOR'S OFFICE
2026-02-19,1001423777,DOLLAR GENERAL CORPORATION,12480250,,2026-03-04,265177,51.5,19,HUMAN SERVICES
2026-02-19,1001423776,DOLLAR GENERAL CORPORATION,12480250,,2026-03-04,265178,100.0,19,HUMAN SERVICES
2026-02-10,71336,DOOLEY ENTERPRISES INC,12616694,,2026-03-04,264773,3987.28,29,ATTORNEY GENERAL
2026-02-10,71337,DOOLEY ENTERPRISES INC,12616694,,2026-03-04,265895,3987.28,29,ATTORNEY GENERAL
2026-02-19,0966410B,DOUG ANDRUS DISTRIBUTING LLC,12721811,,2026-03-04,266716,3741.26,11,TRANSPORTATION
2026-02-24,573,DOUGHERTY LAW PLLC,12732221,,2026-03-04,264849,3280.0,27,UNIFIED JUDICIAL SYSTEMS
2026-02-24,HS-2026-00170,DOUGLAS COUNTY SHERIFFS DEPT,12054259,33,2026-03-04,264556,398.04,14,PUBLIC SAFETY
2026-02-24,HS-2026-00180,DOUGLAS COUNTY SHERIFFS DEPT,12054259,33,2026-03-04,264551,350.44,14,PUBLIC SAFETY
2026-02-24,HS-2026-00182,DOUGLAS COUNTY SHERIFFS DEPT,12054259,33,2026-03-04,264550,89.47,14,PUBLIC SAFETY
2025-06-18,83253,DOUGS ANCHOR MARINE INC,12148992,,2026-03-04,264235,28.0,06,"GAME, FISH AND PARKS"
2026-03-02,M196000010,DRAG BUNT HARTFORD LLC,12671921,,2026-03-04,M266452,290.62,19,HUMAN SERVICES
2026-02-18,PS-INV137130,DRI-STICK DECAL CORP,12017392,,2026-03-04,266219,1512.0,14,PUBLIC SAFETY
2026-02-19,210-00274063,DTN LLC,12253392,,2026-03-04,266474,55451.24,11,TRANSPORTATION
2026-02-18,1164552,DUDLEY LAUNDRY CO,12057489,,2026-03-04,264998,111.12,012,BHRA ADMINISTRATION
2026-02-18,1164559,DUDLEY LAUNDRY CO,12057489,,2026-03-04,266049,91.53,06,"GAME, FISH AND PARKS"
2026-01-22,568859,DUININCK INC,12022376,,2026-03-04,265811,1202.4,11,TRANSPORTATION
2026-02-21,06P3-21,DUININCK INC,12022376,,2026-03-04,267597,116802.53,11,TRANSPORTATION
2026-02-20,2810901,DUST-TEX SERVICE INC,12194908,,2026-03-04,265441,300.0,18,CORRECTIONS
2026-02-12,2793422,DUST-TEX SERVICE INC,12194908,,2026-03-04,265189,35.33,19,HUMAN SERVICES
2025-12-28,CD202605287D,DUSTBUSTERS ENTERPRISES INC,12622888,,2026-03-04,265861,9126.68,11,TRANSPORTATION
2026-02-20,CD202609299,DUSTBUSTERS ENTERPRISES INC,12622888,,2026-03-04,265402,5370.0,11,TRANSPORTATION
2026-02-20,CD202609300,DUSTBUSTERS ENTERPRISES INC,12622888,,2026-03-04,265403,5370.0,11,TRANSPORTATION
2026-02-25,26SC08C312260225,EAST CENTRAL MH CD CENTER,12031316,,2026-03-04,265059,436.01,08,SOCIAL SERVICES
2026-02-25,26SC08B305260225,EAST CENTRAL MH CD CENTER,12031316,,2026-03-04,265058,12502.93,08,SOCIAL SERVICES
2026-02-03,276902232026,EAST CENTRAL MH CD CENTER,12031316,,2026-03-04,265314,755.58,27,UNIFIED JUDICIAL SYSTEMS
2026-02-17,2172026,EAST RIVER EXPEDITE INC,12591034,02,2026-03-04,266697,20.83,11,TRANSPORTATION
2026-01-31,01/31/26,EAST RIVER LEGAL SERVICES,12012544,,2026-03-04,265896,11245.69,29,ATTORNEY GENERAL
2026-02-24,374,EAST RIVER PSYCHOLOGICAL,12720831,,2026-03-04,266407,1146.2,19,HUMAN SERVICES
2026-01-30,S011612739.001,ECHO GROUP INC,12556494,,2026-03-04,266050,25.65,06,"GAME, FISH AND PARKS"
2026-02-02,X20117521301,EDDIES TRUCK CENTER INC,12365069,,2026-03-04,266117,2745.62,11,TRANSPORTATION
2026-02-12,X20117567201,EDDIES TRUCK CENTER INC,12365069,,2026-03-04,266116,1506.92,11,TRANSPORTATION
2026-02-18,X202064791:01,EDDIES TRUCK CENTER INC,12365069,01,2026-03-04,265419,24.52,11,TRANSPORTATION
2026-02-20,X20117606201,EDDIES TRUCK CENTER INC,12365069,,2026-03-04,266118,794.44,11,TRANSPORTATION
2026-02-19,VRM260223404619,"EDELMAN, DUSTIN S",12729704,,2026-03-04,267095,571.58,19,HUMAN SERVICES
2026-03-02,M196000010,EDGEWOOD GREENLEAF BROOKINGS,12296566,,2026-03-04,M266452,264.0,19,HUMAN SERVICES
2026-03-02,M196000010,EDGEWOOD GREENLEAF FLANDREAU,12296576,,2026-03-04,M266452,291.0,19,HUMAN SERVICES
2026-03-02,M196000010,EDGEWOOD GREENLEAF SIOUX FALLS,12296023,01,2026-03-04,M266452,572.51,19,HUMAN SERVICES
2026-03-02,M196000010,EDGEWOOD GREENLEAF SISSETON,12296572,,2026-03-04,M266452,125.7,19,HUMAN SERVICES
2026-03-02,M196000010,EDGEWOOD MITCHELL LLC,12581359,,2026-03-04,M266452,1314.0,19,HUMAN SERVICES
2026-03-02,M196000010,EDGEWOOD OPCO LLC,12639500,05,2026-03-04,M266452,198.0,19,HUMAN SERVICES
2026-03-02,M196000010,EDGEWOOD OPCO LLC,12639500,15,2026-03-04,M266452,1511.34,19,HUMAN SERVICES
2026-03-02,M196000010,EDGEWOOD OPCO LLC,12639500,16,2026-03-04,M266452,1325.47,19,HUMAN SERVICES
2026-03-02,M196000010,EDGEWOOD PRAIRIE CROSSING MITH,12406787,,2026-03-04,M266452,2347.25,19,HUMAN SERVICES
2026-03-02,M196000010,EDGEWOOD PRAIRIE CROSSINGS,12406774,,2026-03-04,M266452,760.26,19,HUMAN SERVICES
2026-03-02,M196000010,EDGEWOOD PRAIRIE CROSSINGSX,12574018,,2026-03-04,M266452,382.21,19,HUMAN SERVICES
2026-03-02,M196000010,EDGEWOOD SPEARFISH SENIOR,12137262,,2026-03-04,M266452,1063.02,19,HUMAN SERVICES
2026-03-02,M196000010,EDGEWOOD WATERTOWN MC 2 LLC,12617335,,2026-03-04,M266452,275.0,19,HUMAN SERVICES
2026-02-24,HS-2026-00144,EDMUNDS COUNTY SHERIFF DEPT,12042303,04,2026-03-04,264582,4678.72,14,PUBLIC SAFETY
2026-03-03,M026BTR016,EGAN CITY,12054483,,2026-03-04,M268286,1525.74,02,REVENUE
2026-02-20,112833,ELECTRIC CONSTRUCTION COMPANY,12030087,,2026-03-04,265875,515.0,16,MILITARY
2026-03-02,22278,ELEVATE RAPID CITY,12028567,,2026-03-04,267265,125.0,010,GOVERNOR'S OFFICE
2026-02-21,36240,ELKHORN AVIATION INC,12745839,,2026-03-04,266453,128705.0,06,"GAME, FISH AND PARKS"
2026-03-03,M026BTR016,EMERY CITY OF,12054499,,2026-03-04,M268286,4781.03,02,REVENUE
2026-01-27,432P400013535,EMF HOSPITALITY LLC,12717746,,2026-03-04,265614,110.0,08,SOCIAL SERVICES
2026-02-06,432P400013543,EMF HOSPITALITY LLC,12717746,,2026-03-04,265613,110.0,08,SOCIAL SERVICES
2026-01-29,432P400013536,EMF HOSPITALITY LLC,12717746,,2026-03-04,265615,220.0,08,SOCIAL SERVICES
2026-02-13,26SC195651-351,EMPLOYMENT DISABILITY RESOURCE,12257908,,2026-03-04,264762,9181.22,19,HUMAN SERVICES
2026-02-06,7843X,ENCLOSE MANUFACTURING INC,12263215,,2026-03-04,260884,350.0,11,TRANSPORTATION
2026-02-12,1199835,ENHANCED VISION SYSTEM INC,12193507,,2026-03-04,CB0063NN7C,75.84,19,HUMAN SERVICES
2026-02-23,1200154,ENHANCED VISION SYSTEM INC,12193507,,2026-03-04,267166,119.75,19,HUMAN SERVICES
2026-02-12,254982,ENVIRONMENTAL RESOURCE ASSOC,12017283,,2026-03-04,264437,570.0,09,HEALTH
2026-02-11,138462,ENVIRONMENTAL RESOURCE ASSOC,12017283,,2026-03-04,264436,340.33,09,HEALTH
2025-04-02,107677,ENVIRONMENTAL RESOURCE ASSOC,12017283,,2026-03-04,264435,929.19,09,HEALTH
2026-02-25,31417CON260509,EPICOSITY LLC,12162572,,2026-03-04,265549,4453.13,09,HEALTH
2026-02-25,31418CON260509,EPICOSITY LLC,12162572,,2026-03-04,265550,4695.1,09,HEALTH
2026-02-25,31421CON260509,EPICOSITY LLC,12162572,,2026-03-04,265552,30462.0,09,HEALTH
2026-02-25,31420CON260509,EPICOSITY LLC,12162572,,2026-03-04,265551,1787.5,09,HEALTH
2026-02-13,0987502IN,ESCHENBACH OPTIK AMERICA INC,12003431,,2026-03-04,267085,38.95,19,HUMAN SERVICES
2026-02-12,0978200-IN,ESCHENBACH OPTIK AMERICA INC,12003431,,2026-03-04,267144,133.0,19,HUMAN SERVICES
2026-03-02,M196000010,ESL SD VICTORIAN OPERATION LLC,12592343,,2026-03-04,M266452,1465.48,19,HUMAN SERVICES
2026-03-03,M026BTR016,ESTELLINE CITY OF,12054508,,2026-03-04,M268286,5025.74,02,REVENUE
2026-01-31,SDSFC013126,ETIX INC,12565665,,2026-03-04,267247,2784.0,03,AGRICULTURE & NAT. RESOURCES
2026-01-31,SDSF013126,ETIX INC,12565665,,2026-03-04,267248,612.0,03,AGRICULTURE & NAT. RESOURCES
2026-03-02,M196000010,EUREKA COMMUNITY & BENEVOLENT,12030262,01,2026-03-04,M266452,9.75,19,HUMAN SERVICES
2026-02-17,8100162376,EUROFINS EATON ANALYTICAL LLC,12710803,,2026-03-04,264434,194.64,09,HEALTH
2026-02-18,EP27327,EXHAUST PROS OF SIOUX FALLS,12260188,01,2026-03-04,264901,392.84,11,TRANSPORTATION
2026-02-18,EP27328,EXHAUST PROS OF SIOUX FALLS,12260188,01,2026-03-04,264902,392.84,11,TRANSPORTATION
2026-02-13,WF2560483,FAIRBURN FIRE PROTECTION DISTT,12038889,,2026-03-04,266171,10282.76,14,PUBLIC SAFETY
2026-02-10,WF2560495,FAIRBURN FIRE PROTECTION DISTT,12038889,,2026-03-04,266170,424.84,14,PUBLIC SAFETY
2026-02-16,WF2660049,FAIRBURN FIRE PROTECTION DISTT,12038889,,2026-03-04,266169,1022.07,14,PUBLIC SAFETY
2026-03-03,M026BTR016,FAIRVIEW-TOWN OF,12037951,,2026-03-04,M268286,170.31,02,REVENUE
2026-02-12,7675-288708,FALL RIVER AUTO SUPPLY INC,12041522,,2026-03-04,266193,3.32,14,PUBLIC SAFETY
2026-02-05,763807022026,FALL RIVER HEALTH SERVICES,12050399,02,2026-03-04,266649,153.0,11,TRANSPORTATION
2026-02-23,VRM260223404650,"FAREED, ATIF",12742869,,2026-03-04,267097,52.28,19,HUMAN SERVICES
2026-03-02,SDVS202603,FAST LP,12709396,,2026-03-04,268302,45784.0,02,REVENUE
2026-02-10,SDSIU463097,FASTENAL COMPANY,12021515,,2026-03-04,265858,158.0,11,TRANSPORTATION
2026-02-11,SDSIU463213,FASTENAL COMPANY,12021515,,2026-03-04,265857,58.27,11,TRANSPORTATION
2026-02-20,SDMIT184040,FASTENAL COMPANY,12021515,,2026-03-04,265783,36.0,11,TRANSPORTATION
2026-02-13,SDSIU463329,FASTENAL COMPANY,12021515,,2026-03-04,265859,10.27,11,TRANSPORTATION
2026-02-20,SDMIT184039,FASTENAL COMPANY,12021515,,2026-03-04,265784,65.49,11,TRANSPORTATION
2026-03-02,M196000010,FAULKTON HEALTHCARE CENTER,12023327,,2026-03-04,M266452,355.0,19,HUMAN SERVICES
2026-03-02,M196000010,FAY WOOKEY MEM ASSISTED LIVING,12048738,,2026-03-04,M266452,832.3,19,HUMAN SERVICES
2026-02-18,48782159-26,FBI-LEEDA INC,12017927,,2026-03-04,264775,50.0,29,ATTORNEY GENERAL
2026-02-18,9-183-34203,FEDEX,12117623,01,2026-03-04,265977,692.77,012,BHRA ADMINISTRATION
2026-02-25,9-191-91604,FEDEX,12117623,01,2026-03-04,265602,19.55,03,AGRICULTURE & NAT. RESOURCES
2026-01-26,9-151-90860,FEDEX,12117623,01,2026-03-04,264777,75.15,29,ATTORNEY GENERAL
2026-02-18,9-182-46159,FEDEX,12117623,01,2026-03-04,265601,114.84,03,AGRICULTURE & NAT. RESOURCES
2026-02-04,9-165-06634,FEDEX,12117623,01,2026-03-04,264778,15.27,29,ATTORNEY GENERAL
2026-02-11,9-173-96088,FEDEX,12117623,01,2026-03-04,264798,54.16,29,ATTORNEY GENERAL
2026-02-18,9-182-22795,FEDEX,12117623,01,2026-03-04,265338,130.99,29,ATTORNEY GENERAL
2026-02-11,9-173-61544,FEDEX,12117623,01,2026-03-04,264779,115.02,29,ATTORNEY GENERAL
2026-01-14,DR4656-19R,FEM ELECTRIC ASSOCIATION INC,12029392,,2026-03-04,266164,179187.96,14,PUBLIC SAFETY
2026-02-19,250901,FERDING ELECTRIC INC,12034862,,2026-03-04,266903,96.94,18,CORRECTIONS
2026-02-26,SD-26-356,FFIEC APPRAISAL SUBCOMMITTEE,12111099,,2026-03-04,266643,40.0,10,LABOR AND REGULATION
2026-02-12,Z146NON0212,"FINK, DAN C",12378881,,2026-03-04,263653,290.0,14,PUBLIC SAFETY
2026-01-19,24589,FINNEGAN MARINE LLC,12745528,,2026-03-04,265386,294.94,06,"GAME, FISH AND PARKS"
2026-02-19,977058,FIRST CALL AUTO PARTS INC,12443218,,2026-03-04,265718,10.8,11,TRANSPORTATION
2026-03-04,M026BFR028B,FIRST NATIONAL BANK PIERRE,12029001,,2026-03-04,M269042,111954.07,02,REVENUE
2026-03-04,M026BFR028A,FIRST NATIONAL BANK PIERRE,12029001,,2026-03-04,M269043,40710.57,02,REVENUE
