document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-02-16,DCM159885000,CIOX HEALTH LLC,12115581,02,2026-03-04,264691,15.06,19,HUMAN SERVICES
2026-02-16,DCM159939068,CIOX HEALTH LLC,12115581,02,2026-03-04,264685,13.06,19,HUMAN SERVICES
2026-02-16,DCM159949653,CIOX HEALTH LLC,12115581,02,2026-03-04,264679,13.06,19,HUMAN SERVICES
2026-02-19,DCM158482502,CIOX HEALTH LLC,12115581,02,2026-03-04,266342,13.06,19,HUMAN SERVICES
2026-02-19,DCM158674646,CIOX HEALTH LLC,12115581,02,2026-03-04,266335,35.0,19,HUMAN SERVICES
2026-02-19,DCM159914981,CIOX HEALTH LLC,12115581,02,2026-03-04,266289,13.06,19,HUMAN SERVICES
2026-02-19,DCM159939702,CIOX HEALTH LLC,12115581,02,2026-03-04,266373,35.0,19,HUMAN SERVICES
2026-02-19,DCM160139451,CIOX HEALTH LLC,12115581,02,2026-03-04,266278,35.0,19,HUMAN SERVICES
2026-02-19,DCM160143041,CIOX HEALTH LLC,12115581,02,2026-03-04,266277,13.06,19,HUMAN SERVICES
2026-02-19,DCM160156043,CIOX HEALTH LLC,12115581,02,2026-03-04,266275,13.06,19,HUMAN SERVICES
2026-01-21,DCM155857412,CIOX HEALTH LLC,12115581,02,2026-03-04,264750,13.06,19,HUMAN SERVICES
2026-01-22,DCM156553750,CIOX HEALTH LLC,12115581,02,2026-03-04,266354,13.06,19,HUMAN SERVICES
2026-02-10,0543418365,CIOX HEALTH LLC,12115581,02,2026-03-04,267061,10.33,19,HUMAN SERVICES
2026-02-12,0543749968,CIOX HEALTH LLC,12115581,02,2026-03-04,266991,35.0,19,HUMAN SERVICES
2026-02-12,0543756738,CIOX HEALTH LLC,12115581,02,2026-03-04,266419,20.52,19,HUMAN SERVICES
2026-02-13,0543997829,CIOX HEALTH LLC,12115581,02,2026-03-04,267119,35.0,19,HUMAN SERVICES
2026-02-13,DCM158495625,CIOX HEALTH LLC,12115581,02,2026-03-04,264741,23.56,19,HUMAN SERVICES
2026-02-13,DCM158853334,CIOX HEALTH LLC,12115581,02,2026-03-04,264738,13.06,19,HUMAN SERVICES
2026-02-13,DCM159399855,CIOX HEALTH LLC,12115581,02,2026-03-04,264726,14.06,19,HUMAN SERVICES
2026-02-13,DCM159497555,CIOX HEALTH LLC,12115581,02,2026-03-04,264719,13.06,19,HUMAN SERVICES
2026-02-13,DCM159805356,CIOX HEALTH LLC,12115581,02,2026-03-04,264707,24.06,19,HUMAN SERVICES
2026-02-13,DCM159808511,CIOX HEALTH LLC,12115581,02,2026-03-04,264704,35.0,19,HUMAN SERVICES
2026-02-13,DCM159810860,CIOX HEALTH LLC,12115581,02,2026-03-04,264699,13.06,19,HUMAN SERVICES
2026-02-13,DCM159818183,CIOX HEALTH LLC,12115581,02,2026-03-04,266376,35.0,19,HUMAN SERVICES
2026-02-13,DCM159818185,CIOX HEALTH LLC,12115581,02,2026-03-04,264695,13.06,19,HUMAN SERVICES
2026-02-16,DCM158477884,CIOX HEALTH LLC,12115581,02,2026-03-04,264742,13.06,19,HUMAN SERVICES
2026-02-16,DCM159800672,CIOX HEALTH LLC,12115581,02,2026-03-04,264709,13.06,19,HUMAN SERVICES
2026-02-16,DCM159816374,CIOX HEALTH LLC,12115581,02,2026-03-04,264698,35.0,19,HUMAN SERVICES
2026-02-16,DCM159818181,CIOX HEALTH LLC,12115581,02,2026-03-04,264696,16.56,19,HUMAN SERVICES
2026-02-16,DCM159890436,CIOX HEALTH LLC,12115581,02,2026-03-04,264690,30.06,19,HUMAN SERVICES
2026-02-16,DCM159945478,CIOX HEALTH LLC,12115581,02,2026-03-04,264683,13.06,19,HUMAN SERVICES
2026-02-16,DCM159945479,CIOX HEALTH LLC,12115581,02,2026-03-04,264682,35.0,19,HUMAN SERVICES
2026-02-18,0544633463,CIOX HEALTH LLC,12115581,02,2026-03-04,267161,23.02,19,HUMAN SERVICES
2026-02-19,DCM159937465,CIOX HEALTH LLC,12115581,02,2026-03-04,266287,30.06,19,HUMAN SERVICES
2026-02-19,DCM160157049,CIOX HEALTH LLC,12115581,02,2026-03-04,266272,13.06,19,HUMAN SERVICES
2026-02-23,0543378454,CIOX HEALTH LLC,12115581,02,2026-03-04,2671104,32.02,19,HUMAN SERVICES
2026-02-13,DCM159418195,CIOX HEALTH LLC,12115581,02,2026-03-04,264725,13.06,19,HUMAN SERVICES
2026-02-13,DCM159805358,CIOX HEALTH LLC,12115581,02,2026-03-04,264705,13.06,19,HUMAN SERVICES
2026-02-13,DCM159810858,CIOX HEALTH LLC,12115581,02,2026-03-04,264702,35.0,19,HUMAN SERVICES
2026-02-13,DCM159810861,CIOX HEALTH LLC,12115581,02,2026-03-04,264701,28.56,19,HUMAN SERVICES
2026-02-13,DCM159822778,CIOX HEALTH LLC,12115581,02,2026-03-04,264692,35.0,19,HUMAN SERVICES
2026-02-16,DCM159576508,CIOX HEALTH LLC,12115581,02,2026-03-04,264718,13.06,19,HUMAN SERVICES
2026-02-16,DCM159743664,CIOX HEALTH LLC,12115581,02,2026-03-04,264715,35.0,19,HUMAN SERVICES
2026-02-16,DCM159752388,CIOX HEALTH LLC,12115581,02,2026-03-04,264714,35.0,19,HUMAN SERVICES
2026-02-16,DCM159801407,CIOX HEALTH LLC,12115581,02,2026-03-04,264708,13.06,19,HUMAN SERVICES
2026-02-16,DCM159805354,CIOX HEALTH LLC,12115581,02,2026-03-04,264706,13.06,19,HUMAN SERVICES
2026-02-16,DCM159810859,CIOX HEALTH LLC,12115581,02,2026-03-04,264700,30.56,19,HUMAN SERVICES
2026-02-17,DCM158422610,CIOX HEALTH LLC,12115581,02,2026-03-04,265253,35.0,19,HUMAN SERVICES
2026-02-17,DCM159923461,CIOX HEALTH LLC,12115581,02,2026-03-04,264689,13.06,19,HUMAN SERVICES
2026-02-17,DCM159947018,CIOX HEALTH LLC,12115581,02,2026-03-04,264681,13.06,19,HUMAN SERVICES
2026-02-19,DCM158498342,CIOX HEALTH LLC,12115581,02,2026-03-04,266341,13.06,19,HUMAN SERVICES
2026-02-19,DCM159936710,CIOX HEALTH LLC,12115581,02,2026-03-04,266288,35.0,19,HUMAN SERVICES
2026-02-19,DCM160104329,CIOX HEALTH LLC,12115581,02,2026-03-04,266281,13.06,19,HUMAN SERVICES
2026-02-19,DCM160124442,CIOX HEALTH LLC,12115581,02,2026-03-04,266279,14.06,19,HUMAN SERVICES
2026-02-19,DCM160154124,CIOX HEALTH LLC,12115581,02,2026-03-04,266276,16.56,19,HUMAN SERVICES
2026-02-19,DCM160157046,CIOX HEALTH LLC,12115581,02,2026-03-04,266271,13.06,19,HUMAN SERVICES
2026-02-23,0542276756,CIOX HEALTH LLC,12115581,02,2026-03-04,267105,35.0,19,HUMAN SERVICES
2026-02-23,0543378454,CIOX HEALTH LLC,12115581,02,2026-03-04,267104,32.02,19,HUMAN SERVICES
2026-03-03,M026BTR016,CITY OF ABERDEEN,12054223,01,2026-03-04,M268286,518704.14,02,REVENUE
2026-02-24,2022G-ARP-100 #7,CITY OF ABERDEEN,12054223,01,2026-03-04,264870,1908172.76,03,AGRICULTURE & NAT. RESOURCES
2026-02-19,0226CON256202,CITY OF ABERDEEN,12054223,14,2026-03-04,266631,14000.0,09,HEALTH
2026-03-03,M026BTR016,CITY OF ALCESTER,12054233,,2026-03-04,M268286,7011.34,02,REVENUE
2026-03-03,M026BTR016,CITY OF ALEXANDRIA,12054241,,2026-03-04,M268286,5839.65,02,REVENUE
2026-03-03,M026BTR016,CITY OF ALPENA,12034077,,2026-03-04,M268286,1956.47,02,REVENUE
2026-03-03,M026BTR016,CITY OF ARLINGTON,12054255,,2026-03-04,M268286,5837.86,02,REVENUE
2026-03-03,M026BTR016,CITY OF ARMOUR,12032002,01,2026-03-04,M268286,2204.9,02,REVENUE
2026-01-02,1031-00-10126,CITY OF ARMOUR,12032002,01,2026-03-04,265768,33.0,11,TRANSPORTATION
2026-03-03,M026BTR016,CITY OF AURORA,12054270,,2026-03-04,M268286,4728.81,02,REVENUE
2026-03-03,M026BTR016,CITY OF AVON,12054274,,2026-03-04,M268286,3208.51,02,REVENUE
2026-03-03,M026BTR016,CITY OF BALTIC,12056143,,2026-03-04,M268286,7324.28,02,REVENUE
2026-02-04,76100-01-020426,CITY OF BELLE FOURCHE,12054278,01,2026-03-04,264619,29.82,14,PUBLIC SAFETY
2026-03-03,M026BTR016,CITY OF BELLE FOURCHE,12054278,01,2026-03-04,M268286,51766.07,02,REVENUE
2026-03-03,M026BTR016,CITY OF BERESFORD,12054287,,2026-03-04,M268286,23749.84,02,REVENUE
2026-03-01,2448-03012026,CITY OF BERESFORD,12054287,01,2026-03-04,265992,65.0,013,BUREAU OF INFORMATION & TECH
2026-03-03,M026BTR016,CITY OF BLUNT,12031346,,2026-03-04,M268286,1217.81,02,REVENUE
2026-03-03,M026BTR016,CITY OF BONESTEEL,12054299,01,2026-03-04,M268286,1461.8,02,REVENUE
2026-03-03,M026BTR016,CITY OF BOWDLE,12054305,,2026-03-04,M268286,1909.35,02,REVENUE
2026-03-03,M026BTR016,CITY OF BOX ELDER,12031676,,2026-03-04,M268286,78126.3,02,REVENUE
2025-08-08,23N05 08082025,CITY OF BOX ELDER,12031676,,2026-03-04,265383,64365.3,06,"GAME, FISH AND PARKS"
2026-03-03,M026BTR016,CITY OF BRANDON,12033373,,2026-03-04,M268286,89443.7,02,REVENUE
2026-03-03,M026BTR016,CITY OF BRIDGEWATER,12054313,,2026-03-04,M268286,4368.12,02,REVENUE
2026-03-03,M026BTR016,CITY OF BRISTOL,12054309,,2026-03-04,M268286,813.07,02,REVENUE
2026-03-03,M026BTR016,CITY OF BRITTON,12054320,,2026-03-04,M268286,12390.14,02,REVENUE
2026-03-03,M026BTR016,CITY OF BROOKINGS,12054336,01,2026-03-04,M268286,423602.41,02,REVENUE
2026-03-03,M026BTR016,CITY OF BRUCE,12035819,,2026-03-04,M268286,5170.08,02,REVENUE
2026-03-03,M026BTR016,CITY OF BRYANT,12054345,,2026-03-04,M268286,6096.03,02,REVENUE
2026-03-03,M026BTR016,CITY OF BURKE,12054352,,2026-03-04,M268286,4378.02,02,REVENUE
2026-02-24,HS-2026-00136,CITY OF BURKE,12054352,,2026-03-04,264587,586.35,14,PUBLIC SAFETY
2026-03-03,M026BTR016,CITY OF CANTON,12054367,01,2026-03-04,M268286,21313.9,02,REVENUE
2026-03-03,M026BTR016,CITY OF CARTHAGE,12054380,,2026-03-04,M268286,795.33,02,REVENUE
2026-03-03,M026BTR016,CITY OF CASTLEWOOD,12054383,,2026-03-04,M268286,4864.18,02,REVENUE
2026-03-03,M026BTR016,CITY OF CHAMBERLAIN,12054395,01,2026-03-04,M268286,23778.74,02,REVENUE
2026-03-03,M026BTR016,CITY OF CLARK,12054402,,2026-03-04,M268286,5773.88,02,REVENUE
2026-02-24,HS-2026-00151,CITY OF CLARK,12054402,,2026-03-04,264576,557.23,14,PUBLIC SAFETY
2026-03-03,M026BTR016,CITY OF CLEAR LAKE,12054409,,2026-03-04,M268286,7178.88,02,REVENUE
2026-03-03,M026BTR016,CITY OF COLMAN,12054421,,2026-03-04,M268286,4118.07,02,REVENUE
2026-02-03,969,CITY OF COLMAN,12054421,,2026-03-04,266468,51496.95,11,TRANSPORTATION
2026-03-03,M026BTR016,CITY OF COLOME,12054424,,2026-03-04,M268286,807.72,02,REVENUE
2026-03-03,M026BTR016,CITY OF COLTON,12056109,01,2026-03-04,M268286,4374.94,02,REVENUE
2026-03-03,M026BTR016,CITY OF COLUMBIA,12056116,,2026-03-04,M268286,735.53,02,REVENUE
2026-03-03,M026BTR016,CITY OF CONDE,12056156,,2026-03-04,M268286,569.05,02,REVENUE
2026-03-03,M026BTR016,CITY OF CORSICA,12055961,,2026-03-04,M268286,3500.34,02,REVENUE
2026-03-03,M026BTR016,CITY OF CROOKS,12036037,01,2026-03-04,M268286,8542.74,02,REVENUE
2026-03-03,M026BTR016,CITY OF CUSTER,12054435,,2026-03-04,M268286,18403.09,02,REVENUE
2026-02-20,1-01405-00,CITY OF CUSTER,12054435,,2026-03-04,264628,96.11,14,PUBLIC SAFETY
2026-03-03,M026BTR016,CITY OF DE SMET,12054460,,2026-03-04,M268286,12908.16,02,REVENUE
2026-03-03,M026BTR016,CITY OF DEADWOOD,12054391,02,2026-03-04,M268286,71720.38,02,REVENUE
2026-03-03,M026BTR016,CITY OF DELMONT,12031181,,2026-03-04,M268286,1615.75,02,REVENUE
2026-03-03,M026BTR016,CITY OF DOLAND,12054466,,2026-03-04,M268286,573.92,02,REVENUE
2026-03-03,M026BTR016,CITY OF DUPREE,12054477,,2026-03-04,M268286,3748.9,02,REVENUE
2026-03-03,M026BTR016,CITY OF EAGLE BUTTE,12055893,,2026-03-04,M268286,10540.59,02,REVENUE
2026-03-03,M026BTR016,CITY OF EDEN,12033229,,2026-03-04,M268286,309.62,02,REVENUE
2026-03-03,M026BTR016,CITY OF EDGEMONT,12054480,,2026-03-04,M268286,7524.85,02,REVENUE
2026-03-03,M026BTR016,CITY OF ELK POINT,12054518,,2026-03-04,M268286,45852.84,02,REVENUE
2026-03-03,M026BTR016,CITY OF ELKTON,12054493,,2026-03-04,M268286,6776.79,02,REVENUE
2026-03-03,M026BTR016,CITY OF EUREKA,12054511,,2026-03-04,M268286,6498.66,02,REVENUE
2026-02-25,72182-02252026,CITY OF FAITH,12054521,01,2026-03-04,265990,73.0,013,BUREAU OF INFORMATION & TECH
2026-02-25,73023-02252026,CITY OF FAITH,12054521,01,2026-03-04,265989,73.0,013,BUREAU OF INFORMATION & TECH
2026-03-03,M026BTR016,CITY OF FAITH,12054521,01,2026-03-04,M268286,4296.46,02,REVENUE
2026-02-25,72150-02252026,CITY OF FAITH,12054521,01,2026-03-04,265991,73.0,013,BUREAU OF INFORMATION & TECH
2026-03-03,M026BTR016,CITY OF FAULKTON,12054531,,2026-03-04,M268286,5357.22,02,REVENUE
2026-03-03,M026BTR016,CITY OF FRANKFORT,12055923,01,2026-03-04,M268286,300.15,02,REVENUE
2026-03-03,M026BTR016,CITY OF FREEMAN,12054562,,2026-03-04,M268286,10887.28,02,REVENUE
2026-03-03,M026BTR016,CITY OF GARRETSON,12054572,01,2026-03-04,M268286,12537.44,02,REVENUE
2026-03-03,M026BTR016,CITY OF GEDDES,12054579,,2026-03-04,M268286,839.38,02,REVENUE
2026-03-03,M026BTR016,CITY OF GREGORY,12054596,,2026-03-04,M268286,10308.74,02,REVENUE
2026-03-03,M026BTR016,CITY OF GROTON,12054599,,2026-03-04,M268286,16522.34,02,REVENUE
2026-02-24,HS-2026-00189,CITY OF GROTON,12054599,,2026-03-04,264548,119.84,14,PUBLIC SAFETY
2026-03-03,M026BTR016,CITY OF HARRISBURG,12031149,,2026-03-04,M268286,72918.2,02,REVENUE
2026-03-03,M026BTR016,CITY OF HARTFORD,12054608,,2026-03-04,M268286,30400.44,02,REVENUE
2026-03-03,M026BTR016,CITY OF HECLA,12054621,01,2026-03-04,M268286,1059.56,02,REVENUE
2026-03-03,M026BTR016,CITY OF HERREID,12055916,,2026-03-04,M268286,3930.8,02,REVENUE
2026-03-03,M026BTR016,CITY OF HIGHMORE,12054630,02,2026-03-04,M268286,11562.86,02,REVENUE
2026-03-03,M026BTR016,CITY OF HOSMER,12054645,,2026-03-04,M268286,598.65,02,REVENUE
2026-03-03,M026BTR016,CITY OF HOVEN,12055949,,2026-03-04,M268286,14396.46,02,REVENUE
2026-03-03,M026BTR016,CITY OF HOWARD,12054657,01,2026-03-04,M268286,3308.49,02,REVENUE
2026-03-03,M026BTR016,CITY OF HUDSON,12054670,,2026-03-04,M268286,32173.49,02,REVENUE
2026-03-03,M026BTR016,CITY OF HURLEY,12055906,,2026-03-04,M268286,1826.92,02,REVENUE
2026-03-03,M026BTR016,CITY OF IRENE,12054699,,2026-03-04,M268286,2057.02,02,REVENUE
2026-03-03,M026BTR016,CITY OF IROQUOIS,12054706,,2026-03-04,M268286,727.79,02,REVENUE
2026-03-03,M026BTR016,CITY OF KADOKA,12054719,,2026-03-04,M268286,4726.75,02,REVENUE
2026-03-03,M026BTR016,CITY OF KIMBALL,12054737,,2026-03-04,M268286,14978.22,02,REVENUE
2026-03-03,M026BTR016,CITY OF LABOLT,12038116,,2026-03-04,M268286,105.59,02,REVENUE
2026-03-03,M026BTR016,CITY OF LAKE ANDES,12054740,,2026-03-04,M268286,4205.8,02,REVENUE
2026-03-03,M026BTR016,CITY OF LAKE NORDEN,12054754,,2026-03-04,M268286,6474.45,02,REVENUE
2026-03-03,M026BTR016,CITY OF LAKE PRESTON,12054761,01,2026-03-04,M268286,3258.72,02,REVENUE
2026-03-03,M026BTR016,CITY OF LEAD,12054774,,2026-03-04,M268286,50312.67,02,REVENUE
2026-02-24,HS-2026-00134,CITY OF LEAD,12054774,,2026-03-04,264588,4647.19,14,PUBLIC SAFETY
2026-02-24,HS-2026-00133,CITY OF LEAD,12054774,,2026-03-04,264589,356.07,14,PUBLIC SAFETY
2026-02-09,02092026,CITY OF LEMMON,12054780,,2026-03-04,264229,212.0,06,"GAME, FISH AND PARKS"
2026-03-03,M026BTR016,CITY OF LEMMON,12054780,,2026-03-04,M268286,9866.07,02,REVENUE
2026-03-03,M026BTR016,CITY OF MADISON,12054806,,2026-03-04,M268286,69899.88,02,REVENUE
2026-03-03,M026BTR016,CITY OF MARION,12054820,,2026-03-04,M268286,4808.01,02,REVENUE
2026-03-03,M026BTR016,CITY OF MARTIN,12054824,,2026-03-04,M268286,18709.03,02,REVENUE
2026-03-03,M026BTR016,CITY OF MCINTOSH,12054794,01,2026-03-04,M268286,484.94,02,REVENUE
2026-03-03,M026BTR016,CITY OF MCLAUGHLIN,12054803,,2026-03-04,M268286,1330.05,02,REVENUE
2026-03-03,M026BTR016,CITY OF MELLETTE,12036558,,2026-03-04,M268286,809.12,02,REVENUE
2026-03-03,M026BTR016,CITY OF MENNO,12054834,,2026-03-04,M268286,8092.34,02,REVENUE
2026-03-03,M026BTR016,CITY OF MILBANK,12054844,02,2026-03-04,M268286,44903.83,02,REVENUE
2026-02-26,11AC003421-1F,CITY OF MILBANK,12054844,02,2026-03-04,266467,83674.36,11,TRANSPORTATION
2026-02-26,11AC003517-6,CITY OF MILLER,12054852,,2026-03-04,266466,1476.25,11,TRANSPORTATION
2026-02-24,HS-2026-00153,CITY OF MILLER,12054852,,2026-03-04,264574,339.29,14,PUBLIC SAFETY
2026-03-03,M026BTR016,CITY OF MILLER,12054852,,2026-03-04,M268286,20542.05,02,REVENUE
2026-03-03,M026BTR016,CITY OF MISSION,12056005,,2026-03-04,M268286,6787.07,02,REVENUE
2026-03-03,M026BTR016,CITY OF MITCHELL,12054862,02,2026-03-04,M268286,329765.47,02,REVENUE
2026-02-17,03-286840-000226,CITY OF MITCHELL,12054862,02,2026-03-04,265744,196.04,11,TRANSPORTATION
2026-02-17,03-286850-000226,CITY OF MITCHELL,12054862,02,2026-03-04,265746,209.73,11,TRANSPORTATION
2026-02-17,03-286970-000226,CITY OF MITCHELL,12054862,02,2026-03-04,265832,165.98,11,TRANSPORTATION
2026-02-11,0126CON261254,CITY OF MITCHELL,12054862,02,2026-03-04,264450,985.0,09,HEALTH
2026-02-17,03-286990-000226,CITY OF MITCHELL,12054862,02,2026-03-04,265833,237.05,11,TRANSPORTATION
2026-02-24,HS-2026-00190,CITY OF MITCHELL,12054862,02,2026-03-04,264547,244.02,14,PUBLIC SAFETY
2026-02-24,HS-2026-00123,CITY OF MITCHELL,12054862,02,2026-03-04,264595,1136.12,14,PUBLIC SAFETY
2026-02-10,509569,CITY OF MITCHELL,12054862,02,2026-03-04,265766,8.0,11,TRANSPORTATION
2026-02-17,03-286870-000226,CITY OF MITCHELL,12054862,02,2026-03-04,265747,52.53,11,TRANSPORTATION
2026-02-24,HS-2026-00179,CITY OF MITCHELL,12054862,02,2026-03-04,264552,700.81,14,PUBLIC SAFETY
2026-02-20,0126CON261258,CITY OF MITCHELL,12054862,02,2026-03-04,264443,1235.0,09,HEALTH
2026-02-17,0330410500 FEB26,CITY OF MITCHELL,12054862,02,2026-03-04,264467A,144.48,10,LABOR AND REGULATION
2026-02-17,0330410500 FEB26,CITY OF MITCHELL,12054862,02,2026-03-04,264467A,10.57,19,HUMAN SERVICES
2026-03-03,M026BTR016,CITY OF NEW UNDERWOOD,12056029,,2026-03-04,M268286,3732.04,02,REVENUE
2026-03-03,M026BTR016,CITY OF NEW WITTEN,12033166,,2026-03-04,M268286,335.24,02,REVENUE
2026-03-03,M026BTR016,CITY OF NEWELL,12054910,,2026-03-04,M268286,2564.04,02,REVENUE
2026-03-03,M026BTR016,CITY OF OLDHAM,12054920,,2026-03-04,M268286,505.29,02,REVENUE
2026-03-03,M026BTR016,CITY OF OLIVET,12037890,,2026-03-04,M268286,415.49,02,REVENUE
2026-03-03,M026BTR016,CITY OF ONIDA,12054930,,2026-03-04,M268286,3309.88,02,REVENUE
2026-03-03,M026BTR016,CITY OF PARKER,12054939,,2026-03-04,M268286,8512.28,02,REVENUE
2026-03-03,M026BTR016,CITY OF PARKSTON,12054951,,2026-03-04,M268286,18608.11,02,REVENUE
2026-03-03,M026BTR016,CITY OF PHILIP,12054958,01,2026-03-04,M268286,16666.43,02,REVENUE
2026-03-03,M026BTR016,CITY OF PIERRE,12054968,,2026-03-04,M268286,303117.98,02,REVENUE
2025-12-11,IN1040984,CITY OF PIERRE,12054968,,2026-03-04,266540,15.9,06,"GAME, FISH AND PARKS"
2026-03-03,M026BTR016,CITY OF PLANKINTON,12054976,01,2026-03-04,M268286,4234.26,02,REVENUE
2026-03-03,M026BTR016,CITY OF PLATTE,12054989,,2026-03-04,M268286,18943.29,02,REVENUE
2026-03-03,M026BTR016,CITY OF REDFIELD,12055016,02,2026-03-04,M268286,15726.07,02,REVENUE
2026-02-23,EMS(8)CON256208,CITY OF REDFIELD,12055016,,2026-03-04,266626,11929.61,09,HEALTH
2026-01-24,DCM155801289,CITY OF REDFIELD,12055016,04,2026-03-04,266358,19.06,19,HUMAN SERVICES
2026-01-26,DCM155660117,CITY OF REDFIELD,12055016,04,2026-03-04,266360,17.56,19,HUMAN SERVICES
2025-12-29,DCM153133908,CITY OF REDFIELD,12055016,04,2026-03-04,266368,13.06,19,HUMAN SERVICES
2026-03-03,M026BTR016,CITY OF ROSCOE,12055023,,2026-03-04,M268286,3110.84,02,REVENUE
2026-03-03,M026BTR016,CITY OF SALEM,12055034,02,2026-03-04,M268286,11130.03,02,REVENUE
2026-03-03,M026BTR016,CITY OF SCOTLAND,12055041,01,2026-03-04,M268286,5071.31,02,REVENUE
2026-03-03,M026BTR016,CITY OF SELBY,12055047,,2026-03-04,M268286,3564.01,02,REVENUE
2026-03-03,M026BTR016,CITY OF SIOUX FALLS,12055054,07,2026-03-04,M268286,3844038.77,02,REVENUE
2026-02-24,HS-2026-00148,CITY OF SIOUX FALLS,12055054,05,2026-03-04,264578,3401.91,14,PUBLIC SAFETY
2026-02-24,HS-2026-00191,CITY OF SIOUX FALLS,12055054,05,2026-03-04,264546,11514.12,14,PUBLIC SAFETY
2026-02-16,22152,CITY OF SIOUX FALLS,12055054,07,2026-03-04,265339,130.0,29,ATTORNEY GENERAL
2026-02-17,0126CON261610,CITY OF SIOUX FALLS,12055054,13,2026-03-04,264447,3707.98,09,HEALTH
2026-02-24,HS-2026-00149,CITY OF SIOUX FALLS,12055054,05,2026-03-04,264577,6211.86,14,PUBLIC SAFETY
2026-02-24,HS-2026-00192,CITY OF SIOUX FALLS,12055054,05,2026-03-04,264545,5038.16,14,PUBLIC SAFETY
2026-03-03,M026BTR016,CITY OF SISSETON,12055065,01,2026-03-04,M268286,20420.05,02,REVENUE
2026-02-24,HS-2026-00152,CITY OF SISSETON,12055065,01,2026-03-04,264575,247.2,14,PUBLIC SAFETY
2026-03-03,M026BTR016,CITY OF SPEARFISH,12055082,,2026-03-04,M268286,341749.24,02,REVENUE
2026-03-03,M026BTR016,CITY OF SPRINGFIELD,12055093,,2026-03-04,M268286,3914.76,02,REVENUE
2026-02-20,LC6STMTFEB,CITY OF SPRINGFIELD,12055093,,2026-03-04,266056,92.03,06,"GAME, FISH AND PARKS"
2026-03-03,M026BTR016,CITY OF ST LAWRENCE,12299644,01,2026-03-04,M268286,766.93,02,REVENUE
2026-03-03,M026BTR016,CITY OF STRATFORD,12037664,,2026-03-04,M268286,298.45,02,REVENUE
2026-03-03,M026BTR016,CITY OF SUMMERSET,12113387,,2026-03-04,M268286,12524.01,02,REVENUE
2026-03-03,M026BTR016,CITY OF SUMMIT,12055114,,2026-03-04,M268286,19076.09,02,REVENUE
2026-03-03,M026BTR016,CITY OF TEA,12035790,,2026-03-04,M268286,72314.37,02,REVENUE
2026-03-03,M026BTR016,CITY OF TIMBER LAKE,12055120,,2026-03-04,M268286,4513.71,02,REVENUE
2026-03-03,M026BTR016,CITY OF TORONTO,12055127,,2026-03-04,M268286,2577.95,02,REVENUE
2026-03-03,M026BTR016,CITY OF TRENT,12056042,,2026-03-04,M268286,871.82,02,REVENUE
2026-03-03,M026BTR016,CITY OF TRIPP,12055130,,2026-03-04,M268286,1456.12,02,REVENUE
2026-02-24,HS-2026-00205,CITY OF TRIPP,12055130,,2026-03-04,264536,364.74,14,PUBLIC SAFETY
2026-02-24,HS-2026-00138,CITY OF TRIPP,12055130,,2026-03-04,264586,264.12,14,PUBLIC SAFETY
2026-03-03,M026BTR016,CITY OF TYNDALL,12055134,,2026-03-04,M268286,5266.09,02,REVENUE
2026-03-03,M026BTR016,CITY OF VALLEY SPRINGS,12055147,,2026-03-04,M268286,5893.64,02,REVENUE
2026-03-03,M026BTR016,CITY OF VEBLEN,12055153,,2026-03-04,M268286,2248.03,02,REVENUE
2026-03-03,M026BTR016,CITY OF VERMILLION,12055156,,2026-03-04,M268286,169098.03,02,REVENUE
2026-02-17,082601451-JAN,CITY OF VERMILLION,12055156,,2026-03-04,265664,27.25,19,HUMAN SERVICES
2026-02-24,HS-2026-00127,CITY OF VERMILLION,12055156,,2026-03-04,264593,299.83,14,PUBLIC SAFETY
2026-02-17,082601451-JAN,CITY OF VERMILLION,12055156,,2026-03-04,265664,184.08,08,SOCIAL SERVICES
2026-02-24,HS-2026-00147,CITY OF VERMILLION,12055156,,2026-03-04,264579,390.88,14,PUBLIC SAFETY
2026-03-03,M026BTR016,CITY OF VIBORG,12055166,,2026-03-04,M268286,5188.79,02,REVENUE
2026-03-03,M026BTR016,CITY OF VOLGA,12055170,,2026-03-04,M268286,10414.71,02,REVENUE
2026-03-03,M026BTR016,CITY OF WAKONDA,12055180,,2026-03-04,M268286,1312.0,02,REVENUE
2026-03-03,M026BTR016,CITY OF WATERTOWN,12055187,,2026-03-04,M268286,519799.35,02,REVENUE
2026-02-01,0018456500-0126,CITY OF WATERTOWN,12055187,01,2026-03-04,258710,47.44,11,TRANSPORTATION
2026-03-03,M026BTR016,CITY OF WAUBAY,12055193,01,2026-03-04,M268286,2016.29,02,REVENUE
2026-03-03,M026BTR016,CITY OF WEBSTER,12055200,,2026-03-04,M268286,8559.96,02,REVENUE
2026-02-24,WBRB-0226,CITY OF WEBSTER,12055200,,2026-03-04,266537,98.35,06,"GAME, FISH AND PARKS"
2026-02-24,WBRA-0226,CITY OF WEBSTER,12055200,,2026-03-04,266536,98.35,06,"GAME, FISH AND PARKS"
2026-02-24,HS-2026-00140,CITY OF WEBSTER,12055200,,2026-03-04,264583,44.9,14,PUBLIC SAFETY
2026-03-03,M026BTR016,CITY OF WESSINGTON,12055216,,2026-03-04,M268286,1127.92,02,REVENUE
