document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-03-03,M026BTR016,TOWN OF FLORENCE,12036472,,2026-03-04,M268286,937.88,02,REVENUE
2026-03-03,M026BTR016,TOWN OF GAYVILLE,12033707,01,2026-03-04,M268286,817.1,02,REVENUE
2026-03-03,M026BTR016,TOWN OF GLENHAM,12041039,,2026-03-04,M268286,328.83,02,REVENUE
2026-03-03,M026BTR016,TOWN OF HARROLD,12054602,,2026-03-04,M268286,6766.32,02,REVENUE
2026-03-03,M026BTR016,TOWN OF HAYTI,12054611,,2026-03-04,M268286,2723.57,02,REVENUE
2026-03-03,M026BTR016,TOWN OF HERMOSA,12054624,,2026-03-04,M268286,3587.46,02,REVENUE
2026-03-03,M026BTR016,TOWN OF HUMBOLDT,12056053,,2026-03-04,M268286,7347.97,02,REVENUE
2026-03-02,2122-103-04,TOWN OF ISABEL,12054709,01,2026-03-04,267269,10000.0,010,GOVERNOR'S OFFICE
2026-03-03,M026BTR016,TOWN OF ISABEL,12054709,01,2026-03-04,M268286,3858.14,02,REVENUE
2026-03-03,M026BTR016,TOWN OF JAVA,12054712,,2026-03-04,M268286,136.14,02,REVENUE
2026-03-03,M026BTR016,TOWN OF JEFFERSON,12055926,,2026-03-04,M268286,2821.42,02,REVENUE
2026-03-03,M026BTR016,TOWN OF KEYSTONE,12033174,,2026-03-04,M268286,3331.0,02,REVENUE
2026-03-03,M026BTR016,TOWN OF KRANZBURG,12040338,,2026-03-04,M268286,2674.55,02,REVENUE
2026-03-03,M026BTR016,TOWN OF LAKE CITY,12056153,,2026-03-04,M268286,265.45,02,REVENUE
2026-03-03,M026BTR016,TOWN OF LANGFORD,12056167,,2026-03-04,M268286,2291.59,02,REVENUE
2026-03-03,M026BTR016,TOWN OF LESTERVILLE,12031171,,2026-03-04,M268286,1013.03,02,REVENUE
2026-03-03,M026BTR016,TOWN OF LETCHER,12036398,,2026-03-04,M268286,962.73,02,REVENUE
2026-03-03,M026BTR016,TOWN OF MIDLAND,12054838,,2026-03-04,M268286,1605.36,02,REVENUE
2026-03-03,M026BTR016,TOWN OF MONROE,12056645,,2026-03-04,M268286,430.35,02,REVENUE
2026-03-03,M026BTR016,TOWN OF MORRISTOWN,12031369,,2026-03-04,M268286,372.01,02,REVENUE
2026-03-03,M026BTR016,TOWN OF MOUND CITY,12036574,,2026-03-04,M268286,259.39,02,REVENUE
2026-03-03,M026BTR016,TOWN OF OACOMA,12031683,,2026-03-04,M268286,10349.3,02,REVENUE
2026-03-03,M026BTR016,TOWN OF OELRICHS,12037967,,2026-03-04,M268286,430.11,02,REVENUE
2026-03-03,M026BTR016,TOWN OF ORIENT,12029012,01,2026-03-04,M268286,234.05,02,REVENUE
2026-03-03,M026BTR016,TOWN OF POLLOCK,12033881,,2026-03-04,M268286,901.01,02,REVENUE
2026-03-03,M026BTR016,TOWN OF PRINGLE,12037987,,2026-03-04,M268286,905.8,02,REVENUE
2026-03-03,M026BTR016,TOWN OF PUKWANA,12037403,,2026-03-04,M268286,901.51,02,REVENUE
2026-03-03,M026BTR016,TOWN OF QUINN,12038053,,2026-03-04,M268286,208.63,02,REVENUE
2026-03-03,M026BTR016,TOWN OF RAMONA,12055986,01,2026-03-04,M268286,1459.33,02,REVENUE
2026-03-03,M026BTR016,TOWN OF RELIANCE,12055995,,2026-03-04,M268286,1309.22,02,REVENUE
2026-03-03,M026BTR016,TOWN OF REVILLO,12600238,,2026-03-04,M268286,260.73,02,REVENUE
2026-03-03,M026BTR016,TOWN OF ROSHOLT,12055030,,2026-03-04,M268286,4068.63,02,REVENUE
2026-03-03,M026BTR016,TOWN OF ROSLYN,12034278,,2026-03-04,M268286,1690.49,02,REVENUE
2026-03-03,M026BTR016,TOWN OF SOUTH SHORE,12055075,,2026-03-04,M268286,287.65,02,REVENUE
2026-03-03,M026BTR016,TOWN OF STICKNEY,12055097,,2026-03-04,M268286,1887.45,02,REVENUE
2026-03-03,M026BTR016,TOWN OF TABOR,12055117,,2026-03-04,M268286,2105.1,02,REVENUE
2026-03-03,M026BTR016,TOWN OF TULARE,12056018,,2026-03-04,M268286,1543.24,02,REVENUE
2026-03-03,M026BTR016,TOWN OF UTICA,12031188,,2026-03-04,M268286,226.66,02,REVENUE
2026-03-03,M026BTR016,TOWN OF VOLIN,12056411,,2026-03-04,M268286,773.93,02,REVENUE
2026-03-03,M026BTR016,TOWN OF WALLACE,12031510,,2026-03-04,M268286,523.38,02,REVENUE
2026-03-03,M026BTR016,TOWN OF WARD,12036597,,2026-03-04,M268286,130.82,02,REVENUE
2026-03-03,M026BTR016,TOWN OF WARNER,12037942,,2026-03-04,M268286,1829.03,02,REVENUE
2026-03-03,M026BTR016,TOWN OF WASTA,12056067,,2026-03-04,M268286,180.11,02,REVENUE
2026-02-05,7012100226,TOWN OF WASTA,12056067,,2026-03-04,265731,572.75,11,TRANSPORTATION
2026-03-03,M026BTR016,TOWN OF WENTWORTH,12056105,,2026-03-04,M268286,3247.34,02,REVENUE
2026-03-03,M026BTR016,TOWN OF WOLSEY,12055953,,2026-03-04,M268286,1781.73,02,REVENUE
2026-02-13,847635,TRADEMARK UNIFORMS INC,12396688,,2026-03-04,267131,113.56,19,HUMAN SERVICES
2026-02-13,163481,TRAFFIC CONTROL CORP,12016861,,2026-03-04,266108,125.0,11,TRANSPORTATION
2026-02-12,163466,TRAFFIC CONTROL CORP,12016861,,2026-03-04,266109,108.0,11,TRANSPORTATION
2026-02-02,276902232026,TRANSFORMATIONS MENTAL HEALTH,12738159,,2026-03-04,265319,530.76,27,UNIFIED JUDICIAL SYSTEMS
2026-02-24,42P21261,TRANSOURCE TRUCK & EQUIPMENT C,12573979,,2026-03-04,266106,411.43,11,TRANSPORTATION
2026-02-18,41P70239,TRANSOURCE TRUCK & EQUIPMENT C,12573979,,2026-03-04,265798,374.99,11,TRANSPORTATION
2026-02-24,42P21296,TRANSOURCE TRUCK & EQUIPMENT C,12573979,,2026-03-04,266107,818.84,11,TRANSPORTATION
2026-02-18,64353,TRI STATE WAREHOUSE INC,12029452,,2026-03-04,265797,8.67,11,TRANSPORTATION
2026-02-17,40139924,TRI-STATE BATTERY CO,12006720,,2026-03-04,264478,36.98,11,TRANSPORTATION
2026-02-19,733125,TRI-STATE BATTERY CO,12006720,,2026-03-04,265721,273.9,11,TRANSPORTATION
2026-02-19,954053,TRI-STATE BATTERY CO,12006720,,2026-03-04,265785,280.8,11,TRANSPORTATION
2026-01-31,1875117,TRILOGY MEDWASTE SOUTHEAST LLC,12591545,,2026-03-04,264460,7560.0,09,HEALTH
2026-03-01,10306660,TRIOTEL COMMUNICATIONS INC,12029960,,2026-03-04,266494,179.85,013,BUREAU OF INFORMATION & TECH
2026-02-05,169878,TRIPP ELEVEN LLC,12599502,,2026-03-04,263645,220.0,14,PUBLIC SAFETY
2025-02-20,1700225,TRUE NORTH SPORTS & ENTERTAINM,12748762,,2026-03-04,265662,750.0,08,SOCIAL SERVICES
2026-01-23,171161186,"TWEEDY, CAROL K",12748441,,2026-03-04,264071,200.0,17,VETERANS' AFFAIRS
2026-02-17,4604,TWS POWER PRODUCTS INC,12045798,,2026-03-04,266088,52.49,06,"GAME, FISH AND PARKS"
2026-02-23,123354,TYNDALL ACE HARDWARE LLC,12318016,,2026-03-04,266894,37.98,18,CORRECTIONS
2026-02-05,48567,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2026-03-04,265987,114.0,013,BUREAU OF INFORMATION & TECH
2026-02-11,204095689,ULINE INC,12017798,,2026-03-04,265443,145.5,18,CORRECTIONS
2026-02-11,ARIV1082468,ULTEIG INC,12741692,,2026-03-04,265584,30273.43,11,TRANSPORTATION
2026-02-18,718549-03,UNION COUNTY AUDITOR,12054489,05,2026-03-04,266485,237184.37,11,TRANSPORTATION
2026-02-25,EMPG25 1ST PYMT,UNION COUNTY AUDITOR,12054489,05,2026-03-04,266154,20976.15,14,PUBLIC SAFETY
2026-02-28,0000572989096,UNITED PARCEL SERVICE,12017083,01,2026-03-04,266514,21.46,028,LOTTERY
2026-02-21,570581086,UNITED PARCEL SERVICE,12017083,01,2026-03-04,265438,597.43,18,CORRECTIONS
2026-02-21,571433086,UNITED PARCEL SERVICE,12017083,01,2026-03-04,266621,73.72,09,HEALTH
2026-03-02,M196000010,UNITED RETIREMENT CENTER,12030835,,2026-03-04,M266452,285.54,19,HUMAN SERVICES
2026-02-10,276502102026,UNITED STATES POSTAL SERVICE,12021166,40,2026-03-04,264919,126.0,27,UNIFIED JUDICIAL SYSTEMS
2026-02-26,26-1098,UNIVERSITY OF SD,12055939,06,2026-03-04,266458,1500.0,27,UNIFIED JUDICIAL SYSTEMS
2026-02-10,2765,UP NORTH RECYCLING LLC,12734554,,2026-03-04,267178,52.0,19,HUMAN SERVICES
2026-02-10,2768,UP NORTH RECYCLING LLC,12734554,,2026-03-04,263875,35.0,320,STATE TREASURER
2026-02-10,2761,UP NORTH RECYCLING LLC,12734554,,2026-03-04,264784,152.0,29,ATTORNEY GENERAL
2026-02-10,2762,UP NORTH RECYCLING LLC,12734554,,2026-03-04,264786,35.0,29,ATTORNEY GENERAL
2026-02-10,2763,UP NORTH RECYCLING LLC,12734554,,2026-03-04,264785,104.0,29,ATTORNEY GENERAL
2026-02-10,2788,UP NORTH RECYCLING LLC,12734554,,2026-03-04,262294,40.8,19,HUMAN SERVICES
2026-02-10,2785,UP NORTH RECYCLING LLC,12734554,,2026-03-04,264787,45.6,29,ATTORNEY GENERAL
2026-02-24,8690858942609,US BANK NA,12014403,09,2026-03-04,264887,764.46,03,AGRICULTURE & NAT. RESOURCES
2026-02-09,2026015898,US DEPT OF INTERIOR BLM,12121455,04,2026-03-04,266166,500.0,14,PUBLIC SAFETY
2026-02-19,19701,US HOTEL ACS VENTURES,12388353,,2026-03-04,263070,112.0,08,SOCIAL SERVICES
2026-02-26,17445,US HOTEL ACS VENTURES,12388353,,2026-03-04,266648,112.0,11,TRANSPORTATION
2026-02-26,18396,US HOTEL ACS VENTURES,12388353,,2026-03-04,266660,112.0,11,TRANSPORTATION
2026-02-26,17440,US HOTEL ACS VENTURES,12388353,,2026-03-04,266659,224.0,11,TRANSPORTATION
2026-02-26,14220,US HOTEL ACS VENTURES,12388353,,2026-03-04,266870,420.0,12,EDUCATION
2026-02-26,17443,US HOTEL ACS VENTURES,12388353,,2026-03-04,266661,112.0,11,TRANSPORTATION
2026-02-19,276402192026,US POSTAL SERVICE,12005421,A1,2026-03-04,265888,3300.0,27,UNIFIED JUDICIAL SYSTEMS
2026-02-19,082601447-BRMACC,US POSTAL SERVICE-ABERDEEN,12005421,12,2026-03-04,264408,1200.0,08,SOCIAL SERVICES
2026-02-20,082601448-PDPACC,US POSTAL SERVICE-HURON,12005421,09,2026-03-04,264407,100.0,08,SOCIAL SERVICES
2026-02-21,082601449-BRMACC,US POSTAL SERVICE-HURON,12005421,09,2026-03-04,264406,1000.0,08,SOCIAL SERVICES
2026-02-23,082601446-BRMACC,US POSTAL SERVICE-PINE RIDGE,12005421,58,2026-03-04,264409,500.0,08,SOCIAL SERVICES
2026-02-01,01360017,US POSTAL SERVICE-VERMILLION,12005421,30,2026-03-04,265969,1980.0,013,BUREAU OF INFORMATION & TECH
2026-02-20,VRM260223404247,USD BUSINESS OFFICE,USD,13,2026-03-04,267117,383.75,19,HUMAN SERVICES
2026-02-20,VRM260223404248,USD BUSINESS OFFICE,USD,13,2026-03-04,267135,182.57,19,HUMAN SERVICES
2026-02-24,VRM260225402939,USD BUSINESS OFFICE,USD,13,2026-03-04,266992,25.0,19,HUMAN SERVICES
2026-02-19,VRM260223404244,USD BUSINESS OFFICE,USD,13,2026-03-04,267127,557.15,19,HUMAN SERVICES
2025-01-23,26SC191392146-01,USD CENTER FOR DISABILITIES,USD,51,2026-03-04,266443,59415.05,19,HUMAN SERVICES
2026-02-02,26SC191393-10-12,USD CENTER FOR DISABILITIES,USD,51,2026-03-04,266442,30607.14,19,HUMAN SERVICES
2026-02-13,DCM159669141,USD CENTER FOR DISABILITIES,USD,51,2026-03-04,265234,24.06,19,HUMAN SERVICES
2026-02-13,10022,USH RAPID CITY VENTURES LLLP,12703204,01,2026-03-04,264776,456.0,29,ATTORNEY GENERAL
2026-02-23,72760,UTAK LABORATORIES INC,12268740,,2026-03-04,265687,1616.1,09,HEALTH
2026-02-15,255805,VAN VELDHUIZEN FAMILY LLC,12124550,,2026-03-04,265612,196.91,08,SOCIAL SERVICES
2025-03-27,VRM260223404481,VANCE THOMPSON VIS CL PRO LLC,12373721,,2026-03-04,266949,329.34,19,HUMAN SERVICES
2025-12-17,VRM260223402710,VANCE THOMPSON VIS CL PRO LLC,12373721,,2026-03-04,266948,178.75,19,HUMAN SERVICES
2026-01-12,VRM260226403240,VANCE THOMPSON VIS CL PRO LLC,12373721,,2026-03-04,267172,18.08,19,HUMAN SERVICES
2026-02-12,12832641,VENTURE COMMUNICATIONS CO-OP,12030120,,2026-03-04,264243,123.94,06,"GAME, FISH AND PARKS"
2026-02-17,DCM153819499B,VERISMA SYSTEMS INC,12002418,02,2026-03-04,265231,18.0,19,HUMAN SERVICES
2026-02-24,F7DAD96678264AF7,VERISMA SYSTEMS INC,12002418,02,2026-03-04,267005,35.0,19,HUMAN SERVICES
2025-11-25,6380331513,VESTIS GROUP INC,12621433,10,2026-03-04,266099,4.19,010,GOVERNOR'S OFFICE
2026-02-17,6380351221,VESTIS GROUP INC,12621433,10,2026-03-04,264362,4.32,010,GOVERNOR'S OFFICE
2025-06-23,638003808,VESTIS GROUP INC,12621433,10,2026-03-04,266098,-0.88,010,GOVERNOR'S OFFICE
2025-06-23,638003808,VESTIS GROUP INC,12621433,10,2026-03-04,266098,-0.65,012,BHRA ADMINISTRATION
2025-11-25,6380331513,VESTIS GROUP INC,12621433,10,2026-03-04,266099,3.16,012,BHRA ADMINISTRATION
2026-02-24,2520735243,VESTIS GROUP INC,12621433,02,2026-03-04,264997,213.6,012,BHRA ADMINISTRATION
2025-06-23,638003808,VESTIS GROUP INC,12621433,10,2026-03-04,266098,-1.52,013,BUREAU OF INFORMATION & TECH
2026-02-17,6380351221,VESTIS GROUP INC,12621433,10,2026-03-04,264362,3.27,012,BHRA ADMINISTRATION
2025-11-25,6380331513,VESTIS GROUP INC,12621433,10,2026-03-04,266099,7.28,013,BUREAU OF INFORMATION & TECH
2025-06-23,638003808,VESTIS GROUP INC,12621433,10,2026-03-04,266098,-2.21,02,REVENUE
2025-11-25,6380331513,VESTIS GROUP INC,12621433,10,2026-03-04,266099,10.49,02,REVENUE
2026-02-17,6380351221,VESTIS GROUP INC,12621433,10,2026-03-04,264362,7.49,013,BUREAU OF INFORMATION & TECH
2025-06-23,638003808,VESTIS GROUP INC,12621433,10,2026-03-04,266098,-1.13,03,AGRICULTURE & NAT. RESOURCES
2026-02-17,6380351221,VESTIS GROUP INC,12621433,10,2026-03-04,264362,10.82,02,REVENUE
2026-02-17,6380351221,VESTIS GROUP INC,12621433,10,2026-03-04,264362,5.54,03,AGRICULTURE & NAT. RESOURCES
2025-06-23,638003808,VESTIS GROUP INC,12621433,10,2026-03-04,266098,-14.68,08,SOCIAL SERVICES
2026-02-16,2520731171,VESTIS GROUP INC,12621433,02,2026-03-04,264256,41.97,06,"GAME, FISH AND PARKS"
2026-02-23,2520734639,VESTIS GROUP INC,12621433,02,2026-03-04,265398,37.2,06,"GAME, FISH AND PARKS"
2026-02-17,6380351221,VESTIS GROUP INC,12621433,10,2026-03-04,264362,151.56,08,SOCIAL SERVICES
2026-02-17,6380351221,VESTIS GROUP INC,12621433,10,2026-03-04,264362,32.14,09,HEALTH
2026-02-24,6380352525,VESTIS GROUP INC,12621433,08,2026-03-04,266646,68.39,10,LABOR AND REGULATION
2025-11-25,6380331513,VESTIS GROUP INC,12621433,10,2026-03-04,266099,149.41,08,SOCIAL SERVICES
2025-06-23,638003808,VESTIS GROUP INC,12621433,10,2026-03-04,266098,-0.04,12,EDUCATION
2025-11-25,6380331513,VESTIS GROUP INC,12621433,10,2026-03-04,266099,31.18,09,HEALTH
2026-02-17,6380351221,VESTIS GROUP INC,12621433,10,2026-03-04,264362,0.41,12,EDUCATION
2025-11-25,6380331513,VESTIS GROUP INC,12621433,10,2026-03-04,266099,8.75,14,PUBLIC SAFETY
2025-11-25,6380331513,VESTIS GROUP INC,12621433,10,2026-03-04,266099,0.39,12,EDUCATION
2025-11-25,6380331513,VESTIS GROUP INC,12621433,10,2026-03-04,266099,27.96,10,LABOR AND REGULATION
2026-02-17,6380351221,VESTIS GROUP INC,12621433,10,2026-03-04,264362,9.02,14,PUBLIC SAFETY
2025-06-23,638003808,VESTIS GROUP INC,12621433,10,2026-03-04,266098,-2.06,18,CORRECTIONS
2025-11-25,6380331513,VESTIS GROUP INC,12621433,10,2026-03-04,266099,9.72,18,CORRECTIONS
2025-11-25,6380331513,VESTIS GROUP INC,12621433,10,2026-03-04,266099,20.86,19,HUMAN SERVICES
2026-02-18,2520733116,VESTIS GROUP INC,12621433,02,2026-03-04,265198,292.15,19,HUMAN SERVICES
2026-02-17,6380351221,VESTIS GROUP INC,12621433,10,2026-03-04,264362,4.43,27,UNIFIED JUDICIAL SYSTEMS
2025-11-25,6380331513,VESTIS GROUP INC,12621433,10,2026-03-04,266099,4.29,27,UNIFIED JUDICIAL SYSTEMS
2026-02-19,2520733310,VESTIS GROUP INC,12621433,02,2026-03-04,265712,52.88,11,TRANSPORTATION
2026-02-19,2520733989,VESTIS GROUP INC,12621433,02,2026-03-04,266805,27.12,11,TRANSPORTATION
2025-06-23,638003808,VESTIS GROUP INC,12621433,10,2026-03-04,266098,-1.84,14,PUBLIC SAFETY
2026-02-17,6380351221,VESTIS GROUP INC,12621433,10,2026-03-04,264362,10.04,18,CORRECTIONS
2025-11-25,6380331513,VESTIS GROUP INC,12621433,10,2026-03-04,266099,5.38,03,AGRICULTURE & NAT. RESOURCES
2026-02-17,6380351221,VESTIS GROUP INC,12621433,10,2026-03-04,264362,21.49,19,HUMAN SERVICES
2026-02-24,6380352525,VESTIS GROUP INC,12621433,08,2026-03-04,266646,5.0,19,HUMAN SERVICES
2025-06-23,638003808,VESTIS GROUP INC,12621433,10,2026-03-04,266098,-0.91,27,UNIFIED JUDICIAL SYSTEMS
2025-06-23,638003808,VESTIS GROUP INC,12621433,10,2026-03-04,266098,-6.57,09,HEALTH
2025-06-23,638003808,VESTIS GROUP INC,12621433,10,2026-03-04,266098,-5.89,10,LABOR AND REGULATION
2026-02-17,6380351221,VESTIS GROUP INC,12621433,10,2026-03-04,264362,28.82,10,LABOR AND REGULATION
2026-02-23,2520734787,VESTIS GROUP INC,12621433,02,2026-03-04,265116A,12.12,10,LABOR AND REGULATION
2025-06-23,638003808,VESTIS GROUP INC,12621433,10,2026-03-04,266098,-4.39,19,HUMAN SERVICES
2026-02-11,2520729628,VESTIS GROUP INC,12621433,02,2026-03-04,265197,226.9,19,HUMAN SERVICES
2026-02-23,2520734865,VESTIS GROUP INC,12621433,02,2026-03-04,265203,116.81,19,HUMAN SERVICES
2025-12-16,WZIMXR71-0001,VIA TRANSPORTATION INC,12713462,,2026-03-04,265609,90.0,08,SOCIAL SERVICES
2026-02-13,TYBXUOSB-0030,VIA TRANSPORTATION INC,12713462,,2026-03-04,267046,60.0,19,HUMAN SERVICES
2026-02-17,TYBXUOSB-0031,VIA TRANSPORTATION INC,12713462,,2026-03-04,267124,150.0,19,HUMAN SERVICES
2026-02-23,TYBXUOSB-0032,VIA TRANSPORTATION INC,12713462,,2026-03-04,267157,60.0,19,HUMAN SERVICES
2026-01-06,LZAJDBTD-0010,VIA TRANSPORTATION INC,12713462,,2026-03-04,266950,90.0,19,HUMAN SERVICES
2026-02-09,TYBXUOSB-0029,VIA TRANSPORTATION INC,12713462,,2026-03-04,267064,200.0,19,HUMAN SERVICES
2026-02-12,99F27EE7-0092,VIA TRANSPORTATION INC,12713462,,2026-03-04,267045,50.0,19,HUMAN SERVICES
2025-08-19,113094,VIKING CIVES MIDWEST INC,12533000,01,2026-03-04,265794,287.72,11,TRANSPORTATION
2026-02-10,115355,VIKING CIVES MIDWEST INC,12533000,01,2026-03-04,264496,3106.33,11,TRANSPORTATION
2025-10-01,113511,VIKING CIVES MIDWEST INC,12533000,01,2026-03-04,265795,137.91,11,TRANSPORTATION
2025-12-17,DCM153877664,VISION CARE ASSOCIATES LLP,12037528,,2026-03-04,265289,13.06,19,HUMAN SERVICES
2026-01-02,DCM154269747,VISION CARE ASSOCIATES LLP,12037528,,2026-03-04,265288,25.0,19,HUMAN SERVICES
2026-01-28,DCM158062048,VISION CARE ASSOCIATES LLP,12037528,,2026-03-04,265264,13.06,19,HUMAN SERVICES
2026-01-16,DCM156631455,VISION CARE ASSOCIATES LLP,12037528,,2026-03-04,265285,13.06,19,HUMAN SERVICES
2026-02-20,VRM260226403312,VISION CARE ASSOCIATES LLP,12037528,,2026-03-04,267155,326.2,19,HUMAN SERVICES
2026-02-01,26SC193258-JAN26,VOLATIA LANGUAGE NETWORK INC,12699265,,2026-03-04,264764,3550.5,19,HUMAN SERVICES
2026-02-25,26SC08C330260225,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2026-03-04,265077,39912.34,08,SOCIAL SERVICES
2026-03-02,M196000010,VONDISH LLC,12524439,,2026-03-04,M266452,733.22,19,HUMAN SERVICES
2026-02-24,216759,W W TIRE SERVICE INC,12037797,02,2026-03-04,265422,143.7,11,TRANSPORTATION
2026-03-03,M026BTR016,WAGNER CITY OF,12055174,,2026-03-04,M268286,8946.72,02,REVENUE
2026-02-15,131,"WAGNER, CINDY",12080318,,2026-03-04,263966,15.1,012,BHRA ADMINISTRATION
2026-02-15,131,"WAGNER, CINDY",12080318,,2026-03-04,263966,536.9,02,REVENUE
2026-02-15,131,"WAGNER, CINDY",12080318,,2026-03-04,263966,32.96,10,LABOR AND REGULATION
2026-02-15,131,"WAGNER, CINDY",12080318,,2026-03-04,263966,15.04,19,HUMAN SERVICES
2026-03-02,M196000010,WAKONDA SUPERVISED LIVING,12035592,,2026-03-04,M266452,198.0,19,HUMAN SERVICES
2026-03-03,M026BTR016,WALL CITY OF,12031137,,2026-03-04,M268286,12063.75,02,REVENUE
2026-02-24,082601450-FEB,"WALZ, CARMEN K",12611270,,2026-03-04,264410,1532.55,08,SOCIAL SERVICES
2026-02-24,082601450-FEB,"WALZ, CARMEN K",12611270,,2026-03-04,264410,293.68,18,CORRECTIONS
2026-02-24,082601450-FEB,"WALZ, CARMEN K",12611270,,2026-03-04,264410,283.35,19,HUMAN SERVICES
2025-05-13,EHAC/1,WAMMEN RANCH LLC,12721135,,2026-03-04,264333,6238.0,06,"GAME, FISH AND PARKS"
2026-02-24,001-1037971,WARNE CHEMICAL & EQUIPMENT CO,12692685,,2026-03-04,266565,2855.0,06,"GAME, FISH AND PARKS"
2026-02-01,1716284T033,WASTE CONNECTIONS INC,12037175,08,2026-03-04,266018,67.7,03,AGRICULTURE & NAT. RESOURCES
2026-02-18,2602-276879,WATERTOWN CASHWAY LUMBER INC,12039996,,2026-03-04,264234,1038.75,06,"GAME, FISH AND PARKS"
2026-02-09,2602-276420,WATERTOWN CASHWAY LUMBER INC,12039996,,2026-03-04,264287,1032.0,06,"GAME, FISH AND PARKS"
2026-02-06,2602-276277,WATERTOWN CASHWAY LUMBER INC,12039996,,2026-03-04,264275,2016.0,06,"GAME, FISH AND PARKS"
2026-02-10,2602-276469,WATERTOWN CASHWAY LUMBER INC,12039996,,2026-03-04,264276,-528.9,06,"GAME, FISH AND PARKS"
2026-02-05,86501,WATERTOWN MOTOR COMPANY,12053502,,2026-03-04,264112,238.01,16,MILITARY
2026-02-23,SER1231453-1,WATERTREE INC,12030093,,2026-03-04,265498,14.0,18,CORRECTIONS
2026-02-01,SER1232761-1,WATERTREE INC,12030093,,2026-03-04,264782,9.0,29,ATTORNEY GENERAL
2026-02-02,POS1233926-1,WATERTREE INC,12030093,,2026-03-04,264781,21.8,29,ATTORNEY GENERAL
2026-02-01,SER1230969-1,WATERTREE INC,12030093,,2026-03-04,264801,12.0,29,ATTORNEY GENERAL
2026-02-01,SER1231832-1,WATERTREE INC,12030093,,2026-03-04,264780,12.0,29,ATTORNEY GENERAL
2026-02-20,SER1231848-1,WATERTREE INC,12030093,,2026-03-04,265334A,35.0,29,ATTORNEY GENERAL
2026-03-03,M066JT184,"WEIER, JACOB",12748943,,2026-03-04,M267585,13477.42,06,"GAME, FISH AND PARKS"
2026-02-25,022426CON260336,"WEIS, TAMERA M",12586874,,2026-03-04,265548,1000.0,09,HEALTH
2026-02-20,1540818-IN,WEP-DAG BUYER LLC,12695725,,2026-03-04,266211,59.99,14,PUBLIC SAFETY
2026-02-19,1540596-IN,WEP-DAG BUYER LLC,12695725,,2026-03-04,266212,250.0,14,PUBLIC SAFETY
2026-03-03,M026BTR016,WESSINGTON SPRINGS- CITY OF,12055223,,2026-03-04,M268286,11867.13,02,REVENUE
2026-03-01,6053748003-0326,WEST RIVER CO-OP TELEPHONE CO,12030514,,2026-03-04,265988,423.9,013,BUREAU OF INFORMATION & TECH
2026-02-23,9030500-02232026,WEST RIVER ELECTRIC ASSN INC,12029214,,2026-03-04,264979,1097.87,013,BUREAU OF INFORMATION & TECH
2026-02-04,DL15729,WEST RIVER FOUNDATION,12017568,03,2026-03-04,266413,439.14,19,HUMAN SERVICES
2026-02-21,DL15765B,WEST RIVER FOUNDATION,12017568,03,2026-03-04,266420,475.72,19,HUMAN SERVICES
2026-02-23,DL15767,WEST RIVER FOUNDATION,12017568,03,2026-03-04,267138,224.62,19,HUMAN SERVICES
2026-02-24,DL15775,WEST RIVER FOUNDATION,12017568,03,2026-03-04,267159,149.45,19,HUMAN SERVICES
2026-02-23,VRM260224403655,WEST RIVER FOUNDATION,12017568,03,2026-03-04,266420A,2594.94,19,HUMAN SERVICES
2026-02-23,DL15770,WEST RIVER FOUNDATION,12017568,03,2026-03-04,266411,997.11,19,HUMAN SERVICES
2026-02-10,DL15748,WEST RIVER FOUNDATION,12017568,03,2026-03-04,266979,673.5,19,HUMAN SERVICES
2026-02-16,DL15755,WEST RIVER FOUNDATION,12017568,03,2026-03-04,267130,2057.97,19,HUMAN SERVICES
2026-02-17,DL15756,WEST RIVER FOUNDATION,12017568,03,2026-03-04,267143,179.0,19,HUMAN SERVICES
2026-02-24,DL15771,WEST RIVER FOUNDATION,12017568,03,2026-03-04,267008,7926.96,19,HUMAN SERVICES
2026-02-25,8122001225A,WEST RIVER TRANSIT AUTHORITY,12124836,,2026-03-04,267595,6839.13,11,TRANSPORTATION
2026-02-24,26SC082612-FEB1,WESTERN SOUTH DAKOTA COMMUNITY,12031631,,2026-03-04,266600,44360.64,08,SOCIAL SERVICES
2026-02-19,360905,WESTERN STATES ENVELOPE & LABE,12019697,,2026-03-04,265965,2280.2,012,BHRA ADMINISTRATION
2026-02-25,MARCH 2026,WESTMINSTER PRESBYTERIAN CHURH,12546969,,2026-03-04,266195,250.0,14,PUBLIC SAFETY
2026-02-20,22026NF,WHEEL EXPRESS LLC,12686433,,2026-03-04,266873,5902.07,12,EDUCATION
2026-02-18,21326NF,WHEEL EXPRESS LLC,12686433,,2026-03-04,266875,11250.84,12,EDUCATION
2026-02-15,1996-108199,"WHEMPNER, DIANE E",12748796,,2026-03-04,265618,1108.09,08,SOCIAL SERVICES
2026-03-01,2603,WHIPPOURWILL LLC,12662390,,2026-03-04,268399,2342.54,06,"GAME, FISH AND PARKS"
2026-02-16,10417,WHISPERING PINES INVESTMENTS,12680912,,2026-03-04,264314,5649.99,06,"GAME, FISH AND PARKS"
