document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-12-15,4028018X12232025,AT&T MOBILITY II LLC,12279233,,2026-01-07,227669,81.08,16,MILITARY
2026-01-05,255291072X122420,AT&T MOBILITY II LLC,12279233,,2026-01-07,230693,627.48,25,RETIREMENT SYSTEM
2025-12-15,4075X12232025,AT&T MOBILITY II LLC,12279233,,2026-01-07,229987,936.47,27,UNIFIED JUDICIAL SYSTEMS
2025-12-16,1838X12242025,AT&T MOBILITY II LLC,12279233,,2026-01-07,228636,113.4,27,UNIFIED JUDICIAL SYSTEMS
2025-12-24,8369359X12242025,AT&T MOBILITY II LLC,12279233,,2026-01-07,230345,705.98,288,LEGISLATIVE AUDIT
2025-12-15,2844509X12232025,AT&T MOBILITY II LLC,12279233,,2026-01-07,227045,4598.69,29,ATTORNEY GENERAL
2025-12-16,0076724X12242025,AT&T MOBILITY II LLC,12279233,,2026-01-07,227044,267.51,29,ATTORNEY GENERAL
2025-12-15,8683790X12232025,AT&T MOBILITY LLC,12682659,,2026-01-07,230809,5158.0,19,HUMAN SERVICES
2025-10-02,654H600003116,ATLANTIS LLC,12007247,04,2026-01-07,227931,245.06,27,UNIFIED JUDICIAL SYSTEMS
2025-12-10,94571,ATLANTIS LLC,12007247,01,2026-01-07,229839,114.0,18,CORRECTIONS
2025-10-02,65G600003117,ATLANTIS LLC,12007247,04,2026-01-07,231095,245.06,27,UNIFIED JUDICIAL SYSTEMS
2026-01-01,11131034,ATV HOLDINGS LLC,12608947,,2026-01-07,231280,195.9,013,BUREAU OF INFORMATION & TECH
2026-01-01,M316008,AURORA COUNTY AUDITOR,12054982,,2026-01-07,M231950,150.0,31,SECRETARY OF STATE
2025-12-22,16469,AUTO PROS INC,12203218,,2026-01-07,228852,115.68,11,TRANSPORTATION
2025-12-31,V26-107,AUTOMART INC,12635618,,2026-01-07,229944,4179.98,19,HUMAN SERVICES
2025-12-01,26SC195602-DEC25,AUTOMATED MAINTENANCE SYSTEMS,12035349,01,2026-01-07,227762,746.52,19,HUMAN SERVICES
2025-12-08,245116,AUTOMATIC BUILDING CONTROLS,12042195,,2026-01-07,230449,763.27,012,BUREAU OF ADMINISTRATION
2025-12-08,242394,AUTOMATIC BUILDING CONTROLS,12042195,,2026-01-07,230448,198.98,012,BUREAU OF ADMINISTRATION
2025-12-19,161753,AUTOMOTIVE & INDUSTRIAL DIST,12120383,,2026-01-07,228873,1582.0,11,TRANSPORTATION
2025-10-31,26SC192342-OCT25,AVEL ECARE MEDICAL GROUP PC,12675580,,2026-01-07,228136,5158.63,19,HUMAN SERVICES
2025-07-31,26SC192342-JUL25,AVEL ECARE MEDICAL GROUP PC,12675580,,2026-01-07,228133,5158.63,19,HUMAN SERVICES
2025-08-31,26SC192342-AUG25,AVEL ECARE MEDICAL GROUP PC,12675580,,2026-01-07,228134,5158.63,19,HUMAN SERVICES
2025-09-30,26SC192342-SEP25,AVEL ECARE MEDICAL GROUP PC,12675580,,2026-01-07,228135,5158.63,19,HUMAN SERVICES
2025-06-30,26SC192342-JUN25,AVEL ECARE MEDICAL GROUP PC,12675580,,2026-01-07,228132,5158.63,19,HUMAN SERVICES
2025-11-30,26SC192342-NOV25,AVEL ECARE MEDICAL GROUP PC,12675580,,2026-01-07,228137,5158.63,19,HUMAN SERVICES
2025-10-31,CINV-013486,AVERA HEALTH,12044986,04,2026-01-07,230646,837.9,08,SOCIAL SERVICES
2025-11-30,CINV-014944,AVERA HEALTH,12044986,04,2026-01-07,230648,700.0,08,SOCIAL SERVICES
2025-06-16,CINV-007362,AVERA HEALTH,12044986,04,2026-01-07,230645,1100.0,08,SOCIAL SERVICES
2025-06-30,CINV-008021,AVERA HEALTH,12044986,04,2026-01-07,230647,67.5,08,SOCIAL SERVICES
2025-11-30,CINV-014953,AVERA HEALTH,12044986,04,2026-01-07,227320,1358.49,09,HEALTH
2025-12-23,CINV-015597,AVERA HEALTH,12044986,,2026-01-07,229596,6531.46,18,CORRECTIONS
2025-11-30,CINV-014952,AVERA HEALTH,12044986,04,2026-01-07,227319,1108.96,09,HEALTH
2025-12-10,21509,AVERA HOME MEDICAL EQUIP LLC,12053982,13,2026-01-07,226751,210.0,18,CORRECTIONS
2026-01-02,19014,AVERA MCKENNAN,12029758,E3,2026-01-07,229859,2099.97,18,CORRECTIONS
2026-01-02,19024,AVERA MCKENNAN,12029758,A0,2026-01-07,229886,3699.13,18,CORRECTIONS
2026-01-02,19032,AVERA MCKENNAN,12029758,E7,2026-01-07,229858,137.67,18,CORRECTIONS
2026-01-02,19036,AVERA MCKENNAN,12029758,96,2026-01-07,229856,784.92,18,CORRECTIONS
2026-01-02,19053,AVERA MCKENNAN,12029758,G3,2026-01-07,229897,105.81,18,CORRECTIONS
2026-01-02,19054,AVERA MCKENNAN,12029758,62,2026-01-07,229849,549.61,18,CORRECTIONS
2026-01-02,19065,AVERA MCKENNAN,12029758,F2,2026-01-07,229862,151.01,18,CORRECTIONS
2026-01-02,19023,AVERA MCKENNAN,12029758,12,2026-01-07,229851,209.13,18,CORRECTIONS
2026-01-02,19044,AVERA MCKENNAN,12029758,E4,2026-01-07,229891,631.88,18,CORRECTIONS
2026-01-02,19046,AVERA MCKENNAN,12029758,49,2026-01-07,229850,301.8,18,CORRECTIONS
2026-01-02,19052,AVERA MCKENNAN,12029758,F5,2026-01-07,229853,315.73,18,CORRECTIONS
2026-01-02,19067,AVERA MCKENNAN,12029758,35,2026-01-07,229854,43.91,18,CORRECTIONS
2026-01-02,19026,AVERA MCKENNAN,12029758,E5,2026-01-07,229887,2281.7,18,CORRECTIONS
2026-01-02,19061,AVERA MCKENNAN,12029758,32,2026-01-07,229860,519.27,18,CORRECTIONS
2025-12-22,00128828-00,AVERA MCKENNAN,12029758,C8,2026-01-07,229145,609.35,03,AGRICULTURE & NAT. RESOURCES
2026-01-02,19021,AVERA MCKENNAN,12029758,C5,2026-01-07,229845,131217.19,18,CORRECTIONS
2026-01-02,19034,AVERA MCKENNAN,12029758,22,2026-01-07,229855,92.67,18,CORRECTIONS
2025-12-22,082601130,AVERA MCKENNAN HOSPITAL,12029758,03,2026-01-07,228740,100.0,08,SOCIAL SERVICES
2025-12-22,082601133,AVERA MED GRP MILBANK HSP,12029758,40,2026-01-07,228743,20.0,08,SOCIAL SERVICES
2025-12-22,3,AVERA MED GRP MILBANK HSP,12029758,40,2026-01-07,228513,124.0,11,TRANSPORTATION
2026-01-02,19062,AVERA SACRED HEART HEALTH SRVC,12029786,A7,2026-01-07,229901,430.19,18,CORRECTIONS
2025-12-22,082601128,AVERA ST LUKES,12029725,24,2026-01-07,228738,20.0,08,SOCIAL SERVICES
2025-12-01,27651201202501,AVERA ST LUKES,12029725,03,2026-01-07,227010,300.0,27,UNIFIED JUDICIAL SYSTEMS
2025-12-01,27651201202503,AVERA ST LUKES,12029725,03,2026-01-07,227008,754.32,27,UNIFIED JUDICIAL SYSTEMS
2025-12-31,26SC08C302251231,AVERA ST LUKES,12029725,03,2026-01-07,228800,11251.13,08,SOCIAL SERVICES
2025-12-01,27651201202502,AVERA ST LUKES,12029725,03,2026-01-07,227009,4266.81,27,UNIFIED JUDICIAL SYSTEMS
2025-12-22,082601129,AVERA ST MARYS,12029913,01,2026-01-07,228739,40.0,08,SOCIAL SERVICES
2026-01-02,19028,AVERA ST MARYS,12029913,06,2026-01-07,229857,3640.62,18,CORRECTIONS
2026-01-02,19040,AVERA ST MARYS HOSPITAL,12029913,10,2026-01-07,229847,39163.82,18,CORRECTIONS
2025-12-29,89123716,AVI SYSTEMS INC,12027419,,2026-01-07,230520,14068.46,06,"GAME, FISH AND PARKS"
2025-12-23,26SC083013-NOV1,AW HOLDINGS LLC,12540400,,2026-01-07,228695,1325.0,08,SOCIAL SERVICES
2025-12-23,26SC083013-NOV,AW HOLDINGS LLC,12540400,,2026-01-07,228696,1050.0,08,SOCIAL SERVICES
2025-11-30,26SC083013-NOV2,AW HOLDINGS LLC,12540400,,2026-01-07,228694,3600.0,08,SOCIAL SERVICES
2025-12-15,INUS404367X,AXON ENTERPRISE INC,12512914,,2026-01-07,225274,14850.0,18,CORRECTIONS
2025-12-16,00000032,B & L FOODSTORES INC,12049484,,2026-01-07,227784,154.84,19,HUMAN SERVICES
2025-12-16,002-00001329,B & L FOODSTORES INC,12049484,,2026-01-07,228923,147.16,19,HUMAN SERVICES
2025-12-16,003-00002291,B & L FOODSTORES INC,12049484,,2026-01-07,229942,65.62,19,HUMAN SERVICES
2025-12-16,00000031,B & L FOODSTORES INC,12049484,,2026-01-07,227783,9.59,19,HUMAN SERVICES
2025-12-16,00000034,B & L FOODSTORES INC,12049484,,2026-01-07,227785,168.6,19,HUMAN SERVICES
2025-12-16,00001968,B & L FOODSTORES INC,12049484,,2026-01-07,227786,184.98,19,HUMAN SERVICES
2025-12-16,00021499,B & L FOODSTORES INC,12049484,,2026-01-07,227779,123.44,19,HUMAN SERVICES
2025-12-16,00021813,B & L FOODSTORES INC,12049484,,2026-01-07,227780,48.73,19,HUMAN SERVICES
2025-12-16,00002557,B & L FOODSTORES INC,12049484,,2026-01-07,227787,176.92,19,HUMAN SERVICES
2025-12-16,002-00159684,B & L FOODSTORES INC,12049484,,2026-01-07,227782,18.98,19,HUMAN SERVICES
2025-12-16,002-00159685,B & L FOODSTORES INC,12049484,,2026-01-07,228922,25.47,19,HUMAN SERVICES
2025-12-16,00002559,B & L FOODSTORES INC,12049484,,2026-01-07,227788,147.88,19,HUMAN SERVICES
2025-12-16,00021497,B & L FOODSTORES INC,12049484,,2026-01-07,227778,147.68,19,HUMAN SERVICES
2025-12-16,00021812,B & L FOODSTORES INC,12049484,,2026-01-07,227781,68.69,19,HUMAN SERVICES
2025-12-09,484228-1F,B&B CONTRACTING INC,12007404,,2026-01-07,229646,473524.47,012,BUREAU OF ADMINISTRATION
2025-12-16,240177445,B&H FOTO & ELECTRONICS CORP,12004814,,2026-01-07,227544,1970.0,04,TOURISM
2025-10-17,9611,B&H SANITATION LLC,12533589,,2026-01-07,227147,541.75,06,"GAME, FISH AND PARKS"
2025-10-06,9610,B&H SANITATION LLC,12533589,,2026-01-07,227148,691.75,06,"GAME, FISH AND PARKS"
2025-10-20,9612,B&H SANITATION LLC,12533589,,2026-01-07,227146,675.75,06,"GAME, FISH AND PARKS"
2025-12-01,9613,B&H SANITATION LLC,12533589,,2026-01-07,227145,691.75,06,"GAME, FISH AND PARKS"
2025-09-22,9608,B&H SANITATION LLC,12533589,,2026-01-07,227149,651.75,06,"GAME, FISH AND PARKS"
2025-12-29,LC6STMTJAN,B-Y WATER DISTRICT,12034198,,2026-01-07,230551,1047.25,06,"GAME, FISH AND PARKS"
2025-12-22,10345-122225,B-Y WATER DISTRICT,12034198,,2026-01-07,226657,45.0,14,PUBLIC SAFETY
2025-11-30,05887,BACHAND & HRUSKA PC,12033448,01,2026-01-07,230014,364.0,14,PUBLIC SAFETY
2025-12-12,324452,BACHMAN CONSTRUCTION LLC,12496079,,2026-01-07,228387,1663.0,06,"GAME, FISH AND PARKS"
2025-11-04,26SC081610-OCT,BACKYARD BULLDOGS CHILD CARE,12561309,,2026-01-07,230623,535.25,08,SOCIAL SERVICES
2025-12-11,DCM153407467,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-01-07,226952,13.06,19,HUMAN SERVICES
2025-12-17,DCM153408746,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-01-07,226951,24.56,19,HUMAN SERVICES
2025-12-09,DCM153104193,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-01-07,226865,13.06,19,HUMAN SERVICES
2025-12-17,DCM153860169,BAILEY JD&MP MERRYMAN ET AL PT,12029569,10,2026-01-07,226939,32.56,19,HUMAN SERVICES
2026-01-02,04X26TA00130,"BAKER, PHILIP R",12102020,,2026-01-07,230978,650.0,04,TOURISM
2026-01-02,04X26TA00132,"BAKER, PHILIP R",12102020,,2026-01-07,230976,250.0,04,TOURISM
2026-01-02,04X26TA00131,"BAKER, PHILIP R",12102020,,2026-01-07,230977,250.0,04,TOURISM
2026-01-02,04X26TA00133,"BAKER, PHILIP R",12102020,,2026-01-07,230975,300.0,04,TOURISM
2025-12-15,3811,BALOUN LAW PC,12533030,,2026-01-07,228068,2000.0,08,SOCIAL SERVICES
2025-12-09,GJ 10/22/25,"BANKS, BRIDGETTE R",12101972,,2026-01-07,229057,68.6,29,ATTORNEY GENERAL
2025-11-30,G2123-09ARPA-13,BANNER ASSOCIATES INC,12120999,01,2026-01-07,230414,1912.1,012,BUREAU OF ADMINISTRATION
2025-11-30,G2123-22ARPA-10,BANNER ASSOCIATES INC,12120999,01,2026-01-07,230415,1354.0,012,BUREAU OF ADMINISTRATION
2025-12-15,14158-CD99314550,BARNHART CRANE & RIGGING CO,12487098,01,2026-01-07,229333,579.08,11,TRANSPORTATION
2025-12-29,26SC08C303251224,BARTELS COUNSELING SERVICES,12009250,,2026-01-07,226591,5065.2,08,SOCIAL SERVICES
2025-12-31,26SC08C303251231,BARTELS COUNSELING SERVICES,12009250,,2026-01-07,228799,3664.08,08,SOCIAL SERVICES
2025-12-28,12595,"BASS, CRAIG M",12185912,,2026-01-07,230120,126.5,11,TRANSPORTATION
2025-12-19,VRM251229398915,"BASS, JAYDEN M",12740526,,2026-01-07,227902,525.0,19,HUMAN SERVICES
2025-12-02,WF2520478,BATTLE CREEK FIRE DISTRICT,12678697,,2026-01-07,230251,2465.86,14,PUBLIC SAFETY
2025-11-19,K90147,BDB INVESTMENT ENTERPRISES,12541631,01,2026-01-07,229406,139.5,11,TRANSPORTATION
2025-11-14,190050,BDB INVESTMENT ENTERPRISES,12541631,01,2026-01-07,229405,94.7,11,TRANSPORTATION
2025-11-18,190105,BDB INVESTMENT ENTERPRISES,12541631,01,2026-01-07,229390,37.9,11,TRANSPORTATION
2025-12-03,242063,BDB INVESTMENT ENTERPRISES LLC,12541631,,2026-01-07,229404,349.99,11,TRANSPORTATION
2025-12-29,83 12292025,BDM RURAL WATER SYSTEM,12017530,,2026-01-07,230472,46.0,013,BUREAU OF INFORMATION & TECH
2025-12-29,12292025,BDS LLC,12738008,,2026-01-07,228421,300.0,06,"GAME, FISH AND PARKS"
2025-12-10,2026-OCT-02,BEACON CENTER,12036926,,2026-01-07,226691,1492.2,14,PUBLIC SAFETY
2025-12-31,2025-CSW-001 #6,BEADLE CONSERVATION DISTRICT,12054680,,2026-01-07,231016,2716.68,03,AGRICULTURE & NAT. RESOURCES
2026-01-01,M316008,BEADLE COUNTY REG OF DEEDS,12054686,05,2026-01-07,M231950,240.0,31,SECRETARY OF STATE
2025-12-10,2026-NOV-06,BEADLE COUNTY STATES ATTORNEY,12054686,45,2026-01-07,226692,2168.7,14,PUBLIC SAFETY
2025-12-29,VRM251229394908,"BECHTOLD, KELISHA A",12740532,,2026-01-07,227896,525.0,19,HUMAN SERVICES
2025-12-19,VRM251229399014,"BEEBE, VICTOR M",12740535,,2026-01-07,227903,525.0,19,HUMAN SERVICES
2025-12-23,1-1807689,BEGG BOROUGH STEEL LLC,12681633,,2026-01-07,230531,85.95,06,"GAME, FISH AND PARKS"
2025-12-23,1-1807687,BEGG BOROUGH STEEL LLC,12681633,,2026-01-07,230533,85.95,06,"GAME, FISH AND PARKS"
2025-12-23,1-1807688,BEGG BOROUGH STEEL LLC,12681633,,2026-01-07,230532,140.39,06,"GAME, FISH AND PARKS"
2025-12-29,1-2030373,BEGG BOROUGH STEEL LLC,12681633,,2026-01-07,230559,1006.95,06,"GAME, FISH AND PARKS"
2025-12-31,26SC08B301251231,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-01-07,228798,43374.63,08,SOCIAL SERVICES
2025-12-29,26SC08C304251224,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-01-07,226589,7003.7,08,SOCIAL SERVICES
2026-01-02,26SC08B301-NOV,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-01-07,231025,21821.17,08,SOCIAL SERVICES
2026-01-02,26SC08B331-NOV,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-01-07,231027,19327.22,08,SOCIAL SERVICES
2025-11-26,RCDRUG113025,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-01-07,228648,2018.49,27,UNIFIED JUDICIAL SYSTEMS
2025-11-18,VETSCOURT113025,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-01-07,228647,300.0,27,UNIFIED JUDICIAL SYSTEMS
2025-11-24,RCDUI113025,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-01-07,228650,4141.28,27,UNIFIED JUDICIAL SYSTEMS
2025-11-25,MHCOURT113025,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-01-07,228649,525.0,27,UNIFIED JUDICIAL SYSTEMS
2025-12-29,26SC08B301251224,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-01-07,226590,26915.88,08,SOCIAL SERVICES
2025-12-31,26SC08C304251231,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-01-07,228797,43937.27,08,SOCIAL SERVICES
2025-11-24,DCM151064866,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-01-07,226980,19.06,19,HUMAN SERVICES
2025-12-02,DCM151084993,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-01-07,226909,35.0,19,HUMAN SERVICES
2025-12-04,DCM152372527,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2026-01-07,226890,13.06,19,HUMAN SERVICES
2026-01-05,M026BTR012,BELVIDERE TOWN OF,12054284,,2026-01-07,M230941,525.56,02,REVENUE
2025-12-29,434631,BENCHMARK BUILDING MAINTENANCE,12604826,,2026-01-07,227215,3484.38,08,SOCIAL SERVICES
2025-12-29,434631,BENCHMARK BUILDING MAINTENANCE,12604826,,2026-01-07,227215,515.62,19,HUMAN SERVICES
2025-12-18,39052-1,BENDER SEWER & DRAIN LLC,12720260,,2026-01-07,229643,7860.0,012,BUREAU OF ADMINISTRATION
2025-12-22,HLS-2024-00077,BENEDICTINE SISTERS MOTHER OF,12284211,,2026-01-07,230227,21709.36,14,PUBLIC SAFETY
2025-11-25,DCM149769340,BENJAMIN H OIEN,12238086,,2026-01-07,226985,35.0,19,HUMAN SERVICES
2025-11-25,DCM151688048,BENNETT COUNTY HOSPITAL &,12026746,,2026-01-07,226972,16.06,19,HUMAN SERVICES
2025-11-25,DCM151828886,BENNETT COUNTY HOSPITAL &,12026746,,2026-01-07,226968,22.06,19,HUMAN SERVICES
2025-12-01,DCM152322296,BENNETT COUNTY HOSPITAL &,12026746,,2026-01-07,226959,35.0,19,HUMAN SERVICES
2026-01-01,M316008,BENNETT COUNTY REG OF DEEDS,12054828,09,2026-01-07,M231950,30.0,31,SECRETARY OF STATE
2025-12-30,142287,"BERGESON, NEIL",12324075,,2026-01-07,230169,100.0,11,TRANSPORTATION
2025-12-23,ALA-12232025,"BEVING, CHARLES J",12675351,,2026-01-07,227095,500.0,06,"GAME, FISH AND PARKS"
2025-12-19,186704,BIERSCHBACH EQUIPMENT & SUPPLY,12036267,01,2026-01-07,229443,200.34,11,TRANSPORTATION
2026-01-05,M026BTR012,BIG STONE CITY -- CITY OF,12054290,,2026-01-07,M230941,6053.05,02,REVENUE
2025-12-02,DCM152312082,BILLINGS CLINIC,12120370,,2026-01-07,226894,23.0,19,HUMAN SERVICES
2025-12-11,908814643,BIO-RAD LABS DIAGNOSTICS PROD,12125540,05,2026-01-07,229078,151.89,29,ATTORNEY GENERAL
2025-12-01,36162,"BIRMEIER, ALAN",12692248,,2026-01-07,226243,55.0,11,TRANSPORTATION
2026-01-05,M026BTR012,BISON TOWN OF,12054293,,2026-01-07,M230941,2415.88,02,REVENUE
2025-12-18,Z296-527,"BJERKE, JEREMY L",12687501,,2026-01-07,228249,916.28,29,ATTORNEY GENERAL
2025-12-17,26-0115,"BJERKE, LOREN A",12104104,,2026-01-07,224271,75.0,11,TRANSPORTATION
2026-01-06,23DMO02804,BLACK HILLS BADLANDS & LAKES,12028507,,2026-01-07,230997,45268.5,04,TOURISM
2026-01-06,2024,BLACK HILLS CENTRAL RESERVATNS,12046616,,2026-01-07,230358,3551.67,04,TOURISM
2025-12-10,3969000126,BLACK HILLS ELECTRIC CO-OP,12028516,,2026-01-07,228821,755.68,11,TRANSPORTATION
2025-12-10,396910121025,BLACK HILLS ELECTRIC CO-OP,12028516,,2026-01-07,227345,82.5,11,TRANSPORTATION
2025-12-10,RC-1225,BLACK HILLS ELECTRIC CO-OP,12028516,,2026-01-07,227126,372.08,06,"GAME, FISH AND PARKS"
2025-12-10,251209-00004368,BLACK HILLS EQUIPMENT RENTALS,12689082,,2026-01-07,227109,685.35,06,"GAME, FISH AND PARKS"
2025-12-04,DCM152488787,BLACK HILLS FAMILY PRACTICE,12724996,,2026-01-07,226884,13.06,19,HUMAN SERVICES
2026-01-06,317MARQUARDT,BLACK HILLS GOLD HOSPITALITY,12550990,,2026-01-07,230378,112.0,07,TRIBAL RELATIONS
2026-01-06,310YOUNG,BLACK HILLS GOLD HOSPITALITY,12550990,,2026-01-07,230380,114.0,07,TRIBAL RELATIONS
2026-01-06,320MARQUARADT,BLACK HILLS GOLD HOSPITALITY,12550990,,2026-01-07,230379,114.0,07,TRIBAL RELATIONS
2025-12-09,306285,BLACK HILLS JANITORIAL SUPPLY,12124447,,2026-01-07,226311,360.68,16,MILITARY
2025-12-05,306075,BLACK HILLS JANITORIAL SUPPLY,12124447,,2026-01-07,226312,475.71,16,MILITARY
2025-12-18,082601113-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,228073,52.46,012,BUREAU OF ADMINISTRATION
2025-12-18,082601113-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,228073,237.56,013,BUREAU OF INFORMATION & TECH
2025-12-29,0480604381-25,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,229147,137.53,03,AGRICULTURE & NAT. RESOURCES
2025-12-18,082601113-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,228073,716.82,02,REVENUE
2025-12-18,082601113-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,228073,116.69,028,LOTTERY
2025-12-18,082601113-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,228073,632.65,03,AGRICULTURE & NAT. RESOURCES
2025-12-22,5299621491-25,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,229139,131.65,03,AGRICULTURE & NAT. RESOURCES
2025-12-18,082601113-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,228073,4193.76,08,SOCIAL SERVICES
2025-12-29,082601143-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,229663,305.86,10,LABOR AND REGULATION
2025-12-17,12172025,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,227131,5888.34,06,"GAME, FISH AND PARKS"
2025-12-29,BBL12292025,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,230561,76.47,06,"GAME, FISH AND PARKS"
2025-12-18,082601113-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,228073,1954.36,09,HEALTH
2025-12-29,082601143-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,229663,264.28,09,HEALTH
2025-12-17,136616373121725,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,227344,17.75,11,TRANSPORTATION
2025-12-26,85215832122625,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,230152,17.0,11,TRANSPORTATION
2025-12-19,082601107-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,227285,266.38,08,SOCIAL SERVICES
2025-12-08,2404963275120825,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,226650,30.36,14,PUBLIC SAFETY
2025-12-04,10212698181225,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,224248,136.61,11,TRANSPORTATION
2025-12-04,60933924371225,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,224246,1457.7,11,TRANSPORTATION
2025-12-17,162162124,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,229771,218.42,16,MILITARY
2025-12-11,49829418321225,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,230696,831.02,11,TRANSPORTATION
2025-12-04,11900779551225,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,224247,228.29,11,TRANSPORTATION
2025-12-04,63060334491225,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,228819,143.08,11,TRANSPORTATION
2025-12-11,65138190491225,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,230697,456.65,11,TRANSPORTATION
2025-12-26,59688143122625,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,230151,18.0,11,TRANSPORTATION
2025-12-29,2402516789-DEC25,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,230811,443.81,19,HUMAN SERVICES
2025-12-18,9949954634-1225,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,231098,785.27,29,ATTORNEY GENERAL
2025-12-08,5479560329DEC25,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,226682,1268.54,14,PUBLIC SAFETY
2025-12-11,2098497638121125,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,226653,113.79,14,PUBLIC SAFETY
2025-12-11,2121456878 DEC25,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,227696,2020.06,14,PUBLIC SAFETY
2025-12-16,8048411686121625,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,226652,529.3,14,PUBLIC SAFETY
2025-12-23,3138277827122325,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,227684,771.45,14,PUBLIC SAFETY
2025-12-11,3156625217121125,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,226651,33.52,14,PUBLIC SAFETY
2025-12-17,162162123,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,229770,21.34,16,MILITARY
2025-12-19,082601107-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,227285,26.28,19,HUMAN SERVICES
2025-12-16,0721987545 1125,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,228498,223.06,19,HUMAN SERVICES
2025-12-11,6023317286-1225,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,231099,89.8,29,ATTORNEY GENERAL
2025-12-29,082601143-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,229663,384.97,08,SOCIAL SERVICES
2025-12-16,0721987545 1125,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,228498,809.63,10,LABOR AND REGULATION
2025-12-04,58886838201225,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,224249,229.44,11,TRANSPORTATION
2025-12-12,517982771225,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,230698,57.72,11,TRANSPORTATION
2025-12-17,27129487121725,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,227343,17.63,11,TRANSPORTATION
2025-12-09,162162914,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,226382,97.17,16,MILITARY
2025-12-17,162162125,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,229772,2549.57,16,MILITARY
2025-12-18,082601113-DEC,BLACK HILLS POWER & LIGHT CO,12028526,,2026-01-07,228073,369.07,19,HUMAN SERVICES
2026-01-02,04X26AISC028,BLACK HILLS WORKS INC,12034968,,2026-01-07,230969,3312.66,04,TOURISM
2026-01-02,04X26AISC029,BLACK HILLS WORKS INC,12034968,,2026-01-07,230968,2484.5,04,TOURISM
