document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-04-26,01V7-05,JOHN RILEY CONSTRUCTION INC,12021877,,2025-05-02,816166,774556.3,11,TRANSPORTATION
2025-04-28,2022G-ARP-151#10,JOINT WELL FIELD INC,12115587,,2025-05-02,815643,480681.27,03,AGRICULTURE & NAT. RESOURCES
2025-04-25,185917/2,JONES ACE HARDWARE,12119527,,2025-05-02,816190,7.44,06,"GAME, FISH AND PARKS"
2025-04-28,25904282025,JONES COUNTY AUDITOR,12054899,03,2025-05-02,816067,26587.5,27,UNIFIED JUDICIAL SYSTEMS
2025-04-26,04DP-20,JOURNEY GROUP COMPANIES,12029062,,2025-05-02,816833,307956.54,11,TRANSPORTATION
2025-04-26,06FU-06,JOURNEY GROUP COMPANIES,12029062,,2025-05-02,816834,125692.08,11,TRANSPORTATION
2025-04-25,000602,JP METZINGER LLC,12526591,,2025-05-02,815264,264.0,04,TOURISM
2025-04-15,CS 04/01-15/2025,JW SERVICES INC,12138306,,2025-05-02,816868,972.0,08,SOCIAL SERVICES
2025-03-20,2975,K&T ELECTRIC INC,12307270,,2025-05-02,816014,270.0,19,HUMAN SERVICES
2025-04-21,91-BT-2761-0,KARI K BAUMAN,12647726,,2025-05-02,816416,50.0,18,CORRECTIONS
2025-03-05,053427530,KARLS TV & APPLIANCE INC,12032325,19,2025-05-02,816780,1816.88,14,PUBLIC SAFETY
2025-04-20,33292270,KCI USA INC,12118634,,2025-05-02,817151,811.65,18,CORRECTIONS
2025-04-23,452672,KELLY MIDWEST VENTURES LP,12141895,05,2025-05-02,816331A,112.0,14,PUBLIC SAFETY
2025-04-23,452679,KELLY MIDWEST VENTURES LP,12141895,05,2025-05-02,816331,112.0,14,PUBLIC SAFETY
2025-04-01,34712,KELLY MIDWEST VENTURES LP,12141895,07,2025-05-02,817205,107.0,18,CORRECTIONS
2025-04-01,34690,KELLY MIDWEST VENTURES LP,12141895,07,2025-05-02,817206,107.0,18,CORRECTIONS
2025-04-28,2970,KELLY MIDWEST VENTURES LP,12141895,07,2025-05-02,817126,214.0,14,PUBLIC SAFETY
2025-04-01,34691,KELLY MIDWEST VENTURES LP,12141895,07,2025-05-02,817207,107.0,18,CORRECTIONS
2025-04-11,35194,KELLY MIDWEST VENTURES LP,12141895,07,2025-05-02,816296,107.0,10,LABOR AND REGULATION
2025-04-25,35784,KELLY MIDWEST VENTURES LP,12141895,07,2025-05-02,817298,107.0,19,HUMAN SERVICES
2025-04-23,452671,KELLY MIDWEST VENTURES LP,12141895,05,2025-05-02,816330,112.0,14,PUBLIC SAFETY
2025-04-28,2920,KELLY MIDWEST VENTURES LP,12141895,07,2025-05-02,817125,214.0,14,PUBLIC SAFETY
2024-05-17,27849,KEVIN BAUMGARTNER,12040531,03,2025-05-02,816337,582.9,14,PUBLIC SAFETY
2025-04-09,28805,KEVIN BAUMGARTNER,12040531,03,2025-05-02,816336,1100.0,14,PUBLIC SAFETY
2025-04-25,2000,KEYSTONE PARTNERS LLC,12707480,,2025-05-02,816122,2808.0,18,CORRECTIONS
2025-04-24,04242025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-05-02,816194,60.3,06,"GAME, FISH AND PARKS"
2025-04-24,04.24.2025,KINGBROOK RURAL WATER SYSTEM,12033727,01,2025-05-02,816193,96.75,06,"GAME, FISH AND PARKS"
2025-04-15,G2123-06ARPA-19,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-05-02,815604,9645.03,012,BUREAU OF ADMINISTRATION
2025-03-24,10222763,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-05-02,816155,31598.35,11,TRANSPORTATION
2025-03-14,10222608,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-05-02,816126,18413.83,11,TRANSPORTATION
2025-04-16,10223148,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-05-02,816807,102.76,11,TRANSPORTATION
2025-04-16,10223154,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-05-02,816127,14126.25,11,TRANSPORTATION
2025-04-16,10223353,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-05-02,816804,1628.14,11,TRANSPORTATION
2025-04-17,10223425,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-05-02,817848,1372.81,11,TRANSPORTATION
2025-04-16,10223149,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-05-02,816805,7032.11,11,TRANSPORTATION
2025-04-16,10223161,KLJ SOLUTIONS HOLDING COMPANY,12540598,,2025-05-02,816806,1109.22,11,TRANSPORTATION
2025-04-26,097F-03,KNIFE RIVER MIDWEST LLC,12005257,03,2025-05-02,816827,141981.21,11,TRANSPORTATION
2025-04-25,DCC9302624,"KRAUSE, STUART  PHD",12453166,,2025-05-02,816495,935.18,19,HUMAN SERVICES
2025-04-24,6581,KUEPER NORTH AMERICA LLC,12342267,,2025-05-02,816997,84000.0,11,TRANSPORTATION
2025-04-29,25-5,LACROIX LAW PLLC,12657127,,2025-05-02,817370,3228.0,27,UNIFIED JUDICIAL SYSTEMS
2025-03-29,76582337,LAKE CITY HOSPITALITY INC,12050131,01,2025-05-02,816596,112.0,013,BUREAU OF INFORMATION & TECH
2025-03-29,76582338,LAKE CITY HOSPITALITY INC,12050131,01,2025-05-02,816595,112.0,013,BUREAU OF INFORMATION & TECH
2025-03-29,76582356,LAKE CITY HOSPITALITY INC,12050131,01,2025-05-02,816593,112.0,013,BUREAU OF INFORMATION & TECH
2025-03-29,76582328,LAKE CITY HOSPITALITY INC,12050131,01,2025-05-02,816597,112.0,013,BUREAU OF INFORMATION & TECH
2025-03-29,76582339,LAKE CITY HOSPITALITY INC,12050131,01,2025-05-02,816594,112.0,013,BUREAU OF INFORMATION & TECH
2025-04-14,IN25-00244,LAKE COUNTY SHERIFFS DEPT,12054813,02,2025-05-02,816229,50.0,08,SOCIAL SERVICES
2025-04-09,IN25-00236,LAKE COUNTY SHERIFFS DEPT,12054813,02,2025-05-02,816230,50.0,08,SOCIAL SERVICES
2025-04-01,IN25-00212,LAKE COUNTY SHERIFFS DEPT,12054813,02,2025-05-02,817200,2288.26,18,CORRECTIONS
2025-04-30,255RC0098,LANGFORD AREA SCHOOL DIST 45-5,12239839,01,2025-05-02,816971,24.3,25,RETIREMENT SYSTEM
2025-04-24,VRM250428395103,"LAUER, JOHN A",12717503,,2025-05-02,816000,175.0,19,HUMAN SERVICES
2025-04-29,38008CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816555,3660.26,09,HEALTH
2025-04-29,38646CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816556,4843.51,09,HEALTH
2025-04-29,38875CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816564,13276.47,09,HEALTH
2025-04-29,38879CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816561,2346.34,09,HEALTH
2025-04-29,90346CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816553,3890.9,09,HEALTH
2025-04-29,90525CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816554,3750.0,09,HEALTH
2025-04-29,038649CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816558,2546.34,09,HEALTH
2025-04-29,38648CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816557,1055.54,09,HEALTH
2025-04-29,38874CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816560,1823.52,09,HEALTH
2025-04-29,38876CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816562,1091.94,09,HEALTH
2025-04-29,38877CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816563,4806.02,09,HEALTH
2025-04-29,89383CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816550,6250.0,09,HEALTH
2025-04-29,90047CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816551,10500.0,09,HEALTH
2025-04-29,90048CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816552,5500.0,09,HEALTH
2025-04-29,38645CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816559,888.24,09,HEALTH
2025-04-29,38878CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816565,1639.1,09,HEALTH
2025-04-29,89251CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816549,13926.37,09,HEALTH
2025-04-29,89676CON250810,LAWRENCE & SCHILLER INC,12035149,,2025-05-02,816120,4658.03,09,HEALTH
2025-02-06,9312209301,LAWSON PRODUCTS INC,12223515,01,2025-05-02,816338,73.04,14,PUBLIC SAFETY
2025-04-30,25-MTS-04-72,LENNOX CITY OF,12054784,,2025-05-02,816572,466.86,010,GOVERNOR'S OFFICE
2025-04-28,47200001604,LES SCHWAB GROUP HOLDINGS LLC,12726788,,2025-05-02,817002,108.97,11,TRANSPORTATION
2025-04-28,47200001603,LES SCHWAB GROUP HOLDINGS LLC,12726788,,2025-05-02,817001,108.97,11,TRANSPORTATION
2025-04-17,45900007359,LES SCHWAB GROUP HOLDINGS LLC,12726788,01,2025-05-02,817000,88.99,11,TRANSPORTATION
2025-04-26,47200001563,LES SCHWAB GROUP HOLDINGS LLC,12726788,,2025-05-02,816998,108.97,11,TRANSPORTATION
2025-04-15,780018,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-05-02,816979,110.0,10,LABOR AND REGULATION
2025-04-15,780030,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-05-02,816981,110.0,10,LABOR AND REGULATION
2025-04-15,780021,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-05-02,816976,110.0,10,LABOR AND REGULATION
2025-04-15,780027,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-05-02,816980,110.0,10,LABOR AND REGULATION
2025-04-15,780015,LESTER HOSPITALITY-SIOUX FALLS,12346914,,2025-05-02,816975,110.0,10,LABOR AND REGULATION
2025-04-30,25SC08B307250430,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-05-02,816916,57979.55,08,SOCIAL SERVICES
2025-04-30,25SC08C316250430,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-05-02,816917,27892.79,08,SOCIAL SERVICES
2025-04-30,VRM250430394979,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-05-02,817274,25.0,19,HUMAN SERVICES
2025-04-28,VRM250428395051,LEWIS & CLARK BEHVRL HLTH SVCS,12032509,,2025-05-02,816012,13.06,19,HUMAN SERVICES
2025-04-22,25SC191377-MAR25,LIFE QUEST,12035739,,2025-05-02,816037,13912.89,19,HUMAN SERVICES
2025-04-30,25SC08C317250430,LIFEWAYS INC,12117390,,2025-05-02,816918,2132.4,08,SOCIAL SERVICES
2025-04-28,77293,LINDSAY WATER CONDITIONING,12032810,,2025-05-02,816640,19.5,02,REVENUE
2025-04-30,77304,LINDSAY WATER CONDITIONING,12032810,,2025-05-02,816644,15.0,02,REVENUE
2025-05-01,04KR-23F,LOISEAU CONSTRUCTION INC,12041555,,2025-05-02,817842,790.78,11,TRANSPORTATION
2025-04-26,04G5-35,LOISEAU CONSTRUCTION INC,12041555,,2025-05-02,816835,195739.79,11,TRANSPORTATION
2025-04-26,05HV-04,LOISEAU CONSTRUCTION INC,12041555,,2025-05-02,816836,1187112.0,11,TRANSPORTATION
2025-04-29,63847,LOU HAMMOND GROUP DENVER INC,12682843,,2025-05-02,817360,811.34,04,TOURISM
2025-04-29,63845,LOU HAMMOND GROUP DENVER INC,12682843,,2025-05-02,817361,2914.11,04,TOURISM
2025-04-30,25SC08B327250430,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2025-05-02,816919,3441.01,08,SOCIAL SERVICES
2025-04-30,25SC08C343250430,LUTHERAN SOCIAL SERVICES OF SD,12029752,,2025-05-02,816920,902.91,08,SOCIAL SERVICES
2025-04-24,25SC086601-MAR,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2025-05-02,816789,44743.12,08,SOCIAL SERVICES
2025-04-14,IN-557731,M G OIL COMPANY,12035221,,2025-05-02,817048,2059.15,11,TRANSPORTATION
2025-04-26,07V2-02,M10 INC,12573773,01,2025-05-02,816849,85107.0,11,TRANSPORTATION
2025-04-26,05UY-24,M10 INC,12573773,01,2025-05-02,816848,349560.21,11,TRANSPORTATION
2025-04-10,LH10124069024-JH,MADISON HOSPITALITY GROUP LLC,12616229,,2025-05-02,817304,112.0,19,HUMAN SERVICES
2025-04-10,LH10124069215-DB,MADISON HOSPITALITY GROUP LLC,12616229,,2025-05-02,817303,112.0,19,HUMAN SERVICES
2025-04-11,LH10124070138-PS,MADISON HOSPITALITY GROUP LLC,12616229,,2025-05-02,817301,336.0,19,HUMAN SERVICES
2025-04-10,LH10124069417-AF,MADISON HOSPITALITY GROUP LLC,12616229,,2025-05-02,817302,112.0,19,HUMAN SERVICES
2025-04-11,LH10124069765-CC,MADISON HOSPITALITY GROUP LLC,12616229,,2025-05-02,817300,336.0,19,HUMAN SERVICES
2025-04-11,LH10124069956-DN,MADISON HOSPITALITY GROUP LLC,12616229,,2025-05-02,817299,336.0,19,HUMAN SERVICES
2025-04-30,25SC08C319250430,MAIN GATE COUNSELING SERVICES,12040155,,2025-05-02,816921,1124.32,08,SOCIAL SERVICES
2025-04-22,INV13760916,MARCO TECHNOLOGIES LLC,12201534,,2025-05-02,812275,86.62,31,SECRETARY OF STATE
2025-04-21,459752,MARK ANDY INC,12387407,,2025-05-02,817140,195.0,18,CORRECTIONS
2025-04-26,05HW-24,MARTIN CONSTRUCTION INC,12617682,,2025-05-02,816185,311746.13,11,TRANSPORTATION
2025-04-25,31417128,MATHESON TRIGAS INC,12263878,04,2025-05-02,816246,1499.98,09,HEALTH
2025-04-16,87791,MAXWELL AIRCRAFT SERVICE INC,12021207,,2025-05-02,817008,24681.37,11,TRANSPORTATION
2025-04-30,8219-00M-3,MAY ADAM GERDES & THOMPSON,12029703,,2025-05-02,816541,150.0,010,GOVERNOR'S OFFICE
2025-04-23,393,MAY ADAM GERDES & THOMPSON,12029703,,2025-05-02,816542,4447.28,02,REVENUE
2025-04-17,15251-00E,MAY ADAM GERDES & THOMPSON,12029703,,2025-05-02,816426,504.0,18,CORRECTIONS
2025-04-16,D12500411,"MCCORMICK, DENISE ANN",12390089,,2025-05-02,815761,1000.0,12,EDUCATION
2025-04-17,23641292,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-05-02,816878,60.66,08,SOCIAL SERVICES
2025-04-22,23661795,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-05-02,816880,1014.16,08,SOCIAL SERVICES
2025-04-17,23642723,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-05-02,816879,117.68,08,SOCIAL SERVICES
2025-04-17,23644722,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-05-02,816881,301.82,08,SOCIAL SERVICES
2025-04-17,23643272,MCKESSON MEDICAL-SURGICAL INC,12489193,,2025-05-02,816882,1014.16,08,SOCIAL SERVICES
2025-03-04,29257,MCLAURY ENGINEERING INC,12050134,,2025-05-02,816135,2344.12,11,TRANSPORTATION
2025-04-08,29420,MCLAURY ENGINEERING INC,12050134,,2025-05-02,816133,36527.83,11,TRANSPORTATION
2025-03-04,29254,MCLAURY ENGINEERING INC,12050134,,2025-05-02,816132,24886.35,11,TRANSPORTATION
2025-04-03,29341,MCLAURY ENGINEERING INC,12050134,,2025-05-02,816134,2242.19,11,TRANSPORTATION
2025-04-23,D12500417,"MCMACHEN, CRYSTAL L",12087369,,2025-05-02,815771,1000.0,12,EDUCATION
2025-04-17,44253896,MCMASTER-CARR SUPPLY COMPANY,12016786,,2025-05-02,817136,96.22,18,CORRECTIONS
2025-04-17,11935272,MEAD BUILDING CENTER OF YANKTN,12299341,,2025-05-02,816430,7855.45,18,CORRECTIONS
2025-04-22,51226,MENARDS,12019798,09,2025-05-02,815955,339.95,18,CORRECTIONS
2025-04-23,51298,MENARDS,12019798,09,2025-05-02,815954,106.57,18,CORRECTIONS
2025-04-24,51383,MENARDS,12019798,09,2025-05-02,815956,53.96,18,CORRECTIONS
2025-04-24,60229,MENARDS,12019798,06,2025-05-02,817199,39.99,18,CORRECTIONS
2025-04-25,51433,MENARDS,12019798,09,2025-05-02,815957,153.36,18,CORRECTIONS
2025-04-23,24514,MENARDS,12019798,02,2025-05-02,817117,26.94,14,PUBLIC SAFETY
2025-04-09,17860,MERIDIAN EYE CARE,12676380,,2025-05-02,816411,1425.0,18,CORRECTIONS
2025-04-28,25052CON250118,MEWS SERVICES INC,12043927,,2025-05-02,816238,545.67,09,HEALTH
2025-04-18,25148,MEWS SERVICES INC,12043927,,2025-05-02,816091,350.0,288,LEGISLATIVE AUDIT
2025-03-18,8623,MG OIL COMPANY,12035221,11,2025-05-02,815993,39.56,19,HUMAN SERVICES
2025-03-28,9161,MG OIL COMPANY,12035221,11,2025-05-02,815994,34.91,19,HUMAN SERVICES
2025-03-20,9146,MG OIL COMPANY,12035221,11,2025-05-02,815992,35.67,19,HUMAN SERVICES
2025-04-09,512497,MICHAEL E CUMMINGS,12039845,,2025-05-02,816206,11.99,06,"GAME, FISH AND PARKS"
2025-04-04,512495,MICHAEL E CUMMINGS,12039845,,2025-05-02,816205,19.96,06,"GAME, FISH AND PARKS"
2025-02-06,67055,MICHAEL P KLEMA INC,12302325,,2025-05-02,816051,999.75,27,UNIFIED JUDICIAL SYSTEMS
2025-04-23,566003771,MIDAMERICAN ENERGY COMPANY,12025501,,2025-05-02,816645,79.98,02,REVENUE
2025-04-30,01504181,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816573,18.0,010,GOVERNOR'S OFFICE
2025-04-23,11280320114687,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816625,93.0,012,BUREAU OF ADMINISTRATION
2025-04-16,35590680114674,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816867,0.25,012,BUREAU OF ADMINISTRATION
2025-04-22,120840201-042225,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816606,196.87,013,BUREAU OF INFORMATION & TECH
2025-04-22,003361101-042225,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816591,977.89,013,BUREAU OF INFORMATION & TECH
2025-04-16,35590680114674,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816867,1.14,013,BUREAU OF INFORMATION & TECH
2025-04-16,35590680114674,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816867,3.44,02,REVENUE
2025-04-16,35590680114674,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816867,0.56,028,LOTTERY
2025-04-16,35590680114674,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816867,3.03,03,AGRICULTURE & NAT. RESOURCES
2025-04-16,35590680114674,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816867,9.36,09,HEALTH
2025-04-23,13953910114687,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816352,286.44,14,PUBLIC SAFETY
2025-04-23,14103540114687,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816341,108.0,14,PUBLIC SAFETY
2025-04-16,35590680114674,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816867,20.08,08,SOCIAL SERVICES
2025-04-16,35590680114674,MIDCONTINENT COMMUNICATIONS,12023782,04,2025-05-02,816867,1.77,19,HUMAN SERVICES
2025-04-28,0808-01,MIDLAND CONTRACTING INC,12117708,,2025-05-02,816178,115250.0,11,TRANSPORTATION
2025-04-25,N471782,MIDSTATES INC,12040671,,2025-05-02,815262,322.0,04,TOURISM
2025-04-17,N470802,MIDSTATES INC,12040671,,2025-05-02,816428,392.0,18,CORRECTIONS
2025-04-24,N471976,MIDSTATES INC,12040671,,2025-05-02,816064,750.0,27,UNIFIED JUDICIAL SYSTEMS
2025-04-10,N471100,MIDSTATES INC,12040671,,2025-05-02,815754,154.0,12,EDUCATION
2025-04-19,06X7-02,MIDWEST CONTRACTING LLC,12153210,,2025-05-02,816842,21360.0,11,TRANSPORTATION
2025-04-09,17875,MIDWEST EAR NOSE & THROAT,12118075,,2025-05-02,816388,155.6,18,CORRECTIONS
2025-04-25,26618,MIDWEST PETROLEUM EQUIPMENT,12694531,,2025-05-02,816299,838.45,11,TRANSPORTATION
2025-04-10,INV0213706,MILLBORN SEEDS INC,12041330,,2025-05-02,816201,567.19,06,"GAME, FISH AND PARKS"
2025-02-25,13057,MINNEHAHA COUNTY,12055058,A1,2025-05-02,816499,300.0,27,UNIFIED JUDICIAL SYSTEMS
2024-01-02,24-00046,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-05-02,816226,50.0,08,SOCIAL SERVICES
2025-03-17,25-02874,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-05-02,816225,5.25,08,SOCIAL SERVICES
2025-04-17,25-04021,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-05-02,816937,50.0,08,SOCIAL SERVICES
2024-12-12,24-12093,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-05-02,816227,52.25,08,SOCIAL SERVICES
2025-03-20,25-03070,MINNEHAHA COUNTY SHERIFF,12055058,06,2025-05-02,816228,7.5,08,SOCIAL SERVICES
2025-04-28,0225CON25T133,MISSOURI BREAKS INDUSTR RESRCH,12047756,,2025-05-02,816119,4936.23,09,HEALTH
2025-04-04,37017,MISSOURI RIVERS EDGE LLC,12159033,,2025-05-02,816694,112.0,12,EDUCATION
2025-02-05,35160,MISSOURI RIVERS EDGE LLC,12159033,,2025-05-02,815779,112.0,12,EDUCATION
2025-04-04,37006,MISSOURI RIVERS EDGE LLC,12159033,,2025-05-02,816692,112.0,12,EDUCATION
2025-04-04,37007,MISSOURI RIVERS EDGE LLC,12159033,,2025-05-02,816691,112.0,12,EDUCATION
2025-04-04,37008,MISSOURI RIVERS EDGE LLC,12159033,,2025-05-02,816693,112.0,12,EDUCATION
2025-03-27,36712,MISSOURI RIVERS EDGE LLC,12159033,,2025-05-02,817208,112.0,18,CORRECTIONS
2025-04-28,409908541-JH,MISSOURI RIVERS EDGE LLC,12159033,,2025-05-02,817297,112.0,19,HUMAN SERVICES
2025-02-14,35511,MISSOURI RIVERS EDGE LLC,12159033,,2025-05-02,817319,112.0,27,UNIFIED JUDICIAL SYSTEMS
2025-04-30,11AC003822-6,MOBRIDGE CITY OF,12054872,,2025-05-02,816799,52440.0,11,TRANSPORTATION
2025-05-01,292412,MOBRIDGE PUBLISHING LLC,12662199,03,2025-05-02,817337,27.27,30,SCHOOL & PUBLIC LANDS
2025-04-10,082501692-MAR,MONTANA-DAKOTA UTILITIES,12020954,12,2025-05-02,816217,34.93,012,BUREAU OF ADMINISTRATION
2025-04-10,082501692-MAR,MONTANA-DAKOTA UTILITIES,12020954,12,2025-05-02,816217,158.16,013,BUREAU OF INFORMATION & TECH
2025-04-10,082501692-MAR,MONTANA-DAKOTA UTILITIES,12020954,12,2025-05-02,816217,477.28,02,REVENUE
2025-04-10,082501692-MAR,MONTANA-DAKOTA UTILITIES,12020954,12,2025-05-02,816217,77.69,028,LOTTERY
2025-04-10,082501692-MAR,MONTANA-DAKOTA UTILITIES,12020954,12,2025-05-02,816217,421.26,03,AGRICULTURE & NAT. RESOURCES
2025-04-10,082501692-MAR,MONTANA-DAKOTA UTILITIES,12020954,12,2025-05-02,816217,1301.32,09,HEALTH
2025-04-10,082501692-MAR,MONTANA-DAKOTA UTILITIES,12020954,12,2025-05-02,816217,2792.35,08,SOCIAL SERVICES
2025-04-22,042225HEALTH,MONTANA-DAKOTA UTILITIES,12020954,12,2025-05-02,816262,188.31,09,HEALTH
2025-04-10,082501692-MAR,MONTANA-DAKOTA UTILITIES,12020954,12,2025-05-02,816217,245.73,19,HUMAN SERVICES
2025-04-21,482941100010425,MONTANA-DAKOTA UTILITIES,12020954,12,2025-05-02,817014,274.6,11,TRANSPORTATION
2025-04-28,0225CON251444,MONUMENT HEALTH NETWORK INC,12037199,A0,2025-05-02,816956,10756.79,09,HEALTH
2025-04-28,0125CON251444,MONUMENT HEALTH NETWORK INC,12037199,A0,2025-05-02,816955,16948.33,09,HEALTH
2025-04-13,700000949042025,MONUMENT HEALTH NETWORK INC,12037199,46,2025-05-02,816427,13.24,18,CORRECTIONS
2025-04-09,17863,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2025-05-02,817240,17527.82,18,CORRECTIONS
2025-04-19,1411176307,MOTOROLA SOLUTIONS INC,12016755,02,2025-05-02,816794,102674.18,14,PUBLIC SAFETY
2025-04-25,DCC9304875,MOUNTAIN PLAINS AUDIOLOGY INC,12052762,,2025-05-02,816486,60.88,19,HUMAN SERVICES
2025-04-29,70742SF036802-KD,MP FT PIERRE LLC,12511684,,2025-05-02,817295,112.0,19,HUMAN SERVICES
2025-04-25,98203324,MRO CORPORATION,12001913,,2025-05-02,815998,13.06,19,HUMAN SERVICES
2025-04-25,98203382,MRO CORPORATION,12001913,,2025-05-02,815999,13.06,19,HUMAN SERVICES
2025-04-19,97981063,MRO CORPORATION,12001913,,2025-05-02,815995,35.0,19,HUMAN SERVICES
2025-04-10,DCM127464657,MRO CORPORATION,12001913,,2025-05-02,816477,15.0,19,HUMAN SERVICES
2025-04-23,94459689,MSC INDUSTRIAL SUPPLY CO,12005365,,2025-05-02,815944,396.18,18,CORRECTIONS
2025-04-25,51791290-42525,MULTI SERVICE CORPORATION,12026458,,2025-05-02,816772,457.2,11,TRANSPORTATION
2025-04-23,MURDO0425,MURDO-CITY OF,12054892,,2025-05-02,817077,82.0,11,TRANSPORTATION
2025-04-28,07DH-01,MUTH ELECTRIC INC,12117742,,2025-05-02,816179,96893.77,11,TRANSPORTATION
2025-04-28,I7CY-01M,MUTH ELECTRIC INC,12117742,,2025-05-02,816839,3293.33,11,TRANSPORTATION
2025-04-07,23008244.01-2,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-05-02,816817,1677.02,11,TRANSPORTATION
2025-04-07,24006220.00-3,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-05-02,816145,17443.23,11,TRANSPORTATION
2025-04-07,20006562.01-12,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-05-02,816141,2031.95,11,TRANSPORTATION
2025-04-07,22008637.00-5,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-05-02,817849,3651.16,11,TRANSPORTATION
2025-04-07,23008243.01-6,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-05-02,816142,7478.6,11,TRANSPORTATION
2025-04-07,23008248.01-5,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-05-02,816143,5193.81,11,TRANSPORTATION
2025-04-07,24006223.00-3,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-05-02,816140,9098.24,11,TRANSPORTATION
2025-04-07,24006222.00-3,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-05-02,816818,6502.65,11,TRANSPORTATION
2025-04-07,23008251.01-3,MWH AMERICAS A NEW YORK CORPOR,12697627,,2025-05-02,816144,12714.73,11,TRANSPORTATION
2025-03-31,25SC08E071-MAR,NAMI SOUTH DAKOTA,12017732,02,2025-05-02,816783,5991.42,08,SOCIAL SERVICES
2025-04-25,1244,NATIONAL ASSN STATE BOARDS OF,12005047,,2025-05-02,816282,4353.12,10,LABOR AND REGULATION
2025-04-28,10224,NATIONAL INTERSTATE CNCL OF ST,12114840,02,2025-05-02,816973,396.0,10,LABOR AND REGULATION
2025-04-26,I7J0-03M,NEENAH FOUNDRY COMPANY,12184866,,2025-05-02,816844,78490.1,11,TRANSPORTATION
