document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-11-04,M026BTR008,CITY OF ARMOUR,12032002,01,2025-11-05,M191626,1838.34,02,REVENUE
2025-11-04,M026BTR008,CITY OF AURORA,12054270,,2025-11-05,M191626,1001.73,02,REVENUE
2025-11-04,M026BTR008,CITY OF AVON,12054274,,2025-11-05,M191626,1182.13,02,REVENUE
2025-11-04,M026BTR008,CITY OF BELLE FOURCHE,12054278,01,2025-11-05,M191626,26780.15,02,REVENUE
2025-10-23,02-00053176,CITY OF BELLE FOURCHE,12054278,01,2025-11-05,188984,10.0,11,TRANSPORTATION
2025-11-04,M026BTR008,CITY OF BERESFORD,12054287,,2025-11-05,M191626,7452.73,02,REVENUE
2025-11-04,M026BTR008,CITY OF BLUNT,12031346,,2025-11-05,M191626,262.28,02,REVENUE
2025-11-04,M026BTR008,CITY OF BONESTEEL,12054299,01,2025-11-05,M191626,409.03,02,REVENUE
2025-11-04,M026BTR008,CITY OF BOWDLE,12054305,,2025-11-05,M191626,4007.11,02,REVENUE
2025-11-04,M026BTR008,CITY OF BOX ELDER,12031676,,2025-11-05,M191626,17404.84,02,REVENUE
2025-11-04,M026BTR008,CITY OF BRANDON,12033373,,2025-11-05,M191626,38310.54,02,REVENUE
2025-10-21,8122270625,CITY OF BRANDON,12033373,01,2025-11-05,189879,4181.71,11,TRANSPORTATION
2025-11-04,M026BTR008,CITY OF BRIDGEWATER,12054313,,2025-11-05,M191626,1785.84,02,REVENUE
2025-11-04,M026BTR008,CITY OF BRISTOL,12054309,,2025-11-05,M191626,3322.3,02,REVENUE
2025-11-04,M026BTR008,CITY OF BRITTON,12054320,,2025-11-05,M191626,6121.61,02,REVENUE
2025-11-04,M026BTR008,CITY OF BROOKINGS,12054336,01,2025-11-05,M191626,63761.57,02,REVENUE
2025-11-04,M026BTR008,CITY OF BRUCE,12035819,,2025-11-05,M191626,1824.82,02,REVENUE
2025-11-04,M026BTR008,CITY OF BRYANT,12054345,,2025-11-05,M191626,938.25,02,REVENUE
2025-11-04,M026BTR008,CITY OF BURKE,12054352,,2025-11-05,M191626,3388.68,02,REVENUE
2025-11-04,M026BTR008,CITY OF CANTON,12054367,01,2025-11-05,M191626,7869.37,02,REVENUE
2025-11-04,M026BTR008,CITY OF CARTHAGE,12054380,,2025-11-05,M191626,312.47,02,REVENUE
2025-11-04,M066JT094,CITY OF CARTHAGE,12054380,,2025-11-05,M190977,628.9,06,"GAME, FISH AND PARKS"
2025-11-04,M026BTR008,CITY OF CASTLEWOOD,12054383,,2025-11-05,M191626,4176.25,02,REVENUE
2025-11-04,M026BTR008,CITY OF CHAMBERLAIN,12054395,01,2025-11-05,M191626,24787.58,02,REVENUE
2025-11-04,M026BTR008,CITY OF CLARK,12054402,,2025-11-05,M191626,1842.4,02,REVENUE
2025-11-04,M026BTR008,CITY OF CLEAR LAKE,12054409,,2025-11-05,M191626,9002.04,02,REVENUE
2025-11-04,M026BTR008,CITY OF COLMAN,12054421,,2025-11-05,M191626,1312.87,02,REVENUE
2025-11-04,M026BTR008,CITY OF COLOME,12054424,,2025-11-05,M191626,451.89,02,REVENUE
2025-11-04,M026BTR008,CITY OF COLUMBIA,12056116,,2025-11-05,M191626,1382.99,02,REVENUE
2025-11-04,M026BTR008,CITY OF CONDE,12056156,,2025-11-05,M191626,7742.94,02,REVENUE
2025-11-04,M026BTR008,CITY OF CORSICA,12055961,,2025-11-05,M191626,1490.13,02,REVENUE
2025-11-04,M026BTR008,CITY OF CROOKS,12036037,01,2025-11-05,M191626,1749.39,02,REVENUE
2025-11-04,M026BTR008,CITY OF CUSTER,12054435,,2025-11-05,M191626,16929.95,02,REVENUE
2025-09-28,1-01410-000925,CITY OF CUSTER,12054435,,2025-11-05,189961,115.53,11,TRANSPORTATION
2025-10-20,1-01405-00102025,CITY OF CUSTER,12054435,,2025-11-05,190762,96.11,14,PUBLIC SAFETY
2025-11-04,M026BTR008,CITY OF DE SMET,12054460,,2025-11-05,M191626,7364.2,02,REVENUE
2025-11-04,026GAM088,CITY OF DEADWOOD,12054391,01,2025-11-05,191647,40708.7,02,REVENUE
2025-11-04,M026BTR008,CITY OF DEADWOOD,12054391,02,2025-11-05,M191626,25139.17,02,REVENUE
2025-11-04,M026BTR008,CITY OF DELMONT,12031181,,2025-11-05,M191626,881.46,02,REVENUE
2025-11-04,M026BTR008,CITY OF DOLAND,12054466,,2025-11-05,M191626,1256.54,02,REVENUE
2025-11-04,M026BTR008,CITY OF DUPREE,12054477,,2025-11-05,M191626,1133.08,02,REVENUE
2025-11-04,M026BTR008,CITY OF EAGLE BUTTE,12055893,,2025-11-05,M191626,8060.49,02,REVENUE
2025-11-04,M026BTR008,CITY OF EDEN,12033229,,2025-11-05,M191626,861.04,02,REVENUE
2025-11-04,M026BTR008,CITY OF EDGEMONT,12054480,,2025-11-05,M191626,6504.96,02,REVENUE
2025-11-04,M026BTR008,CITY OF ELK POINT,12054518,,2025-11-05,M191626,32022.72,02,REVENUE
2025-11-04,M026BTR008,CITY OF ELKTON,12054493,,2025-11-05,M191626,2547.13,02,REVENUE
2025-11-04,M026BTR008,CITY OF EUREKA,12054511,,2025-11-05,M191626,6084.69,02,REVENUE
2025-11-04,M026BTR008,CITY OF FAITH,12054521,01,2025-11-05,M191626,2225.91,02,REVENUE
2025-10-24,102425HEALTH,CITY OF FAITH,12054521,01,2025-11-05,191249,42.0,09,HEALTH
2025-11-04,M026BTR008,CITY OF FAULKTON,12054531,,2025-11-05,M191626,5509.57,02,REVENUE
2025-11-04,M026BTR008,CITY OF FRANKFORT,12055923,01,2025-11-05,M191626,121.11,02,REVENUE
2025-11-04,M026BTR008,CITY OF FREEMAN,12054562,,2025-11-05,M191626,9551.91,02,REVENUE
2025-11-04,M026BTR008,CITY OF GARRETSON,12054572,01,2025-11-05,M191626,5950.29,02,REVENUE
2025-11-04,M026BTR008,CITY OF GEDDES,12054579,,2025-11-05,M191626,3221.33,02,REVENUE
2025-11-04,M026BTR008,CITY OF GREGORY,12054596,,2025-11-05,M191626,8765.5,02,REVENUE
2025-11-04,M026BTR008,CITY OF GROTON,12054599,,2025-11-05,M191626,2252.53,02,REVENUE
2025-11-04,M026BTR008,CITY OF HARRISBURG,12031149,,2025-11-05,M191626,21596.19,02,REVENUE
2025-11-04,M026BTR008,CITY OF HARTFORD,12054608,,2025-11-05,M191626,15172.39,02,REVENUE
2025-11-04,M026BTR008,CITY OF HECLA,12054621,01,2025-11-05,M191626,1485.18,02,REVENUE
2025-11-04,M026BTR008,CITY OF HERREID,12055916,,2025-11-05,M191626,12149.04,02,REVENUE
2025-11-04,M026BTR008,CITY OF HIGHMORE,12054630,02,2025-11-05,M191626,3214.54,02,REVENUE
2025-11-04,M026BTR008,CITY OF HOSMER,12054645,,2025-11-05,M191626,95.74,02,REVENUE
2025-11-04,M026BTR008,CITY OF HOVEN,12055949,,2025-11-05,M191626,1803.51,02,REVENUE
2025-11-04,M026BTR008,CITY OF HOWARD,12054657,01,2025-11-05,M191626,2593.6,02,REVENUE
2025-11-04,M026BTR008,CITY OF HUDSON,12054670,,2025-11-05,M191626,3955.32,02,REVENUE
2025-11-04,M026BTR008,CITY OF HURLEY,12055906,,2025-11-05,M191626,528.72,02,REVENUE
2025-11-04,M026BTR008,CITY OF IRENE,12054699,,2025-11-05,M191626,565.75,02,REVENUE
2025-11-04,M026BTR008,CITY OF IROQUOIS,12054706,,2025-11-05,M191626,151.52,02,REVENUE
2025-11-04,M026BTR008,CITY OF KADOKA,12054719,,2025-11-05,M191626,1010.57,02,REVENUE
2025-11-04,M026BTR008,CITY OF KIMBALL,12054737,,2025-11-05,M191626,3422.45,02,REVENUE
2025-11-04,M026BTR008,CITY OF LABOLT,12038116,,2025-11-05,M191626,25.83,02,REVENUE
2025-11-04,M026BTR008,CITY OF LAKE ANDES,12054740,,2025-11-05,M191626,3216.89,02,REVENUE
2025-11-04,M026BTR008,CITY OF LAKE NORDEN,12054754,,2025-11-05,M191626,1798.58,02,REVENUE
2025-11-04,M026BTR008,CITY OF LAKE PRESTON,12054761,01,2025-11-05,M191626,1714.55,02,REVENUE
2025-11-04,M026BTR008,CITY OF LEAD,12054774,,2025-11-05,M191626,8564.51,02,REVENUE
2025-11-04,M026BTR008,CITY OF LEMMON,12054780,,2025-11-05,M191626,11740.87,02,REVENUE
2025-11-04,M026BTR008,CITY OF MADISON,12054806,,2025-11-05,M191626,40254.64,02,REVENUE
2025-11-04,M026BTR008,CITY OF MARION,12054820,,2025-11-05,M191626,4649.49,02,REVENUE
2025-11-04,M026BTR008,CITY OF MARTIN,12054824,,2025-11-05,M191626,10718.19,02,REVENUE
2025-10-30,082600818-OCT,CITY OF MARTIN,12054824,,2025-11-05,191781,83.88,08,SOCIAL SERVICES
2025-11-04,M026BTR008,CITY OF MCINTOSH,12054794,01,2025-11-05,M191626,168.37,02,REVENUE
2025-11-04,M026BTR008,CITY OF MCLAUGHLIN,12054803,,2025-11-05,M191626,646.16,02,REVENUE
2025-11-04,M026BTR008,CITY OF MELLETTE,12036558,,2025-11-05,M191626,247.25,02,REVENUE
2025-11-04,M026BTR008,CITY OF MENNO,12054834,,2025-11-05,M191626,5416.21,02,REVENUE
2025-11-04,M026BTR008,CITY OF MILBANK,12054844,02,2025-11-05,M191626,23374.49,02,REVENUE
2025-11-04,M026BTR008,CITY OF MILLER,12054852,,2025-11-05,M191626,14888.11,02,REVENUE
2025-11-04,M026BTR008,CITY OF MISSION,12056005,,2025-11-05,M191626,3998.77,02,REVENUE
2025-11-04,M026BTR008,CITY OF MITCHELL,12054862,02,2025-11-05,M191626,118372.73,02,REVENUE
2025-10-21,8121881025A,CITY OF MITCHELL,12054862,03,2025-11-05,188894,392.0,11,TRANSPORTATION
2025-10-21,8122250825C,CITY OF MITCHELL,12054862,03,2025-11-05,188898,990.85,11,TRANSPORTATION
2025-10-20,162162329,CITY OF MITCHELL,12054862,02,2025-11-05,190167,141.77,16,MILITARY
2025-06-25,202506180864,CITY OF MITCHELL,12054862,03,2025-11-05,190310,80.0,19,HUMAN SERVICES
2025-10-21,8122250825,CITY OF MITCHELL,12054862,03,2025-11-05,189876,45152.08,11,TRANSPORTATION
2025-10-21,RTAP82-25,CITY OF MITCHELL,12054862,03,2025-11-05,189883,1392.98,11,TRANSPORTATION
2025-10-20,162162327,CITY OF MITCHELL,12054862,02,2025-11-05,190165,49.95,16,MILITARY
2025-10-20,162162328,CITY OF MITCHELL,12054862,02,2025-11-05,190166,90.93,16,MILITARY
2025-10-20,162162330,CITY OF MITCHELL,12054862,02,2025-11-05,190168,326.92,16,MILITARY
2025-11-04,M026BTR008,CITY OF NEW UNDERWOOD,12056029,,2025-11-05,M191626,1727.01,02,REVENUE
2025-11-04,M026BTR008,CITY OF NEW WITTEN,12033166,,2025-11-05,M191626,29.27,02,REVENUE
2025-11-04,M026BTR008,CITY OF NEWELL,12054910,,2025-11-05,M191626,4559.64,02,REVENUE
2025-11-04,M026BTR008,CITY OF OLDHAM,12054920,,2025-11-05,M191626,92.85,02,REVENUE
2025-11-04,M026BTR008,CITY OF OLIVET,12037890,,2025-11-05,M191626,386.04,02,REVENUE
2025-11-04,M026BTR008,CITY OF ONIDA,12054930,,2025-11-05,M191626,3306.62,02,REVENUE
2025-11-04,M026BTR008,CITY OF PARKER,12054939,,2025-11-05,M191626,5684.07,02,REVENUE
2025-11-04,M026BTR008,CITY OF PARKSTON,12054951,,2025-11-05,M191626,11134.44,02,REVENUE
2025-11-04,M026BTR008,CITY OF PHILIP,12054958,01,2025-11-05,M191626,8649.82,02,REVENUE
2025-10-29,11AC004318-9,CITY OF PHILIP,12054958,01,2025-11-05,188891,319199.9,11,TRANSPORTATION
2025-11-04,M026BTR008,CITY OF PIERRE,12054968,,2025-11-05,M191626,49258.21,02,REVENUE
2025-10-27,1037827,CITY OF PIERRE,12054968,,2025-11-05,190599,8.0,06,"GAME, FISH AND PARKS"
2025-10-26,105,CITY OF PIERRE,12054968,,2025-11-05,191015,2847.94,11,TRANSPORTATION
2025-11-04,M026BTR008,CITY OF PLANKINTON,12054976,01,2025-11-05,M191626,3116.02,02,REVENUE
2025-11-04,M026BTR008,CITY OF PLATTE,12054989,,2025-11-05,M191626,11456.21,02,REVENUE
2025-11-04,M026BTR008,CITY OF REDFIELD,12055016,02,2025-11-05,M191626,10189.32,02,REVENUE
2025-11-04,M026BTR008,CITY OF ROSCOE,12055023,,2025-11-05,M191626,2529.32,02,REVENUE
2025-11-04,M026BTR008,CITY OF SALEM,12055034,02,2025-11-05,M191626,10882.45,02,REVENUE
2025-11-04,M026BTR008,CITY OF SCOTLAND,12055041,01,2025-11-05,M191626,2306.44,02,REVENUE
2025-11-04,M026BTR008,CITY OF SELBY,12055047,,2025-11-05,M191626,2283.21,02,REVENUE
2025-11-04,M026BTR008,CITY OF SIOUX FALLS,12055054,07,2025-11-05,M191626,803158.4,02,REVENUE
2025-10-23,HLS-2025-00351,CITY OF SIOUX FALLS,12055054,05,2025-11-05,189522,54350.52,14,PUBLIC SAFETY
2025-09-26,2433373,CITY OF SIOUX FALLS,12055054,07,2025-11-05,191506,19.19,18,CORRECTIONS
2025-09-30,30557,CITY OF SIOUX FALLS,12055054,18,2025-11-05,188635,530.56,11,TRANSPORTATION
2025-11-04,M026BTR008,CITY OF SISSETON,12055065,01,2025-11-05,M191626,6974.31,02,REVENUE
2025-10-31,02932626,CITY OF SPEARFISH,12055082,,2025-11-05,191659,3.4,012,BUREAU OF ADMINISTRATION
2025-10-31,02932626,CITY OF SPEARFISH,12055082,,2025-11-05,191659,120.78,02,REVENUE
2025-11-04,M026BTR008,CITY OF SPEARFISH,12055082,,2025-11-05,M191626,62563.68,02,REVENUE
2025-10-31,02932626,CITY OF SPEARFISH,12055082,,2025-11-05,191659,7.42,10,LABOR AND REGULATION
2025-10-30,11AC006537-2,CITY OF SPEARFISH,12055082,,2025-11-05,188892,591344.73,11,TRANSPORTATION
2025-10-31,02932626,CITY OF SPEARFISH,12055082,,2025-11-05,191659,3.38,19,HUMAN SERVICES
2025-11-04,M026BTR008,CITY OF SPRINGFIELD,12055093,,2025-11-05,M191626,9939.85,02,REVENUE
2025-10-23,10103.01-2025-10,CITY OF SPRINGFIELD,12055093,,2025-11-05,189618,61891.15,18,CORRECTIONS
2025-11-04,M026BTR008,CITY OF ST LAWRENCE,12299644,01,2025-11-05,M191626,528.23,02,REVENUE
2025-11-04,M026BTR008,CITY OF STRATFORD,12037664,,2025-11-05,M191626,45.03,02,REVENUE
2025-11-04,M026BTR008,CITY OF SUMMERSET,12113387,,2025-11-05,M191626,8473.38,02,REVENUE
2025-11-04,M026BTR008,CITY OF SUMMIT,12055114,,2025-11-05,M191626,1561.12,02,REVENUE
2025-11-04,M026BTR008,CITY OF TEA,12035790,,2025-11-05,M191626,30228.71,02,REVENUE
2025-11-04,M026BTR008,CITY OF TIMBER LAKE,12055120,,2025-11-05,M191626,759.47,02,REVENUE
2025-11-04,M026BTR008,CITY OF TORONTO,12055127,,2025-11-05,M191626,959.92,02,REVENUE
2025-11-04,M026BTR008,CITY OF TRENT,12056042,,2025-11-05,M191626,274.69,02,REVENUE
2025-11-04,M026BTR008,CITY OF TRIPP,12055130,,2025-11-05,M191626,1115.04,02,REVENUE
2025-11-04,M026BTR008,CITY OF TYNDALL,12055134,,2025-11-05,M191626,3642.69,02,REVENUE
2025-11-04,M026BTR008,CITY OF VALLEY SPRINGS,12055147,,2025-11-05,M191626,2927.49,02,REVENUE
2025-11-04,M026BTR008,CITY OF VEBLEN,12055153,,2025-11-05,M191626,2188.74,02,REVENUE
2025-11-04,M026BTR008,CITY OF VERMILLION,12055156,,2025-11-05,M191626,23506.49,02,REVENUE
2025-10-24,EX178140,CITY OF VERMILLION,12055156,,2025-11-05,191452,63.58,14,PUBLIC SAFETY
2025-10-16,162162255,CITY OF VERMILLION,12055156,,2025-11-05,188264,32.36,16,MILITARY
2025-11-04,M026BTR008,CITY OF VIBORG,12055166,,2025-11-05,M191626,2691.99,02,REVENUE
2025-11-04,M026BTR008,CITY OF VOLGA,12055170,,2025-11-05,M191626,8308.65,02,REVENUE
2025-11-04,M026BTR008,CITY OF WAKONDA,12055180,,2025-11-05,M191626,947.97,02,REVENUE
2025-11-04,M026BTR008,CITY OF WATERTOWN,12055187,,2025-11-05,M191626,158475.62,02,REVENUE
2025-11-04,M026BTR008,CITY OF WAUBAY,12055193,01,2025-11-05,M191626,1522.11,02,REVENUE
2025-11-04,M026BTR008,CITY OF WEBSTER,12055200,,2025-11-05,M191626,6640.0,02,REVENUE
2025-11-04,M026BTR008,CITY OF WESSINGTON,12055216,,2025-11-05,M191626,551.59,02,REVENUE
2025-11-04,M026BTR008,CITY OF WESTPORT,12036895,,2025-11-05,M191626,693.1,02,REVENUE
2025-11-04,M026BTR008,CITY OF WHITE,12055229,01,2025-11-05,M191626,1311.83,02,REVENUE
2025-11-04,M026BTR008,CITY OF WHITE LAKE,12055235,,2025-11-05,M191626,1969.67,02,REVENUE
2025-11-04,M026BTR008,CITY OF WHITE RIVER,12055245,,2025-11-05,M191626,2846.27,02,REVENUE
2025-11-04,M026BTR008,CITY OF WHITEWOOD,12055252,,2025-11-05,M191626,3995.38,02,REVENUE
2025-11-04,M026BTR008,CITY OF WILLOW LAKE,12055256,,2025-11-05,M191626,1016.0,02,REVENUE
2025-11-04,M026BTR008,CITY OF WILMOT,12055260,,2025-11-05,M191626,322.43,02,REVENUE
2025-11-04,M026BTR008,CITY OF WINNER,12055263,,2025-11-05,M191626,12699.08,02,REVENUE
2025-11-04,M026BTR008,CITY OF WOOD,12031366,,2025-11-05,M191626,420.38,02,REVENUE
2025-11-04,M026BTR008,CITY OF WORTHING,12037945,,2025-11-05,M191626,780.36,02,REVENUE
2025-09-20,CS-26-13,CLARITY TELECOM LLC,12479166,03,2025-11-05,190130,209.9,16,MILITARY
2025-10-22,276710222025,CLARITY TELECOM LLC,12479166,03,2025-11-05,189281,2871.12,27,UNIFIED JUDICIAL SYSTEMS
2025-10-20,72764,CLAUSEN SANITATION INC,12049349,,2025-11-05,189200,3533.0,19,HUMAN SERVICES
2025-11-04,M066JT096,CLAY COUNTY PARK ASSOC,12032143,,2025-11-05,M192042,5000.0,06,"GAME, FISH AND PARKS"
2025-10-29,7709,CLEANING EXPRESS LLC,12579493,,2025-11-05,190614,2788.0,06,"GAME, FISH AND PARKS"
2025-11-05,M066JT101,CLEMENTS FARMS,12007939,,2025-11-05,M192938,1314.4,06,"GAME, FISH AND PARKS"
2025-08-19,LSS-08192025-JMC,"CLINE, JEAN M",12372377,,2025-11-05,189799,1072.45,08,SOCIAL SERVICES
2025-06-30,599393,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189495,24.0,14,PUBLIC SAFETY
2025-06-17,5157473,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189490,24.0,14,PUBLIC SAFETY
2025-06-25,5157563,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189489,66.0,14,PUBLIC SAFETY
2025-09-23,5246080,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189484,36.0,14,PUBLIC SAFETY
2025-09-30,613875,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189491,24.0,14,PUBLIC SAFETY
2025-09-30,5246125,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189483,-133.0,14,PUBLIC SAFETY
2025-06-16,597160,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189496,876.0,14,PUBLIC SAFETY
2025-07-02,5180808,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189488,24.0,14,PUBLIC SAFETY
2025-07-29,5205845,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189487,8.0,14,PUBLIC SAFETY
2025-07-31,604555,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189494,24.0,14,PUBLIC SAFETY
2025-08-26,5225477,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189485,24.0,14,PUBLIC SAFETY
2025-08-12,5205977,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189486,24.0,14,PUBLIC SAFETY
2025-08-31,609184,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189493,24.0,14,PUBLIC SAFETY
2025-09-09,609665,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-11-05,189492,2364.0,14,PUBLIC SAFETY
2025-09-18,202502316,CODINGTON COUNTY SHERIFF,12055190,A0,2025-11-05,191212,60.0,08,SOCIAL SERVICES
2025-10-16,10637486,COLE PAPERS INC,12027125,,2025-11-05,191721,2660.75,08,SOCIAL SERVICES
2025-10-23,10639702,COLE PAPERS INC,12027125,,2025-11-05,191767,2483.65,08,SOCIAL SERVICES
2025-10-23,10641536,COLE PAPERS INC,12027125,,2025-11-05,191291,1798.25,10,LABOR AND REGULATION
2025-10-22,50852,COLES PETROLEUM PRODUCTS INC,12037479,,2025-11-05,189047,3621.16,11,TRANSPORTATION
2025-10-20,679208,COLES PETROLEUM PRODUCTS INC,12037479,,2025-11-05,188654,25180.11,11,TRANSPORTATION
2025-07-18,1010876,COMMERCIAL VEHICLE SAFETY,12549893,,2025-11-05,189552,532.19,14,PUBLIC SAFETY
2025-10-21,8122170925C,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-11-05,188897,367.2,11,TRANSPORTATION
2025-10-21,RTAP6-25,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-11-05,189884,2538.57,11,TRANSPORTATION
2025-10-21,RTAP7-25,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-11-05,189881,3876.01,11,TRANSPORTATION
2025-10-21,8122011025,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-11-05,188887,15840.0,11,TRANSPORTATION
2025-10-21,8122190825C,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-11-05,189880,4092.5,11,TRANSPORTATION
2025-10-31,M066JT090,"CONRAD, CHARLES E",12255733,,2025-11-05,M190538,63953.52,06,"GAME, FISH AND PARKS"
2025-10-03,760389,CONSTRUCTION PRODUCTS AND,12045993,,2025-11-05,188603,60.0,11,TRANSPORTATION
2025-10-28,267008,CONTRACTORS SUPPLY INC,12033662,,2025-11-05,191142,379.0,06,"GAME, FISH AND PARKS"
2025-10-31,F26-130,"CORCORAN, HOPE",12743610,,2025-11-05,190278,323.99,19,HUMAN SERVICES
2025-10-31,F26-139,"CORCORAN, HOPE",12743610,,2025-11-05,190284,214.2,19,HUMAN SERVICES
2025-10-17,9102532808,COREYS TOOLS LLC,12732975,,2025-11-05,189065,740.5,11,TRANSPORTATION
2025-07-31,2026014,CORNERSTONES CAREER LRNG CTR,12046500,,2025-11-05,191579,314.69,19,HUMAN SERVICES
2025-07-07,2025707,CORSON COUNTY REGISTER OF DEED,12054797,09,2025-11-05,188971,44.01,11,TRANSPORTATION
2025-09-04,2025904,CORSON COUNTY REGISTER OF DEED,12054797,09,2025-11-05,188968,7.0,11,TRANSPORTATION
2025-08-28,2025828,CORSON COUNTY REGISTER OF DEED,12054797,09,2025-11-05,188970,22.0,11,TRANSPORTATION
2025-09-17,2025917,CORSON COUNTY REGISTER OF DEED,12054797,09,2025-11-05,188957,794.2,11,TRANSPORTATION
2025-09-03,2025903,CORSON COUNTY REGISTER OF DEED,12054797,09,2025-11-05,188969,6.0,11,TRANSPORTATION
2025-10-30,40056,"COVINGTON, PARKER L",12736077,,2025-11-05,191550,525.0,19,HUMAN SERVICES
2025-10-21,S513614391.001,CRESCENT ELECTRIC SUPPLY CO,12024474,,2025-11-05,188281,114.93,16,MILITARY
2025-10-21,S513614450.001,CRESCENT ELECTRIC SUPPLY CO,12024474,,2025-11-05,188282,49.76,16,MILITARY
2025-10-31,M066JT090,"CRICK, DANIEL L",12267494,,2025-11-05,M190538,2958.8,06,"GAME, FISH AND PARKS"
2025-09-30,09/30/25,CRISIS INTERVENTION SHLTR SVC,12017860,,2025-11-05,190498,2691.86,29,ATTORNEY GENERAL
2025-10-28,NACN-029398,CRISIS PREVENTION INSTITUTE,12020344,,2025-11-05,190248,-600.0,19,HUMAN SERVICES
2025-10-28,NAIN-170101,CRISIS PREVENTION INSTITUTE,12020344,,2025-11-05,190249,2800.0,19,HUMAN SERVICES
2025-10-31,01610074,CROOKS CONSERVATION & GUN CLUB,12263244,,2025-11-05,189379,5954.25,010,GOVERNOR'S OFFICE
2025-11-04,M026BTR008,CROW CREEK SIOUX TRIBE,12030033,06,2025-11-05,M191626,64111.01,02,REVENUE
2025-10-01,JJDPA2025-07-08,CROW CREEK SIOUX TRIBE,12030033,03,2025-11-05,190191,7957.15,18,CORRECTIONS
2025-10-24,102425,CUSTER COUNTY,12054441,A1,2025-11-05,190598,9172.9,06,"GAME, FISH AND PARKS"
2025-09-23,WF2550374,CUSTER COUNTY,12054441,A1,2025-11-05,190801,17420.8,14,PUBLIC SAFETY
2025-07-14,WF2520241,CUSTER VFD,12030920,,2025-11-05,189526,546.42,14,PUBLIC SAFETY
2025-08-21,WF2520385,CUSTER VFD,12030920,,2025-11-05,189510,2393.5,14,PUBLIC SAFETY
2025-07-14,WF2520237,CUSTER VFD,12030920,,2025-11-05,189527,1010.43,14,PUBLIC SAFETY
2025-08-21,WF2520393,CUSTER VFD,12030920,,2025-11-05,189509,781.16,14,PUBLIC SAFETY
2025-08-21,WF2520733,CUSTER VFD,12030920,,2025-11-05,189508,1177.47,14,PUBLIC SAFETY
2025-08-21,WF2520361,CUSTER VFD,12030920,,2025-11-05,189511,1296.48,14,PUBLIC SAFETY
2025-09-16,9599,CUZED ENTERPRISES LLC,12531652,,2025-11-05,190731,1193.8,11,TRANSPORTATION
2025-09-16,FA422,CUZED ENTERPRISES LLC,12531652,,2025-11-05,190732,63.89,11,TRANSPORTATION
2025-10-09,44283,D&D SMALL ENGINE REPAIR & SALE,12593797,,2025-11-05,188664,413.38,11,TRANSPORTATION
2025-10-31,M066JT090,D&R INC,12674550,,2025-11-05,M190538,2423.99,06,"GAME, FISH AND PARKS"
2025-10-30,E086SCB439-ADJ01,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-11-05,191176,0.0,08,SOCIAL SERVICES
2025-10-22,DCM146392221,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-11-05,190390,13.06,19,HUMAN SERVICES
2025-10-27,DCM149008655,DAKOTA COUNSELING INSTITUTE,12032458,,2025-11-05,190317,13.06,19,HUMAN SERVICES
2025-10-20,DCM148332624,DAKOTA COUNSELING INSTITUTE,12032458,,2025-11-05,190326,13.06,19,HUMAN SERVICES
2025-11-04,M066JT095,DAKOTA ENERGY COOPERATIVE INC,12046929,01,2025-11-05,M192041,1188.7,06,"GAME, FISH AND PARKS"
2025-10-17,7393925,DAKOTA FLUID POWER INC,12044237,,2025-11-05,190736,36.13,11,TRANSPORTATION
2025-10-30,0301-2025-06,DAKOTA GROUP LLC,12543506,,2025-11-05,191538,98.0,18,CORRECTIONS
2025-10-30,0301-2025-07,DAKOTA GROUP LLC,12543506,,2025-11-05,191537,245.0,18,CORRECTIONS
2025-10-30,0301-2025-08,DAKOTA GROUP LLC,12543506,,2025-11-05,191536,49.0,18,CORRECTIONS
2025-09-30,4629,DAKOTA JANITORIAL SERVICES LLC,12202866,,2025-11-05,189969,968.75,11,TRANSPORTATION
2025-10-15,162162210,DAKOTA JANITORIAL SERVICES LLC,12202866,,2025-11-05,190093,1843.06,16,MILITARY
