document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-10-22,10222025,EAST RIVER EXPEDITE INC,12591034,02,2025-11-05,189015,15.07,11,TRANSPORTATION
2025-11-03,E086SC1318-ADJ02,EBACH ENTERPRISES INC,12512117,,2025-11-05,191179,0.0,08,SOCIAL SERVICES
2025-10-23,X20117054601,EDDIES TRUCK CENTER INC,12365069,,2025-11-05,190733,184.37,11,TRANSPORTATION
2025-10-29,X20117145301,EDDIES TRUCK CENTER INC,12365069,,2025-11-05,191369,5.06,11,TRANSPORTATION
2025-10-28,X20117139701,EDDIES TRUCK CENTER INC,12365069,,2025-11-05,191374,47.3,11,TRANSPORTATION
2025-10-29,X20117146801,EDDIES TRUCK CENTER INC,12365069,,2025-11-05,191372,93.71,11,TRANSPORTATION
2025-10-23,X20117113401,EDDIES TRUCK CENTER INC,12365069,,2025-11-05,190734,883.04,11,TRANSPORTATION
2025-10-27,X20117121601,EDDIES TRUCK CENTER INC,12365069,,2025-11-05,190735,41.28,11,TRANSPORTATION
2025-10-29,X20117144001,EDDIES TRUCK CENTER INC,12365069,,2025-11-05,191371,112.08,11,TRANSPORTATION
2025-10-28,X20117135601,EDDIES TRUCK CENTER INC,12365069,,2025-11-05,191376,272.71,11,TRANSPORTATION
2025-10-28,X20117139901,EDDIES TRUCK CENTER INC,12365069,,2025-11-05,191375,47.3,11,TRANSPORTATION
2025-10-29,X20117103601,EDDIES TRUCK CENTER INC,12365069,,2025-11-05,191368,2517.61,11,TRANSPORTATION
2025-10-29,X20117142401,EDDIES TRUCK CENTER INC,12365069,,2025-11-05,191367,33.03,11,TRANSPORTATION
2025-10-29,X20117145901,EDDIES TRUCK CENTER INC,12365069,,2025-11-05,191370,21.6,11,TRANSPORTATION
2025-10-29,X20117147001,EDDIES TRUCK CENTER INC,12365069,,2025-11-05,191373,58.88,11,TRANSPORTATION
2025-10-31,F26-120,"EDDLEMAN, KRISTEN N",12720765,,2025-11-05,190268,49.98,19,HUMAN SERVICES
2025-11-04,M026BTR008,EGAN CITY,12054483,,2025-11-05,M191626,145.78,02,REVENUE
2025-04-22,51382,EINSPAHR AUTO PLAZA INC,12033363,,2025-11-05,189795,157.0,08,SOCIAL SERVICES
2025-10-15,31917,ELECTRIC CONSTRUCTION COMPANY,12030087,,2025-11-05,190118,9343.0,16,MILITARY
2025-11-05,M066JT101,"ELLINGSON, ARNOLD L",12247833,,2025-11-05,M192938,6090.28,06,"GAME, FISH AND PARKS"
2025-10-31,332,ELMWOOD HOSPITALITY LLC,12632086,,2025-11-05,189380,110.0,010,GOVERNOR'S OFFICE
2025-11-04,M026BTR008,EMERY CITY OF,12054499,,2025-11-05,M191626,3295.62,02,REVENUE
2025-10-30,62036,EMF HOSPITALITY LLC,12717746,,2025-11-05,189944,330.0,09,HEALTH
2025-10-31,M066JT090,"EMMETT, JEANINE",12674546,,2025-11-05,M190538,4044.65,06,"GAME, FISH AND PARKS"
2025-10-07,26SC195616-347,EMPLOYMENT DISABILITY RESOURCE,12257908,,2025-11-05,190414,2019.35,19,HUMAN SERVICES
2025-10-30,130798,ENVIRONMENTAL RESOURCE ASSOC,12017283,,2025-11-05,191267,4563.78,09,HEALTH
2025-06-10,171160677,ERNEST BOWYER VFW POST 791,12526608,,2025-11-05,191842,100.0,17,VETERANS' AFFAIRS
2025-09-18,171160681,ERNEST BOWYER VFW POST 791,12526608,,2025-11-05,191846,100.0,17,VETERANS' AFFAIRS
2025-05-03,171160678,ERNEST BOWYER VFW POST 791,12526608,,2025-11-05,191843,100.0,17,VETERANS' AFFAIRS
2025-09-25,171160680,ERNEST BOWYER VFW POST 791,12526608,,2025-11-05,191845,100.0,17,VETERANS' AFFAIRS
2025-07-18,171160679,ERNEST BOWYER VFW POST 791,12526608,,2025-11-05,191844,100.0,17,VETERANS' AFFAIRS
2025-10-24,0974970-IN,ESCHENBACH OPTIK AMERICA INC,12003431,,2025-11-05,191568,73.56,19,HUMAN SERVICES
2025-10-24,0974923-IN,ESCHENBACH OPTIK AMERICA INC,12003431,,2025-11-05,191567,37.36,19,HUMAN SERVICES
2025-11-04,M026BTR008,ESTELLINE CITY OF,12054508,,2025-11-05,M191626,2784.95,02,REVENUE
2025-08-01,2204238,FACTOR 360 INC,12052376,,2025-11-05,190555,4770.0,29,ATTORNEY GENERAL
2025-10-06,WF2520440,FAIRBURN FIRE PROTECTION DISTT,12038889,,2025-11-05,190786,11518.73,14,PUBLIC SAFETY
2025-11-04,M026BTR008,FAIRVIEW-TOWN OF,12037951,,2025-11-05,M191626,160.22,02,REVENUE
2025-10-29,401417,"FAREED, ATIF",12742869,,2025-11-05,189216,302.4,19,HUMAN SERVICES
2025-08-20,62972,FARMERS & MERCHANTS OIL CO,12028749,,2025-11-05,188636,590.0,11,TRANSPORTATION
2025-10-20,469352,FARMERS UNION OIL COMPANY,12029950,,2025-11-05,189025,48.0,11,TRANSPORTATION
2025-10-27,SDYAN197469,FASTENAL COMPANY,12021515,,2025-11-05,191761,61.72,08,SOCIAL SERVICES
2025-10-28,SDRA1154041,FASTENAL COMPANY,12021515,,2025-11-05,191140,233.87,06,"GAME, FISH AND PARKS"
2025-10-17,SDMIT181869,FASTENAL COMPANY,12021515,,2025-11-05,188590,2.97,11,TRANSPORTATION
2025-10-15,SDYAN197437,FASTENAL COMPANY,12021515,,2025-11-05,189770,15.36,08,SOCIAL SERVICES
2025-11-04,9-046-99392,FEDEX,12117623,01,2025-11-05,191031,86.72,010,GOVERNOR'S OFFICE
2025-10-29,9-047-44363,FEDEX,12117623,01,2025-11-05,190585,20.75,03,AGRICULTURE & NAT. RESOURCES
2025-10-27,9-042-84781,FEDEX,12117623,01,2025-11-05,190601,49.63,06,"GAME, FISH AND PARKS"
2025-10-22,9-038-47354,FEDEX,12117623,01,2025-11-05,190572,79.83,03,AGRICULTURE & NAT. RESOURCES
2025-10-15,9-030-49589,FEDEX,12117623,01,2025-11-05,191244,166.66,09,HEALTH
2025-10-22,9-038-51577,FEDEX,12117623,01,2025-11-05,191245,154.28,09,HEALTH
2025-10-06,9-017-79436,FEDEX,12117623,01,2025-11-05,190484,398.69,29,ATTORNEY GENERAL
2025-10-22,9-039-22144,FEDEX,12117623,01,2025-11-05,190488,16.33,29,ATTORNEY GENERAL
2025-10-27,115702,FEH ASSOCIATES INC,12158753,,2025-11-05,190121,527.2,16,MILITARY
2025-10-27,115704,FEH ASSOCIATES INC,12158753,,2025-11-05,190123,1495.0,16,MILITARY
2025-10-27,115705,FEH ASSOCIATES INC,12158753,,2025-11-05,190122,24300.0,16,MILITARY
2025-10-28,1422001-102825,FEM ELECTRIC ASSOCIATION INC,12029392,,2025-11-05,189906,252.81,013,BUREAU OF INFORMATION & TECH
2025-10-07,2020616,FERGUSON US HOLDINGS INC,12614612,01,2025-11-05,189769,493.71,08,SOCIAL SERVICES
2025-10-20,25026-05,FICKETT STRUCTURAL SOLUTIONS,12212789,,2025-11-05,189668,80991.8,11,TRANSPORTATION
2025-10-29,26SC081501-SEP,FIDELITY NATIONAL INFORMATION,12542321,,2025-11-05,191639,22788.35,08,SOCIAL SERVICES
2025-10-28,6102825,FIDS LLC,12685517,,2025-11-05,190640,528.06,06,"GAME, FISH AND PARKS"
2025-10-03,SOMP2025-09,FIRINNE POLYGRAPH LLC,12723770,,2025-11-05,189581,785.0,18,CORRECTIONS
2025-09-05,SD-2566527-T-1,FIRST DAKOTA TITLE LTD PARTNER,12042226,01,2025-11-05,188955,70.0,11,TRANSPORTATION
2025-09-05,SD-2566696-T-2,FIRST DAKOTA TITLE LTD PARTNER,12042226,01,2025-11-05,188954,1600.0,11,TRANSPORTATION
2025-07-15,0800029379,FISCHER FURNITURE INC,12033792,01,2025-11-05,190678,2059.9,08,SOCIAL SERVICES
2025-09-18,0500019595,FISCHER FURNITURE INC,12033792,,2025-11-05,190157,3429.95,16,MILITARY
2025-10-01,26SC192340-4742,FIVEBASE LLC,12340993,,2025-11-05,189851,11925.0,19,HUMAN SERVICES
2025-11-04,M026BTR008,FLANDREAU-CITY OF,12054542,02,2025-11-05,M191626,16618.99,02,REVENUE
2025-10-22,129695771,FLEETPRIDE INC,12353543,,2025-11-05,188622,338.1,11,TRANSPORTATION
2025-10-28,129856744,FLEETPRIDE INC,12353543,,2025-11-05,189051,569.95,11,TRANSPORTATION
2025-09-25,34824,FMG INC,12040282,,2025-11-05,190204,9201.9,18,CORRECTIONS
2025-10-31,04JF-41,FOOTHILLS CONTRACTING INC,12121129,,2025-11-05,190559,1045021.32,11,TRANSPORTATION
2025-10-28,162570,FOOTHILLS SEED,12041185,,2025-11-05,191162,1440.0,06,"GAME, FISH AND PARKS"
2025-09-30,2102729,FORCE AMERICA DISTRIBUTING LLC,12544499,,2025-11-05,190730,2419.39,11,TRANSPORTATION
2025-10-21,8122131025,FOREMAN SALES AND SERVICE INC,12043408,,2025-11-05,188895,65131.25,11,TRANSPORTATION
2025-10-28,220791,FOREST PRODUCTS DISTRIBUTORS,12038383,,2025-11-05,191126,1126.4,06,"GAME, FISH AND PARKS"
2025-10-24,220706,FOREST PRODUCTS DISTRIBUTORS,12038383,,2025-11-05,187576,360.0,06,"GAME, FISH AND PARKS"
2025-10-27,220439,FOREST PRODUCTS DISTRIBUTORS,12038383,,2025-11-05,191124,3041.28,06,"GAME, FISH AND PARKS"
2025-11-04,M026BTR008,FORT PIERRE CITY OF,12054551,,2025-11-05,M191626,10244.27,02,REVENUE
2025-11-01,13724926,FORT RANDALL TELEPHONE CO,12047140,01,2025-11-05,191047,312.8,013,BUREAU OF INFORMATION & TECH
2025-11-01,13730216,FORT RANDALL TELEPHONE CO,12047140,01,2025-11-05,191784,421.37,08,SOCIAL SERVICES
2025-11-01,13718807,FORT RANDALL TELEPHONE CO,12047140,01,2025-11-05,191258,38.77,09,HEALTH
2025-11-01,13716557,FORT RANDALL TELEPHONE CO,12047140,01,2025-11-05,191257,118.25,09,HEALTH
2025-11-01,13720560,FORT RANDALL TELEPHONE CO,12047140,01,2025-11-05,191259,5.15,09,HEALTH
2025-11-01,13727789,FORT RANDALL TELEPHONE CO,12047140,01,2025-11-05,191260,38.77,09,HEALTH
2025-10-01,13703528,FORT RANDALL TELEPHONE CO,12047140,01,2025-11-05,190131,153.5,16,MILITARY
2025-11-04,M026BTR008,FREDERICK-TOWN OF,12054559,,2025-11-05,M191626,148.17,02,REVENUE
2025-10-31,M066JT090,"FREIER, GARRY",12707099,,2025-11-05,M190538,3348.78,06,"GAME, FISH AND PARKS"
2025-10-22,310814,FRENCH CREEK SUPPLY INC,12124703,02,2025-11-05,190626,218.55,06,"GAME, FISH AND PARKS"
2025-10-21,310744,FRENCH CREEK SUPPLY INC,12124703,02,2025-11-05,190625,148.51,06,"GAME, FISH AND PARKS"
2025-10-24,824407,"FRIEST, DOUGLAS",12359564,,2025-11-05,191117,2481.6,06,"GAME, FISH AND PARKS"
2025-10-24,INV337092,FRONTIER PRECISION INC,12027846,,2025-11-05,190035,193.75,11,TRANSPORTATION
2025-10-27,INV337211,FRONTIER PRECISION INC,12027846,,2025-11-05,190717,168.0,11,TRANSPORTATION
2025-10-27,INV337228,FRONTIER PRECISION INC,12027846,,2025-11-05,190716,150.0,11,TRANSPORTATION
2025-10-31,M066JT090,"FUERST, JUDY",12272366,,2025-11-05,M190538,12806.22,06,"GAME, FISH AND PARKS"
2025-10-31,M066JT090,"FUERST, TOBY L",12673906,,2025-11-05,M190538,2259.92,06,"GAME, FISH AND PARKS"
2025-09-27,INV895935,FUSION MEDICAL STAFFING LLC,12533194,,2025-11-05,174676,1693.2,17,VETERANS' AFFAIRS
2025-09-27,INV895937,FUSION MEDICAL STAFFING LLC,12533194,,2025-11-05,174674,2734.2,17,VETERANS' AFFAIRS
2025-09-27,INV895940,FUSION MEDICAL STAFFING LLC,12533194,,2025-11-05,174677,3125.2,17,VETERANS' AFFAIRS
2025-10-11,INV902213,FUSION MEDICAL STAFFING LLC,12533194,,2025-11-05,189842,1830.15,17,VETERANS' AFFAIRS
2025-10-11,INV902215,FUSION MEDICAL STAFFING LLC,12533194,,2025-11-05,189844,3120.0,17,VETERANS' AFFAIRS
2025-10-11,INV902217,FUSION MEDICAL STAFFING LLC,12533194,,2025-11-05,189846,2168.1,17,VETERANS' AFFAIRS
2025-09-27,INV895936,FUSION MEDICAL STAFFING LLC,12533194,,2025-11-05,174675,2834.55,17,VETERANS' AFFAIRS
2025-10-11,INV902212,FUSION MEDICAL STAFFING LLC,12533194,,2025-11-05,189841,1434.8,17,VETERANS' AFFAIRS
2025-10-11,INV902214,FUSION MEDICAL STAFFING LLC,12533194,,2025-11-05,189843,1896.0,17,VETERANS' AFFAIRS
2025-10-11,INV902216,FUSION MEDICAL STAFFING LLC,12533194,,2025-11-05,189845,3332.25,17,VETERANS' AFFAIRS
2025-10-11,INV902218,FUSION MEDICAL STAFFING LLC,12533194,,2025-11-05,189847,4004.8,17,VETERANS' AFFAIRS
2025-09-27,INV895941,FUSION MEDICAL STAFFING LLC,12533194,,2025-11-05,174678,2619.45,17,VETERANS' AFFAIRS
2025-10-20,622411,G & H DISTRIBUTING INC,12039354,,2025-11-05,188658,1406.57,11,TRANSPORTATION
2025-08-29,M4658-FN-5F,G & R CONTROLS INC,12039900,,2025-11-05,192069,2036.0,012,BUREAU OF ADMINISTRATION
2025-10-31,M066JT090,"GALL, KRISTIE K",12725586,,2025-11-05,M190538,3960.62,06,"GAME, FISH AND PARKS"
2025-10-21,72029,GALLEY INVESTMENT GROUP INC,12136089,,2025-11-05,191098,107.0,06,"GAME, FISH AND PARKS"
2025-10-29,72251,GALLEY INVESTMENT GROUP INC,12136089,,2025-11-05,191077,107.0,06,"GAME, FISH AND PARKS"
2025-10-10,032803842,GALLS PARENT HOLDINGS LLC,12690356,,2025-11-05,191502,81.04,18,CORRECTIONS
2025-10-10,032803880,GALLS PARENT HOLDINGS LLC,12690356,,2025-11-05,191501,445.72,18,CORRECTIONS
2025-10-10,032802672,GALLS PARENT HOLDINGS LLC,12690356,,2025-11-05,191500,435.44,18,CORRECTIONS
2025-10-29,AL3125989-2025,GANNETT HOLDINGS LLC,12637578,02,2025-11-05,189399,689.88,011,BUREAU OF FINANCE & MANAGEMENT
2025-09-09,11625763,GANNETT MEDIA CORP,12712046,02,2025-11-05,191540,69.14,18,CORRECTIONS
2025-10-25,56035494,GARMIN SERVICES INC,12613291,,2025-11-05,191064,80.5,03,AGRICULTURE & NAT. RESOURCES
2025-09-17,2025VFA-24-34,GARRETSON FIRE DEPARTMENT,12541876,,2025-11-05,189447,3635.5,14,PUBLIC SAFETY
2025-10-14,1001,GARRIGAN PSYCHIATRIC SERVICES,12741967,,2025-11-05,189849,2392.5,17,VETERANS' AFFAIRS
2025-10-31,M066JT090,"GARVIS, JANETTE",12236258,,2025-11-05,M190538,3758.59,06,"GAME, FISH AND PARKS"
2025-11-04,M026BTR008,GARY CITY OF,12054575,,2025-11-05,M191626,403.98,02,REVENUE
2025-10-15,10010624675,GEN DIGITAL INC,12119981,,2025-11-05,190757,564.63,14,PUBLIC SAFETY
2025-10-29,2020516,GENERAL HORIZONS,12124625,02,2025-11-05,189247,87.4,19,HUMAN SERVICES
2025-10-09,EST#5446,GENESIS AUTOWORKS INC,12715728,,2025-11-05,189465,150.0,14,PUBLIC SAFETY
2025-10-22,0082871,GEOTEK ENGINEERING & TESTING,12041703,,2025-11-05,188880,520.0,03,AGRICULTURE & NAT. RESOURCES
2025-10-24,0082915,GEOTEK ENGINEERING & TESTING,12041703,,2025-11-05,188879,3919.22,03,AGRICULTURE & NAT. RESOURCES
2025-10-23,0082889,GEOTEK ENGINEERING & TESTING,12041703,,2025-11-05,188878,2500.99,03,AGRICULTURE & NAT. RESOURCES
2025-10-24,0082914,GEOTEK ENGINEERING & TESTING,12041703,,2025-11-05,188877,13405.21,03,AGRICULTURE & NAT. RESOURCES
2025-09-16,0082064,GEOTEK ENGINEERING & TESTING,12041703,,2025-11-05,188881,2916.0,03,AGRICULTURE & NAT. RESOURCES
2025-11-04,M026BTR008,GETTYSBURG - CITY OF,12054582,,2025-11-05,M191626,2525.58,02,REVENUE
2025-10-03,100325DGWUI,"GIBSON, DALE",12276510,,2025-11-05,189438,228.0,14,PUBLIC SAFETY
2025-10-31,I7T8-07M,"GINSBACH, TODD",12700978,,2025-11-05,191016,10234.4,11,TRANSPORTATION
2025-10-15,2026MEMBERSHIP,GLACIAL LAKES & PRAIRIES,12012880,,2025-11-05,189701,210.0,03,AGRICULTURE & NAT. RESOURCES
2025-10-31,M066JT090,"GLANZER, ROSS",12677725,,2025-11-05,M190538,1716.64,06,"GAME, FISH AND PARKS"
2025-10-21,113516,GO PRO SEPTIC LLC,12545206,,2025-11-05,188261,645.5,16,MILITARY
2025-10-21,113517,GO PRO SEPTIC LLC,12545206,,2025-11-05,188262,552.5,16,MILITARY
2025-11-01,14672789,GOLDEN WEST COMPANIES,12030103,03,2025-11-05,191037,1235.33,013,BUREAU OF INFORMATION & TECH
2025-11-01,14681589,GOLDEN WEST COMPANIES,12030103,03,2025-11-05,191052,831.88,013,BUREAU OF INFORMATION & TECH
2025-11-01,14683902,GOLDEN WEST COMPANIES,12030103,03,2025-11-05,191053,103.8,013,BUREAU OF INFORMATION & TECH
2025-11-01,14666435,GOLDEN WEST COMPANIES,12030103,03,2025-11-05,191054,196.22,013,BUREAU OF INFORMATION & TECH
2025-11-01,14686691,GOLDEN WEST COMPANIES,12030103,03,2025-11-05,191048,59.95,013,BUREAU OF INFORMATION & TECH
2025-11-01,14666450,GOLDEN WEST COMPANIES,12030103,03,2025-11-05,191051,337.75,013,BUREAU OF INFORMATION & TECH
2025-11-01,14666481,GOLDEN WEST COMPANIES,12030103,03,2025-11-05,191049,627.5,013,BUREAU OF INFORMATION & TECH
2025-11-01,14667786,GOLDEN WEST COMPANIES,12030103,03,2025-11-05,191050,59.95,013,BUREAU OF INFORMATION & TECH
2025-11-01,14672343,GOLDEN WEST COMPANIES,12030103,03,2025-11-05,191253,54.52,09,HEALTH
2025-11-01,14684048,GOLDEN WEST COMPANIES,12030103,03,2025-11-05,191252,55.71,09,HEALTH
2025-11-01,14684293,GOLDEN WEST COMPANIES,12030103,03,2025-11-05,191254,56.02,09,HEALTH
2025-11-01,14687122,GOLDEN WEST COMPANIES,12030103,03,2025-11-05,191251,61.75,09,HEALTH
2025-11-01,14678667,GOLDEN WEST COMPANIES,12030103,03,2025-11-05,191255,39.16,09,HEALTH
2025-11-01,14672717,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-11-05,191791,37.66,08,SOCIAL SERVICES
2025-11-01,14675051,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-11-05,191793,139.98,08,SOCIAL SERVICES
2025-11-01,14675234,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-11-05,191790,121.98,08,SOCIAL SERVICES
2025-11-01,14677295,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-11-05,191795,-139.09,08,SOCIAL SERVICES
2025-11-01,14679274,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-11-05,191794,130.98,08,SOCIAL SERVICES
2025-11-01,14681286,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-11-05,191792,1106.55,08,SOCIAL SERVICES
2025-11-01,14675519,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-11-05,191590,194.8,27,UNIFIED JUDICIAL SYSTEMS
2025-11-01,14667485,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-11-05,191589,95.56,27,UNIFIED JUDICIAL SYSTEMS
2025-11-01,14683766,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-11-05,191588,109.81,27,UNIFIED JUDICIAL SYSTEMS
2025-11-01,14672001,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-11-05,190221,45.88,18,CORRECTIONS
2025-11-01,14681286,GOLDEN WEST TELECOMM CO-OP INC,12030103,,2025-11-05,191792,23.43,19,HUMAN SERVICES
2025-10-23,909370693,GRAHAM TIRE CO OF ABERDEEN,12504751,A0,2025-11-05,189011,239.0,11,TRANSPORTATION
2025-10-28,202064531,GRAHAM TIRE CO OF SF NORTH,12727243,,2025-11-05,190610,154.48,06,"GAME, FISH AND PARKS"
2025-09-25,202060784,GRAHAM TIRE CO OF SF NORTH,12727243,,2025-11-05,189469,787.62,14,PUBLIC SAFETY
2025-09-24,202060617,GRAHAM TIRE CO OF SF NORTH,12727243,,2025-11-05,189468,709.08,14,PUBLIC SAFETY
2025-09-24,202060707,GRAHAM TIRE CO OF SF NORTH,12727243,,2025-11-05,189471,158.0,14,PUBLIC SAFETY
2025-10-03,202061743,GRAHAM TIRE CO OF SF NORTH,12727243,,2025-11-05,189470,474.0,14,PUBLIC SAFETY
2025-10-20,202063538,GRAHAM TIRE CO OF SF NORTH,12727243,,2025-11-05,189472,704.0,14,PUBLIC SAFETY
2025-09-23,202060355,GRAHAM TIRE CO OF SF NORTH,12727243,,2025-11-05,189467,552.0,14,PUBLIC SAFETY
2025-11-03,11325-3,GRAND ELECTRIC COOPERATIVE INC,12029648,,2025-11-05,190966,136.11,30,SCHOOL & PUBLIC LANDS
2025-10-31,M066JT090,GRANDVIEW FARM INC,12255809,,2025-11-05,M190538,4798.21,06,"GAME, FISH AND PARKS"
2025-10-30,09M4-02,GRANGAARD CONSTRUCTION INC,12120280,,2025-11-05,189675,114507.46,11,TRANSPORTATION
2025-10-28,20251028,GRANT COUNTY REGISTER OF DEEDS,12054848,25,2025-11-05,191806,8.0,11,TRANSPORTATION
2025-10-29,1023413,"GRATE, LEANN",12496648,,2025-11-05,189209,133.06,19,HUMAN SERVICES
2025-10-07,40301160,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-11-05,189892,212.74,012,BUREAU OF ADMINISTRATION
2025-10-07,40301177 SP 0925,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-11-05,191304,88.72,10,LABOR AND REGULATION
2025-10-07,40301239,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-11-05,191389,77.52,12,EDUCATION
2025-10-07,40294372,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-11-05,190094,116.05,16,MILITARY
2025-10-07,40301216,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-11-05,189500,341.83,14,PUBLIC SAFETY
2025-10-07,40301260,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-11-05,189514,193.08,14,PUBLIC SAFETY
2025-10-27,DCC10432579,GREG SWENSON PHD INC,12006649,,2025-11-05,190312,946.87,19,HUMAN SERVICES
2025-10-31,M066JT090,"GROEN, DENNIS",12661744,,2025-11-05,M190538,9840.84,06,"GAME, FISH AND PARKS"
2025-10-31,M066JT090,GROSS PROPERTIES,12305637,,2025-11-05,M190538,6317.94,06,"GAME, FISH AND PARKS"
2025-10-24,95174258,GROWMARK INC,12018538,,2025-11-05,190628,2619.1,06,"GAME, FISH AND PARKS"
2025-10-31,M066JT090,"GRUNTMEIR, JOSEPH LEE",12603592,,2025-11-05,M190538,3959.57,06,"GAME, FISH AND PARKS"
2025-10-31,31361,GUARDIAN ALLIANCE TECHNOLOGIES,12615449,,2025-11-05,191102,52.0,06,"GAME, FISH AND PARKS"
2025-10-31,CARESEP25,"GUENTHER, CAROL A",12735463,,2025-11-05,190287,250.0,19,HUMAN SERVICES
2025-10-15,26SC193252-SEP25,GUIDEHOUSE INC,12285807,02,2025-11-05,189857,5200.0,19,HUMAN SERVICES
2025-10-15,26SC193254-SEP25,GUIDEHOUSE INC,12285807,02,2025-11-05,189856,19700.0,19,HUMAN SERVICES
2025-10-31,F26-128,"GURUNG, BINITA",12732261,,2025-11-05,190276,80.0,19,HUMAN SERVICES
2025-10-31,M066JT090,"GUTHMILLER, JEFFREY A",12600490,,2025-11-05,M190538,424.9,06,"GAME, FISH AND PARKS"
2025-10-31,M066JT090,"GUTHMILLER, MARTIN W",12600506,,2025-11-05,M190538,424.9,06,"GAME, FISH AND PARKS"
2025-10-31,M066JT090,"GUTHMILLER, SCOTT D",12600503,,2025-11-05,M190538,424.9,06,"GAME, FISH AND PARKS"
2025-10-24,276210242025,"GUZMAN, SANDRA V",12101952,,2025-11-05,190442,20.0,27,UNIFIED JUDICIAL SYSTEMS
2025-09-29,49631,H & O INC,12045753,,2025-11-05,189457,74.78,14,PUBLIC SAFETY
2025-10-07,49723,H & O INC,12045753,,2025-11-05,189456,389.97,14,PUBLIC SAFETY
2025-10-06,INV-00698677,H HOLDING COMPANY INC,12588121,01,2025-11-05,188609,17751.38,11,TRANSPORTATION
2025-10-15,101525,HAAKON COUNTY TITLE LLC,12719637,,2025-11-05,191813,150.0,11,TRANSPORTATION
2025-08-02,1060093,HAMLIN COUNTY,12054615,16,2025-11-05,188966,20.0,11,TRANSPORTATION
2025-07-08,1060094,HAMLIN COUNTY,12054615,16,2025-11-05,188967,20.0,11,TRANSPORTATION
2025-07-08,1060095,HAMLIN COUNTY,12054615,16,2025-11-05,188965,24.0,11,TRANSPORTATION
2025-10-20,TRANS#195877,HAMLIN COUNTY FARMERS COOP,12028852,,2025-11-05,189473,103.47,14,PUBLIC SAFETY
2025-10-30,I7U0-01M,HAMLIN COUNTY WEED BOARD,12054615,05,2025-11-05,190571,27033.35,11,TRANSPORTATION
2025-10-21,72346,HANSEN LOCKSMITHING INC,12025886,,2025-11-05,189768,105.0,08,SOCIAL SERVICES
2025-10-23,700518,HARMS OIL COMPANY,12035024,04,2025-11-05,191358,19125.62,11,TRANSPORTATION
2025-10-31,M066JT090,"HARNISCH, LYNN M",12261675,,2025-11-05,M190538,1117.36,06,"GAME, FISH AND PARKS"
2025-10-21,996903,HARRY K NAPA,12041139,02,2025-11-05,189102,9.38,11,TRANSPORTATION
2025-10-31,M066JT090,"HAUSER, JAMES",12677773,,2025-11-05,M190538,6228.12,06,"GAME, FISH AND PARKS"
2025-11-04,M026BTR008,HAZEL TOWN OF,12031140,,2025-11-05,M191626,140.08,02,REVENUE
2025-10-07,897016937,HD SUPPLY INC,12696124,01,2025-11-05,188361,2715.6,18,CORRECTIONS
2025-10-06,896798121,HD SUPPLY INC,12696124,01,2025-11-05,187768,5034.0,18,CORRECTIONS
2025-08-11,1200746061,HDR ENGINEERING INC,12058279,02,2025-11-05,189664,13220.88,11,TRANSPORTATION
2025-09-03,1200753077,HDR ENGINEERING INC,12058279,02,2025-11-05,189665,6499.91,11,TRANSPORTATION
2025-10-07,1200761488,HDR ENGINEERING INC,12058279,02,2025-11-05,191003,14517.0,11,TRANSPORTATION
2025-10-07,1200761496,HDR ENGINEERING INC,12058279,02,2025-11-05,189667,207312.9,11,TRANSPORTATION
2025-10-02,1200760638,HDR ENGINEERING INC,12058279,02,2025-11-05,189666,31092.0,11,TRANSPORTATION
2025-10-17,D12600166,"HEADRICK, GERIANN L",12743603,,2025-11-05,184689,1544.07,12,EDUCATION
2025-10-07,310134822,HEALTH CARE LOGISTICS INC,12014429,,2025-11-05,191434,1147.23,17,VETERANS' AFFAIRS
2025-10-07,310134842,HEALTH CARE LOGISTICS INC,12014429,,2025-11-05,190100,117.48,17,VETERANS' AFFAIRS
2025-09-29,26SC085201-SEP1,HEALTH MANAGEMENT SYSTEMS INC,12004818,,2025-11-05,191632,625.0,08,SOCIAL SERVICES
2025-10-28,26SC085201-OCT,HEALTH MANAGEMENT SYSTEMS INC,12004818,,2025-11-05,191631,2050.0,08,SOCIAL SERVICES
2025-10-15,CINV-01059071,HEALTHCARE SERVICES GROUP INC,12717546,,2025-11-05,190170,593.2,17,VETERANS' AFFAIRS
