document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-06-03,M025BTR022,TOWN OF RAMONA,12055986,01,2025-06-04,M841975,337.54,02,REVENUE
2025-06-03,M025BTR022,TOWN OF RELIANCE,12055995,,2025-06-04,M841975,139.56,02,REVENUE
2025-06-03,M025BTR022,TOWN OF REVILLO,12600238,,2025-06-04,M841975,14.52,02,REVENUE
2025-06-03,M025BTR022,TOWN OF ROSHOLT,12055030,,2025-06-04,M841975,876.89,02,REVENUE
2025-06-03,M025BTR022,TOWN OF ROSLYN,12034278,,2025-06-04,M841975,1288.63,02,REVENUE
2025-06-03,M025BTR022,TOWN OF SOUTH SHORE,12055075,,2025-06-04,M841975,76.28,02,REVENUE
2025-06-03,M025BTR022,TOWN OF STICKNEY,12055097,,2025-06-04,M841975,100.21,02,REVENUE
2025-06-03,M025BTR022,TOWN OF TABOR,12055117,,2025-06-04,M841975,817.81,02,REVENUE
2025-06-03,M025BTR022,TOWN OF TULARE,12056018,,2025-06-04,M841975,1581.65,02,REVENUE
2025-06-03,M025BTR022,TOWN OF UTICA,12031188,,2025-06-04,M841975,55.76,02,REVENUE
2025-06-03,M025BTR022,TOWN OF VOLIN,12056411,,2025-06-04,M841975,253.26,02,REVENUE
2025-06-03,M025BTR022,TOWN OF WALLACE,12031510,,2025-06-04,M841975,7.15,02,REVENUE
2025-06-03,M025BTR022,TOWN OF WARD,12036597,,2025-06-04,M841975,10.78,02,REVENUE
2025-06-03,M025BTR022,TOWN OF WARNER,12037942,,2025-06-04,M841975,937.26,02,REVENUE
2025-06-03,M025BTR022,TOWN OF WASTA,12056067,,2025-06-04,M841975,116.6,02,REVENUE
2025-06-03,M025BTR022,TOWN OF WENTWORTH,12056105,,2025-06-04,M841975,928.37,02,REVENUE
2025-06-03,M025BTR022,TOWN OF WOLSEY,12055953,,2025-06-04,M841975,322.61,02,REVENUE
2025-05-19,561577,TRAIL KING INDUSTRIES INC,12033517,02,2025-06-04,838127,98.68,11,TRANSPORTATION
2025-05-14,561418,TRAIL KING INDUSTRIES INC,12033517,02,2025-06-04,839085,2266.32,11,TRANSPORTATION
2025-05-03,BRSFD-2502,TRAILBUSTERS INC,12003545,,2025-06-04,838844,1120.54,06,"GAME, FISH AND PARKS"
2025-05-21,41P61791,TRANSOURCE TRUCK & EQUIPMENT C,12573979,,2025-06-04,839065,1159.88,11,TRANSPORTATION
2025-05-15,43P33384,TRANSOURCE TRUCK & EQUIPMENT C,12573979,,2025-06-04,837525,1054.81,11,TRANSPORTATION
2025-05-27,27304516548128,TRAVS OUTFITTER INC,12006631,01,2025-06-04,839664,202.97,19,HUMAN SERVICES
2025-02-06,11842,TRIPLE CROWN HOSPITALITY LLC,12649840,A0,2025-06-04,838602,109.0,12,EDUCATION
2025-03-13,161724,TRIPP ELEVEN LLC,12599502,,2025-06-04,840007,110.0,14,PUBLIC SAFETY
2025-03-13,161685,TRIPP ELEVEN LLC,12599502,,2025-06-04,840008,110.0,14,PUBLIC SAFETY
2025-04-21,162501,TRIPP ELEVEN LLC,12599502,,2025-06-04,840013,220.0,14,PUBLIC SAFETY
2025-02-26,24835,TRIPP ELEVEN LLC,12599502,,2025-06-04,838764,220.0,27,UNIFIED JUDICIAL SYSTEMS
2025-04-21,162502,TRIPP ELEVEN LLC,12599502,,2025-06-04,840012,330.0,14,PUBLIC SAFETY
2025-04-21,162503,TRIPP ELEVEN LLC,12599502,,2025-06-04,840011,220.0,14,PUBLIC SAFETY
2025-05-06,162810,TRIPP ELEVEN LLC,12599502,,2025-06-04,840010,110.0,14,PUBLIC SAFETY
2025-05-06,162812,TRIPP ELEVEN LLC,12599502,,2025-06-04,840009,110.0,14,PUBLIC SAFETY
2025-05-22,21130,TROPHIES & AWARDS BY PAM,12439802,,2025-06-04,838205,110.0,281,LEGISLATIVE RESEARCH COUNCIL
2025-05-29,208014,TROPICAL CREATIONS INC,12050784,,2025-06-04,838399,1051.0,08,SOCIAL SERVICES
2025-05-22,7108,TRUCK TRAILER SALES & SERV INC,12031637,,2025-06-04,839045,420.0,11,TRANSPORTATION
2025-05-22,7098,TRUCK TRAILER SALES & SERV INC,12031637,,2025-06-04,839044,660.0,11,TRANSPORTATION
2025-05-27,25SC087302-APR,TRUKS N TRYKES 2,12305622,,2025-06-04,838346,8328.33,08,SOCIAL SERVICES
2025-05-19,CD99006222,TW ENTERPRISES INC,12282095,,2025-06-04,839550,334.5,16,MILITARY
2025-05-19,CD99006218,TW ENTERPRISES INC,12282095,,2025-06-04,839551,334.5,16,MILITARY
2025-05-09,41728,TWIN CITY ACE HARDWARE LLC,12538195,,2025-06-04,837607,66.7,14,PUBLIC SAFETY
2025-05-13,41783,TWIN CITY ACE HARDWARE LLC,12538195,,2025-06-04,837608,2.56,14,PUBLIC SAFETY
2025-05-22,91393,TWIN VALLEY TIRE & COMM OIL,12532490,,2025-06-04,838107,98.73,06,"GAME, FISH AND PARKS"
2025-05-15,91143,TWIN VALLEY TIRE & COMM OIL,12532490,,2025-06-04,837549,15.96,11,TRANSPORTATION
2025-04-17,51925H02,TWO ROSES SALON 1 INC,12634642,,2025-06-04,839095,9570.0,11,TRANSPORTATION
2025-05-20,137411,TWO WAY SOLUTIONS INC,12034053,,2025-06-04,837618,457.99,14,PUBLIC SAFETY
2025-05-27,102775,TYNDALL ACE HARDWARE LLC,12318016,,2025-06-04,838645,334.93,18,CORRECTIONS
2025-06-02,17274,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-06-04,840209,109.0,04,TOURISM
2025-06-02,27806,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-06-04,840212,224.0,04,TOURISM
2025-06-02,27810,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-06-04,840208,224.0,04,TOURISM
2025-06-02,27811,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-06-04,840207,224.0,04,TOURISM
2025-05-27,244747,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-06-04,838275,224.0,04,TOURISM
2025-06-02,27676,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-06-04,840210,112.0,04,TOURISM
2025-06-02,27677,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-06-04,840211,112.0,04,TOURISM
2025-04-24,27771,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-06-04,837322,448.0,29,ATTORNEY GENERAL
2025-03-20,229028,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-06-04,838598,3472.0,12,EDUCATION
2025-05-13,192817184,ULINE INC,12017798,,2025-06-04,837527,171.54,11,TRANSPORTATION
2025-05-01,192363809,ULINE INC,12017798,,2025-06-04,837229,203.05,08,SOCIAL SERVICES
2025-05-15,192973486,ULINE INC,12017798,,2025-06-04,840732,891.28,18,CORRECTIONS
2025-05-14,192877759,ULINE INC,12017798,,2025-06-04,839563,298.12,18,CORRECTIONS
2025-05-13,192829709,ULINE INC,12017798,,2025-06-04,837528,183.24,11,TRANSPORTATION
2025-05-13,182816598,ULINE INC,12017798,,2025-06-04,840716,891.7,18,CORRECTIONS
2025-05-15,192973532,ULINE INC,12017798,,2025-06-04,840731,202.98,18,CORRECTIONS
2025-05-15,ARIV1060547,ULTEIG OPERATIONS LLC,12708788,,2025-06-04,838249,22218.64,11,TRANSPORTATION
2025-05-15,ARIV1060550,ULTEIG OPERATIONS LLC,12708788,,2025-06-04,840182,15187.3,11,TRANSPORTATION
2025-05-15,ARIV1060553,ULTEIG OPERATIONS LLC,12708788,,2025-06-04,838253,19653.59,11,TRANSPORTATION
2025-05-15,ARIV1060538,ULTEIG OPERATIONS LLC,12708788,,2025-06-04,840195,24406.9,11,TRANSPORTATION
2025-05-15,ARIV1060544,ULTEIG OPERATIONS LLC,12708788,,2025-06-04,838251,27959.63,11,TRANSPORTATION
2025-05-15,ARIV1060554,ULTEIG OPERATIONS LLC,12708788,,2025-06-04,840197,15218.7,11,TRANSPORTATION
2025-05-14,ARIV1060384,ULTEIG OPERATIONS LLC,12708788,,2025-06-04,838254,45230.99,11,TRANSPORTATION
2025-05-15,ARIV1060533,ULTEIG OPERATIONS LLC,12708788,,2025-06-04,840196,3891.88,11,TRANSPORTATION
2025-05-15,ARIV1060536,ULTEIG OPERATIONS LLC,12708788,,2025-06-04,838252,8502.87,11,TRANSPORTATION
2025-05-15,ARIV1060549,ULTEIG OPERATIONS LLC,12708788,,2025-06-04,840181,10839.18,11,TRANSPORTATION
2025-05-15,ARIV1060552,ULTEIG OPERATIONS LLC,12708788,,2025-06-04,838248,14460.46,11,TRANSPORTATION
2025-05-15,ARIV1060528F,ULTEIG OPERATIONS LLC,12708788,,2025-06-04,840170,1003.46,11,TRANSPORTATION
2025-05-15,ARIV1060534,ULTEIG OPERATIONS LLC,12708788,,2025-06-04,838250,5230.27,11,TRANSPORTATION
2025-05-24,0000572367215,UNITED PARCEL SERVICE,12017083,01,2025-06-04,838326,42.48,013,BUREAU OF INFORMATION & TECH
2025-05-31,0000572989225,UNITED PARCEL SERVICE,12017083,01,2025-06-04,839267,146.68,028,LOTTERY
2025-05-24,0000570908215,UNITED PARCEL SERVICE,12017083,01,2025-06-04,838325,76.21,013,BUREAU OF INFORMATION & TECH
2025-05-31,0000572367225,UNITED PARCEL SERVICE,12017083,01,2025-06-04,840250,42.84,013,BUREAU OF INFORMATION & TECH
2025-05-31,0000572368225,UNITED PARCEL SERVICE,12017083,01,2025-06-04,840251,10.77,013,BUREAU OF INFORMATION & TECH
2025-05-24,0000572877215,UNITED PARCEL SERVICE,12017083,01,2025-06-04,840296,6281.17,028,LOTTERY
2025-05-24,5F6668215,UNITED PARCEL SERVICE,12017083,01,2025-06-04,838496,549.56,09,HEALTH
2025-05-24,570581215,UNITED PARCEL SERVICE,12017083,01,2025-06-04,839562,551.66,18,CORRECTIONS
2025-05-17,571433205,UNITED PARCEL SERVICE,12017083,01,2025-06-04,835539,114.1,09,HEALTH
2025-05-24,1X6W89215,UNITED PARCEL SERVICE,12017083,01,2025-06-04,839304,47.48,09,HEALTH
2025-05-24,571433215,UNITED PARCEL SERVICE,12017083,01,2025-06-04,839299,54.55,09,HEALTH
2025-05-31,5F6668225,UNITED PARCEL SERVICE,12017083,01,2025-06-04,840594,503.2,09,HEALTH
2025-05-17,570997205-E426,UNITED PARCEL SERVICE,12017083,01,2025-06-04,838151,47.48,11,TRANSPORTATION
2025-05-31,0000X6521W225,UNITED PARCEL SERVICE,12017083,01,2025-06-04,839786,43.7,18,CORRECTIONS
2025-05-19,02203476-SUM2025,UNIVERSITY OF MASSACHUSETTS,12685216,,2025-06-04,838704,1147.0,19,HUMAN SERVICES
2025-05-28,25-1132,UNIVERSITY OF SD,12055939,06,2025-06-04,838806,1500.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-13,518,UP NORTH RECYCLING LLC,12734554,,2025-06-04,837432,35.0,08,SOCIAL SERVICES
2025-05-13,517,UP NORTH RECYCLING LLC,12734554,,2025-06-04,837433,274.5,08,SOCIAL SERVICES
2025-05-13,523,UP NORTH RECYCLING LLC,12734554,,2025-06-04,838714,52.0,19,HUMAN SERVICES
2025-05-13,505,UP NORTH RECYCLING LLC,12734554,,2025-06-04,838721,29.7,19,HUMAN SERVICES
2025-05-13,519,UP NORTH RECYCLING LLC,12734554,,2025-06-04,838719,44.0,19,HUMAN SERVICES
2025-05-13,525,UP NORTH RECYCLING LLC,12734554,,2025-06-04,838718,40.5,19,HUMAN SERVICES
2025-05-19,DSR4718 PW119.1,UPPER MINNESOTA RIVER WATERSHD,12333407,,2025-06-04,839929,9836.6,14,PUBLIC SAFETY
2025-05-24,8690076902521,US BANK NA,12014403,09,2025-06-04,841119,300.72,11,TRANSPORTATION
2025-05-21,N2118A 052125,US BANK NA,12014403,10,2025-06-04,839969,2339.29,14,PUBLIC SAFETY
2025-05-28,0525CON257061,US DEPT OF EDUCATION,12110780,05,2025-06-04,837452,15000.0,09,HEALTH
2025-03-28,10C2KS,US HOTEL ACS VENTURES,12388353,,2025-06-04,838599,112.0,12,EDUCATION
2025-05-27,25605272025,US POSTAL SERVICE-PHILIP,12005421,53,2025-06-04,838181,154.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-28,25SC08C803250528,USD STUDENT COUNSELING CENTER,USD,57,2025-06-04,837396,1202.48,08,SOCIAL SERVICES
2025-05-20,100573,USH RAPID CITY VENTURES LLLP,12703204,01,2025-06-04,837628,112.0,14,PUBLIC SAFETY
2025-04-30,25SC191326-APR25,VALIANT LIVING INCORPORATED,12033857,03,2025-06-04,837742,544.32,19,HUMAN SERVICES
2025-05-12,12714780,VENTURE COMMUNICATIONS CO-OP,12030120,,2025-06-04,838106,123.94,06,"GAME, FISH AND PARKS"
2025-05-12,12716273,VENTURE COMMUNICATIONS CO-OP,12030120,,2025-06-04,838175,95.34,27,UNIFIED JUDICIAL SYSTEMS
2025-05-12,12717200,VENTURE COMMUNICATIONS CO-OP,12030120,,2025-06-04,838176,314.52,27,UNIFIED JUDICIAL SYSTEMS
2025-05-21,INV-558290,VEOLIA ENVIRONMENTAL SERVICES,12018246,,2025-06-04,838032,3265.19,03,AGRICULTURE & NAT. RESOURCES
2025-05-28,INV-565389,VEOLIA ENVIRONMENTAL SERVICES,12018246,,2025-06-04,838018,1354.28,03,AGRICULTURE & NAT. RESOURCES
2025-05-28,INV-566635,VEOLIA ENVIRONMENTAL SERVICES,12018246,,2025-06-04,838017,2913.12,03,AGRICULTURE & NAT. RESOURCES
2025-05-27,DCM131550073,VERISMA SYSTEMS INC,12002418,01,2025-06-04,837814,16.5,19,HUMAN SERVICES
2025-05-27,DCM131736434,VERISMA SYSTEMS INC,12002418,01,2025-06-04,837818,16.5,19,HUMAN SERVICES
2025-05-27,DCM131874723,VERISMA SYSTEMS INC,12002418,01,2025-06-04,837821,11.79,19,HUMAN SERVICES
2025-05-07,09VY-01,VERITAS STEEL LLC,12729802,,2025-06-04,839230,481179.0,11,TRANSPORTATION
2025-05-23,6114318204,VERIZON COMMUNICATIONS INC,12526763,,2025-06-04,839785,2360.77,02,REVENUE
2025-05-28,6113781113,VERIZON COMMUNICATIONS INC,12526763,,2025-06-04,838771,220.07,321,INVESTMENT COUNCIL
2025-06-02,362000069350,VERIZON CONNECT INC,12686775,,2025-06-04,840935,56.85,18,CORRECTIONS
2025-05-18,6113858799,VERIZON WIRELESS SERVICES LLC,12138033,,2025-06-04,839342,1022.33,10,LABOR AND REGULATION
2025-04-29,SC12524G-553-F,VERMILLION SCHOOL DIST 13-1,12055419,,2025-06-04,839541,257.72,12,EDUCATION
2025-05-14,05142025SD-02,VERUS ANALYTICS LLC,12308031,,2025-06-04,838769,124.9,320,STATE TREASURER
2025-05-19,12022024SD-01,VERUS ANALYTICS LLC,12308031,,2025-06-04,838768,3123.48,320,STATE TREASURER
2025-05-28,2520595478,VESTIS GROUP INC,12621433,02,2025-06-04,839343,27.41,013,BUREAU OF INFORMATION & TECH
2025-05-28,2520595478,VESTIS GROUP INC,12621433,02,2025-06-04,839343,77.35,02,REVENUE
2025-05-27,2520594351,VESTIS GROUP INC,12621433,02,2025-06-04,838880,78.04,06,"GAME, FISH AND PARKS"
2025-05-13,2520587524,VESTIS GROUP INC,12621433,02,2025-06-04,837503,114.32,11,TRANSPORTATION
2025-05-29,252059194,VESTIS GROUP INC,12621433,02,2025-06-04,839498,45.98,11,TRANSPORTATION
2025-05-21,2520591542,VESTIS GROUP INC,12621433,02,2025-06-04,838546,9.79,11,TRANSPORTATION
2025-05-22,6380286741,VESTIS GROUP INC,12621433,08,2025-06-04,838548,62.43,11,TRANSPORTATION
2025-05-20,2520591229,VESTIS GROUP INC,12621433,02,2025-06-04,837635,45.55,14,PUBLIC SAFETY
2025-05-27,2520595066,VESTIS GROUP INC,12621433,02,2025-06-04,839968,14.65,14,PUBLIC SAFETY
2025-05-27,6380288114,VESTIS GROUP INC,12621433,07,2025-06-04,839923,24.22,14,PUBLIC SAFETY
2025-05-29,2520596832,VESTIS GROUP INC,12621433,02,2025-06-04,840596,28.9,09,HEALTH
2025-05-29,2520596795,VESTIS GROUP INC,12621433,02,2025-06-04,839922,8.72,14,PUBLIC SAFETY
2025-05-28,2520595478,VESTIS GROUP INC,12621433,02,2025-06-04,839343,305.56,10,LABOR AND REGULATION
2025-05-23,2520593879,VESTIS GROUP INC,12621433,02,2025-06-04,839465,16.66,11,TRANSPORTATION
2025-05-20,6380286412,VESTIS GROUP INC,12621433,07,2025-06-04,839006,162.3,11,TRANSPORTATION
2025-05-21,2520592184,VESTIS GROUP INC,12621433,02,2025-06-04,838547,43.36,11,TRANSPORTATION
2025-05-27,2520595067,VESTIS GROUP INC,12621433,02,2025-06-04,838549,41.78,11,TRANSPORTATION
2025-05-22,99F27EE7-0013,VIA TRANSPORTATION INC,12713462,,2025-06-04,837887,75.0,19,HUMAN SERVICES
2025-05-07,INV113761,VICTORY SUPPLY INC,12559115,,2025-06-04,837255,251.1,08,SOCIAL SERVICES
2025-05-22,INV114495,VICTORY SUPPLY INC,12559115,,2025-06-04,838627,1632.24,18,CORRECTIONS
2025-05-27,DCM132962573,VISION CARE ASSOCIATES LLP,12037528,,2025-06-04,837864,13.06,19,HUMAN SERVICES
2025-05-30,27613CON250073,VISTA CARE SOUTH DAKOTA LLC,12604732,,2025-06-04,840944,203.69,09,HEALTH
2025-05-20,77021,VOGEL TRAFFIC SERVICES INC,12025588,01,2025-06-04,839367,114.56,11,TRANSPORTATION
2025-05-14,76977,VOGEL TRAFFIC SERVICES INC,12025588,01,2025-06-04,839076,229.72,11,TRANSPORTATION
2025-05-16,77015,VOGEL TRAFFIC SERVICES INC,12025588,01,2025-06-04,839088,92.36,11,TRANSPORTATION
2025-05-28,25SC08C330250528,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2025-06-04,837395,38871.09,08,SOCIAL SERVICES
2025-05-01,25SC191380-APR25,VOLUNTEERS OF AMERICA DAKOTAS,12012819,,2025-06-04,837755,22510.12,19,HUMAN SERVICES
2025-05-06,VRM250528388586,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2025-06-04,837876,1271.91,19,HUMAN SERVICES
2025-05-23,VRM250530388358,VOLUNTEERS OF AMERICA DAKOTAS,12012819,01,2025-06-04,839674,130.58,19,HUMAN SERVICES
2025-05-28,25SC191386-APR25,VOLUNTEERS OF AMERICA DAKOTAS,12012819,,2025-06-04,839642,1733.94,19,HUMAN SERVICES
2025-05-28,211855,W W TIRE SERVICE INC,12037797,,2025-06-04,838843,135.5,03,AGRICULTURE & NAT. RESOURCES
2025-05-27,392687,W W TIRE SERVICE INC,12037797,01,2025-06-04,838550,849.8,11,TRANSPORTATION
2025-05-20,392436,W W TIRE SERVICE INC,12037797,02,2025-06-04,839907,25.75,14,PUBLIC SAFETY
2025-05-21,392487,W W TIRE SERVICE INC,12037797,02,2025-06-04,839906,101.6,14,PUBLIC SAFETY
2025-05-16,211684,W W TIRE SERVICE INC,12037797,02,2025-06-04,838125,15.82,11,TRANSPORTATION
2025-05-22,211768,W W TIRE SERVICE INC,12037797,02,2025-06-04,838126,208.0,11,TRANSPORTATION
2025-05-29,392764,W W TIRE SERVICE INC,12037797,01,2025-06-04,839500,377.5,11,TRANSPORTATION
2025-05-29,392788,W W TIRE SERVICE INC,12037797,01,2025-06-04,839499,223.0,11,TRANSPORTATION
2025-05-21,211740,W W TIRE SERVICE INC,12037797,02,2025-06-04,839905,136.6,14,PUBLIC SAFETY
2025-05-21,264871,W W TIRE SERVICE INC,12037797,02,2025-06-04,839904,101.6,14,PUBLIC SAFETY
2025-05-22,2505-049071,WAGNER BLDG & SUPPLY CO INC,12036902,,2025-06-04,838621,2126.09,18,CORRECTIONS
2025-06-03,M025BTR022,WAGNER CITY OF,12055174,,2025-06-04,M841975,5125.36,02,REVENUE
2025-05-20,DCM132500207,WAGNER COMMUNITY MEMORIAL HOSP,12029805,,2025-06-04,836956,13.06,19,HUMAN SERVICES
2025-05-23,62564,WAGNER LAND & DEVELOPMENT CO,12134840,,2025-06-04,840438,357.65,06,"GAME, FISH AND PARKS"
2025-05-26,13260,WALK N ROHL PET HOTEL,12616211,,2025-06-04,837617,280.0,14,PUBLIC SAFETY
2025-06-03,M025BTR022,WALL CITY OF,12031137,,2025-06-04,M841975,33089.15,02,REVENUE
2025-06-02,060225HEALTH,"WALTER, MARCIA",12177881,,2025-06-04,840607,467.63,09,HEALTH
2025-04-22,082501918-APR,"WALZ, CARMEN K",12611270,,2025-06-04,839859,1513.61,08,SOCIAL SERVICES
2025-05-28,082501904-MAY,"WALZ, CARMEN K",12611270,,2025-06-04,839860,1513.61,08,SOCIAL SERVICES
2025-05-28,082501904-MAY,"WALZ, CARMEN K",12611270,,2025-06-04,839860,290.07,18,CORRECTIONS
2025-05-28,TNT0525,"WALZ, CARMEN K",12611270,,2025-06-04,838919,787.5,11,TRANSPORTATION
2025-04-22,082501918-APR,"WALZ, CARMEN K",12611270,,2025-06-04,839859,290.07,18,CORRECTIONS
2025-04-22,082501918-APR,"WALZ, CARMEN K",12611270,,2025-06-04,839859,279.86,19,HUMAN SERVICES
2025-05-28,082501904-MAY,"WALZ, CARMEN K",12611270,,2025-06-04,839860,279.86,19,HUMAN SERVICES
2025-05-21,6016550,WAREING MOTORS STURGIS INC,12662652,,2025-06-04,839909,2184.1,14,PUBLIC SAFETY
2025-05-15,001-1024173,WARNE CHEMICAL & EQUIPMENT CO,12692685,,2025-06-04,837490,46320.0,11,TRANSPORTATION
2025-04-30,00032,WASHED CLEAN ADDICTION,12662206,,2025-06-04,837243,1700.0,08,SOCIAL SERVICES
2025-05-01,13648279T035,WASTE CONNECTIONS,12037175,05,2025-06-04,837615,576.73,14,PUBLIC SAFETY
2025-05-01,1668987T033,WASTE CONNECTIONS INC,12037175,08,2025-06-04,838182,13.77,27,UNIFIED JUDICIAL SYSTEMS
2025-05-05,7285605-1762-1,WASTE MANAGEMENT OF SD INC,12035691,09,2025-06-04,839787,675.75,18,CORRECTIONS
2025-06-02,7287432-1762-8,WASTE MANAGEMENT OF SD INC,12035691,09,2025-06-04,841969,7853.42,18,CORRECTIONS
2025-05-21,8992SF041684,WATERTOWN HOTEL LLC,12630057,,2025-06-04,838038,100.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-21,8992SF041683,WATERTOWN HOTEL LLC,12630057,,2025-06-04,838039,100.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-22,SER1192042-1,WATERTREE INC,12030093,,2025-06-04,838008,42.0,02,REVENUE
2025-05-19,SER1191980-1,WATERTREE INC,12030093,,2025-06-04,837683,21.0,18,CORRECTIONS
2025-05-23,02276,"WEAVER, LES",12663749,,2025-06-04,840468,105.0,06,"GAME, FISH AND PARKS"
2025-05-23,02280,"WEAVER, LES",12663749,,2025-06-04,840466,150.0,06,"GAME, FISH AND PARKS"
2025-05-23,02281,"WEAVER, LES",12663749,,2025-06-04,840465,850.0,06,"GAME, FISH AND PARKS"
2025-05-23,02278,"WEAVER, LES",12663749,,2025-06-04,840467,267.0,06,"GAME, FISH AND PARKS"
2025-05-31,21809/MAY25,WEB WATER DEVELOPMENT ASSN INC,12035988,01,2025-06-04,840094,4372.13,19,HUMAN SERVICES
2025-05-28,150404,"WEBER, AVERY L",12512113,,2025-06-04,839655,800.0,19,HUMAN SERVICES
2025-05-20,95213,WEGNER AUTO COMPANY INC,12031818,,2025-06-04,839908,669.0,14,PUBLIC SAFETY
2025-06-02,0648,"WEISSENBERGER, KATHLEEN",12678889,,2025-06-04,839794,962.5,010,GOVERNOR'S OFFICE
2025-05-15,1444487-IN,WEP-DAG BUYER LLC,12695725,02,2025-06-04,837531,192.22,11,TRANSPORTATION
2025-04-23,IRC002491,WESGLASS INC,12728994,,2025-06-04,837586,49.99,14,PUBLIC SAFETY
2025-05-29,SC12524G-550-F,WESSINGTON SPRINGS SCHOOL,12055618,,2025-06-04,839538,249.96,12,EDUCATION
2025-05-27,PPE PYMT#1,WESSINGTON SPRINGS VFD INC,12034609,,2025-06-04,837572,22500.0,14,PUBLIC SAFETY
2025-06-03,M025BTR022,WESSINGTON SPRINGS- CITY OF,12055223,,2025-06-04,M841975,3130.4,02,REVENUE
2025-05-01,851865636,WEST PUBLISHING CORPORATION,12022161,03,2025-06-04,837330,7999.2,29,ATTORNEY GENERAL
2025-05-01,851939707,WEST PUBLISHING CORPORATION,12022161,03,2025-06-04,837329,3178.75,29,ATTORNEY GENERAL
2025-06-01,6053748003-0601,WEST RIVER CO-OP TELEPHONE CO,12030514,,2025-06-04,840245,496.1,013,BUREAU OF INFORMATION & TECH
2025-05-22,19520052225,WEST RIVER ELECTRIC ASSN INC,12029214,,2025-06-04,838530,70.55,11,TRANSPORTATION
2025-05-22,1952020625,WEST RIVER ELECTRIC ASSN INC,12029214,,2025-06-04,839461,39.33,11,TRANSPORTATION
2025-05-22,1952070525,WEST RIVER ELECTRIC ASSN INC,12029214,,2025-06-04,838566,78.36,11,TRANSPORTATION
2025-05-21,DL15070,WEST RIVER FOUNDATION,12017568,03,2025-06-04,837884,405.3,19,HUMAN SERVICES
2025-05-22,DL15079,WEST RIVER FOUNDATION,12017568,03,2025-06-04,837877,701.6,19,HUMAN SERVICES
2025-05-22,DL15078,WEST RIVER FOUNDATION,12017568,03,2025-06-04,838740,4689.02,19,HUMAN SERVICES
2025-05-27,DL15087,WEST RIVER FOUNDATION,12017568,03,2025-06-04,839670,1766.4,19,HUMAN SERVICES
2025-05-02,DL15016,WEST RIVER FOUNDATION,12017568,03,2025-06-04,838702,487.41,19,HUMAN SERVICES
2025-05-23,DL15082,WEST RIVER FOUNDATION,12017568,03,2025-06-04,838703,344.77,19,HUMAN SERVICES
2025-05-06,DL15033,WEST RIVER FOUNDATION,12017568,03,2025-06-04,838706,110.93,19,HUMAN SERVICES
2025-05-27,DL15088,WEST RIVER FOUNDATION,12017568,03,2025-06-04,839671,898.73,19,HUMAN SERVICES
2025-04-29,ODS APR 2025STMT,WEST RIVER LYMAN JONES,12037827,,2025-06-04,838112,990.3,06,"GAME, FISH AND PARKS"
2025-06-01,8453844-060125,WEST RIVER TELECOMM CO-OP,12027232,,2025-06-04,840227,1019.95,013,BUREAU OF INFORMATION & TECH
2025-06-01,9958450622-0601,WEST RIVER TELECOMM CO-OP,12027232,,2025-06-04,840244,79.95,013,BUREAU OF INFORMATION & TECH
2025-05-14,8121840525,WEST RIVER TRANSIT AUTHORITY,12124836,,2025-06-04,839814,3053.6,11,TRANSPORTATION
2025-05-29,1-39806,WEST TIRE AND ALIGNMENT INC,12036372,,2025-06-04,839462,1599.36,11,TRANSPORTATION
2025-05-28,25SC193289NOV24C,WESTERN SD SENIOR SVCS INC,12037432,,2025-06-04,837785,0.0,19,HUMAN SERVICES
2025-05-28,25SC193289JAN25C,WESTERN SD SENIOR SVCS INC,12037432,,2025-06-04,837787,0.0,19,HUMAN SERVICES
2025-05-28,25SC193289JUL24C,WESTERN SD SENIOR SVCS INC,12037432,,2025-06-04,837782,0.0,19,HUMAN SERVICES
2025-05-28,25SC193289DEC24C,WESTERN SD SENIOR SVCS INC,12037432,,2025-06-04,837786,0.0,19,HUMAN SERVICES
2025-05-28,25SC193289FEB25C,WESTERN SD SENIOR SVCS INC,12037432,,2025-06-04,837788,0.0,19,HUMAN SERVICES
2025-05-28,25SC193289JUN24C,WESTERN SD SENIOR SVCS INC,12037432,,2025-06-04,837781,0.0,19,HUMAN SERVICES
2025-05-28,25SC193289AUG24C,WESTERN SD SENIOR SVCS INC,12037432,,2025-06-04,837783,0.0,19,HUMAN SERVICES
