document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-05-10,6113231591,CELLCO PARTNERSHIP,12207494,,2025-06-04,839978,8367.59,14,PUBLIC SAFETY
2025-05-07,6112953389,CELLCO PARTNERSHIP,12207494,,2025-06-04,837303,775.96,27,UNIFIED JUDICIAL SYSTEMS
2025-05-10,6113176644,CELLCO PARTNERSHIP,12207494,,2025-06-04,837641,3239.36,14,PUBLIC SAFETY
2025-05-17,6113744466,CELLCO PARTNERSHIP,12207494,,2025-06-04,837273,128.19,27,UNIFIED JUDICIAL SYSTEMS
2025-05-07,6112899000,CELLCO PARTNERSHIP,12207494,,2025-06-04,838173,1089.22,27,UNIFIED JUDICIAL SYSTEMS
2025-06-02,0525CON250832,CENTER FOR FAMILY MEDICINE,12033290,,2025-06-04,840163,682.06,09,HEALTH
2025-05-28,DCM133120203,CENTER FOR FAMILY MEDICINE,12033290,,2025-06-04,839733,17.06,19,HUMAN SERVICES
2025-06-03,M025BTR022,CENTERVILLE CITY OF,12054387,,2025-06-04,M841975,1676.42,02,REVENUE
2025-05-05,5525STMT,CENTRAL ELECTRIC CO OP,12023749,01,2025-06-04,838100,212.16,06,"GAME, FISH AND PARKS"
2025-05-21,996100,CENTRAL MCGOWAN INC,12723135,,2025-06-04,839001,17.2,11,TRANSPORTATION
2025-05-15,993885,CENTRAL MCGOWAN INC,12723135,,2025-06-04,838986,165.0,11,TRANSPORTATION
2025-05-14,301611/5,CENTRAL NETWORK RETAIL GROUP,12598364,,2025-06-04,837540,46.88,11,TRANSPORTATION
2025-05-15,301627/5,CENTRAL NETWORK RETAIL GROUP,12598364,,2025-06-04,837541,31.51,11,TRANSPORTATION
2025-05-28,377151/6,CENTRAL NETWORK RETAIL GROUP,12598364,,2025-06-04,839491,58.35,11,TRANSPORTATION
2025-05-19,301686/5,CENTRAL NETWORK RETAIL GROUP,12598364,,2025-06-04,837517,155.87,11,TRANSPORTATION
2025-05-15,301350/5,CENTRAL NETWORK RETAIL GROUP,12598364,,2025-06-04,837539,4.5,11,TRANSPORTATION
2025-05-13,PSI25-12920,CENTRAL SALT LLC,12339919,,2025-06-04,838958,3696.28,11,TRANSPORTATION
2025-05-13,PSI25-12941,CENTRAL SALT LLC,12339919,,2025-06-04,838957,1780.94,11,TRANSPORTATION
2025-05-20,25SC193376052025,CENTRAL SENIOR CITIZENS INC,12730380,,2025-06-04,837751,15000.0,19,HUMAN SERVICES
2025-05-24,05E9-20,CENTRAL SPECIALTIES INC,12021837,,2025-06-04,839231,27521.32,11,TRANSPORTATION
2025-05-27,793835,CENTURY BUSINESS PRODUCTS INC,12039139,,2025-06-04,838019,218.04,03,AGRICULTURE & NAT. RESOURCES
2025-05-29,794315,CENTURY BUSINESS PRODUCTS INC,12039139,,2025-06-04,840603,77.72,09,HEALTH
2025-05-22,793314,CENTURY BUSINESS PRODUCTS INC,12039139,,2025-06-04,838490,30.0,09,HEALTH
2025-05-22,793162,CENTURY BUSINESS PRODUCTS INC,12039139,,2025-06-04,838203,644.66,281,LEGISLATIVE RESEARCH COUNCIL
2025-05-22,333270719-052225,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-04,838333,76.25,013,BUREAU OF INFORMATION & TECH
2025-05-22,333240791-052225,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-04,840241,76.25,013,BUREAU OF INFORMATION & TECH
2025-05-10,334153028-051025,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-04,840240,233.98,013,BUREAU OF INFORMATION & TECH
2025-05-20,333782575-052025,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-04,838315,3447.4,013,BUREAU OF INFORMATION & TECH
2025-05-25,333948372-052525,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-04,840242,48.32,013,BUREAU OF INFORMATION & TECH
2025-05-23,334103443-052325,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-04,840222,1918.03,013,BUREAU OF INFORMATION & TECH
2025-05-28,334158348-052825,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-04,840228,4278.03,013,BUREAU OF INFORMATION & TECH
2025-05-19,T0953587MAY2025,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-04,839303,115.01,09,HEALTH
2025-05-19,333681719-051925,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-04,839897,250.48,14,PUBLIC SAFETY
2025-05-16,6058539217 MAY25,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-06-04,838762,48.32,27,UNIFIED JUDICIAL SYSTEMS
2025-03-31,7000068758,CEPHEID,12120047,,2025-06-04,827600,8180.0,09,HEALTH
2025-05-21,I092791,CERTIFIED AUTOGLASS LLC,12393680,,2025-06-04,839031,328.42,11,TRANSPORTATION
2025-05-20,511151-00,CHAMBERLAIN OIL CO INC,12672791,,2025-06-04,839066,868.0,11,TRANSPORTATION
2025-05-19,APR25CON251316,CHARLES MIX COUNTY AUDITOR,12054747,06,2025-06-04,840575,1972.62,09,HEALTH
2025-05-13,0403318-IN,CHARM-TEX,12004072,,2025-06-04,837222,426.5,08,SOCIAL SERVICES
2025-05-28,0404758-IN,CHARM-TEX,12004072,,2025-06-04,840747,1734.0,18,CORRECTIONS
2025-05-14,11758502,CHESTERMAN CO,12024465,,2025-06-04,838396,359.05,08,SOCIAL SERVICES
2025-05-21,11764103,CHESTERMAN CO,12024465,,2025-06-04,838395,382.2,08,SOCIAL SERVICES
2025-06-03,M025BTR022,CHEYENNE RIVER SIOUX TRIB,12029542,12,2025-06-04,M841975,255660.47,02,REVENUE
2025-06-03,M065JT217,"CHIEF EAGLE, DALLAS W",12111176,,2025-06-04,M841124,1200.0,06,"GAME, FISH AND PARKS"
2025-06-03,M065JT217,"CHIEF EAGLE, STARR T",12549662,,2025-06-04,M841124,1500.0,06,"GAME, FISH AND PARKS"
2025-05-23,DCM132539963,CHILDRENS CARE HOSP & SCHOOL,12029968,03,2025-06-04,839711,13.06,19,HUMAN SERVICES
2025-05-23,DCM132832805,CHILDRENS CARE HOSP & SCHOOL,12029968,03,2025-06-04,839716,13.06,19,HUMAN SERVICES
2025-05-28,25SC08C308250528,CHOICES RECOVERY SERVICES INC,12297561,,2025-06-04,837421,9567.56,08,SOCIAL SERVICES
2025-04-30,LC5STMTAPR,CHRIS BURKE LLC,12223601,,2025-06-04,840395,2470.0,06,"GAME, FISH AND PARKS"
2025-05-15,IA0786,CHS INC,12020868,37,2025-06-04,839074,70.0,11,TRANSPORTATION
2025-05-15,IA0776,CHS INC,12020868,37,2025-06-04,839081,30.0,11,TRANSPORTATION
2025-05-15,IA0781,CHS INC,12020868,37,2025-06-04,839073,50.0,11,TRANSPORTATION
2025-05-21,DCM130400710,CIOX HEALTH LLC,12115581,01,2025-06-04,836925,35.0,19,HUMAN SERVICES
2025-05-21,DCM132163578,CIOX HEALTH LLC,12115581,01,2025-06-04,836943,13.06,19,HUMAN SERVICES
2025-05-21,DCM132314008,CIOX HEALTH LLC,12115581,01,2025-06-04,836946,13.06,19,HUMAN SERVICES
2025-05-21,DCM132331286,CIOX HEALTH LLC,12115581,01,2025-06-04,836948,35.0,19,HUMAN SERVICES
2025-05-22,DCM130569606,CIOX HEALTH LLC,12115581,01,2025-06-04,836972,13.06,19,HUMAN SERVICES
2025-05-23,DCM130303856,CIOX HEALTH LLC,12115581,01,2025-06-04,837804,15.06,19,HUMAN SERVICES
2025-05-23,DCM132320106,CIOX HEALTH LLC,12115581,01,2025-06-04,837831,17.56,19,HUMAN SERVICES
2025-05-23,DCM132462621,CIOX HEALTH LLC,12115581,01,2025-06-04,837841,13.06,19,HUMAN SERVICES
2025-05-23,DCM132462622,CIOX HEALTH LLC,12115581,01,2025-06-04,837868,13.06,19,HUMAN SERVICES
2025-05-23,DCM132589418,CIOX HEALTH LLC,12115581,01,2025-06-04,837848,13.06,19,HUMAN SERVICES
2025-05-23,DCM132637309,CIOX HEALTH LLC,12115581,01,2025-06-04,837851,13.56,19,HUMAN SERVICES
2025-05-26,DCM132294132,CIOX HEALTH LLC,12115581,01,2025-06-04,837830,13.06,19,HUMAN SERVICES
2025-05-26,DCM132774859,CIOX HEALTH LLC,12115581,01,2025-06-04,837856,13.06,19,HUMAN SERVICES
2025-05-26,DCM132797798,CIOX HEALTH LLC,12115581,01,2025-06-04,837854,13.06,19,HUMAN SERVICES
2025-05-26,DCM132919080,CIOX HEALTH LLC,12115581,01,2025-06-04,837862,14.56,19,HUMAN SERVICES
2025-05-27,0508157034,CIOX HEALTH LLC,12115581,01,2025-06-04,838744,35.0,19,HUMAN SERVICES
2025-05-28,DCM133093012,CIOX HEALTH LLC,12115581,01,2025-06-04,839728,13.06,19,HUMAN SERVICES
2025-05-28,DCM133110251,CIOX HEALTH LLC,12115581,01,2025-06-04,839730,13.06,19,HUMAN SERVICES
2025-05-28,DCM133115553,CIOX HEALTH LLC,12115581,01,2025-06-04,839731,13.06,19,HUMAN SERVICES
2025-05-28,DCM133121083,CIOX HEALTH LLC,12115581,01,2025-06-04,839734,35.0,19,HUMAN SERVICES
2025-05-08,0506966913,CIOX HEALTH LLC,12115581,01,2025-06-04,837882,19.52,19,HUMAN SERVICES
2025-05-08,0507017094,CIOX HEALTH LLC,12115581,01,2025-06-04,837881,11.02,19,HUMAN SERVICES
2025-05-14,0507808215,CIOX HEALTH LLC,12115581,01,2025-06-04,837890,35.0,19,HUMAN SERVICES
2025-05-20,DCM131802976,CIOX HEALTH LLC,12115581,01,2025-06-04,836935,16.56,19,HUMAN SERVICES
2025-05-21,DCM132351548,CIOX HEALTH LLC,12115581,01,2025-06-04,836952,13.06,19,HUMAN SERVICES
2025-05-21,DCM132359213,CIOX HEALTH LLC,12115581,01,2025-06-04,836954,35.0,19,HUMAN SERVICES
2025-05-22,DCM131559737,CIOX HEALTH LLC,12115581,01,2025-06-04,836980,13.06,19,HUMAN SERVICES
2025-05-22,DCM131667303,CIOX HEALTH LLC,12115581,01,2025-06-04,836985,18.56,19,HUMAN SERVICES
2025-05-22,DCM132145507,CIOX HEALTH LLC,12115581,01,2025-06-04,836993,15.56,19,HUMAN SERVICES
2025-05-22,DCM132529324,CIOX HEALTH LLC,12115581,01,2025-06-04,837001,14.06,19,HUMAN SERVICES
2025-05-22,DCM132541699,CIOX HEALTH LLC,12115581,01,2025-06-04,837003,13.06,19,HUMAN SERVICES
2025-05-23,DCM129779626,CIOX HEALTH LLC,12115581,01,2025-06-04,837803,35.0,19,HUMAN SERVICES
2025-05-23,DCM132464381,CIOX HEALTH LLC,12115581,01,2025-06-04,837842,13.56,19,HUMAN SERVICES
2025-05-23,DCM132537702,CIOX HEALTH LLC,12115581,01,2025-06-04,837835,20.06,19,HUMAN SERVICES
2025-05-23,DCM132543192,CIOX HEALTH LLC,12115581,01,2025-06-04,837836,13.06,19,HUMAN SERVICES
2025-05-23,DCM132584527,CIOX HEALTH LLC,12115581,01,2025-06-04,837847,13.06,19,HUMAN SERVICES
2025-05-23,DCM132689073,CIOX HEALTH LLC,12115581,01,2025-06-04,837866,13.06,19,HUMAN SERVICES
2025-05-26,DCM132066605,CIOX HEALTH LLC,12115581,01,2025-06-04,837825,13.06,19,HUMAN SERVICES
2025-05-26,DCM132163580,CIOX HEALTH LLC,12115581,01,2025-06-04,837828,13.06,19,HUMAN SERVICES
2025-05-26,DCM132380875,CIOX HEALTH LLC,12115581,01,2025-06-04,837839,13.06,19,HUMAN SERVICES
2025-05-26,DCM132841050,CIOX HEALTH LLC,12115581,01,2025-06-04,839715,13.06,19,HUMAN SERVICES
2025-05-26,DCM132846049,CIOX HEALTH LLC,12115581,01,2025-06-04,837859,13.06,19,HUMAN SERVICES
2025-05-26,DCM132913402,CIOX HEALTH LLC,12115581,01,2025-06-04,837860,13.06,19,HUMAN SERVICES
2025-05-28,DCM130777963,CIOX HEALTH LLC,12115581,01,2025-06-04,839699,35.0,19,HUMAN SERVICES
2025-05-28,DCM133101896,CIOX HEALTH LLC,12115581,01,2025-06-04,839727,35.0,19,HUMAN SERVICES
2025-05-28,DCM133115552,CIOX HEALTH LLC,12115581,01,2025-06-04,839729,13.06,19,HUMAN SERVICES
2025-05-20,DCM130334104,CIOX HEALTH LLC,12115581,01,2025-06-04,836921,13.06,19,HUMAN SERVICES
2025-05-20,DCM132120266,CIOX HEALTH LLC,12115581,01,2025-06-04,836939,15.56,19,HUMAN SERVICES
2025-05-21,DCM132314611,CIOX HEALTH LLC,12115581,01,2025-06-04,836945,35.0,19,HUMAN SERVICES
2025-05-21,DCM132345807,CIOX HEALTH LLC,12115581,01,2025-06-04,836947,13.06,19,HUMAN SERVICES
2025-05-22,DCM131566097,CIOX HEALTH LLC,12115581,01,2025-06-04,836981,35.0,19,HUMAN SERVICES
2025-05-22,DCM132134522,CIOX HEALTH LLC,12115581,01,2025-06-04,836992,13.06,19,HUMAN SERVICES
2025-05-22,DCM132463977,CIOX HEALTH LLC,12115581,01,2025-06-04,836999,13.06,19,HUMAN SERVICES
2025-05-23,DCM131555035,CIOX HEALTH LLC,12115581,01,2025-06-04,837815,25.56,19,HUMAN SERVICES
2025-05-23,DCM132359211,CIOX HEALTH LLC,12115581,01,2025-06-04,837838,35.0,19,HUMAN SERVICES
2025-05-23,DCM132534532,CIOX HEALTH LLC,12115581,01,2025-06-04,837834,35.0,19,HUMAN SERVICES
2025-05-23,DCM132584371,CIOX HEALTH LLC,12115581,01,2025-06-04,837846,13.06,19,HUMAN SERVICES
2025-05-23,DCM132674757,CIOX HEALTH LLC,12115581,01,2025-06-04,837852,13.06,19,HUMAN SERVICES
2025-05-26,DCM132512090,CIOX HEALTH LLC,12115581,01,2025-06-04,837844,21.56,19,HUMAN SERVICES
2025-05-26,DCM132529323,CIOX HEALTH LLC,12115581,01,2025-06-04,837867,21.56,19,HUMAN SERVICES
2025-05-26,DCM132776670,CIOX HEALTH LLC,12115581,01,2025-06-04,837855,13.06,19,HUMAN SERVICES
2025-05-27,DCM132926016,CIOX HEALTH LLC,12115581,01,2025-06-04,839724,13.06,19,HUMAN SERVICES
2025-05-28,DCM133074611,CIOX HEALTH LLC,12115581,01,2025-06-04,839726,35.0,19,HUMAN SERVICES
2025-05-28,DCM133080444,CIOX HEALTH LLC,12115581,01,2025-06-04,839725,35.0,19,HUMAN SERVICES
2025-05-28,DCM133131786,CIOX HEALTH LLC,12115581,01,2025-06-04,839738,35.0,19,HUMAN SERVICES
2025-05-20,0508494389,CIOX HEALTH LLC,12115581,01,2025-06-04,839666,35.0,19,HUMAN SERVICES
2025-05-20,DCM132152085,CIOX HEALTH LLC,12115581,01,2025-06-04,836938,13.06,19,HUMAN SERVICES
2025-05-21,DCM131193541,CIOX HEALTH LLC,12115581,01,2025-06-04,836926,13.06,19,HUMAN SERVICES
2025-05-21,DCM131555038,CIOX HEALTH LLC,12115581,01,2025-06-04,836931,35.0,19,HUMAN SERVICES
2025-05-21,DCM132351496,CIOX HEALTH LLC,12115581,01,2025-06-04,836951,13.06,19,HUMAN SERVICES
2025-05-21,DCM132359212,CIOX HEALTH LLC,12115581,01,2025-06-04,836955,35.0,19,HUMAN SERVICES
2025-05-21,DCM132362969,CIOX HEALTH LLC,12115581,01,2025-06-04,836953,13.06,19,HUMAN SERVICES
2025-05-22,DCM131339351,CIOX HEALTH LLC,12115581,01,2025-06-04,836975,13.56,19,HUMAN SERVICES
2025-05-22,DCM131396103,CIOX HEALTH LLC,12115581,01,2025-06-04,836977,13.06,19,HUMAN SERVICES
2025-05-22,DCM131577994,CIOX HEALTH LLC,12115581,01,2025-06-04,836982,35.0,19,HUMAN SERVICES
2025-05-22,DCM131731594,CIOX HEALTH LLC,12115581,01,2025-06-04,836987,13.06,19,HUMAN SERVICES
2025-05-22,DCM132022629,CIOX HEALTH LLC,12115581,01,2025-06-04,836991,24.56,19,HUMAN SERVICES
2025-05-23,DCM132464758,CIOX HEALTH LLC,12115581,01,2025-06-04,837843,13.06,19,HUMAN SERVICES
2025-05-23,DCM132677784,CIOX HEALTH LLC,12115581,01,2025-06-04,837853,13.06,19,HUMAN SERVICES
2025-05-23,DCM132811206,CIOX HEALTH LLC,12115581,01,2025-06-04,837865,13.06,19,HUMAN SERVICES
2025-05-26,DCM132025146,CIOX HEALTH LLC,12115581,01,2025-06-04,837823,13.06,19,HUMAN SERVICES
2025-05-26,DCM132693625,CIOX HEALTH LLC,12115581,01,2025-06-04,837857,35.0,19,HUMAN SERVICES
2025-05-26,DCM132833691,CIOX HEALTH LLC,12115581,01,2025-06-04,837858,30.06,19,HUMAN SERVICES
2025-05-26,DCM132918982,CIOX HEALTH LLC,12115581,01,2025-06-04,837861,13.06,19,HUMAN SERVICES
2025-05-28,DCM130448009,CIOX HEALTH LLC,12115581,01,2025-06-04,839698,13.06,19,HUMAN SERVICES
2025-05-28,DCM132183612,CIOX HEALTH LLC,12115581,01,2025-06-04,839708,32.56,19,HUMAN SERVICES
2025-05-28,DCM132966092,CIOX HEALTH LLC,12115581,01,2025-06-04,839723,20.56,19,HUMAN SERVICES
2025-05-28,DCM133121084,CIOX HEALTH LLC,12115581,01,2025-06-04,839735,13.06,19,HUMAN SERVICES
2025-05-28,DCM133129249,CIOX HEALTH LLC,12115581,01,2025-06-04,839737,13.06,19,HUMAN SERVICES
2025-06-03,M025BTR022,CITY OF ABERDEEN,12054223,01,2025-06-04,M841975,69695.78,02,REVENUE
2025-05-15,8122230425,CITY OF ABERDEEN,12054223,12,2025-06-04,839222,38904.96,11,TRANSPORTATION
2025-05-14,8121890525,CITY OF ABERDEEN,12054223,12,2025-06-04,839811,641.76,11,TRANSPORTATION
2025-06-03,M025BTR022,CITY OF ALCESTER,12054233,,2025-06-04,M841975,284.61,02,REVENUE
2025-06-03,M025BTR022,CITY OF ALEXANDRIA,12054241,,2025-06-04,M841975,857.38,02,REVENUE
2025-06-03,M025BTR022,CITY OF ALPENA,12034077,,2025-06-04,M841975,105.82,02,REVENUE
2025-06-03,M025BTR022,CITY OF ARLINGTON,12054255,,2025-06-04,M841975,1803.45,02,REVENUE
2025-06-03,M025BTR022,CITY OF ARMOUR,12032002,01,2025-06-04,M841975,4748.1,02,REVENUE
2025-06-03,M025BTR022,CITY OF AURORA,12054270,,2025-06-04,M841975,514.01,02,REVENUE
2025-06-03,M025BTR022,CITY OF AVON,12054274,,2025-06-04,M841975,1173.41,02,REVENUE
2025-06-03,M025BTR022,CITY OF BALTIC,12056143,,2025-06-04,M841975,1587.07,02,REVENUE
2025-06-03,M025BTR022,CITY OF BELLE FOURCHE,12054278,01,2025-06-04,M841975,10310.18,02,REVENUE
2025-05-27,HS-2025-00296,CITY OF BELLE FOURCHE,12054278,01,2025-06-04,839155,5589.27,14,PUBLIC SAFETY
2025-05-27,HS-2025-00300,CITY OF BELLE FOURCHE,12054278,01,2025-06-04,839158,472.05,14,PUBLIC SAFETY
2025-06-03,M025BTR022,CITY OF BERESFORD,12054287,,2025-06-04,M841975,12123.61,02,REVENUE
2025-06-03,M025BTR022,CITY OF BLUNT,12031346,,2025-06-04,M841975,221.56,02,REVENUE
2025-06-03,M025BTR022,CITY OF BONESTEEL,12054299,01,2025-06-04,M841975,1010.41,02,REVENUE
2025-06-03,M025BTR022,CITY OF BOWDLE,12054305,,2025-06-04,M841975,5889.42,02,REVENUE
2025-05-20,21038,CITY OF BOX ELDER,12031676,,2025-06-04,837384,53.94,012,BUREAU OF ADMINISTRATION
2025-06-03,M025BTR022,CITY OF BOX ELDER,12031676,,2025-06-04,M841975,21527.58,02,REVENUE
2025-06-03,M025BTR022,CITY OF BRANDON,12033373,,2025-06-04,M841975,32442.52,02,REVENUE
2025-05-15,8122270425,CITY OF BRANDON,12033373,01,2025-06-04,838268,6637.87,11,TRANSPORTATION
2025-06-03,M025BTR022,CITY OF BRIDGEWATER,12054313,,2025-06-04,M841975,473.58,02,REVENUE
2025-06-03,M025BTR022,CITY OF BRISTOL,12054309,,2025-06-04,M841975,1285.31,02,REVENUE
2025-06-03,M025BTR022,CITY OF BRITTON,12054320,,2025-06-04,M841975,5628.4,02,REVENUE
2025-06-03,M025BTR022,CITY OF BROOKINGS,12054336,01,2025-06-04,M841975,55916.65,02,REVENUE
2025-06-03,M025BTR022,CITY OF BRUCE,12035819,,2025-06-04,M841975,3949.95,02,REVENUE
2025-06-03,M025BTR022,CITY OF BRYANT,12054345,,2025-06-04,M841975,591.31,02,REVENUE
2025-06-03,M025BTR022,CITY OF BURKE,12054352,,2025-06-04,M841975,2448.92,02,REVENUE
2025-05-27,HS-2025-00304,CITY OF BURKE,12054352,,2025-06-04,839161,1296.73,14,PUBLIC SAFETY
2025-06-03,M025BTR022,CITY OF CANTON,12054367,01,2025-06-04,M841975,18227.74,02,REVENUE
2025-06-03,M025BTR022,CITY OF CARTHAGE,12054380,,2025-06-04,M841975,25.95,02,REVENUE
2025-06-03,M025BTR022,CITY OF CASTLEWOOD,12054383,,2025-06-04,M841975,4884.25,02,REVENUE
2025-06-03,M025BTR022,CITY OF CHAMBERLAIN,12054395,01,2025-06-04,M841975,14926.01,02,REVENUE
2025-06-03,M025BTR022,CITY OF CLARK,12054402,,2025-06-04,M841975,3106.23,02,REVENUE
2025-06-03,M025BTR022,CITY OF CLEAR LAKE,12054409,,2025-06-04,M841975,3275.65,02,REVENUE
2025-06-03,M025BTR022,CITY OF COLMAN,12054421,,2025-06-04,M841975,1337.6,02,REVENUE
2025-06-03,M025BTR022,CITY OF COLOME,12054424,,2025-06-04,M841975,173.84,02,REVENUE
2025-06-03,M025BTR022,CITY OF COLTON,12056109,01,2025-06-04,M841975,463.96,02,REVENUE
2025-06-03,M025BTR022,CITY OF COLUMBIA,12056116,,2025-06-04,M841975,381.42,02,REVENUE
2025-06-03,M025BTR022,CITY OF CONDE,12056156,,2025-06-04,M841975,99.09,02,REVENUE
2025-06-03,M025BTR022,CITY OF CORSICA,12055961,,2025-06-04,M841975,23296.85,02,REVENUE
2025-06-03,M025BTR022,CITY OF CROOKS,12036037,01,2025-06-04,M841975,3047.19,02,REVENUE
2025-06-03,M025BTR022,CITY OF CUSTER,12054435,,2025-06-04,M841975,7676.08,02,REVENUE
2025-04-28,1-01410-000425,CITY OF CUSTER,12054435,,2025-06-04,839401,134.95,11,TRANSPORTATION
2025-06-03,M025BTR022,CITY OF DE SMET,12054460,,2025-06-04,M841975,6045.56,02,REVENUE
2025-06-02,1332,CITY OF DE SMET,12054460,,2025-06-04,840206,125.0,04,TOURISM
2025-06-03,M025BTR022,CITY OF DEADWOOD,12054391,02,2025-06-04,M841975,14650.44,02,REVENUE
2025-05-29,255SR247,CITY OF DEADWOOD,12054391,,2025-06-04,838525,200.0,25,RETIREMENT SYSTEM
2025-06-03,M025BTR022,CITY OF DELMONT,12031181,,2025-06-04,M841975,988.58,02,REVENUE
2025-06-03,M025BTR022,CITY OF DOLAND,12054466,,2025-06-04,M841975,331.83,02,REVENUE
2025-06-03,M025BTR022,CITY OF DUPREE,12054477,,2025-06-04,M841975,759.86,02,REVENUE
2025-06-03,M025BTR022,CITY OF EAGLE BUTTE,12055893,,2025-06-04,M841975,8742.9,02,REVENUE
2025-06-03,M025BTR022,CITY OF EDEN,12033229,,2025-06-04,M841975,164.94,02,REVENUE
2025-06-03,M025BTR022,CITY OF EDGEMONT,12054480,,2025-06-04,M841975,858.04,02,REVENUE
2025-06-03,M025BTR022,CITY OF ELK POINT,12054518,,2025-06-04,M841975,4016.12,02,REVENUE
2025-06-03,M025BTR022,CITY OF ELKTON,12054493,,2025-06-04,M841975,1110.26,02,REVENUE
2025-06-03,M025BTR022,CITY OF EUREKA,12054511,,2025-06-04,M841975,3074.83,02,REVENUE
2025-06-03,M025BTR022,CITY OF FAITH,12054521,01,2025-06-04,M841975,243.68,02,REVENUE
2025-06-03,M025BTR022,CITY OF FAULKTON,12054531,,2025-06-04,M841975,5644.27,02,REVENUE
2025-05-19,43910080525,CITY OF FAULKTON,12054531,,2025-06-04,839468,85.14,11,TRANSPORTATION
2025-06-03,M025BTR022,CITY OF FRANKFORT,12055923,01,2025-06-04,M841975,545.36,02,REVENUE
2025-06-03,M025BTR022,CITY OF FREEMAN,12054562,,2025-06-04,M841975,1698.83,02,REVENUE
2025-06-03,M025BTR022,CITY OF GARRETSON,12054572,01,2025-06-04,M841975,2507.88,02,REVENUE
2025-06-03,M025BTR022,CITY OF GEDDES,12054579,,2025-06-04,M841975,3288.12,02,REVENUE
2025-06-03,M025BTR022,CITY OF GREGORY,12054596,,2025-06-04,M841975,5496.92,02,REVENUE
2025-06-03,M025BTR022,CITY OF HARRISBURG,12031149,,2025-06-04,M841975,19868.85,02,REVENUE
2025-06-03,M025BTR022,CITY OF HARTFORD,12054608,,2025-06-04,M841975,27023.52,02,REVENUE
2025-06-03,M025BTR022,CITY OF HECLA,12054621,01,2025-06-04,M841975,29.17,02,REVENUE
2025-06-03,M025BTR022,CITY OF HERREID,12055916,,2025-06-04,M841975,460.35,02,REVENUE
2025-06-03,M025BTR022,CITY OF HIGHMORE,12054630,02,2025-06-04,M841975,1495.78,02,REVENUE
2025-06-03,M025BTR022,CITY OF HOSMER,12054645,,2025-06-04,M841975,33.54,02,REVENUE
2025-06-03,M025BTR022,CITY OF HOVEN,12055949,,2025-06-04,M841975,531.95,02,REVENUE
2025-06-03,M025BTR022,CITY OF HOWARD,12054657,01,2025-06-04,M841975,1934.09,02,REVENUE
2025-06-03,M025BTR022,CITY OF HUDSON,12054670,,2025-06-04,M841975,520.54,02,REVENUE
2025-06-03,M025BTR022,CITY OF HURLEY,12055906,,2025-06-04,M841975,656.92,02,REVENUE
2025-06-03,M025BTR022,CITY OF IRENE,12054699,,2025-06-04,M841975,475.99,02,REVENUE
2025-06-03,M025BTR022,CITY OF IROQUOIS,12054706,,2025-06-04,M841975,167.13,02,REVENUE
2025-06-03,M025BTR022,CITY OF KADOKA,12054719,,2025-06-04,M841975,896.84,02,REVENUE
2025-06-03,M025BTR022,CITY OF KIMBALL,12054737,,2025-06-04,M841975,8215.38,02,REVENUE
2025-06-03,M025BTR022,CITY OF LABOLT,12038116,,2025-06-04,M841975,20.75,02,REVENUE
2025-06-03,M025BTR022,CITY OF LAKE ANDES,12054740,,2025-06-04,M841975,4651.16,02,REVENUE
2025-06-03,M025BTR022,CITY OF LAKE NORDEN,12054754,,2025-06-04,M841975,4169.75,02,REVENUE
2025-05-13,HS-2025-00247,CITY OF LAKE NORDEN,12054754,,2025-06-04,839125,3057.63,14,PUBLIC SAFETY
2025-06-03,M025BTR022,CITY OF LAKE PRESTON,12054761,01,2025-06-04,M841975,767.67,02,REVENUE
2025-06-03,M025BTR022,CITY OF LEAD,12054774,,2025-06-04,M841975,7925.6,02,REVENUE
2025-06-03,M025BTR022,CITY OF LEMMON,12054780,,2025-06-04,M841975,7108.72,02,REVENUE
2025-06-03,M025BTR022,CITY OF MADISON,12054806,,2025-06-04,M841975,29050.37,02,REVENUE
2025-06-03,M025BTR022,CITY OF MARION,12054820,,2025-06-04,M841975,4315.45,02,REVENUE
2025-06-03,M025BTR022,CITY OF MARTIN,12054824,,2025-06-04,M841975,2744.81,02,REVENUE
2025-06-03,M025BTR022,CITY OF MCINTOSH,12054794,01,2025-06-04,M841975,34.39,02,REVENUE
2025-05-30,2223-101-01,CITY OF MCLAUGHLIN,12054803,,2025-06-04,838811,240773.5,010,GOVERNOR'S OFFICE
2025-06-03,M025BTR022,CITY OF MCLAUGHLIN,12054803,,2025-06-04,M841975,5455.07,02,REVENUE
2025-06-03,M025BTR022,CITY OF MELLETTE,12036558,,2025-06-04,M841975,955.17,02,REVENUE
2025-06-03,M025BTR022,CITY OF MENNO,12054834,,2025-06-04,M841975,1808.11,02,REVENUE
