document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-06-03,M065JT217,"PATRICK, SUSAN M",12103322,,2025-06-04,M841124,400.0,06,"GAME, FISH AND PARKS"
2025-05-14,1154,PATRIOT SECURITY SPECIALISTS,12667598,,2025-06-04,840336,360.0,06,"GAME, FISH AND PARKS"
2025-05-14,1155,PATRIOT SECURITY SPECIALISTS,12667598,,2025-06-04,840335,252.0,06,"GAME, FISH AND PARKS"
2025-05-14,1156,PATRIOT SECURITY SPECIALISTS,12667598,,2025-06-04,840334,320.0,06,"GAME, FISH AND PARKS"
2025-05-14,1157,PATRIOT SECURITY SPECIALISTS,12667598,,2025-06-04,840333,430.0,06,"GAME, FISH AND PARKS"
2025-05-14,1151,PATRIOT SECURITY SPECIALISTS,12667598,,2025-06-04,840339,333.0,06,"GAME, FISH AND PARKS"
2025-05-14,1152,PATRIOT SECURITY SPECIALISTS,12667598,,2025-06-04,840338,216.0,06,"GAME, FISH AND PARKS"
2025-05-14,1153,PATRIOT SECURITY SPECIALISTS,12667598,,2025-06-04,840337,333.0,06,"GAME, FISH AND PARKS"
2025-05-14,1158,PATRIOT SECURITY SPECIALISTS,12667598,,2025-06-04,840332,515.0,06,"GAME, FISH AND PARKS"
2025-05-14,1159,PATRIOT SECURITY SPECIALISTS,12667598,,2025-06-04,840331,410.0,06,"GAME, FISH AND PARKS"
2025-05-08,25SC190029050825,"PEARSON, GLORIA J",12628284,,2025-06-04,838755,357.44,19,HUMAN SERVICES
2025-06-03,M025BTR022,PEEVER TOWN OF,12030994,,2025-06-04,M841975,876.58,02,REVENUE
2025-04-01,BRIC21-0009FINAL,PENNINGTON COUNTY AUDITOR,12055008,09,2025-06-04,839932,52500.0,14,PUBLIC SAFETY
2025-05-28,911-2025-16,PENNINGTON COUNTY ESCC,12055008,A1,2025-06-04,839967,48298.23,14,PUBLIC SAFETY
2025-05-27,HS-2025-00342,PENNINGTON COUNTY SHERIFF,12055008,03,2025-06-04,839184,761.91,14,PUBLIC SAFETY
2025-05-28,25SC08C324250528,PENNINGTON COUNTY SO DETOX,12055008,02,2025-06-04,837403,59538.56,08,SOCIAL SERVICES
2025-04-12,04/12/25,PENNINGTON COUNTY STATES ATTNY,12055008,08,2025-06-04,837319,23479.47,29,ATTORNEY GENERAL
2025-05-28,WP-25-2,PENNINGTON COUNTY WEED AND,12055008,13,2025-06-04,838050,6100.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-12,105359,PFITZER PEST CONTROL LLC,12209626,,2025-06-04,839194,102.1,11,TRANSPORTATION
2025-06-03,M025BTR022,PICKSTOWN MUNICIPALITY,12040622,,2025-06-04,M841975,1344.56,02,REVENUE
2025-06-03,M025BTR022,PIEDMONT- MUNICIPALITY OF,12150180,,2025-06-04,M841975,2649.02,02,REVENUE
2025-06-03,M025BTR022,PIERPONT TOWN OF,12056539,01,2025-06-04,M841975,177.69,02,REVENUE
2025-05-19,APR25CON251357,PIONEER MEMORIAL HOSPITAL,12030681,,2025-06-04,840583,1339.85,09,HEALTH
2025-05-29,SHIP-CON253130,PIONEER MEMORIAL HOSPITAL,12030681,,2025-06-04,839318,13832.0,09,HEALTH
2025-05-21,25SC193353052125,PIONEER MEMORIAL HOSPITAL & HE,12030681,01,2025-06-04,839641,49500.0,19,HUMAN SERVICES
2025-04-08,4977-332096,PISCHEL INC,12203712,,2025-06-04,839059,30.04,11,TRANSPORTATION
2025-05-14,4977-334550,PISCHEL INC,12203712,,2025-06-04,839079,82.36,11,TRANSPORTATION
2025-05-19,4977-334863,PISCHEL INC,12203712,,2025-06-04,839099,184.19,11,TRANSPORTATION
2025-05-29,SHIP-CON253131,PLATTE COMMUNITY MEMORIAL HOSP,12030160,02,2025-06-04,839319,13832.0,09,HEALTH
2025-05-03,PONST-2501,POINSETT POUNDERS,12124191,,2025-06-04,838115,7270.52,06,"GAME, FISH AND PARKS"
2025-05-13,600221884,POMPS TIRE SERVICE INC,12019738,,2025-06-04,838960,394.34,11,TRANSPORTATION
2025-05-13,600221895,POMPS TIRE SERVICE INC,12019738,,2025-06-04,838961,529.5,11,TRANSPORTATION
2025-05-19,600222162,POMPS TIRE SERVICE INC,12019738,,2025-06-04,838966,273.64,11,TRANSPORTATION
2025-05-21,600222301,POMPS TIRE SERVICE INC,12019738,,2025-06-04,839028,167.45,11,TRANSPORTATION
2025-05-22,600222190,POMPS TIRE SERVICE INC,12019738,,2025-06-04,839060,100.0,11,TRANSPORTATION
2025-05-20,1590042480,POMPS TIRE SERVICE INC,12019738,,2025-06-04,840023,508.0,14,PUBLIC SAFETY
2025-05-20,1590042481,POMPS TIRE SERVICE INC,12019738,,2025-06-04,840025,508.0,14,PUBLIC SAFETY
2025-05-22,1590042533,POMPS TIRE SERVICE INC,12019738,,2025-06-04,840024,590.48,14,PUBLIC SAFETY
2025-05-14,600221713,POMPS TIRE SERVICE INC,12019738,,2025-06-04,839077,510.0,11,TRANSPORTATION
2025-05-12,600221798,POMPS TIRE SERVICE INC,12019738,,2025-06-04,838962,33.92,11,TRANSPORTATION
2025-05-15,600222046,POMPS TIRE SERVICE INC,12019738,,2025-06-04,838963,58.0,11,TRANSPORTATION
2025-05-16,600222115,POMPS TIRE SERVICE INC,12019738,,2025-06-04,838964,37.1,11,TRANSPORTATION
2025-05-19,600222142,POMPS TIRE SERVICE INC,12019738,,2025-06-04,838965,60.0,11,TRANSPORTATION
2025-05-21,600222302,POMPS TIRE SERVICE INC,12019738,,2025-06-04,839016,595.6,11,TRANSPORTATION
2025-05-28,25SC193285AUG24C,PONDEROSA APARTMENTS INC,12012696,,2025-06-04,837792,0.0,19,HUMAN SERVICES
2025-05-28,25SC193285JUL24C,PONDEROSA APARTMENTS INC,12012696,,2025-06-04,837791,0.0,19,HUMAN SERVICES
2025-05-28,25SC193285JUN24C,PONDEROSA APARTMENTS INC,12012696,,2025-06-04,837790,0.0,19,HUMAN SERVICES
2025-05-28,25SC193285SEP24C,PONDEROSA APARTMENTS INC,12012696,,2025-06-04,837793,0.0,19,HUMAN SERVICES
2025-05-01,25SC193285-APR25,PONDEROSA APARTMENTS INC,12012696,,2025-06-04,837739,7946.47,19,HUMAN SERVICES
2025-05-07,BOB'S BOAT RAMP,POTTER-COUNTY OF,12054589,,2025-06-04,838108,240.0,06,"GAME, FISH AND PARKS"
2025-05-19,91453058,POTTERS INDUSTRIES LLC,12011400,,2025-06-04,839878,27016.0,11,TRANSPORTATION
2025-05-19,91453059,POTTERS INDUSTRIES LLC,12011400,,2025-06-04,839068,27016.0,11,TRANSPORTATION
2025-05-12,91452497,POTTERS INDUSTRIES LLC,12011400,,2025-06-04,839067,27016.0,11,TRANSPORTATION
2025-05-24,086R-22,PRAHM CONSTRUCTION INC,12505751,,2025-06-04,839243,10005.0,11,TRANSPORTATION
2025-05-29,539560,PRAIRIE AUTO PARTS NAPA,12570452,01,2025-06-04,839371,63.96,11,TRANSPORTATION
2025-05-20,1-6164,PRAIRIE WIND HUMBOLDT LLC,12724489,,2025-06-04,839096,1925.0,11,TRANSPORTATION
2025-02-04,970991468,PRAMUKHRAJ PIERRE II LLC,12515879,,2025-06-04,838603,112.0,12,EDUCATION
2025-06-03,M025BTR022,PRESHO CITY OF,12054995,,2025-06-04,M841975,3247.17,02,REVENUE
2025-05-27,426037,PRO WINDMILL LLC,12058115,01,2025-06-04,839861,80.0,08,SOCIAL SERVICES
2025-05-27,423432,PRO WINDMILL LLC,12058115,01,2025-06-04,837701,53.0,18,CORRECTIONS
2025-05-20,452947,PRO WINDMILL LLC,12058115,01,2025-06-04,838728,3800.0,19,HUMAN SERVICES
2025-05-27,25SC081005-MAY1,PROFESSIONAL LICENSING LLC,12699339,,2025-06-04,840145,317.59,08,SOCIAL SERVICES
2025-05-07,2529540,PROFESSIONAL MEDICAL INC,12559255,,2025-06-04,837256,3488.96,08,SOCIAL SERVICES
2025-05-13,2531164,PROFESSIONAL MEDICAL INC,12559255,,2025-06-04,837257,3878.85,08,SOCIAL SERVICES
2025-05-15,1083-3129,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,838495,249.15,09,HEALTH
2025-05-15,621764,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,838494,224.09,09,HEALTH
2025-05-15,621908,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,839092,10.97,11,TRANSPORTATION
2025-05-15,621829,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,838486,361.05,09,HEALTH
2025-05-15,4728-3229,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,838483,867.37,09,HEALTH
2025-05-15,6722-3341,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,839093,55.03,11,TRANSPORTATION
2025-05-15,5005-3242,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,838693,50.72,19,HUMAN SERVICES
2025-05-15,621837/5003-3243,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,838699,3475.42,19,HUMAN SERVICES
2025-05-15,621838,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,838730,4.87,19,HUMAN SERVICES
2025-05-15,622005,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,838731,21.68,19,HUMAN SERVICES
2025-05-15,621974,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,837632,3.5,14,PUBLIC SAFETY
2025-05-15,7551-3396,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,839037,41.71,11,TRANSPORTATION
2025-05-15,8074-3449,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,839934,343.19,14,PUBLIC SAFETY
2025-05-15,5004-3241,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,838733,112.79,19,HUMAN SERVICES
2025-05-15,8283-3491,QUALIFIED PRESORT SERVICE LLC,12011039,,2025-06-04,838732,69.68,19,HUMAN SERVICES
2024-11-12,DCM112675375,"QUAST, LYNETTE R",12081693,,2025-06-04,811192,13.0,19,HUMAN SERVICES
2024-12-05,DCM115322465,"QUAST, LYNETTE R",12081693,,2025-06-04,807151,13.06,19,HUMAN SERVICES
2025-05-19,5701,R PLACE KENNEL INC,12228951,,2025-06-04,839888,116.0,14,PUBLIC SAFETY
2025-05-12,579234,"RAISCH, BRUCE A",12063545,,2025-06-04,840485,62.4,06,"GAME, FISH AND PARKS"
2025-05-15,685218,RAMKOTA COMPANIES INC,12031730,,2025-06-04,838360,330.0,08,SOCIAL SERVICES
2025-05-15,685221,RAMKOTA COMPANIES INC,12031730,,2025-06-04,838363,330.0,08,SOCIAL SERVICES
2025-05-15,685219,RAMKOTA COMPANIES INC,12031730,,2025-06-04,838361,220.0,08,SOCIAL SERVICES
2025-05-15,685226,RAMKOTA COMPANIES INC,12031730,,2025-06-04,838365,220.0,08,SOCIAL SERVICES
2025-05-21,860507,RAMKOTA COMPANIES INC,12031730,,2025-06-04,839476,220.0,11,TRANSPORTATION
2025-05-16,857704,RAMKOTA COMPANIES INC,12031730,,2025-06-04,838946,220.0,11,TRANSPORTATION
2025-05-15,685224,RAMKOTA COMPANIES INC,12031730,,2025-06-04,838364,220.0,08,SOCIAL SERVICES
2025-05-15,685230,RAMKOTA COMPANIES INC,12031730,,2025-06-04,838366,220.0,08,SOCIAL SERVICES
2025-05-15,685220,RAMKOTA COMPANIES INC,12031730,,2025-06-04,838362,220.0,08,SOCIAL SERVICES
2025-05-16,857705,RAMKOTA COMPANIES INC,12031730,,2025-06-04,838947,220.0,11,TRANSPORTATION
2025-05-21,861448,RAMKOTA COMPANIES INC,12031730,,2025-06-04,839477,220.0,11,TRANSPORTATION
2025-05-21,861980,RAMKOTA COMPANIES INC,12031730,,2025-06-04,839362,220.0,11,TRANSPORTATION
2025-06-03,M025BTR022,RAPID CITY -- CITY OF,12055002,,2025-06-04,M841975,273378.65,02,REVENUE
2025-05-26,109848,RAPID CITY -- CITY OF,12055002,,2025-06-04,838873,28.65,06,"GAME, FISH AND PARKS"
2025-05-26,113727,RAPID CITY -- CITY OF,12055002,,2025-06-04,838874,1064.15,06,"GAME, FISH AND PARKS"
2025-05-26,109849,RAPID CITY -- CITY OF,12055002,,2025-06-04,838872,35.36,06,"GAME, FISH AND PARKS"
2025-05-29,11AC004865-6,RAPID CITY -- CITY OF,12055002,,2025-06-04,838270,526764.21,11,TRANSPORTATION
2025-05-21,983991425,RAPID CITY BH LODGING LLC,12354821,,2025-06-04,838678,224.0,18,CORRECTIONS
2025-05-21,983991420,RAPID CITY BH LODGING LLC,12354821,,2025-06-04,838679,224.0,18,CORRECTIONS
2025-04-29,WF2480039.2,RAPID CITY FIRE DEPT,12055002,12,2025-06-04,839945,172.48,14,PUBLIC SAFETY
2025-04-29,WF2480331,RAPID CITY FIRE DEPT,12055002,12,2025-06-04,839946,17498.55,14,PUBLIC SAFETY
2025-05-09,14465/1,RAPID CITY LLC,12494483,,2025-06-04,840311,12.49,06,"GAME, FISH AND PARKS"
2025-05-27,DCM133125176,RAPID CITY MEDICAL CENTER,12029569,01,2025-06-04,839736,13.06,19,HUMAN SERVICES
2025-05-28,DCM133142480,RAPID CITY MEDICAL CENTER,12029569,01,2025-06-04,839739,13.06,19,HUMAN SERVICES
2025-05-03,05/03/25,RAPID CITY POLICE DEPARTMENT,12055002,02,2025-06-04,840893,5830.32,29,ATTORNEY GENERAL
2025-05-09,3986,RAPID CITY SD CAREGIVING LLC,12714526,,2025-06-04,838726,160.0,19,HUMAN SERVICES
2025-04-11,3846,RAPID CITY SD CAREGIVING LLC,12714526,,2025-06-04,838698,247.0,19,HUMAN SERVICES
2025-04-18,3896,RAPID CITY SD CAREGIVING LLC,12714526,,2025-06-04,838729,70.0,19,HUMAN SERVICES
2025-03-28,3796,RAPID CITY SD CAREGIVING LLC,12714526,,2025-06-04,838697,80.0,19,HUMAN SERVICES
2025-04-04,3824,RAPID CITY SD CAREGIVING LLC,12714526,,2025-06-04,838695,340.0,19,HUMAN SERVICES
2025-04-25,3912,RAPID CITY SD CAREGIVING LLC,12714526,,2025-06-04,838694,160.0,19,HUMAN SERVICES
2025-05-02,3962,RAPID CITY SD CAREGIVING LLC,12714526,,2025-06-04,838696,410.0,19,HUMAN SERVICES
2025-05-16,4033,RAPID CITY SD CAREGIVING LLC,12714526,,2025-06-04,838725,400.0,19,HUMAN SERVICES
2024-05-27,HMEP24 PMT#3,RAPID CITY-CITY OF,12055002,01,2025-06-04,839933,4851.49,14,PUBLIC SAFETY
2025-05-22,DSS05222025-2,RAPID TRANSIT SYSTEM,12055002,04,2025-06-04,838432,30.0,08,SOCIAL SERVICES
2025-05-22,DSS05222025-3,RAPID TRANSIT SYSTEM,12055002,04,2025-06-04,838431,30.0,08,SOCIAL SERVICES
2025-05-22,DSS05222025-1,RAPID TRANSIT SYSTEM,12055002,04,2025-06-04,838433,30.0,08,SOCIAL SERVICES
2025-05-02,SRV122173-1,RASMUSSEN MECHANICAL SERVICES,12024800,01,2025-06-04,837378,1943.77,012,BUREAU OF ADMINISTRATION
2025-06-01,10334969,RC TECHNOLOGIES,12029037,,2025-06-04,838324,104.0,013,BUREAU OF INFORMATION & TECH
2025-06-01,10335971,RC TECHNOLOGIES,12029037,,2025-06-04,838323,203.0,013,BUREAU OF INFORMATION & TECH
2025-05-19,52686,RC WINDOW & GLASS INC,12723960,02,2025-06-04,839983,12900.0,14,PUBLIC SAFETY
2025-05-15,P6724551,RDO FINANCIAL SERVICES CO,12124884,,2025-06-04,837532,57.22,11,TRANSPORTATION
2025-05-08,937443,RECORD DISTRIBUTING LLC,12708603,,2025-06-04,837605,133.26,14,PUBLIC SAFETY
2025-05-14,133994,RECORD DISTRIBUTING LLC,12708603,,2025-06-04,837604,199.89,14,PUBLIC SAFETY
2025-04-28,132107,RECORD DISTRIBUTING LLC,12708603,,2025-06-04,837606,66.63,14,PUBLIC SAFETY
2025-03-06,INV00181038,RED GATE SOFTWARE LIMITED,12126636,,2025-06-04,838765,24165.46,27,UNIFIED JUDICIAL SYSTEMS
2025-05-29,24136,RED RIVER GRAIN COMPANY,12481324,,2025-06-04,838767,4694.08,30,SCHOOL & PUBLIC LANDS
2025-05-09,25SC08E314-APR,REDFIELD PUBLIC SCHOOL,12055809,02,2025-06-04,838465,9855.27,08,SOCIAL SERVICES
2025-02-20,RSTSCI-189662,REDSAIL TECHNOLOGIES LLC,12615471,,2025-06-04,837236,50.0,08,SOCIAL SERVICES
2025-01-23,RSTSCI-185300,REDSAIL TECHNOLOGIES LLC,12615471,,2025-06-04,837241,50.0,08,SOCIAL SERVICES
2025-02-05,RSTSCI-185715,REDSAIL TECHNOLOGIES LLC,12615471,,2025-06-04,837235,3316.75,08,SOCIAL SERVICES
2025-03-06,RSTSCI-189924,REDSAIL TECHNOLOGIES LLC,12615471,,2025-06-04,837237,50.0,08,SOCIAL SERVICES
2025-04-03,RSTSCI-195730,REDSAIL TECHNOLOGIES LLC,12615471,,2025-06-04,837234,43.75,08,SOCIAL SERVICES
2025-05-17,RSTSCI-201704,REDSAIL TECHNOLOGIES LLC,12615471,,2025-06-04,838391,7.86,08,SOCIAL SERVICES
2025-04-04,RSTSCI-196208,REDSAIL TECHNOLOGIES LLC,12615471,,2025-06-04,837231,50.0,08,SOCIAL SERVICES
2025-05-17,RSTSCI-200981,REDSAIL TECHNOLOGIES LLC,12615471,,2025-06-04,837672,33.04,18,CORRECTIONS
2025-05-13,850124,REDWOOD TOXICOLOGY LABORATORY,12117241,,2025-06-04,837711,243.25,18,CORRECTIONS
2025-05-09,849949,REDWOOD TOXICOLOGY LABORATORY,12117241,,2025-06-04,837302,472.64,27,UNIFIED JUDICIAL SYSTEMS
2025-05-24,6923-38,REEDE CONSTRUCTION INC,12045379,,2025-06-04,839225,441099.53,11,TRANSPORTATION
2025-05-19,514482,REEVES COMPANY INC,12002637,,2025-06-04,839890,23.45,14,PUBLIC SAFETY
2025-05-12,51225,"REEVES, TAMARA E",12462959,,2025-06-04,838878,140.0,06,"GAME, FISH AND PARKS"
2025-05-27,NL05272025,REFUSE SOLUTIONS INC,12235825,,2025-06-04,840297,391.6,06,"GAME, FISH AND PARKS"
2025-05-27,BB05272025,REFUSE SOLUTIONS INC,12235825,,2025-06-04,840297A,896.0,06,"GAME, FISH AND PARKS"
2025-05-07,0507-CJ-BK026623,REGENCY CSP VENTURES LP,12010653,01,2025-06-04,836375,1771.88,06,"GAME, FISH AND PARKS"
2025-04-24,597478,REGENCY MIDWEST VENTURES,12177768,,2025-06-04,838033,154.0,03,AGRICULTURE & NAT. RESOURCES
2025-06-02,107888,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839821,336.0,010,GOVERNOR'S OFFICE
2025-06-02,108592,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839822,112.0,010,GOVERNOR'S OFFICE
2025-06-02,107972,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839820,112.0,010,GOVERNOR'S OFFICE
2025-06-02,108775,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839818,224.0,010,GOVERNOR'S OFFICE
2025-06-02,108225,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839819,112.0,010,GOVERNOR'S OFFICE
2025-06-02,108911,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839823,112.0,010,GOVERNOR'S OFFICE
2025-06-01,9584,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839268,448.0,028,LOTTERY
2025-06-01,11405,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,840288,112.0,012,BUREAU OF ADMINISTRATION
2025-06-01,4819,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839270,448.0,028,LOTTERY
2025-06-01,4820,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839269,448.0,028,LOTTERY
2025-05-21,3766,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839478,112.0,11,TRANSPORTATION
2025-05-21,9365,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839480,112.0,11,TRANSPORTATION
2025-05-21,9367,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839481,112.0,11,TRANSPORTATION
2025-05-21,3768,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839479,112.0,11,TRANSPORTATION
2025-05-21,9370,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839482,112.0,11,TRANSPORTATION
2025-05-14,107725,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,837696,112.0,18,CORRECTIONS
2025-05-21,6540,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839466,112.0,11,TRANSPORTATION
2025-05-21,9796,REGENCY MIDWEST VENTURES LMT,12177768,05,2025-06-04,839361,112.0,11,TRANSPORTATION
2025-05-21,346855,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-06-04,838021,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-15,10C1KO,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-06-04,838023,336.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-20,10C1WY,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-06-04,838022,112.0,03,AGRICULTURE & NAT. RESOURCES
2025-05-22,10C0WR,REGENCY MIDWEST VENTURES LTD,12177768,03,2025-06-04,837465,336.0,10,LABOR AND REGULATION
2025-05-01,400385,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-06-04,838178,224.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-01,25705012025,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-06-04,837292,9968.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-01,401303,REGENCY MIDWEST VENTURES LTD,12177768,07,2025-06-04,838177,224.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-21,47036,REILLY REPAIR INC,12390460,,2025-06-04,840022,61.99,14,PUBLIC SAFETY
2025-05-19,47002,REILLY REPAIR INC,12390460,,2025-06-04,840021,61.99,14,PUBLIC SAFETY
2025-06-01,25SC193388060125,"REIMAN, SAMANTHA R",12729418,,2025-06-04,840165,90.0,19,HUMAN SERVICES
2025-05-25,25SC193388052525,"REIMAN, SAMANTHA R",12729418,,2025-06-04,839217,150.0,19,HUMAN SERVICES
2025-05-20,25305202025,"RER SCHAEFERS, LA",12512885,,2025-06-04,838197,40.0,27,UNIFIED JUDICIAL SYSTEMS
2025-05-06,25SC191336-APR25,RESOURCES FOR HUMAN DEVELOPMEN,12536835,,2025-06-04,837730,6263.64,19,HUMAN SERVICES
2025-05-29,05-2025,"REYNA, RUBEN",12480059,,2025-06-04,840451,200.0,06,"GAME, FISH AND PARKS"
2025-06-02,0525CON250117,"RICE, WILLIAM",12425840,,2025-06-04,840574,2600.0,09,HEALTH
2025-05-20,43696,RICHTERS TIRE & EXHAUST,12169985,,2025-06-04,840020,112.34,14,PUBLIC SAFETY
2025-06-01,INV3570,RISK ADMINISTRATION SVCS INC,12042602,,2025-06-04,840289,858.33,012,BUREAU OF ADMINISTRATION
2025-02-28,02/28/25,RIVER CITY DOMESTIC VIOLENCE,12026681,,2025-06-04,839756,7842.95,29,ATTORNEY GENERAL
2025-02-11,IN0434196,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-06-04,840215,12596.0,013,BUREAU OF INFORMATION & TECH
2025-02-26,IN0435340,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-06-04,840231,479.0,012,BUREAU OF ADMINISTRATION
2025-05-20,IN0441823,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-06-04,838273,305.0,04,TOURISM
2025-05-28,IN0442590,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-06-04,840398,529.0,06,"GAME, FISH AND PARKS"
2025-05-16,IN0441619,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-06-04,839877,818.0,11,TRANSPORTATION
2025-05-21,IN0441993,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-06-04,839876,958.0,11,TRANSPORTATION
2025-05-21,IN0442023,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-06-04,837489,45.0,11,TRANSPORTATION
2025-05-23,IN0442312,RIVERSIDE TECHNOLOGIES INC,12163031,,2025-06-04,837488,22194.0,11,TRANSPORTATION
2025-05-28,25SC08C325250528,ROADS OUT PATIENT SERVICES,12124504,,2025-06-04,837402,140.0,08,SOCIAL SERVICES
2025-04-01,259040120251,ROADS OUT PATIENT SERVICES,12124504,,2025-06-04,840168,1950.0,27,UNIFIED JUDICIAL SYSTEMS
2025-04-30,APRIL20251,ROADS OUT PATIENT SERVICES,12124504,,2025-06-04,837305,3947.84,27,UNIFIED JUDICIAL SYSTEMS
2025-04-01,25904012025,ROADS OUT PATIENT SERVICES,12124504,,2025-06-04,840167,1950.0,27,UNIFIED JUDICIAL SYSTEMS
2025-04-30,APRIL2025,ROADS OUT PATIENT SERVICES,12124504,,2025-06-04,837304,13834.94,27,UNIFIED JUDICIAL SYSTEMS
2025-05-27,HS-2025-00309,ROBERTS COUNTY SHERIFF,12055071,08,2025-06-04,839162,2866.47,14,PUBLIC SAFETY
2025-05-30,01505203,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,838808,71.4,010,GOVERNOR'S OFFICE
2025-05-30,01505204,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,838809,21.4,010,GOVERNOR'S OFFICE
2025-06-02,010506205,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,839815,85.75,012,BUREAU OF ADMINISTRATION
2025-05-27,23671-05272025,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,840232,105.9,012,BUREAU OF ADMINISTRATION
2025-05-27,2931-0625,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,839265,79.4,012,BUREAU OF ADMINISTRATION
2025-05-27,24703-0625,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,839256,31.0,011,BUREAU OF FINANCE & MANAGEMENT
2025-05-27,2923-0625,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,839257,190.1,011,BUREAU OF FINANCE & MANAGEMENT
2025-04-28,52308-042025,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,838339,56.4,012,BUREAU OF ADMINISTRATION
2025-05-27,0210125135,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,839833,369.6,02,REVENUE
2025-05-27,052725-LAB,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,840595,87.7,09,HEALTH
2025-05-27,052725OCFS,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,839309,57.5,09,HEALTH
2025-05-27,05272025,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,838871,130.3,06,"GAME, FISH AND PARKS"
2025-05-27,052725ADM,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,839307,136.0,09,HEALTH
2025-05-27,65821-052725,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,839889,79.0,14,PUBLIC SAFETY
2025-05-27,052725VITAL,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,839308,56.1,09,HEALTH
2025-05-30,53025-1,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,838766,30.8,30,SCHOOL & PUBLIC LANDS
2025-05-27,265000185,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,839543,21.4,26,PUBLIC UTILITIES COMMISSION
2025-05-27,2650001874,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,839542,147.5,26,PUBLIC UTILITIES COMMISSION
2025-05-27,70854-2025-05,ROBINS WATER CONDITIONING INC,12043312,,2025-06-04,839592,12.0,18,CORRECTIONS
