document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-02-04,M025BTR014,TOWN OF WASTA,12056067,,2025-02-05,M758371,105.88,02,REVENUE
2025-02-04,M025BTR014,TOWN OF WENTWORTH,12056105,,2025-02-05,M758371,2443.02,02,REVENUE
2025-02-04,M025BTR014,TOWN OF WOLSEY,12055953,,2025-02-05,M758371,1878.24,02,REVENUE
2025-01-21,42P16755,TRANSOURCE TRUCK & EQUIPMENT C,12573979,,2025-02-05,756716,46.23,11,TRANSPORTATION
2025-01-14,42P16612,TRANSOURCE TRUCK & EQUIPMENT C,12573979,,2025-02-05,756700,57.47,11,TRANSPORTATION
2025-01-28,1282025,TRI-COUNTY WATER ASSN INC,12034540,,2025-02-05,757974,69.45,11,TRANSPORTATION
2025-01-28,40135989,TRI-STATE BATTERY CO,12006720,,2025-02-05,756978,28.5,11,TRANSPORTATION
2025-02-01,10277554,TRIOTEL COMMUNICATIONS INC,12029960,,2025-02-05,758587,133.66,27,UNIFIED JUDICIAL SYSTEMS
2025-02-01,10277480,TRIOTEL COMMUNICATIONS INC,12029960,,2025-02-05,758586,231.55,27,UNIFIED JUDICIAL SYSTEMS
2025-02-04,MARCH25,TSR HOLDINGS LLC,12646306,,2025-02-05,758612,2690.0,09,HEALTH
2025-01-29,2025843,TURNER COUNTY AUDITOR,12054945,08,2025-02-05,756575,1493.73,03,AGRICULTURE & NAT. RESOURCES
2025-01-27,10018536723,TWIN RIVERS HOSPITALITY INC,12616788,,2025-02-05,757316,77.0,013,BUREAU OF INFORMATION & TELE.
2025-01-15,10025867391,TWIN RIVERS HOSPITALITY INC,12616788,,2025-02-05,757595,110.0,08,SOCIAL SERVICES
2025-01-21,20006981,TWIN VALLEY TIRE,12041972,01,2025-02-05,756957,124.04,11,TRANSPORTATION
2025-01-23,20007040,TWIN VALLEY TIRE,12041972,01,2025-02-05,756956,184.95,11,TRANSPORTATION
2025-01-27,93512,TYNDALL ACE HARDWARE LLC,12318016,,2025-02-05,757770,59.36,18,CORRECTIONS
2025-01-30,229475,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-02-05,758431,121.57,06,"GAME, FISH AND PARKS"
2025-01-28,37377,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-02-05,758439,216.0,06,"GAME, FISH AND PARKS"
2025-01-30,229474,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-02-05,758432,121.57,06,"GAME, FISH AND PARKS"
2025-01-28,27380,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-02-05,758588,112.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-28,27395,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-02-05,758589,112.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-28,27398,TZADIK MOUNT RUSHMORE HOTEL,12685253,,2025-02-05,758590,112.0,27,UNIFIED JUDICIAL SYSTEMS
2025-02-01,0000572989055,UNITED PARCEL SERVICE,12017083,01,2025-02-05,757328,124.39,028,LOTTERY
2025-02-01,000057X051055,UNITED PARCEL SERVICE,12017083,01,2025-02-05,757327,19.95,028,LOTTERY
2025-01-25,0000572877045,UNITED PARCEL SERVICE,12017083,01,2025-02-05,758669,5710.31,028,LOTTERY
2025-01-25,571433045,UNITED PARCEL SERVICE,12017083,01,2025-02-05,757715,75.84,09,HEALTH
2025-01-25,5F6668045,UNITED PARCEL SERVICE,12017083,01,2025-02-05,757690,1144.79,09,HEALTH
2025-01-25,1X6W89045,UNITED PARCEL SERVICE,12017083,01,2025-02-05,757716,36.0,09,HEALTH
2025-02-01,0000X6521W055,UNITED PARCEL SERVICE,12017083,01,2025-02-05,758364,36.0,18,CORRECTIONS
2025-01-25,570997045-97V9,UNITED PARCEL SERVICE,12017083,01,2025-02-05,757719,53.03,11,TRANSPORTATION
2025-01-15,UM-SI-1005284,UNITIMED LLC,12685810,,2025-02-05,758663,1853.6,17,VETERANS' AFFAIRS
2025-01-15,UM-SI-1005289,UNITIMED LLC,12685810,,2025-02-05,758658,2033.6,17,VETERANS' AFFAIRS
2025-01-15,UM-SI-1005291,UNITIMED LLC,12685810,,2025-02-05,758656,3055.0,17,VETERANS' AFFAIRS
2025-01-15,UM-SI-1005285,UNITIMED LLC,12685810,,2025-02-05,758662,1920.0,17,VETERANS' AFFAIRS
2025-01-15,UM-SI-1005290,UNITIMED LLC,12685810,,2025-02-05,758657,1840.0,17,VETERANS' AFFAIRS
2025-01-15,UM-SI-1005286,UNITIMED LLC,12685810,,2025-02-05,758661,1714.0,17,VETERANS' AFFAIRS
2025-01-15,UM-SI-1005288,UNITIMED LLC,12685810,,2025-02-05,758659,2306.8,17,VETERANS' AFFAIRS
2025-01-15,UM-SI-1005287,UNITIMED LLC,12685810,,2025-02-05,758660,2000.4,17,VETERANS' AFFAIRS
2025-01-30,25-1122,UNIVERSITY OF SD,12055939,06,2025-02-05,756871,1500.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-28,DCM119928683,UROLOGY SPECIALISTS CHARTERED,12032892,,2025-02-05,758135,13.06,19,HUMAN SERVICES
2025-01-30,DCM120067449,UROLOGY SPECIALISTS CHARTERED,12032892,,2025-02-05,758131,13.06,19,HUMAN SERVICES
2025-01-24,8690229052504,US BANK NA,12014403,09,2025-02-05,756772,20882.66,14,PUBLIC SAFETY
2025-02-04,0225CON257136,US DEPARTMENT OF EDUCATION,12110780,03,2025-02-05,758679,21929.36,09,HEALTH
2025-02-04,0225CON257138,US DEPARTMENT OF EDUCATION,12110780,03,2025-02-05,758677,30000.0,09,HEALTH
2025-02-04,0225CON257133,US DEPARTMENT OF EDUCATION,12110780,07,2025-02-05,758680,30000.0,09,HEALTH
2025-01-30,0125CON257134,US DEPT OF EDUCATION,12110780,05,2025-02-05,757828,30000.0,09,HEALTH
2025-02-04,0225CON257137,US DEPT OF EDUCATION,12110780,05,2025-02-05,758678,7489.79,09,HEALTH
2024-12-10,10C0D8,US HOTEL ACS VENTURES,12388353,,2025-02-05,757456,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0DF,US HOTEL ACS VENTURES,12388353,,2025-02-05,757437,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0DK,US HOTEL ACS VENTURES,12388353,,2025-02-05,757423,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0E6,US HOTEL ACS VENTURES,12388353,,2025-02-05,757444,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0HI,US HOTEL ACS VENTURES,12388353,,2025-02-05,757430,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0Q2,US HOTEL ACS VENTURES,12388353,,2025-02-05,757434,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0RA,US HOTEL ACS VENTURES,12388353,,2025-02-05,757413,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0RF,US HOTEL ACS VENTURES,12388353,,2025-02-05,757421,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0RH,US HOTEL ACS VENTURES,12388353,,2025-02-05,757393,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0RN,US HOTEL ACS VENTURES,12388353,,2025-02-05,757453,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0RT,US HOTEL ACS VENTURES,12388353,,2025-02-05,757452,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0S8,US HOTEL ACS VENTURES,12388353,,2025-02-05,757404,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0S9,US HOTEL ACS VENTURES,12388353,,2025-02-05,757443,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0SC,US HOTEL ACS VENTURES,12388353,,2025-02-05,757408,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0SQ,US HOTEL ACS VENTURES,12388353,,2025-02-05,757424,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0TK,US HOTEL ACS VENTURES,12388353,,2025-02-05,757438,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0TO,US HOTEL ACS VENTURES,12388353,,2025-02-05,757449,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C1K6,US HOTEL ACS VENTURES,12388353,,2025-02-05,757435,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C1K7,US HOTEL ACS VENTURES,12388353,,2025-02-05,757415,224.0,06,"GAME, FISH AND PARKS"
2024-12-11,10C0ES,US HOTEL ACS VENTURES,12388353,,2025-02-05,757386,112.0,06,"GAME, FISH AND PARKS"
2024-12-11,10C0EU,US HOTEL ACS VENTURES,12388353,,2025-02-05,757388,112.0,06,"GAME, FISH AND PARKS"
2024-12-11,10C0T2,US HOTEL ACS VENTURES,12388353,,2025-02-05,757395,112.0,06,"GAME, FISH AND PARKS"
2024-12-11,10C13S,US HOTEL ACS VENTURES,12388353,,2025-02-05,757426,112.0,06,"GAME, FISH AND PARKS"
2024-12-12,10C0DT,US HOTEL ACS VENTURES,12388353,,2025-02-05,757445,224.0,06,"GAME, FISH AND PARKS"
2024-12-12,690,US HOTEL ACS VENTURES,12388353,,2025-02-05,756584,2604.8,06,"GAME, FISH AND PARKS"
2024-12-10,10B9TA,US HOTEL ACS VENTURES,12388353,,2025-02-05,757398,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0DH,US HOTEL ACS VENTURES,12388353,,2025-02-05,757392,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0EK,US HOTEL ACS VENTURES,12388353,,2025-02-05,757450,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0H1,US HOTEL ACS VENTURES,12388353,,2025-02-05,757390,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0KR,US HOTEL ACS VENTURES,12388353,,2025-02-05,757402,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0Q1,US HOTEL ACS VENTURES,12388353,,2025-02-05,757403,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0QK,US HOTEL ACS VENTURES,12388353,,2025-02-05,757400,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0RB,US HOTEL ACS VENTURES,12388353,,2025-02-05,757411,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0RC,US HOTEL ACS VENTURES,12388353,,2025-02-05,757410,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0T8,US HOTEL ACS VENTURES,12388353,,2025-02-05,757399,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0TF,US HOTEL ACS VENTURES,12388353,,2025-02-05,757458,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0TW,US HOTEL ACS VENTURES,12388353,,2025-02-05,757428,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0XW,US HOTEL ACS VENTURES,12388353,,2025-02-05,757427,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C184,US HOTEL ACS VENTURES,12388353,,2025-02-05,757436,224.0,06,"GAME, FISH AND PARKS"
2024-12-12,685,US HOTEL ACS VENTURES,12388353,,2025-02-05,756586,3365.72,06,"GAME, FISH AND PARKS"
2024-12-10,10C0R6,US HOTEL ACS VENTURES,12388353,,2025-02-05,757397,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0R8,US HOTEL ACS VENTURES,12388353,,2025-02-05,757416,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0RZ,US HOTEL ACS VENTURES,12388353,,2025-02-05,757454,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0SA,US HOTEL ACS VENTURES,12388353,,2025-02-05,757417,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0SJ,US HOTEL ACS VENTURES,12388353,,2025-02-05,757439,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0SL,US HOTEL ACS VENTURES,12388353,,2025-02-05,757412,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0SX,US HOTEL ACS VENTURES,12388353,,2025-02-05,757418,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0TG,US HOTEL ACS VENTURES,12388353,,2025-02-05,757407,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0TL,US HOTEL ACS VENTURES,12388353,,2025-02-05,757448,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C1JC,US HOTEL ACS VENTURES,12388353,,2025-02-05,757405,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10CQN,US HOTEL ACS VENTURES,12388353,,2025-02-05,757440,224.0,06,"GAME, FISH AND PARKS"
2024-12-11,10C0RM,US HOTEL ACS VENTURES,12388353,,2025-02-05,757389,112.0,06,"GAME, FISH AND PARKS"
2024-12-12,689,US HOTEL ACS VENTURES,12388353,,2025-02-05,756585,5960.6,06,"GAME, FISH AND PARKS"
2024-12-17,10C1NH,US HOTEL ACS VENTURES,12388353,,2025-02-05,757459,112.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C022,US HOTEL ACS VENTURES,12388353,,2025-02-05,757401,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0NA,US HOTEL ACS VENTURES,12388353,,2025-02-05,757455,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0QL,US HOTEL ACS VENTURES,12388353,,2025-02-05,757419,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0QM,US HOTEL ACS VENTURES,12388353,,2025-02-05,757431,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0QO,US HOTEL ACS VENTURES,12388353,,2025-02-05,757406,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0R9,US HOTEL ACS VENTURES,12388353,,2025-02-05,757414,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0RL,US HOTEL ACS VENTURES,12388353,,2025-02-05,757409,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0S2,US HOTEL ACS VENTURES,12388353,,2025-02-05,757451,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0SB,US HOTEL ACS VENTURES,12388353,,2025-02-05,757442,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0SV,US HOTEL ACS VENTURES,12388353,,2025-02-05,757441,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0T6,US HOTEL ACS VENTURES,12388353,,2025-02-05,757394,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0T7,US HOTEL ACS VENTURES,12388353,,2025-02-05,757422,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10C0TM,US HOTEL ACS VENTURES,12388353,,2025-02-05,757420,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10CORD,US HOTEL ACS VENTURES,12388353,,2025-02-05,757391,224.0,06,"GAME, FISH AND PARKS"
2024-12-10,10CORE,US HOTEL ACS VENTURES,12388353,,2025-02-05,757425,224.0,06,"GAME, FISH AND PARKS"
2024-12-11,10C0EO,US HOTEL ACS VENTURES,12388353,,2025-02-05,757396,112.0,06,"GAME, FISH AND PARKS"
2024-12-11,10C0TB,US HOTEL ACS VENTURES,12388353,,2025-02-05,757429,112.0,06,"GAME, FISH AND PARKS"
2024-12-11,10C0UJ,US HOTEL ACS VENTURES,12388353,,2025-02-05,757387,112.0,06,"GAME, FISH AND PARKS"
2024-12-17,10C1JX,US HOTEL ACS VENTURES,12388353,,2025-02-05,757457,112.0,06,"GAME, FISH AND PARKS"
2025-01-30,10C24V,US HOTEL ACS VENTURES,12388353,,2025-02-05,757620,112.0,08,SOCIAL SERVICES
2025-01-08,10B9PM,US HOTEL ACS VENTURES,12388353,,2025-02-05,756729,840.0,12,EDUCATION
2025-01-01,01350022,US POSTAL SERVICE-VERMILLION,12005421,30,2025-02-05,757270,1840.0,013,BUREAU OF INFORMATION & TELE.
2025-01-30,DCM120422404,USD CENTER FOR DISABILITIES,USD,51,2025-02-05,758122,15.06,19,HUMAN SERVICES
2025-01-07,119512,VANWAY TROPHY & AWARD INC,12117507,,2025-02-05,756868,49.65,16,MILITARY
2025-01-12,12664880,VENTURE COMMUNICATIONS CO-OP,12030120,,2025-02-05,756600,123.94,06,"GAME, FISH AND PARKS"
2025-01-12,12667505,VENTURE COMMUNICATIONS CO-OP,12030120,,2025-02-05,756635,46.13,06,"GAME, FISH AND PARKS"
2025-01-28,INV-507772,VEOLIA ENVIRONMENTAL SERVICES,12018246,,2025-02-05,756545,38833.13,03,AGRICULTURE & NAT. RESOURCES
2025-01-30,DCM120132853,VERISMA SYSTEMS INC,12002418,01,2025-02-05,758128,21.5,19,HUMAN SERVICES
2025-01-27,DCM118032088,VERISMA SYSTEMS INC,12002418,01,2025-02-05,758179,7.0,19,HUMAN SERVICES
2025-01-28,DCM119586110,VERISMA SYSTEMS INC,12002418,01,2025-02-05,758151,11.79,19,HUMAN SERVICES
2025-01-23,6104377703,VERIZON COMMUNICATIONS INC,12526763,,2025-02-05,756419,2360.84,02,REVENUE
2025-01-19,6104020105,VERIZON COMMUNICATIONS INC,12526763,,2025-02-05,758054,211.56,12,EDUCATION
2025-01-02,348000060256,VERIZON CONNECT INC,12686775,,2025-02-05,758361,56.85,18,CORRECTIONS
2025-02-03,300000068890,VERIZON CONNECT INC,12686775,,2025-02-05,758362,56.85,18,CORRECTIONS
2025-01-18,6103930289,VERIZON WIRELESS SERVICES LLC,12138033,,2025-02-05,757381,1116.2,10,LABOR AND REGULATION
2025-01-23,2520528005,VESTIS GROUP INC,12621433,02,2025-02-05,756633,32.76,06,"GAME, FISH AND PARKS"
2025-01-30,6380259064,VESTIS GROUP INC,12621433,06,2025-02-05,757357,59.55,08,SOCIAL SERVICES
2025-01-30,6380259064,VESTIS GROUP INC,12621433,06,2025-02-05,757357,20.17,10,LABOR AND REGULATION
2025-01-30,2520531608,VESTIS GROUP INC,12621433,02,2025-02-05,757346,12.12,10,LABOR AND REGULATION
2024-10-09,2520471295,VESTIS GROUP INC,12621433,02,2025-02-05,758734,69.92,11,TRANSPORTATION
2025-01-29,2520530756,VESTIS GROUP INC,12621433,02,2025-02-05,756958,9.79,11,TRANSPORTATION
2025-01-29,2520531243,VESTIS GROUP INC,12621433,02,2025-02-05,758732,69.92,11,TRANSPORTATION
2025-01-23,2520528011,VESTIS GROUP INC,12621433,02,2025-02-05,756834,13.38,14,PUBLIC SAFETY
2025-01-21,6380256679,VESTIS GROUP INC,12621433,07,2025-02-05,756823,24.22,14,PUBLIC SAFETY
2025-01-28,2520530622,VESTIS GROUP INC,12621433,02,2025-02-05,758529,45.55,14,PUBLIC SAFETY
2025-01-23,6380257329,VESTIS GROUP INC,12621433,08,2025-02-05,756833,25.15,14,PUBLIC SAFETY
2025-01-30,6380259064,VESTIS GROUP INC,12621433,06,2025-02-05,757357,10.67,19,HUMAN SERVICES
2025-01-29,2520530849,VESTIS GROUP INC,12621433,02,2025-02-05,756959,43.37,11,TRANSPORTATION
2025-01-30,6380258765,VESTIS GROUP INC,12621433,08,2025-02-05,756960,50.3,11,TRANSPORTATION
2025-01-28,2520530617,VESTIS GROUP INC,12621433,02,2025-02-05,756795,17.13,14,PUBLIC SAFETY
2025-01-03,VRM250131390479,VISTA CARE SOUTH DAKOTA LLC,12604732,,2025-02-05,758287,46.63,19,HUMAN SERVICES
2025-01-04,VRM250131391045,VISTA CARE SOUTH DAKOTA LLC,12604732,,2025-02-05,758286,279.77,19,HUMAN SERVICES
2025-01-17,26860,VIVI BENE INC,12260709,,2025-02-05,757549,666.31,06,"GAME, FISH AND PARKS"
2024-12-01,25912012024,VOLUNTEERS OF AMERICA DAKOTAS,12012819,,2025-02-05,756467,1950.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-31,388429,W W TIRE SERVICE INC,12037797,01,2025-02-05,758795,877.52,11,TRANSPORTATION
2025-01-30,8151705,W W TIRE SERVICE INC,12037797,,2025-02-05,757864,207.23,11,TRANSPORTATION
2025-02-03,388462,W W TIRE SERVICE INC,12037797,01,2025-02-05,758796,60.0,11,TRANSPORTATION
2025-01-10,2501-038941,WAGNER BLDG & SUPPLY CO INC,12036902,,2025-02-05,757768,1771.84,18,CORRECTIONS
2025-02-04,M025BTR014,WAGNER CITY OF,12055174,,2025-02-05,M758371,10575.77,02,REVENUE
2025-01-30,DCM119935879,WAGNER COMMUNITY CLINIC,12029805,01,2025-02-05,758134,13.06,19,HUMAN SERVICES
2025-01-28,DCM118806864,WAGNER COMMUNITY CLINIC,12029805,01,2025-02-05,758174,13.06,19,HUMAN SERVICES
2025-01-28,DCM119245897,WAGNER COMMUNITY CLINIC,12029805,01,2025-02-05,758161,13.06,19,HUMAN SERVICES
2025-02-04,M025BTR014,WALL CITY OF,12031137,,2025-02-05,M758371,6248.1,02,REVENUE
2025-02-03,020325HEALTH,"WALTER, MARCIA",12177881,,2025-02-05,757826,561.32,09,HEALTH
2025-01-21,001-1018228,WARNE CHEMICAL & EQUIPMENT CO,12692685,,2025-02-05,756907,69.24,11,TRANSPORTATION
2025-01-16,IV:25016:0047,WASHINGTON STATE UNIVERSITY,12153682,,2025-02-05,757463,90.0,06,"GAME, FISH AND PARKS"
2025-01-01,4325609T032,WASTE CONNECTIONS OF SD INC,12037175,02,2025-02-05,754309,82.0,11,TRANSPORTATION
2025-01-01,INV-17279,WATER WORKS LLC,12606560,,2025-02-05,758331,43.25,29,ATTORNEY GENERAL
2025-02-01,INV-17337,WATER WORKS LLC,12606560,,2025-02-05,758332,11.75,29,ATTORNEY GENERAL
2025-01-22,2501-252790,WATERTOWN CASHWAY LUMBER INC,12039996,,2025-02-05,757558,375.75,06,"GAME, FISH AND PARKS"
2025-01-18,8992SE039129,WATERTOWN HOTEL LLC,12630057,,2025-02-05,756609,200.0,06,"GAME, FISH AND PARKS"
2025-01-18,8992SE039130,WATERTOWN HOTEL LLC,12630057,,2025-02-05,756607,100.0,06,"GAME, FISH AND PARKS"
2025-01-18,8992SE039133,WATERTOWN HOTEL LLC,12630057,,2025-02-05,756608,100.0,06,"GAME, FISH AND PARKS"
2025-01-25,20250125,WATERTOWN MOTOR COMPANY,12053502,,2025-02-05,757554,11135.0,06,"GAME, FISH AND PARKS"
2025-01-29,17602,WATERTOWN MOTOR COMPANY,12053502,,2025-02-05,756620,163.68,06,"GAME, FISH AND PARKS"
2025-01-25,01252025,WATERTOWN MOTOR COMPANY,12053502,,2025-02-05,757553,2200.0,06,"GAME, FISH AND PARKS"
2025-02-04,211CON250731,WATERTOWN SCHOOL DISTRICT,12055437,01,2025-02-05,758647,4311.37,09,HEALTH
2025-01-23,SC12525C-070-6,WATERTOWN SCHOOL DISTRICT,12055437,01,2025-02-05,756458,31408.05,12,EDUCATION
2025-01-08,3815959,WAYTEK INC,12021677,,2025-02-05,758531,6.75,14,PUBLIC SAFETY
2025-01-27,280153,WEB WATER BOTTLING COMPANY,12483966,,2025-02-05,758394,34.5,02,REVENUE
2025-01-13,279223,WEB WATER BOTTLING COMPANY,12483966,,2025-02-05,758393,34.5,02,REVENUE
2025-01-31,280731,WEB WATER BOTTLING COMPANY,12483966,,2025-02-05,758395,10.0,02,REVENUE
2004-12-31,DEC24,WEBER CLEANING INC,12624935,,2025-02-05,758525,268.0,14,PUBLIC SAFETY
2025-02-04,M025BTR014,WESSINGTON SPRINGS- CITY OF,12055223,,2025-02-05,M758371,5266.56,02,REVENUE
2024-08-02,2024VFA-23-92,WESSINGTON VOLUNTEER,12695007,,2025-02-05,756764,4818.37,14,PUBLIC SAFETY
2025-01-28,EASTI900125,WEST CENTRAL ELECTRIC CO-OP,12029795,,2025-02-05,758810,100.0,11,TRANSPORTATION
2025-02-01,851425329,WEST PUBLISHING CORPORATION,12022161,03,2025-02-05,758396,3336.0,02,REVENUE
2024-12-04,851228140,WEST PUBLISHING CORPORATION,12022161,03,2025-02-05,756661,53.6,08,SOCIAL SERVICES
2025-02-01,851414555,WEST PUBLISHING CORPORATION,12022161,03,2025-02-05,758584,2190.96,18,CORRECTIONS
2025-02-01,02012025,WEST RIVER CO-OP TELEPHONE CO,12030514,,2025-02-05,758436,38.76,06,"GAME, FISH AND PARKS"
2025-01-23,1952070125,WEST RIVER ELECTRIC ASSN INC,12029214,,2025-02-05,757722,74.69,11,TRANSPORTATION
2025-01-23,1952030125,WEST RIVER ELECTRIC ASSN INC,12029214,,2025-02-05,757041,3275.79,11,TRANSPORTATION
2025-01-29,DL14764,WEST RIVER FOUNDATION,12017568,03,2025-02-05,758284,221.86,19,HUMAN SERVICES
2025-01-29,DL14761,WEST RIVER FOUNDATION,12017568,03,2025-02-05,758282,402.62,19,HUMAN SERVICES
2025-01-29,DL14766,WEST RIVER FOUNDATION,12017568,03,2025-02-05,758274,4347.64,19,HUMAN SERVICES
2025-01-30,DL14768,WEST RIVER FOUNDATION,12017568,03,2025-02-05,758283,1115.93,19,HUMAN SERVICES
2025-01-30,DL14769,WEST RIVER FOUNDATION,12017568,03,2025-02-05,758273,811.6,19,HUMAN SERVICES
2025-01-28,FTP5STMTJAN25,WEST RIVER LYMAN JONES,12037827,,2025-02-05,758416,80.4,06,"GAME, FISH AND PARKS"
2025-01-28,86060225,WEST RIVER LYMAN JONES,12037827,,2025-02-05,757865,22.7,11,TRANSPORTATION
2025-01-28,1282025,WEST RIVER LYMAN JONES,12037827,,2025-02-05,757859,314.2,11,TRANSPORTATION
2025-01-24,1-GS37594,WEST TIRE AND ALIGNMENT INC,12036372,,2025-02-05,757004,792.6,11,TRANSPORTATION
2025-01-24,CE2024-130,WESTERN DAKOTA TECHNICAL COLLE,12664547,,2025-02-05,758068,948.0,12,EDUCATION
2025-01-11,1102025NF,WHEEL EXPRESS LLC,12686433,,2025-02-05,758071,21126.1,12,EDUCATION
2025-01-17,188419,WHETSTONE HOME CENTER INC,12549331,,2025-02-05,757560,10.98,06,"GAME, FISH AND PARKS"
2025-01-28,188887,WHETSTONE HOME CENTER INC,12549331,,2025-02-05,757573,17.98,06,"GAME, FISH AND PARKS"
2025-02-04,MARCH25,WILBEMAC INC,12292533,,2025-02-05,758616,6305.0,09,HEALTH
2025-02-05,M025WIN001,WILD SPRINGS SOLAR LLC,12617935,,2025-02-05,M758928,67394.74,02,REVENUE
2025-02-04,M025STR192A,WILD WINGS,12653357,,2025-02-05,M758374,12428.85,02,REVENUE
2025-01-22,1224CON256562,WILMOT CARE CENTER,12239437,,2025-02-05,752971,2973.6,09,HEALTH
2025-01-27,CW7629,WIND CIRCLE NETWORK INC,12445785,,2025-02-05,756548,4307.03,03,AGRICULTURE & NAT. RESOURCES
2025-01-27,CW7621,WIND CIRCLE NETWORK INC,12445785,,2025-02-05,758706,13924.39,10,LABOR AND REGULATION
2025-01-27,CW7615,WIND CIRCLE NETWORK INC,12445785,,2025-02-05,756854,400.11,27,UNIFIED JUDICIAL SYSTEMS
2025-01-28,CW7628,WIND CIRCLE NETWORK INC,12445785,,2025-02-05,758526,5517.61,14,PUBLIC SAFETY
2025-01-27,CW7627,WIND CIRCLE NETWORK INC,12445785,,2025-02-05,757735,6994.0,18,CORRECTIONS
2025-01-31,15059200125,WINNER MUNICIPAL UTILITIES,12055263,02,2025-02-05,757858,81.31,11,TRANSPORTATION
2025-01-31,15059000125,WINNER MUNICIPAL UTILITIES,12055263,02,2025-02-05,757857,1102.15,11,TRANSPORTATION
2025-02-04,MARCH25,WINNER REGIONAL HEALTHCARE CTR,12030998,,2025-02-05,758604,250.0,09,HEALTH
2025-01-28,082501322,WINNER REGIONAL HEALTHCARE CTR,12030998,,2025-02-05,756681,20.0,08,SOCIAL SERVICES
2025-01-02,617468 01,WINSUPPLY NORFOLK NE CO,12455412,,2025-02-05,757635,405.0,08,SOCIAL SERVICES
2025-01-09,618012 01,WINSUPPLY NORFOLK NE CO,12455412,,2025-02-05,757633,10.3,08,SOCIAL SERVICES
