document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-01-27,WF2470004,CITY OF SIOUX FALLS,12055054,07,2025-02-05,756768,55049.33,14,PUBLIC SAFETY
2024-09-17,WF2440324,CITY OF SIOUX FALLS,12055054,07,2025-02-05,756807,142.79,14,PUBLIC SAFETY
2025-02-04,M025BTR014,CITY OF SISSETON,12055065,01,2025-02-05,M758371,24031.05,02,REVENUE
2025-01-24,012425HEALTH,CITY OF SISSETON,12055065,01,2025-02-05,757699,267.83,09,HEALTH
2025-01-24,3730050109-0125,CITY OF SISSETON,12055065,01,2025-02-05,756943,266.22,11,TRANSPORTATION
2025-01-24,121624-011525,CITY OF SISSETON,12055065,01,2025-02-05,758559,186.81,14,PUBLIC SAFETY
2025-01-24,3730050205-0125,CITY OF SISSETON,12055065,01,2025-02-05,756942,99.15,11,TRANSPORTATION
2025-02-04,M025BTR014,CITY OF SPEARFISH,12055082,,2025-02-05,M758371,125920.12,02,REVENUE
2025-02-04,M025BTR014,CITY OF SPRINGFIELD,12055093,,2025-02-05,M758371,3046.22,02,REVENUE
2025-01-23,LC5STMTJAN,CITY OF SPRINGFIELD,12055093,,2025-02-05,757484,92.03,06,"GAME, FISH AND PARKS"
2025-02-04,M025BTR014,CITY OF ST LAWRENCE,12299644,01,2025-02-05,M758371,643.03,02,REVENUE
2025-02-04,M025BTR014,CITY OF STRATFORD,12037664,,2025-02-05,M758371,271.19,02,REVENUE
2025-02-04,M025BTR014,CITY OF SUMMERSET,12113387,,2025-02-05,M758371,15180.29,02,REVENUE
2025-02-04,M025BTR014,CITY OF SUMMIT,12055114,,2025-02-05,M758371,4594.47,02,REVENUE
2025-02-04,M025BTR014,CITY OF TEA,12035790,,2025-02-05,M758371,47361.67,02,REVENUE
2025-02-04,M025BTR014,CITY OF TIMBER LAKE,12055120,,2025-02-05,M758371,6020.33,02,REVENUE
2025-02-04,M025BTR014,CITY OF TORONTO,12055127,,2025-02-05,M758371,725.96,02,REVENUE
2025-02-04,M025BTR014,CITY OF TRIPP,12055130,,2025-02-05,M758371,1956.4,02,REVENUE
2025-02-04,M025BTR014,CITY OF TYNDALL,12055134,,2025-02-05,M758371,3940.89,02,REVENUE
2025-02-04,M025BTR014,CITY OF VALLEY SPRINGS,12055147,,2025-02-05,M758371,3797.26,02,REVENUE
2025-02-04,M025BTR014,CITY OF VEBLEN,12055153,,2025-02-05,M758371,3556.91,02,REVENUE
2025-02-04,M025BTR014,CITY OF VERMILLION,12055156,,2025-02-05,M758371,47846.47,02,REVENUE
2025-01-15,0300844002JAN25,CITY OF VERMILLION,12055156,,2025-02-05,756835,96.7,14,PUBLIC SAFETY
2025-02-04,M025BTR014,CITY OF VIBORG,12055166,,2025-02-05,M758371,11847.52,02,REVENUE
2025-02-04,M025BTR014,CITY OF VOLGA,12055170,,2025-02-05,M758371,15083.09,02,REVENUE
2025-02-04,M025BTR014,CITY OF WAKONDA,12055180,,2025-02-05,M758371,1403.68,02,REVENUE
2025-02-01,021012587,CITY OF WATERTOWN,12055187,01,2025-02-05,758392,356.09,02,REVENUE
2025-02-04,M025BTR014,CITY OF WATERTOWN,12055187,,2025-02-05,M758371,225523.13,02,REVENUE
2025-02-01,80001247803DEC24,CITY OF WATERTOWN,12055187,01,2025-02-05,758484,243.32,10,LABOR AND REGULATION
2025-02-01,80001247803DEC24,CITY OF WATERTOWN,12055187,01,2025-02-05,758484,314.1,08,SOCIAL SERVICES
2025-01-31,0018652600-0225,CITY OF WATERTOWN,12055187,01,2025-02-05,756964,133.58,11,TRANSPORTATION
2025-01-31,0018456500-0225,CITY OF WATERTOWN,12055187,01,2025-02-05,756963,29.94,11,TRANSPORTATION
2025-02-01,80001247803DEC24,CITY OF WATERTOWN,12055187,01,2025-02-05,758484,97.46,18,CORRECTIONS
2025-01-31,0001764700-0125,CITY OF WATERTOWN,12055187,01,2025-02-05,756962,116.92,11,TRANSPORTATION
2025-01-31,8299000-0225,CITY OF WATERTOWN,12055187,01,2025-02-05,756961,1436.26,11,TRANSPORTATION
2025-02-01,80001247803DEC24,CITY OF WATERTOWN,12055187,01,2025-02-05,758484,165.48,19,HUMAN SERVICES
2025-02-04,M025BTR014,CITY OF WAUBAY,12055193,01,2025-02-05,M758371,2554.74,02,REVENUE
2025-02-04,M025BTR014,CITY OF WEBSTER,12055200,,2025-02-05,M758371,14229.91,02,REVENUE
2025-02-04,M025BTR014,CITY OF WESSINGTON,12055216,,2025-02-05,M758371,1384.04,02,REVENUE
2025-02-04,M025BTR014,CITY OF WESTPORT,12036895,,2025-02-05,M758371,353.77,02,REVENUE
2025-02-04,M025BTR014,CITY OF WHITE,12055229,01,2025-02-05,M758371,2565.27,02,REVENUE
2025-02-04,M025BTR014,CITY OF WHITE LAKE,12055235,,2025-02-05,M758371,1814.39,02,REVENUE
2025-02-04,M025BTR014,CITY OF WHITE RIVER,12055245,,2025-02-05,M758371,2513.1,02,REVENUE
2025-02-04,M025BTR014,CITY OF WHITEWOOD,12055252,,2025-02-05,M758371,903.8,02,REVENUE
2025-02-04,M025BTR014,CITY OF WILLOW LAKE,12055256,,2025-02-05,M758371,1115.26,02,REVENUE
2025-02-04,M025BTR014,CITY OF WILMOT,12055260,,2025-02-05,M758371,2583.78,02,REVENUE
2024-11-10,35801,CITY OF WILMOT,12055260,,2025-02-05,757559,90.0,06,"GAME, FISH AND PARKS"
2025-02-04,M025BTR014,CITY OF WINNER,12055263,,2025-02-05,M758371,26055.76,02,REVENUE
2025-02-04,M025BTR014,CITY OF WOOD,12031366,,2025-02-05,M758371,532.34,02,REVENUE
2025-02-04,M025BTR014,CITY OF WORTHING,12037945,,2025-02-05,M758371,2613.83,02,REVENUE
2025-01-24,T0956731JAN25,CLARITY TELECOM LLC,12479166,03,2025-02-05,757712,43.06,09,HEALTH
2025-01-12,162153194,CLARITY TELECOM LLC,12479166,03,2025-02-05,757123,82.99,16,MILITARY
2025-01-20,25101202025,CLARITY TELECOM LLC,12479166,03,2025-02-05,757215,201.39,27,UNIFIED JUDICIAL SYSTEMS
2025-01-20,25101202025(2),CLARITY TELECOM LLC,12479166,03,2025-02-05,757214,359.03,27,UNIFIED JUDICIAL SYSTEMS
2025-01-29,2025823,CLARK COUNTY AUDITOR,12054405,12,2025-02-05,756557,1602.53,03,AGRICULTURE & NAT. RESOURCES
2025-01-15,101088,CLARKS RENTALS LLC,12691501,,2025-02-05,757476,300.0,06,"GAME, FISH AND PARKS"
2025-01-30,I7H2-01M,CLAY COUNTY,12055163,A1,2025-02-05,757090,4667.2,11,TRANSPORTATION
2025-01-29,2025824,CLAY COUNTY AUDITOR,12055163,06,2025-02-05,756558,949.75,03,AGRICULTURE & NAT. RESOURCES
2024-12-31,2024-6,CLAY COUNTY PARK ASSOC,12032143,,2025-02-05,757483,140.0,06,"GAME, FISH AND PARKS"
2025-01-29,7381,CLEANING EXPRESS LLC,12579493,,2025-02-05,757567,2788.0,06,"GAME, FISH AND PARKS"
2025-01-28,54723205,CLIMATE CONTROL INC,12208653,,2025-02-05,758762,1669.4,11,TRANSPORTATION
2025-01-28,48216410,CLIMATE CONTROL INC,12208653,,2025-02-05,758761,1299.4,11,TRANSPORTATION
2024-12-30,19148,CLIMATE SYSTEMS INC,12039044,,2025-02-05,757201,295.0,16,MILITARY
2025-01-28,19105,CLIMATE SYSTEMS INC,12039044,,2025-02-05,757139,447.5,16,MILITARY
2025-01-28,19262,CLIMATE SYSTEMS INC,12039044,,2025-02-05,757140,622.5,16,MILITARY
2025-01-29,2025825,CODINGTON COUNTY AUDITOR,12055190,03,2025-02-05,756559,2690.48,03,AGRICULTURE & NAT. RESOURCES
2025-02-04,MARCH25,CODINGTON COUNTY AUDITOR,12055190,03,2025-02-05,758603,500.0,09,HEALTH
2025-01-13,202500119,CODINGTON COUNTY SHERIFF,12055190,A0,2025-02-05,756682,55.9,08,SOCIAL SERVICES
2025-01-23,10527514,COLE PAPERS INC,12027125,,2025-02-05,757477,486.28,06,"GAME, FISH AND PARKS"
2025-01-23,10535052,COLE PAPERS INC,12027125,,2025-02-05,757565,213.97,06,"GAME, FISH AND PARKS"
2025-01-29,10536680,COLE PAPERS INC,12027125,,2025-02-05,758755,197.42,11,TRANSPORTATION
2025-01-14,10532002,COLE PAPERS INC,12027125,,2025-02-05,757354,1798.25,10,LABOR AND REGULATION
2025-01-27,10537016,COLE PAPERS INC,12027125,,2025-02-05,757203,2900.8,18,CORRECTIONS
2025-02-04,M065JT196,"COLEMAN, KATHY",12657796,,2025-02-05,M758378,2480.0,06,"GAME, FISH AND PARKS"
2024-09-16,WF2490416,COLTON FIRE DEPT INC,12038021,,2025-02-05,756810,13528.56,14,PUBLIC SAFETY
2025-01-24,WF2450278,COLTON FIRE DEPT INC,12038021,,2025-02-05,756811,8304.39,14,PUBLIC SAFETY
2024-08-07,WF2450274,COLTON FIRE DEPT INC,12038021,,2025-02-05,756812,1113.11,14,PUBLIC SAFETY
2024-08-07,WF2470004,COLTON FIRE DEPT INC,12038021,,2025-02-05,756809,32263.22,14,PUBLIC SAFETY
2025-01-31,0125CON250769,COMMUNITY ACTION FOR VETERANS,12730118,,2025-02-05,758630,2000.0,09,HEALTH
2025-01-15,8121801224A,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-02-05,757081,24000.0,11,TRANSPORTATION
2025-01-29,DCM119455090,CONKLIN CLINICS PROF LLC,12599768,,2025-02-05,758221,13.06,19,HUMAN SERVICES
2025-02-03,012115023,CONVENTION OF STATES ACTION,12731637,,2025-02-05,757319,100.0,012,BUREAU OF ADMINISTRATION
2024-10-02,SC12525C-065-3,CORE EDUCATIONAL COOPERATIVE,12564846,,2025-02-05,756454,299.07,12,EDUCATION
2025-01-23,PPE PYMT#1,CORONA FIRE DEPT,12712344,,2025-02-05,756818,18000.0,14,PUBLIC SAFETY
2025-01-30,DCM119107280,COTEAU DES PRAIRIES HOSPITAL &,12031356,,2025-02-05,758222,14.06,19,HUMAN SERVICES
2025-01-07,148767,COURTESY PLUMBING INC,12241112,,2025-02-05,757110,149.33,16,MILITARY
2025-01-07,148768,COURTESY PLUMBING INC,12241112,,2025-02-05,757111,1210.0,16,MILITARY
2025-01-23,9403374891,CRAFCO INC,12318172,,2025-02-05,756993,110.65,11,TRANSPORTATION
2025-01-23,9403374895,CRAFCO INC,12318172,,2025-02-05,758804,716.73,11,TRANSPORTATION
2025-01-26,VRM250203389690,CREATIVE CAREER SOLUTIONS LLC,12617246,,2025-02-05,758214,559.53,19,HUMAN SERVICES
2025-01-26,VRM250203389623,CREATIVE CAREER SOLUTIONS LLC,12617246,,2025-02-05,758213,2331.0,19,HUMAN SERVICES
2025-01-26,VRM250203392107,CREATIVE CAREER SOLUTIONS LLC,12617246,,2025-02-05,758215,1520.59,19,HUMAN SERVICES
2025-01-26,VRM250203384981,CREATIVE CAREER SOLUTIONS LLC,12617246,,2025-02-05,758212,124.34,19,HUMAN SERVICES
2024-11-12,182053,CREATIVE PRINTING INC,12046602,,2025-02-05,758598,128.0,11,TRANSPORTATION
2025-01-06,S512965216.001,CRESCENT ELECTRIC SUPPLY CO,12024474,,2025-02-05,756847,504.45,14,PUBLIC SAFETY
2025-02-04,M025BTR014,CROW CREEK SIOUX TRIBE,12030033,06,2025-02-05,M758371,83720.41,02,REVENUE
2025-01-27,EMS-CON246106,CROW CREEK SIOUX TRIBE,12030033,03,2025-02-05,757834,15431.42,09,HEALTH
2025-01-27,61646,CTA MANUFACTURING,12719643,,2025-02-05,756738,1673.75,12,EDUCATION
2024-12-26,000084,CULLIGAN WATER CONDITIONING HS,12031931,,2025-02-05,743121,1102.5,17,VETERANS' AFFAIRS
2025-01-13,011325 EMD,CUSTER COUNTY SHERIFFS DEPT,12054441,07,2025-02-05,757336,116.32,10,LABOR AND REGULATION
2024-08-05,20240805,CUSTER VFD,12030920,,2025-02-05,758505,241.06,14,PUBLIC SAFETY
2024-08-01,SC12523C-432-F2,CYBERSOFT TECHNOLOGIES INC,12396574,,2025-02-05,758385,44850.0,12,EDUCATION
2025-01-28,320825,D & R PROPANE INC,12124094,,2025-02-05,756904,444.52,11,TRANSPORTATION
2025-01-28,320824,D & R PROPANE INC,12124094,,2025-02-05,756905,2154.55,11,TRANSPORTATION
2025-01-24,6565952,D M G  INC,12032728,,2025-02-05,757757,46.48,18,CORRECTIONS
2025-01-31,CAREJAN25,"DACZEWITZ, ROBERT J",12731686,,2025-02-05,758216,490.0,19,HUMAN SERVICES
2025-01-30,25-1000-030 7992,DAKOTA APPRAISAL & CONSULTING,12561178,,2025-02-05,757288,1887.5,10,LABOR AND REGULATION
2025-01-23,162153162,DAKOTA ASPHALT LLC,12690758,,2025-02-05,757093,326175.66,16,MILITARY
2025-01-30,DCM119481476,DAKOTA CHIROPRACTIC & WELLNESS,12013371,,2025-02-05,758156,13.06,19,HUMAN SERVICES
2025-01-30,DCM119640583,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-02-05,758147,27.56,19,HUMAN SERVICES
2025-02-04,M065JT142,DAKOTA ENERGY COOPERATIVE INC,12046929,01,2025-02-05,M758377,833.52,06,"GAME, FISH AND PARKS"
2025-01-21,7293782,DAKOTA FLUID POWER INC,12044237,,2025-02-05,757879,1099.17,11,TRANSPORTATION
2025-01-21,7293783,DAKOTA FLUID POWER INC,12044237,,2025-02-05,757880,888.46,11,TRANSPORTATION
2025-01-24,INV2025491,DAKOTA FOOD SERVICE LLC,12694267,,2025-02-05,757789,4400.0,29,ATTORNEY GENERAL
2025-01-29,INV2025493,DAKOTA FOOD SERVICE LLC,12694267,,2025-02-05,757790,104.0,29,ATTORNEY GENERAL
2024-12-31,4489,DAKOTA JANITORIAL SERVICES LLC,12202866,,2025-02-05,756994,968.75,11,TRANSPORTATION
2025-01-30,SOMP2025-01,DAKOTA POLYGRAPH &,12545115,,2025-02-05,757731,1750.0,18,CORRECTIONS
2025-01-29,20912,DAKOTA PORTABLE TOILETS INC,12459419,,2025-02-05,757569,200.0,06,"GAME, FISH AND PARKS"
2025-02-03,20916,DAKOTA PORTABLE TOILETS INC,12459419,,2025-02-05,758805,398.0,11,TRANSPORTATION
2025-01-30,14192,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757733,4652.16,18,CORRECTIONS
2025-01-30,2025-01-14255,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757745,98.0,18,CORRECTIONS
2025-01-30,2025-01-14263,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757736,98.0,18,CORRECTIONS
2025-01-30,2024-12-14255,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757744,98.0,18,CORRECTIONS
2025-01-30,2025-01-14254,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757747,98.0,18,CORRECTIONS
2025-01-30,2025-01-14257,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757742,91.5,18,CORRECTIONS
2025-01-30,2025-01-14259,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757740,98.0,18,CORRECTIONS
2025-01-30,2025-01-14262,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757737,129.0,18,CORRECTIONS
2025-01-30,2024-12-14254,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757746,121.0,18,CORRECTIONS
2025-01-30,2025-01-14256,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757743,98.0,18,CORRECTIONS
2025-01-30,2025-01-14260,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757739,36.0,18,CORRECTIONS
2025-01-30,2025-01-14261,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757738,94.0,18,CORRECTIONS
2025-01-30,2025-01-14258,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757741,49.0,18,CORRECTIONS
2025-01-30,MILEAGE2025-01,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-02-05,757734,82.3,18,CORRECTIONS
2025-01-28,25-I-024 55383,DAKOTA SPRINKLER & LANDSCAPING,12394602,,2025-02-05,757352,567.5,10,LABOR AND REGULATION
2025-01-17,S104390819.001,DAKOTA SUPPLY GROUP,12027834,17,2025-02-05,757505,776.3,06,"GAME, FISH AND PARKS"
2025-01-29,S104417479.001,DAKOTA SUPPLY GROUP,12027834,02,2025-02-05,758760,813.7,11,TRANSPORTATION
2025-01-22,S104396088.001,DAKOTA SUPPLY GROUP,12027834,,2025-02-05,757755,14.72,18,CORRECTIONS
2025-01-28,S104425263.001,DAKOTA SUPPLY GROUP,12027834,02,2025-02-05,758759,60.75,11,TRANSPORTATION
2025-01-22,S104408388.001,DAKOTA SUPPLY GROUP,12027834,,2025-02-05,757754,206.63,18,CORRECTIONS
2025-01-15,S104319244.002,DAKOTA SUPPLY GROUP,12027834,,2025-02-05,757756,84.23,18,CORRECTIONS
2025-01-23,S104414532.001,DAKOTA SUPPLY GROUP,12027834,,2025-02-05,757753,478.27,18,CORRECTIONS
2025-01-25,25-2120,DAKOTA WATER SOFTENING INC,12245951,,2025-02-05,756634,34.0,06,"GAME, FISH AND PARKS"
2025-02-04,M025BTR014,DALLAS TOWN OF,12056060,,2025-02-05,M758371,5331.88,02,REVENUE
2025-01-18,011825SDWUI,"DALY, STEVEN L",12723985,,2025-02-05,758503,325.5,14,PUBLIC SAFETY
2025-02-04,M025BTR014,DANTE TOWN OF,12031529,,2025-02-05,M758371,218.0,02,REVENUE
2025-02-03,800238202,DARRINGTON WATER CONDITIONING,12037511,,2025-02-05,757323,24.0,02,REVENUE
2025-01-31,69430,DARWIN W PETERSON INC,12044378,,2025-02-05,758409,243.49,03,AGRICULTURE & NAT. RESOURCES
2025-01-17,0048109,DAVID R SMITH,12039071,,2025-02-05,758521,200.0,14,PUBLIC SAFETY
2025-01-29,2025826,DAVISON COUNTY AUDITOR,12054865,05,2025-02-05,756560,1765.72,03,AGRICULTURE & NAT. RESOURCES
2025-02-04,MARCH25,DAVISON COUNTY AUDITOR,12054865,05,2025-02-05,758615,1132.82,09,HEALTH
2025-01-24,1224CON251321,DAVISON COUNTY AUDITOR,12054865,05,2025-02-05,757830,4455.06,09,HEALTH
2025-01-30,25901302025,DAVISON COUNTY CLERK OF COURTS,STATECLRK,A6,2025-02-05,757210,100.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-29,1292025,DAVISON COUNTY TITLE COMPANY,12537633,,2025-02-05,757984,80.0,11,TRANSPORTATION
2025-01-10,13747487,DAWLEY FARM HOSPITALITY LLC,12631619,,2025-02-05,757622,490.68,08,SOCIAL SERVICES
2025-01-17,13747503,DAWLEY FARM HOSPITALITY LLC,12631619,,2025-02-05,757621,490.68,08,SOCIAL SERVICES
2025-01-29,2025827,DAY COUNTY AUDITOR,12055207,01,2025-02-05,756561,1656.92,03,AGRICULTURE & NAT. RESOURCES
2024-02-01,62632,DEADWOOD RESORT LLC,12158069,,2025-02-05,757276,81.0,11,TRANSPORTATION
2024-02-01,62595,DEADWOOD RESORT LLC,12158069,,2025-02-05,757277,81.0,11,TRANSPORTATION
2024-02-01,62666,DEADWOOD RESORT LLC,12158069,,2025-02-05,757278A,81.0,11,TRANSPORTATION
2024-02-01,62621,DEADWOOD RESORT LLC,12158069,,2025-02-05,757275,81.0,11,TRANSPORTATION
2024-02-01,62640,DEADWOOD RESORT LLC,12158069,,2025-02-05,757278,81.0,11,TRANSPORTATION
2025-01-13,171150992,"DEGROOT, GARY",12580980,,2025-02-05,758074,200.0,17,VETERANS' AFFAIRS
2025-02-04,M025BTR014,DELL RAPIDS CITY OF,12054451,01,2025-02-05,M758371,20218.47,02,REVENUE
2025-01-27,50716,DELL RAPIDS CUSTOM TRAILERS IN,12390957,,2025-02-05,758429,10700.0,06,"GAME, FISH AND PARKS"
2025-02-04,MARCH25,DEN-WIL INVESTMENTS INC,12025145,,2025-02-05,758611,150.06,09,HEALTH
2025-02-04,MARCH25X,DEN-WIL INVESTMENTS INC,12025145,,2025-02-05,758607,300.0,09,HEALTH
2025-01-16,RC0002079465-001,DENNIS SUPPLY COMPANY,12024632,,2025-02-05,757112,201.14,16,MILITARY
2025-01-09,RC0002080250-001,DENNIS SUPPLY COMPANY,12024632,,2025-02-05,757181,29.47,16,MILITARY
2025-01-15,RC0002082778-001,DENNIS SUPPLY COMPANY,12024632,,2025-02-05,757179,282.48,16,MILITARY
2025-01-15,RC0002082777-001,DENNIS SUPPLY COMPANY,12024632,,2025-02-05,757180,295.2,16,MILITARY
2025-02-03,1340-2025-01,DEPARTMENT OF CORRECTIONS,STATE,64,2025-02-05,758583,1169.0,18,CORRECTIONS
2025-01-20,5309 0125,DEPENDABLE SANITATION INC,12035576,,2025-02-05,757382,49.24,08,SOCIAL SERVICES
2025-01-20,5309 0125,DEPENDABLE SANITATION INC,12035576,,2025-02-05,757382,38.13,10,LABOR AND REGULATION
2025-01-10,162153126,DEPENDABLE SANITATION INC,12035576,,2025-02-05,757192,206.0,16,MILITARY
2025-01-10,162153127,DEPENDABLE SANITATION INC,12035576,,2025-02-05,757193,241.0,16,MILITARY
2025-01-20,5309 0125,DEPENDABLE SANITATION INC,12035576,,2025-02-05,757382,15.28,18,CORRECTIONS
2025-01-10,162153128,DEPENDABLE SANITATION INC,12035576,,2025-02-05,757194,65.0,16,MILITARY
2025-01-20,5309 0125,DEPENDABLE SANITATION INC,12035576,,2025-02-05,757382,25.91,19,HUMAN SERVICES
2025-01-15,HP191 1/15/25,"DEROCHER, JUSTIN",12498084,,2025-02-05,756792,970.0,14,PUBLIC SAFETY
2024-09-25,SC12525G-373-1,DEUBROOK AREA SCHOOL DISTRICT,12043962,,2025-02-05,756744,353.45,12,EDUCATION
2025-01-23,1232025,DEUEL CO REGISTER OF DEEDS,12054412,10,2025-02-05,757999,100.0,11,TRANSPORTATION
2025-01-23,C62210,DIESEL MACHINERY INC,12045026,,2025-02-05,756909,126.41,11,TRANSPORTATION
2025-01-08,9957,DIVERSE COMPUTING INC,12555409,,2025-02-05,755032,13875.0,29,ATTORNEY GENERAL
2025-02-03,5289,DOING IT RIGHT TOGETHER LLC,12603302,,2025-02-05,757853,2340.0,25,RETIREMENT SYSTEM
2024-12-03,69140,DOOLEY ENTERPRISES INC,12616694,,2025-02-05,757228,3979.06,29,ATTORNEY GENERAL
2025-01-24,0934639B,DOUG ANDRUS DISTRIBUTING LLC,12721811,,2025-02-05,756998,3784.59,11,TRANSPORTATION
2025-01-29,0934739B,DOUG ANDRUS DISTRIBUTING LLC,12721811,,2025-02-05,756898,3821.82,11,TRANSPORTATION
2025-01-28,0934136B,DOUG ANDRUS DISTRIBUTING LLC,12721811,,2025-02-05,756999,3807.5,11,TRANSPORTATION
2025-01-28,0934641B,DOUG ANDRUS DISTRIBUTING LLC,12721811,,2025-02-05,756997,3902.0,11,TRANSPORTATION
2025-01-20,552,DOUGHERTY & DOUGHERTY LLP,12039663,,2025-02-05,756469,3228.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-24,67939,DTN STAFFING INC,12364310,,2025-02-05,758653,1688.63,17,VETERANS' AFFAIRS
2025-01-01,1041690,DUDLEY LAUNDRY CO,12057489,,2025-02-05,757475,74.7,06,"GAME, FISH AND PARKS"
2025-01-21,SC12525C-038-5,DX THERAPY LLC,12605325,,2025-02-05,756440,1666.67,12,EDUCATION
2025-01-21,SC12525C-038-6,DX THERAPY LLC,12605325,,2025-02-05,756441,1666.67,12,EDUCATION
2025-01-21,SC12522C-056-14,DX THERAPY LLC,12605325,,2025-02-05,756444,17161.51,12,EDUCATION
2025-01-21,SC12525C-038-4,DX THERAPY LLC,12605325,,2025-02-05,756445,1666.66,12,EDUCATION
2025-01-29,28341,DYNEX TECHNOLOGIES INC,12554886,,2025-02-05,758687,123.93,09,HEALTH
2025-01-22,259012222025,EAST CENTRAL MH CD CENTER,12031316,,2025-02-05,757287,3900.0,27,UNIFIED JUDICIAL SYSTEMS
2025-01-24,DCM119016284,EAST CENTRAL MH CD CENTER,12031316,,2025-02-05,758168,13.06,19,HUMAN SERVICES
2025-01-17,VRM250131391798,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-02-05,758266,62.17,19,HUMAN SERVICES
2025-01-17,VRM250203389551,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-02-05,758203,31.09,19,HUMAN SERVICES
2025-01-17,VRM250131390997,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-02-05,758267,15.54,19,HUMAN SERVICES
2025-01-23,23900,EASTSIDE EQUIPMENT LLC,12621449,,2025-02-05,756595,93.43,06,"GAME, FISH AND PARKS"
2025-01-23,23909,EASTSIDE EQUIPMENT LLC,12621449,,2025-02-05,756596,113.37,06,"GAME, FISH AND PARKS"
2025-01-16,S011021551.001,ECHO GROUP INC,12556494,,2025-02-05,757473,68.19,06,"GAME, FISH AND PARKS"
2025-01-29,X201159554.01,EDDIES TRUCK CENTER,12365069,,2025-02-05,757515,130.32,06,"GAME, FISH AND PARKS"
2025-01-21,X20115880402,EDDIES TRUCK CENTER,12365069,,2025-02-05,756722,627.89,11,TRANSPORTATION
2025-01-21,X20115911001,EDDIES TRUCK CENTER,12365069,,2025-02-05,756723,23.78,11,TRANSPORTATION
2025-01-21,X20115915201,EDDIES TRUCK CENTER,12365069,,2025-02-05,756718,347.74,11,TRANSPORTATION
2025-01-21,X20115916501,EDDIES TRUCK CENTER,12365069,,2025-02-05,756721,74.75,11,TRANSPORTATION
2025-01-21,X20115926601,EDDIES TRUCK CENTER,12365069,,2025-02-05,756990,220.39,11,TRANSPORTATION
2025-01-14,X20115881501,EDDIES TRUCK CENTER,12365069,,2025-02-05,756720,60.95,11,TRANSPORTATION
2025-01-14,X20115887201,EDDIES TRUCK CENTER,12365069,,2025-02-05,756711,46.96,11,TRANSPORTATION
2025-01-15,X20115887601,EDDIES TRUCK CENTER,12365069,,2025-02-05,756712,15.19,11,TRANSPORTATION
2025-01-16,X20115897801,EDDIES TRUCK CENTER,12365069,,2025-02-05,756719,337.49,11,TRANSPORTATION
2025-01-21,X20115913201,EDDIES TRUCK CENTER,12365069,,2025-02-05,756717,682.36,11,TRANSPORTATION
2025-01-22,X20115925001,EDDIES TRUCK CENTER,12365069,,2025-02-05,757888,7.25,11,TRANSPORTATION
2025-01-22,X20115923101,EDDIES TRUCK CENTER,12365069,,2025-02-05,757890,175.36,11,TRANSPORTATION
2025-01-22,X20115923301,EDDIES TRUCK CENTER,12365069,,2025-02-05,757889,90.17,11,TRANSPORTATION
2025-01-23,012325 LB (2),EDMUNDS COUNTY TREASURER,12042303,,2025-02-05,757333,20.0,10,LABOR AND REGULATION
2025-01-15,006245,EEI ENTERPRISE LLC,12695682,,2025-02-05,757472,199.68,06,"GAME, FISH AND PARKS"
2025-01-07,006182,EEI ENTERPRISE LLC,12695682,,2025-02-05,757471,199.68,06,"GAME, FISH AND PARKS"
2025-02-04,M025BTR014,EGAN CITY,12054483,,2025-02-05,M758371,559.03,02,REVENUE
2025-01-23,61206,ELECTRONICS RESEARCH INC,12016298,,2025-02-05,757314,2735.09,013,BUREAU OF INFORMATION & TELE.
2025-02-03,0125CON250416,"ELLWEIN, ORIN W DDS",12364360,,2025-02-05,757773,1199.97,09,HEALTH
2025-02-04,M025BTR014,EMERY CITY OF,12054499,,2025-02-05,M758371,5134.0,02,REVENUE
2025-01-23,54202,EMF HOSPITALITY LLC,12717746,,2025-02-05,756543,220.0,03,AGRICULTURE & NAT. RESOURCES
2025-01-16,69734,EMR HOSPITALITY LLC,12717753,,2025-02-05,757706,110.0,09,HEALTH
