document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-01-07,C1225-03SWMR-2,LT COMPANIES INC,12629492,,2026-02-04,245829,277263.55,012,BHRA ADMINISTRATION
2026-01-13,26SC086601-DEC,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-02-04,249483,45995.5,08,SOCIAL SERVICES
2026-01-22,25-JT-001 012226,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-02-04,246825,250.0,10,LABOR AND REGULATION
2025-11-21,26SC086323-OCT,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-02-04,244899,18889.63,08,SOCIAL SERVICES
2026-01-13,JJDPA-JDAI202512,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-02-04,245159,760.05,18,CORRECTIONS
2026-01-13,JJDPA-RC2025-12,LUTHERAN SOCIAL SERVICES OF SD,12029752,16,2026-02-04,245160,1416.0,18,CORRECTIONS
2026-01-08,863857,LUXURY AUTO MALL OF SIOUX FALL,12048569,,2026-02-04,244150,59.05,11,TRANSPORTATION
2026-01-15,IN-577907,M G OIL COMPANY,12035221,,2026-02-04,242990,2019.26,06,"GAME, FISH AND PARKS"
2026-01-15,IN-577904,M G OIL COMPANY,12035221,,2026-02-04,245970,1743.69,11,TRANSPORTATION
2025-12-30,IN-576846,M G OIL COMPANY,12035221,,2026-02-04,246001,621.18,17,VETERANS' AFFAIRS
2023-03-28,87546EE002589-SM,M2 HOSPITALITY LLC,12186546,,2026-02-04,245480,75.0,19,HUMAN SERVICES
2026-01-09,19901722,MADISON HOSPITALITY GROUP LLC,12616229,,2026-02-04,247768,784.0,06,"GAME, FISH AND PARKS"
2025-11-14,11-14-2025-04,MAPLETON TOWNSHIP,12237489,,2026-02-04,247723,5011.59,11,TRANSPORTATION
2026-01-12,D12600244,MARIE H BALES,12747295,,2026-02-04,246934,63.75,12,EDUCATION
2026-01-21,202066025,MARTIN AUTO PARTS II INC,12044734,,2026-02-04,245718,452.13,11,TRANSPORTATION
2026-01-19,560067,"MARTIN, BRENDA K",12588771,,2026-02-04,245470,6197.5,19,HUMAN SERVICES
2026-01-21,0032712793,MATHESON TRI-GAS INC,12263878,03,2026-02-04,242957,82.0,06,"GAME, FISH AND PARKS"
2026-01-09,0032640158,MATHESON TRIGAS INC,12263878,04,2026-02-04,242943,54.99,06,"GAME, FISH AND PARKS"
2026-01-21,32712016,MATHESON TRIGAS INC,12263878,04,2026-02-04,245698,437.59,11,TRANSPORTATION
2026-01-20,01360014,"MATTICK, CRAIG L",12061003,,2026-02-04,247919,800.0,013,BUREAU OF INFORMATION & TECH
2026-01-12,045714,MAVERICK TIRE & AUTO LLC,12252725,,2026-02-04,242976,27.0,06,"GAME, FISH AND PARKS"
2025-12-25,1036596,MAXI AIDS INC,12004130,,2026-02-04,245395,161.45,19,HUMAN SERVICES
2026-02-02,0226CON260414,MAXTRAC DATA SYSTEMS INC,12023824,,2026-02-04,249493,13511.89,09,HEALTH
2026-02-03,9001-00M-149,MAY ADAM GERDES & THOMPSON,12029703,,2026-02-04,250153,1475.0,010,GOVERNOR'S OFFICE
2026-02-03,3483-00M-350,MAY ADAM GERDES & THOMPSON,12029703,,2026-02-04,250155,400.0,010,GOVERNOR'S OFFICE
2026-02-03,6001-00M-274,MAY ADAM GERDES & THOMPSON,12029703,,2026-02-04,250154,6000.0,010,GOVERNOR'S OFFICE
2026-01-26,SC12626C-122-8,MAY ADAM GERDES & THOMPSON,12029703,,2026-02-04,248315,338.0,12,EDUCATION
2026-01-19,122205,MB LLC,12285408,,2026-02-04,245692,997.0,11,TRANSPORTATION
2026-01-29,SC12624C-149-12,"MCGIRR, MARYLOU",12580994,,2026-02-04,248310,45200.0,12,EDUCATION
2026-01-29,SC12624C-149-10,"MCGIRR, MARYLOU",12580994,,2026-02-04,248312,31600.0,12,EDUCATION
2026-01-29,SC12624C-142-11,"MCGIRR, MARYLOU",12580994,,2026-02-04,248311,12000.0,12,EDUCATION
2026-01-26,D12600248,"MCGUIGAN, KAREN L",12066486,,2026-02-04,246918,1000.0,12,EDUCATION
2025-12-30,7609840555,MCKESSON CORPORATION,12125822,,2026-02-04,246002,25.0,17,VETERANS' AFFAIRS
2025-12-31,7610066620,MCKESSON CORPORATION,12125822,,2026-02-04,246008,3792.31,17,VETERANS' AFFAIRS
2025-12-31,7610066621,MCKESSON CORPORATION,12125822,,2026-02-04,246008A,169.3,17,VETERANS' AFFAIRS
2025-12-31,7610070687,MCKESSON CORPORATION,12125822,,2026-02-04,246007,74.76,17,VETERANS' AFFAIRS
2025-12-30,7609840554,MCKESSON CORPORATION,12125822,,2026-02-04,246003,680.77,17,VETERANS' AFFAIRS
2025-12-30,7609855887,MCKESSON CORPORATION,12125822,,2026-02-04,246006,5948.2,17,VETERANS' AFFAIRS
2025-12-30,7609855890,MCKESSON CORPORATION,12125822,,2026-02-04,246005,37.1,17,VETERANS' AFFAIRS
2025-12-30,7609855891,MCKESSON CORPORATION,12125822,,2026-02-04,246004,2733.19,17,VETERANS' AFFAIRS
2026-01-23,24946586,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,245201,1037.55,18,CORRECTIONS
2026-01-25,24952338,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,246025,1047.19,18,CORRECTIONS
2026-01-23,24945411,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,245203,506.69,18,CORRECTIONS
2026-01-23,24946375,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,245202,45.13,18,CORRECTIONS
2026-01-23,24948869,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,245199,205.71,18,CORRECTIONS
2026-01-26,24957282,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,246022,-351.76,18,CORRECTIONS
2026-01-26,24957283,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,246023,-527.64,18,CORRECTIONS
2026-01-23,24947548,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,245200,25.35,18,CORRECTIONS
2026-01-26,24956456,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,246026,273.51,18,CORRECTIONS
2026-01-26,24953750,MCKESSON MEDICAL-SURGICAL,12021827,,2026-02-04,246024,34.85,18,CORRECTIONS
2026-01-14,10612001,MCKESSON PHARMACY SYSTEMS,12279711,,2026-02-04,240135,-20.0,17,VETERANS' AFFAIRS
2025-12-27,7609459436,MCKESSON PHARMACY SYSTEMS,12279711,,2026-02-04,246011,1520.27,17,VETERANS' AFFAIRS
2026-01-13,17795,MCMILLEN INC,12708599,,2026-02-04,246420,40443.08,06,"GAME, FISH AND PARKS"
2026-01-21,13065190,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246469,29.98,06,"GAME, FISH AND PARKS"
2026-01-20,13059175,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,247489,281.98,06,"GAME, FISH AND PARKS"
2026-01-16,13049401,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246472,33.57,06,"GAME, FISH AND PARKS"
2026-01-20,13059281,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,247490,44.99,06,"GAME, FISH AND PARKS"
2026-01-20,13061816,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,247491,55.07,06,"GAME, FISH AND PARKS"
2026-01-16,13051302,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246639,115.09,16,MILITARY
2026-01-21,13063686,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246972,7.99,14,PUBLIC SAFETY
2026-01-14,13041535,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246652,115.17,16,MILITARY
2026-01-09,13027519,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246969,13.23,14,PUBLIC SAFETY
2026-01-20,13061438,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246970,4.59,14,PUBLIC SAFETY
2026-01-20,13061921,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246971,245.17,14,PUBLIC SAFETY
2026-01-21,13064890,MEAD HOLDING COMPANY INC,12661050,03,2026-02-04,246973,30.87,14,PUBLIC SAFETY
2026-01-07,VRM260126399995,"MEDEMA, ANDREA K",12545189,,2026-02-04,245221,400.4,19,HUMAN SERVICES
2026-01-19,560082,"MEDEMA, ANDREA K",12545189,,2026-02-04,245455,6501.0,19,HUMAN SERVICES
2026-01-23,VRM260126402066,"MEDEMA, ANDREA K",12545189,,2026-02-04,245223,55.26,19,HUMAN SERVICES
2026-01-04,VRM260126402933,"MEDEMA, ANDREA K",12545189,,2026-02-04,245225,31.47,19,HUMAN SERVICES
2026-01-12,VRM260126400820,"MEDEMA, ANDREA K",12545189,,2026-02-04,245222,274.66,19,HUMAN SERVICES
2026-01-26,VRM260127402066,"MEDEMA, ANDREA K",12545189,,2026-02-04,246227,1287.81,19,HUMAN SERVICES
2025-12-31,100710,MEDICAL WASTE TRANSPORT INC,12044036,,2026-02-04,245806,166.2,27,UNIFIED JUDICIAL SYSTEMS
2025-12-31,100611,MEDICAL WASTE TRANSPORT INC,12044036,,2026-02-04,245195,243.95,18,CORRECTIONS
2026-01-01,1703607267,MEDLINE INDUSTRIES INC,12017160,,2026-02-04,246996,43.7,17,VETERANS' AFFAIRS
2025-12-22,2403947690,MEDLINE INDUSTRIES INC,12017160,,2026-02-04,245153,1239.02,17,VETERANS' AFFAIRS
2025-12-27,2404803191,MEDLINE INDUSTRIES INC,12017160,,2026-02-04,246009,460.48,17,VETERANS' AFFAIRS
2026-01-07,36496,MENARDS,12019798,02,2026-02-04,246481,132.72,06,"GAME, FISH AND PARKS"
2026-01-28,80942,MENARDS,12019798,11,2026-02-04,247527,75.62,06,"GAME, FISH AND PARKS"
2026-01-14,36757,MENARDS,12019798,02,2026-02-04,246487,267.08,06,"GAME, FISH AND PARKS"
2026-01-21,92460,MENARDS,12019798,06,2026-02-04,246431,87.0,06,"GAME, FISH AND PARKS"
2026-01-21,92662,MENARDS,12019798,06,2026-02-04,242985,38.21,06,"GAME, FISH AND PARKS"
2026-01-22,37059,MENARDS,12019798,02,2026-02-04,247764,124.99,06,"GAME, FISH AND PARKS"
2026-01-23,37116,MENARDS,12019798,02,2026-02-04,246488,339.37,06,"GAME, FISH AND PARKS"
2026-01-20,77118,MENARDS,12019798,09,2026-02-04,246474,12.04,06,"GAME, FISH AND PARKS"
2026-01-22,78279,MENARDS,12019798,12,2026-02-04,246551,31.96,14,PUBLIC SAFETY
2026-01-20,69522,MENARDS,12019798,09,2026-02-04,245172,104.39,18,CORRECTIONS
2026-01-07,98799,MENARDS,12019798,01,2026-02-04,246550,132.29,14,PUBLIC SAFETY
2026-01-21,92699,MENARDS,12019798,06,2026-02-04,245173,35.6,18,CORRECTIONS
2026-01-21,77224,MENARDS,12019798,09,2026-02-04,245755,45.96,27,UNIFIED JUDICIAL SYSTEMS
2026-01-23,SC12626G-354-F,MENNO SCHOOL DISTRICT 33-2,12032765,02,2026-02-04,246914,590.98,12,EDUCATION
2025-01-18,0024,MEWS SERVICES INC,12043927,,2026-02-04,246444,1286.74,06,"GAME, FISH AND PARKS"
2026-01-18,0027,MEWS SERVICES INC,12043927,,2026-02-04,245520,279.0,320,STATE TREASURER
2026-01-18,25,MEWS SERVICES INC,12043927,,2026-02-04,245492,350.0,288,LEGISLATIVE AUDIT
2026-01-16,046509,MICHAEL E CUMMINGS,12039845,,2026-02-04,247497,9.98,06,"GAME, FISH AND PARKS"
2026-01-20,046511,MICHAEL E CUMMINGS,12039845,,2026-02-04,247498,9.98,06,"GAME, FISH AND PARKS"
2026-01-20,26SC08E321-DEC,MICHAEL GLYNN MEMORIAL COALITN,12257309,,2026-02-04,244935,1715.0,08,SOCIAL SERVICES
2026-01-08,137098,MID CONTINENT TESTING LABS INC,12039635,,2026-02-04,242991,478.25,06,"GAME, FISH AND PARKS"
2026-01-08,137192,MID CONTINENT TESTING LABS INC,12039635,,2026-02-04,246470,168.0,06,"GAME, FISH AND PARKS"
2026-01-22,576325812,MIDAMERICAN ENERGY COMPANY,12025501,,2026-02-04,245168,2459.03,18,CORRECTIONS
2026-01-27,576134709,MIDAMERICAN ENERGY COMPANY,12025501,,2026-02-04,246053,626.47,19,HUMAN SERVICES
2026-01-27,01601114,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,245590,140.64,010,GOVERNOR'S OFFICE
2026-01-22,003361101-012226,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,246741,985.24,013,BUREAU OF INFORMATION & TECH
2026-01-23,12827810115196,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,246740,183.4,013,BUREAU OF INFORMATION & TECH
2026-01-23,12932100115196,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,246738,9319.0,013,BUREAU OF INFORMATION & TECH
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,1.6,013,BUREAU OF INFORMATION & TECH
2026-01-22,120840201-012226,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,246742,163.99,013,BUREAU OF INFORMATION & TECH
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,0.35,012,BHRA ADMINISTRATION
2026-01-23,19150250115196,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,246739,108.0,013,BUREAU OF INFORMATION & TECH
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,4.77,02,REVENUE
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,0.78,028,LOTTERY
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,4.18,03,AGRICULTURE & NAT. RESOURCES
2026-01-26,15183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,245605,227.29,04,TOURISM
2026-01-16,17188590115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,245906,136.84,09,HEALTH
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,13.03,09,HEALTH
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,27.9,08,SOCIAL SERVICES
2026-01-16,35590680115183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,244938,2.47,19,HUMAN SERVICES
2026-01-16,11131750215183,MIDCONTINENT COMMUNICATIONS,12023782,04,2026-02-04,245780,87.65,27,UNIFIED JUDICIAL SYSTEMS
2025-12-19,7062027,MIDLAND SCIENTIFIC INC,12427667,,2026-02-04,246418,121.13,03,AGRICULTURE & NAT. RESOURCES
2026-01-28,N490050,MIDSTATES INC,12040671,,2026-02-04,246382,554.6,010,GOVERNOR'S OFFICE
2026-01-28,N0490037,MIDSTATES INC,12040671,,2026-02-04,246383,552.0,010,GOVERNOR'S OFFICE
2026-01-26,N490469,MIDSTATES INC,12040671,,2026-02-04,245609,206.5,04,TOURISM
2026-01-26,N492108,MIDSTATES INC,12040671,,2026-02-04,245611,1113.45,04,TOURISM
2026-01-26,N493114,MIDSTATES INC,12040671,,2026-02-04,245607,189.0,04,TOURISM
2026-01-28,N490472,MIDSTATES INC,12040671,,2026-02-04,246395,550.0,04,TOURISM
2026-01-22,MP86635,MIDSTATES INC,12040671,02,2026-02-04,243028,7570.0,06,"GAME, FISH AND PARKS"
2026-01-21,N490664,MIDSTATES INC,12040671,,2026-02-04,246456,11014.0,06,"GAME, FISH AND PARKS"
2026-01-26,N492189,MIDSTATES INC,12040671,,2026-02-04,245610,2897.0,04,TOURISM
2026-01-26,N493430,MIDSTATES INC,12040671,,2026-02-04,245608,210.43,04,TOURISM
2026-01-16,N492985,MIDSTATES INC,12040671,,2026-02-04,245945,1133.0,10,LABOR AND REGULATION
2026-01-19,N492984,MIDSTATES INC,12040671,,2026-02-04,245947,6834.0,10,LABOR AND REGULATION
2026-01-09,MP86633,MIDSTATES INC,12040671,02,2026-02-04,242946,10819.26,06,"GAME, FISH AND PARKS"
2025-12-15,MP87218,MIDSTATES INC,12040671,02,2026-02-04,246586,4016.1,14,PUBLIC SAFETY
2026-01-23,969683,MIDWAY SERVICE INC,12209579,,2026-02-04,247758,688.02,06,"GAME, FISH AND PARKS"
2025-12-05,89596,MIDWAY SERVICE INC,12209579,,2026-02-04,246460,184.06,06,"GAME, FISH AND PARKS"
2026-01-13,96390,MIDWAY SERVICE INC,12209579,,2026-02-04,246484,1045.3,06,"GAME, FISH AND PARKS"
2026-01-15,96526,MIDWAY SERVICE INC,12209579,,2026-02-04,245714,4748.52,11,TRANSPORTATION
2026-01-05,96064,MIDWAY SERVICE INC,12209579,,2026-02-04,246502,858.89,11,TRANSPORTATION
2026-01-06,1014600,MIDWAY SERVICE INC,12209579,,2026-02-04,246617,469.43,16,MILITARY
2026-01-28,080C-09,MIDWEST CONTRACTING LLC,12153210,,2026-02-04,247698,37153.8,11,TRANSPORTATION
2026-01-16,240000607959001,MIDWEST HARDWOOD CORPORATION,12022175,01,2026-02-04,246035,7806.36,18,CORRECTIONS
2026-01-14,104092625,MIDWEST MOTOR SUPPLY CO INC,12014862,,2026-02-04,246877,71.55,11,TRANSPORTATION
2026-01-08,21045,MIDWEST POWERSPORTS INC,12168258,,2026-02-04,242954,237.5,06,"GAME, FISH AND PARKS"
2026-02-02,26-1000-004 2463,MIDWEST SOLUTIONS INC,12199902,,2026-02-04,249499,2148.11,10,LABOR AND REGULATION
2026-01-29,2441CON260779,MIDWEST SOLUTIONS INC,12199902,,2026-02-04,247923,25760.89,09,HEALTH
2026-01-15,107980,MIDWEST TIRE & MUFFLER PIERRE,12038464,,2026-02-04,246583,77.88,14,PUBLIC SAFETY
2026-01-01,W22672,MIDWESTERN MECHANICAL RAPIDINC,12267424,,2026-02-04,246601,1240.0,16,MILITARY
2026-01-28,0126CON235873,"MIKKELSEN, JOSIE M",12747534,,2026-02-04,245894,7500.0,09,HEALTH
2026-01-26,D12600251,"MILES, REGAN M",12747586,,2026-02-04,246954,1000.0,12,EDUCATION
2026-01-23,HS-2026-00107,MINNEHAHA COUNTY SHERIFF,12055058,78,2026-02-04,245125,3860.26,14,PUBLIC SAFETY
2026-01-23,HS-2026-00106,MINNEHAHA COUNTY SHERIFF,12055058,78,2026-02-04,245124,3086.92,14,PUBLIC SAFETY
2026-01-05,903366,MISSOURI RIVER COFFEE COMPANY,12683258,,2026-02-04,245489,250.0,281,LEGISLATIVE RESEARCH COUNCIL
2026-01-28,903369,MISSOURI RIVER COFFEE COMPANY,12683258,,2026-02-04,246685,250.0,281,LEGISLATIVE RESEARCH COUNCIL
2026-01-26,418734212,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,245594,448.0,04,TOURISM
2025-12-16,45491,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,246437,112.0,06,"GAME, FISH AND PARKS"
2025-12-16,45469,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,246438,112.0,06,"GAME, FISH AND PARKS"
2025-12-16,45488,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,246435,112.0,06,"GAME, FISH AND PARKS"
2025-10-09,9356,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,245678,336.0,08,SOCIAL SERVICES
2025-10-10,9361,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,245680,560.0,08,SOCIAL SERVICES
2025-10-09,9357,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,245679,336.0,08,SOCIAL SERVICES
2025-10-10,9364,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,245682,448.0,08,SOCIAL SERVICES
2025-10-09,9363,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,245681,448.0,08,SOCIAL SERVICES
2025-10-10,9362,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,245677,448.0,08,SOCIAL SERVICES
2025-10-10,9376,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,245683,448.0,08,SOCIAL SERVICES
2025-10-10,9375,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,245684,448.0,08,SOCIAL SERVICES
2026-01-07,45873,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,246536,112.0,14,PUBLIC SAFETY
2025-12-16,45466,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,246532,112.0,14,PUBLIC SAFETY
2026-01-16,46150,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,245164,224.0,18,CORRECTIONS
2025-12-17,45502,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,246531,224.0,14,PUBLIC SAFETY
2026-01-08,45906,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,245105,112.0,14,PUBLIC SAFETY
2026-01-16,46148,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,246533,224.0,14,PUBLIC SAFETY
2025-11-21,9647,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,245744,112.0,27,UNIFIED JUDICIAL SYSTEMS
2026-01-16,46140,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,246537,112.0,14,PUBLIC SAFETY
2026-01-15,9977,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,247382,336.0,27,UNIFIED JUDICIAL SYSTEMS
2026-01-16,9985,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,247383,448.0,27,UNIFIED JUDICIAL SYSTEMS
2026-01-18,9657,MISSOURI RIVERS EDGE LLC,12159033,,2026-02-04,247389,112.0,27,UNIFIED JUDICIAL SYSTEMS
2025-10-31,10/31/25,MISSOURI SHORES DOMESTIC,12036001,,2026-02-04,245499,4953.4,29,ATTORNEY GENERAL
2026-01-21,26SC086021-DEC,MITCHELL AREA SAFEHOUSE,12040342,,2026-02-04,249488,398.0,08,SOCIAL SERVICES
2026-01-28,160218,"MITCHELL, CALEAYA",12739764,,2026-02-04,247332,142.5,19,HUMAN SERVICES
2025-12-31,3029,MJ TRISTATE PROPERTIES LLC,12693647,,2026-02-04,242960,2160.0,06,"GAME, FISH AND PARKS"
2026-02-03,M026BTR014,MOBRIDGE CITY OF,12054872,,2026-02-04,M250913,14046.38,02,REVENUE
2025-12-09,DCM151819843,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-02-04,245284,26.56,19,HUMAN SERVICES
2025-12-10,DCM152981978,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-02-04,245282,35.0,19,HUMAN SERVICES
2025-12-23,DCM154403226,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-02-04,245277,13.06,19,HUMAN SERVICES
2025-12-23,DCM154572446,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-02-04,245275,13.06,19,HUMAN SERVICES
2025-12-26,DCM152779165,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-02-04,245283,13.06,19,HUMAN SERVICES
2025-12-26,DCM153702912,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-02-04,245280,13.06,19,HUMAN SERVICES
2026-01-05,DCM155397288,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-02-04,245270,13.06,19,HUMAN SERVICES
2025-12-21,DCM154439106,MOBRIDGE REGIONAL HOSPITAL,12030488,,2026-02-04,245276,35.0,19,HUMAN SERVICES
2026-01-23,10001010007-0226,MONTANA-DAKOTA UTILITIES,12020954,12,2026-02-04,245834,437.03,012,BHRA ADMINISTRATION
2026-01-12,012386059,MONTANA-DAKOTA UTILITIES,12020954,12,2026-02-04,246757,71.81,012,BHRA ADMINISTRATION
2026-01-09,RC0126,MONTANA-DAKOTA UTILITIES,12020954,12,2026-02-04,247491A,356.36,06,"GAME, FISH AND PARKS"
2026-01-13,4865301000JAN26,MONTANA-DAKOTA UTILITIES,12020954,12,2026-02-04,245107,155.35,14,PUBLIC SAFETY
2026-02-03,M026BTR014,MONTROSE-CITY OF,12054878,,2026-02-04,M250913,1368.97,02,REVENUE
2026-01-21,082601263,MONUMENT HEALTH RAPID CITY HOS,12033335,04,2026-02-04,245650,180.0,08,SOCIAL SERVICES
2025-12-29,DCC10582668,MOONLIGHT EXAMINATIONS LLC,12623068,,2026-02-04,245293,694.88,19,HUMAN SERVICES
2025-12-17,08-MATYD-45027,MORRIS INC,12034029,,2026-02-04,246447,52.5,06,"GAME, FISH AND PARKS"
2025-12-08,08-MATYD-44995,MORRIS INC,12034029,,2026-02-04,245699,1319.2,11,TRANSPORTATION
2026-01-24,026Z-23,MORRIS INC,12034029,,2026-02-04,248410,37386.03,11,TRANSPORTATION
2025-11-21,1411219449,MOTOROLA SOLUTIONS INC,12016755,02,2026-02-04,246436,7200.0,06,"GAME, FISH AND PARKS"
2026-01-27,VRM260128403584,MOUNT MARTY UNIVERSITY,12031877,,2026-02-04,247303,882.0,19,HUMAN SERVICES
2026-02-03,M026BTR014,MOUNT VERNON CITY OF,12054888,,2026-02-04,M250913,4336.21,02,REVENUE
2026-01-28,70742,MP FT PIERRE LLC,12511684,,2026-02-04,246384,112.0,010,GOVERNOR'S OFFICE
2026-01-26,10028145479,MP FT PIERRE LLC,12511684,,2026-02-04,245877,336.0,08,SOCIAL SERVICES
2026-01-26,10028183194,MP FT PIERRE LLC,12511684,,2026-02-04,245876,448.0,08,SOCIAL SERVICES
2026-01-16,10028145387,MP FT PIERRE LLC,12511684,,2026-02-04,244942,336.0,08,SOCIAL SERVICES
2026-01-23,70742SF039847,MP FT PIERRE LLC,12511684,,2026-02-04,246534,448.0,14,PUBLIC SAFETY
2026-01-23,70742SF039492-KD,MP FT PIERRE LLC,12511684,,2026-02-04,245478,448.0,19,HUMAN SERVICES
2026-01-23,70742SF039493-BS,MP FT PIERRE LLC,12511684,,2026-02-04,245479,448.0,19,HUMAN SERVICES
2025-12-25,DCM154679968,MRO CORPORATION,12001913,,2026-02-04,246104,13.06,19,HUMAN SERVICES
2026-01-08,DCM151150073,MRO CORPORATION,12001913,,2026-02-04,246192,15.0,19,HUMAN SERVICES
2026-01-14,DCM155646574,MRO CORPORATION,12001913,,2026-02-04,245315,20.56,19,HUMAN SERVICES
2026-01-14,DCM156274369,MRO CORPORATION,12001913,,2026-02-04,245430,13.06,19,HUMAN SERVICES
2026-01-15,DCM152707406,MRO CORPORATION,12001913,,2026-02-04,245353,13.06,19,HUMAN SERVICES
2026-01-15,DCM154283861,MRO CORPORATION,12001913,,2026-02-04,245341,35.0,19,HUMAN SERVICES
2026-01-15,DCM154284394,MRO CORPORATION,12001913,,2026-02-04,245340,35.0,19,HUMAN SERVICES
2026-01-15,DCM155001016,MRO CORPORATION,12001913,,2026-02-04,246103,13.06,19,HUMAN SERVICES
2026-01-15,DCM155523346,MRO CORPORATION,12001913,,2026-02-04,245318,35.0,19,HUMAN SERVICES
2026-01-15,DCM155643748,MRO CORPORATION,12001913,,2026-02-04,246092,35.0,19,HUMAN SERVICES
2026-01-15,DCM156270758,MRO CORPORATION,12001913,,2026-02-04,246080,35.0,19,HUMAN SERVICES
2026-01-15,DCM156291448,MRO CORPORATION,12001913,,2026-02-04,245428,35.0,19,HUMAN SERVICES
2026-01-16,DCM154404806,MRO CORPORATION,12001913,,2026-02-04,246110,13.06,19,HUMAN SERVICES
2026-01-16,DCM154434565,MRO CORPORATION,12001913,,2026-02-04,246109,35.0,19,HUMAN SERVICES
2026-01-16,DCM154604398,MRO CORPORATION,12001913,,2026-02-04,246106,23.56,19,HUMAN SERVICES
2026-01-16,DCM155514285,MRO CORPORATION,12001913,,2026-02-04,246096,35.0,19,HUMAN SERVICES
2026-01-16,DCM155569606,MRO CORPORATION,12001913,,2026-02-04,246093,20.56,19,HUMAN SERVICES
