document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2026-02-03,M026BTR014,CITY OF ELKTON,12054493,,2026-02-04,M250913,3138.91,02,REVENUE
2026-01-27,2025G-DW-102 #3,CITY OF ELKTON,12054493,,2026-02-04,245635,4535.07,03,AGRICULTURE & NAT. RESOURCES
2026-02-03,M026BTR014,CITY OF EUREKA,12054511,,2026-02-04,M250913,5622.12,02,REVENUE
2026-02-03,M026BTR014,CITY OF FAITH,12054521,01,2026-02-04,M250913,1613.8,02,REVENUE
2026-02-03,M026BTR014,CITY OF FAULKTON,12054531,,2026-02-04,M250913,5575.4,02,REVENUE
2026-02-03,M026BTR014,CITY OF FRANKFORT,12055923,01,2026-02-04,M250913,158.58,02,REVENUE
2026-02-03,M026BTR014,CITY OF FREEMAN,12054562,,2026-02-04,M250913,12015.22,02,REVENUE
2026-02-03,M026BTR014,CITY OF GARRETSON,12054572,01,2026-02-04,M250913,3429.45,02,REVENUE
2026-02-03,M026BTR014,CITY OF GEDDES,12054579,,2026-02-04,M250913,2402.62,02,REVENUE
2026-02-03,M026BTR014,CITY OF GREGORY,12054596,,2026-02-04,M250913,11042.63,02,REVENUE
2026-02-03,M026BTR014,CITY OF GROTON,12054599,,2026-02-04,M250913,3175.85,02,REVENUE
2026-02-03,M026BTR014,CITY OF HARRISBURG,12031149,,2026-02-04,M250913,22902.07,02,REVENUE
2026-02-03,M026BTR014,CITY OF HARTFORD,12054608,,2026-02-04,M250913,9747.69,02,REVENUE
2026-02-03,M026BTR014,CITY OF HECLA,12054621,01,2026-02-04,M250913,269.53,02,REVENUE
2026-02-03,M026BTR014,CITY OF HERREID,12055916,,2026-02-04,M250913,5763.9,02,REVENUE
2026-02-03,M026BTR014,CITY OF HIGHMORE,12054630,02,2026-02-04,M250913,3844.7,02,REVENUE
2026-02-03,M026BTR014,CITY OF HOSMER,12054645,,2026-02-04,M250913,84.91,02,REVENUE
2026-02-03,M026BTR014,CITY OF HOVEN,12055949,,2026-02-04,M250913,6066.93,02,REVENUE
2026-02-03,M026BTR014,CITY OF HOWARD,12054657,01,2026-02-04,M250913,2455.59,02,REVENUE
2026-02-03,M026BTR014,CITY OF HUDSON,12054670,,2026-02-04,M250913,3911.19,02,REVENUE
2026-02-03,M026BTR014,CITY OF HURLEY,12055906,,2026-02-04,M250913,2032.82,02,REVENUE
2026-02-03,M026BTR014,CITY OF IRENE,12054699,,2026-02-04,M250913,978.44,02,REVENUE
2026-02-03,M026BTR014,CITY OF IROQUOIS,12054706,,2026-02-04,M250913,522.2,02,REVENUE
2026-02-03,M026BTR014,CITY OF KADOKA,12054719,,2026-02-04,M250913,1926.33,02,REVENUE
2026-01-14,810056126,CITY OF KADOKA,12054719,,2026-02-04,245702,99.1,11,TRANSPORTATION
2026-01-14,8100301126,CITY OF KADOKA,12054719,,2026-02-04,245701,109.0,11,TRANSPORTATION
2026-02-03,M026BTR014,CITY OF KIMBALL,12054737,,2026-02-04,M250913,9277.02,02,REVENUE
2026-02-03,M026BTR014,CITY OF LABOLT,12038116,,2026-02-04,M250913,317.68,02,REVENUE
2026-02-03,M026BTR014,CITY OF LAKE ANDES,12054740,,2026-02-04,M250913,3799.45,02,REVENUE
2026-02-03,M026BTR014,CITY OF LAKE NORDEN,12054754,,2026-02-04,M250913,16217.24,02,REVENUE
2026-02-03,M026BTR014,CITY OF LAKE PRESTON,12054761,01,2026-02-04,M250913,2692.61,02,REVENUE
2026-02-03,M026BTR014,CITY OF LEAD,12054774,,2026-02-04,M250913,196616.86,02,REVENUE
2026-02-03,M026BTR014,CITY OF LEMMON,12054780,,2026-02-04,M250913,10441.98,02,REVENUE
2026-02-03,M026BTR014,CITY OF MADISON,12054806,,2026-02-04,M250913,30669.58,02,REVENUE
2025-01-23,HS-2026-00135,CITY OF MADISON,12054806,,2026-02-04,245137,284.1,14,PUBLIC SAFETY
2026-02-03,M026BTR014,CITY OF MARION,12054820,,2026-02-04,M250913,6642.52,02,REVENUE
2026-02-03,M026BTR014,CITY OF MARTIN,12054824,,2026-02-04,M250913,18880.81,02,REVENUE
2026-01-30,11AC003021-1,CITY OF MARTIN,12054824,,2026-02-04,248400,7312.5,11,TRANSPORTATION
2026-02-03,M026BTR014,CITY OF MCINTOSH,12054794,01,2026-02-04,M250913,402.47,02,REVENUE
2026-02-03,M026BTR014,CITY OF MCLAUGHLIN,12054803,,2026-02-04,M250913,2069.93,02,REVENUE
2026-02-03,M026BTR014,CITY OF MELLETTE,12036558,,2026-02-04,M250913,3043.64,02,REVENUE
2026-02-03,M026BTR014,CITY OF MENNO,12054834,,2026-02-04,M250913,5508.65,02,REVENUE
2026-02-03,M026BTR014,CITY OF MILBANK,12054844,02,2026-02-04,M250913,38273.63,02,REVENUE
2026-02-03,M026BTR014,CITY OF MILLER,12054852,,2026-02-04,M250913,6358.16,02,REVENUE
2026-01-29,11AP0035-1FA,CITY OF MILLER,12054852,,2026-02-04,247731,640.66,11,TRANSPORTATION
2026-02-03,M026BTR014,CITY OF MISSION,12056005,,2026-02-04,M250913,4428.13,02,REVENUE
2026-02-03,M026BTR014,CITY OF MITCHELL,12054862,02,2026-02-04,M250913,69836.23,02,REVENUE
2026-01-30,8122541225C,CITY OF MITCHELL,12054862,03,2026-02-04,249516,1553.46,11,TRANSPORTATION
2026-01-09,03-286980-010926,CITY OF MITCHELL,12054862,02,2026-02-04,246552,52.53,14,PUBLIC SAFETY
2026-01-07,26SC193422-DEC25,CITY OF MITCHELL,12054862,02,2026-02-04,245451,15226.72,19,HUMAN SERVICES
2026-01-14,01/14/26,CITY OF MITCHELL,12054862,02,2026-02-04,245501,66.2,29,ATTORNEY GENERAL
2026-02-03,M026BTR014,CITY OF NEW UNDERWOOD,12056029,,2026-02-04,M250913,1277.82,02,REVENUE
2026-02-03,M026BTR014,CITY OF NEW WITTEN,12033166,,2026-02-04,M250913,11.01,02,REVENUE
2026-02-03,M026BTR014,CITY OF NEWELL,12054910,,2026-02-04,M250913,697.92,02,REVENUE
2026-02-03,M026BTR014,CITY OF OLDHAM,12054920,,2026-02-04,M250913,425.5,02,REVENUE
2026-02-03,M026BTR014,CITY OF OLIVET,12037890,,2026-02-04,M250913,72.62,02,REVENUE
2026-02-03,M026BTR014,CITY OF ONIDA,12054930,,2026-02-04,M250913,2137.93,02,REVENUE
2026-02-03,M026BTR014,CITY OF PARKER,12054939,,2026-02-04,M250913,6548.55,02,REVENUE
2026-02-03,M026BTR014,CITY OF PARKSTON,12054951,,2026-02-04,M250913,12745.69,02,REVENUE
2026-02-03,M026BTR014,CITY OF PHILIP,12054958,01,2026-02-04,M250913,6134.04,02,REVENUE
2026-02-03,M026BTR014,CITY OF PIERRE,12054968,,2026-02-04,M250913,109658.32,02,REVENUE
2025-12-11,104984,CITY OF PIERRE,12054968,,2026-02-04,246445,15.9,06,"GAME, FISH AND PARKS"
2025-12-31,535,CITY OF PIERRE,12054968,05,2026-02-04,246519,240.0,14,PUBLIC SAFETY
2026-02-03,M026BTR014,CITY OF PLANKINTON,12054976,01,2026-02-04,M250913,1428.75,02,REVENUE
2026-02-03,M026BTR014,CITY OF PLATTE,12054989,,2026-02-04,M250913,8151.27,02,REVENUE
2026-02-03,M026BTR014,CITY OF REDFIELD,12055016,02,2026-02-04,M250913,5194.08,02,REVENUE
2026-02-03,M026BTR014,CITY OF ROSCOE,12055023,,2026-02-04,M250913,2386.37,02,REVENUE
2026-02-03,M026BTR014,CITY OF SALEM,12055034,02,2026-02-04,M250913,6404.67,02,REVENUE
2026-02-03,M026BTR014,CITY OF SCOTLAND,12055041,01,2026-02-04,M250913,7154.22,02,REVENUE
2026-02-03,M026BTR014,CITY OF SELBY,12055047,,2026-02-04,M250913,2857.65,02,REVENUE
2026-02-03,M026BTR014,CITY OF SIOUX FALLS,12055054,07,2026-02-04,M250913,1103606.1,02,REVENUE
2026-01-23,HS-2026-00098,CITY OF SIOUX FALLS,12055054,05,2026-02-04,245140,7979.76,14,PUBLIC SAFETY
2026-01-16,21996,CITY OF SIOUX FALLS,12055054,07,2026-02-04,245504,130.0,29,ATTORNEY GENERAL
2026-01-23,HS-2026-00099,CITY OF SIOUX FALLS,12055054,05,2026-02-04,245119,6961.9,14,PUBLIC SAFETY
2026-02-03,M026BTR014,CITY OF SISSETON,12055065,01,2026-02-04,M250913,25595.83,02,REVENUE
2026-02-03,M026BTR014,CITY OF SPEARFISH,12055082,,2026-02-04,M250913,57484.9,02,REVENUE
2026-02-03,M026BTR014,CITY OF SPRINGFIELD,12055093,,2026-02-04,M250913,3173.87,02,REVENUE
2026-01-23,10103.01-2026-01,CITY OF SPRINGFIELD,12055093,,2026-02-04,245166,74407.92,18,CORRECTIONS
2026-02-03,M026BTR014,CITY OF ST LAWRENCE,12299644,01,2026-02-04,M250913,433.76,02,REVENUE
2026-02-03,M026BTR014,CITY OF STRATFORD,12037664,,2026-02-04,M250913,96.66,02,REVENUE
2026-02-03,M026BTR014,CITY OF SUMMERSET,12113387,,2026-02-04,M250913,3686.62,02,REVENUE
2026-02-03,M026BTR014,CITY OF SUMMIT,12055114,,2026-02-04,M250913,867.01,02,REVENUE
2026-02-03,M026BTR014,CITY OF TEA,12035790,,2026-02-04,M250913,35002.02,02,REVENUE
2026-01-23,HS-2026-00132,CITY OF TEA,12035790,,2026-02-04,245136,221.36,14,PUBLIC SAFETY
2026-02-03,M026BTR014,CITY OF TIMBER LAKE,12055120,,2026-02-04,M250913,1368.78,02,REVENUE
2026-02-03,M026BTR014,CITY OF TORONTO,12055127,,2026-02-04,M250913,1123.91,02,REVENUE
2026-02-03,M026BTR014,CITY OF TRENT,12056042,,2026-02-04,M250913,1329.66,02,REVENUE
2026-02-03,M026BTR014,CITY OF TRIPP,12055130,,2026-02-04,M250913,897.49,02,REVENUE
2026-02-03,M026BTR014,CITY OF TYNDALL,12055134,,2026-02-04,M250913,4172.9,02,REVENUE
2026-02-03,M026BTR014,CITY OF VALLEY SPRINGS,12055147,,2026-02-04,M250913,2300.87,02,REVENUE
2026-02-03,M026BTR014,CITY OF VEBLEN,12055153,,2026-02-04,M250913,1734.51,02,REVENUE
2026-02-03,M026BTR014,CITY OF VERMILLION,12055156,,2026-02-04,M250913,25360.68,02,REVENUE
2026-01-15,14-023200-01-26,CITY OF VERMILLION,12055156,,2026-02-04,245640,23.72,03,AGRICULTURE & NAT. RESOURCES
2026-01-15,14-023500-00-26,CITY OF VERMILLION,12055156,,2026-02-04,245639,58.08,03,AGRICULTURE & NAT. RESOURCES
2026-01-27,2022G-ARP-449 #1,CITY OF VERMILLION,12055156,,2026-02-04,245632,323885.27,03,AGRICULTURE & NAT. RESOURCES
2026-01-15,082601278-DEC,CITY OF VERMILLION,12055156,,2026-02-04,244944,179.02,08,SOCIAL SERVICES
2026-01-15,03008440-02JAN26,CITY OF VERMILLION,12055156,,2026-02-04,246523,100.86,14,PUBLIC SAFETY
2026-01-15,082601278-DEC,CITY OF VERMILLION,12055156,,2026-02-04,244944,26.5,19,HUMAN SERVICES
2026-02-03,M026BTR014,CITY OF VIBORG,12055166,,2026-02-04,M250913,4272.83,02,REVENUE
2026-02-03,M026BTR014,CITY OF VOLGA,12055170,,2026-02-04,M250913,6463.71,02,REVENUE
2026-02-03,M026BTR014,CITY OF WAKONDA,12055180,,2026-02-04,M250913,1316.72,02,REVENUE
2026-02-03,M026BTR014,CITY OF WATERTOWN,12055187,,2026-02-04,M250913,118777.72,02,REVENUE
2026-01-23,HS-2026-00120,CITY OF WATERTOWN,12055187,10,2026-02-04,245133,1148.89,14,PUBLIC SAFETY
2026-02-03,M026BTR014,CITY OF WAUBAY,12055193,01,2026-02-04,M250913,2208.09,02,REVENUE
2026-02-03,M026BTR014,CITY OF WEBSTER,12055200,,2026-02-04,M250913,18381.89,02,REVENUE
2026-01-23,HS-2026-00097,CITY OF WEBSTER,12055200,,2026-02-04,245118,673.43,14,PUBLIC SAFETY
2026-02-03,M026BTR014,CITY OF WESSINGTON,12055216,,2026-02-04,M250913,989.29,02,REVENUE
2026-02-03,M026BTR014,CITY OF WESTPORT,12036895,,2026-02-04,M250913,137.45,02,REVENUE
2026-02-03,M026BTR014,CITY OF WHITE,12055229,01,2026-02-04,M250913,3104.63,02,REVENUE
2026-02-03,M026BTR014,CITY OF WHITE LAKE,12055235,,2026-02-04,M250913,451.44,02,REVENUE
2026-02-03,M026BTR014,CITY OF WHITE RIVER,12055245,,2026-02-04,M250913,2343.22,02,REVENUE
2026-02-03,M026BTR014,CITY OF WHITEWOOD,12055252,,2026-02-04,M250913,2116.85,02,REVENUE
2026-02-03,M026BTR014,CITY OF WILLOW LAKE,12055256,,2026-02-04,M250913,1074.43,02,REVENUE
2026-02-03,M026BTR014,CITY OF WILMOT,12055260,,2026-02-04,M250913,1844.82,02,REVENUE
2026-02-03,M026BTR014,CITY OF WINNER,12055263,,2026-02-04,M250913,9616.33,02,REVENUE
2026-02-03,M026BTR014,CITY OF WOOD,12031366,,2026-02-04,M250913,376.41,02,REVENUE
2026-02-03,M026BTR014,CITY OF WORTHING,12037945,,2026-02-04,M250913,1240.93,02,REVENUE
2026-01-23,HS-2026-00115,CLARK COUNTY AUDITOR,12054405,12,2026-02-04,245130,162.65,14,PUBLIC SAFETY
2025-01-23,HS-2026-00116,CLARK COUNTY AUDITOR,12054405,12,2026-02-04,245131,121.99,14,PUBLIC SAFETY
2026-02-03,M066JT166,CLAY COUNTY PARK ASSOC,12032143,,2026-02-04,M250914,700.0,06,"GAME, FISH AND PARKS"
2026-01-29,0601449118 FY26,CLAY COUNTY SHERIFF,12055163,05,2026-02-04,247697,300.0,06,"GAME, FISH AND PARKS"
2026-01-23,HS-2026-00117,CLAY COUNTY SHERIFF,12055163,05,2026-02-04,245132,109.71,14,PUBLIC SAFETY
2025-12-31,13036-000-123125,CLAY-UNION ELECTRIC CORP,12028601,01,2026-02-04,246541,126.01,14,PUBLIC SAFETY
2026-01-14,81802594,CLIMATE CONTROL INC,12208653,,2026-02-04,246853,1377.0,11,TRANSPORTATION
2026-01-20,21663,CLIMATE SYSTEMS INC,12039044,,2026-02-04,246659,684.7,16,MILITARY
2025-01-29,171161131,CLOCK TOWER OFFICE PLAZA,12371647,,2026-02-04,247924,235.5,17,VETERANS' AFFAIRS
2026-01-28,1061,CME PROMOTIONS INC,12715427,,2026-02-04,246386,10189.5,010,GOVERNOR'S OFFICE
2026-01-02,DCM153976546,CNOS PC,12025661,01,2026-02-04,246113,14.56,19,HUMAN SERVICES
2026-01-08,DCM156006589,CNOS PC,12025661,01,2026-02-04,246084,13.06,19,HUMAN SERVICES
2026-01-06,0741,CODEWISE TECHNOLOGIES LLC,12658559,,2026-02-04,232970,1305.0,03,AGRICULTURE & NAT. RESOURCES
2026-01-16,1225CON261319,CODINGTON COUNTY AUDITOR,12055190,03,2026-02-04,246790,4849.96,09,HEALTH
2025-09-29,DR5384-12R SRMC,CODINGTON-CLARK ELECTRIC CO-OP,12028607,,2026-02-04,245096,485.97,14,PUBLIC SAFETY
2026-01-20,10674803,COLE PAPERS INC,12027125,,2026-02-04,246746,179.7,012,BHRA ADMINISTRATION
2026-01-27,10676157,COLE PAPERS INC,12027125,,2026-02-04,246725,1124.3,012,BHRA ADMINISTRATION
2026-01-16,10673885,COLE PAPERS INC,12027125,,2026-02-04,246473,10.0,06,"GAME, FISH AND PARKS"
2025-12-18,10664003,COLE PAPERS INC,12027125,,2026-02-04,246820,83.41,10,LABOR AND REGULATION
2025-12-18,10674106,COLE PAPERS INC,12027125,,2026-02-04,246821,184.26,10,LABOR AND REGULATION
2025-12-18,10675679,COLE PAPERS INC,12027125,,2026-02-04,246822,583.87,10,LABOR AND REGULATION
2026-01-13,10665505,COLE PAPERS INC,12027125,,2026-02-04,246622,354.1,16,MILITARY
2026-01-22,10675300,COLE PAPERS INC,12027125,,2026-02-04,247005,1636.0,18,CORRECTIONS
2026-02-03,M066JT166,"COLEMAN, KATHY",12657796,,2026-02-04,M250914,540.0,06,"GAME, FISH AND PARKS"
2025-10-02,2510-057409,COLMAN BUILDING CENTER INC,12711413,,2026-02-04,242715,1395.85,06,"GAME, FISH AND PARKS"
2026-01-19,SC12626C-424-1,COLOME CONSOLIDATED SCH 59-3,12032393,,2026-02-04,246950,172.2,12,EDUCATION
2026-01-22,1016297,COMMERCIAL VEHICLE SAFETY,12549893,,2026-02-04,246542,750.0,14,PUBLIC SAFETY
2025-10-31,10/31/25,COMMUNITIES AGAINST VIOLENCE,12041782,,2026-02-04,245498,2694.53,29,ATTORNEY GENERAL
2025-12-04,29089646,CONCORDANCE HEALTHCARE SOLUTIO,12600010,,2026-02-04,245791,415.2,27,UNIFIED JUDICIAL SYSTEMS
2026-01-07,012026-0082-0068,CONFERENCE OF STATE BANK SPVSR,12111398,02,2026-02-04,246835,995.0,10,LABOR AND REGULATION
2026-01-15,215010776,CORKYS AUTO SUPPLY INC,12669929,,2026-02-04,245696,8.81,11,TRANSPORTATION
2026-01-19,560076,CORNERSTONES CAREER LRNG CTR,12046500,,2026-02-04,245461,2210.5,19,HUMAN SERVICES
2026-01-19,SD011926,COURTSMART DIGITAL SYSTEMS,12002907,,2026-02-04,247380,1250.0,27,UNIFIED JUDICIAL SYSTEMS
2026-01-28,160214,"COUSER, AVA M",12699553,,2026-02-04,247328,285.0,19,HUMAN SERVICES
2026-01-19,560071,CREATIVE CAREER SOLUTIONS LLC,12617246,,2026-02-04,245466,1762.5,19,HUMAN SERVICES
2026-01-15,S513766397.002,CRESCENT ELECTRIC SUPPLY CO,12024474,,2026-02-04,246645,658.13,16,MILITARY
2026-01-23,1233-19,CRIMINAL ADDICTION INC,12010304,,2026-02-04,248361,5500.0,29,ATTORNEY GENERAL
2026-02-03,M026BTR014,CROW CREEK SIOUX TRIBE,12030033,06,2026-02-04,M250913,146665.69,02,REVENUE
2025-12-15,8726,CTI AUDIT SOLUTIONS INC,12747418,,2026-02-04,247922,10059.0,012,BHRA ADMINISTRATION
2026-01-15,8732,CTI AUDIT SOLUTIONS INC,12747418,,2026-02-04,247921,10059.0,012,BHRA ADMINISTRATION
2026-01-15,25693190,CUSHIE LLC,12647638,,2026-02-04,247016,336.0,18,CORRECTIONS
2026-01-15,67549366,CUSHIE LLC,12647638,,2026-02-04,247017,336.0,18,CORRECTIONS
2025-11-01,BRIC23-0012PMT#2,CUSTER COUNTY AUDITOR,12054441,02,2026-02-04,245095,20590.2,14,PUBLIC SAFETY
2026-01-12,276701122026,CUSTER COUNTY AUDITOR,12054441,02,2026-02-04,245792,115.33,27,UNIFIED JUDICIAL SYSTEMS
2026-01-12,2767011220261,CUSTER COUNTY AUDITOR,12054441,02,2026-02-04,245793,66.55,27,UNIFIED JUDICIAL SYSTEMS
2025-11-30,26004,CUSTER FALL RIVER REGIONAL,12046055,,2026-02-04,242975,27.5,06,"GAME, FISH AND PARKS"
2026-01-29,M026ALC101,CUSTER TOWNSHIP,12486901,,2026-02-04,M247419,47.35,02,REVENUE
2025-12-15,9728,CUZED ENTERPRISES LLC,12531652,,2026-02-04,245961,600.25,11,TRANSPORTATION
2025-12-16,9729,CUZED ENTERPRISES LLC,12531652,,2026-02-04,245959,278.25,11,TRANSPORTATION
2025-12-15,9726,CUZED ENTERPRISES LLC,12531652,,2026-02-04,245960,471.15,11,TRANSPORTATION
2026-01-12,9733,CUZED ENTERPRISES LLC,12531652,,2026-02-04,245955,326.35,11,TRANSPORTATION
2026-01-13,9734,CUZED ENTERPRISES LLC,12531652,,2026-02-04,245957,774.35,11,TRANSPORTATION
2025-12-15,9727,CUZED ENTERPRISES LLC,12531652,,2026-02-04,245958,100.1,11,TRANSPORTATION
2026-01-12,9732,CUZED ENTERPRISES LLC,12531652,,2026-02-04,245956,673.2,11,TRANSPORTATION
2026-01-26,01262026,D&L DIGGING INC,12409415,,2026-02-04,247761,13125.0,06,"GAME, FISH AND PARKS"
2026-01-06,DCM155646005,DAKOTA ALLERGY & ASTHMA LTD,12052350,,2026-02-04,245312,5.5,19,HUMAN SERVICES
2025-12-10,DCM153140852,DAKOTA ALLERGY & ASTHMA LTD,12052350,,2026-02-04,245351,2.5,19,HUMAN SERVICES
2026-01-07,DCM155530897,DAKOTA COUNSELING INSTITUTE,12032458,01,2026-02-04,245317,35.0,19,HUMAN SERVICES
2025-12-30,DCM153634559,DAKOTA DERMATOLOGY LTD,12124362,,2026-02-04,245347,13.06,19,HUMAN SERVICES
2026-01-13,DCM155010005,DAKOTA DERMATOLOGY LTD,12124362,,2026-02-04,245333,13.06,19,HUMAN SERVICES
2026-01-15,26SC08E306-DEC,DAKOTA DRUG & ALCOHOL PREVENTN,12052195,,2026-02-04,244936,3009.5,08,SOCIAL SERVICES
2026-01-24,INV2026613,DAKOTA FOOD SERVICE LLC,12694267,,2026-02-04,248360,48.0,29,ATTORNEY GENERAL
2026-01-16,INV2026607,DAKOTA FOOD SERVICE LLC,12694267,,2026-02-04,248358,4144.0,29,ATTORNEY GENERAL
2026-01-19,INV2026610,DAKOTA FOOD SERVICE LLC,12694267,,2026-02-04,248356,72.0,29,ATTORNEY GENERAL
2026-01-24,INV2026612,DAKOTA FOOD SERVICE LLC,12694267,,2026-02-04,248357,48.0,29,ATTORNEY GENERAL
2026-01-21,INV2026611,DAKOTA FOOD SERVICE LLC,12694267,,2026-02-04,248359,3160.0,29,ATTORNEY GENERAL
2026-01-08,2026278,DAKOTA FRESH LLC,12706762,,2026-02-04,233224,1515.25,03,AGRICULTURE & NAT. RESOURCES
2026-01-15,DCC10834690,DAKOTA GROUP LLC,12543506,,2026-02-04,246200,379.49,19,HUMAN SERVICES
2026-01-07,01010726,DAKOTA LODGE LLC,12140291,,2026-02-04,245768,550.0,27,UNIFIED JUDICIAL SYSTEMS
2026-01-02,DCM153548795,DAKOTA PHYSICAL THERAPY,12119866,,2026-02-04,245348,35.0,19,HUMAN SERVICES
2026-01-21,233929,DAKOTA POWER EQUIPMENT CO,12009038,01,2026-02-04,247763,175.0,06,"GAME, FISH AND PARKS"
2026-01-28,2026-01-14997,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2026-02-04,247001,688.54,18,CORRECTIONS
2025-12-28,2026-01-14999,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2026-02-04,247000,688.54,18,CORRECTIONS
2026-01-28,2026-01-14998,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2026-02-04,247002,688.54,18,CORRECTIONS
2026-01-28,2026-01-15000,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2026-02-04,246999,688.54,18,CORRECTIONS
2026-01-28,2026-01-15001,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2026-02-04,246998,688.54,18,CORRECTIONS
2026-01-02,51099,DAKOTA PUMP & CONTROL CO INC,12037562,,2026-02-04,246743,40.0,012,BHRA ADMINISTRATION
2025-12-15,DCM153125013,DAKOTA ROOTS HEALTH CARE PLLC,12741061,,2026-02-04,245352,13.06,19,HUMAN SERVICES
2026-01-22,56585,DAKOTA SPRINKLER & LANDSCAPING,12394602,,2026-02-04,246767,510.0,012,BHRA ADMINISTRATION
2026-01-22,26-I-017 56580,DAKOTA SPRINKLER & LANDSCAPING,12394602,,2026-02-04,246832,510.0,10,LABOR AND REGULATION
2026-01-22,26-I-017 56581,DAKOTA SPRINKLER & LANDSCAPING,12394602,,2026-02-04,246828,230.0,10,LABOR AND REGULATION
2026-01-26,S105389551.001,DAKOTA SUPPLY GROUP,12027834,,2026-02-04,247004,16.4,18,CORRECTIONS
2026-01-13,S105358367.001,DAKOTA SUPPLY GROUP,12027834,,2026-02-04,245189,78.35,18,CORRECTIONS
2026-01-23,S105385953.001,DAKOTA SUPPLY GROUP,12027834,,2026-02-04,245190,96.21,18,CORRECTIONS
2026-01-12,DCM155797478,DAKOTA VASCULAR PROF LLC,12697967,,2026-02-04,245300,13.06,19,HUMAN SERVICES
2026-01-12,26-1245,DAKOTA WATER SOFTENING INC,12245951,,2026-02-04,246545,15.9,14,PUBLIC SAFETY
2026-01-25,26-1863,DAKOTA WATER SOFTENING INC,12245951,,2026-02-04,246546,12.0,14,PUBLIC SAFETY
2025-12-29,25-18202,DAKOTA WATER SOFTENING INC,12245951,,2026-02-04,246544,15.9,14,PUBLIC SAFETY
2026-02-03,M026BTR014,DALLAS TOWN OF,12056060,,2026-02-04,M250913,2869.42,02,REVENUE
2026-01-26,D12600246,"DANKO, ABBY J",12682865,,2026-02-04,246920,1000.0,12,EDUCATION
2026-02-03,M026BTR014,DANTE TOWN OF,12031529,,2026-02-04,M250913,163.67,02,REVENUE
2026-01-28,SC12626C-089-F,DATA DRIVEN ENTERPRISES,12463913,,2026-02-04,248316,5500.0,12,EDUCATION
2026-01-14,0049383,DAVID R SMITH,12039071,,2026-02-04,246976,195.0,14,PUBLIC SAFETY
2026-01-26,S1#14,DAY COUNTY CONSERVATION DIST,12055213,01,2026-02-04,247735,14174.15,03,AGRICULTURE & NAT. RESOURCES
2026-01-26,S1#14,DAY COUNTY CONSERVATION DIST,12055213,01,2026-02-04,247735,11878.7,03,AGRICULTURE & NAT. RESOURCES
2026-01-22,185774,DDH LLC,12610041,,2026-02-04,243088,112.0,03,AGRICULTURE & NAT. RESOURCES
2026-01-23,10858738792,DELL MARKETING LP,12118714,,2026-02-04,245822,4552.0,013,BUREAU OF INFORMATION & TECH
2026-01-21,10858445246,DELL MARKETING LP,12118714,,2026-02-04,245642,73.56,03,AGRICULTURE & NAT. RESOURCES
2026-01-20,10858308969,DELL MARKETING LP,12118714,,2026-02-04,245944,52.72,10,LABOR AND REGULATION
2026-01-26,10859006155,DELL MARKETING LP,12118714,,2026-02-04,246940,89.6,12,EDUCATION
2026-01-26,10859006163,DELL MARKETING LP,12118714,,2026-02-04,245943,239.68,10,LABOR AND REGULATION
2026-01-21,10858475009,DELL MARKETING LP,12118714,,2026-02-04,245386,147.12,19,HUMAN SERVICES
2025-12-25,10854940660,DELL MARKETING LP,12118714,,2026-02-04,246939,6165.0,12,EDUCATION
2026-01-21,10858477374,DELL MARKETING LP,12118714,,2026-02-04,245093,729.09,14,PUBLIC SAFETY
2026-01-20,10858205462,DELL MARKETING LP,12118714,,2026-02-04,246264,73.8,29,ATTORNEY GENERAL
2026-01-20,10858205470,DELL MARKETING LP,12118714,,2026-02-04,246265,24.6,29,ATTORNEY GENERAL
2026-01-16,10857930678,DELL MARKETING LP,12118714,,2026-02-04,245486,17446.94,281,LEGISLATIVE RESEARCH COUNCIL
2026-02-03,M026BTR014,DELL RAPIDS CITY OF,12054451,01,2026-02-04,M250913,16823.03,02,REVENUE
2026-01-15,RC2254268-001,DENNIS SUPPLY COMPANY,12024632,,2026-02-04,246646,600.16,16,MILITARY
2026-01-02,50860,DEPENDABLE SANITATION INC,12035576,,2026-02-04,246463,108.0,06,"GAME, FISH AND PARKS"
2026-01-20,5309 0126,DEPENDABLE SANITATION INC,12035576,,2026-02-04,246844,55.52,08,SOCIAL SERVICES
2026-01-20,5309 0126,DEPENDABLE SANITATION INC,12035576,,2026-02-04,246844,43.01,10,LABOR AND REGULATION
2026-01-20,5309 0126,DEPENDABLE SANITATION INC,12035576,,2026-02-04,246844,29.25,19,HUMAN SERVICES
2026-01-20,5309 0126,DEPENDABLE SANITATION INC,12035576,,2026-02-04,246844,17.22,18,CORRECTIONS
2025-12-01,9A7CD8EE-0078,DEVELOPING TODAY LLC,12595451,,2026-02-04,246683,294.8,281,LEGISLATIVE RESEARCH COUNCIL
2026-01-12,670212,DIETZ LAWN CARE INC,12005591,,2026-02-04,242999,383.98,06,"GAME, FISH AND PARKS"
