document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-03-03,0496252805,CIOX HEALTH LLC,12115581,01,2025-03-05,777190,11.02,19,HUMAN SERVICES
2025-03-04,M025BTR016,CITY OF ABERDEEN,12054223,01,2025-03-05,M778484,72739.45,02,REVENUE
2025-02-28,11AC000145-18F,CITY OF ABERDEEN,12054223,01,2025-03-05,776624,20317.13,11,TRANSPORTATION
2025-03-04,11AC000146-25,CITY OF ABERDEEN,12054223,01,2025-03-05,777795,34182.31,11,TRANSPORTATION
2025-03-04,11AC000152-4,CITY OF ABERDEEN,12054223,01,2025-03-05,777794,2751.09,11,TRANSPORTATION
2025-03-04,M025BTR016,CITY OF ALCESTER,12054233,,2025-03-05,M778484,1913.77,02,REVENUE
2025-03-04,M025BTR016,CITY OF ALEXANDRIA,12054241,,2025-03-05,M778484,3906.65,02,REVENUE
2025-03-04,M025BTR016,CITY OF ALPENA,12034077,,2025-03-05,M778484,504.82,02,REVENUE
2025-03-04,M025BTR016,CITY OF ARLINGTON,12054255,,2025-03-05,M778484,2218.25,02,REVENUE
2025-03-04,M025BTR016,CITY OF ARMOUR,12032002,01,2025-03-05,M778484,2556.88,02,REVENUE
2025-03-04,M025BTR016,CITY OF AURORA,12054270,,2025-03-05,M778484,932.49,02,REVENUE
2025-03-04,M025BTR016,CITY OF AVON,12054274,,2025-03-05,M778484,1454.13,02,REVENUE
2025-03-04,M025BTR016,CITY OF BALTIC,12056143,,2025-03-05,M778484,3066.27,02,REVENUE
2025-03-04,M025BTR016,CITY OF BELLE FOURCHE,12054278,01,2025-03-05,M778484,13791.45,02,REVENUE
2025-02-25,02-00033540,CITY OF BELLE FOURCHE,12054278,01,2025-03-05,775890,12.8,11,TRANSPORTATION
2025-03-04,M025BTR016,CITY OF BERESFORD,12054287,,2025-03-05,M778484,5105.94,02,REVENUE
2025-03-04,M025BTR016,CITY OF BLUNT,12031346,,2025-03-05,M778484,243.73,02,REVENUE
2025-03-04,M025BTR016,CITY OF BONESTEEL,12054299,01,2025-03-05,M778484,398.58,02,REVENUE
2025-03-04,M025BTR016,CITY OF BOWDLE,12054305,,2025-03-05,M778484,578.58,02,REVENUE
2025-03-04,M025BTR016,CITY OF BOX ELDER,12031676,,2025-03-05,M778484,17123.71,02,REVENUE
2025-03-04,M025BTR016,CITY OF BRANDON,12033373,,2025-03-05,M778484,21418.53,02,REVENUE
2025-02-21,8122270125,CITY OF BRANDON,12033373,01,2025-03-05,777052,7035.92,11,TRANSPORTATION
2025-03-04,M025BTR016,CITY OF BRIDGEWATER,12054313,,2025-03-05,M778484,1530.71,02,REVENUE
2025-03-04,M025BTR016,CITY OF BRISTOL,12054309,,2025-03-05,M778484,348.65,02,REVENUE
2025-03-04,M025BTR016,CITY OF BRITTON,12054320,,2025-03-05,M778484,5987.37,02,REVENUE
2025-03-04,11AC000419-4F,CITY OF BRITTON,12054320,,2025-03-05,777797,28135.29,11,TRANSPORTATION
2025-03-04,M025BTR016,CITY OF BROOKINGS,12054336,01,2025-03-05,M778484,47313.18,02,REVENUE
2025-03-04,M025BTR016,CITY OF BRUCE,12035819,,2025-03-05,M778484,1469.06,02,REVENUE
2025-03-04,M025BTR016,CITY OF BRYANT,12054345,,2025-03-05,M778484,782.79,02,REVENUE
2025-02-25,PPE PYMT#1,CITY OF BRYANT,12054345,,2025-03-05,776046,10400.8,14,PUBLIC SAFETY
2025-03-04,M025BTR016,CITY OF BURKE,12054352,,2025-03-05,M778484,4261.41,02,REVENUE
2025-03-04,M025BTR016,CITY OF CANTON,12054367,01,2025-03-05,M778484,5909.29,02,REVENUE
2025-02-27,DSR4807 PW192,CITY OF CANTON,12054367,01,2025-03-05,777456,155303.2,14,PUBLIC SAFETY
2025-03-04,M025BTR016,CITY OF CARTHAGE,12054380,,2025-03-05,M778484,42.28,02,REVENUE
2025-03-04,M025BTR016,CITY OF CASTLEWOOD,12054383,,2025-03-05,M778484,2242.27,02,REVENUE
2025-03-04,M025BTR016,CITY OF CHAMBERLAIN,12054395,01,2025-03-05,M778484,11740.23,02,REVENUE
2025-03-04,M025BTR016,CITY OF CLARK,12054402,,2025-03-05,M778484,1890.75,02,REVENUE
2025-03-04,M025BTR016,CITY OF CLEAR LAKE,12054409,,2025-03-05,M778484,2208.24,02,REVENUE
2025-03-04,M025BTR016,CITY OF COLMAN,12054421,,2025-03-05,M778484,2136.79,02,REVENUE
2025-03-04,M025BTR016,CITY OF COLOME,12054424,,2025-03-05,M778484,235.77,02,REVENUE
2025-03-04,M025BTR016,CITY OF COLTON,12056109,01,2025-03-05,M778484,970.26,02,REVENUE
2025-03-04,M025BTR016,CITY OF COLUMBIA,12056116,,2025-03-05,M778484,545.05,02,REVENUE
2025-03-04,M025BTR016,CITY OF CONDE,12056156,,2025-03-05,M778484,283.33,02,REVENUE
2025-03-04,M025BTR016,CITY OF CORSICA,12055961,,2025-03-05,M778484,1916.92,02,REVENUE
2025-03-04,M025BTR016,CITY OF CROOKS,12036037,01,2025-03-05,M778484,2433.25,02,REVENUE
2025-03-04,M025BTR016,CITY OF CUSTER,12054435,,2025-03-05,M778484,6819.59,02,REVENUE
2025-01-27,1-01410-000125,CITY OF CUSTER,12054435,,2025-03-05,775909,367.99,11,TRANSPORTATION
2025-02-20,1-01405-00022025,CITY OF CUSTER,12054435,,2025-03-05,775987,96.11,14,PUBLIC SAFETY
2025-03-04,M025BTR016,CITY OF DE SMET,12054460,,2025-03-05,M778484,4971.18,02,REVENUE
2025-03-04,025GAM165,CITY OF DEADWOOD,12054391,01,2025-03-05,777589,355683.83,02,REVENUE
2025-03-04,M025BTR016,CITY OF DEADWOOD,12054391,02,2025-03-05,M778484,29405.8,02,REVENUE
2025-03-04,M025BTR016,CITY OF DELMONT,12031181,,2025-03-05,M778484,1351.91,02,REVENUE
2025-03-04,M025BTR016,CITY OF DOLAND,12054466,,2025-03-05,M778484,369.52,02,REVENUE
2025-03-04,M025BTR016,CITY OF DUPREE,12054477,,2025-03-05,M778484,674.09,02,REVENUE
2025-03-04,M025BTR016,CITY OF EAGLE BUTTE,12055893,,2025-03-05,M778484,10109.32,02,REVENUE
2025-03-04,M025BTR016,CITY OF EDEN,12033229,,2025-03-05,M778484,213.78,02,REVENUE
2025-03-04,M025BTR016,CITY OF EDGEMONT,12054480,,2025-03-05,M778484,1857.36,02,REVENUE
2025-03-04,M025BTR016,CITY OF ELK POINT,12054518,,2025-03-05,M778484,42110.48,02,REVENUE
2025-03-04,M025BTR016,CITY OF ELKTON,12054493,,2025-03-05,M778484,5535.04,02,REVENUE
2025-03-04,M025BTR016,CITY OF EUREKA,12054511,,2025-03-05,M778484,3798.1,02,REVENUE
2025-02-26,00073023-022625,CITY OF FAITH,12054521,01,2025-03-05,775333,73.0,013,BUREAU OF INFORMATION & TELE.
2025-02-26,00072182-022625,CITY OF FAITH,12054521,01,2025-03-05,775332,73.0,013,BUREAU OF INFORMATION & TELE.
2025-03-04,M025BTR016,CITY OF FAITH,12054521,01,2025-03-05,M778484,2104.51,02,REVENUE
2025-02-26,00072150-022625,CITY OF FAITH,12054521,01,2025-03-05,775331,73.0,013,BUREAU OF INFORMATION & TELE.
2025-02-26,022625HEALTH,CITY OF FAITH,12054521,01,2025-03-05,777748,44.7,09,HEALTH
2025-03-04,M025BTR016,CITY OF FAULKTON,12054531,,2025-03-05,M778484,1373.74,02,REVENUE
2025-03-04,M025BTR016,CITY OF FRANKFORT,12055923,01,2025-03-05,M778484,175.94,02,REVENUE
2025-03-04,M025BTR016,CITY OF FREEMAN,12054562,,2025-03-05,M778484,1704.54,02,REVENUE
2025-03-04,M025BTR016,CITY OF GARRETSON,12054572,01,2025-03-05,M778484,1489.45,02,REVENUE
2025-03-04,M025BTR016,CITY OF GEDDES,12054579,,2025-03-05,M778484,711.59,02,REVENUE
2025-03-04,M025BTR016,CITY OF GREGORY,12054596,,2025-03-05,M778484,5169.39,02,REVENUE
2025-02-27,2022G-ARP-138 #3,CITY OF GREGORY,12054596,,2025-03-05,775382,27873.45,03,AGRICULTURE & NAT. RESOURCES
2025-02-27,2022G-ARP-139 #3,CITY OF GREGORY,12054596,,2025-03-05,775381,27873.45,03,AGRICULTURE & NAT. RESOURCES
2025-03-04,M025BTR016,CITY OF GROTON,12054599,,2025-03-05,M778484,3022.14,02,REVENUE
2025-03-04,M025BTR016,CITY OF HARRISBURG,12031149,,2025-03-05,M778484,15173.52,02,REVENUE
2025-02-27,2022G-ARP-141#11,CITY OF HARRISBURG,12031149,,2025-03-05,775380,25000.0,03,AGRICULTURE & NAT. RESOURCES
2025-02-27,2023G-103 #17,CITY OF HARRISBURG,12031149,,2025-03-05,775384,6722.44,03,AGRICULTURE & NAT. RESOURCES
2025-03-04,M025BTR016,CITY OF HARTFORD,12054608,,2025-03-05,M778484,5913.28,02,REVENUE
2025-03-04,M025BTR016,CITY OF HECLA,12054621,01,2025-03-05,M778484,169.43,02,REVENUE
2025-03-04,M025BTR016,CITY OF HERREID,12055916,,2025-03-05,M778484,2934.66,02,REVENUE
2025-03-04,M025BTR016,CITY OF HIGHMORE,12054630,02,2025-03-05,M778484,1214.86,02,REVENUE
2025-03-04,M025BTR016,CITY OF HOSMER,12054645,,2025-03-05,M778484,517.56,02,REVENUE
2025-03-04,M025BTR016,CITY OF HOVEN,12055949,,2025-03-05,M778484,1561.51,02,REVENUE
2025-03-04,M025BTR016,CITY OF HOWARD,12054657,01,2025-03-05,M778484,737.61,02,REVENUE
2025-03-04,M025BTR016,CITY OF HUDSON,12054670,,2025-03-05,M778484,563.71,02,REVENUE
2025-03-04,M025BTR016,CITY OF HURLEY,12055906,,2025-03-05,M778484,719.79,02,REVENUE
2025-03-04,M025BTR016,CITY OF IRENE,12054699,,2025-03-05,M778484,579.72,02,REVENUE
2025-03-04,M025BTR016,CITY OF IROQUOIS,12054706,,2025-03-05,M778484,144.36,02,REVENUE
2025-02-19,DSR4440 PW1367.1,CITY OF IROQUOIS,12054706,,2025-03-05,776111,1779.75,14,PUBLIC SAFETY
2025-03-04,M025BTR016,CITY OF KADOKA,12054719,,2025-03-05,M778484,767.95,02,REVENUE
2025-03-04,M025BTR016,CITY OF KIMBALL,12054737,,2025-03-05,M778484,4135.11,02,REVENUE
2025-03-04,M025BTR016,CITY OF LABOLT,12038116,,2025-03-05,M778484,30.86,02,REVENUE
2025-03-04,M025BTR016,CITY OF LAKE ANDES,12054740,,2025-03-05,M778484,2461.89,02,REVENUE
2025-03-04,M025BTR016,CITY OF LAKE NORDEN,12054754,,2025-03-05,M778484,1584.1,02,REVENUE
2025-03-04,M025BTR016,CITY OF LAKE PRESTON,12054761,01,2025-03-05,M778484,692.18,02,REVENUE
2025-03-04,M025BTR016,CITY OF LEAD,12054774,,2025-03-05,M778484,5693.26,02,REVENUE
2025-03-04,M025BTR016,CITY OF LEMMON,12054780,,2025-03-05,M778484,5867.8,02,REVENUE
2025-03-04,M025BTR016,CITY OF MADISON,12054806,,2025-03-05,M778484,15010.98,02,REVENUE
2025-03-04,M025BTR016,CITY OF MARION,12054820,,2025-03-05,M778484,3592.29,02,REVENUE
2025-03-04,M025BTR016,CITY OF MARTIN,12054824,,2025-03-05,M778484,5575.2,02,REVENUE
2025-03-04,M025BTR016,CITY OF MCINTOSH,12054794,01,2025-03-05,M778484,321.72,02,REVENUE
2025-03-04,M025BTR016,CITY OF MCLAUGHLIN,12054803,,2025-03-05,M778484,7742.14,02,REVENUE
2025-03-04,M025BTR016,CITY OF MELLETTE,12036558,,2025-03-05,M778484,117.75,02,REVENUE
2025-03-04,M025BTR016,CITY OF MENNO,12054834,,2025-03-05,M778484,548.66,02,REVENUE
2025-03-04,M025BTR016,CITY OF MILBANK,12054844,02,2025-03-05,M778484,13579.13,02,REVENUE
2025-03-04,M025BTR016,CITY OF MILLER,12054852,,2025-03-05,M778484,7603.24,02,REVENUE
2025-02-27,2025-H0325,CITY OF MISSION,12056005,,2025-03-05,775877,30.0,11,TRANSPORTATION
2025-03-04,M025BTR016,CITY OF MISSION,12056005,,2025-03-05,M778484,7832.75,02,REVENUE
2025-03-04,M025BTR016,CITY OF MITCHELL,12054862,02,2025-03-05,M778484,46684.72,02,REVENUE
2025-03-03,V261008208,CITY OF MITCHELL,12054862,02,2025-03-05,777610,57829.45,03,AGRICULTURE & NAT. RESOURCES
2025-02-07,03-286980-020725,CITY OF MITCHELL,12054862,02,2025-03-05,775984,47.4,14,PUBLIC SAFETY
2025-02-10,25SC193284-JAN25,CITY OF MITCHELL,12054862,02,2025-03-05,775301,16165.54,19,HUMAN SERVICES
2025-03-04,M025BTR016,CITY OF NEW UNDERWOOD,12056029,,2025-03-05,M778484,1346.17,02,REVENUE
2025-03-04,M025BTR016,CITY OF NEW WITTEN,12033166,,2025-03-05,M778484,14.41,02,REVENUE
2025-03-04,M025BTR016,CITY OF NEWELL,12054910,,2025-03-05,M778484,946.77,02,REVENUE
2025-03-04,M025BTR016,CITY OF OLDHAM,12054920,,2025-03-05,M778484,409.1,02,REVENUE
2025-03-04,M025BTR016,CITY OF OLIVET,12037890,,2025-03-05,M778484,51.84,02,REVENUE
2025-03-04,M025BTR016,CITY OF ONIDA,12054930,,2025-03-05,M778484,1986.07,02,REVENUE
2025-03-04,11AC004115-10,CITY OF ONIDA,12054930,,2025-03-05,777796,543.24,11,TRANSPORTATION
2025-03-04,11AC004117-6,CITY OF ONIDA,12054930,,2025-03-05,777798,1723.97,11,TRANSPORTATION
2025-03-04,M025BTR016,CITY OF PARKER,12054939,,2025-03-05,M778484,2616.27,02,REVENUE
2025-03-04,M025BTR016,CITY OF PARKSTON,12054951,,2025-03-05,M778484,8703.51,02,REVENUE
2025-03-04,M025BTR016,CITY OF PHILIP,12054958,01,2025-03-05,M778484,6104.29,02,REVENUE
2025-03-04,M025BTR016,CITY OF PIERRE,12054968,,2025-03-05,M778484,43733.36,02,REVENUE
2025-03-04,M025BTR016,CITY OF PLANKINTON,12054976,01,2025-03-05,M778484,1626.19,02,REVENUE
2025-03-04,M025BTR016,CITY OF PLATTE,12054989,,2025-03-05,M778484,9106.46,02,REVENUE
2025-03-04,M025BTR016,CITY OF REDFIELD,12055016,02,2025-03-05,M778484,4588.43,02,REVENUE
2025-02-14,0718-CON256208,CITY OF REDFIELD,12055016,,2025-03-05,775782,841.88,09,HEALTH
2025-02-14,1851-CON256208,CITY OF REDFIELD,12055016,,2025-03-05,775783,862.6,09,HEALTH
2025-02-14,7172-CON256208,CITY OF REDFIELD,12055016,,2025-03-05,775781,780.5,09,HEALTH
2025-02-14,7967-CON256208,CITY OF REDFIELD,12055016,,2025-03-05,775784,4162.5,09,HEALTH
2025-02-14,5868-CON256208,CITY OF REDFIELD,12055016,,2025-03-05,775780,27.0,09,HEALTH
2025-02-04,25SC192330020425,CITY OF REDFIELD,12055016,02,2025-03-05,775291,1296.0,19,HUMAN SERVICES
2025-03-04,M025BTR016,CITY OF ROSCOE,12055023,,2025-03-05,M778484,1022.48,02,REVENUE
2025-03-04,M025BTR016,CITY OF SALEM,12055034,02,2025-03-05,M778484,3809.04,02,REVENUE
2025-03-04,M025BTR016,CITY OF SCOTLAND,12055041,01,2025-03-05,M778484,726.87,02,REVENUE
2025-03-04,M025BTR016,CITY OF SELBY,12055047,,2025-03-05,M778484,3876.47,02,REVENUE
2025-03-04,M025BTR016,CITY OF SIOUX FALLS,12055054,07,2025-03-05,M778484,645728.07,02,REVENUE
2025-02-21,3730050205-0225,CITY OF SISSETON,12055065,01,2025-03-05,775858,61.2,11,TRANSPORTATION
2025-02-21,022125HEALTH,CITY OF SISSETON,12055065,01,2025-03-05,777751,267.83,09,HEALTH
2025-02-21,011525-021425,CITY OF SISSETON,12055065,01,2025-03-05,777449,169.14,14,PUBLIC SAFETY
2025-02-21,3730050109-0225,CITY OF SISSETON,12055065,01,2025-03-05,775859,191.61,11,TRANSPORTATION
2025-03-04,M025BTR016,CITY OF SISSETON,12055065,01,2025-03-05,M778484,16977.53,02,REVENUE
2025-03-03,02932552,CITY OF SPEARFISH,12055082,,2025-03-05,777603,3.29,012,BUREAU OF ADMINISTRATION
2025-03-04,M025BTR016,CITY OF SPEARFISH,12055082,,2025-03-05,M778484,31277.55,02,REVENUE
2025-03-03,02932552,CITY OF SPEARFISH,12055082,,2025-03-05,777603,116.81,02,REVENUE
2025-03-03,02932552,CITY OF SPEARFISH,12055082,,2025-03-05,777603,7.17,10,LABOR AND REGULATION
2025-03-03,02932552,CITY OF SPEARFISH,12055082,,2025-03-05,777603,3.27,19,HUMAN SERVICES
2025-03-04,M025BTR016,CITY OF SPRINGFIELD,12055093,,2025-03-05,M778484,1941.03,02,REVENUE
2025-02-24,LC5STMTFEB,CITY OF SPRINGFIELD,12055093,,2025-03-05,776705,92.03,06,"GAME, FISH AND PARKS"
2025-03-03,11AC005213-3,CITY OF SPRINGFIELD,12055093,,2025-03-05,777033,6792.03,11,TRANSPORTATION
2025-02-24,10103.01-2025-02,CITY OF SPRINGFIELD,12055093,,2025-03-05,775514,63359.24,18,CORRECTIONS
2025-03-04,M025BTR016,CITY OF ST LAWRENCE,12299644,01,2025-03-05,M778484,107.4,02,REVENUE
2025-03-04,M025BTR016,CITY OF STRATFORD,12037664,,2025-03-05,M778484,58.75,02,REVENUE
2025-03-04,M025BTR016,CITY OF SUMMERSET,12113387,,2025-03-05,M778484,4935.37,02,REVENUE
2025-03-04,M025BTR016,CITY OF SUMMIT,12055114,,2025-03-05,M778484,421.69,02,REVENUE
2025-03-04,M025BTR016,CITY OF TEA,12035790,,2025-03-05,M778484,12571.28,02,REVENUE
2025-03-04,M025BTR016,CITY OF TIMBER LAKE,12055120,,2025-03-05,M778484,3790.47,02,REVENUE
2025-03-04,M025BTR016,CITY OF TORONTO,12055127,,2025-03-05,M778484,338.65,02,REVENUE
2025-03-04,M025BTR016,CITY OF TRIPP,12055130,,2025-03-05,M778484,303.02,02,REVENUE
2025-03-04,M025BTR016,CITY OF TYNDALL,12055134,,2025-03-05,M778484,2873.32,02,REVENUE
2025-03-04,M025BTR016,CITY OF VALLEY SPRINGS,12055147,,2025-03-05,M778484,2901.39,02,REVENUE
2025-03-04,M025BTR016,CITY OF VEBLEN,12055153,,2025-03-05,M778484,514.59,02,REVENUE
2025-02-19,1502420001-0225,CITY OF VERMILLION,12055156,,2025-03-05,775640,38.73,012,BUREAU OF ADMINISTRATION
2025-03-04,M025BTR016,CITY OF VERMILLION,12055156,,2025-03-05,M778484,16228.45,02,REVENUE
2025-02-27,DSR4807 PW419,CITY OF VERMILLION,12055156,,2025-03-05,777453A,896146.97,14,PUBLIC SAFETY
2025-02-19,02/15/25,CITY OF VERMILLION,12055156,,2025-03-05,776576,65.87,29,ATTORNEY GENERAL
2025-02-19,0300844002FEB-25,CITY OF VERMILLION,12055156,,2025-03-05,776043,98.74,14,PUBLIC SAFETY
2025-02-23,DSR4807 PW422,CITY OF VERMILLION,12055156,,2025-03-05,777465,5716.57,14,PUBLIC SAFETY
2025-03-04,M025BTR016,CITY OF VIBORG,12055166,,2025-03-05,M778484,3134.96,02,REVENUE
2025-03-04,M025BTR016,CITY OF VOLGA,12055170,,2025-03-05,M778484,3894.08,02,REVENUE
2025-03-04,M025BTR016,CITY OF WAKONDA,12055180,,2025-03-05,M778484,900.41,02,REVENUE
2025-03-04,M025BTR016,CITY OF WATERTOWN,12055187,,2025-03-05,M778484,51909.87,02,REVENUE
2025-03-01,021012598,CITY OF WATERTOWN,12055187,01,2025-03-05,777591,336.07,02,REVENUE
2025-02-28,2022G-ARP-453 #3,CITY OF WATERTOWN,12055187,01,2025-03-05,776864,80463.76,03,AGRICULTURE & NAT. RESOURCES
2025-03-01,004-00016488-15,CITY OF WATERTOWN,12055187,01,2025-03-05,776873,61.26,03,AGRICULTURE & NAT. RESOURCES
2025-03-01,3012025,CITY OF WATERTOWN,12055187,01,2025-03-05,777634,67.83,06,"GAME, FISH AND PARKS"
2025-03-01,004-00016488-15,CITY OF WATERTOWN,12055187,01,2025-03-05,776873,871.84,03,AGRICULTURE & NAT. RESOURCES
2025-03-01,03.01.2025,CITY OF WATERTOWN,12055187,01,2025-03-05,777635,20.22,06,"GAME, FISH AND PARKS"
2025-02-28,0001764700-0225,CITY OF WATERTOWN,12055187,01,2025-03-05,775839,105.31,11,TRANSPORTATION
2025-03-01,80001247803 0125,CITY OF WATERTOWN,12055187,01,2025-03-05,777433,266.02,10,LABOR AND REGULATION
2025-02-24,401,CITY OF WATERTOWN,12055187,,2025-03-05,775860,30.0,11,TRANSPORTATION
2025-02-28,0018652600-0325,CITY OF WATERTOWN,12055187,01,2025-03-05,775841,108.1,11,TRANSPORTATION
2025-03-01,80001247803 0125,CITY OF WATERTOWN,12055187,01,2025-03-05,777433,180.9,19,HUMAN SERVICES
2025-03-01,03012025,CITY OF WATERTOWN,12055187,01,2025-03-05,777636,20.54,06,"GAME, FISH AND PARKS"
2025-03-01,80001247803 0125,CITY OF WATERTOWN,12055187,01,2025-03-05,777433,343.43,08,SOCIAL SERVICES
2025-02-28,0018456500-0325,CITY OF WATERTOWN,12055187,01,2025-03-05,775840,30.42,11,TRANSPORTATION
2025-02-28,8299000-0325,CITY OF WATERTOWN,12055187,01,2025-03-05,775838,1284.35,11,TRANSPORTATION
2025-03-01,80001247803 0125,CITY OF WATERTOWN,12055187,01,2025-03-05,777433,106.56,18,CORRECTIONS
2025-03-04,M025BTR016,CITY OF WAUBAY,12055193,01,2025-03-05,M778484,1131.84,02,REVENUE
2025-03-04,M025BTR016,CITY OF WEBSTER,12055200,,2025-03-05,M778484,3612.7,02,REVENUE
2025-03-03,11AC005917-5,CITY OF WEBSTER,12055200,,2025-03-05,777034,1056.6,11,TRANSPORTATION
2025-03-04,M025BTR016,CITY OF WESSINGTON,12055216,,2025-03-05,M778484,302.29,02,REVENUE
2025-03-04,M025BTR016,CITY OF WESTPORT,12036895,,2025-03-05,M778484,197.06,02,REVENUE
2025-03-04,M025BTR016,CITY OF WHITE,12055229,01,2025-03-05,M778484,383.45,02,REVENUE
2025-03-04,M025BTR016,CITY OF WHITE LAKE,12055235,,2025-03-05,M778484,894.1,02,REVENUE
2025-03-04,M025BTR016,CITY OF WHITE RIVER,12055245,,2025-03-05,M778484,723.37,02,REVENUE
2025-03-04,M025BTR016,CITY OF WHITEWOOD,12055252,,2025-03-05,M778484,2194.04,02,REVENUE
2025-03-04,M025BTR016,CITY OF WILLOW LAKE,12055256,,2025-03-05,M778484,408.43,02,REVENUE
2025-03-04,M025BTR016,CITY OF WILMOT,12055260,,2025-03-05,M778484,1305.0,02,REVENUE
2025-03-04,M025BTR016,CITY OF WINNER,12055263,,2025-03-05,M778484,8299.64,02,REVENUE
2025-03-04,M025BTR016,CITY OF WOOD,12031366,,2025-03-05,M778484,270.27,02,REVENUE
2025-03-04,M025BTR016,CITY OF WORTHING,12037945,,2025-03-05,M778484,995.68,02,REVENUE
2025-02-19,2025-005,CIVIL AIR PATROL,12119733,01,2025-03-05,776171,3534.95,16,MILITARY
2025-02-19,2025-006,CIVIL AIR PATROL,12119733,01,2025-03-05,776172,13324.72,16,MILITARY
2025-02-02,20338,CIVIL DESIGN INC,12051316,,2025-03-05,777819,7843.82,11,TRANSPORTATION
2025-02-02,20336,CIVIL DESIGN INC,12051316,,2025-03-05,777803,11607.87,11,TRANSPORTATION
2025-02-02,20339,CIVIL DESIGN INC,12051316,,2025-03-05,776631,12849.61,11,TRANSPORTATION
2025-03-03,M195000008,CKC LLC,12680579,,2025-03-05,M777538,60.0,19,HUMAN SERVICES
2025-02-26,071854101-022625,CLARITY TELECOM LLC,12479166,03,2025-03-05,774340,655.56,013,BUREAU OF INFORMATION & TELE.
2025-02-20,885301-022025,CLARITY TELECOM LLC,12479166,03,2025-03-05,775989,58.12,14,PUBLIC SAFETY
2025-02-24,T0956731FEB25,CLARITY TELECOM LLC,12479166,03,2025-03-05,776912,56.17,09,HEALTH
2025-02-27,M315008,CLARK COUNTY AUDITOR,12054405,12,2025-03-05,M775555,163.1,31,SECRETARY OF STATE
2025-03-03,M315009,CLARK COUNTY REG OF DEEDS,12054405,22,2025-03-05,M777789,30.0,31,SECRETARY OF STATE
2025-01-31,101273,CLARKS RENTALS LLC,12691501,,2025-03-05,776687,614.4,06,"GAME, FISH AND PARKS"
2025-02-20,DSR4807 PW435,CLAY COUNTY AUDITOR,12055163,06,2025-03-05,776051,39406.86,14,PUBLIC SAFETY
2025-02-20,DSR4807 PW358,CLAY COUNTY AUDITOR,12055163,06,2025-03-05,776050,75090.31,14,PUBLIC SAFETY
2025-02-27,M315008,CLAY COUNTY AUDITOR,12055163,06,2025-03-05,M775555,721.34,31,SECRETARY OF STATE
2025-02-20,2025-JAN-00027,CLAY COUNTY TREASURER,12055163,,2025-03-05,775508,1132.57,14,PUBLIC SAFETY
2025-02-06,7416,CLEANING EXPRESS LLC,12579493,,2025-03-05,776660,2788.0,06,"GAME, FISH AND PARKS"
2025-02-17,19536,CLIMATE SYSTEMS INC,12039044,,2025-03-05,776801,397.94,16,MILITARY
2025-01-31,SC12522C-462-70,CN RESOURCE LLC,12118456,,2025-03-05,775601,3239.38,12,EDUCATION
2025-01-31,SC12522C-462-69,CN RESOURCE LLC,12118456,,2025-03-05,775600,5053.47,12,EDUCATION
2025-01-31,DCM119889439,CNOS PC,12025661,01,2025-03-05,776455,14.56,19,HUMAN SERVICES
2025-03-03,APRIL25,CODINGTON COUNTY AUDITOR,12055190,03,2025-03-05,777018,500.0,09,HEALTH
2025-02-27,M315008,CODINGTON COUNTY AUDITOR,12055190,03,2025-03-05,M775555,317.74,31,SECRETARY OF STATE
2025-02-07,10547304,COLE PAPERS INC,12027125,,2025-03-05,774336,806.19,012,BUREAU OF ADMINISTRATION
2025-02-24,10546636,COLE PAPERS INC,12027125,,2025-03-05,774351,1263.66,012,BUREAU OF ADMINISTRATION
2025-02-13,10542907,COLE PAPERS INC,12027125,,2025-03-05,776686,140.9,06,"GAME, FISH AND PARKS"
2025-02-13,10543957,COLE PAPERS INC,12027125,,2025-03-05,778158,265.28,06,"GAME, FISH AND PARKS"
2025-01-30,10537819,COLE PAPERS INC,12027125,,2025-03-05,776684,106.63,06,"GAME, FISH AND PARKS"
2025-02-25,50008,COLES PETROLEUM PRODUCTS INC,12037479,,2025-03-05,775861,2846.28,11,TRANSPORTATION
2025-02-25,437951,COLORADO SERUM COMPANY,12121391,,2025-03-05,776921,280.0,09,HEALTH
2025-03-03,M195000008,COLTON RETIREMENT LIVING,12585539,,2025-03-05,M777538,315.0,19,HUMAN SERVICES
2025-02-21,8122171224C,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-03-05,777822,5535.3,11,TRANSPORTATION
2025-02-28,9335,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-03-05,777704,80.0,27,UNIFIED JUDICIAL SYSTEMS
2025-02-21,8122020125,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-03-05,777824,14963.23,11,TRANSPORTATION
2025-02-21,8122021224,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-03-05,777046,30907.35,11,TRANSPORTATION
2025-02-28,25SC191387SEP24C,CONSUMER DIRECT CARE NETWORK,12720453,,2025-03-05,777198,0.0,19,HUMAN SERVICES
2025-02-28,25SC191387AUG24C,CONSUMER DIRECT CARE NETWORK,12720453,,2025-03-05,777200,0.0,19,HUMAN SERVICES
2025-02-27,M315008,CORSON COUNTY TREAS-AUDITOR,12054797,,2025-03-05,M775555,241.4,31,SECRETARY OF STATE
2025-02-26,3216533610,CORTEZ LLC,12166414,,2025-03-05,777683,110.0,11,TRANSPORTATION
