document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-12-02,M026BTR010,CITY OF LEMMON,12054780,,2025-12-03,M211100,18199.3,02,REVENUE
2025-11-07,3270071125,CITY OF LEMMON,12054780,,2025-12-03,208043,53.27,11,TRANSPORTATION
2025-12-02,M026BTR010,CITY OF MADISON,12054806,,2025-12-03,M211100,138512.1,02,REVENUE
2025-11-17,082600951-OCT,CITY OF MADISON,12054806,,2025-12-03,206205,27.62,012,BUREAU OF ADMINISTRATION
2025-11-17,082600951-OCT,CITY OF MADISON,12054806,,2025-12-03,206205,152.39,08,SOCIAL SERVICES
2025-11-17,082600951-OCT,CITY OF MADISON,12054806,,2025-12-03,206205,146.46,10,LABOR AND REGULATION
2025-11-17,082600951-OCT,CITY OF MADISON,12054806,,2025-12-03,206205,14.04,17,VETERANS' AFFAIRS
2025-11-17,082600951-OCT,CITY OF MADISON,12054806,,2025-12-03,206205,9.13,19,HUMAN SERVICES
2025-12-02,M026BTR010,CITY OF MARION,12054820,,2025-12-03,M211100,10781.02,02,REVENUE
2025-12-02,M026BTR010,CITY OF MARTIN,12054824,,2025-12-03,M211100,13012.93,02,REVENUE
2025-12-02,M026BTR010,CITY OF MCINTOSH,12054794,01,2025-12-03,M211100,2445.88,02,REVENUE
2025-12-02,M026BTR010,CITY OF MCLAUGHLIN,12054803,,2025-12-03,M211100,16581.58,02,REVENUE
2025-12-02,M026BTR010,CITY OF MELLETTE,12036558,,2025-12-03,M211100,2587.2,02,REVENUE
2025-12-02,M026BTR010,CITY OF MENNO,12054834,,2025-12-03,M211100,11747.46,02,REVENUE
2025-12-02,M026BTR010,CITY OF MILBANK,12054844,02,2025-12-03,M211100,85245.68,02,REVENUE
2025-12-02,M026BTR010,CITY OF MILLER,12054852,,2025-12-03,M211100,43205.25,02,REVENUE
2025-12-02,M026BTR010,CITY OF MISSION,12056005,,2025-12-03,M211100,28765.18,02,REVENUE
2025-12-02,M026BTR010,CITY OF MITCHELL,12054862,02,2025-12-03,M211100,562042.19,02,REVENUE
2025-11-06,110625-269210,CITY OF MITCHELL,12054862,02,2025-12-03,207123,20.5,09,HEALTH
2025-11-20,8122541125,CITY OF MITCHELL,12054862,03,2025-12-03,208559,89665.0,11,TRANSPORTATION
2025-11-14,162162656,CITY OF MITCHELL,12054862,02,2025-12-03,208236,245.98,16,MILITARY
2025-11-06,03-286840-001125,CITY OF MITCHELL,12054862,02,2025-12-03,208883,98.12,11,TRANSPORTATION
2025-11-06,03-286850-001125,CITY OF MITCHELL,12054862,02,2025-12-03,208882,356.88,11,TRANSPORTATION
2025-11-06,110625-269200,CITY OF MITCHELL,12054862,02,2025-12-03,207124,51.83,09,HEALTH
2025-11-14,162162659,CITY OF MITCHELL,12054862,02,2025-12-03,208239,456.66,16,MILITARY
2025-11-14,16216266,CITY OF MITCHELL,12054862,02,2025-12-03,208240,65.38,16,MILITARY
2025-11-14,162162658,CITY OF MITCHELL,12054862,02,2025-12-03,208238,96.93,16,MILITARY
2025-12-02,M026BTR010,CITY OF NEW UNDERWOOD,12056029,,2025-12-03,M211100,4203.62,02,REVENUE
2025-12-02,M026BTR010,CITY OF NEW WITTEN,12033166,,2025-12-03,M211100,68.68,02,REVENUE
2025-12-02,M026BTR010,CITY OF NEWELL,12054910,,2025-12-03,M211100,6234.81,02,REVENUE
2025-12-02,M026BTR010,CITY OF OLDHAM,12054920,,2025-12-03,M211100,648.01,02,REVENUE
2025-12-02,M026BTR010,CITY OF OLIVET,12037890,,2025-12-03,M211100,197.75,02,REVENUE
2025-12-02,M026BTR010,CITY OF ONIDA,12054930,,2025-12-03,M211100,7673.16,02,REVENUE
2025-12-02,M026BTR010,CITY OF PARKER,12054939,,2025-12-03,M211100,10439.14,02,REVENUE
2025-12-02,M026BTR010,CITY OF PARKSTON,12054951,,2025-12-03,M211100,21548.79,02,REVENUE
2025-11-21,2023-BJAG-05,CITY OF PARKSTON,12054951,,2025-12-03,207761,23000.0,14,PUBLIC SAFETY
2025-12-02,M026BTR010,CITY OF PHILIP,12054958,01,2025-12-03,M211100,20203.12,02,REVENUE
2025-12-02,M026BTR010,CITY OF PIERRE,12054968,,2025-12-03,M211100,431944.4,02,REVENUE
2025-10-18,4-190234-001025,CITY OF PIERRE,12054968,01,2025-12-03,206815,398.32,11,TRANSPORTATION
2025-11-07,3-710670-00OCT25,CITY OF PIERRE,12054968,,2025-12-03,207327,337.2,19,HUMAN SERVICES
2025-12-02,M026BTR010,CITY OF PLANKINTON,12054976,01,2025-12-03,M211100,10163.24,02,REVENUE
2025-12-02,M026BTR010,CITY OF PLATTE,12054989,,2025-12-03,M211100,35579.01,02,REVENUE
2025-12-02,M026BTR010,CITY OF REDFIELD,12055016,02,2025-12-03,M211100,33657.19,02,REVENUE
2025-11-14,22/BHR,CITY OF REDFIELD,12055016,04,2025-12-03,207435,36.0,19,HUMAN SERVICES
2025-12-02,M026BTR010,CITY OF ROSCOE,12055023,,2025-12-03,M211100,7531.44,02,REVENUE
2025-12-02,M026BTR010,CITY OF SALEM,12055034,02,2025-12-03,M211100,18867.39,02,REVENUE
2025-12-02,M026BTR010,CITY OF SCOTLAND,12055041,01,2025-12-03,M211100,8291.7,02,REVENUE
2025-12-02,M026BTR010,CITY OF SELBY,12055047,,2025-12-03,M211100,5384.95,02,REVENUE
2025-12-02,M026BTR010,CITY OF SIOUX FALLS,12055054,07,2025-12-03,M211100,5851978.56,02,REVENUE
2025-12-02,M026BTR010,CITY OF SISSETON,12055065,01,2025-12-03,M211100,31360.89,02,REVENUE
2025-12-02,M026BTR010,CITY OF SPEARFISH,12055082,,2025-12-03,M211100,465348.23,02,REVENUE
2025-11-24,11AP0065-1F,CITY OF SPEARFISH,12055082,,2025-12-03,206160,14412.94,11,TRANSPORTATION
2025-11-24,11AP0065-2F,CITY OF SPEARFISH,12055082,,2025-12-03,206159,1000.0,11,TRANSPORTATION
2025-12-02,M026BTR010,CITY OF SPRINGFIELD,12055093,,2025-12-03,M211100,10270.91,02,REVENUE
2025-12-02,M026BTR010,CITY OF ST LAWRENCE,12299644,01,2025-12-03,M211100,3651.71,02,REVENUE
2025-12-02,M026BTR010,CITY OF STRATFORD,12037664,,2025-12-03,M211100,276.99,02,REVENUE
2025-12-02,M026BTR010,CITY OF SUMMERSET,12113387,,2025-12-03,M211100,29463.89,02,REVENUE
2025-12-02,M026BTR010,CITY OF SUMMIT,12055114,,2025-12-03,M211100,19255.9,02,REVENUE
2025-12-02,M026BTR010,CITY OF TEA,12035790,,2025-12-03,M211100,103728.32,02,REVENUE
2025-12-02,M026BTR010,CITY OF TIMBER LAKE,12055120,,2025-12-03,M211100,4968.92,02,REVENUE
2025-12-02,M026BTR010,CITY OF TORONTO,12055127,,2025-12-03,M211100,3356.53,02,REVENUE
2025-12-02,M026BTR010,CITY OF TRENT,12056042,,2025-12-03,M211100,1300.17,02,REVENUE
2025-12-02,M026BTR010,CITY OF TRIPP,12055130,,2025-12-03,M211100,4374.76,02,REVENUE
2025-12-02,M026BTR010,CITY OF TYNDALL,12055134,,2025-12-03,M211100,9457.36,02,REVENUE
2025-11-24,2022G-ARP-207 #3,CITY OF TYNDALL,12055134,,2025-12-03,206681,209928.1,03,AGRICULTURE & NAT. RESOURCES
2025-11-24,2022G-ARP-206 #3,CITY OF TYNDALL,12055134,,2025-12-03,206682,14358.17,03,AGRICULTURE & NAT. RESOURCES
2025-12-02,M026BTR010,CITY OF VALLEY SPRINGS,12055147,,2025-12-03,M211100,5898.68,02,REVENUE
2025-12-02,M026BTR010,CITY OF VEBLEN,12055153,,2025-12-03,M211100,2040.86,02,REVENUE
2025-11-18,1502420001-1125,CITY OF VERMILLION,12055156,,2025-12-03,207855,39.33,012,BUREAU OF ADMINISTRATION
2025-11-18,14-023200-01-24,CITY OF VERMILLION,12055156,,2025-12-03,206689,23.15,03,AGRICULTURE & NAT. RESOURCES
2025-11-18,14-023500-00-24,CITY OF VERMILLION,12055156,,2025-12-03,206690,55.81,03,AGRICULTURE & NAT. RESOURCES
2025-12-02,M026BTR010,CITY OF VERMILLION,12055156,,2025-12-03,M211100,231159.58,02,REVENUE
2025-11-18,082600952-OCT,CITY OF VERMILLION,12055156,,2025-12-03,206201,199.65,08,SOCIAL SERVICES
2025-11-18,162162652,CITY OF VERMILLION,12055156,,2025-12-03,208232,34.38,16,MILITARY
2025-11-18,162162653,CITY OF VERMILLION,12055156,,2025-12-03,208233,172.83,16,MILITARY
2025-12-01,11AC005617-4F,CITY OF VERMILLION,12055156,,2025-12-03,209852,6752.99,11,TRANSPORTATION
2025-11-18,082600952-OCT,CITY OF VERMILLION,12055156,,2025-12-03,206201,29.54,19,HUMAN SERVICES
2025-11-24,2024-098,CITY OF VIBORG,12055166,,2025-12-03,206678,10000.0,03,AGRICULTURE & NAT. RESOURCES
2025-11-24,2026-067,CITY OF VIBORG,12055166,,2025-12-03,206679,8000.0,03,AGRICULTURE & NAT. RESOURCES
2025-12-02,M026BTR010,CITY OF VIBORG,12055166,,2025-12-03,M211100,12992.12,02,REVENUE
2025-12-02,M026BTR010,CITY OF VOLGA,12055170,,2025-12-03,M211100,18357.01,02,REVENUE
2025-12-02,M026BTR010,CITY OF WAKONDA,12055180,,2025-12-03,M211100,6077.29,02,REVENUE
2025-12-02,M026BTR010,CITY OF WATERTOWN,12055187,,2025-12-03,M211100,718529.17,02,REVENUE
2025-12-02,M026BTR010,CITY OF WAUBAY,12055193,01,2025-12-03,M211100,5569.91,02,REVENUE
2025-12-02,M026BTR010,CITY OF WEBSTER,12055200,,2025-12-03,M211100,28369.69,02,REVENUE
2025-12-02,M026BTR010,CITY OF WESSINGTON,12055216,,2025-12-03,M211100,976.1,02,REVENUE
2025-12-02,M026BTR010,CITY OF WESTPORT,12036895,,2025-12-03,M211100,657.47,02,REVENUE
2025-12-02,M026BTR010,CITY OF WHITE,12055229,01,2025-12-03,M211100,3180.92,02,REVENUE
2025-12-02,M026BTR010,CITY OF WHITE LAKE,12055235,,2025-12-03,M211100,3530.69,02,REVENUE
2025-12-02,M026BTR010,CITY OF WHITE RIVER,12055245,,2025-12-03,M211100,3691.6,02,REVENUE
2025-12-02,M026BTR010,CITY OF WHITEWOOD,12055252,,2025-12-03,M211100,10048.77,02,REVENUE
2025-12-02,M026BTR010,CITY OF WILLOW LAKE,12055256,,2025-12-03,M211100,4610.17,02,REVENUE
2025-12-02,M026BTR010,CITY OF WILMOT,12055260,,2025-12-03,M211100,3866.74,02,REVENUE
2025-12-02,M026BTR010,CITY OF WINNER,12055263,,2025-12-03,M211100,52098.4,02,REVENUE
2025-12-02,M026BTR010,CITY OF WOOD,12031366,,2025-12-03,M211100,482.0,02,REVENUE
2025-12-02,M026BTR010,CITY OF WORTHING,12037945,,2025-12-03,M211100,7164.11,02,REVENUE
2025-11-02,21199,CIVIL DESIGN INC,12051316,,2025-12-03,209862,5491.37,11,TRANSPORTATION
2025-11-02,21200,CIVIL DESIGN INC,12051316,,2025-12-03,209859,29311.98,11,TRANSPORTATION
2025-11-02,21196,CIVIL DESIGN INC,12051316,,2025-12-03,209863,2117.43,11,TRANSPORTATION
2025-11-02,21197,CIVIL DESIGN INC,12051316,,2025-12-03,209861,4845.0,11,TRANSPORTATION
2025-11-02,21198,CIVIL DESIGN INC,12051316,,2025-12-03,209860,6259.94,11,TRANSPORTATION
2025-11-15,111525HEALTH,CLARITY TELECOM LLC,12479166,03,2025-12-03,206230,51.2,09,HEALTH
2025-11-21,HS-2025-00726,CLARK COUNTY AUDITOR,12054405,12,2025-12-03,207728,543.35,14,PUBLIC SAFETY
2025-12-01,M316006,CLARK COUNTY REG OF DEEDS,12054405,22,2025-12-03,M209922,60.0,31,SECRETARY OF STATE
2025-11-18,262462,CLARK HARDWARE INC,12669157,,2025-12-03,208075,105.11,11,TRANSPORTATION
2025-12-02,M066JT121,CLAY COUNTY PARK ASSOC,12032143,,2025-12-03,M209925,60.0,06,"GAME, FISH AND PARKS"
2025-11-24,HS-2025-00722,CLAY COUNTY SHERIFF,12055163,05,2025-12-03,207731,109.71,14,PUBLIC SAFETY
2025-11-03,202505385,CLAY COUNTY SHERIFF,12055163,05,2025-12-03,207313,140.0,18,CORRECTIONS
2025-11-20,F26-160,"CLELAND, MARINDA",12434115,,2025-12-03,206444,730.66,19,HUMAN SERVICES
2025-11-18,68429117,CLIMATE CONTROL INC,12208653,,2025-12-03,208183,1122.45,11,TRANSPORTATION
2025-11-24,21294,CLIMATE SYSTEMS INC,12039044,,2025-12-03,208072,265.0,11,TRANSPORTATION
2025-10-29,21274,CLIMATE SYSTEMS INC,12039044,,2025-12-03,206846,750.0,16,MILITARY
2025-11-22,171160789,CLOCK TOWER OFFICE PLAZA,12371647,,2025-12-03,207557,235.5,17,VETERANS' AFFAIRS
2025-11-24,04X26PG00802,CLOUD HORSE ART INSTITUTE,12053208,,2025-12-03,207563,1750.0,04,TOURISM
2025-09-30,SC12622C-462-96,CN RESOURCE LLC,12118456,,2025-12-03,206916,15708.7,12,EDUCATION
2025-07-15,5180917,COCA COLA BOTTLNG HIGH COUNTRY,12030634,,2025-12-03,207764,16.0,14,PUBLIC SAFETY
2025-11-21,256RC0041,CODINGTON COUNTY AUDITOR,12055190,03,2025-12-03,206279,71.12,25,RETIREMENT SYSTEM
2025-12-01,M316006,CODINGTON COUNTY REG OF DEEDS,12055190,21,2025-12-03,M209922,30.0,31,SECRETARY OF STATE
2025-11-01,JUV2025-10,CODINGTON COUNTY SHERIFF,12055190,A0,2025-12-03,207316,130.0,18,CORRECTIONS
2025-10-06,DCM147022554,COGNITIVE ENDEAVORS LLC,12744147,,2025-12-03,206565,18.0,19,HUMAN SERVICES
2025-11-13,10649879,COLE PAPERS INC,12027125,,2025-12-03,206190,58.87,08,SOCIAL SERVICES
2025-11-13,10648084,COLE PAPERS INC,12027125,,2025-12-03,206189,2025.94,08,SOCIAL SERVICES
2025-11-14,10649300,COLE PAPERS INC,12027125,,2025-12-03,207959,135.23,11,TRANSPORTATION
2025-11-12,50970,COLES PETROLEUM PRODUCTS INC,12037479,,2025-12-03,208875,2817.92,11,TRANSPORTATION
2025-10-28,50767-001,COLORADO STATE UNIVERSITY,12122419,,2025-12-03,209870,56000.0,11,TRANSPORTATION
2025-11-21,K4089RSB-0001,COLUMN SOFTWARE PBC,12701722,,2025-12-03,207538,4.65,27,UNIFIED JUDICIAL SYSTEMS
2025-11-06,86329EE015179,COMBINED SERVICES INC,12680321,,2025-12-03,207125,225.0,09,HEALTH
2025-11-05,86329EE015178,COMBINED SERVICES INC,12680321,,2025-12-03,207126,150.0,09,HEALTH
2025-11-06,86329EE015177,COMBINED SERVICES INC,12680321,,2025-12-03,207128,225.0,09,HEALTH
2025-11-14,RTAP17-25,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-12-03,208563,3621.73,11,TRANSPORTATION
2025-11-14,RTAP11-25,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-12-03,206939,961.43,11,TRANSPORTATION
2025-11-26,26SC08B303251126,COMMUNITY COUNSELING SERVICES,12030859,,2025-12-03,207642,23818.21,08,SOCIAL SERVICES
2025-11-12,11122025G,COMMUNITY COUNSELING SERVICES,12030859,,2025-12-03,207479,595.73,27,UNIFIED JUDICIAL SYSTEMS
2025-11-26,26SC08C309251126,COMMUNITY COUNSELING SERVICES,12030859,,2025-12-03,207643,2466.91,08,SOCIAL SERVICES
2025-11-12,11122025B,COMMUNITY COUNSELING SERVICES,12030859,,2025-12-03,207474,127.02,27,UNIFIED JUDICIAL SYSTEMS
2025-11-12,11122025H,COMMUNITY COUNSELING SERVICES,12030859,,2025-12-03,207480,1462.32,27,UNIFIED JUDICIAL SYSTEMS
2025-11-17,11122025D,COMMUNITY COUNSELING SERVICES,12030859,,2025-12-03,207476,232.1,27,UNIFIED JUDICIAL SYSTEMS
2025-11-24,VRM251124402044,COMMUNITY COUNSELING SERVICES,12030859,,2025-12-03,206605,35.0,19,HUMAN SERVICES
2025-11-12,11122025A,COMMUNITY COUNSELING SERVICES,12030859,,2025-12-03,207473,335.46,27,UNIFIED JUDICIAL SYSTEMS
2025-11-12,11122025F,COMMUNITY COUNSELING SERVICES,12030859,,2025-12-03,207478,449.06,27,UNIFIED JUDICIAL SYSTEMS
2025-11-12,11122025C,COMMUNITY COUNSELING SERVICES,12030859,,2025-12-03,207475,784.31,27,UNIFIED JUDICIAL SYSTEMS
2025-11-12,11122025E,COMMUNITY COUNSELING SERVICES,12030859,,2025-12-03,207477,176.92,27,UNIFIED JUDICIAL SYSTEMS
2025-11-14,RTAP1-25,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-12-03,206940,1956.78,11,TRANSPORTATION
2025-11-20,8122441125,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-12-03,208551A,166455.0,11,TRANSPORTATION
2025-11-24,VR-237,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-12-03,207420,238.2,19,HUMAN SERVICES
2025-11-24,VR-238,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-12-03,206605A,95.28,19,HUMAN SERVICES
2025-11-25,VR-239,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-12-03,207418,238.2,19,HUMAN SERVICES
2025-11-24,VR-236,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-12-03,207419,158.8,19,HUMAN SERVICES
2025-11-04,26SC191387-OCT25,CONSUMER DIRECT CARE NETWORK,12720453,,2025-12-03,207358,123925.0,19,HUMAN SERVICES
2025-11-01,11012025STMNT,COOK IMPLEMENT LLC,12678172,,2025-12-03,206725,678.98,06,"GAME, FISH AND PARKS"
2025-11-20,F26-161,"CORCORAN, HOPE",12743610,,2025-12-03,206445,411.07,19,HUMAN SERVICES
2025-11-19,215009736,CORKYS AUTO SUPPLY INC,12669929,,2025-12-03,207979,16.66,11,TRANSPORTATION
2025-11-20,215009755,CORKYS AUTO SUPPLY INC,12669929,,2025-12-03,207980,971.1,11,TRANSPORTATION
2025-10-30,827-25,CORNERSTONE INDUSTRIES & CONST,12697555,,2025-12-03,206034,15257.37,14,PUBLIC SAFETY
2025-10-31,26-AB-0042026162,CORNERSTONES CAREER LRNG CTR,12046500,,2025-12-03,207894,2305.83,10,LABOR AND REGULATION
2025-10-31,26-AB-0072026161,CORNERSTONES CAREER LRNG CTR,12046500,,2025-12-03,207892,2218.43,10,LABOR AND REGULATION
2025-11-12,26-AB-004 OCT25,CORNERSTONES CAREER LRNG CTR,12046500,,2025-12-03,207893,51151.87,10,LABOR AND REGULATION
2025-11-18,2026168,CORNERSTONES CAREER LRNG CTR,12046500,,2025-12-03,206584A,453.15,19,HUMAN SERVICES
2025-11-07,152702,CORRECTIONAL TECHNOLOGIES INC,12509390,,2025-12-03,207282,2548.5,18,CORRECTIONS
2025-12-01,M316006,CORSON COUNTY REGISTER OF DEED,12054797,09,2025-12-03,M209922,30.0,31,SECRETARY OF STATE
2025-11-20,1335,COSLA INC,12117948,,2025-12-03,206324,8000.0,12,EDUCATION
2025-11-24,VRM251125399906,"COVINGTON, PARKER L",12736077,,2025-12-03,207404,525.0,19,HUMAN SERVICES
2025-10-22,104344,COZINE ELECTRIC INC,12038396,,2025-12-03,208866,430.33,11,TRANSPORTATION
2025-10-13,9403586552,CRAFCO INC,12318172,,2025-12-03,206287,330.99,11,TRANSPORTATION
2025-11-12,I606256,CRAFTMASTER HARDWARE LLC,12614921,,2025-12-03,208379,2200.0,18,CORRECTIONS
2025-11-12,D25036637,CRANE PAYMENT INNOVATIONS,12677481,,2025-12-03,207326,34.75,19,HUMAN SERVICES
2025-11-03,24027;24200,CRM ACQUISITION INC,12009464,,2025-12-03,206783,5936.0,06,"GAME, FISH AND PARKS"
2025-12-02,M026BTR010,CROW CREEK SIOUX TRIBE,12030033,06,2025-12-03,M211100,51095.36,02,REVENUE
2025-11-18,2703308-00,CRUM ELECTRIC SUPPLY CO INC,12121068,,2025-12-03,208723,128.86,06,"GAME, FISH AND PARKS"
2025-11-19,1363,CT CHEMICALS LLC,12702599,,2025-12-03,208151,284.4,11,TRANSPORTATION
2025-11-26,M316005,CUSTER COUNTY REGISTER OF DEED,12054441,03,2025-12-03,M209923,120.0,31,SECRETARY OF STATE
2025-11-03,250896939,CW SUTER & SON INC,12057870,,2025-12-03,207757,1820.0,14,PUBLIC SAFETY
2025-10-17,1017359,D & J STATION INC,12559922,,2025-12-03,207038,40.0,08,SOCIAL SERVICES
2025-10-19,1017932,D & J STATION INC,12559922,,2025-12-03,207041,50.0,08,SOCIAL SERVICES
2025-10-31,1010415,D & J STATION INC,12559922,,2025-12-03,207040,40.0,08,SOCIAL SERVICES
2025-10-21,1018334,D & J STATION INC,12559922,,2025-12-03,207037,38.0,08,SOCIAL SERVICES
2025-10-03,1014431,D & J STATION INC,12559922,,2025-12-03,207044,12.05,08,SOCIAL SERVICES
2025-10-04,1014679,D & J STATION INC,12559922,,2025-12-03,207035,24.02,08,SOCIAL SERVICES
2025-10-17,1017523,D & J STATION INC,12559922,,2025-12-03,207036,17.93,08,SOCIAL SERVICES
2025-11-26,06G8-18,D&G CONCRETE CONSTRUCTION INC,12583762,,2025-12-03,208585,437689.54,11,TRANSPORTATION
2025-11-26,26SC08C310251126,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-12-03,207645,27122.85,08,SOCIAL SERVICES
2025-11-26,26SC08B304251126,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-12-03,207644,17493.81,08,SOCIAL SERVICES
2025-11-24,VRM251124401882,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-12-03,206606,32.06,19,HUMAN SERVICES
2025-11-18,7404662,DAKOTA FLUID POWER INC,12044237,,2025-12-03,208660,3010.0,06,"GAME, FISH AND PARKS"
2025-11-13,7403452,DAKOTA FLUID POWER INC,12044237,,2025-12-03,207933,21.0,11,TRANSPORTATION
2025-11-06,INV2025586,DAKOTA FOOD SERVICE LLC,12694267,,2025-12-03,209399,4336.0,29,ATTORNEY GENERAL
2025-11-06,INV2025587,DAKOTA FOOD SERVICE LLC,12694267,,2025-12-03,209400,4200.0,29,ATTORNEY GENERAL
2025-11-19,INV2025590,DAKOTA FOOD SERVICE LLC,12694267,,2025-12-03,209401,150.0,29,ATTORNEY GENERAL
2025-11-19,INV2025592,DAKOTA FOOD SERVICE LLC,12694267,,2025-12-03,209402,3608.0,29,ATTORNEY GENERAL
2025-11-10,27651110202501,DAKOTA GROUP LLC,12543506,,2025-12-03,207507,567.83,27,UNIFIED JUDICIAL SYSTEMS
2025-11-10,27651110202502,DAKOTA GROUP LLC,12543506,,2025-12-03,207506,1050.0,27,UNIFIED JUDICIAL SYSTEMS
2025-11-10,27651110202503,DAKOTA GROUP LLC,12543506,,2025-12-03,207505,596.94,27,UNIFIED JUDICIAL SYSTEMS
2025-11-10,27651110202504,DAKOTA GROUP LLC,12543506,,2025-12-03,207504,822.24,27,UNIFIED JUDICIAL SYSTEMS
2025-11-10,27651110202505,DAKOTA GROUP LLC,12543506,,2025-12-03,207503,176.11,27,UNIFIED JUDICIAL SYSTEMS
2025-11-10,27651110202506,DAKOTA GROUP LLC,12543506,,2025-12-03,207502,3848.01,27,UNIFIED JUDICIAL SYSTEMS
2025-11-13,26SC191410-OCT25,DAKOTA MILESTONES,12034169,,2025-12-03,207362,754.54,19,HUMAN SERVICES
2025-10-31,2025-10-14862,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-12-03,207265,98.0,18,CORRECTIONS
2025-10-31,2025-09-14862,DAKOTA PSYCHOLOGICAL SERVICES,12006831,,2025-12-03,207264,49.0,18,CORRECTIONS
2024-11-25,S104277065.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208831,4.53,06,"GAME, FISH AND PARKS"
2025-02-25,S104501062.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208834,4.53,06,"GAME, FISH AND PARKS"
2025-03-25,S104573562.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208716,4.53,06,"GAME, FISH AND PARKS"
2024-08-25,S104011235.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208829,46.23,06,"GAME, FISH AND PARKS"
2024-10-25,S104190998.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208828,4.53,06,"GAME, FISH AND PARKS"
2025-04-25,S104659329.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208834A,4.53,06,"GAME, FISH AND PARKS"
2024-06-25,S103847906.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208827,13.62,06,"GAME, FISH AND PARKS"
2025-01-25,S104423092.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208833,4.53,06,"GAME, FISH AND PARKS"
2025-05-21,S104724548.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208824,179.93,06,"GAME, FISH AND PARKS"
2025-05-25,S104736870.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208835,4.53,06,"GAME, FISH AND PARKS"
2025-07-09,S104724548.002,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208823,188.52,06,"GAME, FISH AND PARKS"
2025-08-25,S104990752.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208713,7.23,06,"GAME, FISH AND PARKS"
2025-07-25,S104907258.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208837,7.23,06,"GAME, FISH AND PARKS"
2025-09-25,S105077320.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208715,10.06,06,"GAME, FISH AND PARKS"
2025-10-25,S105164515.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208714,10.06,06,"GAME, FISH AND PARKS"
2025-11-03,S105185460.001,DAKOTA SUPPLY GROUP,12027834,,2025-12-03,208791,690.3,06,"GAME, FISH AND PARKS"
2025-11-04,S105185460.002,DAKOTA SUPPLY GROUP,12027834,,2025-12-03,208790,430.11,06,"GAME, FISH AND PARKS"
2024-07-25,S103927931.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208830,13.62,06,"GAME, FISH AND PARKS"
2024-08-16,S103971950.002,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208826,176.75,06,"GAME, FISH AND PARKS"
2024-08-19,S103971950.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208825,125.08,06,"GAME, FISH AND PARKS"
2024-12-25,S104346515.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208832,4.53,06,"GAME, FISH AND PARKS"
2025-06-25,S104824486.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208836,4.53,06,"GAME, FISH AND PARKS"
2025-11-07,S105200457.001,DAKOTA SUPPLY GROUP,12027834,,2025-12-03,207280,88.6,18,CORRECTIONS
2025-11-07,S104826728.001,DAKOTA SUPPLY GROUP,12027834,,2025-12-03,207279,3029.21,18,CORRECTIONS
2025-11-07,S105198707.001,DAKOTA SUPPLY GROUP,12027834,17,2025-12-03,208776,203.96,06,"GAME, FISH AND PARKS"
2025-11-07,S105199842.001,DAKOTA SUPPLY GROUP,12027834,,2025-12-03,207281,154.97,18,CORRECTIONS
2025-11-10,S105199842.002,DAKOTA SUPPLY GROUP,12027834,,2025-12-03,208373,154.97,18,CORRECTIONS
2025-11-12,S105180438.001,DAKOTA SUPPLY GROUP,12027834,02,2025-12-03,206487,142.7,19,HUMAN SERVICES
2025-11-06,S105197448.001,DAKOTA SUPPLY GROUP,12027834,,2025-12-03,207296,24.62,18,CORRECTIONS
2025-11-13,S104826728.002,DAKOTA SUPPLY GROUP,12027834,,2025-12-03,208421,2829.18,18,CORRECTIONS
