document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-11-13,146958,SCHEELS SPORT SHOP,12027330,,2025-12-03,208411,459.9,18,CORRECTIONS
2025-11-20,F26-159,"SCHEFF, JUSTIN",12720190,,2025-12-03,206443,389.6,19,HUMAN SERVICES
2025-11-18,512201,SCHOTT SALES LLC,12740448,,2025-12-03,208000,23.99,11,TRANSPORTATION
2025-11-21,2022G-ARP-134#60,"SCHREPEL, THOMAS J",12744808,,2025-12-03,208626,53270.0,03,AGRICULTURE & NAT. RESOURCES
2025-11-14,39863,SCHULTZ READY MIX,12034944,,2025-12-03,208413,259.94,18,CORRECTIONS
2025-11-24,1052260,SCIENTIFIC GAMES LLC,12681347,,2025-12-03,206185,25903.51,028,LOTTERY
2025-11-24,1052261,SCIENTIFIC GAMES LLC,12681347,,2025-12-03,206184,33713.11,028,LOTTERY
2025-11-24,1052263,SCIENTIFIC GAMES LLC,12681347,,2025-12-03,206181,44342.37,028,LOTTERY
2025-11-24,1052259,SCIENTIFIC GAMES LLC,12681347,,2025-12-03,206180,38790.65,028,LOTTERY
2025-11-24,1052256,SCIENTIFIC GAMES LLC,12681347,,2025-12-03,206182,36637.44,028,LOTTERY
2025-11-24,1052262,SCIENTIFIC GAMES LLC,12681347,,2025-12-03,206183,38663.22,028,LOTTERY
2025-11-24,22724,SCOTT E ENTERPRISES,12615004,,2025-12-03,208172,84.99,11,TRANSPORTATION
2025-11-25,082600964,SD DEPT SOCIAL SERVICES,STATE,12,2025-12-03,207669,27.7,08,SOCIAL SERVICES
2025-11-25,082600963,SD DEPT SOCIAL SERVICES,STATE,12,2025-12-03,207670,30.0,08,SOCIAL SERVICES
2025-11-25,082600962,SD DEPT SOCIAL SERVICES,STATE,12,2025-12-03,207672,110.0,08,SOCIAL SERVICES
2025-11-26,082600961,SD DEPT SOCIAL SERVICES,STATE,12,2025-12-03,207671,41.8,08,SOCIAL SERVICES
2025-11-25,082600960,SD DEPT SOCIAL SERVICES,STATE,12,2025-12-03,207673,7.0,08,SOCIAL SERVICES
2025-10-01,237620-1,SDN COMMUNICATIONS LLC,12051515,01,2025-12-03,206863,8877.6,16,MILITARY
2025-11-07,26SC193402-OCT25,SENIOR CITIZENS SERVICES INC,12032104,,2025-12-03,206453,24455.23,19,HUMAN SERVICES
2025-11-18,26SC193432-OCT25,SENIOR CITIZENS SERVICES INC,12032104,,2025-12-03,206456,10348.88,19,HUMAN SERVICES
2025-11-25,VRM251125402213,SESDAC INC,12033367,,2025-12-03,207431,1230.89,19,HUMAN SERVICES
2025-11-17,68583,SHANE LILLEBO,12503200,,2025-12-03,208720,585.0,06,"GAME, FISH AND PARKS"
2025-11-14,42253595,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-12-03,207434,35.0,19,HUMAN SERVICES
2025-11-20,42402406,SHARECARE HEALTH DATA SERVICES,12443553,02,2025-12-03,207396,13.06,19,HUMAN SERVICES
2025-11-24,04X26TA01202,SHAUN JOHNSON BIG BAND EXPERIE,12689918,,2025-12-03,207579,2500.0,04,TOURISM
2025-11-24,04X26TA01203,SHAUN JOHNSON BIG BAND EXPERIE,12689918,,2025-12-03,207578,3000.0,04,TOURISM
2025-11-24,04X26TA01204,SHAUN JOHNSON BIG BAND EXPERIE,12689918,,2025-12-03,207577,5000.0,04,TOURISM
2025-12-02,M026BTR010,SHERMAN TOWN,12038176,,2025-12-03,M211100,555.72,02,REVENUE
2025-10-16,100276789,SHO LLC,12736642,,2025-12-03,207921,109.0,11,TRANSPORTATION
2025-10-07,10521,SHREE HARI OM 3 LLC,12713077,,2025-12-03,206829,110.0,11,TRANSPORTATION
2025-07-02,995443992,SHRI RAM HOSPITALITY LLC,12718888,,2025-12-03,206027,224.0,11,TRANSPORTATION
2025-07-02,996191046,SHRI RAM HOSPITALITY LLC,12718888,,2025-12-03,206026,112.0,11,TRANSPORTATION
2025-07-02,995443990,SHRI RAM HOSPITALITY LLC,12718888,,2025-12-03,206025,224.0,11,TRANSPORTATION
2025-07-02,995444089,SHRI RAM HOSPITALITY LLC,12718888,,2025-12-03,206029,224.0,11,TRANSPORTATION
2025-07-02,995444090,SHRI RAM HOSPITALITY LLC,12718888,,2025-12-03,206028,224.0,11,TRANSPORTATION
2025-10-30,1015409292,SHRI RAM HOSPITALITY LLC,12718888,,2025-12-03,206024,112.0,11,TRANSPORTATION
2025-10-29,DCM148304255,SHRINERS HOSPITAL FOR CHILDREN,12016948,17,2025-12-03,205706,13.06,19,HUMAN SERVICES
2025-11-13,4406459,SIMON CONTRACTORS OF SD INC,12047408,,2025-12-03,208666,137.2,06,"GAME, FISH AND PARKS"
2025-11-17,4410887,SIMON CONTRACTORS OF SD INC,12047408,,2025-12-03,208693,370.24,06,"GAME, FISH AND PARKS"
2025-09-24,4319001,SIMON CONTRACTORS OF SD INC,12047408,,2025-12-03,207920,1647.64,11,TRANSPORTATION
2025-11-12,4404924,SIMON CONTRACTORS OF SD INC,12047408,,2025-12-03,208665,564.48,06,"GAME, FISH AND PARKS"
2025-11-14,4409120,SIMON CONTRACTORS OF SD INC,12047408,,2025-12-03,208666A,417.9,06,"GAME, FISH AND PARKS"
2025-09-17,4302330,SIMON CONTRACTORS OF SD INC,12047408,,2025-12-03,207203,867.97,16,MILITARY
2025-10-01,4331405,SIMON CONTRACTORS OF SD INC,12047408,,2025-12-03,207924,1048.05,11,TRANSPORTATION
2025-11-24,04X26TA02402,"SIMONET, LORETTA JULIA",12325371,,2025-12-03,207567,300.0,04,TOURISM
2025-11-24,157324,SIMPSONS CREATIVE PRINTERS INC,12029519,02,2025-12-03,207596,49.53,04,TOURISM
2025-11-12,132648,SIOUX EMPIRE MARINE LLC,12721058,,2025-12-03,208691,546.54,06,"GAME, FISH AND PARKS"
2025-10-29,1000197369,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-12-03,207070,110.0,08,SOCIAL SERVICES
2025-10-29,1000197365,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-12-03,207065,110.0,08,SOCIAL SERVICES
2025-10-29,1000197366,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-12-03,207066,110.0,08,SOCIAL SERVICES
2025-10-29,1000197367,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-12-03,207068,110.0,08,SOCIAL SERVICES
2025-10-29,1000197368,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-12-03,207069,110.0,08,SOCIAL SERVICES
2025-10-29,1000197370,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-12-03,207071,110.0,08,SOCIAL SERVICES
2025-10-29,1000197373,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-12-03,207067,110.0,08,SOCIAL SERVICES
2025-10-29,1000197364,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-12-03,207064,110.0,08,SOCIAL SERVICES
2025-11-20,1000200592,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-12-03,207042,110.0,08,SOCIAL SERVICES
2025-11-20,1000200595,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-12-03,207531,110.0,27,UNIFIED JUDICIAL SYSTEMS
2025-09-18,978844,SIOUX FALLS CONVENTN CTR HOTEL,12733099,,2025-12-03,206399,220.0,18,CORRECTIONS
2025-11-06,17989,SIOUX FALLS RUBBER STAMP,12036365,,2025-12-03,208312,37.5,17,VETERANS' AFFAIRS
2025-11-17,VRM251124400862,SIOUX FALLS SCHOOL DIST,12055738,,2025-12-03,206592,58.41,19,HUMAN SERVICES
2025-11-10,EM003398,SIOUX FALLS SPECIALTY HOSPITAL,12039607,02,2025-12-03,207325,685.0,18,CORRECTIONS
2025-11-10,EM003399,SIOUX FALLS SPECIALTY HOSPITAL,12039607,02,2025-12-03,207288,245.0,18,CORRECTIONS
2025-11-10,EM003400,SIOUX FALLS SPECIALTY HOSPITAL,12039607,02,2025-12-03,207289,105.0,18,CORRECTIONS
2025-11-14,162162634,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,207214,5638.51,16,MILITARY
2025-11-14,162162641,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,207220,170.18,16,MILITARY
2025-11-14,13578539,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,206359,177.15,18,CORRECTIONS
2025-11-14,13585806,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,206361,73.15,18,CORRECTIONS
2025-11-14,162162637,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,207217,28.73,16,MILITARY
2025-11-14,162162638,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,207222,45.63,16,MILITARY
2025-11-14,162162639,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,207218,181.91,16,MILITARY
2025-11-20,2463474,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,206378,115.02,18,CORRECTIONS
2025-11-14,162162635,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,207215,116.42,16,MILITARY
2025-11-14,162162640,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,207219,3781.77,16,MILITARY
2025-11-14,162162642,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,207221,34.03,16,MILITARY
2025-11-14,162426140,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,206097,5837.74,16,MILITARY
2025-11-14,162162633,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,207213,282.82,16,MILITARY
2025-11-14,162162636,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,207216,147.62,16,MILITARY
2025-11-14,162426141,SIOUX FALLS UTILITIES,12055054,06,2025-12-03,206096,52297.94,16,MILITARY
2025-11-17,26SC081314-NOV,SIOUX VALLEY CLEANERS INC,12124178,,2025-12-03,206198,1634.04,08,SOCIAL SERVICES
2025-11-17,26SC081314-NOV,SIOUX VALLEY CLEANERS INC,12124178,,2025-12-03,206198,144.69,10,LABOR AND REGULATION
2025-11-17,26SC081314-NOV,SIOUX VALLEY CLEANERS INC,12124178,,2025-12-03,206198,585.27,19,HUMAN SERVICES
2025-11-17,106348,SIOUX VALLEY COOPERATIVE,12030270,,2025-12-03,206743,1441.43,06,"GAME, FISH AND PARKS"
2025-11-10,105985,SIOUX VALLEY COOPERATIVE,12030270,,2025-12-03,206733,2539.44,06,"GAME, FISH AND PARKS"
2025-11-19,JBNOV1125,SIOUX VALLEY COOPERATIVE,12030270,,2025-12-03,205794,214.11,19,HUMAN SERVICES
2025-11-24,2250130000-24,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-12-03,206687,251.81,03,AGRICULTURE & NAT. RESOURCES
2025-11-21,SF6STMT112125,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,01,2025-12-03,208685,76.91,06,"GAME, FISH AND PARKS"
2025-10-22,21362982,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-12-03,208884,663.27,11,TRANSPORTATION
2025-11-13,97211125,SIOUX VALLEY SOUTHWESTERN ELEC,12029084,,2025-12-03,208910,14010.85,11,TRANSPORTATION
2025-10-14,171160790,SIOUXLAND TURF PRODUCTS INC,12025380,,2025-12-03,207786,322.5,17,VETERANS' AFFAIRS
2025-12-02,M026BTR010,SISSETON  WAHPETON OYATE,12032413,,2025-12-03,M211100,0.92,02,REVENUE
2025-11-21,HS-2025-00713,SISSETON  WAHPETON OYATE,12032413,,2025-12-03,207737,1501.6,14,PUBLIC SAFETY
2025-11-21,HS-2025-00714,SISSETON  WAHPETON OYATE,12032413,,2025-12-03,207736,572.27,14,PUBLIC SAFETY
2025-11-24,04X26AISC027,SISSETON SCHOOL DISTRICT 54-2,12055787,01,2025-12-03,207590,970.3,04,TOURISM
2025-11-20,8122681125,SITTING BULL COLLEGE,12012836,,2025-12-03,208556,33602.0,11,TRANSPORTATION
2025-11-20,96806326,SIVRAJ MOTEL INC,12728011,,2025-12-03,206019,220.0,11,TRANSPORTATION
2025-11-20,94971414,SIVRAJ MOTEL INC,12728011,,2025-12-03,206020,220.0,11,TRANSPORTATION
2025-10-23,362688,SLAGELS INC,12154793,,2025-12-03,208274,31.98,17,VETERANS' AFFAIRS
2025-10-30,362991,SLAGELS INC,12154793,,2025-12-03,208260,51.98,17,VETERANS' AFFAIRS
2025-11-17,417541,SLATER OIL COMPANY,12035830,02,2025-12-03,207988,674.07,11,TRANSPORTATION
2025-11-20,F26-154,"SMITH, ANN M",12684639,,2025-12-03,206438,165.0,19,HUMAN SERVICES
2025-11-20,F26-171,"SNAZA, JESSICA",12682533,,2025-12-03,206517,411.94,19,HUMAN SERVICES
2025-11-18,1018426565,SODACO INC,12492789,,2025-12-03,207158,228.0,11,TRANSPORTATION
2025-09-30,1011745483,SODACO INC,12492789,,2025-12-03,206401,112.0,18,CORRECTIONS
2025-11-13,1005353540,"SOLBERG, LLOYD E",12305265,,2025-12-03,206835,110.0,11,TRANSPORTATION
2025-10-31,26SC191437-AUG25,SOUTH DAKOTA ACHIEVE,12012500,,2025-12-03,207366,632.7,19,HUMAN SERVICES
2025-10-31,26SC191437-JUL25,SOUTH DAKOTA ACHIEVE,12012500,,2025-12-03,207367,466.2,19,HUMAN SERVICES
2025-11-05,VRM251121402092,SOUTH DAKOTA ACHIEVE,12012500,,2025-12-03,205786,1797.35,19,HUMAN SERVICES
2025-11-13,26SC191437-OCT25,SOUTH DAKOTA ACHIEVE,12012500,,2025-12-03,207363,1315.35,19,HUMAN SERVICES
2025-11-17,VRM251121402071,SOUTH DAKOTA ACHIEVE,12012500,,2025-12-03,205780,188.82,19,HUMAN SERVICES
2025-10-31,26SC191437-SEP25,SOUTH DAKOTA ACHIEVE,12012500,,2025-12-03,207365,1182.15,19,HUMAN SERVICES
2025-11-05,VRM251121397205,SOUTH DAKOTA ACHIEVE,12012500,,2025-12-03,205785,384.66,19,HUMAN SERVICES
2025-11-14,26SC08A304-NOV1,SOUTH DAKOTA ANESTHESIA SERVIC,12028065,02,2025-12-03,206210,10268.0,08,SOCIAL SERVICES
2025-11-19,SC12623A-180-4,SOUTH DAKOTA BOARD OF REGENTS,STATE,B0,2025-12-03,206303,67000.0,12,EDUCATION
2025-11-17,BHT11172025,SOUTH DAKOTA EPISCOPAL FOUNDTN,12717163,,2025-12-03,208667,500.0,06,"GAME, FISH AND PARKS"
2025-10-10,0925CON256240,SOUTH DAKOTA FOUNDATION FOR,12056612,,2025-12-03,206237,17856.11,09,HEALTH
2025-11-25,SHIP14CON260023,SOUTH DAKOTA FOUNDATION FOR,12056612,,2025-12-03,209392,313.74,09,HEALTH
2025-11-07,26SC193272-OCT25,SOUTH DAKOTA FOUNDATION FOR,12056612,,2025-12-03,206920,15773.42,19,HUMAN SERVICES
2025-10-20,5659,SOUTH DAKOTA LUMBER & DESIGN,12728330,,2025-12-03,206729,2859.15,06,"GAME, FISH AND PARKS"
2025-11-06,19322,SOUTH DAKOTA NEWSPAPER SERV,12029665,,2025-12-03,207338,78.12,19,HUMAN SERVICES
2025-10-21,VOUCHER 7,SOUTH DAKOTA SOIL HEALTH,12567345,,2025-12-03,208623,86148.38,03,AGRICULTURE & NAT. RESOURCES
2025-11-24,04X26TA02503,SOUTH DAKOTA SYMPHONY INC,12056428,,2025-12-03,207570,11000.0,04,TOURISM
2025-11-24,04X26TA02502,SOUTH DAKOTA SYMPHONY INC,12056428,,2025-12-03,207571,11000.0,04,TOURISM
2025-11-24,04X26TA02501,SOUTH DAKOTA SYMPHONY INC,12056428,,2025-12-03,207572,9000.0,04,TOURISM
2025-11-24,04X26TA02504,SOUTH DAKOTA SYMPHONY INC,12056428,,2025-12-03,207569,9000.0,04,TOURISM
2025-11-26,26SC08C326251126,SOUTH DAKOTA URBAN INDIAN HLTH,12035702,02,2025-12-03,207656,3360.98,08,SOCIAL SERVICES
2025-11-19,2565,SOUTHEAST SD TOURISM ASSN,12041356,,2025-12-03,206772,412.0,06,"GAME, FISH AND PARKS"
2025-11-26,26SC08B309251126,SOUTHEASTERN BEHAVIORAL,12029954,,2025-12-03,207655,60406.75,08,SOCIAL SERVICES
2025-08-13,12458-FINAL,SOUTHEASTERN ELECTRIC COOP,12051401,03,2025-12-03,208574,27569.95,11,TRANSPORTATION
2025-11-12,1600,SOUTHERN HILLS FORESTRY LLC,12696357,,2025-12-03,207703,11250.0,14,PUBLIC SAFETY
2025-11-24,2026G-SW-109 #1,SOUTHERN MISSOURI RECYCLING &,12044962,,2025-12-03,206680,51058.58,03,AGRICULTURE & NAT. RESOURCES
2025-11-26,26SC08B310251126,SOUTHERN PLAINS BEHAVIORAL,12033134,,2025-12-03,207654,18115.63,08,SOCIAL SERVICES
2025-10-31,276910312025,"SPEARS, ROBERT L",12702657,,2025-12-03,206931,902.83,27,UNIFIED JUDICIAL SYSTEMS
2025-10-31,22330-IN,SPENCER QUARRIES INC,12029286,01,2025-12-03,208874,491.29,11,TRANSPORTATION
2025-12-02,M026BTR010,SPENCER-TOWN OF,12055086,,2025-12-03,M211100,1542.0,02,REVENUE
2025-11-21,HS-2025-00645,SPINK COUNTY SHERIFF,12055020,03,2025-12-03,207742,1698.32,14,PUBLIC SAFETY
2025-11-18,001-2258-1001,SPRINGS HOTEL LLC,12688719,,2025-12-03,206179,110.0,012,BUREAU OF ADMINISTRATION
2025-10-31,16684-18,SRF CONSULTING GROUP INC,12265251,,2025-12-03,206150,8885.31,11,TRANSPORTATION
2025-11-25,CH2025-11,ST MICHAELS HOSPITAL,12029782,,2025-12-03,209851,271.95,18,CORRECTIONS
2025-11-13,2743931,STAN HOUSTON EQUIPMENT CO INC,12029693,,2025-12-03,207695,279.0,14,PUBLIC SAFETY
2025-11-07,2740588,STAN HOUSTON EQUIPMENT CO INC,12029693,,2025-12-03,208885,79.9,11,TRANSPORTATION
2025-11-13,2743811,STAN HOUSTON EQUIPMENT CO INC,12029693,,2025-12-03,208906,-105.9,11,TRANSPORTATION
2025-12-02,M026BTR010,STANDING ROCK SIOUX TRIBE,12027177,,2025-12-03,M211100,239565.75,02,REVENUE
2025-11-20,2023-BJAG-08,STANLEY COUNTY SHERIFFS DEPT,12054555,01,2025-12-03,206042,25298.17,14,PUBLIC SAFETY
2025-12-02,M066JT120,"STANLEY, STEVEN",12388982,,2025-12-03,M209924,8067.79,06,"GAME, FISH AND PARKS"
2025-11-22,6048508444,STAPLES INC,12171650,,2025-12-03,206960,1091.98,012,BUREAU OF ADMINISTRATION
2025-11-22,6048508441,STAPLES INC,12171650,,2025-12-03,206998,779.3,012,BUREAU OF ADMINISTRATION
2025-11-22,6048508447,STAPLES INC,12171650,,2025-12-03,206959,1047.89,012,BUREAU OF ADMINISTRATION
2025-11-22,6048508451,STAPLES INC,12171650,,2025-12-03,206999,764.73,012,BUREAU OF ADMINISTRATION
2025-11-06,6047397611,STAPLES INC,12171650,,2025-12-03,208702,87.56,06,"GAME, FISH AND PARKS"
2025-11-14,6047925472,STAPLES INC,12171650,,2025-12-03,208699,52.85,06,"GAME, FISH AND PARKS"
2025-11-06,6047397603,STAPLES INC,12171650,,2025-12-03,208784,145.85,06,"GAME, FISH AND PARKS"
2025-11-08,6047556931,STAPLES INC,12171650,,2025-12-03,208701,193.66,06,"GAME, FISH AND PARKS"
2025-11-22,6048508454,STAPLES INC,12171650,,2025-12-03,207000,156.86,012,BUREAU OF ADMINISTRATION
2025-11-15,6048005181,STAPLES INC,12171650,,2025-12-03,206275,71.38,10,LABOR AND REGULATION
2025-11-06,6047435463,STAPLES INC,12171650,,2025-12-03,207696,41.15,14,PUBLIC SAFETY
2025-11-06,6047435460,STAPLES INC,12171650,,2025-12-03,207697,35.69,14,PUBLIC SAFETY
2025-11-08,6047581804,STAPLES INC,12171650,,2025-12-03,207285,20.54,18,CORRECTIONS
2025-11-06,6047411330,STAPLES INC,12171650,,2025-12-03,208311,552.32,17,VETERANS' AFFAIRS
2025-11-08,6047581802,STAPLES INC,12171650,,2025-12-03,207284,388.56,18,CORRECTIONS
2025-11-08,604581800,STAPLES INC,12171650,,2025-12-03,207283,810.01,18,CORRECTIONS
2025-11-08,6047581806,STAPLES INC,12171650,,2025-12-03,207286,396.7,18,CORRECTIONS
2025-11-24,201490,STAR LAUNDRY & DRY CLEANERS,12034878,,2025-12-03,208167,12.77,11,TRANSPORTATION
2025-11-20,CAREOCT25,"STARK, THOMAS",12510951,,2025-12-03,206484,105.0,19,HUMAN SERVICES
2025-11-25,2026DUESJH,STATE BAR OF SOUTH DAKOTA,12029124,,2025-12-03,207374,540.0,19,HUMAN SERVICES
2025-11-25,2026DUESTM,STATE BAR OF SOUTH DAKOTA,12029124,,2025-12-03,207373,540.0,19,HUMAN SERVICES
2025-11-03,26332,STATE BAR OF SOUTH DAKOTA,12029124,,2025-12-03,207528,540.0,27,UNIFIED JUDICIAL SYSTEMS
2025-11-25,2026DUESBG,STATE BAR OF SOUTH DAKOTA,12029124,,2025-12-03,207375,415.0,19,HUMAN SERVICES
2025-11-03,27073,STATE BAR OF SOUTH DAKOTA,12029124,,2025-12-03,207527,415.0,27,UNIFIED JUDICIAL SYSTEMS
2025-11-03,27542,STATE BAR OF SOUTH DAKOTA,12029124,,2025-12-03,207530,540.0,27,UNIFIED JUDICIAL SYSTEMS
2025-11-03,26627,STATE BAR OF SOUTH DAKOTA,12029124,,2025-12-03,207529,540.0,27,UNIFIED JUDICIAL SYSTEMS
2025-11-03,26853,STATE BAR OF SOUTH DAKOTA,12029124,,2025-12-03,207526,540.0,27,UNIFIED JUDICIAL SYSTEMS
2025-03-13,20250313.2,STATE OF NEBRASKA,12057828,A2,2025-12-03,206048,4513.05,14,PUBLIC SAFETY
2025-03-13,20250313,STATE OF NEBRASKA,12057828,A2,2025-12-03,206047,13428.48,14,PUBLIC SAFETY
2025-02-07,202504,STATE OF WYOMING,12121028,34,2025-12-03,207261,549.37,18,CORRECTIONS
2025-11-06,722306,STATE STEEL SUPPLY OF SD,12025190,,2025-12-03,207310,1427.1,18,CORRECTIONS
2025-11-06,SF700936,STATE STEEL SUPPLY OF SD,12025190,,2025-12-03,207295,2175.25,18,CORRECTIONS
2025-11-06,SF700935,STATE STEEL SUPPLY OF SD,12025190,,2025-12-03,207294,3749.4,18,CORRECTIONS
2025-11-14,723315,STATE STEEL SUPPLY OF SD,12025190,,2025-12-03,208420,325.34,18,CORRECTIONS
2025-11-20,26SC08E012-OCT,STEADMAN GROUP LLC,12739145,,2025-12-03,206909,23643.75,08,SOCIAL SERVICES
2025-11-26,26SC08C301251126,STEPHEN TAMANG MD CONSULTING,12595847,,2025-12-03,207653,2679.54,08,SOCIAL SERVICES
2025-11-11,15770,STERN OIL COMPANY INC,12036633,,2025-12-03,207240,133.98,18,CORRECTIONS
2025-11-04,EST 1F 11042025,STEVE LEHRKAMP ENTERPRISES INC,12359589,,2025-12-03,206780,46206.0,06,"GAME, FISH AND PARKS"
2025-10-31,58801,STEVENS AUTOMOTIVE,12044130,,2025-12-03,208048,19.0,11,TRANSPORTATION
2025-11-14,DCM150609481,STEVENS CHIROPRACTIC CLINIC,12038953,,2025-12-03,205693,13.06,19,HUMAN SERVICES
2025-11-19,79007,STILLSON OIL CO INC,12048399,,2025-12-03,208168,54.62,11,TRANSPORTATION
2025-11-18,EST 1F 149,"STREET, JESSE LEE",12630990,A0,2025-12-03,206782,5765.0,06,"GAME, FISH AND PARKS"
2025-11-13,I1794260,STREICHERS,12022224,,2025-12-03,206068,172.0,14,PUBLIC SAFETY
2025-11-11,I1793532,STREICHERS,12022224,,2025-12-03,206070,39.99,14,PUBLIC SAFETY
2025-11-13,I1794098,STREICHERS,12022224,,2025-12-03,206069,121.48,14,PUBLIC SAFETY
2025-10-27,DCM148786647,STRONGHOLD COUNSELING SERVICES,12045839,,2025-12-03,205703,13.06,19,HUMAN SERVICES
2025-11-19,160167,"STUDENSKI, GAVIN D",12744269,,2025-12-03,206497,65.0,19,HUMAN SERVICES
2025-12-02,M026BTR010,STURGIS CITY OF,12055103,06,2025-12-03,M211100,118939.43,02,REVENUE
2025-11-24,11AC005424-1,STURGIS CITY OF,12055103,06,2025-12-03,206158,224103.29,11,TRANSPORTATION
2025-11-24,11AC005425-1,STURGIS CITY OF,12055103,06,2025-12-03,206157,79971.72,11,TRANSPORTATION
2025-10-29,2025VFA-24-90,STURGIS VOLUNTEER FIRE DEPT,12050804,,2025-12-03,207704,5000.0,14,PUBLIC SAFETY
2025-11-24,1130081,SUDS & DUDS INC,12049672,,2025-12-03,206673,30.07,02,REVENUE
2025-11-24,1130081,SUDS & DUDS INC,12049672,,2025-12-03,206673,30.07,028,LOTTERY
2025-11-03,1122419,SUDS & DUDS INC,12049672,,2025-12-03,208799,39.61,06,"GAME, FISH AND PARKS"
2025-11-20,1129412,SUDS & DUDS INC,12049672,,2025-12-03,208812,281.08,06,"GAME, FISH AND PARKS"
2025-11-20,1129098,SUDS & DUDS INC,12049672,,2025-12-03,208101,69.57,11,TRANSPORTATION
2025-11-20,1129369,SUDS & DUDS INC,12049672,,2025-12-03,208145,36.24,11,TRANSPORTATION
2025-11-13,1127023,SUDS & DUDS INC,12049672,,2025-12-03,208049,127.82,11,TRANSPORTATION
2025-11-17,1127741,SUDS & DUDS INC,12049672,,2025-12-03,207940,38.56,11,TRANSPORTATION
2025-11-18,1128356,SUDS & DUDS INC,12049672,,2025-12-03,208100,26.6,11,TRANSPORTATION
2025-11-20,1129097,SUDS & DUDS INC,12049672,,2025-12-03,208102,79.99,11,TRANSPORTATION
2025-11-20,1129370,SUDS & DUDS INC,12049672,,2025-12-03,208144,137.3,11,TRANSPORTATION
2025-11-20,1129382,SUDS & DUDS INC,12049672,,2025-12-03,208143,94.36,11,TRANSPORTATION
2025-11-14,1126476,SUDS & DUDS INC,12049672,,2025-12-03,207340,126.9,19,HUMAN SERVICES
2025-11-21,1129915,SUDS & DUDS INC,12049672,,2025-12-03,207025,141.61,06,"GAME, FISH AND PARKS"
2025-11-17,1127314,SUDS & DUDS INC,12049672,,2025-12-03,208077,37.24,11,TRANSPORTATION
2025-11-17,1127315,SUDS & DUDS INC,12049672,,2025-12-03,208076,21.78,11,TRANSPORTATION
2025-11-18,1128396,SUDS & DUDS INC,12049672,,2025-12-03,207951,22.54,11,TRANSPORTATION
2025-11-24,1130231,SUDS & DUDS INC,12049672,,2025-12-03,208175,38.56,11,TRANSPORTATION
2025-11-24,1130353,SUDS & DUDS INC,12049672,,2025-12-03,207155,99.42,11,TRANSPORTATION
2025-11-06,1124221,SUDS & DUDS INC,12049672,,2025-12-03,208310,84.83,17,VETERANS' AFFAIRS
2025-11-12,1126200,SUDS & DUDS INC,12049672,,2025-12-03,208203,122.56,11,TRANSPORTATION
2025-11-17,1127733,SUDS & DUDS INC,12049672,,2025-12-03,207939,37.0,11,TRANSPORTATION
2025-11-18,1128403,SUDS & DUDS INC,12049672,,2025-12-03,207952,55.95,11,TRANSPORTATION
2025-10-15,BRIC22-0003 PMT1,SULLY COUNTY AUDITOR,12054933,07,2025-12-03,206041,322735.65,14,PUBLIC SAFETY
2025-12-01,M316006,SULLY COUNTY REGISTER OF DEEDS,12054933,11,2025-12-03,M209922,30.0,31,SECRETARY OF STATE
2025-10-31,SVH2025OCT,SUNFLOWER SPEECH-LANGUAGE,12220398,,2025-12-03,207814,1101.6,17,VETERANS' AFFAIRS
2025-11-20,CARENOV25,"SUTHERLAND, PAUL G",12726908,,2025-12-03,206486,400.0,19,HUMAN SERVICES
2025-11-19,86299EE012278,SUVED HOSPITALITY LLC,12686039,,2025-12-03,206016,220.0,11,TRANSPORTATION
2025-11-19,86299EE012279,SUVED HOSPITALITY LLC,12686039,,2025-12-03,206018,220.0,11,TRANSPORTATION
2025-11-19,86299EE012280,SUVED HOSPITALITY LLC,12686039,,2025-12-03,206017,220.0,11,TRANSPORTATION
